EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,on,SecondChanceArc3PctAssisted,Charge Fouls
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4516.099999999999,75,36,165,162,54.0,52.0,18.0,327,2.0,,1.0,6.0,3.0,19.0,2.0,4.0,25.0,50.0,173,2.0,2.0,8.0,,19.0,,,4.0,,,8.0,,3.0,3,3,1.0,1.0,2.0,,2.0,4.0,9.0,,1.0,52.0,0.5,0.7931034482758621,0.8064516129032258,0.8620689655172413,,,17.934782608695652,0.08108108108108109,,0.04225352112676056,0.06666666666666667,,0.06896551724137931,0.034482758620689655,,,0.20689655172413793,0.6551724137931034,0.3,0.896551724137931,0.543801724137931,0.55459,0.50395,8.9,24.971999999999998,0.32727272727272727,1.0,1.0,1.0,1.0,,,3.0,,11.0,2.0,3.0,5.0,14.0,4.0,1.0,3.0,,5.0,1.0,3.0,4.0,15.0,4.0,39.0,,11.0,4.0,2.0,,,,,,,,,9.0,1.0,3.0,4.0,,,2.0,,,,11.0,,1.0,1.0,0.9285714285714286,0.56,0.375,0.56,0.5,0.5,0.5,0.55,0.5,0.625,,,,,,,,0.1,,0.034482758620689655,1.0,1.0,1.0,0.5,0.5,1.0,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2,1.0,0.4,,,,0.5,0.6,0.5789473684210527,,,0.1,0.3,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3895.6000000000004,65,5,133,132,37.0,41.0,10.0,265,4.0,,,2.0,1.0,6.0,4.0,13.0,8.0,14.0,145,2.0,4.0,2.0,,6.0,3.0,3.0,6.0,3.0,,15.0,5.0,6.0,11,14,2.0,1.0,2.0,1.0,3.0,6.0,12.0,,1.0,36.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.23076923076923078,,16.666666666666668,0.18181818181818182,0.15625,0.16923076923076924,0.18181818181818182,0.17857142857142858,0.19047619047619047,,,,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.8095238095238095,0.5770452380952382,,0.5734333333333334,2.976923076923077,25.25,0.2781954887218045,4.0,9.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,2.0,8.0,6.0,,1.0,3.0,2.0,3.0,,3.0,,1.0,,,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,0.25,,0.25,,0.25,,0.16666666666666666,,0.16666666666666666,,0.07894736842105263,0.04918032786885246,,,0.09090909090909091,,0.09090909090909091,,0.42857142857142855,0.4444444444444444,0.6666666666666666,1.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.5,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,,0.14285714285714285,,,1.0,,1.0,,1.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4655.0,78,-23,164,161,44.0,58.0,30.0,325,8.0,4.0,7.0,2.0,,23.0,10.0,20.0,25.0,51.0,179,2.0,7.0,10.0,8.0,23.0,3.0,1.0,4.0,1.0,,9.0,8.0,3.0,12,14,2.0,1.0,3.0,,7.0,5.0,8.0,1.0,,44.0,0.5,0.45555555555555555,0.5,0.5555555555555556,0.15,0.125,29.292929292929294,0.08571428571428572,0.2222222222222222,0.15492957746478872,0.125,0.2413793103448276,0.17777777777777778,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.044444444444444446,0.5111111111111111,,0.6666666666666666,0.5124777777777777,0.51685,0.4818794117647059,10.27,26.347999999999992,0.2682926829268293,3.0,5.0,,,1.0,1.0,2.0,,5.0,6.0,4.0,10.0,7.0,10.0,,6.0,,9.0,3.0,4.0,3.0,21.0,12.0,15.0,,5.0,3.0,2.0,2.0,,2.0,,1.0,1.0,1.0,2.0,9.0,1.0,,12.0,,5.0,1.0,1.0,,1.0,21.0,1.0,0.6,0.6,0.7142857142857143,0.28,0.4,0.28,,0.42857142857142855,0.5625,0.5294117647058824,0.5625,0.5526315789473685,,0.03278688524590164,0.020833333333333332,,,0.02040816326530612,0.08333333333333333,0.07692307692307693,,0.1111111111111111,0.6,1.0,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.6,,,0.75,0.058823529411764705,1.0,,0.5882352941176471,0.4,0.21739130434782608,0.1,0.2,0.17647058823529413,0.4117647058823529,3.0,6.0,1.0,,4.0,2.0,1.0,3.0,,,1.0,,1.0,0.4,0.5714285714285714,,0.14285714285714285,,0.375,0.42857142857142855,0.6666666666666666,0.25,,1.0,,0.2,,,,3.0,,0.5,,,,,3.0,,,0.5,,False,0.6666666666666666,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4885.099999999999,81,-47,165,169,25.0,46.0,27.0,334,4.0,,,6.0,,10.0,6.0,13.0,16.0,32.0,203,1.0,1.0,1.0,,10.0,1.0,3.0,6.0,2.0,1.0,15.0,1.0,3.0,4,8,2.0,1.0,2.0,1.0,8.0,10.0,12.0,,,25.0,0.46153846153846156,0.5172413793103449,0.5333333333333333,0.5517241379310345,0.07692307692307693,,19.095477386934675,0.08333333333333333,0.024390243902439025,0.05194805194805195,0.11764705882352941,0.029411764705882353,0.13793103448275862,,,,0.20689655172413793,0.3448275862068966,,0.8620689655172413,0.5932155172413793,,0.495025,3.1076923076923078,25.14375,0.15151515151515152,5.0,9.0,,1.0,,,1.0,,5.0,2.0,,1.0,6.0,2.0,,2.0,,3.0,,,,,12.0,18.0,,5.0,3.0,1.0,4.0,,4.0,1.0,1.0,,,2.0,3.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,,,1.0,1.0,1.0,0.375,,0.375,,,0.5,,0.5,,,0.06153846153846154,0.04081632653061224,,,0.061224489795918366,0.0625,,0.0625,0.3103448275862069,0.5555555555555556,0.625,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,,,,0.5,,0.5,0.06666666666666667,0.14285714285714285,0.09375,,1.0,,1.0,1.0,6.0,,5.0,1.0,,,2.0,2.0,1.0,0.1111111111111111,0.75,0.2,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,1.0,,0.5,,,,,1.0,,,0.5,,False,1.0,1.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1416.0,24,-25,46,50,8.0,18.0,8.0,96,,,1.0,,,4.0,4.0,6.0,4.0,8.0,59,3.0,1.0,1.0,4.0,4.0,1.0,,1.0,,,2.0,1.0,1.0,2,5,1.0,1.0,,,,2.0,4.0,,,8.0,0.6666666666666666,0.4,0.4,0.4,0.16666666666666666,,18.51851851851852,0.1111111111111111,0.08333333333333333,0.09523809523809523,,,,0.1,,,,0.4,,0.9,0.5722799999999999,0.64105,0.433525,3.8333333333333335,25.775000000000002,0.17391304347826086,4.0,5.0,3.0,3.0,,,,,,,,1.0,,,3.0,,,6.0,,,,,4.0,,4.0,,1.0,1.0,1.0,2.0,3.0,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,1.0,,1.0,,1.0,,0.18181818181818182,0.05555555555555555,0.10344827586206896,0.25,0.25,0.07142857142857142,,0.3333333333333333,,0.5,0.8,1.0,0.5,,,,,,,1.0,1.0,,,,,0.5,,,0.1,0.16666666666666666,0.75,,,,,,,,,,,,,,1.0,0.2,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1665.0,28,7,62,66,27.0,26.0,8.0,128,,,,1.0,1.0,9.0,1.0,1.0,10.0,19.0,63,1.0,1.0,6.0,2.0,9.0,,1.0,4.0,1.0,,9.0,2.0,,2,5,2.0,1.0,1.0,,3.0,2.0,4.0,1.0,,27.0,1.0,0.6363636363636364,0.6923076923076923,0.9090909090909091,,,23.188405797101453,,0.1111111111111111,0.06451612903225806,,0.11764705882352941,,,,,0.09090909090909091,0.8181818181818182,0.14285714285714285,1.0,0.5728545454545455,0.55545,0.5822,,25.939999999999998,0.43548387096774194,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,2.0,2.0,5.0,4.0,5.0,1.0,2.0,,8.0,1.0,2.0,4.0,12.0,,12.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,,1.0,,,1.0,5.0,1.0,2.0,5.0,,,2.0,1.0,,1.0,12.0,2.0,,,1.0,0.4,0.3333333333333333,0.4,1.0,1.0,1.3333333333333333,0.5714285714285714,1.3333333333333333,0.6666666666666666,0.125,0.09523809523809523,0.10344827586206896,,0.5,0.05263157894736842,0.5,,,0.09090909090909091,1.0,1.0,,,,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,1.0,,0.7142857142857143,0.4,0.4444444444444444,,,0.42105263157894735,0.631578947368421,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,1.0,,False,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5576.299999999999,93,-18,200,203,61.0,62.0,28.0,403,1.0,,,10.0,2.0,6.0,1.0,4.0,16.0,15.0,217,1.0,2.0,3.0,,6.0,1.0,4.0,7.0,4.0,,18.0,6.0,7.0,13,16,5.0,4.0,,,,4.0,7.0,1.0,,61.0,0.25,0.275,0.32608695652173914,0.8,0.25,,10.0,0.16666666666666666,0.13333333333333333,0.14942528735632185,0.15,0.125,0.05,,,,0.5,0.3,0.4,0.95,0.589145,0.517325,0.60562,4.075,24.400000000000002,0.305,1.0,3.0,,,1.0,2.0,1.0,,2.0,,,1.0,3.0,4.0,,1.0,,,1.0,,2.0,4.0,2.0,9.0,,2.0,3.0,3.0,3.0,,3.0,1.0,1.0,,,,5.0,,2.0,6.0,,3.0,,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,0.1875,,0.1875,,0.5,,0.2,,0.3333333333333333,,0.046153846153846156,0.02857142857142857,,,0.0392156862745098,0.07142857142857142,0.1875,0.07142857142857142,0.15,0.3333333333333333,0.5,1.0,0.1,0.1,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,0.2,,0.3333333333333333,0.13043478260869565,0.42857142857142855,,0.26666666666666666,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.15384615384615385,0.5,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2093.1,35,-31,72,79,17.0,31.0,12.0,151,,1.0,1.0,,,9.0,4.0,6.0,9.0,16.0,89,1.0,1.0,1.0,6.0,9.0,,1.0,4.0,,1.0,9.0,1.0,2.0,3,4,3.0,2.0,,,3.0,,,,,17.0,0.6666666666666666,0.4666666666666667,0.5,0.6,,,21.839080459770116,0.16666666666666666,0.05555555555555555,0.1,0.16666666666666666,0.09090909090909091,,0.06666666666666667,1.0,1.0,,0.6,,0.9333333333333333,0.6072466666666666,,0.4704,4.566666666666666,25.544444444444444,0.2361111111111111,3.0,5.0,,1.0,,,,,2.0,,1.0,1.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,5.0,2.0,6.0,,2.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,2.0,,1.0,,,,,5.0,,0.25,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,,1.0,,1.25,0.5,1.25,,0.03571428571428571,0.022727272727272728,,,0.045454545454545456,,,,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,0.5,1.0,0.2222222222222222,0.0625,0.14285714285714285,0.125,0.3125,,,1.0,,3.0,,2.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3444.0,57,-36,122,121,35.0,31.0,20.0,243,2.0,,1.0,2.0,,4.0,4.0,7.0,6.0,16.0,149,1.0,3.0,3.0,,4.0,,3.0,4.0,2.0,1.0,11.0,1.0,3.0,4,11,5.0,3.0,1.0,,4.0,,1.0,,,35.0,0.5714285714285714,0.5384615384615384,0.5,0.46153846153846156,,,14.184397163120568,0.14285714285714285,0.043478260869565216,0.09090909090909091,0.1,0.05555555555555555,0.15384615384615385,0.07692307692307693,,,0.15384615384615385,0.3076923076923077,,0.7692307692307693,0.5999307692307693,0.5598000000000001,0.5440083333333333,4.700000000000001,25.816666666666666,0.28688524590163933,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,,2.0,,3.0,2.0,1.0,2.0,9.0,8.0,6.0,,1.0,1.0,1.0,4.0,2.0,7.0,,2.0,,,1.0,4.0,1.0,,6.0,,1.0,2.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5625,0.07407407407407407,0.10810810810810811,0.09375,,0.14285714285714285,0.06666666666666667,0.2857142857142857,0.125,,0.3076923076923077,0.75,0.75,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.3333333333333333,,0.6666666666666666,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.25,0.07142857142857142,0.125,0.1875,0.5625,1.0,,,,3.0,1.0,3.0,,,,1.0,2.0,1.0,,0.75,0.3333333333333333,,1.0,0.5,0.5,1.0,,,,,,0.2,,,1.0,,0.5,,,,,1.0,1.0,0.14285714285714285,0.5,,False,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5481.299999999999,91,-26,187,193,38.0,50.0,35.0,380,9.0,,2.0,1.0,,23.0,14.0,28.0,24.0,64.0,217,7.0,5.0,1.0,6.0,23.0,4.0,8.0,13.0,6.0,2.0,34.0,6.0,8.0,14,24,5.0,3.0,4.0,1.0,10.0,5.0,6.0,1.0,,38.0,0.5,0.5,0.5245901639344263,0.46153846153846156,0.14285714285714285,0.3333333333333333,31.140350877192986,0.21052631578947367,0.125,0.16279069767441862,0.10526315789473684,0.1111111111111111,0.17307692307692307,0.038461538461538464,,,0.019230769230769232,0.4423076923076923,,0.7884615384615384,0.5837134615384615,0.6072,0.5766333333333332,5.142857142857143,25.441666666666663,0.20320855614973263,11.0,17.0,3.0,6.0,2.0,4.0,,,8.0,2.0,,1.0,8.0,12.0,3.0,2.0,3.0,12.0,2.0,,2.0,6.0,22.0,12.0,4.0,8.0,5.0,3.0,7.0,3.0,10.0,3.0,2.0,1.0,1.0,1.0,10.0,,,18.0,,9.0,,5.0,2.0,5.0,6.0,,0.7857142857142857,0.9166666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.4,0.5,0.3333333333333333,0.5454545454545454,0.375,0.075,0.0958904109589041,0.08849557522123894,0.043478260869565216,0.16666666666666666,0.10344827586206896,0.06666666666666667,0.35714285714285715,0.11538461538461539,0.3269230769230769,0.6470588235294118,0.6875,0.7272727272727273,,,,0.34782608695652173,0.34782608695652173,0.5,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.5,,0.16666666666666666,,0.34782608695652173,0.14754098360655737,0.24324324324324326,0.1875,0.09375,3.0,12.0,2.0,,6.0,2.0,2.0,4.0,,,3.0,3.0,,0.058823529411764705,0.6,0.2,0.16666666666666666,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,1.0,,,0.5,,False,1.0,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5140.2,86,-3,180,179,35.0,66.0,31.0,359,3.0,,1.0,1.0,,17.0,2.0,7.0,18.0,23.0,198,,2.0,3.0,4.0,17.0,,7.0,19.0,5.0,2.0,45.0,7.0,3.0,11,14,3.0,2.0,,,6.0,2.0,3.0,,,35.0,0.2857142857142857,0.44,0.4423076923076923,0.72,,,14.814814814814813,0.08571428571428572,0.14583333333333334,0.12048192771084337,0.1111111111111111,0.1282051282051282,0.12,0.04,,,0.04,0.68,,0.84,0.566004,,0.58206,7.814285714285715,26.2,0.19444444444444445,1.0,3.0,,,,1.0,,,6.0,5.0,1.0,3.0,6.0,1.0,,6.0,,6.0,1.0,1.0,,5.0,,9.0,,6.0,12.0,8.0,1.0,2.0,3.0,,1.0,,1.0,1.0,5.0,3.0,,3.0,,,,,,,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5,0.5,0.06060606060606061,0.014705882352941176,0.0297029702970297,0.06666666666666667,0.07142857142857142,0.019230769230769232,,0.08333333333333333,,0.12,0.3333333333333333,0.3333333333333333,,,,,0.35294117647058826,0.35294117647058826,0.5,,,0.8333333333333334,0.2,,,0.6,0.3333333333333333,0.35294117647058826,0.038461538461538464,,0.2608695652173913,0.21739130434782608,1.0,9.0,4.0,,6.0,,6.0,,,1.0,,,1.0,,1.0,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,,0.05263157894736842,1.0,,0.3333333333333333,,,1.0,2.0,,0.3333333333333333,,0.16666666666666666,,,2.0,,,0.4,,False,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31,49,53,17.0,22.0,6.0,102,1.0,,,1.0,,2.0,,5.0,3.0,2.0,67,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,3,5,,,1.0,,1.0,,1.0,,1.0,17.0,,,0.1111111111111111,0.375,0.2,,18.18181818181818,0.18181818181818182,,0.1,,,0.125,,,,0.125,0.25,,0.875,0.59178125,,0.7963,2.1599999999999997,24.433333333333334,0.3469387755102041,,4.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.13333333333333333,0.07407407407407407,,,0.18181818181818182,,0.4,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,1.0,,0.25,,,,1.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,False,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3319.4,55,-21,114,120,32.0,51.0,12.0,234,,,,5.0,,4.0,4.0,9.0,9.0,15.0,130,2.0,1.0,1.0,4.0,4.0,,2.0,5.0,2.0,,12.0,2.0,5.0,10,12,1.0,1.0,,,1.0,5.0,8.0,1.0,,32.0,0.4444444444444444,0.3888888888888889,0.39473684210526316,0.5,,,15.384615384615383,0.20833333333333334,0.07142857142857142,0.1346153846153846,0.25,0.1,,,,,0.2777777777777778,0.2222222222222222,,1.0,0.6149277777777777,0.61085,0.651575,1.511111111111111,24.733333333333334,0.2807017543859649,4.0,9.0,,2.0,,1.0,2.0,,,,,1.0,2.0,1.0,,,,,,,,,4.0,6.0,,,3.0,3.0,,2.0,2.0,,,,,,4.0,,1.0,3.0,1.0,2.0,,,,,,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,,,,,,,0.08,,0.034482758620689655,0.08333333333333333,,,,0.125,,0.5,0.4444444444444444,0.4444444444444444,0.5,0.4,0.4,1.0,,,,1.0,,,0.5,,,0.5,,,0.10526315789473684,0.2,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,0.25,,,,,,,,3.0,,0.6,0.25,,,,,,,,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1223.1,20,9,44,46,16.0,34.0,3.0,90,3.0,,,,,,5.0,7.0,,13.0,44,,2.0,,,,1.0,,,,,,3.0,2.0,5,5,1.0,,,,,,1.0,1.0,,16.0,0.7142857142857143,0.7142857142857143,0.7222222222222222,,0.14285714285714285,,18.75,0.2222222222222222,0.21428571428571427,0.21739130434782608,0.25,0.15384615384615385,0.42857142857142855,,,,,,,0.5714285714285714,0.6063714285714286,,0.70495,4.142857142857143,,0.36363636363636365,3.0,4.0,,,2.0,2.0,,,,,,,,3.0,,,,,2.0,,1.0,5.0,10.0,,,,,,,,,,1.0,,,,3.0,,,4.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,0.8333333333333334,,,,,,,,,,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.125,0.125,,0.38461538461538464,2.0,,,,,,,,,,,1.0,,0.25,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,False,,
