EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,26756.299999999996,446,34.0,915,919,216.0,238.0,129.0,1834,46,68,14.0,18.0,9.0,13.0,6.0,16.0,9.0,34.0,,2.0,7.0,2.0,15.0,,4.0,52,84,11.0,49.0,156,1028,15.0,19.0,,2.0,33.0,10.0,17.0,11.0,29.0,70.0,34.0,30.0,20.0,15.0,2.0,11.0,9.0,9.0,18.0,7.0,6.0,3.0,,45.0,16.0,12.0,18.0,25.0,47.0,29.0,76.0,5.0,18.0,10.0,8.0,8.0,3.0,4.0,4.0,4.0,,12.0,2.0,21.0,52.0,6.0,,24.0,,2.0,15.0,6.0,16.0,29.0,216.0,7.0,0.6730769230769231,0.8333333333333334,0.9090909090909091,0.22448979591836735,,0.22448979591836735,0.6190476190476191,0.7894736842105263,0.5882352941176471,0.5150375939849624,0.7142857142857143,0.4107142857142857,0.5342465753424658,0.6875,0.4393939393939394,0.3684210526315789,0.13095238095238096,0.10294117647058823,14.93383742911153,0.6666666666666666,0.12886597938144329,0.05660377358490566,0.07003891050583658,0.06956521739130435,0.09534368070953436,0.06334841628959276,0.1,0.02197802197802198,0.0783132530120482,0.046875,0.16666666666666666,0.1,0.1,0.06315789473684211,0.08955223880597014,0.08620689655172414,0.5112781954887218,0.6764705882352942,0.7540983606557377,0.6521739130434783,0.12030075187969924,0.375,0.5,0.8333333333333334,0.2556390977443609,0.2647058823529412,0.2647058823529412,1.0,0.11278195488721804,0.13333333333333333,0.13333333333333333,0.5,0.8571428571428571,0.7777777777777778,0.09523809523809523,,,,0.4642857142857143,0.6923076923076923,0.25,0.14285714285714285,0.8796992481203008,0.13333333333333333,0.6299003759398497,0.61539,0.6131696428571427,0.21153846153846154,0.1858974358974359,2.3952380952380956,24.12244897959184,0.2360655737704918,,,1.0,19.0,3.0,1.0,6.0,3.0,,2.0,4.0,1.0,4.0,5.0,26.0,12.0,1.0,1.0,8.0,1.0,0.09090909090909091,,,0.2222222222222222,0.03225806451612903,0.5,,,,0.25,0.08275862068965517,0.125,,,,,,,,8.0,2.0,0.25,,,,,0.21428571428571427,,,,1.0,1.0,,1.0,0.037037037037037035,,1.0,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,28387.4,473,83.0,994,991,276.0,291.0,136.0,1985,19,29,3.0,4.0,6.0,7.0,13.0,30.0,5.0,12.0,1.0,1.0,7.0,10.0,22.0,1.0,7.0,34,65,15.0,34.0,119,1136,7.0,9.0,1.0,2.0,17.0,9.0,15.0,14.0,32.0,34.0,34.0,36.0,8.0,22.0,10.0,8.0,50.0,33.0,83.0,24.0,36.0,10.0,4.0,199.0,24.0,13.0,23.0,31.0,57.0,37.0,94.0,2.0,29.0,19.0,10.0,15.0,5.0,11.0,7.0,4.0,,22.0,4.0,23.0,32.0,1.0,,20.0,,1.0,6.0,3.0,7.0,32.0,276.0,1.0,0.5,0.5666666666666667,0.8,0.4411764705882353,0.5,0.4411764705882353,0.5230769230769231,0.7777777777777778,0.6,0.5707070707070707,0.7727272727272727,0.5172413793103449,0.5721153846153846,0.7727272727272727,0.5333333333333333,0.3434343434343434,0.12307692307692308,0.1724137931034483,10.994764397905758,0.6818181818181818,0.14418604651162792,0.0625,0.10043668122270742,0.09917355371900827,0.12162162162162163,0.08222222222222222,0.05128205128205128,0.061224489795918366,0.1,0.0967741935483871,0.11235955056179775,0.19230769230769232,0.125,0.096045197740113,0.11538461538461539,0.05128205128205128,0.29292929292929293,0.6551724137931034,0.7916666666666666,0.47368421052631576,0.30303030303030304,0.43333333333333335,0.48148148148148145,0.5384615384615384,0.12121212121212122,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.7,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.09090909090909091,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.6363636363636364,0.45454545454545453,0.5559535353535353,0.49261999999999995,0.5518655172413793,0.14285714285714285,0.2689075630252101,6.155384615384615,24.829411764705885,0.2776659959758551,6.0,,3.0,6.0,,4.0,2.0,9.0,1.0,9.0,3.0,,3.0,,10.0,6.0,,,4.0,,0.2857142857142857,0.029411764705882353,0.08333333333333333,0.13043478260869565,0.09375,0.5714285714285714,0.06060606060606061,,,0.42857142857142855,0.057692307692307696,0.08571428571428572,2.0,1.0,1.0,1.0,,,,3.0,,0.1,,0.3333333333333333,0.3333333333333333,0.5,,0.14285714285714285,,,1.0,,1.0,,,,,,,True
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1654.2,28,-1.0,54,56,16.0,14.0,3.0,110,3,4,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,,2.0,3,5,1.0,6.0,12,67,1.0,1.0,,,4.0,,1.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,,0.4090909090909091,1.0,0.375,0.5,1.0,0.375,0.5454545454545454,,,20.33898305084746,,0.125,0.08333333333333333,0.14285714285714285,,0.13333333333333333,0.041666666666666664,0.25,,,,,0.16666666666666666,,0.25,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,1.0,1.0,,,,,0.25,,0.25,0.5,0.9090909090909091,,0.5981954545454545,0.7249,0.5929625000000001,0.3333333333333333,0.25,2.1799999999999997,24.95,0.2962962962962963,,,,3.0,2.0,1.0,,,,,,,,,3.0,2.0,,,,,0.3333333333333333,,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25873.7,431,45.0,920,924,230.0,198.0,96.0,1844,19,29,1.0,1.0,4.0,8.0,21.0,42.0,6.0,16.0,2.0,2.0,4.0,23.0,69.0,9.0,21.0,44,79,29.0,85.0,203,1077,1.0,3.0,5.0,11.0,17.0,11.0,21.0,25.0,72.0,36.0,52.0,60.0,2.0,69.0,23.0,4.0,59.0,36.0,95.0,24.0,39.0,16.0,4.0,226.0,1.0,5.0,16.0,14.0,31.0,6.0,37.0,2.0,9.0,7.0,2.0,29.0,4.0,21.0,8.0,8.0,1.0,37.0,7.0,18.0,32.0,,,32.0,1.0,6.0,1.0,,3.0,72.0,230.0,2.0,0.4090909090909091,0.4186046511627907,0.6896551724137931,0.3411764705882353,0.45454545454545453,0.3411764705882353,0.5569620253164557,0.3333333333333333,0.5238095238095238,0.5335365853658537,0.6071428571428571,0.5652173913043478,0.5670391061452514,0.6071428571428571,0.631578947368421,0.5182926829268293,0.05063291139240506,0.06896551724137931,20.849420849420852,0.7837837837837838,0.06306306306306306,0.026595744680851064,0.07920792079207921,0.00423728813559322,0.07075471698113207,0.014150943396226415,0.014492753623188406,0.04,0.005291005291005291,,0.06666666666666667,0.08653846153846154,,0.09420289855072464,0.046875,0.024096385542168676,0.17682926829268292,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.25609756097560976,0.5,0.525,0.42857142857142855,0.0975609756097561,0.375,0.375,1.0,0.42073170731707316,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,0.6428571428571429,0.17391304347826086,0.5,0.08695652173913043,0.45652173913043476,0.6951219512195121,0.3333333333333333,0.5327554878048781,0.5341833333333333,0.48116956521739135,0.08374384236453201,0.35467980295566504,7.012658227848101,25.81882352941176,0.25,8.0,3.0,9.0,28.0,,10.0,20.0,27.0,2.0,12.0,1.0,,3.0,1.0,31.0,9.0,7.0,,1.0,7.0,0.4,0.023529411764705882,,0.03333333333333333,,0.3333333333333333,0.04878048780487805,0.3333333333333333,1.0,0.42857142857142855,0.05232558139534884,0.10344827586206896,4.0,1.0,,1.0,,,,1.0,,0.047619047619047616,0.028985507246376812,0.5,0.5,0.5,,0.25,,,2.0,2.0,,,,,,,,True
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,13716.899999999998,229,46.0,485,480,155.0,162.0,67.0,965,18,27,7.0,11.0,6.0,10.0,6.0,10.0,4.0,10.0,,,3.0,9.0,26.0,2.0,10.0,24,39,13.0,36.0,105,527,9.0,13.0,1.0,2.0,32.0,8.0,13.0,13.0,46.0,38.0,10.0,39.0,8.0,26.0,9.0,4.0,4.0,6.0,10.0,4.0,2.0,2.0,,26.0,10.0,10.0,15.0,24.0,42.0,20.0,62.0,2.0,5.0,4.0,1.0,4.0,2.0,3.0,7.0,1.0,,11.0,5.0,17.0,25.0,1.0,2.0,21.0,,,11.0,9.0,11.0,46.0,155.0,1.0,0.7916666666666666,0.95,1.0,0.3611111111111111,0.5,0.3611111111111111,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.58,0.7,0.7115384615384616,0.625,0.8,0.7419354838709677,0.48,0.10256410256410256,0.1111111111111111,16.964285714285715,0.36363636363636365,0.2222222222222222,0.10752688172043011,0.1171875,0.07575757575757576,0.1652542372881356,0.08888888888888889,0.14705882352941177,0.08888888888888889,0.0625,0.1111111111111111,0.19148936170212766,0.25,0.23076923076923078,0.14432989690721648,0.03225806451612903,0.058823529411764705,0.36,0.6666666666666666,0.75,0.7222222222222222,0.13333333333333333,0.6,0.6666666666666666,1.0,0.13333333333333333,0.4,0.4,1.0,0.3466666666666667,0.34615384615384615,0.34615384615384615,1.0,0.7333333333333333,0.6363636363636364,,,,0.13333333333333333,0.38461538461538464,0.6,0.11538461538461539,0.38461538461538464,0.84,0.34615384615384615,0.5786046666666667,0.5614049999999999,0.5760211538461539,0.3047619047619048,0.4380952380952381,3.5461538461538455,24.96944444444444,0.31958762886597936,2.0,1.0,4.0,18.0,11.0,7.0,9.0,,,2.0,3.0,,1.0,8.0,20.0,7.0,4.0,,9.0,4.0,0.5384615384615384,,,0.2727272727272727,0.07142857142857142,0.8181818181818182,0.02666666666666667,0.5,1.0,0.4,0.0875,0.1590909090909091,,3.0,,2.0,,,,2.0,,0.1,,,,,0.2857142857142857,1.0,,1.0,,,,,,,,1.0,,True
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,346.0,6,5.0,13,11,,,1.0,24,1,1,1.0,1.0,,,,,,,,,,,,,,1,1,,,3,15,1.0,1.0,,,3.0,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,5273.200000000001,88,33.0,182,179,55.0,38.0,27.0,361,2,4,,1.0,2.0,2.0,5.0,9.0,,,,,,7.0,12.0,5.0,6.0,7,14,7.0,12.0,49,218,,2.0,3.0,5.0,9.0,5.0,6.0,6.0,29.0,,14.0,12.0,,12.0,7.0,4.0,11.0,10.0,21.0,7.0,7.0,4.0,,52.0,1.0,2.0,6.0,2.0,9.0,3.0,12.0,1.0,4.0,4.0,,4.0,1.0,3.0,2.0,1.0,1.0,6.0,2.0,6.0,9.0,1.0,,7.0,,,3.0,2.0,3.0,25.0,51.0,1.0,,,0.5714285714285714,0.5833333333333334,0.6,0.5833333333333334,0.5,,0.8333333333333334,0.6730769230769231,0.6428571428571429,0.9166666666666666,0.765625,0.6428571428571429,0.9666666666666667,0.46153846153846156,0.2857142857142857,0.25,18.009478672985782,0.6666666666666666,0.05263157894736842,0.05263157894736842,0.10909090909090909,0.030303030303030304,0.08602150537634409,0.04225352112676056,0.08333333333333333,0.05,0.038461538461538464,,,0.07142857142857142,0.08333333333333333,0.13636363636363635,,0.125,0.15384615384615385,0.5,0.6666666666666666,,0.34615384615384615,0.5555555555555556,0.7142857142857143,,,,,,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.14285714285714285,,,,,0.7142857142857143,0.16666666666666666,1.0,,0.5,0.6153846153846154,0.5833333333333334,0.5036615384615385,0.5016166666666667,0.5198541666666666,0.1836734693877551,0.5918367346938775,6.707142857142857,25.95,0.3021978021978022,1.0,3.0,4.0,14.0,,4.0,7.0,9.0,,3.0,1.0,,1.0,,14.0,4.0,2.0,,1.0,,0.6666666666666666,,,0.16666666666666666,,0.3333333333333333,0.038461538461538464,0.6,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.23529411764705882,,,,1.0,,,1.0,1.0,,0.2222222222222222,,,,,,,0.07692307692307693,,,,,,,,,,1.0,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3737.0,62,31.0,131,131,50.0,27.0,20.0,262,3,3,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,3.0,1.0,,4,4,2.0,6.0,15,136,,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,,3.0,2.0,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,5.0,4.0,9.0,2.0,11.0,,5.0,4.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,7.0,,1.0,2.0,,,2.0,,3.0,3.0,48.0,,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.7,1.5,0.5,0.6818181818181818,1.0,0.5,0.6,,,9.15032679738562,0.6666666666666666,0.125,,0.11904761904761904,0.06666666666666667,0.12162162162162163,0.034482758620689655,,,0.10526315789473684,,0.1,0.06666666666666667,0.2857142857142857,0.0625,0.3,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,0.5,,0.9,0.6666666666666666,0.62302,,0.761675,0.26666666666666666,0.2,3.4000000000000004,24.0,0.3816793893129771,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4212.0,70,47.0,146,146,75.0,51.0,16.0,292,2,7,,,,2.0,6.0,9.0,,1.0,,,,1.0,8.0,,5.0,8,18,1.0,9.0,28,142,,,,,,2.0,5.0,5.0,7.0,2.0,14.0,3.0,,8.0,1.0,2.0,8.0,5.0,13.0,5.0,4.0,4.0,,31.0,,,5.0,2.0,7.0,,7.0,,7.0,5.0,2.0,2.0,,2.0,2.0,,,4.0,2.0,,4.0,1.0,1.0,8.0,,,1.0,1.0,1.0,7.0,75.0,1.0,0.125,0.125,1.0,0.1111111111111111,,0.1111111111111111,0.4444444444444444,,0.4,0.35185185185185186,,0.2,0.4375,,0.2916666666666667,0.3333333333333333,0.1111111111111111,0.14285714285714285,21.951219512195124,0.5,0.05263157894736842,,0.10869565217391304,,0.08333333333333333,,,,,,0.14285714285714285,,,0.11428571428571428,0.09090909090909091,,0.25925925925925924,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.75,0.16666666666666666,0.037037037037037035,,,,0.2962962962962963,0.125,0.14285714285714285,1.0,,,,,,,0.2,,,0.5,0.5925925925925926,0.125,0.5278907407407408,,0.540475,,0.25,6.777777777777778,25.822222222222223,0.5136986301369864,2.0,,,9.0,,,3.0,,1.0,,,,,,11.0,5.0,1.0,,,1.0,,0.1111111111111111,,,,,0.07407407407407407,,,,0.16129032258064516,0.22727272727272727,,,1.0,1.0,,,,,,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10774.4,180,-1.0,372,382,97.0,135.0,52.0,754,8,16,3.0,6.0,3.0,6.0,1.0,6.0,8.0,14.0,1.0,2.0,2.0,3.0,13.0,2.0,5.0,9,22,11.0,27.0,54,405,3.0,6.0,2.0,4.0,12.0,3.0,6.0,7.0,17.0,10.0,8.0,33.0,4.0,13.0,3.0,2.0,8.0,7.0,15.0,6.0,7.0,1.0,,37.0,6.0,5.0,16.0,8.0,28.0,13.0,41.0,,7.0,5.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,11.0,20.0,2.0,1.0,10.0,1.0,2.0,3.0,3.0,3.0,17.0,97.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.4074074074074074,0.5,0.4074074074074074,0.4090909090909091,0.5,0.5,0.5204081632653061,0.6,0.5769230769230769,0.5294117647058824,0.6,0.6071428571428571,0.5510204081632653,0.09090909090909091,0.0625,12.442396313364055,0.3333333333333333,0.1038961038961039,0.06097560975609756,0.17777777777777778,0.04918032786885246,0.1437125748502994,0.05392156862745098,0.11538461538461539,0.022222222222222223,0.06666666666666667,,0.07894736842105263,0.1111111111111111,0.16666666666666666,0.1935483870967742,0.14285714285714285,,0.32653061224489793,0.5,0.5333333333333333,0.5,0.12244897959183673,0.16666666666666666,0.2,1.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,0.2653061224489796,0.23076923076923078,0.23076923076923078,1.0,0.6,0.5,0.2,0.5,1.0,0.2,0.46153846153846156,0.5,0.15384615384615385,0.38461538461538464,0.8775510204081632,0.23076923076923078,0.5751255102040816,0.5796785714285714,0.5906230769230769,0.2222222222222222,0.3148148148148148,3.9681818181818187,24.588888888888892,0.260752688172043,,1.0,1.0,3.0,,3.0,2.0,,,1.0,4.0,,,1.0,5.0,2.0,1.0,,1.0,1.0,0.42857142857142855,,,0.4444444444444444,0.09090909090909091,0.3333333333333333,,0.5,1.0,0.2,0.04,0.08695652173913043,,2.0,,1.0,,,,,,0.16666666666666666,,,,,0.3333333333333333,1.0,,,,,,2.0,0.15384615384615385,,,,,False
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23040.700000000004,384,-30.0,804,821,222.0,215.0,101.0,1625,5,10,,,1.0,2.0,2.0,5.0,4.0,14.0,,1.0,5.0,21.0,68.0,11.0,30.0,7,18,25.0,82.0,96,952,,,4.0,12.0,13.0,3.0,4.0,35.0,45.0,8.0,6.0,63.0,,68.0,21.0,3.0,48.0,29.0,77.0,22.0,24.0,19.0,5.0,183.0,9.0,7.0,30.0,21.0,57.0,16.0,73.0,,18.0,13.0,5.0,17.0,4.0,14.0,6.0,3.0,,23.0,7.0,16.0,25.0,,,10.0,,,6.0,3.0,6.0,45.0,222.0,2.0,0.5714285714285714,0.5714285714285714,0.84,0.3048780487804878,0.3333333333333333,0.3048780487804878,0.3888888888888889,,0.75,0.445,0.5,0.5384615384615384,0.4528301886792453,0.4642857142857143,0.5232558139534884,0.82,0.16666666666666666,0.2,13.852813852813853,0.7391304347826086,0.10714285714285714,0.045454545454545456,0.15873015873015872,0.036585365853658534,0.13246753246753246,0.04,0.058823529411764705,0.04477611940298507,0.043243243243243246,0.01639344262295082,0.17582417582417584,0.038461538461538464,0.07407407407407407,0.1223021582733813,0.26,,0.1,0.5,0.625,0.6,0.05,0.4,0.5,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.68,0.3088235294117647,0.3088235294117647,0.8095238095238095,,,0.08333333333333333,,,0.9166666666666666,0.05128205128205128,0.5,0.1282051282051282,0.7692307692307693,0.92,0.3088235294117647,0.5667194999999999,0.5587500000000001,0.5492653846153848,0.13541666666666666,0.46875,6.694444444444445,25.856097560975602,0.27611940298507465,3.0,4.0,10.0,7.0,1.0,12.0,3.0,12.0,,7.0,6.0,1.0,3.0,5.0,13.0,1.0,3.0,,4.0,3.0,0.34285714285714286,,,0.375,,0.6666666666666666,0.03,0.36363636363636365,1.0,0.3333333333333333,0.0196078431372549,0.05263157894736842,,2.0,1.0,,,,2.0,3.0,,0.2,,,,,,0.4,0.012048192771084338,,,,,,,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,25197.9,420,,886,896,200.0,192.0,99.0,1782,71,87,11.0,14.0,16.0,19.0,37.0,72.0,,3.0,,1.0,,1.0,2.0,,1.0,113,167,1.0,5.0,285,1055,15.0,22.0,,1.0,36.0,25.0,32.0,1.0,75.0,198.0,28.0,3.0,20.0,2.0,1.0,8.0,23.0,8.0,31.0,7.0,8.0,14.0,1.0,70.0,15.0,23.0,44.0,50.0,97.0,38.0,135.0,3.0,9.0,5.0,4.0,15.0,6.0,5.0,11.0,10.0,2.0,26.0,7.0,16.0,30.0,5.0,3.0,66.0,,2.0,17.0,9.0,17.0,73.0,198.0,3.0,0.8761061946902655,0.9611650485436893,1.0,0.2,,0.2,0.6766467065868264,0.6818181818181818,0.78125,0.6656976744186046,0.6521739130434783,0.803030303030303,0.691747572815534,0.6428571428571429,0.8152173913043478,0.029069767441860465,0.04790419161676647,0.04597701149425287,23.15369261477046,0.5769230769230769,0.20920502092050208,0.115,0.21568627450980393,0.0797872340425532,0.21218961625282168,0.0979381443298969,0.11688311688311688,0.12745098039215685,0.08955223880597014,0.05555555555555555,0.13861386138613863,0.21,0.39473684210526316,0.20422535211267606,0.24193548387096775,0.06,0.5058139534883721,0.8160919540229885,0.8554216867469879,0.8450704225352113,0.4186046511627907,0.5138888888888888,0.5441176470588235,0.918918918918919,0.01744186046511628,,,,0.011627906976744186,0.5,0.5,1.0,0.6086956521739131,0.7857142857142857,0.043478260869565216,,,,0.5757575757575758,0.8421052631578947,,0.030303030303030304,0.5348837209302325,0.5,0.582228488372093,0.5621794117647059,0.6057878787878787,0.12631578947368421,0.2631578947368421,4.6562874251497,24.06,0.22573363431151242,8.0,,1.0,56.0,6.0,1.0,22.0,,,1.0,3.0,,3.0,2.0,72.0,27.0,10.0,,7.0,10.0,1.0,,,0.16666666666666666,0.047619047619047616,0.4117647058823529,0.046511627906976744,,,1.0,0.1377551020408163,0.14136125654450263,5.0,,,3.0,,,,8.0,1.0,0.05555555555555555,,0.625,0.625,1.0,0.2727272727272727,,,,,,,,,,1.0,,,False
