EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11069.0,184,42,392,396,113,114,55,788,8.0,11.0,1.0,2.0,3.0,13.0,22.0,3.0,12.0,2.0,8.0,29.0,2.0,25,43,11.0,41,109,448,4.0,7.0,14.0,4.0,34.0,30.0,24.0,29.0,8.0,3.0,10.0,14.0,24.0,12.0,4.0,5.0,62.0,3.0,17.0,11.0,29,4.0,33,3.0,3.0,,6.0,,3.0,3.0,3.0,,9.0,1.0,7.0,17,2.0,1.0,34.0,3.0,2.0,1.0,2.0,34.0,112,2.0,0.6,0.625,0.7272727272727273,0.2682926829268293,0.2682926829268293,0.5813953488372093,0.5,0.49404761904761907,0.4722222222222222,0.5736842105263158,0.68,0.4880952380952381,0.06976744186046512,0.09090909090909091,22.608695652173914,0.6666666666666666,0.10679611650485436,0.2125,0.028037383177570093,0.15300546448087432,0.02127659574468085,0.011235955056179775,0.06818181818181818,0.10869565217391304,0.23076923076923078,0.15517241379310345,0.13095238095238096,0.7272727272727273,0.8,0.625,0.2619047619047619,0.5909090909090909,0.65,0.6153846153846154,0.14285714285714285,0.25,0.25,1.0,0.34523809523809523,0.27586206896551724,0.27586206896551724,0.625,0.125,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.6190476190476191,0.27586206896551724,0.5307160714285712,0.4957722222222223,0.3119266055045872,9.216279069767443,25.195121951219512,0.288265306122449,1.0,,26.0,1.0,13.0,1.0,20.0,9.0,2.0,,2.0,1.0,1.0,1.0,,1.0,31.0,8.0,0.25,0.25,0.3125,0.5416666666666666,,,0.14285714285714285,0.012345679012345678,,0.020833333333333332,,0.1111111111111111,1.0,,0.13636363636363635,0.17391304347826086,0.11926605504587157,4.0,10.0,1.0,2.0,1.0,,2.0,1.0,4.0,8.0,17.0,1.0,2.0,4.0,5.0,3.0,,4.0,7.0,1.0,,2.0,7.0,0.25,0.09090909090909091,,0.36363636363636365,0.022727272727272728,1.0,0.11904761904761904,0.4,0.4,0.5,0.25,0.5,0.25,,0.5,0.5471,0.09523809523809523,,,,1.0,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2164.5,36,5,75,72,14,14,11,147,5.0,7.0,2.0,,,,,,,,,3.0,,5,7,,3,10,74,2.0,,,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,4,5.0,9,2.0,2.0,,1.0,,,,1.0,,1.0,,3.0,5,,,4.0,1.0,2.0,1.0,2.0,,14,,0.6,0.75,,,,0.7142857142857143,,0.5,,0.5,,0.3,0.14285714285714285,0.14285714285714285,12.5,1.0,0.125,0.1111111111111111,0.08695652173913043,0.11764705882352941,0.1282051282051282,0.09523809523809523,,0.25,,0.07142857142857142,0.7,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.3,,,,1.0,,,,,1.0,,0.693495,,,0.9857142857142858,25.133333333333336,0.18666666666666668,2.0,,,2.0,4.0,,4.0,,2.0,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,0.1875,0.6,,,,1.0,,,,0.4,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.25,0.25,0.5,,,,,,,,,,0.673,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2676.2000000000003,45,30,99,97,30,31,14,196,2.0,2.0,,2.0,2.0,2.0,6.0,1.0,4.0,,2.0,8.0,6.0,4,8,3.0,12,19,99,1.0,3.0,4.0,6.0,14.0,4.0,9.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,3.0,2.0,5,,5,1.0,1.0,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,4,,,4.0,1.0,,,,14.0,30,,0.5,0.5,1.0,0.25,0.25,0.5,0.75,0.425,0.6,0.4523809523809524,0.6363636363636364,0.6,0.125,,20.512820512820515,0.6666666666666666,0.1,0.10714285714285714,,0.10416666666666667,,,0.14285714285714285,0.09090909090909091,,0.1875,0.1,1.0,1.0,,0.3,0.3333333333333333,0.4,1.0,0.2,0.25,0.25,1.0,0.4,0.25,0.25,1.0,,0.2,1.0,,0.6,0.7,0.25,0.508925,0.47511000000000003,0.7368421052631579,6.525,26.041666666666668,0.30303030303030304,,2.0,2.0,,,2.0,4.0,,,,,1.0,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,750.5,13,8,25,23,4,3,3,48,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,1.0,1,1,,3,2,23,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,,,,,,,,,,,,3.0,3,,3,,,,,1.0,,1.0,,,1.0,1.0,1.0,1,,,,,2.0,2.0,2.0,2.0,4,,1.0,1.0,,,,1.0,1.0,0.25,0.5,0.25,0.5,0.75,,,17.857142857142854,,0.5,,,0.23076923076923078,,,0.5,0.6666666666666666,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,0.5,0.5,1.0,,0.5,1.0,,0.6129,0.707625,1.0,0.6,25.53333333333333,0.16,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,0.5,,,0.5073,,,,1.0,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5474.4,91,-15,193,198,56,76,26,391,5.0,12.0,3.0,,2.0,,,4.0,9.0,1.0,,4.0,1.0,5,12,4.0,13,23,222,3.0,,2.0,2.0,3.0,6.0,12.0,4.0,,1.0,6.0,3.0,9.0,2.0,5.0,1.0,21.0,1.0,7.0,5.0,15,6.0,21,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,14,2.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,56,1.0,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.4166666666666667,,0.44,0.375,0.4423076923076923,0.375,0.52,0.08333333333333333,0.08333333333333333,12.334801762114537,0.5,0.12195121951219512,0.14893617021276595,0.01694915254237288,0.13636363636363635,0.04807692307692308,0.022222222222222223,0.16666666666666666,0.05555555555555555,0.2,0.2,0.48,0.4166666666666667,0.45454545454545453,0.6,,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.16,,,,0.75,0.5,,0.25,0.25,1.0,,0.6147940000000001,0.5883625,0.13043478260869565,1.758333333333333,24.230769230769234,0.29015544041450775,1.0,,1.0,1.0,2.0,1.0,4.0,,,,1.0,,4.0,3.0,,,3.0,2.0,0.5,0.3333333333333333,0.25,0.25,,,0.5,0.08888888888888889,0.11764705882352941,0.045454545454545456,0.16666666666666666,,0.3333333333333333,,0.07692307692307693,0.15384615384615385,0.08695652173913043,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,0.6142833333333333,,,,1.0,,,1.0,,0.1111111111111111,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10003.0,167,-27,349,356,82,121,50,705,1.0,4.0,,,1.0,1.0,4.0,2.0,6.0,2.0,12.0,34.0,11.0,2,9,14.0,40,51,425,,1.0,2.0,13.0,15.0,,30.0,34.0,12.0,1.0,26.0,16.0,42.0,12.0,14.0,9.0,100.0,4.0,12.0,8.0,24,8.0,32,7.0,5.0,2.0,10.0,1.0,8.0,2.0,2.0,,12.0,2.0,9.0,12,,,7.0,,2.0,,2.0,15.0,82,1.0,,,0.7142857142857143,0.35,0.35,0.2222222222222222,0.5,0.46938775510204084,0.4666666666666667,0.49038461538461536,0.46875,0.8163265306122449,0.1111111111111111,,15.686274509803921,0.8333333333333334,0.09411764705882353,0.1518987341772152,0.036036036036036036,0.12195121951219512,0.04419889502762431,0.045454545454545456,0.11627906976744186,0.06451612903225806,0.09090909090909091,0.11864406779661017,0.08163265306122448,0.25,0.25,,0.08163265306122448,0.25,0.3333333333333333,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.6938775510204082,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.06666666666666667,,0.13333333333333333,0.7333333333333333,0.8979591836734694,0.35294117647058826,0.5606204081632653,0.5546000000000001,0.29411764705882354,6.911111111111111,25.97,0.2349570200573066,,3.0,5.0,,9.0,4.0,4.0,12.0,,,4.0,3.0,4.0,4.0,,2.0,8.0,,0.3076923076923077,,0.5625,0.5625,,,0.5,0.05714285714285714,0.038461538461538464,0.07692307692307693,,,,0.2727272727272727,0.02,,0.17647058823529413,,1.0,,1.0,1.0,3.0,7.0,3.0,8.0,,1.0,,1.0,4.0,,,,2.0,1.0,,2.0,1.0,1.0,0.375,0.25,,0.25,,0.5,0.02040816326530612,,,,0.125,,0.875,0.42857142857142855,0.5,0.57615,0.024390243902439025,,,,,1.0,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4861.0,81,4,175,180,69,78,20,355,14.0,17.0,3.0,8.0,8.0,10.0,23.0,,1.0,,,,,26,42,,1,72,215,6.0,13.0,15.0,,37.0,42.0,,,,2.0,3.0,,3.0,,,3.0,6.0,2.0,10.0,10.0,20,6.0,26,2.0,,2.0,4.0,3.0,1.0,3.0,3.0,,7.0,3.0,3.0,5,1.0,,19.0,1.0,5.0,4.0,5.0,37.0,69,1.0,0.8076923076923077,0.9545454545454546,,,,0.6190476190476191,0.8666666666666667,0.6046511627906976,0.8666666666666667,0.6666666666666666,0.8409090909090909,0.023255813953488372,0.047619047619047616,0.058823529411764705,30.80808080808081,0.5714285714285714,0.23255813953488372,0.24390243902439024,0.05405405405405406,0.23809523809523808,0.08108108108108109,0.07142857142857142,0.15789473684210525,0.25,0.5,0.2413793103448276,0.3953488372093023,0.8235294117647058,0.875,0.7142857142857143,0.5348837209302325,0.43478260869565216,0.45454545454545453,0.9,0.023255813953488372,,,,,,,,0.5,0.5333333333333333,1.0,,,0.4186046511627907,,0.5354418604651162,0.5594933333333334,0.5138888888888888,4.766666666666667,23.5,0.3942857142857143,3.0,,20.0,5.0,11.0,,10.0,,8.0,,,,4.0,,,1.0,23.0,6.0,,0.8333333333333334,0.8333333333333334,0.7857142857142857,,,,0.10810810810810811,0.1,0.11538461538461539,,,1.0,,0.125,0.1276595744680851,0.1527777777777778,2.0,2.0,,,,,,,,1.0,11.0,1.0,,,1.0,,,,6.0,,1.0,2.0,6.0,,0.043478260869565216,,0.25,0.06666666666666667,0.4,0.046511627906976744,1.0,1.0,1.0,,,,,,0.5297833333333334,,,,,,,,,,False,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9684.099999999999,161,-18,343,347,112,136,52,690,7.0,10.0,1.0,3.0,3.0,14.0,25.0,3.0,5.0,1.0,8.0,33.0,15.0,26,43,11.0,38,100,388,6.0,11.0,17.0,16.0,45.0,30.0,27.0,33.0,8.0,5.0,5.0,6.0,11.0,4.0,3.0,2.0,28.0,3.0,14.0,6.0,21,3.0,24,5.0,2.0,3.0,6.0,2.0,2.0,5.0,4.0,,11.0,2.0,6.0,14,1.0,,18.0,,1.0,1.0,1.0,45.0,112,5.0,0.5769230769230769,0.6,0.8181818181818182,0.2894736842105263,0.2894736842105263,0.6046511627906976,0.6470588235294118,0.5246913580246914,0.6060606060606061,0.5617977528089888,0.625,0.4691358024691358,0.11627906976744186,0.2,25.0,0.5454545454545454,0.07317073170731707,0.1891891891891892,0.02912621359223301,0.1282051282051282,0.017045454545454544,0.023809523809523808,0.11428571428571428,0.05263157894736842,,0.18518518518518517,0.12345679012345678,0.7,0.875,0.5714285714285714,0.30864197530864196,0.56,0.6363636363636364,0.6428571428571429,0.06172839506172839,0.6,0.6,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,0.07142857142857142,0.09090909090909091,1.0,0.030303030303030304,0.45454545454545453,0.5925925925925926,0.24242424242424243,0.5199376543209877,0.5064318181818181,0.45,8.518604651162788,26.01315789473684,0.32653061224489793,1.0,6.0,15.0,3.0,16.0,6.0,22.0,6.0,2.0,,2.0,,,1.0,,1.0,18.0,9.0,0.375,0.5,0.5357142857142857,0.5714285714285714,,,0.14285714285714285,,,,,0.05263157894736842,1.0,0.4,0.10227272727272728,0.18,0.16,5.0,8.0,,1.0,,3.0,7.0,3.0,8.0,1.0,5.0,,3.0,1.0,2.0,,,,1.0,,,,1.0,0.375,0.12,,0.2,,,0.09876543209876543,0.625,0.625,0.4,0.07142857142857142,,0.5,0.42857142857142855,,0.495625,,,,,,0.6666666666666666,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10024.5,167,-16,347,363,115,112,47,710,3.0,6.0,,1.0,2.0,,2.0,2.0,12.0,2.0,5.0,16.0,3.0,4,10,7.0,28,33,396,1.0,1.0,2.0,5.0,4.0,8.0,21.0,16.0,5.0,2.0,4.0,9.0,13.0,9.0,3.0,1.0,35.0,4.0,9.0,13.0,23,5.0,28,8.0,6.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,4.0,10,1.0,,7.0,2.0,6.0,4.0,6.0,4.0,115,1.0,1.0,1.0,1.0,0.25,0.25,0.4,0.5,0.3815789473684211,0.14285714285714285,0.4024390243902439,0.25,0.7368421052631579,0.2,0.3333333333333333,10.776942355889723,0.5,0.14285714285714285,0.11538461538461539,0.038834951456310676,0.1301775147928994,0.028735632183908046,0.03529411764705882,0.125,0.17073170731707318,0.1,0.1111111111111111,0.15789473684210525,0.5,0.75,1.0,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.8947368421052632,0.3125,0.5780973684210525,0.5992785714285714,0.12121212121212122,6.209999999999999,24.714285714285715,0.3314121037463977,,,4.0,,,,,,,,,,1.0,1.0,,,6.0,3.0,,,,,,,0.14285714285714285,0.014084507042253521,,0.02702702702702703,,0.05555555555555555,,,0.07317073170731707,0.23076923076923078,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,0.125,0.041666666666666664,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,0.517325,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6276.7,105,-14,221,226,59,80,32,447,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,4.0,2.0,11.0,29.0,10.0,3,6,13.0,33,53,263,2.0,3.0,3.0,12.0,25.0,4.0,36.0,29.0,11.0,,7.0,5.0,12.0,4.0,6.0,1.0,29.0,3.0,4.0,2.0,6,4.0,10,3.0,2.0,1.0,3.0,,3.0,2.0,,1.0,5.0,1.0,6.0,11,1.0,,8.0,3.0,3.0,2.0,3.0,25.0,59,2.0,0.6666666666666666,1.0,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5,1.0,0.5769230769230769,0.7,0.6046511627906976,0.7352941176470589,0.8461538461538461,,,18.532818532818535,0.6,0.03389830508474576,0.07692307692307693,0.043478260869565216,0.05405405405405406,0.03418803418803419,0.03333333333333333,,0.03225806451612903,0.25,0.08888888888888889,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.7435897435897436,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.125,0.13333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.9230769230769231,0.3793103448275862,0.555724358974359,0.5724466666666667,0.4716981132075472,9.066666666666666,25.693939393939388,0.2669683257918552,1.0,5.0,8.0,1.0,11.0,5.0,2.0,3.0,2.0,,1.0,,1.0,,,1.0,9.0,2.0,0.4166666666666667,0.5,0.6875,0.6875,,,,0.020833333333333332,,0.034482758620689655,,0.1111111111111111,1.0,0.5,0.04878048780487805,0.25,0.20754716981132076,1.0,2.0,,,,3.0,6.0,3.0,6.0,,4.0,,,1.0,,,1.0,,2.0,,1.0,,2.0,0.5,,,,,,0.05128205128205128,0.5,0.5,1.0,,,0.75,0.5,,0.49958749999999996,,,,,,1.0,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7660.3,128,-12,272,276,101,107,42,548,7.0,9.0,3.0,2.0,3.0,4.0,12.0,2.0,4.0,1.0,4.0,10.0,4.0,11,22,6.0,14,45,316,4.0,3.0,8.0,5.0,20.0,8.0,15.0,10.0,4.0,1.0,9.0,9.0,18.0,6.0,4.0,4.0,45.0,6.0,3.0,5.0,8,12.0,20,9.0,5.0,4.0,6.0,1.0,6.0,1.0,,,7.0,3.0,2.0,6,,,8.0,1.0,8.0,2.0,8.0,20.0,101,1.0,0.36363636363636365,0.4444444444444444,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5,0.375,0.5555555555555556,0.5769230769230769,0.5487804878048781,0.5882352941176471,0.3888888888888889,0.045454545454545456,,15.238095238095239,0.8571428571428571,0.09615384615384616,0.05555555555555555,0.08,0.07547169811320754,0.08270676691729323,0.06666666666666667,0.05263157894736842,0.07142857142857142,0.4,0.05128205128205128,0.25,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,0.75,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.6388888888888888,0.4,0.5740388888888889,0.551926923076923,0.4444444444444444,5.809090909090909,25.435714285714287,0.3713235294117647,2.0,2.0,5.0,2.0,10.0,3.0,14.0,3.0,4.0,,3.0,1.0,5.0,,,1.0,11.0,2.0,0.6,0.5,0.7142857142857143,0.7142857142857143,,,,0.08620689655172414,0.04,0.07692307692307693,0.2857142857142857,0.13333333333333333,0.6666666666666666,0.5,0.05405405405405406,0.08695652173913043,0.2222222222222222,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,5.0,2.0,,1.0,1.0,,,,4.0,,6.0,4.0,3.0,0.6666666666666666,0.08333333333333333,,0.06666666666666667,0.1111111111111111,0.5,0.027777777777777776,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.5874750000000001,,,,,1.0,1.0,1.0,,0.1,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6927.4,115,-70,231,241,38,66,38,472,7.0,13.0,2.0,,,1.0,5.0,2.0,8.0,1.0,5.0,15.0,3.0,8,18,7.0,23,41,306,2.0,,1.0,4.0,3.0,14.0,21.0,15.0,5.0,3.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,4.0,2.0,3.0,5,5.0,10,4.0,2.0,2.0,6.0,,5.0,2.0,1.0,1.0,8.0,2.0,10.0,13,,,5.0,,3.0,2.0,3.0,3.0,38,1.0,0.875,1.0,1.0,0.30434782608695654,0.30434782608695654,0.4444444444444444,,0.45121951219512196,0.3,0.47674418604651164,0.3,0.5609756097560976,0.16666666666666666,0.23076923076923078,18.27956989247312,0.75,0.05555555555555555,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.036231884057971016,0.04477611940298507,0.08333333333333333,,0.125,0.047619047619047616,0.3170731707317073,0.5384615384615384,0.7,0.8571428571428571,0.12195121951219512,0.2,0.2,1.0,0.1951219512195122,0.25,0.25,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.6,0.8780487804878049,0.3333333333333333,0.5981390243902439,0.5458300000000001,0.07317073170731707,2.827777777777778,25.034782608695654,0.1645021645021645,1.0,,4.0,1.0,5.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,5.0,3.0,0.25,0.5,0.4166666666666667,0.4166666666666667,,,,0.02,,0.041666666666666664,,0.047619047619047616,0.5,,0.06976744186046512,0.15,0.12195121951219512,,,,,1.0,1.0,4.0,1.0,4.0,,,1.0,,,1.0,,,,,,1.0,2.0,,0.25,,,,0.043478260869565216,0.6666666666666666,,,,,,,0.6666666666666666,0.25,1.0,0.5903499999999999,,,,,,1.0,,,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5070.599999999999,85,-5,175,185,62,87,33,360,4.0,7.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,9.0,24.0,5.0,7,15,11.0,27,51,187,4.0,2.0,6.0,6.0,15.0,4.0,27.0,24.0,9.0,2.0,8.0,2.0,10.0,,5.0,3.0,22.0,1.0,3.0,5.0,8,2.0,10,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,1.0,6,,,6.0,1.0,,,,15.0,62,1.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.4666666666666667,0.3333333333333333,0.5595238095238095,0.5416666666666666,0.5795454545454546,0.5769230769230769,0.6428571428571429,0.13333333333333333,0.14285714285714285,22.429906542056074,0.75,0.10416666666666667,0.07894736842105263,0.015384615384615385,0.09302325581395349,0.01818181818181818,0.0196078431372549,0.1111111111111111,0.08,0.2,0.12,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.4,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.375,0.375,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.8095238095238095,0.375,0.5549785714285714,0.5282000000000001,0.29411764705882354,6.840000000000001,25.93703703703703,0.35428571428571426,,2.0,4.0,2.0,12.0,3.0,10.0,6.0,,,2.0,,1.0,,,3.0,4.0,2.0,0.5,0.5,0.7142857142857143,0.75,,,,0.022222222222222223,,0.058823529411764705,,,,0.4,0.045454545454545456,0.11764705882352941,0.23529411764705882,1.0,2.0,,,1.0,2.0,3.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,,,,,0.047619047619047616,0.5,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.4235875,,,,,,0.5,,,,False,,1.0,1.0,
