EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,25504.299999999996,425,36.0,873,876,201.0,229.0,122.0,1749,42.0,62.0,12.0,15.0,7.0,10.0,6.0,15.0,9.0,32.0,,2.0,6.0,2.0,15.0,,4.0,48.0,77,11.0,47.0,146,974,13.0,16.0,,2.0,29.0,8.0,13.0,10.0,25.0,66.0,30.0,30.0,18.0,15.0,2.0,10.0,9.0,9.0,18.0,7.0,6.0,3.0,,45.0,14.0,10.0,16.0,25.0,45.0,25.0,70.0,4.0,16.0,10.0,6.0,8.0,2.0,4.0,3.0,4.0,,11.0,2.0,19.0,48.0,5.0,,22.0,,1.0,15.0,6.0,16.0,25.0,201.0,7.0,0.6875,0.8461538461538461,0.9090909090909091,0.23404255319148937,,0.23404255319148937,0.6233766233766234,0.8125,0.6153846153846154,0.5201612903225806,0.7222222222222222,0.41304347826086957,0.5367647058823529,0.6904761904761905,0.44642857142857145,0.3790322580645161,0.12987012987012986,0.11290322580645161,14.597815292949354,0.7272727272727273,0.13736263736263737,0.04975124378109453,0.06639004149377593,0.0639269406392694,0.09692671394799054,0.05714285714285714,0.09523809523809523,0.011363636363636364,0.0759493670886076,0.03278688524590164,0.175,0.10810810810810811,0.10714285714285714,0.061452513966480445,0.08064516129032258,0.07407407407407407,0.5,0.6774193548387096,0.7636363636363637,0.6666666666666666,0.12096774193548387,0.4,0.5,0.8333333333333334,0.25806451612903225,0.28125,0.28125,1.0,0.12096774193548387,0.13333333333333333,0.13333333333333333,0.5,0.8333333333333334,0.8,0.1111111111111111,,,,0.43478260869565216,0.7,0.2608695652173913,0.17391304347826086,0.8790322580645161,0.13333333333333333,0.6272157258064517,0.6170000000000001,0.6132260869565217,0.19863013698630136,0.17123287671232876,2.441558441558442,24.18723404255319,0.23024054982817868,,,1.0,17.0,3.0,1.0,6.0,3.0,,2.0,4.0,1.0,3.0,5.0,24.0,11.0,1.0,1.0,8.0,1.0,0.1,,,0.2222222222222222,0.034482758620689655,0.5,,,,0.25,0.08148148148148149,0.125,,,,,,,,8.0,2.0,0.2,,,,,0.16666666666666666,,,,1.0,1.0,,1.0,0.037037037037037035,,1.0,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,27958.4,466,93.0,979,975,276.0,291.0,134.0,1954,19.0,29.0,3.0,4.0,6.0,7.0,13.0,30.0,5.0,12.0,1.0,1.0,7.0,10.0,22.0,1.0,7.0,34.0,65,15.0,34.0,119,1108,7.0,9.0,1.0,2.0,17.0,9.0,15.0,14.0,32.0,34.0,34.0,36.0,8.0,22.0,10.0,8.0,50.0,33.0,83.0,24.0,36.0,10.0,4.0,199.0,24.0,13.0,22.0,31.0,56.0,37.0,93.0,2.0,28.0,18.0,10.0,15.0,5.0,11.0,7.0,4.0,,22.0,4.0,23.0,32.0,1.0,,20.0,,1.0,6.0,3.0,7.0,32.0,276.0,1.0,0.5,0.5666666666666667,0.8,0.4411764705882353,0.5,0.4411764705882353,0.5230769230769231,0.7777777777777778,0.6,0.5707070707070707,0.7727272727272727,0.5172413793103449,0.5721153846153846,0.7727272727272727,0.5333333333333333,0.3434343434343434,0.12307692307692308,0.1724137931034483,11.160318866253322,0.6818181818181818,0.14553990610328638,0.06310679611650485,0.09734513274336283,0.10126582278481013,0.12072892938496584,0.0835214446952596,0.05194805194805195,0.061855670103092786,0.10227272727272728,0.09836065573770492,0.11363636363636363,0.19480519480519481,0.125,0.09714285714285714,0.09803921568627451,0.05128205128205128,0.29292929292929293,0.6551724137931034,0.7916666666666666,0.47368421052631576,0.30303030303030304,0.43333333333333335,0.48148148148148145,0.5384615384615384,0.12121212121212122,0.4166666666666667,0.45454545454545453,1.0,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.7,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.09090909090909091,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.6363636363636364,0.45454545454545453,0.5559535353535353,0.49261999999999995,0.5518655172413793,0.14285714285714285,0.2689075630252101,6.155384615384615,24.829411764705885,0.2819203268641471,6.0,,3.0,6.0,,4.0,2.0,9.0,1.0,9.0,3.0,,3.0,,10.0,6.0,,,4.0,,0.2857142857142857,0.029411764705882353,0.08333333333333333,0.13043478260869565,0.09375,0.5714285714285714,0.06060606060606061,,,0.42857142857142855,0.057692307692307696,0.08571428571428572,2.0,1.0,1.0,1.0,,,,3.0,,0.1,,0.3333333333333333,0.3333333333333333,0.5,,0.14285714285714285,,,1.0,,1.0,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1654.2,28,-1.0,54,56,16.0,14.0,3.0,110,3.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,,2.0,3.0,5,1.0,6.0,12,67,1.0,1.0,,,4.0,,1.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,,0.4090909090909091,1.0,0.375,0.5,1.0,0.375,0.5454545454545454,,,20.33898305084746,,0.125,0.08333333333333333,0.14285714285714285,,0.13333333333333333,0.041666666666666664,0.25,,,,,0.16666666666666666,,0.25,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,1.0,1.0,,,,,0.25,,0.25,0.5,0.9090909090909091,,0.5981954545454545,0.7249,0.5929625000000001,0.3333333333333333,0.25,2.1799999999999997,24.95,0.2962962962962963,,,,3.0,2.0,1.0,,,,,,,,,3.0,2.0,,,,,0.3333333333333333,,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25873.7,431,45.0,920,924,230.0,198.0,96.0,1844,19.0,29.0,1.0,1.0,4.0,8.0,21.0,42.0,6.0,16.0,2.0,2.0,4.0,23.0,69.0,9.0,21.0,44.0,79,29.0,85.0,203,1077,1.0,3.0,5.0,11.0,17.0,11.0,21.0,25.0,72.0,36.0,52.0,60.0,2.0,69.0,23.0,4.0,59.0,36.0,95.0,24.0,39.0,16.0,4.0,226.0,1.0,5.0,16.0,14.0,31.0,6.0,37.0,2.0,9.0,7.0,2.0,29.0,4.0,21.0,8.0,8.0,1.0,37.0,7.0,18.0,32.0,,,32.0,1.0,6.0,1.0,,3.0,72.0,230.0,2.0,0.4090909090909091,0.4186046511627907,0.6896551724137931,0.3411764705882353,0.45454545454545453,0.3411764705882353,0.5569620253164557,0.3333333333333333,0.5238095238095238,0.5335365853658537,0.6071428571428571,0.5652173913043478,0.5670391061452514,0.6071428571428571,0.631578947368421,0.5182926829268293,0.05063291139240506,0.06896551724137931,20.849420849420852,0.7837837837837838,0.06306306306306306,0.026595744680851064,0.07920792079207921,0.00423728813559322,0.07075471698113207,0.014150943396226415,0.014492753623188406,0.04,0.005291005291005291,,0.06666666666666667,0.08653846153846154,,0.09420289855072464,0.046875,0.024096385542168676,0.17682926829268292,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.25609756097560976,0.5,0.525,0.42857142857142855,0.0975609756097561,0.375,0.375,1.0,0.42073170731707316,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,0.6428571428571429,0.17391304347826086,0.5,0.08695652173913043,0.45652173913043476,0.6951219512195121,0.3333333333333333,0.5327554878048781,0.5341833333333333,0.48116956521739135,0.08374384236453201,0.35467980295566504,7.012658227848101,25.81882352941176,0.25,8.0,3.0,9.0,28.0,,10.0,20.0,27.0,2.0,12.0,1.0,,3.0,1.0,31.0,9.0,7.0,,1.0,7.0,0.4,0.023529411764705882,,0.03333333333333333,,0.3333333333333333,0.04878048780487805,0.3333333333333333,1.0,0.42857142857142855,0.05232558139534884,0.10344827586206896,4.0,1.0,,1.0,,,,1.0,,0.047619047619047616,0.028985507246376812,0.5,0.5,0.5,,0.25,,,2.0,2.0,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,12031.199999999999,201,43.0,426,420,123.0,145.0,59.0,846,16.0,22.0,6.0,8.0,5.0,6.0,5.0,9.0,4.0,10.0,,,3.0,9.0,23.0,2.0,9.0,21.0,32,13.0,33.0,97,463,8.0,10.0,1.0,2.0,28.0,6.0,8.0,12.0,40.0,34.0,8.0,39.0,6.0,23.0,9.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,8.0,7.0,13.0,21.0,37.0,15.0,52.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,1.0,,10.0,4.0,17.0,25.0,1.0,2.0,19.0,,,9.0,7.0,9.0,40.0,123.0,1.0,0.8095238095238095,0.9444444444444444,1.0,0.3939393939393939,0.5,0.3939393939393939,0.65625,0.8,0.75,0.6230769230769231,0.7916666666666666,0.825,0.6643835616438356,0.875,0.8333333333333334,0.5076923076923077,0.09375,0.09090909090909091,16.90427698574338,0.4,0.22580645161290322,0.09090909090909091,0.12037037037037036,0.06666666666666667,0.1691542288557214,0.07614213197969544,0.12,0.07317073170731707,0.056818181818181816,0.09375,0.21951219512195122,0.24390243902439024,0.18181818181818182,0.1566265060240964,,0.07142857142857142,0.3384615384615385,0.7272727272727273,0.8,0.75,0.13846153846153847,0.5555555555555556,0.625,1.0,0.15384615384615385,0.4,0.4,1.0,0.35384615384615387,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,0.3,0.8333333333333334,0.15,0.45,0.8461538461538461,0.391304347826087,0.5766323076923079,0.53944375,0.5693225000000001,0.28865979381443296,0.41237113402061853,3.2718749999999996,24.87575757575757,0.2887323943661972,1.0,1.0,4.0,16.0,9.0,7.0,7.0,,,2.0,3.0,,1.0,7.0,18.0,7.0,3.0,,7.0,3.0,0.5833333333333334,,,0.2727272727272727,0.09090909090909091,0.7777777777777778,0.015384615384615385,0.5,1.0,0.4444444444444444,0.1,0.1891891891891892,,3.0,,2.0,,,,2.0,,0.1111111111111111,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,True,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,346.0,6,5.0,13,11,,,1.0,24,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,3,15,1.0,1.0,,,3.0,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2059.0,34,17.0,73,72,17.0,9.0,11.0,145,1.0,1.0,,,,,,,,2.0,,,,2.0,3.0,1.0,,1.0,1,2.0,5.0,8,80,,,1.0,1.0,3.0,,,,,2.0,,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,2.0,5.0,1.0,6.0,,3.0,3.0,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,,1.0,1.0,,,1.0,,1.0,,15.0,,1.0,1.0,1.0,0.4,1.0,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,9.523809523809524,0.5,0.13333333333333333,,0.13636363636363635,0.05,0.13513513513513514,0.03125,,,0.07692307692307693,,,0.125,0.25,0.05555555555555555,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,1.0,0.6666666666666666,0.5823416666666666,,,0.375,,2.8,24.220000000000002,0.2328767123287671,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,2459.9,41,2.0,88,84,31.0,20.0,14.0,172,,1.0,,1.0,,,4.0,7.0,,,,,,5.0,9.0,5.0,5.0,4.0,8,5.0,9.0,31,108,,1.0,3.0,5.0,9.0,2.0,3.0,5.0,20.0,,8.0,9.0,,9.0,5.0,2.0,5.0,3.0,8.0,2.0,2.0,3.0,,19.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,,3.0,4.0,,,4.0,,,2.0,1.0,2.0,16.0,29.0,,,,0.6,0.5555555555555556,0.6,0.5555555555555556,0.5,,0.6666666666666666,0.6764705882352942,0.75,0.8125,0.775,0.75,0.9090909090909091,0.5294117647058824,0.25,,21.359223300970875,1.0,0.07142857142857142,0.05,0.14285714285714285,0.047619047619047616,0.11428571428571428,0.04878048780487805,,0.06666666666666667,0.058823529411764705,,,0.2,,0.1875,,0.16666666666666666,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.8,,,,,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,,,,,0.8333333333333334,,,,0.625,0.5882352941176471,0.5555555555555556,0.49116470588235284,0.534275,0.47248125,0.2903225806451613,0.6451612903225806,7.2375,26.066666666666666,0.3522727272727273,,3.0,3.0,8.0,,3.0,7.0,6.0,,1.0,,,1.0,,8.0,1.0,2.0,,,,0.6,,,,,,,0.6,0.6666666666666666,0.6,0.1111111111111111,0.125,,,,1.0,,,1.0,1.0,,0.2857142857142857,,,,,,,0.1,,,,,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2240.0,37,28.0,78,75,33.0,33.0,9.0,153,2.0,4.0,,,,,5.0,8.0,,1.0,,,,,6.0,,4.0,7.0,13,,7.0,16,82,,,,,,1.0,2.0,4.0,3.0,2.0,12.0,,,6.0,,1.0,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,,,4.0,1.0,5.0,,5.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,,3.0,,1.0,3.0,,,,,,3.0,33.0,1.0,0.14285714285714285,0.14285714285714285,,,,,0.5384615384615384,,0.5,0.35,,0.16666666666666666,0.38095238095238093,,0.21428571428571427,0.35,0.07692307692307693,,25.28735632183908,,0.05555555555555555,,0.23529411764705882,,0.14285714285714285,,,,,,0.16666666666666666,,,0.2,0.5,,0.2,0.5,0.5,,0.4,0.625,0.7142857142857143,0.2,0.05,,,,0.3,,,,,,,,,,,,,0.6666666666666666,0.55,,0.5066125,,0.5158166666666667,,0.1875,6.792307692307692,25.11428571428571,0.4230769230769231,1.0,,,2.0,,,1.0,,1.0,,,,,,3.0,2.0,,,,,,0.14285714285714285,,,,,0.05,,,,0.09523809523809523,0.14285714285714285,,,,1.0,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9749.4,162,,339,348,97.0,123.0,47.0,687,8.0,16.0,3.0,6.0,3.0,6.0,1.0,4.0,7.0,12.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,9.0,20,10.0,24.0,51,381,3.0,6.0,2.0,4.0,12.0,3.0,6.0,7.0,17.0,10.0,8.0,30.0,4.0,12.0,3.0,2.0,8.0,6.0,14.0,5.0,7.0,1.0,,34.0,4.0,5.0,13.0,7.0,23.0,11.0,34.0,,7.0,5.0,2.0,1.0,,1.0,1.0,,,2.0,,9.0,18.0,2.0,1.0,9.0,1.0,2.0,3.0,3.0,3.0,17.0,97.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.4166666666666667,0.5,0.4166666666666667,0.45,0.5,0.5,0.5454545454545454,0.6,0.5769230769230769,0.5543478260869565,0.6,0.6071428571428571,0.5454545454545454,0.1,0.0625,12.18274111675127,0.5,0.09722222222222222,0.06666666666666667,0.16455696202531644,0.037037037037037035,0.13245033112582782,0.04918032786885246,0.13636363636363635,0.023809523809523808,0.04878048780487805,,0.08333333333333333,0.11538461538461539,0.1,0.2037037037037037,0.08,,0.36363636363636365,0.5,0.5333333333333333,0.5,0.09090909090909091,0.25,0.3333333333333333,1.0,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.2727272727272727,0.25,0.25,1.0,0.6,0.5,0.2,0.5,1.0,0.2,0.46153846153846156,0.5,0.15384615384615385,0.38461538461538464,0.9090909090909091,0.25,0.5837249999999999,0.5796785714285714,0.5906230769230769,0.23529411764705882,0.3333333333333333,3.225,24.658333333333335,0.2861356932153392,,1.0,1.0,3.0,,3.0,2.0,,,1.0,3.0,,,1.0,5.0,2.0,1.0,,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.09090909090909091,0.3333333333333333,,0.5,1.0,0.2,0.044444444444444446,0.09523809523809523,,2.0,,1.0,,,,,,0.25,,,,,0.3333333333333333,1.0,,,,,,2.0,0.16666666666666666,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23040.700000000004,384,-30.0,804,821,222.0,215.0,101.0,1625,5.0,10.0,,,1.0,2.0,2.0,5.0,4.0,14.0,,1.0,5.0,21.0,68.0,11.0,30.0,7.0,18,25.0,82.0,96,952,,,4.0,12.0,13.0,3.0,4.0,35.0,45.0,8.0,6.0,63.0,,68.0,21.0,3.0,48.0,29.0,77.0,22.0,24.0,19.0,5.0,183.0,9.0,7.0,30.0,21.0,57.0,16.0,73.0,,18.0,13.0,5.0,17.0,4.0,14.0,6.0,3.0,,23.0,7.0,16.0,25.0,,,10.0,,,6.0,3.0,6.0,45.0,222.0,2.0,0.5714285714285714,0.5714285714285714,0.84,0.3048780487804878,0.3333333333333333,0.3048780487804878,0.3888888888888889,,0.75,0.445,0.5,0.5384615384615384,0.4528301886792453,0.4642857142857143,0.5232558139534884,0.82,0.16666666666666666,0.2,13.852813852813853,0.7391304347826086,0.10714285714285714,0.045454545454545456,0.15873015873015872,0.036585365853658534,0.13246753246753246,0.04,0.058823529411764705,0.04477611940298507,0.043243243243243246,0.01639344262295082,0.17582417582417584,0.038461538461538464,0.07407407407407407,0.1223021582733813,0.26,,0.1,0.5,0.625,0.6,0.05,0.4,0.5,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.68,0.3088235294117647,0.3088235294117647,0.8095238095238095,,,0.08333333333333333,,,0.9166666666666666,0.05128205128205128,0.5,0.1282051282051282,0.7692307692307693,0.92,0.3088235294117647,0.5667194999999999,0.5587500000000001,0.5492653846153848,0.13541666666666666,0.46875,6.694444444444445,25.856097560975602,0.27611940298507465,3.0,4.0,10.0,7.0,1.0,12.0,3.0,12.0,,7.0,6.0,1.0,3.0,5.0,13.0,1.0,3.0,,4.0,3.0,0.34285714285714286,,,0.375,,0.6666666666666666,0.03,0.36363636363636365,1.0,0.3333333333333333,0.0196078431372549,0.05263157894736842,,2.0,1.0,,,,2.0,3.0,,0.2,,,,,,0.4,0.012048192771084338,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23148.9,386,-21.0,817,829,176.0,189.0,93.0,1646,66.0,81.0,11.0,14.0,13.0,16.0,34.0,69.0,,3.0,,1.0,,1.0,2.0,,1.0,105.0,158,1.0,5.0,261,977,14.0,21.0,,1.0,34.0,21.0,28.0,1.0,63.0,184.0,26.0,3.0,18.0,2.0,1.0,8.0,22.0,7.0,29.0,6.0,8.0,13.0,1.0,65.0,14.0,22.0,42.0,45.0,90.0,36.0,126.0,2.0,9.0,5.0,4.0,15.0,5.0,5.0,9.0,10.0,1.0,24.0,7.0,16.0,30.0,5.0,3.0,58.0,,2.0,15.0,9.0,15.0,61.0,174.0,3.0,0.8761904761904762,0.9583333333333334,1.0,0.2,,0.2,0.6645569620253164,0.6666666666666666,0.75,0.6533742331288344,0.6363636363636364,0.7758620689655172,0.6796875,0.6538461538461539,0.7875,0.03067484662576687,0.05063291139240506,0.04938271604938271,23.300970873786408,0.625,0.20454545454545456,0.11578947368421053,0.23076923076923078,0.07865168539325842,0.21641791044776118,0.09782608695652174,0.11267605633802817,0.12871287128712872,0.08661417322834646,0.058823529411764705,0.12222222222222222,0.2127659574468085,0.3888888888888889,0.22580645161290322,0.2413793103448276,0.04081632653061224,0.49693251533742333,0.8148148148148148,0.8571428571428571,0.8333333333333334,0.4233128834355828,0.4927536231884058,0.5230769230769231,0.9411764705882353,0.018404907975460124,,,,0.012269938650306749,0.5,0.5,1.0,0.6363636363636364,0.7857142857142857,0.045454545454545456,,,,0.5517241379310345,0.8125,,0.034482758620689655,0.5276073619631901,0.5,0.5795588957055214,0.5621794117647059,0.5941689655172413,0.13026819923371646,0.2413793103448276,4.714556962025315,24.06,0.21542227662178703,8.0,,1.0,48.0,6.0,1.0,18.0,,,1.0,3.0,,3.0,2.0,61.0,23.0,8.0,,7.0,8.0,1.0,,,0.16666666666666666,0.05555555555555555,0.4666666666666667,0.049079754601226995,,,1.0,0.125,0.12849162011173185,5.0,,,2.0,,,,6.0,1.0,0.057971014492753624,,0.625,0.625,1.0,0.2727272727272727,,,,,,,,,,1.0,,False,
