EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7532.099999999999,126.0,63.0,267,271,77,86,42.0,538,5.0,6.0,1.0,,1.0,9.0,17.0,3.0,10.0,2.0,7.0,22.0,1.0,16.0,27.0,10.0,32.0,87.0,292.0,4.0,3.0,7.0,3.0,25.0,18.0,24.0,22.0,7.0,2.0,6.0,11.0,17.0,9.0,1.0,4.0,45.0,3.0,13.0,7.0,21.0,4.0,25.0,3.0,3.0,,5.0,2.0,2.0,3.0,,7.0,1.0,3.0,10.0,2.0,1.0,29.0,3.0,1.0,1.0,1.0,25.0,76,2.0,0.5625,0.6,0.8,0.3125,0.3125,0.5925925925925926,0.42857142857142855,0.5254237288135594,0.45,0.6214285714285714,0.7352941176470589,0.5423728813559322,0.07407407407407407,,24.0625,0.7142857142857143,0.109375,0.22413793103448276,0.039473684210526314,0.16393442622950818,0.03007518796992481,0.01639344262295082,0.041666666666666664,0.12903225806451613,0.2222222222222222,0.16666666666666666,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.288135593220339,0.5294117647058824,0.6,0.5555555555555556,0.1694915254237288,0.3,0.3,1.0,0.3728813559322034,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.125,0.1,,0.2,0.1,0.6440677966101694,0.3181818181818182,0.5315771186440679,0.472825,0.28735632183908044,8.844444444444443,25.28125,0.2883895131086142,1.0,,25.0,1.0,13.0,1.0,14.0,6.0,2.0,2.0,1.0,1.0,1.0,,,1.0,29.0,6.0,0.3333333333333333,0.25,0.3125,0.5416666666666666,0.16666666666666666,0.017543859649122806,,0.02631578947368421,,0.13333333333333333,1.0,,0.15873015873015872,0.2,0.14942528735632185,2.0,4.0,1.0,2.0,1.0,,2.0,1.0,4.0,16.0,1.0,1.0,4.0,3.0,,4.0,7.0,,1.0,7.0,0.25,0.11764705882352941,0.375,0.03225806451612903,1.0,0.06779661016949153,0.5,0.5,0.5,0.25,0.5,0.25,,0.5,0.5471,0.12121212121212122,8.0,,,,1.0,,,,,,3.0,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2676.2000000000003,45.0,30.0,99,97,30,31,14.0,196,2.0,2.0,,2.0,2.0,2.0,6.0,1.0,4.0,,2.0,8.0,6.0,4.0,8.0,3.0,12.0,19.0,99.0,1.0,3.0,4.0,6.0,14.0,4.0,9.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,3.0,2.0,5.0,,5.0,1.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,3.0,4.0,,,4.0,1.0,,,,14.0,30,,0.5,0.5,1.0,0.25,0.25,0.5,0.75,0.425,0.6,0.4523809523809524,0.6363636363636364,0.6,0.125,,20.512820512820515,0.6666666666666666,0.1,0.10714285714285714,,0.10416666666666667,,,0.14285714285714285,0.09090909090909091,,0.1875,0.1,1.0,1.0,,0.3,0.3333333333333333,0.4,1.0,0.2,0.25,0.25,1.0,0.4,0.25,0.25,1.0,,0.2,1.0,,0.6,0.7,0.25,0.508925,0.47511000000000003,0.7368421052631579,6.525,26.041666666666668,0.30303030303030304,,2.0,2.0,,,2.0,4.0,,,,1.0,,,1.0,,,2.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,231.5,4.0,-2.0,8,7,1,1,,15,,,,,,,,,,,,1.0,,,,,1.0,,10.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,2.0,2.0,,1,,,,,,,,,,,,,1.0,,,25.0,,0.5,,,0.2,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.52905,,,,25.4,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,27.5,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5451.4,91.0,-13.0,192,197,56,75,26.0,389,5.0,12.0,3.0,,2.0,,,4.0,9.0,1.0,,4.0,1.0,5.0,12.0,4.0,13.0,23.0,220.0,3.0,,2.0,2.0,3.0,6.0,12.0,4.0,,1.0,6.0,3.0,9.0,2.0,5.0,1.0,21.0,1.0,7.0,5.0,15.0,6.0,21.0,4.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,6.0,14.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,56,1.0,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.4166666666666667,,0.44,0.375,0.4423076923076923,0.375,0.52,0.08333333333333333,0.08333333333333333,12.389380530973453,0.5,0.12195121951219512,0.14893617021276595,0.01694915254237288,0.13636363636363635,0.04807692307692308,0.022222222222222223,0.16666666666666666,0.05555555555555555,0.2,0.2,0.48,0.4166666666666667,0.45454545454545453,0.6,,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.16,,,,0.75,0.5,,0.25,0.25,1.0,,0.6147940000000001,0.5883625,0.13043478260869565,1.758333333333333,24.230769230769234,0.2916666666666667,1.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,,4.0,3.0,,,,3.0,2.0,0.5,0.3333333333333333,0.25,0.25,0.5,0.08888888888888889,0.11764705882352941,0.045454545454545456,0.16666666666666666,,0.3333333333333333,,0.07692307692307693,0.15384615384615385,0.08695652173913043,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,1.0,0.6142833333333333,,,,,1.0,,,1.0,,,0.1111111111111111,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8363.9,139.0,-36.0,291,295,61,88,45.0,586,1.0,3.0,,,1.0,1.0,4.0,2.0,4.0,1.0,10.0,29.0,7.0,2.0,8.0,12.0,33.0,44.0,368.0,,1.0,2.0,8.0,8.0,,27.0,29.0,10.0,1.0,22.0,14.0,36.0,10.0,10.0,9.0,86.0,3.0,9.0,4.0,16.0,7.0,23.0,5.0,4.0,1.0,8.0,7.0,1.0,1.0,,9.0,1.0,7.0,9.0,,,6.0,,2.0,,2.0,8.0,61,1.0,,,0.75,0.36363636363636365,0.36363636363636365,0.25,0.5,0.4878048780487805,0.4,0.5116279069767442,0.4,0.8048780487804879,0.125,,15.072463768115941,0.8888888888888888,0.06451612903225806,0.13846153846153847,0.0297029702970297,0.10236220472440945,0.04294478527607362,0.0379746835443038,0.1,0.04,,0.13725490196078433,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.0975609756097561,0.25,0.3333333333333333,,0.0975609756097561,0.5,0.5,1.0,0.7073170731707317,0.3448275862068966,0.3448275862068966,0.7,,0.1,,0.1,0.7,0.8780487804878049,0.3448275862068966,0.5592219512195121,0.556995,0.18181818181818182,7.575,25.96363636363637,0.20962199312714777,,1.0,4.0,,9.0,2.0,4.0,9.0,,4.0,3.0,4.0,3.0,,,1.0,6.0,,0.25,,0.5625,0.5625,0.5,0.06451612903225806,0.045454545454545456,0.08571428571428572,,,,0.14285714285714285,0.023809523809523808,,0.20454545454545456,,1.0,,1.0,1.0,3.0,7.0,3.0,8.0,,,1.0,3.0,,,2.0,,2.0,1.0,,0.375,0.25,0.14285714285714285,,0.5,0.024390243902439025,,,,0.125,,0.875,0.42857142857142855,1.0,0.57615,0.029411764705882353,,,,,,1.0,,,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4055.8999999999996,68.0,-5.0,147,151,57,59,15.0,298,10.0,13.0,2.0,6.0,6.0,10.0,22.0,,1.0,,,,,22.0,37.0,,1.0,57.0,184.0,5.0,11.0,13.0,,30.0,38.0,,,,2.0,2.0,,2.0,,,2.0,4.0,1.0,7.0,7.0,14.0,4.0,18.0,2.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,,13.0,1.0,3.0,2.0,3.0,30.0,57,,0.8636363636363636,1.0,,,,0.5945945945945946,0.8461538461538461,0.5789473684210527,0.8461538461538461,0.6333333333333333,0.8333333333333334,0.02631578947368421,0.05405405405405406,0.07692307692307693,29.090909090909093,0.3333333333333333,0.21212121212121213,0.20588235294117646,0.029411764705882353,0.208955223880597,0.06153846153846154,0.038461538461538464,0.07692307692307693,0.29411764705882354,0.3333333333333333,0.2,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.8,0.5789473684210527,0.45454545454545453,0.47619047619047616,0.9,0.02631578947368421,,,,,,,,0.4,0.46153846153846156,1.0,,,0.3684210526315789,,0.5130631578947368,0.5221538461538462,0.5263157894736842,5.213513513513513,23.5,0.3877551020408163,2.0,,13.0,4.0,9.0,,6.0,,6.0,,,3.0,,2.0,,,15.0,4.0,,0.8,0.8,0.75,,0.0967741935483871,,0.13636363636363635,,,1.0,,0.0975609756097561,0.1,0.15789473684210525,2.0,2.0,,,,,,,,8.0,1.0,,,1.0,,,4.0,1.0,1.0,4.0,,0.045454545454545456,0.2222222222222222,0.07142857142857142,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,,,,,,0.50456,,1.0,,,,,,,,,,,False,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8112.0,135.0,-32.0,290,292,87,102,48.0,582,6.0,8.0,1.0,2.0,2.0,11.0,20.0,3.0,5.0,1.0,6.0,30.0,14.0,22.0,36.0,9.0,35.0,86.0,341.0,6.0,9.0,14.0,15.0,38.0,26.0,21.0,30.0,6.0,5.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,3.0,13.0,5.0,19.0,3.0,22.0,5.0,2.0,3.0,6.0,2.0,5.0,4.0,,11.0,2.0,6.0,11.0,1.0,,17.0,,1.0,1.0,1.0,38.0,87,3.0,0.5909090909090909,0.6190476190476191,0.7777777777777778,0.2571428571428571,0.2571428571428571,0.6111111111111112,0.6428571428571429,0.5,0.5689655172413793,0.5443037974683544,0.59375,0.49295774647887325,0.1388888888888889,0.25,26.239067055393583,0.5454545454545454,0.07936507936507936,0.21666666666666667,0.031914893617021274,0.14634146341463414,0.018867924528301886,0.02631578947368421,0.11538461538461539,0.06666666666666667,,0.1956521739130435,0.11267605633802817,0.75,1.0,0.6666666666666666,0.28169014084507044,0.55,0.6470588235294118,0.6363636363636364,0.07042253521126761,0.6,0.6,1.0,0.4225352112676056,0.2,0.2,0.6666666666666666,0.07142857142857142,0.06896551724137931,1.0,0.034482758620689655,0.4827586206896552,0.6056338028169014,0.2,0.5148556338028168,0.49554655172413786,0.4418604651162791,8.594444444444441,26.02285714285714,0.3,1.0,5.0,15.0,3.0,16.0,5.0,18.0,6.0,2.0,2.0,,,1.0,2.0,,1.0,18.0,9.0,0.3333333333333333,0.5,0.5357142857142857,0.5714285714285714,0.16666666666666666,,,,,0.05555555555555555,1.0,0.35714285714285715,0.11538461538461539,0.20930232558139536,0.18604651162790697,5.0,8.0,,1.0,,3.0,7.0,3.0,8.0,5.0,,3.0,1.0,2.0,,,1.0,,,1.0,0.375,0.15,0.2857142857142857,,,0.11267605633802817,0.625,0.625,0.4,0.07142857142857142,,0.5,0.42857142857142855,,0.495625,,1.0,,,,,0.6666666666666666,,,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7941.4,132.0,-30.0,278,290,91,70,40.0,568,1.0,3.0,,1.0,2.0,,2.0,2.0,12.0,2.0,4.0,10.0,1.0,2.0,7.0,6.0,22.0,26.0,325.0,1.0,1.0,2.0,3.0,4.0,4.0,18.0,10.0,4.0,1.0,4.0,6.0,10.0,6.0,3.0,1.0,26.0,3.0,7.0,10.0,17.0,4.0,21.0,7.0,5.0,2.0,,,1.0,,,1.0,1.0,4.0,9.0,1.0,,7.0,2.0,4.0,2.0,4.0,4.0,91,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2857142857142857,0.5,0.3793103448275862,0.2,0.40625,0.3333333333333333,0.7586206896551724,0.14285714285714285,0.3333333333333333,10.248447204968944,,0.15625,0.11475409836065574,0.033707865168539325,0.136,0.02666666666666667,0.027777777777777776,0.18518518518518517,0.12903225806451613,0.16666666666666666,0.09523809523809523,0.10344827586206896,0.3333333333333333,0.5,1.0,0.06896551724137931,,,,0.41379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.3448275862068966,0.4,0.4,1.0,,0.4,0.5,0.4,0.2,0.8620689655172413,0.4,0.5659034482758623,0.60562,0.15384615384615385,8.242857142857142,24.522727272727273,0.3273381294964029,,,4.0,,,,,,,,,1.0,,,,,6.0,3.0,,,,,,0.01639344262295082,,0.03125,,0.058823529411764705,,,0.09375,0.3,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,0.15789473684210525,0.05263157894736842,0.5,0.06896551724137931,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,0.517325,,,,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5053.7,84.0,-16.0,181,182,57,54,27.0,363,2.0,3.0,1.0,2.0,2.0,,,1.0,3.0,2.0,8.0,24.0,9.0,3.0,5.0,9.0,27.0,40.0,218.0,2.0,3.0,3.0,11.0,22.0,4.0,24.0,24.0,8.0,,7.0,5.0,12.0,4.0,6.0,1.0,29.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,6.0,10.0,1.0,,7.0,3.0,2.0,1.0,2.0,22.0,57,1.0,0.6666666666666666,1.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.6,1.0,0.515625,0.6428571428571429,0.5571428571428572,0.6875,0.84375,,,17.84037558685446,0.6666666666666666,0.022222222222222223,0.05,0.03278688524590164,0.03529411764705882,0.029411764705882353,0.019230769230769232,,0.037037037037037035,,0.05714285714285714,0.09375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,0.875,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.6428571428571429,0.9375,0.3333333333333333,0.5540875,0.5716464285714284,0.55,8.16,25.825925925925926,0.3149171270718232,1.0,4.0,7.0,1.0,11.0,4.0,2.0,3.0,2.0,1.0,,1.0,,,,,7.0,1.0,0.36363636363636365,0.5,0.7857142857142857,0.7857142857142857,,0.024390243902439025,,0.04,,0.1111111111111111,1.0,0.4444444444444444,0.030303030303030304,0.16666666666666666,0.275,1.0,2.0,,,,3.0,5.0,3.0,5.0,4.0,,,1.0,,1.0,,2.0,1.0,,2.0,0.6,,,,,0.0625,0.5,0.5,1.0,,,0.7142857142857143,0.6,,0.49958749999999996,,,,,,,1.0,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6193.2,103.0,-19.0,224,226,73,73,35.0,450,4.0,5.0,2.0,1.0,1.0,4.0,11.0,2.0,4.0,1.0,3.0,7.0,3.0,8.0,17.0,5.0,11.0,35.0,263.0,3.0,2.0,5.0,4.0,14.0,8.0,12.0,7.0,3.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,36.0,6.0,2.0,4.0,6.0,10.0,16.0,8.0,4.0,4.0,5.0,5.0,1.0,,,6.0,2.0,2.0,5.0,,,7.0,1.0,6.0,1.0,6.0,14.0,73,1.0,0.5,0.5714285714285714,0.8,0.45454545454545453,0.45454545454545453,0.47058823529411764,0.4,0.5535714285714286,0.5555555555555556,0.546875,0.5833333333333334,0.39285714285714285,0.058823529411764705,,14.671814671814673,0.8333333333333334,0.10256410256410256,0.046511627906976744,0.09375,0.07317073170731707,0.08035714285714286,0.08,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.03225806451612903,0.17857142857142858,0.8,0.8,0.75,0.39285714285714285,0.36363636363636365,0.4,0.25,0.14285714285714285,0.5,0.5,1.0,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.5509178571428571,0.5305611111111111,0.4,6.582352941176471,25.37272727272727,0.32589285714285715,1.0,1.0,4.0,1.0,8.0,2.0,8.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,9.0,2.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.0625,,0.045454545454545456,0.2857142857142857,0.14285714285714285,0.5,0.3333333333333333,0.06896551724137931,0.1111111111111111,0.22857142857142856,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,,1.0,1.0,,,3.0,5.0,4.0,2.0,0.6666666666666666,0.09090909090909091,0.08333333333333333,,0.6666666666666666,0.03571428571428571,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5737000000000001,,,,,,1.0,1.0,1.0,,,0.1,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6927.4,115.0,-70.0,231,241,38,66,38.0,472,7.0,13.0,2.0,,,1.0,5.0,2.0,8.0,1.0,5.0,15.0,3.0,8.0,18.0,7.0,23.0,41.0,306.0,2.0,,1.0,4.0,3.0,14.0,21.0,15.0,5.0,3.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,4.0,2.0,3.0,5.0,5.0,10.0,4.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,8.0,2.0,10.0,13.0,,,5.0,,3.0,2.0,3.0,3.0,38,1.0,0.875,1.0,1.0,0.30434782608695654,0.30434782608695654,0.4444444444444444,,0.45121951219512196,0.3,0.47674418604651164,0.3,0.5609756097560976,0.16666666666666666,0.23076923076923078,18.27956989247312,0.75,0.05555555555555555,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.036231884057971016,0.04477611940298507,0.08333333333333333,,0.125,0.047619047619047616,0.3170731707317073,0.5384615384615384,0.7,0.8571428571428571,0.12195121951219512,0.2,0.2,1.0,0.1951219512195122,0.25,0.25,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.6,0.8780487804878049,0.3333333333333333,0.5981390243902439,0.5458300000000001,0.07317073170731707,2.827777777777778,25.034782608695654,0.1645021645021645,1.0,,4.0,1.0,5.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,5.0,3.0,0.25,0.5,0.4166666666666667,0.4166666666666667,,0.02,,0.041666666666666664,,0.047619047619047616,0.5,,0.06976744186046512,0.15,0.12195121951219512,,,,,1.0,1.0,4.0,1.0,4.0,,1.0,,,1.0,,,,1.0,2.0,,0.25,,,0.043478260869565216,0.6666666666666666,,,,,,,0.6666666666666666,0.25,1.0,0.5903499999999999,,,,,,,1.0,,,,,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4795.599999999999,80.0,-13.0,166,175,53,81,32.0,341,3.0,5.0,1.0,,,2.0,6.0,2.0,3.0,1.0,9.0,24.0,5.0,6.0,13.0,11.0,27.0,49.0,181.0,4.0,1.0,4.0,6.0,13.0,4.0,27.0,24.0,9.0,1.0,7.0,2.0,9.0,,4.0,3.0,20.0,1.0,3.0,5.0,8.0,2.0,10.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,1.0,6.0,,,6.0,1.0,,,,13.0,53,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.46153846153846156,0.25,0.5625,0.55,0.5833333333333334,0.5909090909090909,0.675,0.07692307692307693,,22.549019607843135,0.75,0.1111111111111111,0.07894736842105263,0.015873015873015872,0.0963855421686747,0.018691588785046728,0.02040816326530612,0.1111111111111111,0.09090909090909091,0.2,0.12,0.125,0.6,0.6,0.3333333333333333,0.15,0.3333333333333333,0.4,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.6,0.375,0.375,0.7777777777777778,0.14285714285714285,,,0.1,0.5,0.8,0.375,0.54893,0.49865000000000004,0.2653061224489796,7.576923076923078,25.93703703703703,0.3192771084337349,,2.0,4.0,2.0,12.0,3.0,8.0,6.0,,2.0,,1.0,,,,3.0,4.0,2.0,0.5,0.5,0.7142857142857143,0.75,,0.022727272727272728,,0.058823529411764705,,,,0.4,0.047619047619047616,0.13333333333333333,0.24489795918367346,1.0,2.0,,,1.0,2.0,3.0,2.0,3.0,2.0,,,,,,,,,,,0.6666666666666666,0.16666666666666666,,,,0.05,0.5,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.4235875,,2.0,,,,,0.5,,,,,,False,,1.0,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1726.0,29.0,-6.0,59,60,21,14,11.0,119,,1.0,,,,,6.0,,,,4.0,7.0,1.0,1.0,9.0,4.0,7.0,20.0,81.0,,,2.0,1.0,7.0,,6.0,7.0,4.0,2.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,4.0,,,,,7.0,21,1.0,,,0.5,0.5714285714285714,0.5714285714285714,0.1111111111111111,,0.4375,0.5,0.5263157894736842,0.7,0.4375,0.2222222222222222,1.0,29.577464788732396,0.5,,0.08333333333333333,0.058823529411764705,0.03333333333333333,0.09090909090909091,,,,,,0.0625,,,,0.375,,,,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,0.3333333333333333,0.5,0.5714285714285714,0.469503125,0.4883166666666667,0.35,11.155555555555555,28.314285714285717,0.3559322033898305,,1.0,6.0,,,1.0,2.0,6.0,,2.0,2.0,2.0,,1.0,,,6.0,3.0,1.0,,,,,0.125,,0.15384615384615385,,0.25,,1.0,0.15789473684210525,0.25,,1.0,2.0,,,,,,,,4.0,2.0,,,,,,,,,,,0.16666666666666666,0.5,0.2222222222222222,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,,,False,,,,
