EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10845.099999999999,181,31.0,375,374,135.0,141.0,49.0,749,8,12,2.0,3.0,4.0,5.0,8.0,2.0,6.0,,,3.0,5.0,9.0,2.0,14,24,7.0,15.0,50,438,5.0,,,6.0,5.0,9.0,5.0,14.0,16.0,12.0,15.0,9.0,5.0,2.0,16.0,13.0,29.0,12.0,12.0,4.0,,71.0,8.0,8.0,12.0,21.0,12.0,33.0,,9.0,6.0,3.0,6.0,1.0,5.0,2.0,1.0,,8.0,,13.0,16,,,8.0,1.0,1.0,,1.0,14.0,135.0,1.0,0.5714285714285714,0.6153846153846154,0.7142857142857143,0.4666666666666667,,0.4666666666666667,0.5833333333333334,0.5555555555555556,0.6282051282051282,0.6,0.4642857142857143,0.6410256410256411,0.6,0.5,0.38461538461538464,0.08333333333333333,0.16666666666666666,10.904872389791183,0.75,0.15584415584415584,0.0963855421686747,0.09195402298850575,0.125,0.07272727272727272,0.1044776119402985,0.05,0.08,0.25806451612903225,0.09523809523809523,0.0958904109589041,0.1,,0.3076923076923077,0.6666666666666666,0.8,0.5,0.20512820512820512,0.625,0.625,0.6,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.6,0.4,,,,0.2857142857142857,0.75,0.21428571428571427,0.14285714285714285,0.6923076923076923,0.5555555555555556,0.5748179487179487,0.5572857142857143,0.12,0.28,6.483333333333333,24.83333333333333,0.36,1.0,4.0,,,1.0,1.0,3.0,1.0,6.0,2.0,,1.0,4.0,1.0,,1.0,1.0,1.0,,0.2,0.6,,,0.07692307692307693,0.05128205128205128,0.03225806451612903,0.08823529411764706,,0.10256410256410256,0.5,,,,0.5,0.55845,0.02564102564102564,0.041666666666666664,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,8219.7,137,40.0,276,273,59.0,75.0,39.0,549,15,21,6.0,2.0,3.0,,2.0,1.0,5.0,,,1.0,1.0,7.0,1.0,15,23,2.0,12.0,39,307,6.0,,,11.0,2.0,4.0,2.0,9.0,20.0,10.0,3.0,7.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,,,10.0,3.0,2.0,10.0,13.0,8.0,21.0,1.0,8.0,4.0,4.0,2.0,,1.0,1.0,1.0,,3.0,2.0,5.0,14,,,10.0,1.0,6.0,3.0,6.0,9.0,59.0,1.0,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,,0.16666666666666666,0.6521739130434783,0.5,0.5142857142857142,0.8333333333333334,0.5833333333333334,0.5131578947368421,0.7857142857142857,0.5625,0.34285714285714286,0.17391304347826086,0.14285714285714285,12.852664576802509,0.6666666666666666,0.1694915254237288,0.02857142857142857,0.04838709677419355,0.09302325581395349,0.05785123966942149,0.058823529411764705,,0.25,0.125,0.09090909090909091,0.018867924528301886,0.058823529411764705,0.07142857142857142,0.6,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.05714285714285714,,,,0.14285714285714285,0.2,0.2,1.0,0.2,0.14285714285714285,0.14285714285714285,,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.9428571428571428,0.14285714285714285,0.6543471428571428,0.6315666666666667,0.28205128205128205,0.23076923076923078,1.6043478260869568,24.566666666666666,0.213768115942029,5.0,,,,1.0,3.0,5.0,1.0,3.0,6.0,,,4.0,1.0,1.0,1.0,6.0,3.0,,0.5,0.8333333333333334,,,0.16666666666666666,0.06779661016949153,0.14814814814814814,,,,0.8333333333333334,,,,1.0,0.64655,0.07894736842105263,0.11538461538461539,,,1.0,2.0,,4.0,,,,,,3.0,4.0,,0.5,,0.6666666666666666,,,,0.2,,,,,1.0,,0.09090909090909091,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1202.2,20,,39,41,16.0,14.0,2.0,80,2,3,,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,2.0,2,4,1.0,6.0,10,48,,,,2.0,,1.0,3.0,3.0,4.0,,3.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,,,,,3.0,16.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.35,,0.375,0.45454545454545453,1.0,0.375,0.6,,,25.58139534883721,,0.08333333333333333,0.18181818181818182,,0.13043478260869565,,,,,0.1111111111111111,,0.3333333333333333,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.4,,,,,,,,0.25,,0.25,0.5,0.9,,0.585525,0.5929625000000001,0.2,0.3,2.5250000000000004,24.95,0.41025641025641024,,,,,,3.0,,1.0,,,,,,,,,3.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,0.18181818181818182,0.4,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8283.400000000001,138,21.0,299,301,71.0,89.0,32.0,600,5,8,,2.0,3.0,3.0,10.0,1.0,7.0,,,1.0,7.0,20.0,12.0,10,21,8.0,27.0,48,351,1.0,,1.0,,3.0,6.0,13.0,28.0,10.0,10.0,12.0,20.0,7.0,1.0,16.0,13.0,29.0,8.0,11.0,4.0,1.0,71.0,1.0,8.0,4.0,12.0,2.0,14.0,,2.0,2.0,,10.0,2.0,8.0,3.0,2.0,1.0,13.0,2.0,8.0,13,,,6.0,2.0,1.0,,1.0,28.0,71.0,,0.5,0.5,0.5,0.2962962962962963,,0.2962962962962963,0.47619047619047616,0.5,0.4583333333333333,,0.631578947368421,0.48,,0.6666666666666666,0.5625,0.047619047619047616,,18.42105263157895,0.7692307692307693,0.06153846153846154,0.11940298507462686,0.012658227848101266,0.09090909090909091,0.014705882352941176,0.01694915254237288,,0.07692307692307693,0.07407407407407407,,0.16666666666666666,0.04,,0.16666666666666666,0.625,0.625,,0.20833333333333334,0.3,0.3333333333333333,1.0,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4166666666666667,0.35,0.35,0.42857142857142855,,,,,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.631578947368421,0.7291666666666666,0.35,0.5135572916666666,0.46902894736842105,,0.5833333333333334,6.966666666666666,25.97407407407407,0.23745819397993312,,3.0,,1.0,6.0,4.0,,6.0,12.0,,,5.0,1.0,,,,4.0,1.0,,0.46153846153846156,,,,,0.017543859649122806,,0.038461538461538464,,0.0625,,0.5,,,0.5,,0.02040816326530612,0.045454545454545456,2.0,,,4.0,,,,,,,1.0,1.0,1.0,1.0,0.1,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2455.7,41,-4.0,85,85,21.0,25.0,10.0,170,5,8,1.0,2.0,2.0,,,,,,,,2.0,7.0,4.0,5,8,2.0,7.0,17,105,1.0,,1.0,3.0,2.0,2.0,4.0,11.0,10.0,,6.0,7.0,2.0,1.0,,,,,,,,,1.0,1.0,6.0,8.0,1.0,9.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,5.0,6,1.0,,2.0,,4.0,4.0,4.0,11.0,21.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.625,1.0,0.5333333333333333,0.5,0.8333333333333334,0.53125,0.5,0.7857142857142857,0.4666666666666667,0.125,0.125,17.894736842105264,,0.3,0.045454545454545456,0.05,0.16666666666666666,0.027777777777777776,,0.25,0.3,0.2857142857142857,0.3333333333333333,0.05,,,0.5333333333333333,0.625,0.7142857142857143,1.0,,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.2857142857142857,0.6205999999999999,0.6182583333333332,0.17647058823529413,0.6470588235294118,1.6625,25.142857142857142,0.24705882352941178,1.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,,,0.5,1.0,,,0.3333333333333333,,,,,,1.0,0.5,,,0.5,0.5073,,,,,1.0,1.0,,1.0,,,,,1.0,,3.0,1.0,,,0.75,,,,1.0,,,,,,,,,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,344.0,6,5.0,13,11,,,1.0,24,1,1,1.0,,,,,,,,,,,,,1,1,,,3,15,1.0,,,3.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6151,,1.0,,2.9,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7102.4,118,-16.0,247,254,62.0,99.0,33.0,501,5,12,3.0,,2.0,,2.0,4.0,9.0,,1.0,1.0,1.0,6.0,3.0,5,14,5.0,15.0,26,285,3.0,1.0,2.0,5.0,,2.0,4.0,6.0,6.0,4.0,15.0,6.0,1.0,1.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,1.0,7.0,6.0,16.0,6.0,22.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,16,2.0,1.0,8.0,2.0,3.0,3.0,3.0,6.0,62.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,,0.43103448275862066,0.5,0.5,0.43333333333333335,0.5,0.5,0.5172413793103449,0.07142857142857142,0.08333333333333333,11.149825783972124,0.5,0.11320754716981132,0.12727272727272726,0.013157894736842105,0.12037037037037036,0.03731343283582089,0.017241379310344827,,0.12,0.09090909090909091,0.16666666666666666,0.175,,,0.41379310344827586,0.4166666666666667,0.45454545454545453,0.6,0.06896551724137931,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.3333333333333333,,0.16666666666666666,0.5,0.9310344827586207,0.16666666666666666,0.5960206896551724,0.5627166666666668,0.19230769230769232,0.23076923076923078,3.214285714285715,24.433333333333337,0.25101214574898784,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,4.0,3.0,,,3.0,2.0,,0.5,0.3333333333333333,,,0.5,0.06896551724137931,0.1111111111111111,0.034482758620689655,0.09090909090909091,,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,0.5776375,0.06666666666666667,0.13333333333333333,,1.0,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.1,,,False,1.0,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13693.099999999999,228,-4.0,475,483,111.0,148.0,62.0,958,1,5,,,1.0,1.0,4.0,3.0,8.0,,1.0,3.0,14.0,48.0,16.0,2,11,17.0,56.0,61,535,,3.0,10.0,9.0,1.0,2.0,19.0,25.0,,4.0,39.0,48.0,14.0,2.0,32.0,19.0,51.0,14.0,17.0,12.0,3.0,121.0,7.0,18.0,15.0,38.0,11.0,49.0,,10.0,8.0,2.0,10.0,2.0,8.0,3.0,2.0,,13.0,2.0,13.0,17,,,8.0,,4.0,1.0,4.0,25.0,111.0,1.0,,,0.7647058823529411,0.30357142857142855,0.3,0.30357142857142855,0.18181818181818182,0.5,0.41044776119402987,0.45,0.5476190476190477,0.4295774647887324,0.45,0.5434782608695652,0.835820895522388,0.18181818181818182,0.2,15.300546448087431,0.7692307692307693,0.12096774193548387,0.16363636363636364,0.0440251572327044,0.14102564102564102,0.043478260869565216,0.05737704918032787,,0.1864406779661017,0.0425531914893617,0.1111111111111111,0.13580246913580246,0.2413793103448276,,0.07462686567164178,0.2,0.25,,0.05970149253731343,0.25,0.3333333333333333,,0.11940298507462686,0.375,0.375,1.0,0.7164179104477612,0.2916666666666667,0.2916666666666667,0.7142857142857143,,0.1,,,0.047619047619047616,,0.14285714285714285,0.7619047619047619,0.9104477611940298,0.2916666666666667,0.5625514925373135,0.5543,0.14754098360655737,0.4098360655737705,7.354545454545455,25.87142857142857,0.2336842105263158,,2.0,3.0,9.0,5.0,6.0,,7.0,12.0,,,5.0,4.0,5.0,,2.0,10.0,,,0.3684210526315789,,,,0.5,0.0425531914893617,0.02702702702702703,0.06382978723404255,,0.029850746268656716,,0.9,0.3333333333333333,1.0,0.3125,0.5587500000000001,0.014705882352941176,,,2.0,,2.0,1.0,5.0,,,,2.0,2.0,3.0,3.0,2.0,0.25,,0.75,,,,,0.6666666666666666,0.017543859649122806,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5967.6,99,-5.0,214,220,78.0,83.0,25.0,434,17,22,4.0,8.0,8.0,11.0,25.0,,1.0,,,,,,,30,49,,1.0,80,259,8.0,,,11.0,14.0,16.0,,39.0,50.0,10.0,,,,3.0,4.0,,4.0,,,4.0,,8.0,2.0,13.0,11.0,24.0,8.0,32.0,1.0,2.0,,2.0,4.0,3.0,1.0,3.0,3.0,,7.0,3.0,3.0,5,1.0,,20.0,1.0,5.0,4.0,5.0,39.0,78.0,1.0,0.8333333333333334,0.9615384615384616,,,,,0.6122448979591837,0.875,0.6,0.625,0.875,0.6557377049180327,0.6111111111111112,0.8478260869565217,0.02,0.061224489795918366,0.09090909090909091,28.09917355371901,0.5714285714285714,0.20754716981132076,0.26,0.03773584905660377,0.23300970873786409,0.08080808080808081,0.05405405405405406,,0.17391304347826086,0.21739130434782608,0.2857142857142857,0.22857142857142856,0.3333333333333333,0.058823529411764705,0.44,0.7727272727272727,0.85,0.7647058823529411,0.5,0.44,0.4583333333333333,0.9090909090909091,0.02,,,,,,,,0.5,,,,0.5,1.0,,,0.46,,0.55093,0.5541,0.1375,0.4875,4.412244897959184,23.5,0.3644859813084112,3.0,2.0,,,,20.0,5.0,,,8.0,,,6.0,,,1.0,23.0,6.0,,,0.625,,,,0.13043478260869565,0.13333333333333333,0.13333333333333333,,0.04,0.75,,,,,0.52715,0.10909090909090909,0.1111111111111111,2.0,,1.0,11.0,,,1.0,,,,6.0,1.0,2.0,7.0,0.04,,0.4,1.0,1.0,1.0,,,,,,,,,,,False,,1.0
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,13224.8,220,-33.0,465,467,145.0,158.0,70.0,932,10,15,2.0,4.0,6.0,15.0,26.0,4.0,9.0,,2.0,1.0,11.0,43.0,17.0,31,53,15.0,52.0,126,530,8.0,4.0,11.0,21.0,13.0,22.0,18.0,53.0,38.0,24.0,36.0,43.0,11.0,6.0,8.0,8.0,16.0,6.0,5.0,2.0,1.0,40.0,6.0,15.0,10.0,26.0,6.0,32.0,,8.0,4.0,4.0,10.0,2.0,5.0,5.0,5.0,,15.0,2.0,8.0,18,1.0,,24.0,1.0,1.0,1.0,1.0,53.0,145.0,6.0,0.6129032258064516,0.6333333333333333,0.8,0.28846153846153844,0.36363636363636365,0.28846153846153844,0.5849056603773585,0.5909090909090909,0.5095238095238095,0.5263157894736842,0.55,0.5478260869565217,0.5526315789473685,0.5888888888888889,0.49523809523809526,0.11320754716981132,0.2,23.985239852398525,0.6666666666666666,0.08849557522123894,0.15789473684210525,0.041666666666666664,0.1201923076923077,0.024390243902439025,0.04310344827586207,0.03571428571428571,0.10638297872340426,0.0784313725490196,0.06666666666666667,0.14285714285714285,0.2,,0.14285714285714285,0.6666666666666666,0.8333333333333334,0.6,0.24761904761904763,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.08571428571428572,0.4444444444444444,0.4444444444444444,1.0,0.4095238095238095,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.10526315789473684,0.10526315789473684,,,0.15,0.6666666666666666,0.025,0.425,0.638095238095238,0.2558139534883721,0.5312019047619047,0.5176162499999999,0.16666666666666666,0.42063492063492064,8.573584905660375,25.738461538461543,0.3118279569892473,1.0,12.0,4.0,9.0,6.0,19.0,4.0,6.0,9.0,2.0,,2.0,,1.0,,1.0,23.0,10.0,,0.3333333333333333,0.5,,,0.125,,,,,0.11428571428571428,0.5,0.47368421052631576,0.4444444444444444,0.5,0.35294117647058826,0.49266923076923075,0.08849557522123894,0.16393442622950818,6.0,,1.0,9.0,3.0,1.0,2.0,,,,2.0,,,2.0,0.11538461538461539,,,0.5,0.5,0.5,,,,,,,,,,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13607.599999999999,227,-43.0,465,485,152.0,139.0,62.0,950,4,8,2.0,1.0,2.0,,2.0,2.0,14.0,,1.0,3.0,5.0,25.0,6.0,6,13,7.0,39.0,38,533,3.0,,2.0,2.0,1.0,2.0,9.0,5.0,10.0,2.0,21.0,25.0,5.0,2.0,6.0,12.0,18.0,12.0,3.0,2.0,1.0,48.0,6.0,9.0,20.0,31.0,9.0,40.0,2.0,10.0,8.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,8.0,16,2.0,,10.0,3.0,8.0,5.0,8.0,5.0,152.0,2.0,0.8333333333333334,1.0,1.0,0.1794871794871795,,0.1794871794871795,0.46153846153846156,0.5,0.3173076923076923,0.2,0.09090909090909091,0.3392857142857143,0.2,0.19230769230769232,0.75,0.15384615384615385,0.25,10.881801125703564,0.5,0.15503875968992248,0.09183673469387756,0.0410958904109589,0.1277533039647577,0.036885245901639344,0.03305785123966942,0.08,0.10909090909090909,0.20689655172413793,0.125,0.08695652173913043,0.10344827586206896,0.05555555555555555,0.15384615384615385,0.5,0.6666666666666666,0.75,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.4807692307692308,0.2,0.2,1.0,0.4,0.2,,,0.18181818181818182,0.5,0.2727272727272727,0.5454545454545454,0.9038461538461539,0.2,0.575301923076923,0.5775863636363636,0.05263157894736842,0.13157894736842105,6.476923076923077,24.823076923076925,0.32688172043010755,1.0,3.0,,1.0,,5.0,1.0,,,2.0,,,3.0,2.0,,,8.0,4.0,,,0.3333333333333333,,,0.25,0.030612244897959183,0.029411764705882353,0.02040816326530612,0.06666666666666667,0.057692307692307696,0.5,0.2,,,,0.5486166666666666,0.07142857142857142,0.23529411764705882,2.0,,,3.0,1.0,2.0,,,,,,3.0,4.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6276.7,105,-14.0,221,226,59.0,80.0,32.0,447,2,3,1.0,2.0,2.0,,1.0,2.0,4.0,,,2.0,11.0,29.0,10.0,3,6,13.0,33.0,53,263,2.0,3.0,6.0,11.0,3.0,3.0,12.0,25.0,4.0,2.0,36.0,29.0,11.0,,7.0,5.0,12.0,4.0,6.0,1.0,,29.0,3.0,4.0,2.0,6.0,4.0,10.0,,3.0,2.0,1.0,3.0,,3.0,2.0,,1.0,5.0,1.0,6.0,11,1.0,,8.0,3.0,3.0,2.0,3.0,25.0,59.0,2.0,0.6666666666666666,1.0,0.9230769230769231,0.3939393939393939,0.5,0.3939393939393939,0.5,1.0,0.5769230769230769,0.6875,0.7,0.6046511627906976,0.6875,0.7352941176470589,0.8461538461538461,,,18.532818532818535,0.6,0.03389830508474576,0.07692307692307693,0.043478260869565216,0.05405405405405406,0.03418803418803419,0.03333333333333333,0.1111111111111111,,0.03225806451612903,0.25,0.08888888888888889,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.7435897435897436,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.125,,,,0.13333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.9230769230769231,0.3793103448275862,0.555724358974359,0.5724466666666667,0.20754716981132076,0.4716981132075472,9.066666666666666,25.693939393939388,0.2669683257918552,1.0,2.0,3.0,6.0,5.0,8.0,1.0,5.0,3.0,2.0,,1.0,1.0,,,1.0,9.0,2.0,,0.4166666666666667,0.5,,,,0.020833333333333332,,0.034482758620689655,,0.05128205128205128,1.0,0.75,0.5,1.0,0.5,0.49958749999999996,0.04878048780487805,0.25,1.0,,,4.0,,1.0,,,1.0,,2.0,1.0,,2.0,,,,0.5,0.5,1.0,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9479.300000000001,158,-20.0,332,339,128.0,125.0,52.0,671,9,11,3.0,3.0,4.0,7.0,16.0,2.0,4.0,1.0,1.0,1.0,4.0,12.0,4.0,17,29,6.0,16.0,57,378,4.0,2.0,3.0,10.0,6.0,12.0,5.0,26.0,16.0,18.0,15.0,12.0,4.0,1.0,10.0,11.0,21.0,7.0,4.0,5.0,1.0,53.0,8.0,5.0,7.0,12.0,14.0,26.0,2.0,10.0,5.0,5.0,6.0,1.0,6.0,2.0,,,8.0,3.0,3.0,7,,,9.0,2.0,12.0,2.0,12.0,26.0,128.0,1.0,0.47058823529411764,0.5333333333333333,0.8333333333333334,0.375,0.6666666666666666,0.375,0.5862068965517241,0.5,0.5777777777777777,0.7142857142857143,0.6176470588235294,0.57,0.7142857142857143,0.6190476190476191,0.35555555555555557,0.034482758620689655,,15.064935064935064,0.75,0.09090909090909091,0.07352941176470588,0.08163265306122448,0.08275862068965517,0.0755813953488372,0.0759493670886076,0.10526315789473684,0.038461538461538464,0.09523809523809523,0.2222222222222222,0.08,0.05555555555555555,0.09523809523809523,0.24444444444444444,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.35555555555555557,0.4375,0.4666666666666667,0.42857142857142855,0.08888888888888889,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.14285714285714285,1.0,1.0,0.23529411764705882,0.75,0.058823529411764705,0.23529411764705882,0.6,0.3333333333333333,0.5629444444444445,0.5465029411764707,0.17543859649122806,0.45614035087719296,6.255172413793103,25.493750000000002,0.3855421686746988,2.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,4.0,,4.0,5.0,,1.0,1.0,11.0,2.0,1.0,0.6,0.5,,,,0.06756756756756757,0.03571428571428571,0.05555555555555555,0.2,0.044444444444444446,0.6666666666666666,0.2857142857142857,0.5,1.0,0.5,0.5874750000000001,0.043478260869565216,0.06666666666666667,1.0,1.0,,5.0,,1.0,1.0,,,,4.0,9.0,6.0,3.0,0.0625,,0.5,0.5,0.5,1.0,,1.0,,,,1.0,,0.1,,,False,,
