EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14916.599999999999,249,56,524,527,149,144,64.0,1051,10.0,16.0,3.0,2.0,3.0,14.0,24.0,7.0,18.0,3.0,14.0,40.0,7.0,28.0,50.0,21.0,58,154,605,6.0,7.0,14.0,10.0,47,30.0,26.0,45.0,40.0,14.0,5.0,14.0,15.0,29.0,12.0,6.0,7.0,1.0,73.0,6.0,19.0,15.0,36,7.0,43,1.0,5.0,5.0,,10.0,,7.0,4.0,3.0,,14.0,2.0,7.0,25,2.0,1.0,41.0,4.0,2.0,1.0,2.0,47,148,3.0,0.5357142857142857,0.5769230769230769,0.7142857142857143,0.3620689655172414,0.3620689655172414,0.56,0.5,0.5509259259259259,0.5416666666666666,0.6209677419354839,0.7121212121212122,0.5370370370370371,0.1,0.1875,22.73476112026359,0.7142857142857143,0.10714285714285714,0.17757009345794392,0.04411764705882353,0.13765182186234817,0.029411764705882353,0.035398230088495575,0.08695652173913043,0.1016949152542373,0.08620689655172414,0.17391304347826086,0.15714285714285714,0.21621621621621623,0.018867924528301886,0.14814814814814814,0.625,0.7692307692307693,0.5,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.37037037037037035,0.35,0.35,0.5714285714285714,0.25,0.125,0.6666666666666666,0.125,0.2916666666666667,0.6851851851851852,0.35,0.5400435185185184,0.5000479166666666,0.3051948051948052,8.644,25.075862068965524,0.28435114503816794,2.0,3.0,35.0,2.0,15.0,4.0,18.0,4.0,,3.0,1.0,2.0,,2.0,41.0,13.0,1.0,0.4,0.3333333333333333,0.2916666666666667,0.46875,,,0.2,0.00980392156862745,,0.01694915254237288,,0.6666666666666666,0.42857142857142855,0.1452991452991453,0.22413793103448276,0.09740259740259741,4.0,10.0,1.0,3.0,1.0,,3.0,1.0,6.0,8.0,21.0,3.0,4.0,5.0,3.0,,4.0,7.0,,2.0,7.0,0.16666666666666666,0.08333333333333333,,1.0,0.09259259259259259,0.4,0.4,0.5,,0.25,0.3333333333333333,0.25,,,0.3333333333333333,0.5502357142857143,0.06779661016949153,,,1.0,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,522.6,9,7,17,17,9,8,,34,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,3,3,16,,,,2.0,3,,,3.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,1,,,,,,,,3,9,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.75,0.5,0.75,1.0,,,16.666666666666668,,,0.2,,0.1,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.5,0.5,1.0,,0.57155,0.582975,1.0,,24.833333333333332,0.5294117647058824,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4658.6,78,53,168,165,45,48,21.0,333,3.0,3.0,,2.0,2.0,2.0,7.0,1.0,4.0,,4.0,12.0,7.0,5.0,10.0,5.0,16,29,176,1.0,3.0,4.0,7.0,19,4.0,6.0,9.0,12.0,4.0,1.0,9.0,5.0,14.0,3.0,6.0,2.0,1.0,33.0,,4.0,3.0,7,1.0,8,,1.0,1.0,,4.0,2.0,4.0,2.0,,,6.0,2.0,3.0,7,,,5.0,1.0,,,,19,45,,0.4,0.4,0.6,0.3125,0.3125,0.5,0.75,0.4807692307692308,0.6818181818181818,0.5178571428571429,0.7307692307692307,0.6153846153846154,0.1,,17.258883248730964,0.6666666666666666,0.075,0.09523809523809523,,0.08536585365853659,0.014084507042253521,,,0.13333333333333333,0.05555555555555555,,0.13636363636363635,0.05,,0.11538461538461539,1.0,1.0,,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.18181818181818182,1.0,,0.6363636363636364,0.7307692307692307,0.3333333333333333,0.5145826923076924,0.46065000000000006,0.6551724137931034,6.51,26.381249999999998,0.26785714285714285,,3.0,4.0,,,3.0,6.0,,,2.0,1.0,,,,4.0,1.0,,0.42857142857142855,,,,,,,0.03333333333333333,,0.0625,,,0.42857142857142855,0.037037037037037035,0.09090909090909091,,,,,,,,,,,,4.0,,,,,,,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3996.5,67,9,134,131,22,24,20.0,265,8.0,11.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,4.0,,8.0,12.0,,6,18,139,2.0,1.0,1.0,1.0,3,12.0,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,2.0,2.0,4,5.0,9,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,6,,,6.0,1.0,4.0,2.0,4.0,3,22,,0.75,0.8571428571428571,,,,0.6666666666666666,1.0,0.4444444444444444,0.5,0.45,0.5,0.3333333333333333,0.16666666666666666,0.18181818181818182,14.102564102564102,0.5,0.06896551724137931,0.05714285714285714,0.0625,0.0625,0.07575757575757576,0.07692307692307693,,,0.15384615384615385,,0.041666666666666664,0.09090909090909091,0.125,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.75,0.05555555555555555,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,0.5,1.0,0.5,,0.9444444444444444,,0.6631555555555555,0.7534000000000001,0.16666666666666666,1.55,24.71666666666667,0.16417910447761194,2.0,,2.0,2.0,4.0,,,2.0,,,3.0,,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,,,,0.08823529411764706,0.25,,,1.0,,0.1,0.14285714285714285,0.2222222222222222,,,,,,,,,,,1.0,,1.0,,,,,,2.0,3.0,,,,,0.75,,,,,,,,,,,,0.673,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,983.4999999999999,16,7,33,32,4,3,3.0,65,1.0,2.0,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,2.0,,3,2,31,1.0,1.0,1.0,1.0,2,2.0,,,3.0,,1.0,,,,,,,,,,,3.0,3,,3,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2,,,,,2.0,2.0,2.0,2,4,,1.0,1.0,,,,0.5,1.0,0.2,0.5,0.2,0.5,0.6,0.5,0.5,16.666666666666668,,0.3333333333333333,,,0.16666666666666666,,,,0.5,0.4,,,,,0.4,0.5,1.0,1.0,,,,,,,,,0.6,,,,0.5,0.5,1.0,,0.5,1.0,,0.59468,0.707625,1.0,1.8,25.53333333333333,0.12121212121212122,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,0.5,,,,0.5073,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6540.4,109,-27,228,236,62,92,32.0,464,5.0,12.0,3.0,,2.0,,1.0,4.0,9.0,1.0,1.0,6.0,3.0,5.0,13.0,5.0,15,26,269,3.0,,2.0,4.0,6,6.0,4.0,15.0,6.0,1.0,1.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,1.0,7.0,5.0,15,6.0,21,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,7.0,15,2.0,1.0,7.0,2.0,3.0,3.0,3.0,6,62,1.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.44642857142857145,0.5,0.4482758620689655,0.5,0.5357142857142857,0.07692307692307693,0.08333333333333333,11.610486891385769,0.5,0.10638297872340426,0.1320754716981132,0.014285714285714285,0.12,0.04,0.018518518518518517,,0.13043478260869565,0.05263157894736842,0.2,0.1794871794871795,,,0.42857142857142855,0.4166666666666667,0.45454545454545453,0.6,0.03571428571428571,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.16666666666666666,0.5,0.9642857142857143,0.16666666666666666,0.5997357142857143,0.5627166666666668,0.23076923076923078,2.5384615384615383,24.433333333333337,0.2719298245614035,1.0,1.0,1.0,1.0,5.0,2.0,,,,1.0,4.0,3.0,,,3.0,2.0,,0.5,0.3333333333333333,0.5,0.5,,,0.5,0.07272727272727272,0.11764705882352941,0.037037037037037035,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.14285714285714285,0.19230769230769232,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,,0.5,,,0.3333333333333333,,,,,1.0,0.2,,0.2,1.0,1.0,1.0,0.5776375,,,,,1.0,,0.1,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11591.3,193,-17,400,410,103,134,56.0,810,1.0,4.0,,,1.0,1.0,4.0,3.0,7.0,3.0,13.0,39.0,14.0,2.0,9.0,16.0,46,58,472,,1.0,2.0,17.0,22,,4.0,36.0,39.0,13.0,1.0,29.0,16.0,45.0,12.0,15.0,11.0,3.0,106.0,4.0,12.0,12.0,28,8.0,36,,8.0,6.0,2.0,10.0,1.0,8.0,2.0,2.0,,12.0,2.0,12.0,16,,,8.0,,3.0,1.0,3.0,22,103,1.0,,,0.75,0.34782608695652173,0.34782608695652173,0.2222222222222222,0.5,0.4727272727272727,0.5263157894736842,0.4915254237288136,0.5238095238095238,0.8363636363636363,0.1111111111111111,,15.268817204301074,0.8333333333333334,0.11214953271028037,0.1348314606741573,0.03125,0.12244897959183673,0.038461538461538464,0.04040404040404041,,0.15384615384615385,0.05128205128205128,0.125,0.10606060606060606,0.21739130434782608,,0.07272727272727272,0.25,0.25,,0.07272727272727272,0.25,0.3333333333333333,,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.7090909090909091,0.3333333333333333,0.3333333333333333,0.6923076923076923,,0.05263157894736842,,0.15789473684210525,0.7368421052631579,0.9090909090909091,0.3333333333333333,0.5598654545454546,0.5548973684210526,0.3793103448275862,6.911111111111111,25.919565217391302,0.2575,,4.0,6.0,,9.0,6.0,12.0,,,4.0,4.0,4.0,,2.0,10.0,,,0.35294117647058826,,0.5,0.5,,,0.5,0.05,0.03333333333333333,0.06976744186046512,,,0.2857142857142857,0.017857142857142856,,0.15517241379310345,,1.0,,1.0,2.0,3.0,8.0,3.0,9.0,,2.0,1.0,5.0,,,,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.25,,0.6666666666666666,0.01818181818181818,,,,,0.1111111111111111,,0.8888888888888888,0.375,1.0,0.6666666666666666,0.57615,0.02127659574468085,,,,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5462.6,91,3,193,200,78,83,23.0,393,15.0,19.0,3.0,8.0,8.0,11.0,24.0,,1.0,,,,,28.0,45.0,,1,76,233,6.0,14.0,16.0,,39,46.0,10.0,,,,2.0,4.0,,4.0,,,4.0,,8.0,2.0,11.0,11.0,22,6.0,28,1.0,2.0,,2.0,4.0,3.0,1.0,3.0,3.0,,7.0,3.0,3.0,5,1.0,,20.0,1.0,5.0,4.0,5.0,39,78,1.0,0.8214285714285714,0.9583333333333334,,,,0.6222222222222222,0.875,0.6086956521739131,0.875,0.6666666666666666,0.8478260869565217,0.021739130434782608,0.044444444444444446,0.05263157894736842,29.223744292237445,0.5714285714285714,0.21153846153846154,0.24444444444444444,0.0425531914893617,0.2268041237113402,0.06896551724137931,0.058823529411764705,,0.18181818181818182,0.21739130434782608,0.2857142857142857,0.25,0.23076923076923078,0.0625,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.5217391304347826,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.021739130434782608,,,,,,,,0.5,0.5,1.0,,,0.43478260869565216,,0.5448217391304349,0.5541,0.5131578947368421,4.655555555555556,23.5,0.40414507772020725,3.0,,20.0,5.0,11.0,,,8.0,,,4.0,,,1.0,23.0,6.0,,,0.8333333333333334,0.8333333333333334,0.7857142857142857,,,,0.1,0.07692307692307693,0.11538461538461539,,1.0,,0.11764705882352941,0.12,0.14473684210526316,2.0,2.0,,,,,,,,1.0,11.0,,,1.0,,,,6.0,1.0,2.0,7.0,,0.041666666666666664,,0.4,0.043478260869565216,1.0,1.0,1.0,,,,,,,,0.5297833333333334,,,,,,,,,False,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11123.8,185,-15,389,395,127,144,60.0,784,9.0,13.0,2.0,4.0,5.0,15.0,26.0,3.0,7.0,1.0,10.0,38.0,16.0,30.0,50.0,13.0,45,117,437,8.0,13.0,20.0,17.0,52,36.0,24.0,33.0,38.0,10.0,6.0,6.0,7.0,13.0,5.0,4.0,2.0,,33.0,5.0,15.0,8.0,24,5.0,29,,6.0,2.0,4.0,7.0,2.0,3.0,5.0,4.0,,12.0,2.0,7.0,15,1.0,,21.0,1.0,1.0,1.0,1.0,52,127,5.0,0.6,0.6206896551724138,0.8461538461538461,0.28888888888888886,0.28888888888888886,0.6,0.65,0.5210526315789473,0.5945945945945946,0.5625,0.6341463414634146,0.47368421052631576,0.12,0.23076923076923078,25.607064017660043,0.5833333333333334,0.08080808080808081,0.18518518518518517,0.0423728813559322,0.12777777777777777,0.024752475247524754,0.042105263157894736,0.043478260869565216,0.11904761904761904,0.046511627906976744,0.07142857142857142,0.1694915254237288,0.22727272727272727,,0.1368421052631579,0.6923076923076923,0.9,0.5555555555555556,0.2736842105263158,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2631578947368421,0.2631578947368421,0.8,0.11764705882352941,0.13513513513513514,0.8,0.02702702702702703,0.43243243243243246,0.6105263157894737,0.2631578947368421,0.5271052631578947,0.5171121621621622,0.4444444444444444,8.589999999999996,25.837777777777777,0.3264781491002571,1.0,6.0,18.0,4.0,18.0,6.0,6.0,2.0,,2.0,,1.0,,1.0,21.0,10.0,,0.35294117647058826,0.5,0.5,0.5294117647058824,,,0.14285714285714285,,,,,0.5,0.375,0.0970873786407767,0.1724137931034483,0.15384615384615385,6.0,11.0,,2.0,,3.0,7.0,3.0,9.0,1.0,8.0,3.0,1.0,2.0,,,,1.0,,,1.0,0.3333333333333333,0.11538461538461539,,,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,,0.11764705882352941,,0.4117647058823529,0.42857142857142855,0.6666666666666666,,0.49266923076923075,,,,,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12063.8,201,-16,413,433,141,127,55.0,846,4.0,7.0,1.0,1.0,2.0,,2.0,2.0,14.0,3.0,5.0,18.0,4.0,6.0,12.0,7.0,32,38,469,2.0,1.0,2.0,7.0,5,10.0,2.0,21.0,18.0,5.0,2.0,6.0,11.0,17.0,11.0,3.0,2.0,1.0,45.0,6.0,9.0,20.0,30,8.0,38,1.0,9.0,7.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,6.0,13,1.0,,10.0,3.0,8.0,5.0,8.0,5,141,2.0,0.8333333333333334,1.0,1.0,0.21875,0.21875,0.5,0.5,0.375,0.1111111111111111,0.3958333333333333,0.22727272727272727,0.7272727272727273,0.16666666666666666,0.2857142857142857,10.593220338983052,0.5,0.16806722689075632,0.10344827586206896,0.048,0.1407766990291262,0.038834951456310676,0.04,0.08,0.11538461538461539,0.23076923076923078,0.13333333333333333,0.1,0.1111111111111111,0.03571428571428571,0.1590909090909091,0.5714285714285714,0.8,0.75,0.045454545454545456,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.25,0.2222222222222222,0.5,0.3333333333333333,0.4444444444444444,0.8863636363636364,0.2777777777777778,0.5770170454545455,0.5807388888888889,0.13157894736842105,6.800000000000001,24.693750000000005,0.3414043583535109,1.0,,5.0,1.0,2.0,,,2.0,,,2.0,1.0,,,8.0,4.0,,,0.5,0.25,0.25,,,0.14285714285714285,0.024691358024691357,,0.02564102564102564,0.07692307692307693,1.0,,0.08333333333333333,0.25,0.05263157894736842,2.0,3.0,,1.0,,,1.0,,2.0,,3.0,1.0,2.0,,,,,,3.0,4.0,,,,,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,,0.25,,0.25,,,,0.517325,,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6276.7,105,-14,221,226,59,80,32.0,447,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,4.0,2.0,11.0,29.0,10.0,3.0,6.0,13.0,33,53,263,2.0,3.0,3.0,12.0,25,4.0,2.0,36.0,29.0,11.0,,7.0,5.0,12.0,4.0,6.0,1.0,,29.0,3.0,4.0,2.0,6,4.0,10,,3.0,2.0,1.0,3.0,,3.0,2.0,,1.0,5.0,1.0,6.0,11,1.0,,8.0,3.0,3.0,2.0,3.0,25,59,2.0,0.6666666666666666,1.0,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5,1.0,0.5769230769230769,0.7,0.6046511627906976,0.7352941176470589,0.8461538461538461,,,18.532818532818535,0.6,0.03389830508474576,0.07692307692307693,0.043478260869565216,0.05405405405405406,0.03418803418803419,0.03333333333333333,0.1111111111111111,,0.03225806451612903,0.25,0.08888888888888889,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.7435897435897436,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.125,0.13333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.9230769230769231,0.3793103448275862,0.555724358974359,0.5724466666666667,0.4716981132075472,9.066666666666666,25.693939393939388,0.2669683257918552,1.0,5.0,8.0,1.0,11.0,5.0,3.0,2.0,,1.0,1.0,,,1.0,9.0,2.0,,0.4166666666666667,0.5,0.6875,0.6875,,,,0.020833333333333332,,0.034482758620689655,,1.0,0.5,0.04878048780487805,0.25,0.20754716981132076,1.0,2.0,,,,3.0,6.0,3.0,6.0,,4.0,,1.0,,,1.0,,2.0,1.0,,2.0,0.5,,,,0.05128205128205128,0.5,0.5,1.0,,,,0.75,0.5,1.0,,0.49958749999999996,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8340.900000000001,139,-5,295,300,113,112,43.0,595,9.0,11.0,3.0,3.0,4.0,5.0,13.0,2.0,4.0,1.0,4.0,10.0,4.0,14.0,25.0,6.0,14,51,330,4.0,5.0,10.0,5.0,24,12.0,16.0,15.0,10.0,4.0,1.0,10.0,10.0,20.0,6.0,4.0,5.0,1.0,50.0,6.0,4.0,6.0,10,12.0,22,2.0,9.0,5.0,4.0,6.0,1.0,6.0,1.0,,,7.0,3.0,2.0,6,,,8.0,1.0,10.0,2.0,10.0,24,113,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.56,0.5,0.5897435897435898,0.6333333333333333,0.5795454545454546,0.631578947368421,0.358974358974359,0.04,,15.044247787610619,0.8571428571428571,0.09230769230769231,0.06779661016949153,0.07228915662650602,0.08064516129032258,0.07534246575342465,0.06153846153846154,0.1111111111111111,0.041666666666666664,0.08823529411764706,0.2857142857142857,0.07142857142857142,0.058823529411764705,0.1111111111111111,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.4,0.10256410256410256,0.5,0.5,1.0,0.2564102564102564,0.4,0.4,0.75,0.42857142857142855,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.6410256410256411,0.4,0.5763538461538461,0.55925,0.47058823529411764,5.587999999999999,25.435714285714287,0.38305084745762713,2.0,2.0,5.0,2.0,10.0,3.0,3.0,4.0,,4.0,5.0,,,1.0,11.0,2.0,1.0,0.6,0.5,0.7142857142857143,0.7142857142857143,,,,0.07936507936507936,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.6666666666666666,0.5,0.05,0.07692307692307693,0.19607843137254902,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,5.0,,1.0,1.0,,,,4.0,7.0,5.0,3.0,0.6666666666666666,0.07692307692307693,,0.5,0.02564102564102564,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,1.0,0.5874750000000001,,,,1.0,1.0,,0.1,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7770.1,130,-83,257,271,38,79,41.0,528,8.0,14.0,2.0,,,1.0,5.0,3.0,10.0,1.0,6.0,17.0,3.0,9.0,19.0,9.0,27,49,348,2.0,,1.0,4.0,3,16.0,2.0,27.0,17.0,6.0,3.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,27.0,4.0,2.0,3.0,5,5.0,10,1.0,4.0,2.0,2.0,6.0,,5.0,2.0,1.0,1.0,8.0,2.0,11.0,16,,,5.0,,3.0,2.0,3.0,3,38,1.0,0.8888888888888888,1.0,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,,0.4891304347826087,0.3,0.5104166666666666,0.3,0.5869565217391305,0.15789473684210525,0.21428571428571427,18.18181818181818,0.75,0.05,0.03773584905660377,0.04081632653061224,0.04424778761061947,0.03289473684210526,0.04054054054054054,0.041666666666666664,0.07692307692307693,,0.1111111111111111,0.045454545454545456,,0.04,0.30434782608695654,0.5714285714285714,0.7272727272727273,0.875,0.10869565217391304,0.2,0.2,1.0,0.21739130434782608,0.3,0.3,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,,,0.2,0.6,0.8913043478260869,0.35294117647058826,0.5934326086956522,0.5458300000000001,0.061224489795918366,2.8526315789473684,24.933333333333334,0.14785992217898833,1.0,,4.0,1.0,5.0,1.0,,2.0,,1.0,1.0,,,,5.0,3.0,,0.25,0.5,0.4166666666666667,0.4166666666666667,,,,0.018518518518518517,,0.038461538461538464,,0.5,,0.0625,0.14285714285714285,0.10204081632653061,,,,,1.0,1.0,4.0,1.0,4.0,,,,,1.0,,,,,1.0,2.0,,0.25,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.25,1.0,1.0,0.5903499999999999,,,,,,,,,False,,,1.0
