EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12069.799999999997,201,51,417,416,147.0,155.0,57.0,833,10,16,2.0,3.0,4.0,6.0,9.0,2.0,6.0,,,3.0,6.0,10.0,3.0,17,29,8.0,16.0,59,474,6.0,,,8.0,6.0,10.0,6.0,19.0,20.0,14.0,15.0,10.0,6.0,4.0,16.0,14.0,30.0,12.0,12.0,4.0,,74.0,11.0,8.0,13.0,22.0,16.0,38.0,,11.0,8.0,3.0,6.0,1.0,5.0,2.0,1.0,,8.0,,15.0,19,1.0,,8.0,1.0,1.0,,1.0,19.0,147.0,1.0,0.5882352941176471,0.625,0.625,0.5,,0.5,0.5862068965517241,0.6,0.6444444444444445,0.6666666666666666,0.5625,0.6555555555555556,0.6666666666666666,0.59375,0.35555555555555557,0.13793103448275862,0.25,10.973084886128364,0.75,0.14942528735632185,0.08602150537634409,0.1134020618556701,0.11666666666666667,0.08695652173913043,0.1232876712328767,0.08333333333333333,0.0967741935483871,0.23529411764705882,0.09090909090909091,0.08860759493670886,0.07142857142857142,,0.35555555555555557,0.625,0.8333333333333334,0.5,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.6,0.6,0.5,0.3333333333333333,,,,0.25,0.75,0.1875,0.1875,0.7111111111111111,0.6,0.5865877777777777,0.536615625,0.13559322033898305,0.3220338983050847,5.93103448275862,24.843749999999996,0.35251798561151076,1.0,4.0,,,2.0,1.0,4.0,2.0,9.0,2.0,,2.0,5.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,,,0.06666666666666667,0.05747126436781609,0.05405405405405406,0.08108108108108109,,0.08888888888888889,0.5,,,,0.6666666666666666,0.49133333333333334,0.022222222222222223,0.034482758620689655,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9649.400000000001,161,37,321,322,68.0,85.0,49.0,643,19,28,8.0,2.0,3.0,1.0,4.0,2.0,10.0,,,2.0,1.0,7.0,1.0,20,32,3.0,17.0,53,355,9.0,,,18.0,2.0,4.0,3.0,9.0,24.0,16.0,6.0,7.0,1.0,5.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,4.0,2.0,15.0,19.0,12.0,31.0,3.0,9.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,,6.0,2.0,7.0,16,,,11.0,1.0,7.0,3.0,7.0,9.0,68.0,1.0,0.6,0.8,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.625,0.5,0.5,0.8888888888888888,0.5,0.5,0.8181818181818182,0.5,0.3469387755102041,0.15625,0.10714285714285714,15.733333333333333,0.6666666666666666,0.2054794520547945,0.025,0.05194805194805195,0.1111111111111111,0.0738255033557047,0.06557377049180328,,0.28125,0.1724137931034483,0.08333333333333333,0.016666666666666666,0.05,0.14285714285714285,0.5714285714285714,0.6785714285714286,0.76,0.631578947368421,0.08163265306122448,0.25,0.5,,0.20408163265306123,0.2,0.2,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.8888888888888888,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.9183673469387755,0.14285714285714285,0.6457489795918367,0.6289428571428572,0.33962264150943394,0.16981132075471697,1.784375,24.31176470588235,0.2118380062305296,7.0,,,,1.0,4.0,8.0,1.0,3.0,10.0,,,7.0,2.0,1.0,3.0,8.0,4.0,,0.3333333333333333,0.8888888888888888,,,0.25,0.09722222222222222,0.17142857142857143,0.038461538461538464,,,0.875,,,,1.0,0.64494,0.07547169811320754,0.1111111111111111,,,2.0,2.0,,4.0,,,,,,4.0,4.0,1.0,,0.5,,0.5714285714285714,,,,0.14285714285714285,,,,,1.0,,0.09090909090909091,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1654.2,28,-1,54,56,16.0,14.0,3.0,110,3,4,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,2.0,3,5,1.0,6.0,12,67,1.0,,,4.0,,1.0,3.0,3.0,4.0,2.0,3.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,,,,,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.4090909090909091,1.0,0.375,0.5,1.0,0.375,0.5454545454545454,,,20.33898305084746,,0.125,0.14285714285714285,,0.13333333333333333,0.041666666666666664,,,,0.16666666666666666,,0.25,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,1.0,,,,0.25,,0.25,0.5,0.9090909090909091,,0.5981954545454545,0.5929625000000001,0.3333333333333333,0.25,2.1799999999999997,24.95,0.2962962962962963,1.0,,,,,3.0,1.0,1.0,,2.0,,,1.0,,,,3.0,2.0,,0.3333333333333333,1.0,,,,0.08333333333333333,0.25,,,,1.0,,,,,0.7249,0.16666666666666666,0.3333333333333333,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,9553.4,159,20,341,344,76.0,92.0,41.0,685,5,9,,2.0,3.0,6.0,13.0,1.0,7.0,,,1.0,7.0,23.0,13.0,13,26,8.0,30.0,56,396,1.0,,3.0,,3.0,6.0,14.0,29.0,10.0,16.0,12.0,23.0,7.0,1.0,19.0,14.0,33.0,9.0,14.0,4.0,1.0,80.0,1.0,8.0,7.0,15.0,2.0,17.0,,2.0,2.0,,11.0,2.0,9.0,3.0,2.0,1.0,14.0,2.0,8.0,13,,,9.0,3.0,1.0,,1.0,29.0,76.0,,0.38461538461538464,0.38461538461538464,0.5,0.26666666666666666,,0.26666666666666666,0.5,0.5,0.44642857142857145,,0.6,0.4745762711864407,,0.6304347826086957,0.5357142857142857,0.038461538461538464,,18.434343434343436,0.7857142857142857,0.0875,0.1038961038961039,0.010638297872340425,0.09554140127388536,0.012048192771084338,0.0136986301369863,,0.06896551724137931,0.13513513513513514,,0.14583333333333334,0.034482758620689655,,0.16071428571428573,0.5555555555555556,0.5555555555555556,,0.23214285714285715,0.46153846153846156,0.5,0.5,0.125,0.14285714285714285,0.14285714285714285,1.0,0.4107142857142857,0.30434782608695654,0.30434782608695654,0.42857142857142855,,,,,0.15,0.6666666666666666,0.05,0.65,0.6964285714285714,0.30434782608695654,0.5088464285714286,0.4620325,,0.5178571428571429,7.526923076923075,25.91333333333333,0.22287390029325513,,4.0,,3.0,6.0,6.0,,6.0,12.0,,,5.0,1.0,,,,7.0,2.0,,0.42857142857142855,,,,,0.013888888888888888,,0.030303030303030304,,0.07142857142857142,,0.75,,,0.46153846153846156,0.45225,0.03508771929824561,0.07407407407407407,2.0,,,5.0,,,1.0,,,,2.0,1.0,1.0,,2.0,0.07692307692307693,,1.0,0.5,0.5,1.0,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3261.0,54,6,110,110,37.0,39.0,19.0,220,6,9,1.0,3.0,3.0,,2.0,,,,,,2.0,8.0,4.0,6,11,2.0,8.0,23,131,1.0,,1.0,7.0,3.0,4.0,4.0,15.0,12.0,,6.0,8.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,2.0,2.0,8.0,11.0,3.0,14.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,5.0,7,1.0,,7.0,,4.0,4.0,4.0,15.0,37.0,,1.0,1.0,1.0,0.25,,0.25,0.5454545454545454,0.75,0.47368421052631576,0.5,0.75,0.5227272727272727,0.7,0.75,0.42105263157894735,0.09090909090909091,0.1111111111111111,17.424242424242422,,0.2962962962962963,0.07692307692307693,0.06060606060606061,0.18867924528301888,0.05454545454545454,0.04,0.125,0.2857142857142857,0.3333333333333333,0.25,0.08695652173913043,,0.1,0.47368421052631576,0.6666666666666666,0.75,1.0,0.10526315789473684,,,,,,,,0.42105263157894735,0.25,0.25,1.0,0.5,,,,0.375,1.0,,0.5,0.8947368421052632,0.25,0.6039526315789474,0.60910625,0.30434782608695654,0.6521739130434783,2.6999999999999997,25.137500000000003,0.33636363636363636,1.0,,,1.0,2.0,5.0,1.0,2.0,,,,,1.0,1.0,,,6.0,2.0,,0.5,1.0,,,0.16666666666666666,0.045454545454545456,,0.14285714285714285,,,1.0,0.5,,,0.5,0.5073,0.09523809523809523,0.15384615384615385,,,5.0,3.0,,3.0,,,,,1.0,,3.0,,1.0,,,0.75,,,,1.0,,,,,,,,,,True,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,346.0,6,5,13,11,,,1.0,24,1,1,1.0,,,,,,,,,,,,,1,1,,,3,15,1.0,,,3.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6151,,1.0,,2.9,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7102.4,118,-16,247,254,62.0,99.0,33.0,501,5,12,3.0,,2.0,,2.0,4.0,9.0,,1.0,1.0,1.0,6.0,3.0,5,14,5.0,15.0,26,285,3.0,1.0,2.0,5.0,,2.0,4.0,6.0,6.0,4.0,15.0,6.0,1.0,1.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,1.0,7.0,6.0,16.0,6.0,22.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,16,2.0,1.0,8.0,2.0,3.0,3.0,3.0,6.0,62.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,,0.43103448275862066,0.5,0.5,0.43333333333333335,0.5,0.5,0.5172413793103449,0.07142857142857142,0.08333333333333333,11.149825783972124,0.5,0.11320754716981132,0.12727272727272726,0.013157894736842105,0.12037037037037036,0.03731343283582089,0.017241379310344827,,0.12,0.09090909090909091,0.16666666666666666,0.175,,,0.41379310344827586,0.4166666666666667,0.45454545454545453,0.6,0.06896551724137931,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.3333333333333333,,0.16666666666666666,0.5,0.9310344827586207,0.16666666666666666,0.5960206896551724,0.5627166666666668,0.19230769230769232,0.23076923076923078,3.214285714285715,24.433333333333337,0.25101214574898784,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,4.0,3.0,,,3.0,2.0,,0.5,0.3333333333333333,,,0.5,0.06896551724137931,0.1111111111111111,0.034482758620689655,0.09090909090909091,,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,0.5776375,0.06666666666666667,0.13333333333333333,,1.0,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.1,,,False,1.0
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14524.099999999999,242,-5,505,513,118.0,151.0,64.0,1018,2,6,,1.0,2.0,1.0,4.0,3.0,8.0,,1.0,3.0,14.0,48.0,16.0,3,12,17.0,56.0,63,568,,3.0,10.0,9.0,2.0,3.0,19.0,27.0,,6.0,39.0,48.0,14.0,2.0,34.0,20.0,54.0,15.0,18.0,13.0,3.0,128.0,7.0,19.0,18.0,43.0,11.0,54.0,,11.0,8.0,3.0,11.0,2.0,9.0,3.0,2.0,,14.0,3.0,13.0,17,,,8.0,,4.0,1.0,4.0,27.0,118.0,1.0,,,0.7647058823529411,0.30357142857142855,0.3,0.30357142857142855,0.25,0.6666666666666666,0.41911764705882354,0.45,0.5681818181818182,0.4375,0.45,0.5625,0.8235294117647058,0.16666666666666666,0.16666666666666666,14.802065404475044,0.7857142857142857,0.13138686131386862,0.15966386554621848,0.042682926829268296,0.14453125,0.04182509505703422,0.05511811023622047,,0.208955223880597,0.0392156862745098,0.10526315789473684,0.13333333333333333,0.2413793103448276,,0.08823529411764706,0.3333333333333333,0.4,,0.058823529411764705,0.25,0.3333333333333333,,0.11764705882352941,0.375,0.375,1.0,0.7058823529411765,0.2916666666666667,0.2916666666666667,0.7142857142857143,,0.1,,,0.09090909090909091,0.5,0.13636363636363635,0.7272727272727273,0.9117647058823529,0.2916666666666667,0.5660036764705884,0.5653454545454545,0.14285714285714285,0.42857142857142855,6.808333333333334,25.87142857142857,0.23366336633663368,,2.0,3.0,9.0,5.0,6.0,,7.0,12.0,,,5.0,4.0,6.0,,2.0,10.0,,,0.3684210526315789,,,,0.5454545454545454,0.04040404040404041,0.024390243902439025,0.0625,,0.029411764705882353,,0.9,0.3333333333333333,1.0,0.3125,0.5587500000000001,0.014492753623188406,,,2.0,,2.0,1.0,5.0,,,,2.0,2.0,3.0,3.0,,2.0,0.25,,0.75,,,,,0.6666666666666666,0.017543859649122806,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5967.6,99,-5,214,220,78.0,83.0,25.0,434,17,22,4.0,8.0,8.0,11.0,25.0,,1.0,,,,,,,30,49,,1.0,80,259,8.0,,,11.0,14.0,16.0,,39.0,50.0,10.0,,,,3.0,4.0,,4.0,,,4.0,,8.0,2.0,13.0,11.0,24.0,8.0,32.0,1.0,2.0,,2.0,4.0,3.0,1.0,3.0,3.0,,7.0,3.0,3.0,5,1.0,,20.0,1.0,5.0,4.0,5.0,39.0,78.0,1.0,0.8333333333333334,0.9615384615384616,,,,,0.6122448979591837,0.875,0.6,0.625,0.875,0.6557377049180327,0.6111111111111112,0.8478260869565217,0.02,0.061224489795918366,0.09090909090909091,28.09917355371901,0.5714285714285714,0.20754716981132076,0.26,0.03773584905660377,0.23300970873786409,0.08080808080808081,0.05405405405405406,,0.17391304347826086,0.21739130434782608,0.2857142857142857,0.22857142857142856,0.3333333333333333,0.058823529411764705,0.44,0.7727272727272727,0.85,0.7647058823529411,0.5,0.44,0.4583333333333333,0.9090909090909091,0.02,,,,,,,,0.5,,,,0.5,1.0,,,0.46,,0.55093,0.5541,0.1375,0.4875,4.412244897959184,23.5,0.3644859813084112,3.0,2.0,,,,20.0,5.0,,,8.0,,,6.0,,,1.0,23.0,6.0,,,0.625,,,,0.13043478260869565,0.13333333333333333,0.13333333333333333,,0.04,0.75,,,,,0.52715,0.10909090909090909,0.1111111111111111,2.0,,1.0,11.0,,,1.0,,,,6.0,1.0,2.0,1.0,7.0,0.04,,0.4,1.0,1.0,1.0,,,,,,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14079.8,235,-54,495,495,145.0,166.0,74.0,990,12,18,3.0,4.0,6.0,15.0,26.0,4.0,9.0,,2.0,1.0,11.0,46.0,17.0,33,56,15.0,55.0,130,570,9.0,4.0,11.0,21.0,13.0,22.0,18.0,53.0,38.0,28.0,36.0,46.0,11.0,6.0,9.0,8.0,17.0,6.0,5.0,3.0,1.0,42.0,6.0,15.0,11.0,27.0,6.0,33.0,,9.0,4.0,5.0,11.0,3.0,5.0,6.0,6.0,,17.0,2.0,9.0,20,2.0,,25.0,2.0,1.0,1.0,1.0,53.0,145.0,6.0,0.5757575757575758,0.59375,0.8,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.5892857142857143,0.5909090909090909,0.5,0.5,0.55,0.5371900826446281,0.525,0.5888888888888889,0.4954954954954955,0.10714285714285714,0.16666666666666666,23.91681109185442,0.6470588235294118,0.088,0.14563106796116504,0.039735099337748346,0.11403508771929824,0.022727272727272728,0.04065040650406504,0.03571428571428571,0.09259259259259259,0.07407407407407407,0.11764705882352941,0.13157894736842105,0.18518518518518517,,0.16216216216216217,0.6666666666666666,0.8,0.5,0.23423423423423423,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.08108108108108109,0.4444444444444444,0.4444444444444444,1.0,0.4144144144144144,0.2391304347826087,0.2391304347826087,0.7272727272727273,0.15,0.1,,,0.15,0.6666666666666666,0.025,0.425,0.6576576576576577,0.2391304347826087,0.535549099099099,0.5176162499999999,0.16153846153846155,0.4076923076923077,8.214285714285712,25.734545454545458,0.29292929292929293,1.0,12.0,4.0,9.0,6.0,19.0,4.0,6.0,9.0,2.0,,2.0,,1.0,,1.0,23.0,10.0,,0.3333333333333333,0.4444444444444444,,,0.125,,,,,0.10810810810810811,0.3333333333333333,0.45,0.4444444444444444,0.5,0.35294117647058826,0.4889,0.08403361344537816,0.15625,6.0,,1.0,9.0,3.0,1.0,2.0,,,,2.0,,,,2.0,0.11538461538461539,,,0.5,0.5,0.5,,,,,,,,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14399.9,240,-58,495,515,159.0,143.0,63.0,1010,4,10,3.0,1.0,2.0,,2.0,2.0,15.0,,1.0,3.0,5.0,25.0,6.0,6,15,7.0,40.0,40,569,4.0,,2.0,2.0,1.0,2.0,9.0,7.0,10.0,2.0,21.0,25.0,5.0,3.0,7.0,12.0,19.0,12.0,3.0,3.0,1.0,50.0,7.0,11.0,21.0,34.0,11.0,45.0,3.0,11.0,9.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,8.0,16,2.0,,11.0,3.0,8.0,5.0,8.0,7.0,159.0,2.0,0.8333333333333334,1.0,1.0,0.175,,0.175,0.4,0.5,0.3,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.25,0.7272727272727273,0.2,0.3,10.896309314586993,0.5,0.15217391304347827,0.102803738317757,0.0457516339869281,0.1306122448979592,0.04198473282442748,0.03937007874015748,0.07692307692307693,0.1,0.21311475409836064,0.11764705882352941,0.10526315789473684,0.0967741935483871,0.07894736842105263,0.18181818181818182,0.4,0.5714285714285714,0.75,0.03636363636363636,,,,0.2727272727272727,0.13333333333333333,0.13333333333333333,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.16666666666666666,,,0.18181818181818182,0.5,0.2727272727272727,0.5454545454545454,0.9090909090909091,0.2,0.5827018181818181,0.5775863636363636,0.05,0.175,5.673333333333334,24.770000000000003,0.3212121212121212,1.0,3.0,,1.0,,7.0,1.0,,,2.0,,,4.0,2.0,,,10.0,4.0,,,0.25,,,0.2222222222222222,0.03669724770642202,0.047619047619047616,0.019230769230769232,0.06666666666666667,0.05454545454545454,0.3333333333333333,0.16666666666666666,,,,0.5486166666666666,0.06779661016949153,0.21052631578947367,2.0,,,5.0,1.0,2.0,,,,,1.0,3.0,4.0,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6276.7,105,-14,221,226,59.0,80.0,32.0,447,2,3,1.0,2.0,2.0,,1.0,2.0,4.0,,,2.0,11.0,29.0,10.0,3,6,13.0,33.0,53,263,2.0,3.0,6.0,11.0,3.0,3.0,12.0,25.0,4.0,2.0,36.0,29.0,11.0,,7.0,5.0,12.0,4.0,6.0,1.0,,29.0,3.0,4.0,2.0,6.0,4.0,10.0,,3.0,2.0,1.0,3.0,,3.0,2.0,,1.0,5.0,1.0,6.0,11,1.0,,8.0,3.0,3.0,2.0,3.0,25.0,59.0,2.0,0.6666666666666666,1.0,0.9230769230769231,0.3939393939393939,0.5,0.3939393939393939,0.5,1.0,0.5769230769230769,0.6875,0.7,0.6046511627906976,0.6875,0.7352941176470589,0.8461538461538461,,,18.532818532818535,0.6,0.03389830508474576,0.07692307692307693,0.043478260869565216,0.05405405405405406,0.03418803418803419,0.03333333333333333,0.1111111111111111,,0.03225806451612903,0.25,0.08888888888888889,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.7435897435897436,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.125,,,,0.13333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.9230769230769231,0.3793103448275862,0.555724358974359,0.5724466666666667,0.20754716981132076,0.4716981132075472,9.066666666666666,25.693939393939388,0.2669683257918552,1.0,2.0,3.0,6.0,5.0,8.0,1.0,5.0,3.0,2.0,,1.0,1.0,,,1.0,9.0,2.0,,0.4166666666666667,0.5,,,,0.020833333333333332,,0.034482758620689655,,0.05128205128205128,1.0,0.75,0.5,1.0,0.5,0.49958749999999996,0.04878048780487805,0.25,1.0,,,4.0,,1.0,,,1.0,,2.0,1.0,,,2.0,,,,0.5,0.5,1.0,,,,,,,,,,,False,
