EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9638.099999999999,161,33.0,333,332,125.0,121.0,43.0,665,8,11,2.0,3.0,4.0,5.0,8.0,2.0,6.0,,,3.0,5.0,9.0,2.0,14,22,7.0,15.0,50,385,5.0,,,6.0,5.0,9.0,5.0,14.0,16.0,12.0,15.0,9.0,5.0,1.0,12.0,12.0,24.0,11.0,9.0,3.0,,60.0,7.0,7.0,12.0,20.0,11.0,31.0,,9.0,6.0,3.0,6.0,1.0,5.0,1.0,1.0,,7.0,,9.0,11,,,8.0,1.0,,,,14.0,125.0,1.0,0.5714285714285714,0.6153846153846154,0.7142857142857143,0.4666666666666667,,0.4666666666666667,0.6363636363636364,0.5555555555555556,0.6621621621621622,0.6,0.4642857142857143,0.6756756756756757,0.6,0.5,0.40540540540540543,0.045454545454545456,0.09090909090909091,11.488250652741515,0.8571428571428571,0.17647058823529413,0.09859154929577464,0.09090909090909091,0.1366906474820144,0.07586206896551724,0.09836065573770492,0.0625,0.10526315789473684,0.27586206896551724,0.1,0.09836065573770492,0.1,,0.2972972972972973,0.7272727272727273,0.8,0.5,0.21621621621621623,0.625,0.625,0.6,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.6,0.4,,,,0.2857142857142857,0.75,0.21428571428571427,0.14285714285714285,0.7027027027027027,0.5555555555555556,0.5744135135135134,0.5572857142857143,0.12,0.28,6.3136363636363635,24.83333333333333,0.37537537537537535,1.0,3.0,,,1.0,1.0,3.0,1.0,6.0,2.0,,1.0,4.0,1.0,,1.0,1.0,1.0,,0.2,0.6,,,0.1,0.058823529411764705,0.04,0.09375,,0.08108108108108109,0.5,,,,0.5,0.55845,0.02702702702702703,0.045454545454545456,1.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6482.3,108,34.0,217,213,35.0,59.0,30.0,430,12,16,3.0,1.0,1.0,,2.0,1.0,4.0,,,1.0,,5.0,,12,18,1.0,9.0,30,231,3.0,,,7.0,1.0,2.0,1.0,4.0,20.0,4.0,3.0,5.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,2.0,6.0,8.0,6.0,14.0,1.0,5.0,2.0,3.0,1.0,,,1.0,1.0,,2.0,1.0,4.0,11,,,8.0,1.0,5.0,3.0,5.0,4.0,35.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.875,0.4,0.3333333333333333,0.16666666666666666,0.125,12.749003984063746,0.5,0.13043478260869565,0.03636363636363636,0.04,0.07920792079207921,0.05,0.04878048780487805,,0.11764705882352941,0.15,0.1111111111111111,0.02564102564102564,0.0625,0.09090909090909091,0.5925925925925926,0.75,0.8571428571428571,0.8333333333333334,0.07407407407407407,,,,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.9259259259259259,,0.657887037037037,0.6498333333333334,0.23333333333333334,0.13333333333333333,1.6944444444444446,24.4,0.16129032258064516,3.0,,,,,3.0,3.0,,,2.0,,,3.0,,1.0,1.0,6.0,3.0,,,1.0,,,,0.06,0.13636363636363635,,,,1.0,,,,,0.673,0.1,0.14285714285714285,,,1.0,2.0,,2.0,,,,,,2.0,4.0,,0.5,,0.8,,,,0.3333333333333333,,,,,1.0,,0.1111111111111111,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1102.2,18,,37,39,16.0,14.0,1.0,76,1,2,,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,2.0,1,3,1.0,6.0,8,43,,,,2.0,,1.0,3.0,3.0,2.0,,3.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,,,,,3.0,16.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.2777777777777778,,0.375,0.4,1.0,0.375,0.6666666666666666,,,25.64102564102564,,0.08333333333333333,0.18181818181818182,,0.13043478260869565,,,,,0.1111111111111111,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,,,0.25,,0.25,0.5,0.8888888888888888,,0.5824166666666666,0.5929625000000001,0.25,0.375,2.6333333333333333,24.95,0.43243243243243246,,,,,,3.0,,1.0,,,,,,,,,3.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,0.5,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,7205.200000000001,120,25.0,260,262,53.0,76.0,29.0,522,5,8,,2.0,3.0,3.0,9.0,1.0,5.0,,,,6.0,17.0,9.0,10,20,7.0,22.0,45,302,1.0,,,,3.0,5.0,9.0,25.0,10.0,10.0,12.0,17.0,6.0,1.0,14.0,12.0,26.0,8.0,10.0,3.0,1.0,64.0,1.0,8.0,4.0,12.0,2.0,14.0,,2.0,2.0,,10.0,2.0,8.0,3.0,2.0,1.0,13.0,2.0,6.0,10,,,6.0,2.0,,,,25.0,53.0,,0.5,0.5,0.5714285714285714,0.3181818181818182,,0.3181818181818182,0.5,0.6,0.4880952380952381,,0.75,0.5113636363636364,,0.78125,0.5238095238095238,0.05,,19.0,0.7692307692307693,0.07272727272727272,0.12307692307692308,0.015151515151515152,0.1,0.017094017094017096,0.02040816326530612,,0.09523809523809523,0.08333333333333333,,0.17073170731707318,0.041666666666666664,,0.19047619047619047,0.625,0.625,,0.21428571428571427,0.3333333333333333,0.375,1.0,0.11904761904761904,0.2,0.2,1.0,0.40476190476190477,0.35294117647058826,0.35294117647058826,0.5,,,,,0.21428571428571427,0.6666666666666666,,0.6428571428571429,0.7142857142857143,0.35294117647058826,0.519077380952381,0.4741357142857144,,0.5555555555555556,7.034999999999999,26.218181818181822,0.20384615384615384,,3.0,,,5.0,4.0,,5.0,9.0,,,4.0,1.0,,,,4.0,1.0,,0.5555555555555556,,,,,0.0196078431372549,,0.045454545454545456,,0.07142857142857142,,,,,0.5555555555555556,,0.023255813953488372,0.047619047619047616,2.0,,,4.0,,,,,,,1.0,,,1.0,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,344.0,6,5.0,13,11,,,1.0,24,1,1,1.0,,,,,,,,,,,,,1,1,,,3,15,1.0,,,3.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6151,,1.0,,2.9,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1455.4,24,8.0,49,48,4.0,3.0,5.0,97,2,3,1.0,1.0,1.0,,,,,,,,,3.0,1.0,2,3,,3.0,4,54,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,,,3.0,,1.0,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,3.0,4,1.0,,,,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,12.962962962962962,,0.25,,0.09090909090909091,0.11538461538461539,0.058823529411764705,,0.5,0.3333333333333333,0.2857142857142857,,,,,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,,,,0.5,,,,0.5,1.0,,0.5,1.0,,0.6311333333333332,0.707625,0.5,0.5,1.4666666666666668,25.53333333333333,0.08163265306122448,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,0.5073,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7102.4,118,-16.0,247,254,62.0,99.0,33.0,501,5,12,3.0,,2.0,,2.0,4.0,9.0,,1.0,1.0,1.0,6.0,3.0,5,14,5.0,15.0,26,285,3.0,1.0,2.0,5.0,,2.0,4.0,6.0,6.0,4.0,15.0,6.0,1.0,1.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,1.0,7.0,6.0,16.0,6.0,22.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,16,2.0,1.0,8.0,2.0,3.0,3.0,3.0,6.0,62.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,,0.43103448275862066,0.5,0.5,0.43333333333333335,0.5,0.5,0.5172413793103449,0.07142857142857142,0.08333333333333333,11.149825783972124,0.5,0.11320754716981132,0.12727272727272726,0.013157894736842105,0.12037037037037036,0.03731343283582089,0.017241379310344827,,0.12,0.09090909090909091,0.16666666666666666,0.175,,,0.41379310344827586,0.4166666666666667,0.45454545454545453,0.6,0.06896551724137931,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.3333333333333333,,0.16666666666666666,0.5,0.9310344827586207,0.16666666666666666,0.5960206896551724,0.5627166666666668,0.19230769230769232,0.23076923076923078,3.214285714285715,24.433333333333337,0.25101214574898784,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,4.0,3.0,,,3.0,2.0,,0.5,0.3333333333333333,,,0.5,0.06896551724137931,0.1111111111111111,0.034482758620689655,0.09090909090909091,,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,0.5776375,0.06666666666666667,0.13333333333333333,,1.0,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.1,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12878.099999999999,215,-7.0,445,455,103.0,142.0,58.0,900,1,4,,,1.0,1.0,4.0,3.0,8.0,,1.0,3.0,13.0,44.0,14.0,2,10,16.0,52.0,58,510,,3.0,9.0,9.0,1.0,2.0,17.0,22.0,,4.0,36.0,44.0,13.0,1.0,31.0,19.0,50.0,14.0,16.0,12.0,3.0,119.0,5.0,17.0,12.0,34.0,9.0,43.0,,8.0,6.0,2.0,10.0,2.0,8.0,3.0,2.0,,13.0,2.0,13.0,17,,,8.0,,4.0,1.0,4.0,22.0,103.0,1.0,,,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.2,0.5,0.41935483870967744,0.5,0.5263157894736842,0.4393939393939394,0.5,0.5238095238095238,0.8387096774193549,0.1,,15.369649805447471,0.7692307692307693,0.10256410256410256,0.16666666666666666,0.034482758620689655,0.1324200913242009,0.03862660944206009,0.045871559633027525,,0.14545454545454545,0.044444444444444446,0.11764705882352941,0.13333333333333333,0.25925925925925924,,0.06451612903225806,0.25,0.25,,0.06451612903225806,0.25,0.3333333333333333,,0.12903225806451613,0.375,0.375,1.0,0.7096774193548387,0.29545454545454547,0.29545454545454547,0.6923076923076923,,0.1111111111111111,,,0.05263157894736842,,0.15789473684210525,0.7368421052631579,0.9032258064516129,0.29545454545454547,0.558300806451613,0.5548973684210526,0.15517241379310345,0.3793103448275862,8.01,25.942307692307686,0.23146067415730337,,2.0,3.0,8.0,4.0,6.0,,6.0,12.0,,,5.0,4.0,5.0,,2.0,10.0,,,0.35294117647058826,,,,0.5,0.045454545454545456,0.030303030303030304,0.06521739130434782,,0.03225806451612903,,0.8888888888888888,0.375,1.0,0.2857142857142857,0.57615,0.015873015873015872,,,2.0,,2.0,1.0,5.0,,,,2.0,2.0,3.0,3.0,2.0,0.25,,0.75,,,,,0.6666666666666666,0.018867924528301886,,,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5967.6,99,-5.0,214,220,78.0,83.0,25.0,434,17,22,4.0,8.0,8.0,11.0,25.0,,1.0,,,,,,,30,49,,1.0,80,259,8.0,,,11.0,14.0,16.0,,39.0,50.0,10.0,,,,3.0,4.0,,4.0,,,4.0,,8.0,2.0,13.0,11.0,24.0,8.0,32.0,1.0,2.0,,2.0,4.0,3.0,1.0,3.0,3.0,,7.0,3.0,3.0,5,1.0,,20.0,1.0,5.0,4.0,5.0,39.0,78.0,1.0,0.8333333333333334,0.9615384615384616,,,,,0.6122448979591837,0.875,0.6,0.625,0.875,0.6557377049180327,0.6111111111111112,0.8478260869565217,0.02,0.061224489795918366,0.09090909090909091,28.09917355371901,0.5714285714285714,0.20754716981132076,0.26,0.03773584905660377,0.23300970873786409,0.08080808080808081,0.05405405405405406,,0.17391304347826086,0.21739130434782608,0.2857142857142857,0.22857142857142856,0.3333333333333333,0.058823529411764705,0.44,0.7727272727272727,0.85,0.7647058823529411,0.5,0.44,0.4583333333333333,0.9090909090909091,0.02,,,,,,,,0.5,,,,0.5,1.0,,,0.46,,0.55093,0.5541,0.1375,0.4875,4.412244897959184,23.5,0.3644859813084112,3.0,2.0,,,,20.0,5.0,,,8.0,,,6.0,,,1.0,23.0,6.0,,,0.625,,,,0.13043478260869565,0.13333333333333333,0.13333333333333333,,0.04,0.75,,,,,0.52715,0.10909090909090909,0.1111111111111111,2.0,,1.0,11.0,,,1.0,,,,6.0,1.0,2.0,7.0,0.04,,0.4,1.0,1.0,1.0,,,,,,,,,,False,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11966.8,199,-32.0,420,423,127.0,144.0,62.0,843,9,13,2.0,4.0,5.0,15.0,26.0,4.0,8.0,,2.0,1.0,10.0,40.0,16.0,30,50,14.0,48.0,120,482,8.0,3.0,9.0,18.0,13.0,20.0,17.0,52.0,36.0,24.0,36.0,40.0,10.0,6.0,6.0,7.0,13.0,5.0,4.0,2.0,,33.0,5.0,15.0,9.0,25.0,5.0,30.0,,7.0,3.0,4.0,9.0,2.0,4.0,5.0,5.0,,14.0,2.0,7.0,16,1.0,,22.0,1.0,1.0,1.0,1.0,52.0,127.0,5.0,0.6,0.6206896551724138,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.6,0.65,0.5204081632653061,0.5,0.5945945945945946,0.5607476635514018,0.5294117647058824,0.6341463414634146,0.4897959183673469,0.12,0.23076923076923078,24.795081967213115,0.6428571428571429,0.08823529411764706,0.17857142857142858,0.03875968992248062,0.12903225806451613,0.02304147465437788,0.038834951456310676,0.038461538461538464,0.11627906976744186,0.06666666666666667,0.07142857142857142,0.16393442622950818,0.21739130434782608,,0.1326530612244898,0.6923076923076923,0.9,0.5555555555555556,0.2653061224489796,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.08163265306122448,0.5,0.5,1.0,0.40816326530612246,0.25,0.25,0.8,0.11764705882352941,0.11764705882352941,,,0.13513513513513514,0.8,0.02702702702702703,0.43243243243243246,0.6224489795918368,0.25,0.5283602040816325,0.5171121621621622,0.15,0.43333333333333335,8.589999999999996,25.77291666666667,0.30238095238095236,1.0,11.0,3.0,7.0,6.0,18.0,4.0,6.0,6.0,2.0,,2.0,,1.0,,1.0,21.0,10.0,,0.35294117647058826,0.5,,,0.14285714285714285,,,,,0.11224489795918367,0.5,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.375,0.49266923076923075,0.09433962264150944,0.1724137931034483,6.0,,1.0,8.0,3.0,1.0,2.0,,,,1.0,,,1.0,0.11538461538461539,,,0.5454545454545454,0.5454545454545454,0.5,,,,,,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13004.599999999999,217,-29.0,443,462,141.0,128.0,60.0,905,4,8,2.0,1.0,2.0,,2.0,2.0,14.0,,1.0,3.0,5.0,21.0,4.0,6,13,7.0,35.0,38,511,3.0,,2.0,2.0,1.0,2.0,7.0,5.0,10.0,2.0,21.0,21.0,5.0,2.0,6.0,12.0,18.0,12.0,3.0,2.0,1.0,48.0,6.0,9.0,20.0,31.0,9.0,40.0,2.0,9.0,7.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,7.0,14,1.0,,10.0,3.0,8.0,5.0,8.0,5.0,141.0,2.0,0.8333333333333334,1.0,1.0,0.2,,0.2,0.46153846153846156,0.5,0.34375,0.2,0.1111111111111111,0.36538461538461536,0.2,0.22727272727272727,0.7291666666666666,0.15384615384615385,0.25,10.609037328094303,0.5,0.1652892561983471,0.0989010989010989,0.044444444444444446,0.13679245283018868,0.04,0.03636363636363636,0.08,0.11538461538461539,0.2222222222222222,0.13333333333333333,0.09523809523809523,0.10714285714285714,0.0625,0.16666666666666666,0.5,0.6666666666666666,0.75,0.041666666666666664,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.4375,0.23809523809523808,0.23809523809523808,1.0,0.4,0.2,,,0.2222222222222222,0.5,0.3333333333333333,0.4444444444444444,0.8958333333333334,0.23809523809523808,0.5761031249999998,0.5807388888888889,0.05263157894736842,0.13157894736842105,6.476923076923077,24.77142857142858,0.3182844243792325,1.0,3.0,,1.0,,5.0,1.0,,,2.0,,,3.0,2.0,,,8.0,4.0,,,0.3333333333333333,,,0.25,0.03333333333333333,0.03225806451612903,0.021739130434782608,0.07692307692307693,0.0625,0.5,0.2,,,,0.5486166666666666,0.07692307692307693,0.23529411764705882,2.0,,,3.0,1.0,2.0,,,,,,3.0,4.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6276.7,105,-14.0,221,226,59.0,80.0,32.0,447,2,3,1.0,2.0,2.0,,1.0,2.0,4.0,,,2.0,11.0,29.0,10.0,3,6,13.0,33.0,53,263,2.0,3.0,6.0,11.0,3.0,3.0,12.0,25.0,4.0,2.0,36.0,29.0,11.0,,7.0,5.0,12.0,4.0,6.0,1.0,,29.0,3.0,4.0,2.0,6.0,4.0,10.0,,3.0,2.0,1.0,3.0,,3.0,2.0,,1.0,5.0,1.0,6.0,11,1.0,,8.0,3.0,3.0,2.0,3.0,25.0,59.0,2.0,0.6666666666666666,1.0,0.9230769230769231,0.3939393939393939,0.5,0.3939393939393939,0.5,1.0,0.5769230769230769,0.6875,0.7,0.6046511627906976,0.6875,0.7352941176470589,0.8461538461538461,,,18.532818532818535,0.6,0.03389830508474576,0.07692307692307693,0.043478260869565216,0.05405405405405406,0.03418803418803419,0.03333333333333333,0.1111111111111111,,0.03225806451612903,0.25,0.08888888888888889,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.7435897435897436,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.125,,,,0.13333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.9230769230769231,0.3793103448275862,0.555724358974359,0.5724466666666667,0.20754716981132076,0.4716981132075472,9.066666666666666,25.693939393939388,0.2669683257918552,1.0,2.0,3.0,6.0,5.0,8.0,1.0,5.0,3.0,2.0,,1.0,1.0,,,1.0,9.0,2.0,,0.4166666666666667,0.5,,,,0.020833333333333332,,0.034482758620689655,,0.05128205128205128,1.0,0.75,0.5,1.0,0.5,0.49958749999999996,0.04878048780487805,0.25,1.0,,,4.0,,1.0,,,1.0,,2.0,1.0,,2.0,,,,0.5,0.5,1.0,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8724.900000000001,145,-14.0,308,313,113.0,112.0,45.0,621,9,11,3.0,3.0,4.0,6.0,14.0,2.0,4.0,1.0,1.0,1.0,4.0,11.0,4.0,15,26,6.0,15.0,53,349,4.0,2.0,3.0,10.0,5.0,10.0,5.0,24.0,12.0,18.0,15.0,11.0,4.0,1.0,10.0,11.0,21.0,7.0,4.0,5.0,1.0,53.0,7.0,4.0,6.0,10.0,13.0,23.0,2.0,9.0,5.0,4.0,6.0,1.0,6.0,2.0,,,8.0,3.0,3.0,7,,,9.0,2.0,10.0,2.0,10.0,24.0,113.0,1.0,0.4,0.46153846153846156,0.8333333333333334,0.4,0.6666666666666666,0.4,0.5769230769230769,0.5,0.5853658536585366,0.7142857142857143,0.6333333333333333,0.5760869565217391,0.7142857142857143,0.631578947368421,0.36585365853658536,0.038461538461538464,,15.254237288135593,0.75,0.08955223880597014,0.06557377049180328,0.07865168539325842,0.078125,0.07792207792207792,0.07042253521126761,0.1111111111111111,0.041666666666666664,0.08333333333333333,0.2857142857142857,0.06818181818181818,0.058823529411764705,0.10526315789473684,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.0975609756097561,0.5,0.5,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,0.14285714285714285,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.6341463414634146,0.36363636363636365,0.5725353658536585,0.55925,0.18867924528301888,0.4528301886792453,5.834615384615384,25.386666666666667,0.36688311688311687,2.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,4.0,,4.0,5.0,,1.0,1.0,11.0,2.0,1.0,0.6,0.5,,,,0.07692307692307693,0.03571428571428571,0.07142857142857142,0.2222222222222222,0.024390243902439025,0.6666666666666666,0.2857142857142857,0.5,1.0,0.5,0.5874750000000001,0.047619047619047616,0.07407407407407407,,1.0,,5.0,,1.0,1.0,,,,4.0,7.0,5.0,3.0,0.07142857142857142,,0.5,,,,,1.0,,,,1.0,,0.1,,False,,,
