EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,25288.5,421,87,884,881,254.0,265.0,125.0,1765,18,28,3.0,4.0,5.0,6.0,10.0,27.0,5.0,12.0,1.0,1.0,7.0,9.0,19.0,,6.0,30,61,14.0,31.0,106,1003,6.0,8.0,1.0,1.0,15.0,8.0,14.0,13.0,30.0,30,30.0,33.0,6.0,19.0,9.0,8.0,45.0,30.0,75.0,22.0,34.0,8.0,3.0,180.0,23.0,12.0,19.0,30.0,52.0,35.0,87.0,2.0,24.0,15.0,9.0,14.0,4.0,11.0,6.0,3.0,,20.0,4.0,22.0,29,1.0,,18.0,,1.0,6.0,3.0,7.0,30.0,254.0,1.0,0.5,0.5555555555555556,0.7857142857142857,0.45161290322580644,1.0,0.45161290322580644,0.4918032786885246,0.75,0.5714285714285714,0.5543478260869565,0.8333333333333334,0.5185185185185185,0.5578947368421052,0.8333333333333334,0.5357142857142857,0.33695652173913043,0.13114754098360656,0.17857142857142858,11.21951219512195,0.7,0.15384615384615385,0.06315789473684211,0.09405940594059406,0.10900473933649289,0.12342569269521411,0.08728179551122195,0.06741573033707865,0.10828025477707007,0.1111111111111111,0.12345679012345678,0.2028985507246377,0.13333333333333333,0.10191082802547771,0.06666666666666667,0.05405405405405406,0.30434782608695654,0.6428571428571429,0.782608695652174,0.4444444444444444,0.29347826086956524,0.37037037037037035,0.4166666666666667,0.6,0.13043478260869565,0.4166666666666667,0.45454545454545453,1.0,0.20652173913043478,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.8333333333333334,0.25925925925925924,0.2222222222222222,0.6413043478260869,0.47368421052631576,0.5599538043478262,0.522825,0.5455740740740741,0.14150943396226415,0.2830188679245283,6.095081967213115,24.748387096774195,0.2873303167420814,6.0,,3.0,4.0,,4.0,2.0,9.0,1.0,8.0,3.0,,3.0,,6.0,4.0,,,4.0,,0.3076923076923077,0.03225806451612903,0.08333333333333333,0.13043478260869565,0.056338028169014086,0.06666666666666667,0.5714285714285714,0.06521739130434782,,,0.5,0.042105263157894736,0.0625,2.0,1.0,1.0,1.0,,,,3.0,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5,,0.14285714285714285,,,1.0,,1.0,,,,,,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,21194.0,353,27,720,723,162.0,184.0,107.0,1443,34,52,11.0,14.0,5.0,8.0,5.0,11.0,8.0,26.0,,2.0,5.0,1.0,13.0,,4.0,39,63,9.0,39.0,118,807,12.0,15.0,,2.0,27.0,6.0,10.0,9.0,21.0,52,26.0,24.0,16.0,13.0,1.0,8.0,8.0,7.0,15.0,5.0,6.0,2.0,,37.0,11.0,10.0,12.0,23.0,38.0,22.0,60.0,4.0,14.0,9.0,5.0,7.0,2.0,4.0,3.0,3.0,,10.0,2.0,17.0,37,2.0,,20.0,,1.0,12.0,4.0,13.0,21.0,162.0,5.0,0.6666666666666666,0.8387096774193549,0.8888888888888888,0.23076923076923078,,0.23076923076923078,0.6190476190476191,0.8,0.6,0.5147058823529411,0.7058823529411765,0.39473684210526316,0.5267857142857143,0.675,0.4375,0.38235294117647056,0.12698412698412698,0.11538461538461539,14.523809523809524,0.7,0.1503267973856209,0.05649717514124294,0.0594059405940594,0.0625,0.09859154929577464,0.059490084985835696,0.0136986301369863,0.07874015748031496,0.02040816326530612,0.2,0.11864406779661017,0.08333333333333333,0.06,0.057692307692307696,0.08888888888888889,0.5098039215686274,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.10784313725490197,0.45454545454545453,0.5555555555555556,0.8,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.12745098039215685,0.07692307692307693,0.07692307692307693,,0.8235294117647058,0.7857142857142857,0.11764705882352941,,,,0.42105263157894735,0.625,0.2631578947368421,0.21052631578947367,0.8921568627450981,0.07692307692307693,0.6349122549019609,0.6170000000000001,0.6204236842105264,0.2288135593220339,0.17796610169491525,2.1476190476190475,24.17948717948718,0.225,,,1.0,13.0,3.0,1.0,6.0,3.0,,2.0,3.0,1.0,3.0,5.0,20.0,9.0,1.0,,7.0,1.0,0.1111111111111111,,,0.1875,0.1038961038961039,0.037037037037037035,0.5384615384615384,,,,0.25,0.08108108108108109,0.125,,,,,,,,8.0,2.0,0.18181818181818182,,,,,0.18181818181818182,,,,1.0,1.0,,1.0,0.041666666666666664,,1.0,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1654.2,28,-1,54,56,16.0,14.0,3.0,110,3,4,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,,2.0,3,5,1.0,6.0,12,67,1.0,1.0,,,4.0,,1.0,3.0,3.0,4,2.0,3.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,,,,,,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,,0.4090909090909091,1.0,0.375,0.5,1.0,0.375,0.5454545454545454,,,20.33898305084746,,0.125,0.08333333333333333,0.14285714285714285,,0.13333333333333333,0.041666666666666664,,,,,0.16666666666666666,,0.25,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,1.0,1.0,,,,,0.25,,0.25,0.5,0.9090909090909091,,0.5981954545454545,0.7249,0.5929625000000001,0.3333333333333333,0.25,2.1799999999999997,24.95,0.2962962962962963,,,,3.0,2.0,1.0,,,,,,,,,3.0,2.0,,,,,0.3333333333333333,,,,0.25,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25873.7,431,45,920,924,230.0,198.0,96.0,1844,19,29,1.0,1.0,4.0,8.0,21.0,42.0,6.0,16.0,2.0,2.0,4.0,23.0,69.0,9.0,21.0,44,79,29.0,85.0,203,1077,1.0,3.0,5.0,11.0,17.0,11.0,21.0,25.0,72.0,36,52.0,60.0,2.0,69.0,23.0,4.0,59.0,36.0,95.0,24.0,39.0,16.0,4.0,226.0,1.0,5.0,16.0,14.0,31.0,6.0,37.0,2.0,9.0,7.0,2.0,29.0,4.0,21.0,8.0,8.0,1.0,37.0,7.0,18.0,32,,,32.0,1.0,6.0,1.0,,3.0,72.0,230.0,2.0,0.4090909090909091,0.4186046511627907,0.6896551724137931,0.3411764705882353,0.45454545454545453,0.3411764705882353,0.5569620253164557,0.3333333333333333,0.5238095238095238,0.5335365853658537,0.6071428571428571,0.5652173913043478,0.5670391061452514,0.6071428571428571,0.631578947368421,0.5182926829268293,0.05063291139240506,0.06896551724137931,20.849420849420852,0.7837837837837838,0.06306306306306306,0.026595744680851064,0.07920792079207921,0.00423728813559322,0.07075471698113207,0.014150943396226415,0.04,0.005291005291005291,,0.06666666666666667,0.08653846153846154,,0.09420289855072464,0.046875,0.024096385542168676,0.17682926829268292,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.25609756097560976,0.5,0.525,0.42857142857142855,0.0975609756097561,0.375,0.375,1.0,0.42073170731707316,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,0.6428571428571429,0.17391304347826086,0.5,0.08695652173913043,0.45652173913043476,0.6951219512195121,0.3333333333333333,0.5327554878048781,0.5341833333333333,0.48116956521739135,0.08374384236453201,0.35467980295566504,7.012658227848101,25.81882352941176,0.25,8.0,3.0,9.0,28.0,,10.0,20.0,27.0,2.0,12.0,1.0,,3.0,1.0,31.0,9.0,7.0,,1.0,7.0,0.4,0.023529411764705882,,0.03333333333333333,0.014492753623188406,,0.3333333333333333,0.04878048780487805,0.3333333333333333,1.0,0.42857142857142855,0.05232558139534884,0.10344827586206896,4.0,1.0,,1.0,,,,1.0,,0.047619047619047616,0.028985507246376812,0.5,0.5,0.5,,0.25,,,2.0,2.0,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7915.4,132,21,277,276,83.0,104.0,44.0,553,13,19,4.0,6.0,5.0,6.0,1.0,3.0,3.0,6.0,,,2.0,4.0,13.0,2.0,5.0,14,22,7.0,19.0,61,309,4.0,6.0,1.0,2.0,18.0,6.0,8.0,7.0,32.0,24,4.0,21.0,2.0,13.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,,8.0,6.0,5.0,6.0,15.0,23.0,11.0,34.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,2.0,10.0,16,1.0,1.0,14.0,,,6.0,5.0,6.0,32.0,83.0,,0.8571428571428571,0.9230769230769231,1.0,0.3684210526315789,0.5,0.3684210526315789,0.6363636363636364,0.6666666666666666,0.75,0.5975609756097561,0.6875,0.9,0.648936170212766,0.8181818181818182,0.8888888888888888,0.4634146341463415,0.09090909090909091,0.10526315789473684,16.76829268292683,0.375,0.22727272727272727,0.09259259259259259,0.09090909090909091,0.0759493670886076,0.1590909090909091,0.08270676691729323,0.11538461538461539,0.05172413793103448,0.14285714285714285,0.24242424242424243,0.19230769230769232,0.2857142857142857,0.11764705882352941,,0.1111111111111111,0.4634146341463415,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.5,0.5,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,,,,0.25,0.4,0.8333333333333334,0.13333333333333333,0.3333333333333333,0.926829268292683,0.3076923076923077,0.6055743902439026,0.48571,0.5805866666666667,0.29508196721311475,0.5245901639344263,2.2363636363636363,24.65789473684211,0.2996389891696751,,1.0,3.0,12.0,7.0,5.0,5.0,,,1.0,2.0,,1.0,4.0,14.0,6.0,2.0,,5.0,2.0,0.7142857142857143,,,0.2222222222222222,0.05,0.125,0.8333333333333334,,0.5,1.0,0.6,0.13333333333333333,0.23076923076923078,,2.0,,2.0,,,,1.0,,,,,,,0.5,1.0,,1.0,,,,,,,,1.0,True,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,346.0,6,5,13,11,,,1.0,24,1,1,1.0,1.0,,,,,,,,,,,,,,1,1,,,3,15,1.0,1.0,,,3.0,,,,,2,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8379.4,140,-21,290,298,81.0,121.0,38.0,588,6,13,1.0,3.0,1.0,3.0,,2.0,5.0,10.0,,1.0,2.0,2.0,10.0,1.0,5.0,6,15,7.0,20.0,34,336,1.0,3.0,1.0,2.0,5.0,1.0,3.0,7.0,11.0,8,4.0,21.0,,10.0,2.0,1.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,3.0,4.0,10.0,7.0,20.0,8.0,28.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,16,2.0,1.0,8.0,1.0,2.0,3.0,3.0,3.0,11.0,81.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35,0.5,0.35,0.4,0.3333333333333333,0.3333333333333333,0.4714285714285714,0.5,0.55,0.4722222222222222,0.5,0.55,0.5714285714285714,0.06666666666666667,0.07692307692307693,11.343283582089551,0.5,0.10144927536231885,0.06557377049180328,0.14925373134328357,0.03125,0.125,0.044585987261146494,0.03225806451612903,0.04285714285714286,,0.08571428571428572,0.12,0.1111111111111111,0.17777777777777778,0.09090909090909091,,0.37142857142857144,0.46153846153846156,0.5,0.6666666666666666,0.05714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.2,0.2,1.0,0.6,0.3333333333333333,0.2,,,0.2,0.3,0.3333333333333333,0.2,0.5,0.9428571428571428,0.2,0.5963285714285713,0.5776375,0.58109,0.14705882352941177,0.3235294117647059,3.0600000000000005,24.654999999999998,0.2793103448275862,,1.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,3.0,2.0,,,1.0,,0.42857142857142855,,,0.5,0.10526315789473684,0.09090909090909091,0.3333333333333333,,1.0,1.0,0.2,0.05555555555555555,0.125,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.1,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22031.100000000002,367,-20,770,781,200.0,211.0,93.0,1551,5,10,,,1.0,2.0,2.0,5.0,4.0,13.0,,1.0,4.0,20.0,63.0,11.0,25.0,7,17,24.0,76.0,93,898,,,4.0,12.0,13.0,3.0,4.0,29.0,42.0,8,6.0,60.0,,63.0,20.0,3.0,45.0,27.0,72.0,20.0,23.0,17.0,5.0,171.0,9.0,7.0,29.0,21.0,56.0,16.0,72.0,,17.0,12.0,5.0,16.0,4.0,13.0,6.0,3.0,,22.0,7.0,16.0,25,,,9.0,,,6.0,3.0,6.0,42.0,200.0,2.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.4117647058823529,,0.75,0.46236559139784944,0.5,0.5909090909090909,0.4744897959183674,0.5,0.5833333333333334,0.8172043010752689,0.17647058823529413,0.2,13.636363636363635,0.7272727272727273,0.1099476439790576,0.0472972972972973,0.16022099447513813,0.03896103896103896,0.13440860215053763,0.04221635883905013,0.045454545454545456,0.046242774566473986,0.017241379310344827,0.1797752808988764,0.039473684210526314,0.07692307692307693,0.12781954887218044,0.25,,0.10752688172043011,0.5,0.625,0.6,0.053763440860215055,0.4,0.5,0.5,0.13978494623655913,0.3076923076923077,0.3076923076923077,1.0,0.6774193548387096,0.31746031746031744,0.31746031746031744,0.8,,,0.08333333333333333,,,0.9166666666666666,0.06060606060606061,0.5,0.12121212121212122,0.7575757575757576,0.9247311827956989,0.31746031746031744,0.5713731182795698,0.5587500000000001,0.5550090909090911,0.13978494623655913,0.45161290322580644,5.876470588235294,25.784210526315785,0.2597402597402597,2.0,4.0,9.0,7.0,1.0,11.0,3.0,12.0,,7.0,6.0,1.0,3.0,5.0,12.0,1.0,2.0,,4.0,2.0,0.3793103448275862,,,0.4,0.06153846153846154,,0.6666666666666666,0.021505376344086023,0.36363636363636365,1.0,0.36,0.021052631578947368,0.05555555555555555,,2.0,1.0,,,,2.0,3.0,,0.2,,,,,,0.5,0.012987012987012988,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19621.399999999998,327,-12,699,708,164.0,169.0,77.0,1407,56,69,9.0,12.0,13.0,16.0,21.0,51.0,,3.0,,1.0,,1.0,1.0,,1.0,82,127,1.0,4.0,207,826,11.0,18.0,,1.0,27.0,19.0,26.0,1.0,59.0,146,18.0,3.0,14.0,1.0,1.0,7.0,21.0,4.0,25.0,3.0,8.0,12.0,1.0,54.0,9.0,17.0,37.0,38.0,78.0,26.0,104.0,2.0,8.0,4.0,4.0,15.0,5.0,5.0,9.0,10.0,1.0,24.0,7.0,16.0,29,5.0,3.0,48.0,,2.0,11.0,8.0,11.0,57.0,162.0,2.0,0.8902439024390244,0.9733333333333334,1.0,0.25,,0.25,0.6456692913385826,0.6111111111111112,0.7307692307692307,0.6374045801526718,0.5789473684210527,0.7592592592592593,0.667741935483871,0.6136363636363636,0.7763157894736842,0.030534351145038167,0.05511811023622047,0.057971014492753624,22.658227848101266,0.625,0.20430107526881722,0.10365853658536585,0.24666666666666667,0.061224489795918366,0.22321428571428573,0.08360128617363344,0.10227272727272728,0.07766990291262135,0.022727272727272728,0.13414634146341464,0.21794871794871795,0.38461538461538464,0.24761904761904763,0.24444444444444444,0.04878048780487805,0.5267175572519084,0.8115942028985508,0.8615384615384616,0.8571428571428571,0.3893129770992366,0.4117647058823529,0.4375,0.9523809523809523,0.022900763358778626,,,,0.007633587786259542,1.0,1.0,1.0,0.631578947368421,0.75,0.05263157894736842,,,,0.5925925925925926,0.8125,,0.037037037037037035,0.5572519083969466,1.0,0.5939351145038168,0.5645100000000001,0.6082629629629629,0.13043478260869565,0.28502415458937197,4.436220472440945,23.775,0.23462088698140202,7.0,,1.0,40.0,5.0,1.0,18.0,,,1.0,3.0,,3.0,2.0,50.0,18.0,8.0,,6.0,8.0,1.0,,,0.1875,0.11475409836065574,0.06666666666666667,0.5454545454545454,0.05343511450381679,,,1.0,0.12244897959183673,0.1258741258741259,5.0,,,2.0,,,,3.0,1.0,0.058823529411764705,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,,,,,,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,25718.6,429,-47,914,915,221.0,251.0,122.0,1829,21,32,2.0,6.0,7.0,10.0,25.0,50.0,6.0,15.0,,2.0,2.0,22.0,80.0,12.0,22.0,57,104,28.0,95.0,234,1048,6.0,14.0,6.0,14.0,33.0,19.0,32.0,24.0,82.0,74,40.0,75.0,4.0,80.0,22.0,6.0,18.0,15.0,33.0,11.0,11.0,4.0,3.0,81.0,7.0,2.0,33.0,25.0,60.0,9.0,69.0,1.0,9.0,4.0,5.0,19.0,5.0,11.0,13.0,8.0,1.0,32.0,4.0,13.0,49,3.0,2.0,39.0,,2.0,2.0,2.0,2.0,82.0,221.0,8.0,0.6491228070175439,0.6727272727272727,0.8928571428571429,0.29473684210526313,0.42857142857142855,0.29473684210526313,0.5480769230769231,0.42857142857142855,0.59375,0.49748743718592964,0.5357142857142857,0.6071428571428571,0.536697247706422,0.5689655172413793,0.640625,0.47738693467336685,0.057692307692307696,0.09375,23.78686964795433,0.59375,0.11013215859030837,0.009950248756218905,0.16666666666666666,0.02857142857142857,0.13647058823529412,0.020179372197309416,0.009433962264150943,0.03076923076923077,0.02,0.13829787234042554,0.09278350515463918,0.08333333333333333,0.15789473684210525,0.1956521739130435,0.009259259259259259,0.16080402010050251,0.65625,0.7241379310344828,0.6190476190476191,0.25125628140703515,0.5,0.5319148936170213,0.76,0.07537688442211055,0.4,0.4,1.0,0.4020100502512563,0.275,0.275,0.8636363636363636,0.21428571428571427,0.3333333333333333,0.07142857142857142,,,0.42857142857142855,0.17857142857142858,0.7,0.03571428571428571,0.39285714285714285,0.6381909547738693,0.275,0.5348839195979901,0.5249289473684211,0.5225080357142856,0.14102564102564102,0.3504273504273504,8.433653846153845,25.6021052631579,0.24179431072210067,22.0,6.0,9.0,36.0,3.0,10.0,14.0,9.0,,4.0,2.0,,2.0,4.0,42.0,17.0,3.0,,1.0,3.0,0.4166666666666667,,,0.125,0.014084507042253521,,0.5,0.11055276381909548,0.5,0.6666666666666666,0.4090909090909091,0.0794392523364486,0.14285714285714285,11.0,1.0,4.0,2.0,,,1.0,,,0.06,,0.5,0.5,0.45454545454545453,,0.5,,1.0,,,,,,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22410.0,374,-95,768,802,202.0,209.0,96.0,1570,9,17,1.0,3.0,1.0,3.0,2.0,5.0,4.0,25.0,,2.0,5.0,8.0,35.0,2.0,9.0,13,25,12.0,60.0,74,902,1.0,4.0,,4.0,4.0,1.0,3.0,14.0,13.0,20,6.0,36.0,2.0,35.0,8.0,4.0,11.0,16.0,27.0,15.0,7.0,3.0,1.0,70.0,9.0,6.0,21.0,32.0,56.0,16.0,72.0,3.0,17.0,12.0,5.0,3.0,,,1.0,3.0,,4.0,1.0,12.0,22,4.0,,14.0,,3.0,8.0,5.0,8.0,13.0,202.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.2,,0.2,0.52,0.25,0.3333333333333333,0.36470588235294116,0.125,0.23529411764705882,0.3978494623655914,0.2222222222222222,0.325,0.7058823529411765,0.16,0.23529411764705882,10.985277463193658,0.75,0.15311004784688995,0.03296703296703297,0.11797752808988764,0.041474654377880185,0.13695090439276486,0.03759398496240601,0.03571428571428571,0.03592814371257485,0.06,0.14736842105263157,0.1724137931034483,0.1111111111111111,0.1328125,0.08,0.05454545454545454,0.2,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.058823529411764705,0.4,0.4,1.0,0.29411764705882354,0.16,0.16,1.0,0.4117647058823529,0.22857142857142856,0.22857142857142856,1.0,0.375,0.3333333333333333,0.25,,,0.25,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.5294117647058824,0.9058823529411765,0.22857142857142856,0.5941335294117647,0.556475,0.5830264705882352,0.05405405405405406,0.17567567567567569,4.828,24.709999999999997,0.2630208333333333,3.0,,2.0,12.0,2.0,2.0,5.0,,,1.0,3.0,,,2.0,16.0,7.0,1.0,,4.0,,0.14285714285714285,,,0.25,0.027777777777777776,0.038461538461538464,0.5,0.03529411764705882,,,0.2222222222222222,0.07608695652173914,0.21875,2.0,,1.0,,,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.047619047619047616,,,,False,
