EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9985.0,166,51.0,355,358,106,110,55,713,7.0,9.0,1.0,1.0,2.0,12.0,21.0,3.0,12.0,2.0,7.0,26.0,2.0,22,38,10.0,38,100,398,4.0,5.0,11.0,4.0,30.0,24.0,24.0,26.0,7.0,3.0,9.0,14.0,23.0,12.0,3.0,5.0,60.0,3.0,15.0,10.0,26,4.0,30,3.0,3.0,,5.0,,2.0,2.0,3.0,,7.0,1.0,6.0,15,2.0,1.0,32.0,3.0,2.0,1.0,2.0,30.0,105,2.0,0.5454545454545454,0.5714285714285714,0.8,0.2631578947368421,0.2631578947368421,0.5789473684210527,0.45454545454545453,0.4868421052631579,0.43333333333333335,0.5747126436781609,0.6818181818181818,0.5,0.07894736842105263,0.1111111111111111,22.22222222222222,0.7142857142857143,0.11235955056179775,0.2054794520547945,0.029411764705882353,0.15432098765432098,0.02247191011235955,0.011904761904761904,0.058823529411764705,0.11627906976744186,0.25,0.1509433962264151,0.11842105263157894,0.7777777777777778,0.875,0.5714285714285714,0.27631578947368424,0.5714285714285714,0.631578947368421,0.5833333333333334,0.15789473684210525,0.25,0.25,1.0,0.34210526315789475,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.125,0.13333333333333333,0.5,0.13333333333333333,0.13333333333333333,0.618421052631579,0.2692307692307692,0.5283822368421052,0.48276,0.3,9.239473684210527,25.160526315789475,0.29859154929577464,1.0,,26.0,1.0,13.0,1.0,20.0,6.0,2.0,2.0,1.0,1.0,1.0,,1.0,31.0,8.0,0.25,0.25,0.3125,0.5416666666666666,0.16666666666666666,0.013157894736842105,,0.02127659574468085,,0.1111111111111111,1.0,,0.15,0.1951219512195122,0.13,3.0,8.0,1.0,2.0,1.0,,2.0,1.0,4.0,8.0,17.0,,1.0,1.0,4.0,5.0,3.0,,4.0,7.0,1.0,,2.0,7.0,0.25,,0.09523809523809523,,0.35,0.024390243902439025,1.0,0.10526315789473684,0.375,0.375,0.3333333333333333,0.25,0.5,0.25,,0.5,0.5471,0.10256410256410256,,,,1.0,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1717.5,29,-5.0,60,58,14,14,9,118,4.0,6.0,2.0,,,,,,,,,2.0,,4,6,,2,8,66,2.0,,,,,4.0,,2.0,,1.0,,,,,,,,1.0,2.0,1.0,3,4.0,7,2.0,2.0,,,,,,,,,,3.0,5,,,3.0,1.0,1.0,1.0,1.0,,14,,0.5,0.6666666666666666,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.16666666666666666,0.16666666666666666,11.267605633802818,,0.1,0.13333333333333333,0.05555555555555555,0.12,0.11764705882352941,0.058823529411764705,,0.25,,0.07692307692307693,0.75,0.6666666666666666,0.8,0.5,,,,,,,,,0.25,,,,1.0,,,,,1.0,,0.6880062499999999,,,1.0833333333333333,25.4,0.23333333333333334,2.0,,,2.0,4.0,,4.0,,2.0,,,3.0,,,,,,,1.0,1.0,1.0,,0.1875,0.6,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,0.673,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2676.2000000000003,45,30.0,99,97,30,31,14,196,2.0,2.0,,2.0,2.0,2.0,6.0,1.0,4.0,,2.0,8.0,6.0,4,8,3.0,12,19,99,1.0,3.0,4.0,6.0,14.0,4.0,9.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,3.0,2.0,5,,5,1.0,1.0,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,4,,,4.0,1.0,,,,14.0,30,,0.5,0.5,1.0,0.25,0.25,0.5,0.75,0.425,0.6,0.4523809523809524,0.6363636363636364,0.6,0.125,,20.512820512820515,0.6666666666666666,0.1,0.10714285714285714,,0.10416666666666667,,,0.14285714285714285,0.09090909090909091,,0.1875,0.1,1.0,1.0,,0.3,0.3333333333333333,0.4,1.0,0.2,0.25,0.25,1.0,0.4,0.25,0.25,1.0,,0.2,1.0,,0.6,0.7,0.25,0.508925,0.47511000000000003,0.7368421052631579,6.525,26.041666666666668,0.30303030303030304,,2.0,2.0,,,2.0,4.0,,,,1.0,,,,,2.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,354.5,6,3.0,12,11,4,3,1,23,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1,1,,2,2,15,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1,,1,,,,,1.0,,1.0,,,1.0,1.0,1.0,1,,,,,2.0,2.0,2.0,2.0,4,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,30.769230769230766,,0.5,,,0.16666666666666666,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,0.5,1.0,,0.5,1.0,,0.6481,0.707625,1.0,0.6,25.4,0.3333333333333333,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5474.4,91,-15.0,193,198,56,76,26,391,5.0,12.0,3.0,,2.0,,,4.0,9.0,1.0,,4.0,1.0,5,12,4.0,13,23,222,3.0,,2.0,2.0,3.0,6.0,12.0,4.0,,1.0,6.0,3.0,9.0,2.0,5.0,1.0,21.0,1.0,7.0,5.0,15,6.0,21,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,14,2.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,56,1.0,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.4166666666666667,,0.44,0.375,0.4423076923076923,0.375,0.52,0.08333333333333333,0.08333333333333333,12.334801762114537,0.5,0.12195121951219512,0.14893617021276595,0.01694915254237288,0.13636363636363635,0.04807692307692308,0.022222222222222223,0.16666666666666666,0.05555555555555555,0.2,0.2,0.48,0.4166666666666667,0.45454545454545453,0.6,,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.16,,,,0.75,0.5,,0.25,0.25,1.0,,0.6147940000000001,0.5883625,0.13043478260869565,1.758333333333333,24.230769230769234,0.29015544041450775,1.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,,4.0,3.0,,,3.0,2.0,0.5,0.3333333333333333,0.25,0.25,0.5,0.08888888888888889,0.11764705882352941,0.045454545454545456,0.16666666666666666,,0.3333333333333333,,0.07692307692307693,0.15384615384615385,0.08695652173913043,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,0.6142833333333333,,,,1.0,,,1.0,,0.1111111111111111,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9268.0,154,-32.0,322,328,78,121,48,650,1.0,3.0,,,1.0,1.0,4.0,2.0,4.0,1.0,12.0,33.0,11.0,2,8,14.0,37,50,399,,1.0,2.0,12.0,14.0,,30.0,33.0,12.0,1.0,25.0,14.0,39.0,10.0,13.0,9.0,92.0,4.0,11.0,6.0,20,8.0,28,6.0,5.0,1.0,9.0,1.0,7.0,2.0,2.0,,11.0,2.0,9.0,11,,,6.0,,2.0,,2.0,14.0,78,1.0,,,0.7142857142857143,0.3783783783783784,0.3783783783783784,0.25,0.5,0.5111111111111111,0.5,0.5319148936170213,0.5,0.8222222222222222,0.125,,15.303430079155673,0.8181818181818182,0.08108108108108109,0.1506849315068493,0.03773584905660377,0.11564625850340136,0.046511627906976744,0.047619047619047616,0.1111111111111111,0.03571428571428571,0.1,0.12727272727272726,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.08888888888888889,0.25,0.3333333333333333,,0.08888888888888889,0.5,0.5,1.0,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.6666666666666666,,0.07142857142857142,,0.07142857142857142,0.7857142857142857,0.8888888888888888,0.36363636363636365,0.5572366666666666,0.55125,0.28,7.575,26.097297297297303,0.2422360248447205,,3.0,4.0,,9.0,4.0,4.0,12.0,,4.0,3.0,4.0,3.0,,2.0,6.0,,0.3333333333333333,,0.5625,0.5625,0.5,0.06060606060606061,0.043478260869565216,0.07894736842105263,,,,0.2727272727272727,0.021739130434782608,,0.18,,1.0,,1.0,1.0,3.0,7.0,3.0,8.0,,,,,1.0,3.0,,,,2.0,,,2.0,1.0,,0.375,,0.25,,0.2222222222222222,,0.5,0.022222222222222223,,,,0.125,,0.875,0.42857142857142855,1.0,0.57615,0.02631578947368421,,,,,1.0,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4627.0,77,,165,170,65,78,18,335,12.0,15.0,2.0,7.0,7.0,10.0,22.0,,1.0,,,,,24,39,,1,64,207,5.0,12.0,14.0,,33.0,42.0,,,,2.0,3.0,,3.0,,,3.0,6.0,2.0,10.0,8.0,18,5.0,23,2.0,,2.0,4.0,3.0,1.0,3.0,3.0,,7.0,3.0,3.0,5,1.0,,16.0,1.0,4.0,3.0,4.0,33.0,65,1.0,0.875,1.0,,,,0.6153846153846154,0.8571428571428571,0.6,0.8571428571428571,0.6530612244897959,0.825,0.025,0.05128205128205128,0.06666666666666667,30.10752688172043,0.5714285714285714,0.21621621621621623,0.2564102564102564,0.05714285714285714,0.23684210526315788,0.07142857142857142,0.07407407407407407,0.125,0.2777777777777778,0.3333333333333333,0.25,0.375,0.8,0.8571428571428571,0.8333333333333334,0.55,0.45454545454545453,0.47619047619047616,0.9,0.025,,,,,,,,0.4,0.5,1.0,,,0.4,,0.52733,0.5391857142857144,0.515625,4.98974358974359,23.5,0.3939393939393939,2.0,,16.0,4.0,9.0,,6.0,,6.0,,,3.0,,,1.0,19.0,5.0,,0.8,0.8,0.75,,0.08571428571428572,,0.12,,,1.0,,0.11363636363636363,0.11627906976744186,0.140625,2.0,2.0,,,,,,,,1.0,9.0,,1.0,,,1.0,,,,5.0,,1.0,2.0,5.0,,,0.045454545454545456,,0.2727272727272727,0.07142857142857142,0.5,0.05,1.0,1.0,1.0,,,,,,0.50456,,,,,,,,,,False,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9233.099999999999,154,-24.0,326,330,108,136,52,656,7.0,9.0,1.0,3.0,3.0,13.0,24.0,3.0,5.0,1.0,8.0,32.0,15.0,25,41,11.0,37,98,376,6.0,11.0,17.0,16.0,45.0,30.0,27.0,32.0,8.0,5.0,5.0,6.0,11.0,4.0,3.0,2.0,28.0,3.0,13.0,5.0,19,3.0,22,5.0,2.0,3.0,6.0,2.0,2.0,5.0,4.0,,11.0,2.0,6.0,13,1.0,,17.0,,1.0,1.0,1.0,45.0,108,5.0,0.6,0.625,0.8181818181818182,0.2972972972972973,0.2972972972972973,0.6097560975609756,0.6470588235294118,0.532051282051282,0.6060606060606061,0.5697674418604651,0.625,0.47435897435897434,0.12195121951219512,0.2222222222222222,25.326370757180158,0.5454545454545454,0.06493506493506493,0.18840579710144928,0.0297029702970297,0.1232876712328767,0.017543859649122806,0.024096385542168676,0.09375,0.05555555555555555,,0.17647058823529413,0.11538461538461539,0.7777777777777778,1.0,0.5714285714285714,0.3076923076923077,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.0641025641025641,0.6,0.6,1.0,0.41025641025641024,0.25,0.25,0.75,0.07142857142857142,0.09090909090909091,1.0,0.030303030303030304,0.45454545454545453,0.5897435897435898,0.25,0.515898076923077,0.5064318181818181,0.45918367346938777,8.717073170731704,26.03243243243243,0.3312883435582822,1.0,6.0,15.0,3.0,16.0,6.0,20.0,6.0,2.0,2.0,,,1.0,,1.0,18.0,9.0,0.375,0.5,0.5357142857142857,0.5714285714285714,0.16666666666666666,,,,,0.05555555555555555,1.0,0.4,0.10588235294117647,0.1875,0.16326530612244897,5.0,8.0,,1.0,,3.0,7.0,3.0,8.0,1.0,5.0,,,3.0,1.0,2.0,,,,1.0,,,,1.0,0.375,,0.125,,0.2222222222222222,,,0.10256410256410256,0.625,0.625,0.4,0.07142857142857142,,0.5,0.42857142857142855,,0.495625,,,,,,0.6666666666666666,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9343.5,156,-19.0,322,337,112,112,45,659,3.0,6.0,,1.0,2.0,,2.0,2.0,12.0,2.0,4.0,14.0,3.0,4,10,6.0,26,30,371,1.0,1.0,2.0,5.0,4.0,8.0,18.0,14.0,4.0,2.0,4.0,8.0,12.0,8.0,3.0,1.0,32.0,4.0,8.0,13.0,21,5.0,26,7.0,5.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,4.0,10,1.0,,7.0,2.0,5.0,3.0,5.0,4.0,112,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4,0.5,0.3611111111111111,0.14285714285714285,0.38461538461538464,0.25,0.7222222222222222,0.2,0.3333333333333333,11.021505376344086,0.5,0.1625,0.10810810810810811,0.04081632653061224,0.13636363636363635,0.030303030303030304,0.037037037037037035,0.15151515151515152,0.18421052631578946,0.1111111111111111,0.09803921568627451,0.16666666666666666,0.5,0.75,1.0,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.8888888888888888,0.2857142857142857,0.5790013888888889,0.5992785714285714,0.13333333333333333,6.209999999999999,24.665384615384617,0.34782608695652173,,,4.0,,,,,,,,,1.0,,,,6.0,3.0,,,,,,0.014925373134328358,,0.027777777777777776,,0.058823529411764705,,,0.07692307692307693,0.23076923076923078,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,0.13043478260869565,0.043478260869565216,0.4,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,0.517325,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5832.7,97,-16.0,205,209,59,80,30,414,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,4.0,2.0,9.0,26.0,10.0,3,6,11.0,30,47,246,2.0,3.0,3.0,12.0,25.0,4.0,30.0,26.0,9.0,,7.0,5.0,12.0,4.0,6.0,1.0,29.0,2.0,3.0,2.0,5,3.0,8,3.0,2.0,1.0,2.0,,2.0,2.0,,1.0,4.0,1.0,6.0,11,1.0,,8.0,3.0,2.0,1.0,2.0,25.0,59,2.0,0.6666666666666666,1.0,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.5,1.0,0.5416666666666666,0.7,0.575,0.7352941176470589,0.8333333333333334,,,18.25726141078838,0.5,0.0392156862745098,0.06,0.030303030303030304,0.04950495049504951,0.02654867256637168,0.017543859649122806,,0.034482758620689655,0.3333333333333333,0.06976744186046512,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.027777777777777776,,,,0.1111111111111111,0.5,0.5,1.0,0.7222222222222222,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.125,0.13333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.9166666666666666,0.34615384615384615,0.5543638888888888,0.5724466666666667,0.5319148936170213,9.066666666666666,25.706666666666663,0.28780487804878047,1.0,5.0,8.0,1.0,11.0,5.0,2.0,3.0,2.0,1.0,,1.0,,,,9.0,2.0,0.4166666666666667,0.5,0.6875,0.6875,,0.02127659574468085,,0.034482758620689655,,0.1111111111111111,1.0,0.5,0.05263157894736842,0.25,0.23404255319148937,1.0,2.0,,,,3.0,6.0,3.0,6.0,,4.0,,,,1.0,,,1.0,,2.0,,1.0,,2.0,0.5,,,,,,,0.05555555555555555,0.5,0.5,1.0,,,0.75,0.5,,0.49958749999999996,,,,,,1.0,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7369.3,123,-15.0,261,265,97,107,42,526,6.0,8.0,3.0,2.0,3.0,4.0,12.0,2.0,4.0,1.0,4.0,10.0,4.0,10,21,6.0,14,43,307,4.0,3.0,8.0,5.0,20.0,8.0,15.0,10.0,4.0,1.0,9.0,9.0,18.0,6.0,4.0,4.0,45.0,6.0,3.0,5.0,8,12.0,20,8.0,4.0,4.0,6.0,1.0,6.0,1.0,,,7.0,3.0,2.0,6,,,8.0,1.0,8.0,2.0,8.0,20.0,97,1.0,0.4,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.375,0.5428571428571428,0.5769230769230769,0.5375,0.5882352941176471,0.4,0.047619047619047616,,15.460526315789474,0.8571428571428571,0.10204081632653061,0.06,0.0821917808219178,0.08080808080808081,0.0859375,0.06779661016949153,0.058823529411764705,0.07407407407407407,0.4,0.05405405405405406,0.22857142857142856,0.75,0.75,0.5,0.34285714285714286,0.3333333333333333,0.36363636363636365,0.25,0.11428571428571428,0.5,0.5,1.0,0.2857142857142857,0.4,0.4,0.75,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.6285714285714286,0.4,0.5645971428571428,0.551926923076923,0.46511627906976744,6.057142857142857,25.435714285714287,0.3716475095785441,2.0,2.0,5.0,2.0,10.0,3.0,12.0,3.0,4.0,3.0,1.0,5.0,,,1.0,11.0,2.0,0.6,0.5,0.7142857142857143,0.7142857142857143,,0.09090909090909091,0.043478260869565216,0.08,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.5,0.05555555555555555,0.09090909090909091,0.23255813953488372,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,5.0,,2.0,,1.0,1.0,,,,4.0,,6.0,4.0,3.0,0.6666666666666666,,0.08333333333333333,,0.07692307692307693,0.1111111111111111,0.5,0.02857142857142857,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.5874750000000001,,,,,1.0,1.0,1.0,,0.1,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6927.4,115,-70.0,231,241,38,66,38,472,7.0,13.0,2.0,,,1.0,5.0,2.0,8.0,1.0,5.0,15.0,3.0,8,18,7.0,23,41,306,2.0,,1.0,4.0,3.0,14.0,21.0,15.0,5.0,3.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,4.0,2.0,3.0,5,5.0,10,4.0,2.0,2.0,6.0,,5.0,2.0,1.0,1.0,8.0,2.0,10.0,13,,,5.0,,3.0,2.0,3.0,3.0,38,1.0,0.875,1.0,1.0,0.30434782608695654,0.30434782608695654,0.4444444444444444,,0.45121951219512196,0.3,0.47674418604651164,0.3,0.5609756097560976,0.16666666666666666,0.23076923076923078,18.27956989247312,0.75,0.05555555555555555,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.036231884057971016,0.04477611940298507,0.08333333333333333,,0.125,0.047619047619047616,0.3170731707317073,0.5384615384615384,0.7,0.8571428571428571,0.12195121951219512,0.2,0.2,1.0,0.1951219512195122,0.25,0.25,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.6,0.8780487804878049,0.3333333333333333,0.5981390243902439,0.5458300000000001,0.07317073170731707,2.827777777777778,25.034782608695654,0.1645021645021645,1.0,,4.0,1.0,5.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,5.0,3.0,0.25,0.5,0.4166666666666667,0.4166666666666667,,0.02,,0.041666666666666664,,0.047619047619047616,0.5,,0.06976744186046512,0.15,0.12195121951219512,,,,,1.0,1.0,4.0,1.0,4.0,,,,1.0,,,1.0,,,,,,1.0,2.0,,0.25,,,,,0.043478260869565216,0.6666666666666666,,,,,,,0.6666666666666666,0.25,1.0,0.5903499999999999,,,,,,1.0,,,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5070.599999999999,85,-5.0,175,185,62,87,33,360,4.0,7.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,9.0,24.0,5.0,7,15,11.0,27,51,187,4.0,2.0,6.0,6.0,15.0,4.0,27.0,24.0,9.0,2.0,8.0,2.0,10.0,,5.0,3.0,22.0,1.0,3.0,5.0,8,2.0,10,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,1.0,6,,,6.0,1.0,,,,15.0,62,1.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.4666666666666667,0.3333333333333333,0.5595238095238095,0.5416666666666666,0.5795454545454546,0.5769230769230769,0.6428571428571429,0.13333333333333333,0.14285714285714285,22.429906542056074,0.75,0.10416666666666667,0.07894736842105263,0.015384615384615385,0.09302325581395349,0.01818181818181818,0.0196078431372549,0.1111111111111111,0.08,0.2,0.12,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.4,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.375,0.375,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.8095238095238095,0.375,0.5549785714285714,0.5282000000000001,0.29411764705882354,6.840000000000001,25.93703703703703,0.35428571428571426,,2.0,4.0,2.0,12.0,3.0,10.0,6.0,,2.0,,1.0,,,3.0,4.0,2.0,0.5,0.5,0.7142857142857143,0.75,,0.022222222222222223,,0.058823529411764705,,,,0.4,0.045454545454545456,0.11764705882352941,0.23529411764705882,1.0,2.0,,,1.0,2.0,3.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,0.16666666666666666,,,,,0.047619047619047616,0.5,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.4235875,,,,,,0.5,,,,False,,1.0,1.0,
