EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8878.099999999999,148,51,314,318,86,96,49,632,6.0,8.0,1.0,,1.0,11.0,20.0,3.0,11.0,2.0,7.0,25.0,1.0,20,35,10.0,36,96,353,4.0,4.0,10.0,3.0,28.0,22.0,24.0,25.0,7.0,3.0,9.0,13.0,22.0,11.0,3.0,5.0,57.0,3.0,13.0,9.0,23,4.0,27,3.0,3.0,,5.0,2.0,2.0,3.0,,7.0,1.0,4.0,12,2.0,1.0,31.0,3.0,2.0,1.0,2.0,28.0,85,2.0,0.55,0.5789473684210527,0.8,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.4,0.49295774647887325,0.4230769230769231,0.5853658536585366,0.7,0.5070422535211268,0.08571428571428572,0.125,23.670212765957448,0.7142857142857143,0.11538461538461539,0.19696969696969696,0.03296703296703297,0.1527777777777778,0.025,0.013513513513513514,0.03571428571428571,0.13157894736842105,0.25,0.14583333333333334,0.11267605633802817,0.75,0.8571428571428571,0.5,0.28169014084507044,0.55,0.6111111111111112,0.6363636363636364,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.352112676056338,0.28,0.28,0.7142857142857143,0.125,0.07692307692307693,,0.15384615384615385,0.07692307692307693,0.6197183098591549,0.28,0.5283859154929577,0.4681730769230769,0.2916666666666667,9.214285714285714,25.205555555555556,0.27388535031847133,1.0,,26.0,1.0,13.0,1.0,18.0,6.0,2.0,2.0,1.0,1.0,1.0,,,1.0,31.0,8.0,0.3333333333333333,0.25,0.3125,0.5416666666666666,0.16666666666666666,0.014492753623188406,,0.022727272727272728,,0.11764705882352941,1.0,,0.16,0.21052631578947367,0.13541666666666666,3.0,7.0,1.0,2.0,1.0,,2.0,1.0,4.0,17.0,1.0,1.0,4.0,5.0,,4.0,7.0,1.0,,2.0,7.0,0.25,0.1,0.3333333333333333,0.02631578947368421,1.0,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.5,0.25,,0.5,0.5471,0.10810810810810811,8.0,,,,1.0,,,,,,,,3.0,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,880.5,15,-10,30,29,9,6,4,59,4.0,5.0,2.0,,,,,,,,,1.0,,4,5,,1,8,43,2.0,,,,,4.0,,1.0,,,,,,,,,,1.0,1.0,,1,3.0,4,1.0,1.0,,,,,,,,,2.0,2,,,,,,,,,9,,0.5,0.6666666666666666,,,,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,,,16.666666666666668,,,0.125,0.125,0.1,0.16666666666666666,0.125,,,,,0.8333333333333334,0.8,0.8,0.5,,,,,,,,,0.16666666666666666,,,,1.0,,,,,1.0,,0.7226499999999999,,,0.8800000000000001,25.9,0.3,2.0,,,2.0,4.0,,4.0,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,,0.2,1.0,,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.673,,,,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2676.2000000000003,45,30,99,97,30,31,14,196,2.0,2.0,,2.0,2.0,2.0,6.0,1.0,4.0,,2.0,8.0,6.0,4,8,3.0,12,19,99,1.0,3.0,4.0,6.0,14.0,4.0,9.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,3.0,2.0,5,,5,1.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,3.0,4,,,4.0,1.0,,,,14.0,30,,0.5,0.5,1.0,0.25,0.25,0.5,0.75,0.425,0.6,0.4523809523809524,0.6363636363636364,0.6,0.125,,20.512820512820515,0.6666666666666666,0.1,0.10714285714285714,,0.10416666666666667,,,0.14285714285714285,0.09090909090909091,,0.1875,0.1,1.0,1.0,,0.3,0.3333333333333333,0.4,1.0,0.2,0.25,0.25,1.0,0.4,0.25,0.25,1.0,,0.2,1.0,,0.6,0.7,0.25,0.508925,0.47511000000000003,0.7368421052631579,6.525,26.041666666666668,0.30303030303030304,,2.0,2.0,,,2.0,4.0,,,,1.0,,,1.0,,,2.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,354.5,6,3,12,11,4,3,1,23,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1,1,,2,2,15,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1,,1,,,,,,1.0,,,1.0,1.0,1.0,1,,,,,2.0,2.0,2.0,2.0,4,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,30.769230769230766,,0.5,,,0.16666666666666666,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,0.5,1.0,,0.5,1.0,,0.6481,0.707625,1.0,0.6,25.4,0.3333333333333333,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5451.4,91,-13,192,197,56,75,26,389,5.0,12.0,3.0,,2.0,,,4.0,9.0,1.0,,4.0,1.0,5,12,4.0,13,23,220,3.0,,2.0,2.0,3.0,6.0,12.0,4.0,,1.0,6.0,3.0,9.0,2.0,5.0,1.0,21.0,1.0,7.0,5.0,15,6.0,21,4.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,6.0,14,2.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,56,1.0,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.4166666666666667,,0.44,0.375,0.4423076923076923,0.375,0.52,0.08333333333333333,0.08333333333333333,12.389380530973453,0.5,0.12195121951219512,0.14893617021276595,0.01694915254237288,0.13636363636363635,0.04807692307692308,0.022222222222222223,0.16666666666666666,0.05555555555555555,0.2,0.2,0.48,0.4166666666666667,0.45454545454545453,0.6,,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.16,,,,0.75,0.5,,0.25,0.25,1.0,,0.6147940000000001,0.5883625,0.13043478260869565,1.758333333333333,24.230769230769234,0.2916666666666667,1.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,,4.0,3.0,,,,3.0,2.0,0.5,0.3333333333333333,0.25,0.25,0.5,0.08888888888888889,0.11764705882352941,0.045454545454545456,0.16666666666666666,,0.3333333333333333,,0.07692307692307693,0.15384615384615385,0.08695652173913043,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,1.0,0.6142833333333333,,,,,1.0,,,1.0,,0.1111111111111111,,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8363.9,139,-36,291,295,61,88,45,586,1.0,3.0,,,1.0,1.0,4.0,2.0,4.0,1.0,10.0,29.0,7.0,2,8,12.0,33,44,368,,1.0,2.0,8.0,8.0,,27.0,29.0,10.0,1.0,22.0,14.0,36.0,10.0,10.0,9.0,86.0,3.0,9.0,4.0,16,7.0,23,5.0,4.0,1.0,8.0,7.0,1.0,1.0,,9.0,1.0,7.0,9,,,6.0,,2.0,,2.0,8.0,61,1.0,,,0.75,0.36363636363636365,0.36363636363636365,0.25,0.5,0.4878048780487805,0.4,0.5116279069767442,0.4,0.8048780487804879,0.125,,15.072463768115941,0.8888888888888888,0.06451612903225806,0.13846153846153847,0.0297029702970297,0.10236220472440945,0.04294478527607362,0.0379746835443038,0.1,0.04,,0.13725490196078433,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.0975609756097561,0.25,0.3333333333333333,,0.0975609756097561,0.5,0.5,1.0,0.7073170731707317,0.3448275862068966,0.3448275862068966,0.7,,0.1,,0.1,0.7,0.8780487804878049,0.3448275862068966,0.5592219512195121,0.556995,0.18181818181818182,7.575,25.96363636363637,0.20962199312714777,,1.0,4.0,,9.0,2.0,4.0,9.0,,4.0,3.0,4.0,3.0,,,1.0,6.0,,0.25,,0.5625,0.5625,0.5,0.06451612903225806,0.045454545454545456,0.08571428571428572,,,,0.14285714285714285,0.023809523809523808,,0.20454545454545456,,1.0,,1.0,1.0,3.0,7.0,3.0,8.0,,,1.0,3.0,,,2.0,,,2.0,1.0,,0.375,0.25,0.14285714285714285,,0.5,0.024390243902439025,,,,0.125,,0.875,0.42857142857142855,1.0,0.57615,0.029411764705882353,,,,,,1.0,,,,,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4295.9,72,-5,155,159,57,67,17,314,10.0,13.0,2.0,6.0,6.0,10.0,22.0,,1.0,,,,,22,37,,1,57,194,5.0,11.0,13.0,,30.0,38.0,,,,2.0,2.0,,2.0,,,2.0,4.0,2.0,9.0,7.0,16,5.0,21,2.0,,2.0,3.0,1.0,2.0,2.0,,5.0,1.0,2.0,4,1.0,,14.0,1.0,3.0,2.0,3.0,30.0,57,1.0,0.8636363636363636,1.0,,,,0.5945945945945946,0.8461538461538461,0.5789473684210527,0.8461538461538461,0.6333333333333333,0.8333333333333334,0.02631578947368421,0.05405405405405406,0.07692307692307693,28.571428571428573,0.6,0.20588235294117646,0.25,0.05714285714285714,0.22857142857142856,0.07246376811594203,0.07407407407407407,0.07142857142857142,0.29411764705882354,0.3333333333333333,0.25925925925925924,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.8,0.5789473684210527,0.45454545454545453,0.47619047619047616,0.9,0.02631578947368421,,,,,,,,0.4,0.46153846153846156,1.0,,,0.3684210526315789,,0.5130631578947368,0.5221538461538462,0.5263157894736842,5.213513513513513,23.5,0.36774193548387096,2.0,,13.0,4.0,9.0,,6.0,,6.0,,,3.0,,2.0,,1.0,15.0,4.0,,0.8,0.8,0.75,,0.08823529411764706,,0.125,,,1.0,,0.0975609756097561,0.1,0.15789473684210525,2.0,2.0,,,,,,,,8.0,1.0,,,1.0,,,4.0,,1.0,1.0,4.0,,0.045454545454545456,0.2222222222222222,0.07142857142857142,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,,,,,,0.50456,,1.0,,,,,,,,,,,,,False,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8413.0,140,-27,299,301,91,107,49,600,7.0,9.0,1.0,3.0,3.0,12.0,22.0,3.0,5.0,1.0,7.0,31.0,14.0,24,39,10.0,36,93,347,6.0,10.0,15.0,15.0,40.0,28.0,24.0,31.0,7.0,5.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,3.0,13.0,5.0,19,3.0,22,5.0,2.0,3.0,6.0,2.0,5.0,4.0,,11.0,2.0,6.0,11,1.0,,17.0,,1.0,1.0,1.0,40.0,91,3.0,0.5833333333333334,0.6086956521739131,0.8,0.2777777777777778,0.2777777777777778,0.6153846153846154,0.6666666666666666,0.52,0.5833333333333334,0.5602409638554217,0.6060606060606061,0.48,0.1282051282051282,0.2222222222222222,26.628895184135978,0.5454545454545454,0.07462686567164178,0.20967741935483872,0.03125,0.13953488372093023,0.018404907975460124,0.02564102564102564,0.1111111111111111,0.06060606060606061,,0.1875,0.12,0.7777777777777778,1.0,0.5714285714285714,0.29333333333333333,0.5454545454545454,0.631578947368421,0.6666666666666666,0.06666666666666667,0.6,0.6,1.0,0.41333333333333333,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.07142857142857142,0.1,1.0,0.03333333333333333,0.4666666666666667,0.6,0.22580645161290322,0.5167273333333333,0.5075583333333332,0.43010752688172044,8.56153846153846,26.008333333333333,0.30434782608695654,1.0,5.0,15.0,3.0,16.0,5.0,20.0,6.0,2.0,2.0,,,1.0,2.0,,1.0,18.0,9.0,0.3333333333333333,0.5,0.5357142857142857,0.5714285714285714,0.16666666666666666,,,,,0.05555555555555555,1.0,0.35714285714285715,0.10975609756097561,0.1956521739130435,0.17204301075268819,5.0,8.0,,1.0,,3.0,7.0,3.0,8.0,5.0,,3.0,1.0,2.0,,,1.0,,,,1.0,0.375,0.13636363636363635,0.2857142857142857,,,0.10666666666666667,0.625,0.625,0.4,0.07142857142857142,,0.5,0.42857142857142855,,0.495625,,1.0,,,,,0.6666666666666666,,,,,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8462.4,141,-25,292,305,95,80,42,597,1.0,4.0,,1.0,2.0,,2.0,2.0,12.0,2.0,4.0,12.0,2.0,2,8,6.0,24,26,342,1.0,1.0,2.0,4.0,4.0,4.0,18.0,12.0,4.0,2.0,4.0,7.0,11.0,7.0,3.0,1.0,29.0,4.0,7.0,11.0,18,5.0,23,7.0,5.0,2.0,,,1.0,,,1.0,1.0,4.0,10,1.0,,7.0,2.0,4.0,2.0,4.0,4.0,95,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.34375,0.16666666666666666,0.37142857142857144,0.2857142857142857,0.75,0.25,0.5,10.619469026548671,,0.16176470588235295,0.10606060606060606,0.043010752688172046,0.13432835820895522,0.03205128205128205,0.039473684210526314,0.18518518518518517,0.14285714285714285,0.16666666666666666,0.0851063829787234,0.125,0.25,0.5,1.0,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.570359375,0.6047583333333334,0.15384615384615385,7.449999999999999,24.5625,0.3253424657534247,,,4.0,,,,,,,,,1.0,,,,,6.0,3.0,,,,,,0.015873015873015872,,0.030303030303030304,,0.058823529411764705,,,0.08571428571428572,0.2727272727272727,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,,0.15789473684210525,0.047619047619047616,0.5,0.0625,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,0.517325,,,,,,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5517.7,92,-19,194,196,57,67,30,390,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,4.0,2.0,8.0,25.0,9.0,3,6,10.0,29,43,237,2.0,3.0,3.0,11.0,22.0,4.0,27.0,25.0,8.0,,7.0,5.0,12.0,4.0,6.0,1.0,29.0,2.0,2.0,1.0,3,3.0,6,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,6.0,10,1.0,,7.0,3.0,2.0,1.0,2.0,22.0,57,1.0,0.6666666666666666,1.0,0.9,0.3448275862068966,0.3448275862068966,0.5,1.0,0.5142857142857142,0.6428571428571429,0.5526315789473685,0.6875,0.8285714285714286,,,17.826086956521742,0.6666666666666666,0.02127659574468085,0.044444444444444446,0.03076923076923077,0.03260869565217391,0.02727272727272727,0.017857142857142856,,0.03571428571428571,,0.05,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.02857142857142857,,,,0.11428571428571428,0.5,0.5,1.0,0.7142857142857143,0.32,0.32,0.875,0.125,0.14285714285714285,1.0,0.14285714285714285,0.6428571428571429,0.9142857142857143,0.32,0.5535271428571428,0.5716464285714284,0.5116279069767442,9.066666666666666,25.69655172413793,0.29381443298969073,1.0,4.0,7.0,1.0,11.0,4.0,2.0,3.0,2.0,1.0,,1.0,,,,,7.0,1.0,0.36363636363636365,0.5,0.6875,0.6875,,0.022222222222222223,,0.037037037037037035,,0.1111111111111111,1.0,0.4444444444444444,0.027777777777777776,0.14285714285714285,0.2558139534883721,1.0,2.0,,,,3.0,6.0,3.0,6.0,4.0,,,1.0,,1.0,,2.0,,1.0,,2.0,0.5,,,,,0.05714285714285714,0.5,0.5,1.0,,,0.75,0.5,,0.49958749999999996,,,,,,,1.0,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6932.2,116,-14,246,250,82,92,39,496,5.0,6.0,2.0,1.0,1.0,4.0,11.0,2.0,4.0,1.0,4.0,10.0,4.0,9,18,6.0,14,40,288,3.0,2.0,5.0,5.0,17.0,8.0,15.0,10.0,4.0,1.0,9.0,9.0,18.0,6.0,4.0,4.0,45.0,6.0,3.0,4.0,7,10.0,17,8.0,4.0,4.0,5.0,5.0,1.0,,,6.0,2.0,2.0,6,,,7.0,1.0,8.0,2.0,8.0,17.0,82,1.0,0.4444444444444444,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5,0.4,0.5625,0.65,0.5555555555555556,0.6538461538461539,0.4375,0.05555555555555555,,14.685314685314687,0.8333333333333334,0.09090909090909091,0.0625,0.08571428571428572,0.07608695652173914,0.07317073170731707,0.07142857142857142,0.06666666666666667,0.07692307692307693,0.3333333333333333,0.05555555555555555,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.34375,0.36363636363636365,0.4,0.25,0.125,0.5,0.5,1.0,0.3125,0.4,0.4,0.75,0.3333333333333333,0.1,1.0,0.1,0.4,0.625,0.4,0.560575,0.535255,0.425,6.255555555555556,25.435714285714287,0.3333333333333333,1.0,2.0,4.0,1.0,8.0,3.0,10.0,3.0,2.0,3.0,1.0,3.0,,1.0,,,9.0,2.0,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.05660377358490566,,0.041666666666666664,0.2857142857142857,0.14285714285714285,0.5,0.5,0.06060606060606061,0.10526315789473684,0.2,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,,1.0,1.0,,,3.0,,6.0,4.0,2.0,0.6666666666666666,0.09090909090909091,0.08333333333333333,,0.5,0.03125,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5737000000000001,,,,,,1.0,1.0,1.0,,0.1,,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6927.4,115,-70,231,241,38,66,38,472,7.0,13.0,2.0,,,1.0,5.0,2.0,8.0,1.0,5.0,15.0,3.0,8,18,7.0,23,41,306,2.0,,1.0,4.0,3.0,14.0,21.0,15.0,5.0,3.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,4.0,2.0,3.0,5,5.0,10,4.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,8.0,2.0,10.0,13,,,5.0,,3.0,2.0,3.0,3.0,38,1.0,0.875,1.0,1.0,0.30434782608695654,0.30434782608695654,0.4444444444444444,,0.45121951219512196,0.3,0.47674418604651164,0.3,0.5609756097560976,0.16666666666666666,0.23076923076923078,18.27956989247312,0.75,0.05555555555555555,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.036231884057971016,0.04477611940298507,0.08333333333333333,,0.125,0.047619047619047616,0.3170731707317073,0.5384615384615384,0.7,0.8571428571428571,0.12195121951219512,0.2,0.2,1.0,0.1951219512195122,0.25,0.25,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.6,0.8780487804878049,0.3333333333333333,0.5981390243902439,0.5458300000000001,0.07317073170731707,2.827777777777778,25.034782608695654,0.1645021645021645,1.0,,4.0,1.0,5.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,5.0,3.0,0.25,0.5,0.4166666666666667,0.4166666666666667,,0.02,,0.041666666666666664,,0.047619047619047616,0.5,,0.06976744186046512,0.15,0.12195121951219512,,,,,1.0,1.0,4.0,1.0,4.0,,1.0,,,1.0,,,,,1.0,2.0,,0.25,,,0.043478260869565216,0.6666666666666666,,,,,,,0.6666666666666666,0.25,1.0,0.5903499999999999,,,,,,,1.0,,,,,,,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5070.599999999999,85,-5,175,185,62,87,33,360,4.0,7.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,9.0,24.0,5.0,7,15,11.0,27,51,187,4.0,2.0,6.0,6.0,15.0,4.0,27.0,24.0,9.0,2.0,8.0,2.0,10.0,,5.0,3.0,22.0,1.0,3.0,5.0,8,2.0,10,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,1.0,6,,,6.0,1.0,,,,15.0,62,1.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.4666666666666667,0.3333333333333333,0.5595238095238095,0.5416666666666666,0.5795454545454546,0.5769230769230769,0.6428571428571429,0.13333333333333333,0.14285714285714285,22.429906542056074,0.75,0.10416666666666667,0.07894736842105263,0.015384615384615385,0.09302325581395349,0.01818181818181818,0.0196078431372549,0.1111111111111111,0.08,0.2,0.12,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.4,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.375,0.375,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.8095238095238095,0.375,0.5549785714285714,0.5282000000000001,0.29411764705882354,6.840000000000001,25.93703703703703,0.35428571428571426,,2.0,4.0,2.0,12.0,3.0,10.0,6.0,,2.0,,1.0,,,,3.0,4.0,2.0,0.5,0.5,0.7142857142857143,0.75,,0.022222222222222223,,0.058823529411764705,,,,0.4,0.045454545454545456,0.11764705882352941,0.23529411764705882,1.0,2.0,,,1.0,2.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,,,,0.047619047619047616,0.5,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.4235875,,2.0,,,,,0.5,,,,,,,,False,,1.0,1.0,
