EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,25288.5,421,87,884,881,254.0,265.0,125.0,1765,18,28,3.0,4.0,5.0,6.0,10.0,27.0,5.0,12.0,1.0,1.0,7.0,9.0,19.0,,6.0,30,61,14.0,31.0,106,1003,6.0,8.0,1.0,1.0,15.0,8.0,14.0,13.0,30.0,30,30.0,33.0,6.0,19.0,9.0,8.0,45.0,30.0,75.0,22.0,34.0,8.0,3.0,180.0,23.0,12.0,19.0,30.0,52.0,35.0,87.0,2.0,24.0,15.0,9.0,14.0,4.0,11.0,6.0,3.0,,20.0,4.0,22.0,29,1.0,,18.0,,1.0,6.0,3.0,7.0,30.0,254.0,1.0,0.5,0.5555555555555556,0.7857142857142857,0.45161290322580644,1.0,0.45161290322580644,0.4918032786885246,0.75,0.5714285714285714,0.5543478260869565,0.8333333333333334,0.5185185185185185,0.5578947368421052,0.8333333333333334,0.5357142857142857,0.33695652173913043,0.13114754098360656,0.17857142857142858,11.21951219512195,0.7,0.15384615384615385,0.06315789473684211,0.09405940594059406,0.10900473933649289,0.12342569269521411,0.08728179551122195,0.06741573033707865,0.10828025477707007,0.1111111111111111,0.12345679012345678,0.2028985507246377,0.13333333333333333,0.10191082802547771,0.06666666666666667,0.05405405405405406,0.30434782608695654,0.6428571428571429,0.782608695652174,0.4444444444444444,0.29347826086956524,0.37037037037037035,0.4166666666666667,0.6,0.13043478260869565,0.4166666666666667,0.45454545454545453,1.0,0.20652173913043478,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.8333333333333334,0.25925925925925924,0.2222222222222222,0.6413043478260869,0.47368421052631576,0.5599538043478262,0.522825,0.5455740740740741,0.14150943396226415,0.2830188679245283,6.095081967213115,24.748387096774195,0.2873303167420814,6.0,,3.0,4.0,,4.0,2.0,9.0,1.0,8.0,3.0,,3.0,,6.0,4.0,,,4.0,,0.3076923076923077,0.03225806451612903,0.08333333333333333,0.13043478260869565,0.056338028169014086,0.06666666666666667,0.5714285714285714,0.06521739130434782,,,0.5,0.042105263157894736,0.0625,2.0,1.0,1.0,1.0,,,,3.0,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5,,0.14285714285714285,,,1.0,,1.0,,,,,,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,21940.9,366,27,748,749,173.0,196.0,110.0,1497,35,53,12.0,15.0,5.0,8.0,5.0,11.0,8.0,27.0,,2.0,6.0,1.0,13.0,,4.0,40,64,9.0,40.0,120,832,13.0,16.0,,2.0,29.0,6.0,10.0,10.0,21.0,52,28.0,24.0,18.0,13.0,1.0,8.0,8.0,7.0,15.0,5.0,6.0,2.0,,37.0,12.0,10.0,12.0,23.0,39.0,23.0,62.0,4.0,14.0,9.0,5.0,8.0,2.0,4.0,3.0,4.0,,11.0,2.0,17.0,39,2.0,,20.0,,1.0,12.0,4.0,13.0,21.0,173.0,6.0,0.65,0.8387096774193549,0.8888888888888888,0.225,,0.225,0.625,0.8125,0.6,0.5144230769230769,0.7222222222222222,0.375,0.5263157894736842,0.6904761904761905,0.42,0.38461538461538464,0.125,0.11320754716981132,14.367816091954024,0.7272727272727273,0.1464968152866242,0.05555555555555555,0.056338028169014086,0.06521739130434782,0.0945945945945946,0.06043956043956044,0.013157894736842105,0.08270676691729323,0.0196078431372549,0.19444444444444445,0.11475409836065574,0.08333333333333333,0.056962025316455694,0.05454545454545454,0.08695652173913043,0.5096153846153846,0.660377358490566,0.7446808510638298,0.6285714285714286,0.10576923076923077,0.45454545454545453,0.5555555555555556,0.8,0.25961538461538464,0.2962962962962963,0.2962962962962963,1.0,0.125,0.07692307692307693,0.07692307692307693,,0.8333333333333334,0.8,0.1111111111111111,,,,0.4,0.625,0.3,0.2,0.8942307692307693,0.07692307692307693,0.6357269230769231,0.6170000000000001,0.62034,0.24166666666666667,0.175,2.1140624999999997,24.155,0.23128342245989306,,,1.0,13.0,3.0,1.0,6.0,3.0,,2.0,4.0,1.0,3.0,5.0,20.0,9.0,1.0,,7.0,1.0,0.1,,,0.23529411764705882,0.1038961038961039,0.037037037037037035,0.5384615384615384,,,,0.25,0.07964601769911504,0.1232876712328767,,,,,,,,8.0,2.0,0.18181818181818182,,,,,0.16666666666666666,,,,1.0,1.0,,1.0,0.04,,1.0,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1654.2,28,-1,54,56,16.0,14.0,3.0,110,3,4,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,,2.0,3,5,1.0,6.0,12,67,1.0,1.0,,,4.0,,1.0,3.0,3.0,4,2.0,3.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,,,,,,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,,0.4090909090909091,1.0,0.375,0.5,1.0,0.375,0.5454545454545454,,,20.33898305084746,,0.125,0.08333333333333333,0.14285714285714285,,0.13333333333333333,0.041666666666666664,,,,,0.16666666666666666,,0.25,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,1.0,1.0,,,,,0.25,,0.25,0.5,0.9090909090909091,,0.5981954545454545,0.7249,0.5929625000000001,0.3333333333333333,0.25,2.1799999999999997,24.95,0.2962962962962963,,,,3.0,2.0,1.0,,,,,,,,,3.0,2.0,,,,,0.3333333333333333,,,,0.25,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25873.7,431,45,920,924,230.0,198.0,96.0,1844,19,29,1.0,1.0,4.0,8.0,21.0,42.0,6.0,16.0,2.0,2.0,4.0,23.0,69.0,9.0,21.0,44,79,29.0,85.0,203,1077,1.0,3.0,5.0,11.0,17.0,11.0,21.0,25.0,72.0,36,52.0,60.0,2.0,69.0,23.0,4.0,59.0,36.0,95.0,24.0,39.0,16.0,4.0,226.0,1.0,5.0,16.0,14.0,31.0,6.0,37.0,2.0,9.0,7.0,2.0,29.0,4.0,21.0,8.0,8.0,1.0,37.0,7.0,18.0,32,,,32.0,1.0,6.0,1.0,,3.0,72.0,230.0,2.0,0.4090909090909091,0.4186046511627907,0.6896551724137931,0.3411764705882353,0.45454545454545453,0.3411764705882353,0.5569620253164557,0.3333333333333333,0.5238095238095238,0.5335365853658537,0.6071428571428571,0.5652173913043478,0.5670391061452514,0.6071428571428571,0.631578947368421,0.5182926829268293,0.05063291139240506,0.06896551724137931,20.849420849420852,0.7837837837837838,0.06306306306306306,0.026595744680851064,0.07920792079207921,0.00423728813559322,0.07075471698113207,0.014150943396226415,0.04,0.005291005291005291,,0.06666666666666667,0.08653846153846154,,0.09420289855072464,0.046875,0.024096385542168676,0.17682926829268292,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.25609756097560976,0.5,0.525,0.42857142857142855,0.0975609756097561,0.375,0.375,1.0,0.42073170731707316,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,0.6428571428571429,0.17391304347826086,0.5,0.08695652173913043,0.45652173913043476,0.6951219512195121,0.3333333333333333,0.5327554878048781,0.5341833333333333,0.48116956521739135,0.08374384236453201,0.35467980295566504,7.012658227848101,25.81882352941176,0.25,8.0,3.0,9.0,28.0,,10.0,20.0,27.0,2.0,12.0,1.0,,3.0,1.0,31.0,9.0,7.0,,1.0,7.0,0.4,0.023529411764705882,,0.03333333333333333,0.014492753623188406,,0.3333333333333333,0.04878048780487805,0.3333333333333333,1.0,0.42857142857142855,0.05232558139534884,0.10344827586206896,4.0,1.0,,1.0,,,,1.0,,0.047619047619047616,0.028985507246376812,0.5,0.5,0.5,,0.25,,,2.0,2.0,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8662.3,144,21,305,302,94.0,116.0,47.0,607,13,19,4.0,6.0,5.0,6.0,1.0,4.0,3.0,6.0,,,2.0,6.0,16.0,2.0,6.0,14,23,9.0,22.0,67,334,4.0,6.0,1.0,2.0,18.0,6.0,8.0,8.0,32.0,24,4.0,27.0,2.0,16.0,6.0,3.0,1.0,4.0,5.0,3.0,1.0,,,14.0,6.0,5.0,8.0,16.0,26.0,11.0,37.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,2.0,11.0,17,1.0,1.0,15.0,,,7.0,6.0,7.0,32.0,94.0,,0.8571428571428571,0.9230769230769231,1.0,0.4090909090909091,0.5,0.4090909090909091,0.6086956521739131,0.6666666666666666,0.75,0.6111111111111112,0.6875,0.84375,0.6568627450980392,0.8181818181818182,0.8421052631578947,0.4888888888888889,0.13043478260869565,0.10526315789473684,16.480446927374302,0.375,0.22857142857142856,0.08771929824561403,0.1038961038961039,0.06896551724137931,0.16326530612244897,0.0763888888888889,0.10344827586206896,0.046875,0.13043478260869565,0.22857142857142856,0.21428571428571427,0.2857142857142857,0.13559322033898305,,0.10526315789473684,0.4222222222222222,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.08888888888888889,0.25,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.35555555555555557,0.375,0.375,1.0,0.75,0.6666666666666666,,,,0.25,0.375,0.8333333333333334,0.125,0.375,0.9111111111111111,0.375,0.5955955555555558,0.48571,0.5749000000000001,0.26865671641791045,0.47761194029850745,2.365217391304348,24.831818181818186,0.3081967213114754,,1.0,3.0,12.0,7.0,5.0,5.0,,,1.0,2.0,,1.0,4.0,14.0,6.0,2.0,,5.0,2.0,0.625,,,0.2,0.05,0.125,0.7142857142857143,,0.5,1.0,0.5,0.12244897959183673,0.2222222222222222,,2.0,,2.0,,,,1.0,,0.25,,,,,0.5,1.0,,1.0,,,,,,,,1.0,True,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,346.0,6,5,13,11,,,1.0,24,1,1,1.0,1.0,,,,,,,,,,,,,,1,1,,,3,15,1.0,1.0,,,3.0,,,,,2,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6151,,,1.0,,2.9,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8991.4,150,-4,313,322,97.0,123.0,42.0,635,8,16,3.0,6.0,3.0,6.0,,3.0,6.0,11.0,,1.0,2.0,2.0,10.0,1.0,5.0,8,19,8.0,21.0,43,353,3.0,6.0,1.0,2.0,9.0,3.0,6.0,7.0,17.0,8,8.0,24.0,4.0,10.0,2.0,2.0,8.0,5.0,13.0,4.0,7.0,1.0,,31.0,4.0,5.0,10.0,7.0,20.0,11.0,31.0,,7.0,5.0,2.0,1.0,,1.0,1.0,,,2.0,,8.0,17,2.0,1.0,9.0,1.0,2.0,3.0,3.0,3.0,17.0,97.0,1.0,0.5,0.6666666666666666,1.0,0.38095238095238093,0.5,0.38095238095238093,0.42105263157894735,0.5,0.5,0.5,0.5625,0.5769230769230769,0.5119047619047619,0.5625,0.6071428571428571,0.525,0.10526315789473684,0.0625,12.121212121212121,0.5,0.09859154929577464,0.07692307692307693,0.14084507042253522,0.038834951456310676,0.11971830985915492,0.05357142857142857,0.030303030303030304,0.05194805194805195,,0.08571428571428572,0.11538461538461539,0.1,0.1702127659574468,0.08333333333333333,,0.4,0.5,0.5333333333333333,0.5,0.075,,,,0.275,0.5454545454545454,0.5454545454545454,1.0,0.25,0.2,0.2,1.0,0.75,0.5,0.125,,,0.125,0.46153846153846156,0.5,0.15384615384615385,0.38461538461538464,0.925,0.2,0.5925425,0.5834916666666666,0.5906230769230769,0.20930232558139536,0.3953488372093023,2.868421052631579,24.604761904761908,0.30990415335463256,,1.0,1.0,3.0,,3.0,2.0,,,1.0,3.0,,,1.0,5.0,2.0,1.0,,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.14285714285714285,0.09090909090909091,0.3333333333333333,,1.0,1.0,0.2,0.04878048780487805,0.1,,2.0,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,2.0,0.16666666666666666,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23035.200000000004,384,-30,804,820,222.0,214.0,101.0,1624,5,10,,,1.0,2.0,2.0,5.0,4.0,14.0,,1.0,5.0,21.0,68.0,11.0,30.0,7,18,25.0,82.0,96,952,,,4.0,12.0,13.0,3.0,4.0,35.0,45.0,8,6.0,63.0,,68.0,21.0,3.0,48.0,29.0,77.0,22.0,24.0,19.0,5.0,183.0,9.0,7.0,30.0,21.0,57.0,16.0,73.0,,18.0,13.0,5.0,17.0,4.0,14.0,6.0,3.0,,23.0,7.0,16.0,25,,,10.0,,,6.0,3.0,6.0,45.0,222.0,2.0,0.5714285714285714,0.5714285714285714,0.84,0.3048780487804878,0.3333333333333333,0.3048780487804878,0.3888888888888889,,0.75,0.445,0.5,0.5384615384615384,0.4528301886792453,0.4642857142857143,0.5232558139534884,0.82,0.16666666666666666,0.2,13.852813852813853,0.7391304347826086,0.10714285714285714,0.045454545454545456,0.15873015873015872,0.036585365853658534,0.13246753246753246,0.04,0.04477611940298507,0.043243243243243246,0.01639344262295082,0.17582417582417584,0.038461538461538464,0.07407407407407407,0.1223021582733813,0.26,,0.1,0.5,0.625,0.6,0.05,0.4,0.5,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.68,0.3088235294117647,0.3088235294117647,0.8095238095238095,,,0.08333333333333333,,,0.9166666666666666,0.05128205128205128,0.5,0.1282051282051282,0.7692307692307693,0.92,0.3088235294117647,0.5667194999999999,0.5587500000000001,0.5492653846153848,0.13541666666666666,0.46875,6.694444444444445,25.856097560975602,0.27611940298507465,3.0,4.0,10.0,7.0,1.0,12.0,3.0,12.0,,7.0,6.0,1.0,3.0,5.0,13.0,1.0,3.0,,4.0,3.0,0.34285714285714286,,,0.375,0.058823529411764705,,0.6666666666666666,0.03,0.36363636363636365,1.0,0.3333333333333333,0.0196078431372549,0.05263157894736842,,2.0,1.0,,,,2.0,3.0,,0.2,,,,,,0.4,0.012048192771084338,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20089.4,335,-29,714,725,167.0,169.0,81.0,1439,56,69,9.0,12.0,13.0,16.0,23.0,53.0,,3.0,,1.0,,1.0,1.0,,1.0,84,130,1.0,4.0,211,856,11.0,18.0,,1.0,27.0,19.0,26.0,1.0,59.0,150,18.0,3.0,14.0,1.0,1.0,7.0,21.0,4.0,25.0,3.0,8.0,12.0,1.0,54.0,11.0,17.0,37.0,39.0,79.0,28.0,107.0,2.0,8.0,4.0,4.0,15.0,5.0,5.0,9.0,10.0,1.0,24.0,7.0,16.0,29,5.0,3.0,50.0,,2.0,11.0,8.0,11.0,57.0,165.0,2.0,0.8928571428571429,0.974025974025974,1.0,0.25,,0.25,0.6461538461538462,0.6111111111111112,0.7307692307692307,0.6380597014925373,0.5789473684210527,0.7592592592592593,0.6677215189873418,0.6136363636363636,0.7763157894736842,0.029850746268656716,0.05384615384615385,0.057971014492753624,22.496909765142153,0.625,0.20526315789473684,0.10179640718562874,0.24025974025974026,0.07096774193548387,0.22093023255813954,0.08695652173913043,0.10227272727272728,0.09090909090909091,0.022222222222222223,0.13095238095238096,0.22784810126582278,0.37037037037037035,0.24074074074074073,0.2391304347826087,0.047619047619047616,0.5149253731343284,0.8115942028985508,0.8615384615384616,0.8571428571428571,0.39552238805970147,0.4339622641509434,0.46,0.9565217391304348,0.022388059701492536,,,,0.007462686567164179,1.0,1.0,1.0,0.631578947368421,0.75,0.05263157894736842,,,,0.5925925925925926,0.8125,,0.037037037037037035,0.5447761194029851,1.0,0.5904962686567163,0.5645100000000001,0.6082629629629629,0.12796208530805686,0.2796208530805687,4.5453846153846165,23.775,0.2338935574229692,8.0,,1.0,40.0,5.0,1.0,18.0,,,1.0,3.0,,3.0,2.0,50.0,18.0,8.0,,6.0,8.0,1.0,,,0.1875,0.11290322580645161,0.058823529411764705,0.5454545454545454,0.05970149253731343,,,1.0,0.12,0.1232876712328767,5.0,,,2.0,,,,3.0,1.0,0.05660377358490566,,0.625,0.625,1.0,0.3333333333333333,,,,,,,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,26156.7,436,-44,929,931,226.0,252.0,124.0,1860,22,33,2.0,6.0,8.0,11.0,27.0,52.0,6.0,15.0,,2.0,2.0,22.0,81.0,12.0,22.0,60,107,28.0,96.0,241,1067,6.0,14.0,6.0,14.0,34.0,21.0,34.0,24.0,86.0,80,40.0,75.0,4.0,81.0,22.0,6.0,18.0,16.0,34.0,11.0,11.0,4.0,3.0,84.0,7.0,2.0,33.0,26.0,61.0,9.0,70.0,1.0,10.0,5.0,5.0,20.0,5.0,12.0,13.0,8.0,1.0,33.0,5.0,14.0,50,3.0,2.0,40.0,,2.0,2.0,2.0,2.0,86.0,226.0,8.0,0.6666666666666666,0.6896551724137931,0.8928571428571429,0.2916666666666667,0.42857142857142855,0.2916666666666667,0.5607476635514018,0.42857142857142855,0.6176470588235294,0.5024630541871922,0.5357142857142857,0.6206896551724138,0.5403587443946188,0.5666666666666667,0.6515151515151515,0.4729064039408867,0.056074766355140186,0.09090909090909091,23.947614593077645,0.6060606060606061,0.11353711790393013,0.009852216748768473,0.165,0.028112449799196786,0.13752913752913754,0.01991150442477876,0.009345794392523364,0.030456852791878174,0.019230769230769232,0.13829787234042554,0.09183673469387756,0.10810810810810811,0.1568627450980392,0.19148936170212766,0.009174311926605505,0.1625615763546798,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.2561576354679803,0.5192307692307693,0.5510204081632653,0.7777777777777778,0.07389162561576355,0.4,0.4,1.0,0.39901477832512317,0.2716049382716049,0.2716049382716049,0.8636363636363636,0.21428571428571427,0.3333333333333333,0.07142857142857142,,,0.42857142857142855,0.1896551724137931,0.7272727272727273,0.034482758620689655,0.3793103448275862,0.6354679802955665,0.2716049382716049,0.5357440886699509,0.5249289473684211,0.5285560344827585,0.14107883817427386,0.35684647302904565,8.286915887850466,25.592708333333338,0.2432723358449946,22.0,6.0,9.0,37.0,4.0,10.0,14.0,9.0,,5.0,2.0,,2.0,4.0,44.0,18.0,3.0,,1.0,3.0,0.4166666666666667,,,0.125,0.014084507042253521,,0.5,0.10837438423645321,0.5,0.6666666666666666,0.4090909090909091,0.0821917808219178,0.14634146341463414,11.0,1.0,4.0,2.0,,,1.0,,,0.057692307692307696,,0.5,0.5,0.45454545454545453,,0.5,,1.0,,,,,,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22800.1,380,-111,780,816,205.0,210.0,100.0,1596,9,17,1.0,3.0,1.0,3.0,2.0,5.0,4.0,25.0,,2.0,5.0,8.0,36.0,2.0,9.0,13,25,12.0,61.0,74,926,1.0,4.0,,4.0,4.0,1.0,3.0,14.0,13.0,20,6.0,36.0,2.0,36.0,8.0,4.0,11.0,16.0,27.0,15.0,7.0,3.0,1.0,70.0,9.0,6.0,23.0,32.0,58.0,16.0,74.0,3.0,17.0,12.0,5.0,3.0,,,1.0,3.0,,4.0,1.0,12.0,22,4.0,,14.0,,3.0,8.0,5.0,8.0,13.0,205.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.19672131147540983,,0.19672131147540983,0.52,0.25,0.3333333333333333,0.36046511627906974,0.125,0.23529411764705882,0.39361702127659576,0.2222222222222222,0.325,0.7093023255813954,0.16,0.23529411764705882,10.901001112347052,0.75,0.1509433962264151,0.03260869565217391,0.12637362637362637,0.04,0.13959390862944163,0.03667481662591687,0.03571428571428571,0.034482758620689655,0.058823529411764705,0.14432989690721648,0.1724137931034483,0.10714285714285714,0.1450381679389313,0.0784313725490196,0.05357142857142857,0.19767441860465115,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.05813953488372093,0.4,0.4,1.0,0.29069767441860467,0.16,0.16,1.0,0.4186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.375,0.3333333333333333,0.25,,,0.25,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.5294117647058824,0.9069767441860465,0.2222222222222222,0.593606976744186,0.556475,0.5830264705882352,0.05405405405405406,0.17567567567567569,4.828,24.72295081967213,0.26282051282051283,3.0,,2.0,12.0,2.0,2.0,5.0,,,1.0,3.0,,,2.0,16.0,7.0,1.0,,4.0,,0.14285714285714285,,,0.25,0.0273972602739726,0.037037037037037035,0.5,0.03488372093023256,,,0.2222222222222222,0.07526881720430108,0.21875,2.0,,1.0,,,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.047619047619047616,,,,False,
