EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2246.6,37.0,-13.0,74,72,16,11,3.0,146,,,,,,,,1.0,,1.0,,5.0,,,,1.0,5.0,,6.0,,2.0,88.0,,1.0,,,,,2.0,,1.0,,,,2.0,,,5.0,,,3.0,3.0,2.0,1.0,,9.0,,,1.0,1.0,2.0,,2.0,,1.0,,2.0,,1.0,2.0,,,2.0,9.0,,,,,,,,,,,,16,,,,,,,,0.2,,,0.09090909090909091,,,0.09090909090909091,,,0.5454545454545454,16.883116883116884,0.043478260869565216,,0.047619047619047616,,0.045454545454545456,,,,,,0.1111111111111111,,0.05,,,,,,0.09090909090909091,,,,0.45454545454545453,,,,,,,,,0.3333333333333333,,,,0.5454545454545454,,0.5146,0.5414,0.47301666666666664,,,,,9.72,25.183333333333337,0.21621621621621623,,3.0,,1.0,,,,1.0,,,,,,1.0,,0.2,,,,,0.2727272727272727,,,1.0,2.0,,,,1.0,,,,,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,27.5,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,231.5,4.0,-2.0,8,7,1,1,,15,,,,,,,,,,,,1.0,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,,1,,,,,,,,,,,,,,,,,1.0,25.0,0.5,,,,0.2,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52905,,,,,,,,25.4,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4463.599999999999,74.0,1.0,153,152,39,48,12.0,305,5.0,10.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,6.0,,,1.0,6.0,15.0,2.0,10.0,,18.0,176.0,,2.0,,,,1.0,4.0,,3.0,,2.0,12.0,,6.0,,6.0,1.0,3.0,3.0,6.0,3.0,,2.0,15.0,4.0,,5.0,8.0,13.0,4.0,17.0,,2.0,1.0,2.0,,1.0,4.0,,2.0,8.0,16.0,1.0,,1.0,,,,,1.0,,1.0,2.0,38,,1.0,1.0,1.0,0.2,,0.2,0.4,,0.25,0.36,,0.14285714285714285,0.36,,0.14285714285714285,0.4,17.46987951807229,0.21052631578947367,,0.14285714285714285,0.09523809523809523,0.1780821917808219,0.05970149253731343,,,0.11428571428571428,,0.23076923076923078,0.15384615384615385,0.16666666666666666,,0.4,0.5,0.7142857142857143,1.0,0.16,0.25,0.25,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.14285714285714285,,0.8,0.16666666666666666,0.5785380000000001,,0.5551571428571428,,,,0.1111111111111111,3.3333333333333335,24.970000000000002,0.2549019607843137,1.0,5.0,,3.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,0.2,0.3,0.5,,,0.2,0.2,0.2,,,,,,1.0,1.0,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3657.5,61.0,-40.0,129,129,36,33,21.0,258,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,2.0,1.0,3.0,4.0,8.0,2.0,7.0,2.0,16.0,158.0,,1.0,2.0,,3.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,,6.0,,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,4.0,2.0,1.0,3.0,4.0,7.0,11.0,,5.0,2.0,1.0,,,4.0,,1.0,,2.0,4.0,1.0,,6.0,,1.0,2.0,2.0,1.0,2.0,9.0,36,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.6666666666666666,0.4666666666666667,0.5,0.5833333333333334,0.4444444444444444,0.5,0.5625,0.4666666666666667,14.76510067114094,0.13636363636363635,0.07142857142857142,0.043478260869565216,0.1,0.08888888888888889,0.08823529411764706,,0.125,0.06451612903225806,0.2222222222222222,0.1,0.1111111111111111,0.05555555555555555,,0.26666666666666666,0.75,0.75,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,0.6666666666666666,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.7333333333333333,0.25,0.59216,0.5598000000000001,0.5440083333333333,0.0625,0.1111111111111111,0.1875,0.5625,5.4624999999999995,25.514285714285712,0.27906976744186046,1.0,3.0,,,,,,3.0,3.0,1.0,3.0,,,,1.0,,,0.75,,0.2,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,1.0,2.0,0.5,0.14285714285714285,0.3333333333333333,1.0,1.0,0.06666666666666667,,,,0.5,,,,,,,,,,,,,,,,,False,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4655.0,78.0,-23.0,164,161,44,58,30.0,325,3.0,5.0,,,1.0,1.0,2.0,2.0,,,5.0,23.0,6.0,4.0,10.0,10.0,20.0,7.0,25.0,10.0,51.0,179.0,,2.0,6.0,,9.0,3.0,7.0,4.0,10.0,3.0,21.0,12.0,8.0,15.0,,23.0,5.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,,8.0,3.0,12.0,2.0,14.0,,2.0,1.0,3.0,1.0,,7.0,1.0,2.0,5.0,8.0,9.0,1.0,,12.0,,5.0,1.0,1.0,,1.0,21.0,44,1.0,0.6,0.6,0.7142857142857143,0.28,0.4,0.28,0.5,,0.42857142857142855,0.45555555555555555,0.5625,0.5294117647058824,0.5,0.5625,0.5526315789473685,0.5555555555555556,29.292929292929294,0.08571428571428572,,0.2222222222222222,0.03278688524590164,0.15492957746478872,0.020833333333333332,,,0.02040816326530612,0.08333333333333333,0.125,0.07692307692307693,0.2413793103448276,,0.1111111111111111,0.6,1.0,1.0,0.044444444444444446,1.0,1.0,1.0,0.5111111111111111,0.21739130434782608,0.21739130434782608,0.6,,,0.75,0.058823529411764705,1.0,,,0.5882352941176471,0.4,0.6666666666666666,0.21739130434782608,0.5124777777777779,0.51685,0.4818794117647059,0.1,0.2,0.17647058823529413,0.4117647058823529,10.27,26.348,0.2682926829268293,3.0,8.0,6.0,3.0,1.0,,1.0,1.0,4.0,2.0,1.0,3.0,,,1.0,0.15,0.4,0.5714285714285714,0.2,,0.17777777777777778,0.375,0.42857142857142855,4.0,7.0,3.0,3.0,,1.0,1.0,,0.5,,,,0.6666666666666666,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.5,,,,,,,,0.125,0.14285714285714285,0.25,,,,,,,False,0.6666666666666666,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5942.299999999999,99.0,-31.0,202,210,38,51,37.0,412,12.0,19.0,3.0,7.0,2.0,4.0,,1.0,,,10.0,26.0,2.0,,1.0,16.0,32.0,10.0,27.0,12.0,74.0,240.0,3.0,8.0,2.0,3.0,12.0,2.0,5.0,,1.0,2.0,6.0,26.0,6.0,18.0,4.0,26.0,10.0,5.0,9.0,14.0,6.0,3.0,3.0,37.0,8.0,3.0,6.0,8.0,14.0,11.0,25.0,3.0,5.0,2.0,4.0,1.0,1.0,12.0,1.0,1.0,5.0,6.0,11.0,,,18.0,,9.0,,5.0,2.0,5.0,6.0,38,,0.8125,0.9285714285714286,0.6,0.37037037037037035,,0.37037037037037035,0.5,0.375,0.4,0.5254237288135594,0.45,0.3333333333333333,0.5441176470588235,0.5,0.375,0.4576271186440678,32.388663967611336,0.1951219512195122,0.06976744186046512,0.12244897959183673,0.1,0.15555555555555556,0.08943089430894309,0.041666666666666664,0.14285714285714285,0.11290322580645161,0.05555555555555555,0.1,0.3125,0.10810810810810811,0.10714285714285714,0.3220338983050847,0.631578947368421,0.7058823529411765,0.75,0.01694915254237288,,,,0.4406779661016949,0.38461538461538464,0.38461538461538464,0.6,0.7,0.42857142857142855,0.2,0.6666666666666666,0.5,,,0.16666666666666666,,0.7796610169491526,0.38461538461538464,0.5819271186440678,0.6072,0.5766333333333332,0.1323529411764706,0.21951219512195122,0.16216216216216217,0.08108108108108109,5.059374999999999,25.425925925925927,0.18811881188118812,4.0,11.0,12.0,5.0,2.0,,,3.0,8.0,2.0,2.0,6.0,,,,0.15625,0.10526315789473684,0.6666666666666666,,,0.1864406779661017,0.36363636363636365,0.5,,2.0,1.0,1.0,,1.0,3.0,3.0,0.5,,0.2,0.6,1.0,0.03389830508474576,,,0.3333333333333333,0.5,,,,,,,,0.2727272727272727,0.16666666666666666,,,,,,,,False,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2131.6,36.0,-31.0,73,81,18,33,12.0,154,3.0,5.0,,1.0,,,,,,,2.0,9.0,,1.0,1.0,4.0,6.0,2.0,9.0,2.0,16.0,89.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,6.0,6.0,,9.0,2.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,,1.0,2.0,3.0,1.0,4.0,,3.0,1.0,,,,3.0,2.0,,,,1.0,,,2.0,,1.0,,,,,5.0,18,,0.25,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.6666666666666666,,1.0,0.4666666666666667,,1.25,0.5,0.5,1.25,0.6,21.59090909090909,0.16666666666666666,,0.05555555555555555,0.03571428571428571,0.1,0.022727272727272728,,,0.045454545454545456,,0.16666666666666666,,0.09090909090909091,,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,,0.5,1.0,0.9333333333333333,0.2222222222222222,0.6072466666666667,,0.4704,0.0625,0.14285714285714285,0.125,0.3125,4.566666666666666,25.544444444444444,0.2465753424657534,,,,,1.0,,,2.0,3.0,,2.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5534.599999999999,92.0,-48.0,187,193,32,54,31.0,380,6.0,10.0,1.0,2.0,,,2.0,8.0,1.0,1.0,5.0,12.0,3.0,,2.0,7.0,14.0,7.0,20.0,2.0,37.0,230.0,1.0,2.0,3.0,,5.0,,1.0,1.0,3.0,,3.0,12.0,2.0,21.0,2.0,12.0,5.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,4.0,1.0,1.0,3.0,4.0,5.0,9.0,1.0,4.0,2.0,2.0,,1.0,8.0,,2.0,10.0,12.0,4.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,3.0,32,,0.8571428571428571,1.0,1.0,0.35,0.3333333333333333,0.35,0.5,0.5,,0.5147058823529411,0.5,0.375,0.5285714285714286,0.5,0.375,0.5882352941176471,18.94273127753304,0.06976744186046512,0.02631578947368421,0.023255813953488372,0.05405405405405406,0.046511627906976744,0.044642857142857144,,0.05555555555555555,0.05454545454545454,0.05263157894736842,0.10526315789473684,,0.027777777777777776,0.05263157894736842,0.29411764705882354,0.6,0.6666666666666666,0.8333333333333334,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,0.6,,,0.25,1.0,0.5,,0.8823529411764706,0.4166666666666667,0.5930455882352942,0.6269,0.538925,0.05714285714285714,0.13333333333333333,0.13513513513513514,0.08108108108108109,2.8857142857142857,25.009999999999998,0.1711229946524064,1.0,4.0,,1.0,1.0,1.0,,2.0,6.0,,5.0,1.0,,,1.0,0.07142857142857142,0.1,0.75,,,0.11764705882352941,0.25,0.25,,,1.0,1.0,,,2.0,2.0,0.3333333333333333,,0.16666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,1.0,,1.0
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38.5,1.0,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1454.5,24.0,-25.0,47,52,9,20,8.0,99,4.0,5.0,3.0,3.0,,,,,,,,4.0,,,1.0,4.0,6.0,,4.0,,8.0,59.0,3.0,3.0,,,6.0,,1.0,,1.0,,,4.0,4.0,,4.0,4.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,1.0,,,,,,,,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,,,,9,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,18.18181818181818,0.1111111111111111,0.18181818181818182,0.08333333333333333,0.05555555555555555,0.09523809523809523,0.10344827586206896,0.25,0.25,0.07142857142857142,,,0.3333333333333333,,,0.5,0.8,1.0,0.5,,,,,0.4,,,,1.0,1.0,,,,,,0.5,,0.9,,0.5722799999999999,0.64105,0.433525,0.1,0.16666666666666666,0.75,,3.8333333333333335,25.775000000000002,0.19148936170212766,,,,1.0,,,,1.0,,,,,,,1.0,0.16666666666666666,0.2,,,,,,,,1.0,,,,,,,,,,,,0.1,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24.0,-31.0,49,53,17,22,6.0,102,,4.0,,1.0,,1.0,,1.0,,,,2.0,,,,,5.0,,3.0,2.0,2.0,67.0,,1.0,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,2.0,3.0,2.0,5.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,17,,,,,,,,,,,,,,0.1111111111111111,,,0.375,18.18181818181818,0.18181818181818182,,,0.13333333333333333,0.1,0.07407407407407407,,,0.18181818181818182,,,0.4,,,0.5,,,,0.125,,,,0.25,,,,1.0,,,1.0,,,,,,0.875,,0.5917812499999999,,0.7963,0.1111111111111111,0.16666666666666666,,,2.1599999999999997,24.433333333333334,0.3469387755102041,,1.0,,1.0,,,1.0,,,,,,,1.0,,0.2,0.25,,0.16666666666666666,,0.125,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2242.0,37.0,6.0,82,85,33,31,12.0,167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,11.0,3.0,3.0,6.0,1.0,1.0,6.0,13.0,5.0,25.0,87.0,1.0,1.0,3.0,,11.0,1.0,1.0,3.0,7.0,4.0,15.0,,2.0,18.0,2.0,11.0,5.0,3.0,1.0,4.0,1.0,,3.0,9.0,2.0,1.0,2.0,,2.0,3.0,5.0,,2.0,1.0,1.0,,,3.0,,1.0,4.0,6.0,5.0,1.0,2.0,5.0,,,2.0,1.0,,1.0,15.0,33,2.0,,,1.0,0.46153846153846156,0.42857142857142855,0.46153846153846156,1.0,1.0,1.0,0.7142857142857143,1.375,0.6875,0.75,1.375,0.75,0.9285714285714286,20.0,,0.06666666666666667,0.1,0.07142857142857142,0.05,0.06976744186046512,,0.14285714285714285,0.038461538461538464,0.5,,,0.10526315789473684,,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.7857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,0.75,0.125,1.0,0.125,,0.75,0.5,1.0,0.45454545454545453,0.5664678571428571,0.5651999999999999,0.5812937499999999,,,0.44,0.6,,25.753846153846155,0.4024390243902439,,,,,,,,1.0,2.0,,2.0,,,,1.0,,,0.6666666666666666,,,,,,,,3.0,3.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5878.199999999999,98.0,-9.0,206,205,41,72,35.0,411,1.0,3.0,,,,1.0,,2.0,,,6.0,19.0,6.0,1.0,4.0,2.0,7.0,6.0,21.0,1.0,23.0,232.0,,,7.0,,6.0,1.0,2.0,1.0,4.0,,5.0,,4.0,9.0,,19.0,6.0,13.0,10.0,23.0,7.0,3.0,8.0,56.0,1.0,2.0,7.0,3.0,12.0,3.0,15.0,,4.0,1.0,,,,6.0,1.0,1.0,3.0,4.0,5.0,3.0,,3.0,,,,1.0,1.0,1.0,5.0,41,,,,0.5,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,,0.5,0.39285714285714285,0.42857142857142855,0.4166666666666667,0.39655172413793105,0.42857142857142855,0.4166666666666667,0.75,14.112903225806452,0.06976744186046512,0.05,0.14,0.01282051282051282,0.10752688172043011,0.025423728813559324,0.058823529411764705,0.05263157894736842,0.01694915254237288,,0.09523809523809523,0.0625,0.12195121951219512,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.6785714285714286,0.3157894736842105,0.3157894736842105,0.5,,,0.8571428571428571,0.16666666666666666,,,,0.6666666666666666,0.25,0.8571428571428571,0.3157894736842105,0.5643321428571428,0.57615,0.5629,0.034482758620689655,,0.2608695652173913,0.21739130434782608,7.814285714285715,26.038095238095234,0.19902912621359223,1.0,3.0,9.0,,4.0,1.0,2.0,3.0,6.0,,6.0,,,,1.0,,,1.0,0.5,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,1.0,2.0,2.0,,,,,0.2857142857142857,,,,,0.03571428571428571,,,,0.3333333333333333,,1.0,0.14285714285714285,,,,1.0,,0.2222222222222222,,0.045454545454545456,,,,,,False,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5614.299999999999,94.0,-21.0,201,205,61,62,28.0,406,1.0,3.0,,,1.0,2.0,1.0,10.0,,2.0,2.0,6.0,,,1.0,1.0,4.0,3.0,16.0,4.0,15.0,222.0,,1.0,1.0,,,1.0,2.0,,3.0,2.0,4.0,2.0,,9.0,,6.0,2.0,4.0,4.0,8.0,4.0,,3.0,20.0,3.0,,6.0,7.0,13.0,3.0,16.0,1.0,5.0,1.0,,,,,,,4.0,7.0,5.0,,2.0,6.0,,3.0,,2.0,1.0,2.0,4.0,61,,1.0,1.0,1.0,0.1875,,0.1875,0.25,,0.5,0.275,,0.2,0.32608695652173914,,0.3333333333333333,0.8,9.956709956709956,0.16666666666666666,,0.13333333333333333,0.046153846153846156,0.14942528735632185,0.02857142857142857,,,0.0392156862745098,0.07142857142857142,0.15,0.1875,0.125,0.07142857142857142,0.15,0.3333333333333333,0.5,1.0,0.5,0.1,0.1,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.4,,0.2,,0.95,0.3333333333333333,0.589145,0.517325,0.60562,0.13043478260869565,0.42857142857142855,,0.26666666666666666,4.075,24.400000000000002,0.3034825870646766,,1.0,,1.0,1.0,,,4.0,,,,,,,1.0,0.25,0.3333333333333333,,,,0.05,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.5,,,,,,,,1.0,0.5,,,,,,0.15384615384615385,,,,,,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,442.0,7.0,-5.0,16,16,6,6,2.0,32,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,20.0,,,,,,,2.0,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0.3333333333333333,27.77777777777778,,0.2,,,,0.1111111111111111,,0.25,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.46326666666666666,,0.4708,,,,,13.0,30.0,0.375,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1534.1,26.0,6.0,56,56,22,40,5.0,112,4.0,5.0,1.0,1.0,3.0,3.0,,,,,,,,,,7.0,10.0,,,3.0,17.0,57.0,1.0,1.0,,,2.0,3.0,3.0,,,1.0,7.0,12.0,2.0,,2.0,,,,,,,,,,,1.0,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,1.0,5.0,,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,7.0,22,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,1.0,0.7,1.0,1.0,0.7083333333333334,1.0,0.875,,19.35483870967742,0.2,0.1111111111111111,0.2,,0.2,0.041666666666666664,,0.2,,,0.14285714285714285,0.2,0.14285714285714285,,0.5,0.8,1.0,0.75,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,,0.57944,0.684,0.6979666666666667,0.09090909090909091,0.09090909090909091,0.11764705882352941,0.4117647058823529,5.22,,0.39285714285714285,2.0,4.0,,1.0,,,,,,,,,,,,0.1,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,False,,,
