EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12475.4,208,30,442,444,134,126,57,886,8.0,11.0,1.0,2.0,3.0,14.0,24.0,4.0,13.0,2.0,12.0,34.0,6.0,26,45,16.0,47,132,513,4.0,7.0,14.0,8.0,47.0,30.0,33.0,34.0,12.0,3.0,11.0,14.0,25.0,12.0,4.0,6.0,64.0,4.0,18.0,12.0,31,5.0,36,3.0,3.0,,8.0,,5.0,4.0,3.0,,12.0,2.0,7.0,20,2.0,1.0,38.0,4.0,2.0,1.0,2.0,47.0,133,3.0,0.5769230769230769,0.6,0.6875,0.3404255319148936,0.3404255319148936,0.5777777777777777,0.5,0.5434782608695652,0.5909090909090909,0.6226415094339622,0.7580645161290323,0.5108695652173914,0.06666666666666667,0.09090909090909091,23.00194931773879,0.6666666666666666,0.1016949152542373,0.20454545454545456,0.034482758620689655,0.14563106796116504,0.024154589371980676,0.020618556701030927,0.058823529411764705,0.10204081632653061,0.2222222222222222,0.16393442622950818,0.11956521739130435,0.7272727272727273,0.8,0.625,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.125,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.6304347826086957,0.35294117647058826,0.5279233695652173,0.49252272727272733,0.3560606060606061,9.411111111111113,25.234042553191486,0.3031674208144796,1.0,3.0,32.0,1.0,13.0,4.0,22.0,15.0,2.0,,2.0,1.0,1.0,1.0,,1.0,37.0,11.0,1.0,0.5,0.25,0.3125,0.5416666666666666,,,0.125,0.01098901098901099,,0.018518518518518517,,0.10526315789473684,1.0,0.5,0.15151515151515152,0.21568627450980393,0.09848484848484848,4.0,10.0,1.0,2.0,1.0,,2.0,1.0,4.0,8.0,21.0,1.0,3.0,4.0,5.0,3.0,,4.0,7.0,,2.0,7.0,0.25,0.08333333333333333,,0.2962962962962963,0.021739130434782608,1.0,0.10869565217391304,0.4,0.4,0.5,0.25,0.5,0.25,,0.5,0.5471,0.08333333333333333,,,,1.0,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2722.5,45,1,91,88,14,14,12,179,6.0,8.0,2.0,,,,,,,,,4.0,,6,8,,4,13,98,2.0,,,,,8.0,,4.0,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,4,5.0,9,2.0,2.0,,1.0,,,,1.0,,1.0,,3.0,5,,,5.0,1.0,2.0,1.0,2.0,,14,,0.6666666666666666,0.8,,,,0.75,,0.5,,0.5,,0.3333333333333333,0.125,0.125,13.333333333333332,1.0,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.08333333333333333,,0.2,,0.07142857142857142,0.6666666666666666,0.75,0.8571428571428571,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,0.6710708333333333,,,1.1125,25.35,0.15384615384615385,2.0,,1.0,2.0,4.0,,4.0,,2.0,,,,3.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.15789473684210525,0.6,,,,1.0,,0.07692307692307693,0.1111111111111111,0.3076923076923077,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,0.125,0.2,0.5,,,,,,,,,,0.673,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2676.2000000000003,45,30,99,97,30,31,14,196,2.0,2.0,,2.0,2.0,2.0,6.0,1.0,4.0,,2.0,8.0,6.0,4,8,3.0,12,19,99,1.0,3.0,4.0,6.0,14.0,4.0,9.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,3.0,2.0,5,,5,1.0,1.0,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,4,,,4.0,1.0,,,,14.0,30,,0.5,0.5,1.0,0.25,0.25,0.5,0.75,0.425,0.6,0.4523809523809524,0.6363636363636364,0.6,0.125,,20.512820512820515,0.6666666666666666,0.1,0.10714285714285714,,0.10416666666666667,,,0.14285714285714285,0.09090909090909091,,0.1875,0.1,1.0,1.0,,0.3,0.3333333333333333,0.4,1.0,0.2,0.25,0.25,1.0,0.4,0.25,0.25,1.0,,0.2,1.0,,0.6,0.7,0.25,0.508925,0.47511000000000003,0.7368421052631579,6.525,26.041666666666668,0.30303030303030304,,2.0,2.0,,,2.0,4.0,,,,,1.0,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,983.4999999999999,16,7,33,32,4,3,3,65,1.0,2.0,1.0,1.0,1.0,,,,,,,3.0,1.0,1,2,,3,2,31,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,,1.0,,,,,,,,,,3.0,3,,3,,,,,1.0,,1.0,,,1.0,1.0,2.0,2,,,,,2.0,2.0,2.0,2.0,4,,1.0,1.0,,,,0.5,1.0,0.2,0.5,0.2,0.5,0.6,0.5,0.5,16.666666666666668,,0.3333333333333333,,,0.16666666666666666,,,0.5,0.4,,,0.4,0.5,1.0,1.0,,,,,,,,,0.6,,,,0.5,0.5,1.0,,0.5,1.0,,0.59468,0.707625,1.0,1.8,25.53333333333333,0.12121212121212122,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,0.5,,,0.5073,,,,1.0,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5474.4,91,-15,193,198,56,76,26,391,5.0,12.0,3.0,,2.0,,,4.0,9.0,1.0,,4.0,1.0,5,12,4.0,13,23,222,3.0,,2.0,2.0,3.0,6.0,12.0,4.0,,1.0,6.0,3.0,9.0,2.0,5.0,1.0,21.0,1.0,7.0,5.0,15,6.0,21,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,14,2.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,56,1.0,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.4166666666666667,,0.44,0.375,0.4423076923076923,0.375,0.52,0.08333333333333333,0.08333333333333333,12.334801762114537,0.5,0.12195121951219512,0.14893617021276595,0.01694915254237288,0.13636363636363635,0.04807692307692308,0.022222222222222223,0.16666666666666666,0.05555555555555555,0.2,0.2,0.48,0.4166666666666667,0.45454545454545453,0.6,,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.16,,,,0.75,0.5,,0.25,0.25,1.0,,0.6147940000000001,0.5883625,0.13043478260869565,1.758333333333333,24.230769230769234,0.29015544041450775,1.0,,1.0,1.0,2.0,1.0,4.0,,,,1.0,,4.0,3.0,,,3.0,2.0,,0.5,0.3333333333333333,0.25,0.25,,,0.5,0.08888888888888889,0.11764705882352941,0.045454545454545456,0.16666666666666666,,0.3333333333333333,,0.07692307692307693,0.15384615384615385,0.08695652173913043,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,1.0,0.6142833333333333,,,,1.0,,,1.0,,0.1111111111111111,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10836.6,181,-19,375,384,98,126,54,759,1.0,4.0,,,1.0,1.0,4.0,3.0,7.0,3.0,13.0,38.0,14.0,2,9,16.0,45,58,446,,1.0,2.0,17.0,22.0,,36.0,38.0,13.0,1.0,27.0,16.0,43.0,12.0,14.0,10.0,102.0,4.0,12.0,10.0,26,8.0,34,8.0,6.0,2.0,10.0,1.0,8.0,2.0,2.0,,12.0,2.0,9.0,13,,,8.0,,2.0,,2.0,22.0,98,1.0,,,0.75,0.35555555555555557,0.35555555555555557,0.2222222222222222,0.5,0.48148148148148145,0.5263157894736842,0.5,0.5238095238095238,0.8333333333333334,0.1111111111111111,,15.981735159817353,0.8333333333333334,0.10101010101010101,0.14285714285714285,0.032520325203252036,0.12021857923497267,0.04081632653061224,0.041666666666666664,0.1276595744680851,0.05405405405405406,0.13333333333333333,0.11290322580645161,0.07407407407407407,0.25,0.25,,0.07407407407407407,0.25,0.3333333333333333,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.7037037037037037,0.34210526315789475,0.34210526315789475,0.6923076923076923,,0.05263157894736842,,0.15789473684210525,0.7368421052631579,0.9074074074074074,0.34210526315789475,0.5606416666666666,0.5548973684210526,0.3793103448275862,6.911111111111111,25.931111111111107,0.2613333333333333,,4.0,6.0,,9.0,6.0,4.0,12.0,,,4.0,3.0,4.0,4.0,,2.0,10.0,,,0.35294117647058826,,0.5,0.5,,,0.5,0.0547945205479452,0.034482758620689655,0.07692307692307693,,,,0.2857142857142857,0.01818181818181818,,0.15517241379310345,,1.0,,1.0,2.0,3.0,8.0,3.0,9.0,,2.0,,1.0,5.0,,,,2.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.25,,0.22727272727272727,,0.5,0.018518518518518517,,,,0.1111111111111111,,0.8888888888888888,0.375,0.6666666666666666,0.57615,0.021739130434782608,,,,,1.0,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5462.6,91,3,193,200,78,83,23,393,15.0,19.0,3.0,8.0,8.0,11.0,24.0,,1.0,,,,,28,45,,1,76,233,6.0,14.0,16.0,,39.0,46.0,,,,2.0,4.0,,4.0,,,4.0,8.0,2.0,11.0,11.0,22,6.0,28,2.0,,2.0,4.0,3.0,1.0,3.0,3.0,,7.0,3.0,3.0,5,1.0,,20.0,1.0,5.0,4.0,5.0,39.0,78,1.0,0.8214285714285714,0.9583333333333334,,,,0.6222222222222222,0.875,0.6086956521739131,0.875,0.6666666666666666,0.8478260869565217,0.021739130434782608,0.044444444444444446,0.05263157894736842,29.223744292237445,0.5714285714285714,0.21153846153846154,0.24444444444444444,0.0425531914893617,0.2268041237113402,0.06896551724137931,0.058823529411764705,0.18181818181818182,0.21739130434782608,0.2857142857142857,0.25,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.5217391304347826,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.021739130434782608,,,,,,,,0.5,0.5,1.0,,,0.43478260869565216,,0.5448217391304349,0.5541,0.5131578947368421,4.655555555555556,23.5,0.40414507772020725,3.0,,20.0,5.0,11.0,,10.0,,8.0,,,,4.0,,,1.0,23.0,6.0,,,0.8333333333333334,0.8333333333333334,0.7857142857142857,,,,0.1,0.07692307692307693,0.11538461538461539,,,1.0,,0.11764705882352941,0.12,0.14473684210526316,2.0,2.0,,,,,,,,1.0,11.0,1.0,,,1.0,,,,6.0,1.0,2.0,7.0,,0.041666666666666664,,0.23076923076923078,0.0625,0.4,0.043478260869565216,1.0,1.0,1.0,,,,,,0.5297833333333334,,,,,,,,,,False,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10110.099999999999,169,-12,355,360,119,136,56,715,7.0,11.0,2.0,3.0,4.0,14.0,25.0,3.0,5.0,1.0,8.0,35.0,16.0,26,44,11.0,40,102,400,7.0,11.0,18.0,17.0,47.0,30.0,27.0,35.0,8.0,6.0,6.0,6.0,12.0,4.0,4.0,2.0,30.0,4.0,14.0,6.0,21,4.0,25,5.0,2.0,3.0,6.0,2.0,2.0,5.0,4.0,,11.0,2.0,6.0,14,1.0,,20.0,,1.0,1.0,1.0,47.0,119,5.0,0.5769230769230769,0.6,0.8181818181818182,0.275,0.275,0.5909090909090909,0.6111111111111112,0.5059523809523809,0.5714285714285714,0.5483870967741935,0.6025641025641025,0.47619047619047616,0.13636363636363635,0.2727272727272727,25.0,0.5454545454545454,0.06818181818181818,0.18421052631578946,0.03636363636363636,0.12195121951219512,0.021739130434782608,0.03333333333333333,0.1111111111111111,0.05,,0.18181818181818182,0.13095238095238096,0.6363636363636364,0.875,0.5714285714285714,0.2976190476190476,0.56,0.6363636363636364,0.6428571428571429,0.05952380952380952,0.6,0.6,1.0,0.4166666666666667,0.22857142857142856,0.22857142857142856,0.75,0.13333333333333333,0.11428571428571428,0.75,0.02857142857142857,0.45714285714285713,0.6071428571428571,0.22857142857142856,0.5237339285714286,0.5156128571428571,0.46078431372549017,8.361363636363633,25.9875,0.3352112676056338,1.0,6.0,17.0,3.0,16.0,6.0,22.0,6.0,2.0,,2.0,,,1.0,,1.0,20.0,10.0,,0.35294117647058826,0.42857142857142855,0.5,0.5333333333333333,,,0.14285714285714285,,,,,0.05,0.5,0.375,0.10869565217391304,0.19230769230769232,0.1568627450980392,5.0,8.0,,1.0,,3.0,7.0,3.0,8.0,1.0,7.0,,3.0,1.0,2.0,,,,1.0,,,1.0,0.375,0.12,,0.19047619047619047,,,0.09523809523809523,0.625,0.625,0.4,0.06666666666666667,,0.4666666666666667,0.42857142857142855,,0.495625,,,,,,0.6666666666666666,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10710.1,179,-9,369,387,131,117,49,756,3.0,6.0,,1.0,2.0,,2.0,2.0,13.0,2.0,5.0,18.0,4.0,4,10,7.0,31,34,410,1.0,1.0,2.0,6.0,5.0,8.0,21.0,18.0,5.0,2.0,5.0,10.0,15.0,10.0,3.0,2.0,40.0,5.0,9.0,18.0,28,6.0,34,8.0,6.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,5.0,11,1.0,,8.0,2.0,8.0,5.0,8.0,5.0,131,1.0,1.0,1.0,1.0,0.22580645161290322,0.22580645161290322,0.4,0.5,0.35365853658536583,0.125,0.37777777777777777,0.25,0.7560975609756098,0.2,0.3333333333333333,11.11111111111111,0.5,0.17307692307692307,0.10975609756097561,0.04424778761061947,0.14516129032258066,0.03208556149732621,0.043478260869565216,0.13636363636363635,0.2127659574468085,0.15384615384615385,0.10714285714285714,0.14634146341463414,0.5,0.75,1.0,0.04878048780487805,,,,0.3170731707317073,0.15384615384615385,0.15384615384615385,1.0,0.43902439024390244,0.2777777777777778,0.2777777777777778,1.0,,0.25,0.5,0.25,0.5,0.9024390243902439,0.2777777777777778,0.5764439024390243,0.5834875,0.14705882352941177,6.209999999999999,24.738709677419354,0.35501355013550134,,,5.0,,,,,,,,,,1.0,1.0,,,8.0,4.0,,,,,,,,0.14285714285714285,0.013513513513513514,,0.02702702702702703,,0.047619047619047616,,,0.08888888888888889,0.2857142857142857,,1.0,2.0,,1.0,,,1.0,,2.0,,3.0,1.0,1.0,1.0,,,,,,3.0,4.0,,,,,0.11538461538461539,0.037037037037037035,0.5,0.04878048780487805,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,0.517325,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6276.7,105,-14,221,226,59,80,32,447,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,4.0,2.0,11.0,29.0,10.0,3,6,13.0,33,53,263,2.0,3.0,3.0,12.0,25.0,4.0,36.0,29.0,11.0,,7.0,5.0,12.0,4.0,6.0,1.0,29.0,3.0,4.0,2.0,6,4.0,10,3.0,2.0,1.0,3.0,,3.0,2.0,,1.0,5.0,1.0,6.0,11,1.0,,8.0,3.0,3.0,2.0,3.0,25.0,59,2.0,0.6666666666666666,1.0,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5,1.0,0.5769230769230769,0.7,0.6046511627906976,0.7352941176470589,0.8461538461538461,,,18.532818532818535,0.6,0.03389830508474576,0.07692307692307693,0.043478260869565216,0.05405405405405406,0.03418803418803419,0.03333333333333333,,0.03225806451612903,0.25,0.08888888888888889,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.7435897435897436,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.125,0.13333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.9230769230769231,0.3793103448275862,0.555724358974359,0.5724466666666667,0.4716981132075472,9.066666666666666,25.693939393939388,0.2669683257918552,1.0,5.0,8.0,1.0,11.0,5.0,2.0,3.0,2.0,,1.0,,1.0,,,1.0,9.0,2.0,,0.4166666666666667,0.5,0.6875,0.6875,,,,0.020833333333333332,,0.034482758620689655,,0.1111111111111111,1.0,0.5,0.04878048780487805,0.25,0.20754716981132076,1.0,2.0,,,,3.0,6.0,3.0,6.0,,4.0,,,1.0,,,1.0,,2.0,1.0,,2.0,0.5,,,,,,0.05128205128205128,0.5,0.5,1.0,,,0.75,0.5,,0.49958749999999996,,,,,,1.0,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8220.900000000001,137,-6,290,296,113,112,43,586,9.0,11.0,3.0,3.0,4.0,5.0,13.0,2.0,4.0,1.0,4.0,10.0,4.0,14,25,6.0,14,51,328,4.0,5.0,10.0,5.0,24.0,12.0,15.0,10.0,4.0,1.0,9.0,10.0,19.0,6.0,4.0,4.0,48.0,6.0,4.0,6.0,10,12.0,22,9.0,5.0,4.0,6.0,1.0,6.0,1.0,,,7.0,3.0,2.0,6,,,8.0,1.0,10.0,2.0,10.0,24.0,113,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.56,0.5,0.5897435897435898,0.6333333333333333,0.5795454545454546,0.631578947368421,0.358974358974359,0.04,,15.269461077844312,0.8571428571428571,0.09375,0.06896551724137931,0.07317073170731707,0.08196721311475409,0.07746478873239436,0.0625,0.043478260869565216,0.08823529411764706,0.2857142857142857,0.07317073170731707,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.4,0.10256410256410256,0.5,0.5,1.0,0.2564102564102564,0.4,0.4,0.75,0.42857142857142855,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.6410256410256411,0.4,0.5763538461538461,0.55925,0.47058823529411764,5.587999999999999,25.435714285714287,0.3896551724137931,2.0,2.0,5.0,2.0,10.0,3.0,16.0,3.0,4.0,,4.0,1.0,5.0,,,1.0,11.0,2.0,1.0,0.6,0.5,0.7142857142857143,0.7142857142857143,,,,0.08333333333333333,0.037037037037037035,0.07692307692307693,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.5,0.05,0.07692307692307693,0.19607843137254902,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,5.0,2.0,,1.0,1.0,,,,4.0,7.0,5.0,3.0,0.6666666666666666,0.07692307692307693,,0.058823529411764705,0.1111111111111111,0.5,0.02564102564102564,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.5874750000000001,,,,,1.0,1.0,1.0,,0.1,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6927.4,115,-70,231,241,38,66,38,472,7.0,13.0,2.0,,,1.0,5.0,2.0,8.0,1.0,5.0,15.0,3.0,8,18,7.0,23,41,306,2.0,,1.0,4.0,3.0,14.0,21.0,15.0,5.0,3.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,4.0,2.0,3.0,5,5.0,10,4.0,2.0,2.0,6.0,,5.0,2.0,1.0,1.0,8.0,2.0,10.0,13,,,5.0,,3.0,2.0,3.0,3.0,38,1.0,0.875,1.0,1.0,0.30434782608695654,0.30434782608695654,0.4444444444444444,,0.45121951219512196,0.3,0.47674418604651164,0.3,0.5609756097560976,0.16666666666666666,0.23076923076923078,18.27956989247312,0.75,0.05555555555555555,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.036231884057971016,0.04477611940298507,0.08333333333333333,,0.125,0.047619047619047616,0.3170731707317073,0.5384615384615384,0.7,0.8571428571428571,0.12195121951219512,0.2,0.2,1.0,0.1951219512195122,0.25,0.25,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.6,0.8780487804878049,0.3333333333333333,0.5981390243902439,0.5458300000000001,0.07317073170731707,2.827777777777778,25.034782608695654,0.1645021645021645,1.0,,4.0,1.0,5.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,5.0,3.0,,0.25,0.5,0.4166666666666667,0.4166666666666667,,,,0.02,,0.041666666666666664,,0.047619047619047616,0.5,,0.06976744186046512,0.15,0.12195121951219512,,,,,1.0,1.0,4.0,1.0,4.0,,,1.0,,,1.0,,,,,1.0,2.0,,0.25,,,,0.043478260869565216,0.6666666666666666,,,,,,,0.6666666666666666,0.25,1.0,0.5903499999999999,,,,,,1.0,,,,False,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5218.599999999999,87,-4,179,189,62,87,35,368,4.0,7.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,9.0,24.0,5.0,7,15,11.0,27,51,194,4.0,2.0,6.0,6.0,15.0,4.0,27.0,24.0,9.0,2.0,9.0,2.0,11.0,,6.0,3.0,24.0,1.0,3.0,5.0,8,2.0,10,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,1.0,6,,,6.0,1.0,,,,15.0,62,1.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.4666666666666667,0.3333333333333333,0.5595238095238095,0.5416666666666666,0.5795454545454546,0.5769230769230769,0.6428571428571429,0.13333333333333333,0.14285714285714285,21.818181818181817,0.75,0.10204081632653061,0.07692307692307693,0.014925373134328358,0.09090909090909091,0.017857142857142856,0.019230769230769232,0.1111111111111111,0.08,0.16666666666666666,0.11538461538461539,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.4,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.375,0.375,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.8095238095238095,0.375,0.5549785714285714,0.5282000000000001,0.29411764705882354,6.840000000000001,25.93703703703703,0.3463687150837989,,2.0,4.0,2.0,12.0,3.0,10.0,6.0,,,2.0,,1.0,,,3.0,4.0,2.0,,0.5,0.5,0.7142857142857143,0.75,,,,0.022222222222222223,,0.058823529411764705,,,,0.4,0.045454545454545456,0.11764705882352941,0.23529411764705882,1.0,2.0,,,1.0,2.0,3.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,,,,,0.047619047619047616,0.5,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.4235875,,,,,,0.5,,,,False,,1.0,1.0,
