EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,on
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14651.199999999997,244,64,512,510,160.0,172.0,74.0,1022,13,19,3.0,4.0,5.0,7.0,11.0,3.0,7.0,,,3.0,7.0,13.0,4.0,22,35,10.0,20.0,77,582,7.0,,,10.0,7.0,11.0,7.0,21.0,24,20.0,21.0,13.0,7.0,4.0,25.0,17.0,42.0,14.0,21.0,4.0,,101.0,14.0,9.0,18.0,28.0,20.0,48.0,,17.0,11.0,6.0,7.0,3.0,6.0,4.0,1.0,,11.0,,15.0,20,1.0,,14.0,1.0,2.0,1.0,2.0,21.0,160.0,1.0,0.5454545454545454,0.6,0.7,0.5,,0.5,0.6285714285714286,0.6363636363636364,0.6727272727272727,0.7142857142857143,0.5555555555555556,0.6875,0.7142857142857143,0.5833333333333334,0.36363636363636365,0.11428571428571428,0.21052631578947367,11.185308848080133,0.6363636363636364,0.16822429906542055,0.08490566037735849,0.109375,0.1267605633802817,0.08733624454148471,0.11458333333333333,0.09375,0.14285714285714285,0.23076923076923078,0.11538461538461539,0.08888888888888889,0.0625,,0.34545454545454546,0.6842105263157895,0.8666666666666667,0.46153846153846156,0.2,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.42857142857142855,,,,0.2777777777777778,0.8,0.16666666666666666,0.2222222222222222,0.7090909090909091,0.5384615384615384,0.5801799999999999,0.5478388888888889,0.12987012987012986,0.2727272727272727,5.954285714285714,24.895,0.3125,2.0,5.0,,,2.0,3.0,5.0,,2.0,1.0,9.0,4.0,,3.0,6.0,1.0,,1.0,,3.0,2.0,,,2.0,,0.2857142857142857,0.7142857142857143,,,0.0625,0.0594059405940594,0.07317073170731707,0.06666666666666667,,1.0,0.09090909090909091,0.6666666666666666,,,,0.5,0.522825,0.03571428571428571,0.05555555555555555,2.0,,1.0,1.0,,,,1.0,,,,0.4,0.4,0.5,,,,,,,,,,,,,True
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,11228.3,187,39,374,381,83.0,97.0,55.0,755,21,30,8.0,2.0,3.0,1.0,5.0,3.0,11.0,,,2.0,1.0,9.0,1.0,22,35,4.0,20.0,60,429,9.0,,,18.0,2.0,4.0,3.0,9.0,28,16.0,9.0,9.0,1.0,5.0,5.0,3.0,8.0,3.0,3.0,2.0,,19.0,5.0,4.0,16.0,22.0,13.0,35.0,3.0,9.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,,6.0,2.0,10.0,21,,,11.0,1.0,7.0,3.0,7.0,9.0,83.0,1.0,0.6363636363636364,0.8235294117647058,0.75,0.2,,0.2,0.6285714285714286,0.5,0.509090909090909,0.8888888888888888,0.5,0.5084745762711864,0.8181818181818182,0.5,0.36363636363636365,0.14285714285714285,0.1,14.908256880733944,0.6666666666666666,0.20512820512820512,0.043478260869565216,0.053763440860215055,0.11764705882352941,0.06936416184971098,0.0684931506849315,,0.2727272727272727,0.15625,0.15384615384615385,0.02857142857142857,0.09090909090909091,0.125,0.5454545454545454,0.7,0.7777777777777778,0.6666666666666666,0.09090909090909091,0.2,0.3333333333333333,,0.2,0.2727272727272727,0.2727272727272727,1.0,0.16363636363636364,0.1111111111111111,0.1111111111111111,,0.8888888888888888,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.9090909090909091,0.1111111111111111,0.6427018181818183,0.6289428571428572,0.3,0.15,1.8685714285714288,24.529999999999998,0.22192513368983957,7.0,,,,1.0,4.0,8.0,2.0,1.0,2.0,3.0,10.0,,,7.0,2.0,1.0,3.0,4.0,8.0,4.0,,,4.0,,0.3333333333333333,0.8888888888888888,,,0.2,0.0875,0.15789473684210525,0.03333333333333333,,0.5714285714285714,,0.875,,,,1.0,0.64494,0.06779661016949153,0.10256410256410256,,,,,,,,4.0,1.0,0.4,,,,,0.14285714285714285,,,,,,1.0,,0.09090909090909091,1.0,,,True
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1654.2,28,-1,54,56,16.0,14.0,3.0,110,3,4,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,2.0,3,5,1.0,6.0,12,67,1.0,,,4.0,,1.0,3.0,3.0,4,2.0,3.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,,,,,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.4090909090909091,1.0,0.375,0.5,1.0,0.375,0.5454545454545454,,,20.33898305084746,,0.125,0.14285714285714285,,0.13333333333333333,0.041666666666666664,,,,0.16666666666666666,,0.25,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,1.0,,,,0.25,,0.25,0.5,0.9090909090909091,,0.5981954545454545,0.5929625000000001,0.3333333333333333,0.25,2.1799999999999997,24.95,0.2962962962962963,1.0,,,,,3.0,1.0,2.0,1.0,,,2.0,,,1.0,,,,,3.0,2.0,,,,,0.3333333333333333,1.0,,,,0.08333333333333333,0.25,,,,,1.0,,,,,0.7249,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,15088.2,251,13,539,544,129.0,127.0,59.0,1083,12,17,1.0,2.0,3.0,10.0,23.0,4.0,12.0,,,2.0,13.0,42.0,17.0,24,44,17.0,54.0,118,650,3.0,1.0,6.0,5.0,5.0,9.0,19.0,42.0,20,28.0,30.0,42.0,13.0,1.0,30.0,23.0,53.0,14.0,22.0,6.0,2.0,129.0,1.0,11.0,10.0,22.0,5.0,27.0,2.0,5.0,5.0,,15.0,3.0,12.0,5.0,3.0,1.0,20.0,4.0,11.0,19,,,19.0,4.0,1.0,,2.0,42.0,129.0,,0.4166666666666667,0.43478260869565216,0.5882352941176471,0.3148148148148148,0.16666666666666666,0.3148148148148148,0.5454545454545454,0.5555555555555556,0.5051020408163265,0.2777777777777778,0.5,0.5462962962962963,0.2777777777777778,0.5833333333333334,0.5510204081632653,0.022727272727272728,,20.846905537459286,0.75,0.078125,0.09565217391304348,0.007042253521126761,0.08641975308641975,0.019455252918287938,0.00909090909090909,,0.044444444444444446,0.13559322033898305,,0.12987012987012986,0.02631578947368421,0.037037037037037035,0.17346938775510204,0.7058823529411765,0.7058823529411765,0.25,0.23469387755102042,0.43478260869565216,0.45454545454545453,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.30952380952380953,0.30952380952380953,0.46153846153846156,0.1111111111111111,,,,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.6071428571428571,0.7244897959183674,0.30952380952380953,0.5286066326530612,0.46343571428571423,0.0423728813559322,0.3559322033898305,6.761363636363637,25.925925925925927,0.23933209647495363,1.0,4.0,1.0,6.0,6.0,19.0,1.0,,6.0,14.0,21.0,2.0,,9.0,4.0,1.0,,2.0,,21.0,7.0,4.0,,1.0,4.0,0.3157894736842105,0.3333333333333333,,,0.05,0.034782608695652174,0.02040816326530612,0.05357142857142857,,0.5,0.04081632653061224,1.0,0.6666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.5270166666666667,0.0673076923076923,0.14,2.0,,,1.0,,,,1.0,,0.043478260869565216,,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,True
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6486.4,108,14,226,226,76.0,84.0,37.0,452,13,18,5.0,5.0,6.0,1.0,3.0,2.0,3.0,,,2.0,3.0,10.0,5.0,14,21,5.0,13.0,54,264,5.0,1.0,2.0,18.0,6.0,8.0,7.0,32.0,24,4.0,15.0,10.0,3.0,2.0,1.0,,1.0,,1.0,,,2.0,4.0,5.0,12.0,18.0,8.0,26.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,4.0,1.0,9.0,12,1.0,,12.0,,6.0,5.0,6.0,32.0,76.0,,0.8571428571428571,0.9230769230769231,1.0,0.38461538461538464,0.5,0.38461538461538464,0.6666666666666666,0.75,0.6323529411764706,0.7857142857142857,0.9,0.6923076923076923,0.9,0.8888888888888888,0.38235294117647056,0.09523809523809523,0.1111111111111111,15.925925925925926,0.25,0.22641509433962265,0.11363636363636363,0.057971014492753624,0.17525773195876287,0.07207207207207207,0.038461538461538464,0.11764705882352941,0.20689655172413793,0.2777777777777778,0.16666666666666666,0.1388888888888889,,0.15384615384615385,0.5294117647058824,0.7222222222222222,0.8125,0.8461538461538461,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.3,1.0,0.7142857142857143,,,,0.4,0.8333333333333334,0.13333333333333333,0.3333333333333333,0.9117647058823529,0.3,0.6172926470588236,0.5805866666666667,0.3333333333333333,0.5925925925925926,2.2095238095238097,24.73846153846154,0.336283185840708,4.0,,1.0,2.0,3.0,11.0,4.0,7.0,5.0,5.0,,2.0,,,4.0,1.0,,1.0,4.0,12.0,5.0,2.0,,5.0,2.0,0.7142857142857143,0.8,,,0.14285714285714285,0.09523809523809523,0.058823529411764705,0.15,,0.8333333333333334,,0.8,0.2857142857142857,0.5,1.0,0.6,0.5002624999999999,0.13513513513513514,0.20833333333333334,,2.0,,2.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,1.0,True
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,346.0,6,5,13,11,,,1.0,24,1,1,1.0,,,,,,,,,,,,,1,1,,,3,15,1.0,,,3.0,,,,,2,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6151,,1.0,,2.9,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7102.4,118,-16,247,254,62.0,99.0,33.0,501,5,12,3.0,,2.0,,2.0,4.0,9.0,,1.0,1.0,1.0,6.0,3.0,5,14,5.0,15.0,26,285,3.0,1.0,2.0,5.0,,2.0,4.0,6.0,6,4.0,15.0,6.0,1.0,1.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,1.0,7.0,6.0,16.0,6.0,22.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,16,2.0,1.0,8.0,2.0,3.0,3.0,3.0,6.0,62.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,,0.43103448275862066,0.5,0.5,0.43333333333333335,0.5,0.5,0.5172413793103449,0.07142857142857142,0.08333333333333333,11.149825783972124,0.5,0.11320754716981132,0.12727272727272726,0.013157894736842105,0.12037037037037036,0.03731343283582089,0.017241379310344827,,0.12,0.09090909090909091,0.16666666666666666,0.175,,,0.41379310344827586,0.4166666666666667,0.45454545454545453,0.6,0.06896551724137931,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.3333333333333333,,0.16666666666666666,0.5,0.9310344827586207,0.16666666666666666,0.5960206896551724,0.5627166666666668,0.19230769230769232,0.23076923076923078,3.214285714285715,24.433333333333337,0.25101214574898784,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,4.0,3.0,,,,3.0,2.0,,,1.0,,0.5,0.3333333333333333,,,0.5,0.06896551724137931,0.1111111111111111,0.034482758620689655,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,0.5776375,0.06666666666666667,0.13333333333333333,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.1,,,,False
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18247.6,304,-10,638,645,153.0,178.0,80.0,1283,5,10,,1.0,2.0,2.0,5.0,3.0,9.0,,1.0,3.0,17.0,57.0,22.0,7,17,20.0,66.0,81,729,,3.0,10.0,10.0,3.0,4.0,25.0,36.0,8,6.0,48.0,57.0,17.0,3.0,40.0,24.0,64.0,18.0,20.0,16.0,4.0,152.0,9.0,24.0,18.0,48.0,15.0,63.0,,14.0,9.0,5.0,13.0,2.0,10.0,3.0,3.0,,16.0,4.0,13.0,19,,,9.0,,4.0,1.0,4.0,36.0,153.0,2.0,0.5714285714285714,0.5714285714285714,0.8,0.30303030303030304,0.3,0.30303030303030304,0.4117647058823529,0.75,0.4457831325301205,0.45,0.5689655172413793,0.4602272727272727,0.45454545454545453,0.5625,0.7951807228915663,0.17647058823529413,0.2,14.207650273224044,0.8125,0.1125,0.15789473684210525,0.04591836734693878,0.1346153846153846,0.04643962848297214,0.053691275167785234,0.02127659574468085,0.18666666666666668,0.03225806451612903,0.08695652173913043,0.12280701754385964,0.2631578947368421,,0.12048192771084337,0.5,0.625,0.6,0.060240963855421686,0.4,0.5,0.5,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.6867469879518072,0.2982456140350877,0.2982456140350877,0.7647058823529411,,0.1,,,0.06896551724137931,0.5,0.10344827586206896,0.7586206896551724,0.9156626506024096,0.2982456140350877,0.5724096385542169,0.556148275862069,0.12345679012345678,0.4444444444444444,5.876470588235294,25.907575757575753,0.23981191222570533,,2.0,3.0,9.0,7.0,7.0,,1.0,9.0,3.0,12.0,,,6.0,6.0,6.0,,2.0,5.0,12.0,1.0,2.0,,3.0,2.0,0.36,,,,0.46153846153846156,0.047244094488188976,0.05660377358490566,0.05172413793103448,,0.75,0.024096385542168676,,0.9,0.3333333333333333,1.0,0.3181818181818182,0.5587500000000001,0.023529411764705882,0.05555555555555555,,2.0,1.0,,,,2.0,3.0,,0.2,,,,,,0.6666666666666666,0.014925373134328358,,,,,,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10306.6,172,-8,373,374,113.0,121.0,43.0,747,29,37,5.0,10.0,11.0,12.0,29.0,,1.0,,,,1.0,1.0,1.0,44,70,1.0,2.0,117,439,10.0,,,13.0,16.0,19.0,1.0,46.0,76,12.0,3.0,1.0,1.0,4.0,11.0,1.0,12.0,1.0,6.0,5.0,,25.0,5.0,20.0,19.0,39.0,13.0,52.0,1.0,4.0,2.0,2.0,8.0,3.0,3.0,3.0,5.0,,11.0,4.0,8.0,13,3.0,,28.0,1.0,7.0,4.0,7.0,46.0,113.0,2.0,0.8636363636363636,0.9743589743589743,1.0,0.5,,0.5,0.6285714285714286,0.8421052631578947,0.6319444444444444,0.6,0.875,0.6724137931034483,0.5909090909090909,0.8518518518518519,0.027777777777777776,0.05714285714285714,0.08108108108108109,23.22274881516588,0.7272727272727273,0.2087912087912088,0.2222222222222222,0.05813953488372093,0.2154696132596685,0.07602339181286549,0.08333333333333333,,0.1590909090909091,0.23076923076923078,0.375,0.203125,0.2692307692307692,0.043478260869565216,0.5138888888888888,0.7837837837837838,0.8529411764705882,0.8275862068965517,0.4027777777777778,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.013888888888888888,,,,0.013888888888888888,1.0,1.0,1.0,0.5,,,,0.55,0.9090909090909091,,0.05,0.5416666666666666,1.0,0.5796638888888888,0.58602,0.1111111111111111,0.39316239316239315,4.23,24.1,0.30294906166219837,4.0,4.0,,,1.0,26.0,6.0,1.0,1.0,11.0,,10.0,,,8.0,,,2.0,,31.0,10.0,6.0,,3.0,7.0,1.0,0.6,,,,0.09411764705882353,0.0625,0.10869565217391304,0.14285714285714285,0.42857142857142855,0.05555555555555555,0.8,,,,1.0,0.52323,0.12345679012345678,0.12658227848101267,3.0,,,1.0,,,,3.0,1.0,0.034482758620689655,,0.75,0.75,1.0,,,,,,,,,,,,,False
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18089.3,301,-41,644,643,180.0,210.0,88.0,1287,16,22,4.0,5.0,7.0,18.0,34.0,4.0,10.0,,2.0,1.0,16.0,59.0,19.0,42,73,20.0,69.0,169,732,11.0,4.0,11.0,23.0,16.0,27.0,20.0,62.0,50,34.0,51.0,59.0,16.0,6.0,9.0,9.0,18.0,7.0,5.0,3.0,1.0,45.0,6.0,20.0,16.0,37.0,7.0,44.0,1.0,9.0,4.0,5.0,13.0,3.0,7.0,7.0,6.0,1.0,20.0,3.0,9.0,31,2.0,,32.0,2.0,2.0,2.0,2.0,62.0,180.0,7.0,0.5952380952380952,0.625,0.85,0.2898550724637681,0.36363636363636365,0.2898550724637681,0.5753424657534246,0.5925925925925926,0.5070422535211268,0.5,0.5638297872340425,0.5451612903225806,0.5227272727272727,0.5961538461538461,0.4859154929577465,0.0821917808219178,0.13636363636363635,23.521505376344084,0.65,0.1032258064516129,0.13986013986013987,0.032432432432432434,0.12080536912751678,0.021212121212121213,0.03333333333333333,0.02857142857142857,0.11764705882352941,0.09090909090909091,0.09523809523809523,0.12844036697247707,0.17647058823529413,0.013513513513513514,0.15492957746478872,0.7272727272727273,0.8421052631578947,0.5625,0.23943661971830985,0.5294117647058824,0.5806451612903226,0.7222222222222222,0.07042253521126761,0.4,0.4,1.0,0.4154929577464789,0.2711864406779661,0.2711864406779661,0.8125,0.18181818181818182,0.09090909090909091,,,0.14893617021276595,0.7142857142857143,0.02127659574468085,0.40425531914893614,0.6408450704225352,0.2711864406779661,0.5342721830985916,0.5114744680851063,0.13609467455621302,0.3668639053254438,8.56986301369863,25.743478260869562,0.2795031055900621,2.0,17.0,4.0,9.0,7.0,25.0,5.0,1.0,7.0,9.0,9.0,4.0,,2.0,1.0,1.0,,1.0,3.0,30.0,12.0,2.0,,1.0,2.0,0.35,0.45454545454545453,,,0.1,0.006896551724137931,,0.0136986301369863,,0.5,0.11971830985915492,0.5,0.4090909090909091,0.4444444444444444,0.5,0.3684210526315789,0.5028133333333333,0.07894736842105263,0.14457831325301204,8.0,,3.0,2.0,,,1.0,,,0.08823529411764706,,0.47058823529411764,0.47058823529411764,0.375,,,,,,,,,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18614.5,310,-78,646,666,189.0,177.0,83.0,1312,7,14,3.0,1.0,3.0,,3.0,3.0,22.0,,1.0,5.0,6.0,30.0,8.0,9,20,9.0,52.0,55,742,4.0,,3.0,2.0,1.0,3.0,13.0,10.0,16,2.0,27.0,30.0,6.0,3.0,10.0,14.0,24.0,14.0,6.0,3.0,1.0,62.0,8.0,17.0,27.0,46.0,13.0,59.0,3.0,13.0,10.0,3.0,2.0,,,1.0,2.0,,3.0,1.0,9.0,18,3.0,,13.0,3.0,8.0,5.0,8.0,10.0,189.0,2.0,0.8888888888888888,1.0,1.0,0.17307692307692307,,0.17307692307692307,0.45,0.3333333333333333,0.3125,0.14285714285714285,0.15625,0.34810126582278483,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.15,0.21428571428571427,11.021505376344086,0.6666666666666666,0.15428571428571428,0.11643835616438356,0.041666666666666664,0.13707165109034267,0.03812316715542522,0.039473684210526314,0.05,0.12345679012345678,0.19736842105263158,0.1111111111111111,0.12380952380952381,0.0975609756097561,0.06,0.19444444444444445,0.5,0.6363636363636364,0.8571428571428571,0.041666666666666664,,,,0.3055555555555556,0.13636363636363635,0.13636363636363635,1.0,0.4166666666666667,0.2,0.2,1.0,0.42857142857142855,0.14285714285714285,,,0.1875,0.3333333333333333,0.3125,0.5,0.9166666666666666,0.2,0.5908020833333335,0.5843937499999999,0.03636363636363636,0.18181818181818182,4.920000000000001,24.663461538461533,0.29256965944272445,1.0,3.0,,2.0,1.0,10.0,1.0,,1.0,5.0,,2.0,,,5.0,2.0,,,2.0,14.0,6.0,1.0,,4.0,,0.07692307692307693,0.25,,,0.2,0.03355704697986577,0.03333333333333333,0.029850746268656716,0.045454545454545456,0.5,0.041666666666666664,0.3333333333333333,0.2857142857142857,,,0.125,0.556475,0.07692307692307693,0.23076923076923078,2.0,,1.0,,,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7794.7,130,1,277,280,80.0,105.0,34.0,557,5,6,2.0,2.0,2.0,,1.0,2.0,4.0,,,2.0,13.0,35.0,13.0,6,10,15.0,39.0,67,321,4.0,3.0,6.0,13.0,3.0,3.0,15.0,30.0,8,4.0,42.0,35.0,13.0,,12.0,6.0,18.0,5.0,10.0,1.0,1.0,42.0,5.0,5.0,3.0,8.0,6.0,14.0,,4.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,6.0,2.0,7.0,12,1.0,,9.0,3.0,3.0,2.0,3.0,30.0,80.0,2.0,0.6666666666666666,1.0,0.9333333333333333,0.38461538461538464,0.5,0.38461538461538464,0.6,1.0,0.5816326530612245,0.65,0.6666666666666666,0.6111111111111112,0.65,0.7142857142857143,0.7959183673469388,,,18.867924528301884,0.6666666666666666,0.039473684210526314,0.07692307692307693,0.06329113924050633,0.05673758865248227,0.043795620437956206,0.05970149253731343,0.08333333333333333,0.030303030303030304,0.02564102564102564,0.25,0.09090909090909091,,,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.6,0.02040816326530612,,,,0.08163265306122448,0.5,0.5,1.0,0.7142857142857143,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2,,,,0.1111111111111111,1.0,0.1111111111111111,0.7222222222222222,0.9183673469387755,0.37142857142857144,0.5666663265306122,0.5735055555555556,0.19402985074626866,0.44776119402985076,7.1,25.617948717948718,0.2888086642599278,2.0,3.0,3.0,6.0,6.0,10.0,2.0,,6.0,6.0,3.0,4.0,,1.0,1.0,,,1.0,1.0,11.0,3.0,2.0,,,2.0,0.4,0.5,,,,0.017241379310344827,,0.030303030303030304,,,0.061224489795918366,1.0,0.6,0.5,1.0,0.46153846153846156,0.49958749999999996,0.057692307692307696,0.23076923076923078,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,False
