EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,on
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13714.199999999997,229,52,478,476,153.0,161.0,64.0,954,12,18,2.0,4.0,5.0,7.0,10.0,2.0,6.0,,,3.0,6.0,10.0,3.0,21,33,8.0,16.0,67,544,6.0,,,8.0,7.0,11.0,6.0,21.0,24,18.0,15.0,10.0,6.0,4.0,19.0,17.0,36.0,14.0,15.0,4.0,,89.0,13.0,8.0,14.0,23.0,18.0,41.0,,15.0,10.0,5.0,7.0,2.0,6.0,3.0,1.0,,10.0,,15.0,20,1.0,,11.0,1.0,1.0,,1.0,21.0,153.0,1.0,0.5714285714285714,0.6,0.625,0.5,,0.5,0.6363636363636364,0.6363636363636364,0.673469387755102,0.6666666666666666,0.5882352941176471,0.6836734693877551,0.6666666666666666,0.6176470588235294,0.32653061224489793,0.12121212121212122,0.2222222222222222,10.68840579710145,0.7,0.14583333333333334,0.07692307692307693,0.11504424778761062,0.11,0.08653846153846154,0.11904761904761904,0.10344827586206896,0.08571428571428572,0.2222222222222222,0.12,0.07954545454545454,0.0625,,0.3673469387755102,0.6666666666666666,0.8571428571428571,0.5,0.20408163265306123,0.7,0.7,0.7142857142857143,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.20408163265306123,0.6,0.6,0.5,0.3333333333333333,,,,0.29411764705882354,0.8,0.17647058823529413,0.17647058823529413,0.6938775510204082,0.6,0.5893459183673468,0.5482735294117648,0.11940298507462686,0.31343283582089554,6.142424242424242,24.843749999999996,0.3200836820083682,1.0,5.0,,,2.0,1.0,4.0,,2.0,1.0,9.0,2.0,,3.0,5.0,1.0,,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,,,0.0625,0.05263157894736842,0.05405405405405406,0.06976744186046512,,1.0,0.10204081632653061,0.5,,,,0.6666666666666666,0.49133333333333334,0.02040816326530612,0.030303030303030304,2.0,,1.0,1.0,,,,1.0,,,,0.4,0.4,0.5,,,,,,,,,,,,,True
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,11228.3,187,39,374,381,83.0,97.0,55.0,755,21,30,8.0,2.0,3.0,1.0,5.0,3.0,11.0,,,2.0,1.0,9.0,1.0,22,35,4.0,20.0,60,429,9.0,,,18.0,2.0,4.0,3.0,9.0,28,16.0,9.0,9.0,1.0,5.0,5.0,3.0,8.0,3.0,3.0,2.0,,19.0,5.0,4.0,16.0,22.0,13.0,35.0,3.0,9.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,,6.0,2.0,10.0,21,,,11.0,1.0,7.0,3.0,7.0,9.0,83.0,1.0,0.6363636363636364,0.8235294117647058,0.75,0.2,,0.2,0.6285714285714286,0.5,0.509090909090909,0.8888888888888888,0.5,0.5084745762711864,0.8181818181818182,0.5,0.36363636363636365,0.14285714285714285,0.1,14.908256880733944,0.6666666666666666,0.20512820512820512,0.043478260869565216,0.053763440860215055,0.11764705882352941,0.06936416184971098,0.0684931506849315,,0.2727272727272727,0.15625,0.15384615384615385,0.02857142857142857,0.09090909090909091,0.125,0.5454545454545454,0.7,0.7777777777777778,0.6666666666666666,0.09090909090909091,0.2,0.3333333333333333,,0.2,0.2727272727272727,0.2727272727272727,1.0,0.16363636363636364,0.1111111111111111,0.1111111111111111,,0.8888888888888888,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.9090909090909091,0.1111111111111111,0.6427018181818183,0.6289428571428572,0.3,0.15,1.8685714285714288,24.529999999999998,0.22192513368983957,7.0,,,,1.0,4.0,8.0,2.0,1.0,2.0,3.0,10.0,,,7.0,2.0,1.0,3.0,4.0,8.0,4.0,,,4.0,,0.3333333333333333,0.8888888888888888,,,0.2,0.0875,0.15789473684210525,0.03333333333333333,,0.5714285714285714,,0.875,,,,1.0,0.64494,0.06779661016949153,0.10256410256410256,,,,,,,,4.0,1.0,0.4,,,,,0.14285714285714285,,,,,,1.0,,0.09090909090909091,1.0,,,True
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1654.2,28,-1,54,56,16.0,14.0,3.0,110,3,4,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,2.0,3,5,1.0,6.0,12,67,1.0,,,4.0,,1.0,3.0,3.0,4,2.0,3.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,,,,,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.4090909090909091,1.0,0.375,0.5,1.0,0.375,0.5454545454545454,,,20.33898305084746,,0.125,0.14285714285714285,,0.13333333333333333,0.041666666666666664,,,,0.16666666666666666,,0.25,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,1.0,,,,0.25,,0.25,0.5,0.9090909090909091,,0.5981954545454545,0.5929625000000001,0.3333333333333333,0.25,2.1799999999999997,24.95,0.2962962962962963,1.0,,,,,3.0,1.0,2.0,1.0,,,2.0,,,1.0,,,,,3.0,2.0,,,,,0.3333333333333333,1.0,,,,0.08333333333333333,0.25,,,,,1.0,,,,,0.7249,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,14245.2,237,6,508,512,121.0,119.0,58.0,1020,11,16,1.0,2.0,3.0,10.0,22.0,3.0,11.0,,,2.0,12.0,38.0,16.0,23,42,15.0,49.0,110,616,3.0,1.0,6.0,5.0,5.0,9.0,18.0,42.0,18,28.0,24.0,38.0,12.0,1.0,30.0,21.0,51.0,14.0,22.0,6.0,2.0,123.0,1.0,10.0,10.0,21.0,5.0,26.0,2.0,5.0,5.0,,13.0,3.0,10.0,4.0,3.0,1.0,17.0,4.0,11.0,19,,,19.0,4.0,1.0,,2.0,42.0,121.0,,0.391304347826087,0.4090909090909091,0.5333333333333333,0.30612244897959184,0.16666666666666666,0.30612244897959184,0.5476190476190477,0.5555555555555556,0.5,0.2777777777777778,0.5185185185185185,0.5445544554455446,0.2777777777777778,0.6,0.5384615384615384,0.023809523809523808,,20.274914089347078,0.7647058823529411,0.08403361344537816,0.09090909090909091,0.007352941176470588,0.08733624454148471,0.020242914979757085,0.009433962264150943,,0.047619047619047616,0.14035087719298245,,0.1232876712328767,0.02702702702702703,0.04,0.17582417582417584,0.6875,0.6875,0.18181818181818182,0.24175824175824176,0.45454545454545453,0.47619047619047616,0.5,0.12087912087912088,0.2727272727272727,0.2727272727272727,1.0,0.4175824175824176,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.1111111111111111,,,,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5925925925925926,0.7142857142857143,0.3157894736842105,0.525760989010989,0.46261111111111103,0.045454545454545456,0.38181818181818183,6.871428571428572,25.76122448979592,0.23818897637795275,1.0,4.0,1.0,6.0,6.0,19.0,1.0,,6.0,14.0,21.0,2.0,,7.0,4.0,1.0,,2.0,,21.0,7.0,4.0,,1.0,4.0,0.3333333333333333,0.3333333333333333,,,0.05263157894736842,0.036036036036036036,0.020833333333333332,0.05660377358490566,,0.5,0.04395604395604396,1.0,0.6666666666666666,0.16666666666666666,1.0,0.375,0.5270166666666667,0.07216494845360824,0.14583333333333334,2.0,,,1.0,,,,1.0,,0.045454545454545456,,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,True
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5549.4,92,2,192,192,69.0,73.0,27.0,384,9,12,2.0,4.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,9.0,4.0,10,15,4.0,12.0,42,226,2.0,,1.0,10.0,5.0,6.0,6.0,27.0,20,,12.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,2.0,5.0,11.0,17.0,4.0,21.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,4.0,1.0,7.0,10,1.0,,11.0,,5.0,5.0,5.0,27.0,69.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5925925925925926,0.6666666666666666,0.9166666666666666,0.65625,0.8333333333333334,0.9,0.4444444444444444,0.06666666666666667,0.08333333333333333,16.143497757847534,0.25,0.2619047619047619,0.11904761904761904,0.037037037037037035,0.19047619047619047,0.044444444444444446,0.025,0.07142857142857142,0.2727272727272727,0.26666666666666666,0.2,0.14705882352941177,,0.08333333333333333,0.4444444444444444,0.75,0.8181818181818182,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.6129925925925926,0.6012541666666666,0.23809523809523808,0.6428571428571429,2.606666666666667,24.608333333333334,0.359375,2.0,,,1.0,2.0,10.0,2.0,6.0,4.0,5.0,,,,,2.0,1.0,,1.0,4.0,11.0,4.0,2.0,,4.0,2.0,0.6666666666666666,1.0,,,0.14285714285714285,0.05555555555555555,,0.1111111111111111,,0.8,,1.0,0.3333333333333333,,,0.5,0.5073,0.13333333333333333,0.2222222222222222,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,346.0,6,5,13,11,,,1.0,24,1,1,1.0,,,,,,,,,,,,,1,1,,,3,15,1.0,,,3.0,,,,,2,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6151,,1.0,,2.9,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7102.4,118,-16,247,254,62.0,99.0,33.0,501,5,12,3.0,,2.0,,2.0,4.0,9.0,,1.0,1.0,1.0,6.0,3.0,5,14,5.0,15.0,26,285,3.0,1.0,2.0,5.0,,2.0,4.0,6.0,6,4.0,15.0,6.0,1.0,1.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,1.0,7.0,6.0,16.0,6.0,22.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,16,2.0,1.0,8.0,2.0,3.0,3.0,3.0,6.0,62.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,,0.43103448275862066,0.5,0.5,0.43333333333333335,0.5,0.5,0.5172413793103449,0.07142857142857142,0.08333333333333333,11.149825783972124,0.5,0.11320754716981132,0.12727272727272726,0.013157894736842105,0.12037037037037036,0.03731343283582089,0.017241379310344827,,0.12,0.09090909090909091,0.16666666666666666,0.175,,,0.41379310344827586,0.4166666666666667,0.45454545454545453,0.6,0.06896551724137931,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.3333333333333333,,0.16666666666666666,0.5,0.9310344827586207,0.16666666666666666,0.5960206896551724,0.5627166666666668,0.19230769230769232,0.23076923076923078,3.214285714285715,24.433333333333337,0.25101214574898784,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,4.0,3.0,,,,3.0,2.0,,,1.0,,0.5,0.3333333333333333,,,0.5,0.06896551724137931,0.1111111111111111,0.034482758620689655,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,0.5776375,0.06666666666666667,0.13333333333333333,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.1,,,,False
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18247.6,304,-10,638,645,153.0,178.0,80.0,1283,5,10,,1.0,2.0,2.0,5.0,3.0,9.0,,1.0,3.0,17.0,57.0,22.0,7,17,20.0,66.0,81,729,,3.0,10.0,10.0,3.0,4.0,25.0,36.0,8,6.0,48.0,57.0,17.0,3.0,40.0,24.0,64.0,18.0,20.0,16.0,4.0,152.0,9.0,24.0,18.0,48.0,15.0,63.0,,14.0,9.0,5.0,13.0,2.0,10.0,3.0,3.0,,16.0,4.0,13.0,19,,,9.0,,4.0,1.0,4.0,36.0,153.0,2.0,0.5714285714285714,0.5714285714285714,0.8,0.30303030303030304,0.3,0.30303030303030304,0.4117647058823529,0.75,0.4457831325301205,0.45,0.5689655172413793,0.4602272727272727,0.45454545454545453,0.5625,0.7951807228915663,0.17647058823529413,0.2,14.207650273224044,0.8125,0.1125,0.15789473684210525,0.04591836734693878,0.1346153846153846,0.04643962848297214,0.053691275167785234,0.02127659574468085,0.18666666666666668,0.03225806451612903,0.08695652173913043,0.12280701754385964,0.2631578947368421,,0.12048192771084337,0.5,0.625,0.6,0.060240963855421686,0.4,0.5,0.5,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.6867469879518072,0.2982456140350877,0.2982456140350877,0.7647058823529411,,0.1,,,0.06896551724137931,0.5,0.10344827586206896,0.7586206896551724,0.9156626506024096,0.2982456140350877,0.5724096385542169,0.556148275862069,0.12345679012345678,0.4444444444444444,5.876470588235294,25.907575757575753,0.23981191222570533,,2.0,3.0,9.0,7.0,7.0,,1.0,9.0,3.0,12.0,,,6.0,6.0,6.0,,2.0,5.0,12.0,1.0,2.0,,3.0,2.0,0.36,,,,0.46153846153846156,0.047244094488188976,0.05660377358490566,0.05172413793103448,,0.75,0.024096385542168676,,0.9,0.3333333333333333,1.0,0.3181818181818182,0.5587500000000001,0.023529411764705882,0.05555555555555555,,2.0,1.0,,,,2.0,3.0,,0.2,,,,,,0.6666666666666666,0.014925373134328358,,,,,,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9572.6,160,-16,345,347,101.0,109.0,40.0,692,24,32,5.0,8.0,9.0,12.0,28.0,,1.0,,,,,,,39,64,,1.0,103,408,10.0,,,13.0,14.0,17.0,,39.0,66,12.0,,,,4.0,10.0,1.0,11.0,1.0,5.0,5.0,,23.0,5.0,20.0,16.0,36.0,13.0,49.0,1.0,4.0,2.0,2.0,8.0,3.0,3.0,3.0,5.0,,11.0,4.0,6.0,11,3.0,,26.0,1.0,7.0,4.0,7.0,39.0,101.0,2.0,0.8461538461538461,0.9705882352941176,,,,,0.609375,0.8235294117647058,0.6,0.6,0.8235294117647058,0.6518987341772152,0.5909090909090909,0.8125,0.015384615384615385,0.0625,0.09375,23.076923076923077,0.7272727272727273,0.19753086419753085,0.23255813953488372,0.0625,0.2155688622754491,0.08176100628930817,0.09259259259259259,,0.15384615384615385,0.20588235294117646,0.375,0.21666666666666667,0.2692307692307692,0.045454545454545456,0.49230769230769234,0.75,0.8275862068965517,0.7916666666666666,0.4307692307692308,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.015384615384615385,,,,,,,,0.5,,,,0.5294117647058824,0.8888888888888888,,,0.5076923076923077,,0.5689138461538461,0.5661235294117647,0.1262135922330097,0.3786407766990291,4.4265625,23.5,0.2927536231884058,4.0,4.0,,,,25.0,6.0,1.0,,11.0,,10.0,,,8.0,,,2.0,,29.0,9.0,6.0,,3.0,7.0,,0.6,,,,0.10126582278481013,0.06666666666666667,0.11627906976744186,0.16666666666666666,0.42857142857142855,0.06153846153846154,0.8,,,,,0.52323,0.1232876712328767,0.125,3.0,,,1.0,,,,3.0,1.0,0.03571428571428571,,0.75,0.75,1.0,,,,,,,,,,,,,False
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17370.3,290,-56,617,618,169.0,203.0,87.0,1235,14,20,4.0,4.0,6.0,16.0,30.0,4.0,10.0,,2.0,1.0,16.0,58.0,18.0,38,67,20.0,68.0,161,707,11.0,4.0,11.0,23.0,15.0,25.0,19.0,60.0,42,34.0,51.0,58.0,16.0,6.0,9.0,9.0,18.0,7.0,5.0,3.0,1.0,45.0,6.0,19.0,15.0,35.0,7.0,42.0,1.0,9.0,4.0,5.0,13.0,3.0,7.0,7.0,6.0,1.0,20.0,3.0,9.0,30,2.0,,32.0,2.0,1.0,1.0,1.0,60.0,169.0,7.0,0.5526315789473685,0.5833333333333334,0.85,0.29411764705882354,0.36363636363636365,0.29411764705882354,0.5671641791044776,0.6,0.5037037037037037,0.5,0.5795454545454546,0.543918918918919,0.5227272727272727,0.6122448979591837,0.5037037037037037,0.08955223880597014,0.15,23.463687150837988,0.65,0.10416666666666667,0.1366906474820144,0.03296703296703297,0.12014134275618374,0.021739130434782608,0.034013605442176874,0.02857142857142857,0.12698412698412698,0.08196721311475409,0.1,0.12380952380952381,0.17647058823529413,0.014084507042253521,0.14814814814814814,0.7,0.8235294117647058,0.5,0.2222222222222222,0.5333333333333333,0.5925925925925926,0.6875,0.07407407407407407,0.4,0.4,1.0,0.42962962962962964,0.27586206896551724,0.27586206896551724,0.8125,0.18181818181818182,0.09090909090909091,,,0.13636363636363635,0.6666666666666666,0.022727272727272728,0.4090909090909091,0.6518518518518519,0.27586206896551724,0.5346985185185186,0.5116715909090908,0.14285714285714285,0.37267080745341613,8.722388059701492,25.75441176470588,0.2739059967585089,2.0,17.0,4.0,9.0,7.0,25.0,5.0,1.0,7.0,9.0,9.0,4.0,,2.0,1.0,1.0,,1.0,3.0,30.0,12.0,2.0,,,2.0,0.3684210526315789,0.45454545454545453,,,0.1,0.007142857142857143,,0.014285714285714285,,,0.1259259259259259,0.5,0.4090909090909091,0.4444444444444444,0.5,0.3888888888888889,0.5028133333333333,0.08275862068965517,0.15584415584415584,8.0,,3.0,2.0,,,1.0,,,0.1,,0.47058823529411764,0.47058823529411764,0.375,,,,,,,,,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18173.5,303,-76,628,650,179.0,172.0,81.0,1278,6,12,3.0,1.0,2.0,,3.0,3.0,22.0,,1.0,5.0,6.0,28.0,7.0,8,18,9.0,50.0,53,724,4.0,,2.0,2.0,1.0,2.0,12.0,10.0,14,2.0,27.0,28.0,6.0,3.0,9.0,13.0,22.0,13.0,5.0,3.0,1.0,57.0,8.0,17.0,26.0,45.0,12.0,57.0,3.0,13.0,10.0,3.0,1.0,,,1.0,1.0,,2.0,1.0,9.0,18,3.0,,13.0,3.0,8.0,5.0,8.0,10.0,179.0,2.0,0.875,1.0,1.0,0.18,,0.18,0.4444444444444444,0.5,0.3161764705882353,0.16666666666666666,0.17857142857142858,0.35333333333333333,0.16666666666666666,0.29411764705882354,0.7352941176470589,0.16666666666666666,0.25,10.650069156293222,0.5,0.15384615384615385,0.11888111888111888,0.0427807486631016,0.13782051282051283,0.03636363636363636,0.04081632653061224,0.05,0.11688311688311688,0.20270270270270271,0.1111111111111111,0.12745098039215685,0.0975609756097561,0.06382978723404255,0.17647058823529413,0.5,0.6666666666666666,0.8333333333333334,0.04411764705882353,,,,0.3235294117647059,0.13636363636363635,0.13636363636363635,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.5,0.16666666666666666,,,0.14285714285714285,0.5,0.35714285714285715,0.5,0.9117647058823529,0.21428571428571427,0.5863735294117647,0.58,0.03773584905660377,0.18867924528301888,5.33888888888889,24.629999999999995,0.28503184713375795,1.0,3.0,,1.0,1.0,10.0,1.0,,1.0,5.0,,2.0,,,4.0,2.0,,,2.0,14.0,6.0,1.0,,4.0,,0.08333333333333333,0.25,,,0.2,0.027972027972027972,0.034482758620689655,0.015625,0.047619047619047616,0.5,0.04411764705882353,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,0.5486166666666666,0.08108108108108109,0.25,2.0,,1.0,,,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7094.7,118,-10,250,254,69.0,93.0,32.0,504,4,5,1.0,2.0,2.0,,1.0,2.0,4.0,,,2.0,11.0,31.0,11.0,5,8,13.0,35.0,57,293,2.0,3.0,6.0,11.0,3.0,3.0,13.0,25.0,8,2.0,36.0,31.0,11.0,,8.0,6.0,14.0,5.0,6.0,1.0,1.0,34.0,3.0,4.0,3.0,7.0,4.0,11.0,,3.0,2.0,1.0,3.0,,3.0,2.0,,1.0,5.0,1.0,6.0,11,1.0,,8.0,3.0,3.0,2.0,3.0,25.0,69.0,2.0,0.8,1.0,0.9230769230769231,0.37142857142857144,0.5,0.37142857142857144,0.625,1.0,0.5697674418604651,0.6875,0.65625,0.5957446808510638,0.6875,0.6944444444444444,0.813953488372093,,,18.055555555555557,0.6,0.045454545454545456,0.06557377049180328,0.04054054054054054,0.05511811023622047,0.031496062992125984,0.03225806451612903,0.08333333333333333,0.03571428571428571,0.029411764705882353,0.25,0.0784313725490196,,,0.11627906976744186,0.8,0.8,0.75,0.023255813953488372,,,,0.09302325581395349,0.5,0.5,1.0,0.7209302325581395,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.125,,,,0.125,1.0,0.125,0.6875,0.9302325581395349,0.3548387096774194,0.5651372093023256,0.5735125,0.19298245614035087,0.43859649122807015,6.9875,25.66857142857143,0.276,1.0,2.0,3.0,6.0,5.0,8.0,1.0,,5.0,4.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,9.0,2.0,2.0,,,2.0,0.38461538461538464,0.5,,,,0.018867924528301886,,0.03333333333333333,,,0.046511627906976744,1.0,0.75,0.5,1.0,0.45454545454545453,0.49958749999999996,0.044444444444444446,0.2,1.0,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,False
