EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21478.9,358,88,751,749,196.0,221.0,102.0,1500,17,24,4.0,4.0,5.0,7.0,19.0,4.0,8.0,,,3.0,8.0,18.0,5.0,26,49,12.0,26.0,91,855,8.0,,,12.0,7.0,11.0,8.0,21.0,28,24.0,27.0,18.0,8.0,6.0,35.0,25.0,60.0,19.0,29.0,6.0,,145.0,20.0,16.0,27.0,45.0,31.0,76.0,2.0,22.0,13.0,9.0,10.0,3.0,8.0,4.0,2.0,,14.0,,18.0,24,1.0,,15.0,1.0,2.0,1.0,3.0,21.0,196.0,1.0,0.5384615384615384,0.6086956521739131,0.75,0.46153846153846156,,0.46153846153846156,0.5306122448979592,0.6363636363636364,0.5866666666666667,0.75,0.5263157894736842,0.5986842105263158,0.75,0.5526315789473685,0.3466666666666667,0.12244897959183673,0.16666666666666666,10.392609699769054,0.7142857142857143,0.16363636363636364,0.09580838323353294,0.11049723756906077,0.12951807228915663,0.09090909090909091,0.11029411764705882,0.1111111111111111,0.11764705882352941,0.23333333333333334,0.13513513513513514,0.09558823529411764,0.0967741935483871,0.06896551724137931,0.32,0.7083333333333334,0.85,0.47058823529411764,0.25333333333333335,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.10666666666666667,0.5,0.5,1.0,0.24,0.4444444444444444,0.4444444444444444,0.625,0.5,,,,0.2631578947368421,0.8,0.15789473684210525,0.2631578947368421,0.6666666666666666,0.4444444444444444,0.5679193333333332,0.5360105263157895,0.13186813186813187,0.23076923076923078,6.0816326530612255,24.830769230769228,0.2609853528628495,3.0,6.0,,,2.0,3.0,6.0,,2.0,1.0,9.0,6.0,,6.0,11.0,2.0,,2.0,,3.0,2.0,,,2.0,,0.25,0.75,,,0.1111111111111111,0.06875,0.04838709677419355,0.0821917808219178,0.08,0.6666666666666666,0.08,0.75,,,,0.4,0.522825,0.02631578947368421,0.04,2.0,,1.0,1.0,,,,1.0,,0.10526315789473684,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,,,,1.0,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,15286.7,255,60,517,519,105.0,133.0,72.0,1036,27,43,12.0,3.0,6.0,1.0,5.0,5.0,17.0,,,2.0,1.0,11.0,2.0,28,48,6.0,28.0,83,581,13.0,,,23.0,3.0,7.0,4.0,11.0,38,18.0,15.0,11.0,1.0,7.0,6.0,3.0,9.0,3.0,4.0,2.0,,21.0,7.0,7.0,20.0,29.0,16.0,45.0,4.0,12.0,8.0,4.0,5.0,2.0,2.0,3.0,3.0,,8.0,2.0,11.0,25,1.0,,14.0,1.0,11.0,4.0,11.0,11.0,105.0,3.0,0.6785714285714286,0.8636363636363636,0.8333333333333334,0.21428571428571427,,0.21428571428571427,0.5833333333333334,0.42857142857142855,0.4868421052631579,0.7692307692307693,0.4090909090909091,0.5,0.71875,0.4230769230769231,0.3684210526315789,0.14583333333333334,0.11627906976744186,15.294117647058822,0.625,0.18018018018018017,0.050724637681159424,0.056451612903225805,0.10843373493975904,0.06329113924050633,0.07291666666666667,,0.23404255319148937,0.15555555555555556,0.10526315789473684,0.047619047619047616,0.06060606060606061,0.11428571428571428,0.5657894736842105,0.627906976744186,0.7105263157894737,0.7037037037037037,0.06578947368421052,0.2,0.3333333333333333,,0.2236842105263158,0.29411764705882354,0.29411764705882354,1.0,0.14473684210526316,0.09090909090909091,0.09090909090909091,,0.9230769230769231,,,,0.5454545454545454,0.5,0.18181818181818182,0.18181818181818182,0.9342105263157895,0.09090909090909091,0.6516401315789475,0.65505,0.27710843373493976,0.13253012048192772,1.6083333333333332,24.332142857142856,0.20309477756286268,9.0,,,,1.0,9.0,10.0,3.0,1.0,2.0,3.0,12.0,,,8.0,2.0,1.0,3.0,4.0,14.0,7.0,,,7.0,,0.25,0.7692307692307693,,,0.18181818181818182,0.07079646017699115,0.13725490196078433,0.023255813953488372,,0.6363636363636364,,0.75,,,,0.5,0.64285,0.08433734939759036,0.12727272727272726,,,,,,,,7.0,1.0,0.4,,,,,0.2222222222222222,,,,,1.0,,0.07142857142857142,,1.0,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1654.2,28,-1,54,56,16.0,14.0,3.0,110,3,4,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,2.0,3,5,1.0,6.0,12,67,1.0,,,4.0,,1.0,3.0,3.0,4,2.0,3.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,,,,,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.4090909090909091,1.0,0.375,0.5,1.0,0.375,0.5454545454545454,,,20.33898305084746,,0.125,0.14285714285714285,,0.13333333333333333,0.041666666666666664,,,,0.16666666666666666,,0.25,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,1.0,,,,0.25,,0.25,0.5,0.9090909090909091,,0.5981954545454545,0.5929625000000001,0.3333333333333333,0.25,2.1799999999999997,24.95,0.2962962962962963,1.0,,,,,3.0,1.0,2.0,1.0,,,2.0,,,1.0,,,,,3.0,2.0,,,,,0.3333333333333333,1.0,,,,0.08333333333333333,0.25,,,,,1.0,,,,,0.7249,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25873.7,431,45,920,924,230.0,198.0,96.0,1844,19,29,1.0,4.0,8.0,21.0,42.0,6.0,16.0,2.0,2.0,4.0,23.0,69.0,21.0,44,79,29.0,85.0,203,1077,3.0,5.0,11.0,17.0,11.0,21.0,25.0,72.0,36,52.0,60.0,69.0,23.0,4.0,59.0,36.0,95.0,24.0,39.0,16.0,4.0,226.0,1.0,16.0,14.0,31.0,6.0,37.0,2.0,9.0,7.0,2.0,29.0,4.0,21.0,8.0,8.0,1.0,37.0,7.0,18.0,32,,,32.0,6.0,1.0,,3.0,72.0,230.0,2.0,0.4090909090909091,0.4186046511627907,0.6896551724137931,0.3411764705882353,0.45454545454545453,0.3411764705882353,0.5569620253164557,0.5238095238095238,0.5335365853658537,0.6071428571428571,0.5652173913043478,0.5670391061452514,0.6071428571428571,0.631578947368421,0.5182926829268293,0.05063291139240506,0.06896551724137931,20.849420849420852,0.7837837837837838,0.06306306306306306,0.07920792079207921,0.00423728813559322,0.07075471698113207,0.014150943396226415,0.005291005291005291,,0.06666666666666667,0.08653846153846154,,0.09420289855072464,0.046875,0.024096385542168676,0.17682926829268292,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.25609756097560976,0.5,0.525,0.42857142857142855,0.0975609756097561,0.375,0.375,1.0,0.42073170731707316,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.07142857142857142,0.14285714285714285,1.0,1.0,0.17391304347826086,0.5,0.08695652173913043,0.45652173913043476,0.6951219512195121,0.3333333333333333,0.5327554878048781,0.48116956521739135,0.08374384236453201,0.35467980295566504,7.012658227848101,25.81882352941176,0.25,1.0,8.0,3.0,9.0,9.0,28.0,1.0,,10.0,20.0,27.0,2.0,2.0,12.0,5.0,1.0,,3.0,1.0,31.0,9.0,7.0,,1.0,7.0,0.4,0.3333333333333333,0.023529411764705882,,0.03333333333333333,0.026595744680851064,0.014492753623188406,0.04,,0.3333333333333333,0.04878048780487805,1.0,0.6428571428571429,0.3333333333333333,1.0,0.42857142857142855,0.5341833333333333,0.05232558139534884,0.10344827586206896,4.0,1.0,,1.0,,,,1.0,,0.047619047619047616,0.028985507246376812,0.5,0.5,0.5,,0.25,,2.0,2.0,,1.0,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7248.4,121,10,254,252,83.0,96.0,42.0,506,13,18,5.0,5.0,6.0,1.0,3.0,2.0,3.0,,,2.0,4.0,12.0,5.0,14,21,6.0,15.0,57,292,5.0,1.0,2.0,18.0,6.0,8.0,7.0,32.0,24,4.0,18.0,12.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,6.0,6.0,14.0,21.0,10.0,31.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,9.0,13,1.0,1.0,13.0,,6.0,5.0,6.0,32.0,83.0,,0.8571428571428571,0.9230769230769231,1.0,0.4,0.5,0.4,0.6666666666666666,0.75,0.6388888888888888,0.7857142857142857,0.9,0.6951219512195121,0.9,0.8888888888888888,0.4166666666666667,0.09523809523809523,0.1111111111111111,15.511551155115512,0.3333333333333333,0.23333333333333334,0.10909090909090909,0.07894736842105263,0.17391304347826086,0.08,0.05263157894736842,0.15789473684210525,0.22580645161290322,0.22727272727272727,0.2857142857142857,0.13953488372093023,,0.14285714285714285,0.5,0.7222222222222222,0.8125,0.8461538461538461,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,,,,0.4,0.8333333333333334,0.13333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.6133652777777778,0.5805866666666667,0.3157894736842105,0.5614035087719298,2.2095238095238097,24.96666666666666,0.32677165354330706,4.0,,1.0,2.0,3.0,11.0,4.0,7.0,5.0,5.0,,2.0,,,4.0,1.0,,1.0,4.0,12.0,5.0,2.0,,5.0,2.0,0.7142857142857143,0.8,,,0.14285714285714285,0.08163265306122448,0.05263157894736842,0.13043478260869565,,0.8333333333333334,,0.8,0.2857142857142857,0.5,1.0,0.6,0.5002624999999999,0.1282051282051282,0.20833333333333334,,2.0,,2.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,1.0,,,True,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,346.0,6,5,13,11,,,1.0,24,1,1,1.0,,,,,,,,,,,,,1,1,,,3,15,1.0,,,3.0,,,,,2,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6151,,1.0,,2.9,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7400.4,123,-18,261,267,76.0,109.0,34.0,528,5,12,3.0,,2.0,,2.0,5.0,10.0,,1.0,2.0,1.0,7.0,4.0,5,14,6.0,17.0,29,302,3.0,1.0,2.0,5.0,,2.0,6.0,9.0,6,4.0,18.0,7.0,1.0,1.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,1.0,8.0,6.0,17.0,6.0,23.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,16,2.0,1.0,8.0,2.0,3.0,3.0,3.0,9.0,76.0,1.0,0.6,0.6,1.0,0.35294117647058826,0.5,0.35294117647058826,0.35714285714285715,,0.45161290322580644,0.5,0.5625,0.453125,0.5,0.5625,0.5483870967741935,0.07142857142857142,0.08333333333333333,11.258278145695364,0.5,0.10909090909090909,0.13559322033898305,0.012195121951219513,0.12280701754385964,0.03571428571428571,0.016129032258064516,,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.058823529411764705,,0.3870967741935484,0.4166666666666667,0.45454545454545453,0.6,0.06451612903225806,,,,0.3225806451612903,0.5,0.5,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.6,0.2,,,0.25,,0.25,0.5,0.9354838709677419,0.14285714285714285,0.5932435483870968,0.56028125,0.1724137931034483,0.3103448275862069,3.214285714285715,24.529411764705884,0.29118773946360155,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,4.0,3.0,,,,3.0,2.0,,,1.0,,0.5,0.3333333333333333,,,0.5,0.06896551724137931,0.1111111111111111,0.034482758620689655,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.2,1.0,1.0,0.25,0.5776375,0.0625,0.13333333333333333,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.1,,,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20413.600000000002,340,-11,716,725,198.0,192.0,90.0,1441,5,10,,1.0,2.0,2.0,5.0,4.0,12.0,,1.0,4.0,19.0,61.0,25.0,7,17,23.0,73.0,90,829,,4.0,11.0,13.0,3.0,4.0,29.0,42.0,8,6.0,57.0,61.0,19.0,3.0,42.0,26.0,68.0,19.0,21.0,17.0,4.0,162.0,9.0,25.0,21.0,52.0,16.0,68.0,,17.0,12.0,5.0,14.0,3.0,11.0,5.0,3.0,,19.0,7.0,14.0,21,,,9.0,,6.0,3.0,6.0,42.0,198.0,2.0,0.5714285714285714,0.5714285714285714,0.8260869565217391,0.3150684931506849,0.36363636363636365,0.3150684931506849,0.4117647058823529,0.75,0.46111111111111114,0.5454545454545454,0.5909090909090909,0.47368421052631576,0.5416666666666666,0.5833333333333334,0.8111111111111111,0.17647058823529413,0.2,13.85176184690158,0.7368421052631579,0.11666666666666667,0.15151515151515152,0.04205607476635514,0.13333333333333333,0.04481792717086835,0.049079754601226995,0.0196078431372549,0.1927710843373494,0.0410958904109589,0.08333333333333333,0.11290322580645161,0.2682926829268293,,0.1111111111111111,0.5,0.625,0.6,0.05555555555555555,0.4,0.5,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6777777777777778,0.3114754098360656,0.3114754098360656,0.7894736842105263,,0.09090909090909091,,,0.06060606060606061,0.5,0.12121212121212122,0.7575757575757576,0.9222222222222223,0.3114754098360656,0.5715372222222221,0.5550090909090911,0.14444444444444443,0.4666666666666667,5.876470588235294,25.82602739726027,0.276536312849162,,2.0,4.0,10.0,9.0,7.0,,1.0,11.0,3.0,12.0,,,7.0,7.0,6.0,1.0,3.0,5.0,12.0,1.0,2.0,,4.0,2.0,0.3793103448275862,,,,0.4,0.04895104895104895,0.06349206349206349,0.047619047619047616,,0.6666666666666666,0.022222222222222223,,0.9090909090909091,0.4,1.0,0.36,0.5587500000000001,0.021739130434782608,0.05555555555555555,,2.0,1.0,,,,2.0,3.0,,0.2,,,,,,0.5,0.013513513513513514,,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17385.899999999998,290,-24,623,629,149.0,154.0,66.0,1252,52,63,12.0,13.0,14.0,19.0,47.0,,3.0,,1.0,,1.0,1.0,1.0,75,116,1.0,4.0,188,742,18.0,,1.0,25.0,19.0,24.0,1.0,57.0,132,18.0,3.0,1.0,1.0,6.0,18.0,4.0,22.0,3.0,7.0,10.0,1.0,48.0,7.0,31.0,35.0,67.0,22.0,89.0,2.0,8.0,4.0,4.0,13.0,4.0,4.0,7.0,9.0,1.0,20.0,7.0,12.0,23,5.0,2.0,41.0,2.0,8.0,5.0,8.0,55.0,147.0,2.0,0.88,0.9705882352941176,1.0,0.25,,0.25,0.646551724137931,0.7916666666666666,0.6375,0.5789473684210527,0.82,0.6666666666666666,0.5952380952380952,0.8142857142857143,0.03333333333333333,0.05172413793103448,0.06349206349206349,22.96718972895863,0.65,0.2147239263803681,0.23484848484848486,0.05343511450381679,0.22372881355932203,0.07885304659498207,0.06382978723404255,0.02702702702702703,0.15492957746478872,0.20833333333333334,0.45,0.23404255319148937,0.23684210526315788,0.05263157894736842,0.525,0.8253968253968254,0.8813559322033898,0.8461538461538461,0.39166666666666666,0.40425531914893614,0.4222222222222222,0.9473684210526315,0.025,,,,0.008333333333333333,1.0,1.0,1.0,0.631578947368421,0.05263157894736842,,,0.56,0.9285714285714286,,0.04,0.5583333333333333,1.0,0.5909191666666666,0.601404,0.13297872340425532,0.30319148936170215,4.3181034482758625,23.775,0.2391653290529695,9.0,6.0,,,1.0,35.0,11.0,3.0,1.0,16.0,,14.0,,1.0,15.0,1.0,,3.0,2.0,44.0,15.0,8.0,,4.0,8.0,1.0,0.6111111111111112,,,0.08333333333333333,0.10135135135135136,0.10909090909090909,0.10256410256410256,0.06666666666666667,0.5,0.05,0.75,,,,1.0,0.5645100000000001,0.11278195488721804,0.11627906976744186,4.0,,,2.0,,,,3.0,1.0,0.0425531914893617,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23478.6,391,-73,832,836,199.0,243.0,106.0,1668,17,28,6.0,5.0,8.0,24.0,45.0,4.0,12.0,,2.0,1.0,19.0,69.0,20.0,51,94,23.0,81.0,203,974,14.0,5.0,12.0,28.0,16.0,28.0,21.0,65.0,64,38.0,60.0,69.0,19.0,6.0,14.0,14.0,28.0,11.0,9.0,3.0,2.0,70.0,7.0,30.0,22.0,53.0,9.0,62.0,1.0,9.0,4.0,5.0,16.0,5.0,9.0,12.0,7.0,1.0,28.0,3.0,12.0,45,3.0,1.0,36.0,2.0,2.0,2.0,2.0,65.0,199.0,8.0,0.6274509803921569,0.6530612244897959,0.8695652173913043,0.2839506172839506,0.4166666666666667,0.2839506172839506,0.5425531914893617,0.5714285714285714,0.48857142857142855,0.5192307692307693,0.5408163265306123,0.5286458333333334,0.5384615384615384,0.5803571428571429,0.46285714285714286,0.06382978723404255,0.10714285714285714,23.10924369747899,0.5714285714285714,0.10837438423645321,0.16853932584269662,0.03153153153153153,0.13648293963254593,0.022058823529411766,0.033707865168539325,0.022727272727272728,0.1411764705882353,0.0898876404494382,0.06896551724137931,0.16058394160583941,0.1951219512195122,0.010526315789473684,0.16,0.6071428571428571,0.68,0.5882352941176471,0.2571428571428571,0.5333333333333333,0.5714285714285714,0.75,0.06857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3942857142857143,0.2753623188405797,0.2753623188405797,0.8421052631578947,0.23076923076923078,0.07692307692307693,,,0.16326530612244897,0.625,0.02040816326530612,0.40816326530612246,0.6228571428571429,0.2753623188405797,0.5331014285714287,0.5163816326530611,0.13793103448275862,0.32019704433497537,8.645744680851061,25.68888888888889,0.23918269230769232,2.0,21.0,5.0,10.0,7.0,32.0,6.0,1.0,7.0,12.0,9.0,4.0,,3.0,2.0,1.0,,2.0,3.0,38.0,15.0,3.0,,1.0,3.0,0.3333333333333333,0.42857142857142855,,,0.07692307692307693,0.010752688172043012,0.015151515151515152,0.010416666666666666,,0.5,0.12,0.3333333333333333,0.38461538461538464,0.5,0.6,0.35,0.5212764705882353,0.0797872340425532,0.14018691588785046,10.0,,4.0,2.0,,,1.0,,,0.06666666666666667,,0.47619047619047616,0.47619047619047616,0.4,,,,,,,,,,,,1.0,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20557.5,343,-110,710,736,193.0,184.0,88.0,1446,7,15,3.0,1.0,3.0,,3.0,4.0,24.0,,2.0,5.0,7.0,34.0,8.0,9,21,11.0,58.0,61,835,4.0,,4.0,2.0,1.0,3.0,13.0,10.0,16,2.0,33.0,34.0,7.0,4.0,10.0,14.0,24.0,14.0,6.0,3.0,1.0,62.0,9.0,20.0,28.0,50.0,14.0,64.0,3.0,15.0,10.0,5.0,3.0,,,1.0,3.0,,4.0,1.0,11.0,20,3.0,,13.0,3.0,8.0,5.0,8.0,10.0,193.0,2.0,0.8888888888888888,1.0,1.0,0.1896551724137931,,0.1896551724137931,0.42857142857142855,0.3333333333333333,0.3227848101265823,0.125,0.15625,0.3546511627906977,0.125,0.2631578947368421,0.7341772151898734,0.19047619047619047,0.26666666666666666,11.056511056511056,0.75,0.14583333333333334,0.12195121951219512,0.04411764705882353,0.1348314606741573,0.03753351206434316,0.037267080745341616,0.06976744186046512,0.12643678160919541,0.18072289156626506,0.09090909090909091,0.13675213675213677,0.0851063829787234,0.05555555555555555,0.189873417721519,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.0379746835443038,,,,0.3037974683544304,0.16666666666666666,0.16666666666666666,1.0,0.43037974683544306,0.20588235294117646,0.20588235294117646,1.0,0.375,0.25,,,0.1875,0.3333333333333333,0.3125,0.5,0.9240506329113924,0.20588235294117646,0.5921613924050634,0.5843937499999999,0.03278688524590164,0.16393442622950818,4.7476190476190485,24.706896551724135,0.271830985915493,1.0,3.0,,2.0,1.0,10.0,1.0,,1.0,5.0,,2.0,,,5.0,2.0,,,2.0,14.0,6.0,1.0,,4.0,,0.07692307692307693,0.25,,,0.2,0.029585798816568046,0.030303030303030304,0.025974025974025976,0.038461538461538464,0.5,0.0379746835443038,0.3333333333333333,0.25,,,0.125,0.556475,0.07058823529411765,0.2222222222222222,2.0,,1.0,,,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,False,
