EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11750.3,196.0,115.0,426,420,176,152,57.0,846,25.0,37.0,7.0,10.0,12.0,16.0,16.0,29.0,,,2.0,,,,,,1.0,,,,1.0,41.0,66.0,,3.0,26.0,108.0,439.0,10.0,15.0,,,24.0,18.0,26.0,,1.0,13.0,49.0,64.0,18.0,,10.0,1.0,,9.0,10.0,7.0,17.0,4.0,3.0,6.0,41.0,11.0,11.0,,19.0,14.0,39.0,22.0,61.0,2.0,11.0,7.0,4.0,6.0,1.0,6.0,12.0,6.0,7.0,11.0,,,3.0,34.0,2.0,37.0,3.0,14.0,6.0,5.0,1.0,1.0,2.0,,3.0,6.0,5.0,49.0,176,,6.0,0.7804878048780488,0.8888888888888888,,,,,,0.6212121212121212,0.6666666666666666,0.6923076923076923,0.5942028985507246,0.6666666666666666,0.6666666666666666,0.627906976744186,0.6666666666666666,0.6621621621621622,0.043478260869565216,0.13636363636363635,0.10344827586206896,19.797979797979796,0.5,,0.14583333333333334,0.12643678160919541,0.19791666666666666,0.11,0.171875,0.11764705882352941,0.19230769230769232,0.12244897959183673,0.09333333333333334,0.1388888888888889,0.17391304347826086,0.07142857142857142,0.2,0.19047619047619047,0.1111111111111111,0.8333333333333334,0.5362318840579711,0.6756756756756757,0.8064516129032258,0.76,0.42028985507246375,0.5517241379310345,0.6153846153846154,0.8125,,0.028985507246376812,,,,0.014492753623188406,,,,0.6666666666666666,0.7,0.42857142857142855,,,,,,,0.5925925925925926,0.75,,,0.037037037037037035,,0.5797101449275363,,0.5584956521739131,0.5507222222222222,0.5689574074074074,0.175,0.18181818181818182,0.2222222222222222,0.4537037037037037,4.260606060606061,25.266666666666666,0.4131455399061033,,,3.0,1.0,1.0,2.0,5.0,1.0,3.0,,,0.16216216216216217,0.16,,,,,4.0,6.0,0.5,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4688.6,78.0,-2.0,162,162,39,48,13.0,324,5.0,10.0,,2.0,1.0,3.0,1.0,5.0,,1.0,4.0,,,,2.0,2.0,7.0,,,,1.0,6.0,15.0,3.0,11.0,,21.0,190.0,,2.0,,,,1.0,4.0,,3.0,,2.0,12.0,,9.0,,7.0,2.0,3.0,3.0,3.0,6.0,3.0,,2.0,15.0,4.0,,,5.0,8.0,13.0,4.0,17.0,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0,16.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,2.0,38,1.0,,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.4,,0.25,0.40384615384615385,,0.14285714285714285,0.40384615384615385,,0.14285714285714285,0.4230769230769231,0.2,,17.045454545454547,0.5,,0.2,,0.13513513513513514,0.09302325581395349,0.16883116883116883,0.056338028169014086,,,0.1111111111111111,0.23076923076923078,0.13333333333333333,0.25,0.16666666666666666,,,,0.38461538461538464,0.5,0.7142857142857143,1.0,0.19230769230769232,0.2,0.2,1.0,,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.14285714285714285,,0.8076923076923077,0.2857142857142857,0.5766000000000001,,0.5551571428571428,,,,0.09523809523809523,3.3333333333333335,25.136363636363637,0.24074074074074073,,,1.0,,,,1.0,,,,,0.3,,,,,,,,,,,1.0,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,27.5,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,231.5,4.0,-2.0,8,7,1,1,,15,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,0.5,,,,0.2,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.52905,,,,,,,,25.4,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4263.5,71.0,-40.0,151,151,41,45,24.0,302,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,,,1.0,5.0,1.0,2.0,1.0,3.0,4.0,8.0,2.0,8.0,2.0,16.0,188.0,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,,6.0,,5.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,4.0,3.0,1.0,1.0,3.0,4.0,8.0,12.0,,5.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,,,,4.0,,6.0,,1.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,9.0,41,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.6666666666666666,0.4375,0.5,0.5833333333333334,0.42105263157894735,0.5,0.5625,0.5,,,13.218390804597702,0.75,0.125,0.11538461538461539,0.09375,0.037037037037037035,0.08888888888888889,0.07547169811320754,0.09090909090909091,,0.1111111111111111,0.05555555555555555,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.045454545454545456,,,1.0,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.75,0.2,0.587784375,0.5598000000000001,0.5440083333333333,0.058823529411764705,0.1111111111111111,0.1875,0.5625,5.4624999999999995,25.537499999999998,0.271523178807947,,,,,1.0,,,,1.0,,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6411.0,107.0,-36.0,226,224,65,77,36.0,450,5.0,7.0,,,2.0,2.0,5.0,13.0,8.0,2.0,3.0,,,,,6.0,27.0,3.0,7.0,5.0,12.0,15.0,28.0,8.0,30.0,11.0,65.0,270.0,1.0,3.0,3.0,7.0,11.0,5.0,10.0,5.0,12.0,3.0,28.0,18.0,12.0,18.0,,27.0,6.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,2.0,,,9.0,4.0,14.0,2.0,16.0,,3.0,2.0,1.0,4.0,1.0,4.0,8.0,2.0,5.0,10.0,,1.0,,11.0,,13.0,1.0,6.0,1.0,1.0,,,1.0,,,1.0,,28.0,65,3.0,1.0,0.6,0.6,0.75,0.26666666666666666,0.42857142857142855,0.4166666666666667,0.26666666666666666,0.5357142857142857,0.3333333333333333,0.5,0.46551724137931033,0.55,0.5681818181818182,0.5078125,0.55,0.5833333333333334,0.5172413793103449,0.14285714285714285,0.15384615384615385,27.06766917293233,0.5,,0.08333333333333333,,0.19148936170212766,0.02631578947368421,0.1368421052631579,0.016,,,0.016129032258064516,0.13043478260869565,0.05555555555555555,,0.20512820512820512,0.125,,,0.1206896551724138,0.7142857142857143,1.0,0.8,0.22413793103448276,0.38461538461538464,0.45454545454545453,0.6,0.13793103448275862,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.46551724137931033,0.2222222222222222,0.2222222222222222,0.6666666666666666,,,,,,,0.7,0.42857142857142855,0.6666666666666666,0.09090909090909091,1.0,,,0.5454545454545454,0.4166666666666667,0.6379310344827587,0.2222222222222222,0.5172672413793105,0.5123722222222223,0.49603636363636366,0.09523809523809523,0.18181818181818182,0.16923076923076924,0.4307692307692308,9.5,26.15333333333333,0.28761061946902655,5.0,6.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,0.2857142857142857,0.07142857142857142,0.625,0.625,0.4,,,1.0,0.16666666666666666,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7433.1,124.0,-31.0,251,261,51,62,44.0,512,16.0,24.0,4.0,8.0,5.0,7.0,5.0,14.0,3.0,,1.0,,,,,11.0,31.0,1.0,4.0,,2.0,22.0,41.0,11.0,32.0,17.0,94.0,306.0,5.0,11.0,1.0,4.0,17.0,5.0,8.0,,2.0,3.0,13.0,36.0,8.0,21.0,6.0,31.0,11.0,5.0,7.0,10.0,17.0,7.0,3.0,5.0,44.0,8.0,4.0,,9.0,9.0,18.0,12.0,30.0,3.0,6.0,3.0,3.0,10.0,2.0,4.0,14.0,1.0,6.0,7.0,,1.0,,19.0,,27.0,3.0,15.0,,6.0,,,4.0,,2.0,6.0,3.0,13.0,51,,,0.8181818181818182,0.9473684210526315,0.6363636363636364,0.34375,0.25,,0.34375,0.5365853658536586,0.45454545454545453,0.625,0.5273972602739726,0.43333333333333335,0.5,0.5529411764705883,0.5,0.5416666666666666,0.4383561643835616,0.12195121951219512,0.21428571428571427,32.56578947368421,0.7142857142857143,,0.16981132075471697,0.07692307692307693,0.14754098360655737,0.08333333333333333,0.15789473684210525,0.08108108108108109,0.038461538461538464,0.15,0.09210526315789473,0.11538461538461539,0.25,0.14285714285714285,0.14583333333333334,0.15384615384615385,0.08571428571428572,0.5,0.3287671232876712,0.6666666666666666,0.7272727272727273,0.75,0.1917808219178082,0.35714285714285715,0.45454545454545453,1.0,0.0410958904109589,0.0136986301369863,,,,0.4246575342465753,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.5333333333333333,0.5,0.25,,,,0.26666666666666666,0.25,1.0,0.7,0.7142857142857143,,,0.2,,0.7671232876712328,0.3548387096774194,0.585536301369863,0.5554666666666667,0.653705,0.17647058823529413,0.2830188679245283,0.18085106382978725,0.13829787234042554,4.87560975609756,25.5125,0.20318725099601595,1.0,12.0,2.0,,2.0,1.0,8.0,1.0,1.0,,,0.08333333333333333,0.05,0.3333333333333333,0.3333333333333333,1.0,,4.0,,,,,1.0,,False,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1806.5,30.0,-20.0,61,66,14,31,11.0,127,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,,,,1.0,6.0,8.0,,5.0,,12.0,74.0,3.0,3.0,,,6.0,2.0,3.0,,1.0,,4.0,6.0,6.0,,4.0,5.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,3.0,7.0,,3.0,2.0,1.0,,,,,,2.0,4.0,,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,4.0,14,1.0,,0.5,0.75,,,,,,0.75,1.0,0.6666666666666666,0.46153846153846156,1.0,0.5,0.46153846153846156,1.0,0.5,0.38461538461538464,0.125,,18.055555555555557,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.15384615384615385,0.08333333333333333,0.16666666666666666,0.25,0.05555555555555555,,0.4,,0.08333333333333333,0.5,,,0.46153846153846156,0.8333333333333334,1.0,0.4,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,0.38461538461538464,,,,1.0,1.0,0.3333333333333333,,,,,,,0.25,1.0,,,0.25,,0.8461538461538461,,0.5820076923076922,0.64105,0.5485125,0.15384615384615385,0.25,0.5,0.3333333333333333,3.9625,26.2,0.22950819672131148,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6368.1,106.0,-23.0,225,232,75,63,32.0,457,1.0,3.0,,,1.0,2.0,,1.0,,2.0,11.0,,1.0,,2.0,2.0,7.0,,1.0,,1.0,1.0,4.0,4.0,18.0,4.0,18.0,257.0,,1.0,,2.0,,1.0,2.0,,3.0,2.0,4.0,2.0,,12.0,,7.0,2.0,1.0,4.0,4.0,8.0,4.0,,3.0,20.0,3.0,1.0,,6.0,8.0,14.0,4.0,18.0,1.0,6.0,5.0,1.0,,,,,,4.0,9.0,,1.0,,6.0,2.0,6.0,,3.0,,4.0,,,2.0,,2.0,4.0,2.0,4.0,75,1.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.25,,0.5,0.3181818181818182,,0.2,0.36,,0.3333333333333333,0.8181818181818182,0.25,,9.652509652509654,,,0.16,0.022222222222222223,0.12244897959183673,0.0410958904109589,0.1414141414141414,0.03389830508474576,,0.05,0.03389830508474576,0.16,0.15789473684210525,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.5,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.4,0.5,0.4,,0.2,,0.9545454545454546,0.2857142857142857,0.587609090909091,0.517325,0.60562,0.12,0.42857142857142855,,0.2222222222222222,4.075,24.383333333333336,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6927.4,115.0,-70.0,231,241,38,66,38.0,472,7.0,13.0,1.0,2.0,,,1.0,5.0,,2.0,8.0,,,1.0,1.0,5.0,15.0,1.0,4.0,,3.0,8.0,18.0,7.0,23.0,4.0,41.0,306.0,1.0,2.0,1.0,4.0,5.0,,1.0,1.0,4.0,,3.0,14.0,2.0,21.0,2.0,15.0,5.0,3.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,4.0,1.0,,2.0,3.0,5.0,5.0,10.0,1.0,4.0,2.0,2.0,6.0,5.0,2.0,8.0,2.0,10.0,13.0,,,,5.0,,5.0,1.0,3.0,,3.0,,,2.0,,1.0,3.0,2.0,3.0,38,1.0,,0.875,1.0,1.0,0.30434782608695654,0.25,0.25,0.30434782608695654,0.4444444444444444,0.5,,0.45121951219512196,0.4166666666666667,0.3,0.47674418604651164,0.4166666666666667,0.3,0.5609756097560976,0.16666666666666666,,18.27956989247312,0.75,,0.05555555555555555,0.02,0.0392156862745098,0.045454545454545456,0.047619047619047616,0.036231884057971016,,0.041666666666666664,0.04477611940298507,0.08333333333333333,,0.125,0.047619047619047616,,0.043478260869565216,0.6666666666666666,0.3170731707317073,0.5384615384615384,0.7,0.8571428571428571,0.12195121951219512,0.2,0.2,1.0,,0.1951219512195122,0.25,0.25,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,0.6666666666666666,0.25,1.0,,,0.2,1.0,0.6,,0.8780487804878049,0.3333333333333333,0.5981390243902438,0.5903499999999999,0.54583,0.06976744186046512,0.15,0.12195121951219512,0.07317073170731707,2.8277777777777775,25.034782608695654,0.1645021645021645,,,1.0,1.0,,,1.0,,,,,0.23076923076923078,0.047619047619047616,,,,,,,,,,1.0,,False,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3815.0,64.0,-8.0,136,139,50,53,16.0,275,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,,,,2.0,7.0,16.0,3.0,3.0,4.0,8.0,3.0,3.0,8.0,19.0,5.0,35.0,165.0,1.0,1.0,3.0,3.0,11.0,3.0,3.0,4.0,10.0,4.0,22.0,4.0,2.0,21.0,2.0,16.0,7.0,,5.0,4.0,9.0,4.0,,4.0,22.0,2.0,1.0,,2.0,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,7.0,,1.0,,5.0,2.0,5.0,,,2.0,1.0,,,1.0,,,1.0,,22.0,50,1.0,2.0,0.6666666666666666,1.0,0.875,0.42105263157894735,1.0,0.4,0.42105263157894735,1.0,1.0,1.0,0.6818181818181818,1.375,0.6923076923076923,0.7083333333333334,1.375,0.7333333333333333,0.8636363636363636,,,17.647058823529413,0.6666666666666666,,0.03225806451612903,0.04,0.06060606060606061,0.046511627906976744,0.046875,0.04411764705882353,,0.07142857142857142,0.02631578947368421,,0.07142857142857142,,0.06666666666666667,,,,0.09090909090909091,1.0,1.0,0.5,,,,,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.4375,0.4375,0.8571428571428571,0.25,1.0,,,,,0.75,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385,,0.6153846153846154,0.5,0.9545454545454546,0.4375,0.5646249999999999,0.5651999999999999,0.5795153846153847,,,0.3142857142857143,0.6285714285714286,5.966666666666668,25.900000000000002,0.36764705882352944,1.0,3.0,1.0,,,,,,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7135.0,119.0,-27.0,247,250,55,87,39.0,497,1.0,3.0,,,,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,,7.0,23.0,3.0,7.0,1.0,6.0,2.0,7.0,8.0,26.0,1.0,29.0,298.0,,,3.0,8.0,9.0,1.0,2.0,1.0,6.0,,5.0,,4.0,15.0,,23.0,7.0,,16.0,12.0,28.0,8.0,4.0,10.0,68.0,3.0,2.0,,9.0,4.0,16.0,5.0,21.0,,4.0,3.0,1.0,6.0,6.0,,6.0,1.0,7.0,8.0,,,,5.0,,3.0,,,,1.0,,,,,1.0,1.0,,5.0,55,1.0,,,,0.625,0.3076923076923077,0.375,0.16666666666666666,0.3076923076923077,0.2857142857142857,,0.5,0.42424242424242425,0.5625,0.3125,0.4264705882352941,0.5625,0.3125,0.7878787878787878,,,13.6518771331058,1.0,,0.07017543859649122,0.038461538461538464,0.16071428571428573,0.03333333333333333,0.11504424778761062,0.035211267605633804,0.045454545454545456,0.038461538461538464,0.04285714285714286,0.1,0.05,,0.15217391304347827,0.2,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.696969696969697,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,0.125,,,0.875,0.42857142857142855,1.0,0.125,,,,0.75,0.16666666666666666,0.8787878787878788,0.30434782608695654,0.5636772727272727,0.57615,0.55906875,0.029411764705882353,,0.3103448275862069,0.1724137931034483,7.814285714285715,26.092307692307692,0.22267206477732793,,9.0,4.0,2.0,,,,1.0,3.0,,1.0,,,,,,0.037037037037037035,,3.0,0.6,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2409.8999999999996,40.0,-7.0,87,87,35,53,7.0,174,6.0,9.0,2.0,2.0,5.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,,10.0,18.0,,,7.0,27.0,105.0,2.0,2.0,,,4.0,5.0,7.0,,,3.0,13.0,16.0,4.0,,4.0,,,1.0,,,,,,,,,2.0,,3.0,3.0,6.0,2.0,8.0,1.0,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,3.0,,1.0,,7.0,1.0,8.0,,3.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,13.0,35,,1.0,0.8,1.0,,,,,,0.5555555555555556,1.0,0.7142857142857143,0.5555555555555556,1.0,0.7142857142857143,0.6136363636363636,1.0,0.7222222222222222,,0.05555555555555555,,25.263157894736842,0.5,,0.13043478260869565,0.1111111111111111,0.14285714285714285,,0.13636363636363635,0.05128205128205128,,0.2,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.75,0.6666666666666666,0.4444444444444444,0.375,0.375,1.0,0.05555555555555555,,,,,,,,,1.0,1.0,,,,,,,,0.7142857142857143,1.0,,,,,0.5,,0.5779666666666667,0.6517,0.6236428571428573,0.14285714285714285,0.14285714285714285,0.14814814814814814,0.48148148148148145,4.794444444444444,,0.40229885057471265,1.0,,,,1.0,,1.0,,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,False,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1726.0,29.0,-6.0,59,60,21,14,11.0,119,,1.0,,,,,,6.0,2.0,,,,,,,4.0,7.0,,,1.0,1.0,1.0,9.0,4.0,7.0,6.0,20.0,81.0,,,,,,,2.0,1.0,1.0,4.0,7.0,,2.0,6.0,,7.0,4.0,2.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,1.0,2.0,,1.0,,1.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,,1.0,,4.0,,6.0,,3.0,,,,,,,,,,7.0,21,1.0,,,,0.5,0.5714285714285714,,1.0,0.5714285714285714,0.1111111111111111,,,0.4375,,0.5,0.5263157894736842,,0.7,0.4375,0.2222222222222222,0.16666666666666666,29.577464788732396,0.5,,,0.125,0.08333333333333333,0.058823529411764705,0.03333333333333333,0.09090909090909091,,0.15384615384615385,,,,,,0.5,0.2222222222222222,,0.0625,,,,0.375,,,,0.125,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5714285714285714,0.469503125,,0.4883166666666667,0.15789473684210525,0.25,,0.35,11.155555555555555,28.314285714285717,0.3559322033898305,1.0,6.0,2.0,2.0,1.0,,1.0,,,,,1.0,0.25,0.5,0.5,,,,,,,,,,False,,,
