EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18408.899999999998,307,105,642,638,180.0,201.0,91.0,1280,15,21,4.0,4.0,5.0,7.0,15.0,3.0,7.0,,,3.0,8.0,15.0,4.0,24,41,11.0,22.0,84,706,8.0,,,12.0,7.0,11.0,7.0,21.0,24,24.0,24.0,15.0,8.0,4.0,32.0,20.0,52.0,15.0,26.0,6.0,,124.0,17.0,14.0,24.0,39.0,26.0,65.0,1.0,20.0,12.0,8.0,8.0,3.0,7.0,4.0,1.0,,12.0,,17.0,23,1.0,,15.0,1.0,2.0,1.0,3.0,21.0,180.0,1.0,0.5,0.5714285714285714,0.7272727272727273,0.5,,0.5,0.5853658536585366,0.6363636363636364,0.6428571428571429,0.75,0.5555555555555556,0.65625,0.75,0.5833333333333334,0.3492063492063492,0.0975609756097561,0.19047619047619047,10.201342281879194,0.6666666666666666,0.1610738255033557,0.09722222222222222,0.10897435897435898,0.1296928327645051,0.09027777777777778,0.11206896551724138,0.1,0.109375,0.24528301886792453,0.125,0.1,0.08333333333333333,0.045454545454545456,0.3333333333333333,0.7142857142857143,0.8823529411764706,0.4,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.5333333333333333,0.5333333333333333,0.625,0.5,,,,0.2777777777777778,0.8,0.16666666666666666,0.2222222222222222,0.6825396825396826,0.5333333333333333,0.5752777777777777,0.5478388888888889,0.14285714285714285,0.25,5.978048780487804,24.94545454545454,0.2803738317757009,3.0,5.0,,,2.0,3.0,6.0,,2.0,1.0,9.0,6.0,,5.0,9.0,1.0,,1.0,,3.0,2.0,,,2.0,,0.2857142857142857,0.75,,,0.0625,0.06818181818181818,0.05357142857142857,0.07142857142857142,0.1,0.6666666666666666,0.07936507936507936,0.75,,,,0.5,0.522825,0.03125,0.047619047619047616,2.0,,1.0,1.0,,,,1.0,,,,0.4,0.4,0.5,,,,1.0,,,,,,,,,1.0,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,13581.7,226,49,455,460,99.0,122.0,65.0,915,24,38,10.0,3.0,6.0,1.0,5.0,5.0,15.0,,,2.0,1.0,11.0,2.0,25,43,6.0,26.0,77,511,11.0,,,21.0,3.0,7.0,4.0,11.0,32,18.0,15.0,11.0,1.0,7.0,5.0,3.0,8.0,3.0,3.0,2.0,,19.0,7.0,7.0,20.0,29.0,15.0,44.0,3.0,10.0,6.0,4.0,4.0,2.0,2.0,3.0,2.0,,7.0,2.0,11.0,24,1.0,,14.0,1.0,11.0,4.0,11.0,11.0,99.0,3.0,0.64,0.8421052631578947,0.8333333333333334,0.23076923076923078,,0.23076923076923078,0.5813953488372093,0.42857142857142855,0.4927536231884058,0.8181818181818182,0.4090909090909091,0.506578947368421,0.75,0.4230769230769231,0.37681159420289856,0.16279069767441862,0.13157894736842105,15.749525616698293,0.5714285714285714,0.2,0.058333333333333334,0.06140350877192982,0.12272727272727273,0.06572769953051644,0.07954545454545454,,0.25,0.175,0.125,0.054945054945054944,0.06896551724137931,0.0967741935483871,0.5507246376811594,0.631578947368421,0.7272727272727273,0.6666666666666666,0.07246376811594203,0.2,0.3333333333333333,,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.15942028985507245,0.09090909090909091,0.09090909090909091,,0.9090909090909091,,,,0.5454545454545454,0.5,0.18181818181818182,0.18181818181818182,0.927536231884058,0.09090909090909091,0.6491195652173914,0.65505,0.2727272727272727,0.14285714285714285,1.6767441860465115,24.419230769230765,0.2175824175824176,8.0,,,,1.0,9.0,9.0,3.0,1.0,2.0,3.0,12.0,,,7.0,2.0,1.0,3.0,4.0,14.0,7.0,,,7.0,,0.25,0.8181818181818182,,,0.2,0.0707070707070707,0.1276595744680851,0.02702702702702703,,0.6363636363636364,,0.8,,,,0.5,0.64494,0.09210526315789473,0.14,,,,,,,,7.0,1.0,0.4,,,,,0.125,,,,,1.0,,0.07142857142857142,,1.0,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1654.2,28,-1,54,56,16.0,14.0,3.0,110,3,4,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,2.0,3,5,1.0,6.0,12,67,1.0,,,4.0,,1.0,3.0,3.0,4,2.0,3.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,,,,,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.4090909090909091,1.0,0.375,0.5,1.0,0.375,0.5454545454545454,,,20.33898305084746,,0.125,0.14285714285714285,,0.13333333333333333,0.041666666666666664,,,,0.16666666666666666,,0.25,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,1.0,,,,0.25,,0.25,0.5,0.9090909090909091,,0.5981954545454545,0.5929625000000001,0.3333333333333333,0.25,2.1799999999999997,24.95,0.2962962962962963,1.0,,,,,3.0,1.0,2.0,1.0,,,2.0,,,1.0,,,,,3.0,2.0,,,,,0.3333333333333333,1.0,,,,0.08333333333333333,0.25,,,,,1.0,,,,,0.7249,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21381.0,356,41,764,764,189.0,163.0,81.0,1528,16,23,1.0,3.0,5.0,15.0,32.0,5.0,14.0,1.0,1.0,3.0,19.0,56.0,19.0,35,63,24.0,70.0,165,893,3.0,3.0,9.0,11.0,8.0,16.0,22.0,55.0,28,42.0,51.0,56.0,19.0,1.0,47.0,31.0,78.0,19.0,34.0,10.0,3.0,187.0,1.0,16.0,12.0,29.0,5.0,34.0,2.0,5.0,5.0,,26.0,4.0,18.0,8.0,8.0,1.0,34.0,6.0,15.0,27,,,26.0,5.0,1.0,,2.0,55.0,189.0,2.0,0.4,0.4117647058823529,0.7083333333333334,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5555555555555556,0.5,0.5338345864661654,0.4583333333333333,0.4868421052631579,0.5689655172413793,0.4583333333333333,0.5729166666666666,0.5263157894736842,0.015873015873015872,,20.71759259259259,0.7647058823529411,0.06349206349206349,0.0963855421686747,0.005128205128205128,0.07887323943661972,0.014245014245014245,0.006535947712418301,,0.0625,0.0851063829787234,,0.11711711711711711,0.05454545454545454,0.02857142857142857,0.17293233082706766,0.6956521739130435,0.6956521739130435,0.375,0.24060150375939848,0.46875,0.4838709677419355,0.4,0.10526315789473684,0.35714285714285715,0.35714285714285715,1.0,0.42105263157894735,0.3392857142857143,0.34545454545454546,0.631578947368421,0.08333333333333333,0.08333333333333333,1.0,1.0,0.13157894736842105,0.6,0.07894736842105263,0.5,0.6992481203007519,0.3392857142857143,0.5321605263157895,0.4755565789473685,0.06666666666666667,0.3333333333333333,7.355555555555556,25.872857142857146,0.24738219895287958,1.0,8.0,2.0,8.0,7.0,23.0,1.0,,7.0,18.0,21.0,2.0,1.0,12.0,4.0,1.0,,3.0,,25.0,7.0,6.0,,1.0,6.0,0.3181818181818182,0.3333333333333333,0.014285714285714285,,0.04,0.02564102564102564,0.016129032258064516,0.0379746835443038,,0.5,0.06015037593984962,1.0,0.6666666666666666,0.25,1.0,0.3684210526315789,0.54886,0.050359712230215826,0.10144927536231885,4.0,,,1.0,,,,1.0,,0.03125,0.017857142857142856,0.5,0.5,0.5,,,,1.0,1.0,,1.0,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7248.4,121,10,254,252,83.0,96.0,42.0,506,13,18,5.0,5.0,6.0,1.0,3.0,2.0,3.0,,,2.0,4.0,12.0,5.0,14,21,6.0,15.0,57,292,5.0,1.0,2.0,18.0,6.0,8.0,7.0,32.0,24,4.0,18.0,12.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,6.0,6.0,14.0,21.0,10.0,31.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,9.0,13,1.0,1.0,13.0,,6.0,5.0,6.0,32.0,83.0,,0.8571428571428571,0.9230769230769231,1.0,0.4,0.5,0.4,0.6666666666666666,0.75,0.6388888888888888,0.7857142857142857,0.9,0.6951219512195121,0.9,0.8888888888888888,0.4166666666666667,0.09523809523809523,0.1111111111111111,15.511551155115512,0.3333333333333333,0.23333333333333334,0.10909090909090909,0.07894736842105263,0.17391304347826086,0.08,0.05263157894736842,0.15789473684210525,0.22580645161290322,0.22727272727272727,0.2857142857142857,0.13953488372093023,,0.14285714285714285,0.5,0.7222222222222222,0.8125,0.8461538461538461,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,,,,0.4,0.8333333333333334,0.13333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.6133652777777778,0.5805866666666667,0.3157894736842105,0.5614035087719298,2.2095238095238097,24.96666666666666,0.32677165354330706,4.0,,1.0,2.0,3.0,11.0,4.0,7.0,5.0,5.0,,2.0,,,4.0,1.0,,1.0,4.0,12.0,5.0,2.0,,5.0,2.0,0.7142857142857143,0.8,,,0.14285714285714285,0.08163265306122448,0.05263157894736842,0.13043478260869565,,0.8333333333333334,,0.8,0.2857142857142857,0.5,1.0,0.6,0.5002624999999999,0.1282051282051282,0.20833333333333334,,2.0,,2.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,1.0,,,True,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,346.0,6,5,13,11,,,1.0,24,1,1,1.0,,,,,,,,,,,,,1,1,,,3,15,1.0,,,3.0,,,,,2,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6151,,1.0,,2.9,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7102.4,118,-16,247,254,62.0,99.0,33.0,501,5,12,3.0,,2.0,,2.0,4.0,9.0,,1.0,1.0,1.0,6.0,3.0,5,14,5.0,15.0,26,285,3.0,1.0,2.0,5.0,,2.0,4.0,6.0,6,4.0,15.0,6.0,1.0,1.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,1.0,7.0,6.0,16.0,6.0,22.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,16,2.0,1.0,8.0,2.0,3.0,3.0,3.0,6.0,62.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,,0.43103448275862066,0.5,0.5,0.43333333333333335,0.5,0.5,0.5172413793103449,0.07142857142857142,0.08333333333333333,11.149825783972124,0.5,0.11320754716981132,0.12727272727272726,0.013157894736842105,0.12037037037037036,0.03731343283582089,0.017241379310344827,,0.12,0.09090909090909091,0.16666666666666666,0.175,,,0.41379310344827586,0.4166666666666667,0.45454545454545453,0.6,0.06896551724137931,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.3333333333333333,,0.16666666666666666,0.5,0.9310344827586207,0.16666666666666666,0.5960206896551724,0.5627166666666668,0.19230769230769232,0.23076923076923078,3.214285714285715,24.433333333333337,0.25101214574898784,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,4.0,3.0,,,,3.0,2.0,,,1.0,,0.5,0.3333333333333333,,,0.5,0.06896551724137931,0.1111111111111111,0.034482758620689655,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,0.5776375,0.06666666666666667,0.13333333333333333,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.1,,,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20003.6,333,-11,698,706,184.0,182.0,89.0,1404,5,10,,1.0,2.0,2.0,5.0,4.0,11.0,,1.0,3.0,17.0,58.0,22.0,7,17,21.0,69.0,84,806,,3.0,10.0,10.0,3.0,4.0,25.0,36.0,8,6.0,51.0,58.0,17.0,3.0,41.0,24.0,65.0,18.0,20.0,17.0,4.0,154.0,9.0,24.0,20.0,50.0,16.0,66.0,,17.0,12.0,5.0,13.0,3.0,10.0,5.0,3.0,,18.0,6.0,14.0,21,,,9.0,,6.0,3.0,6.0,36.0,184.0,2.0,0.5714285714285714,0.5714285714285714,0.8095238095238095,0.30434782608695654,0.3,0.30434782608695654,0.4117647058823529,0.75,0.4476744186046512,0.45,0.5689655172413793,0.46153846153846156,0.45454545454545453,0.5625,0.8023255813953488,0.17647058823529413,0.2,13.55721393034826,0.7222222222222222,0.11299435028248588,0.15,0.04326923076923077,0.13056379821958458,0.045584045584045586,0.050314465408805034,0.02040816326530612,0.18518518518518517,0.041666666666666664,0.08333333333333333,0.11475409836065574,0.2631578947368421,,0.11627906976744186,0.5,0.625,0.6,0.05813953488372093,0.4,0.5,0.5,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.6744186046511628,0.29310344827586204,0.29310344827586204,0.7647058823529411,,0.1,,,0.06896551724137931,0.5,0.10344827586206896,0.7586206896551724,0.9186046511627907,0.29310344827586204,0.5726901162790697,0.556148275862069,0.11904761904761904,0.42857142857142855,5.876470588235294,25.826086956521735,0.2636103151862464,,2.0,3.0,9.0,7.0,7.0,,1.0,9.0,3.0,12.0,,,6.0,7.0,6.0,1.0,3.0,5.0,12.0,1.0,2.0,,4.0,2.0,0.36,,,,0.42857142857142855,0.04895104895104895,0.06349206349206349,0.047619047619047616,,0.6666666666666666,0.023255813953488372,,0.9,0.3333333333333333,1.0,0.3181818181818182,0.5587500000000001,0.022727272727272728,0.05555555555555555,,2.0,1.0,,,,2.0,3.0,,0.2,,,,,,0.6666666666666666,0.014285714285714285,,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12547.6,209,-24,451,454,115.0,129.0,51.0,905,38,47,8.0,11.0,12.0,15.0,36.0,,2.0,,1.0,,1.0,1.0,1.0,57,89,1.0,3.0,143,530,13.0,,1.0,17.0,17.0,20.0,1.0,48.0,102,12.0,3.0,1.0,1.0,5.0,12.0,2.0,14.0,1.0,6.0,6.0,,30.0,5.0,24.0,25.0,49.0,15.0,64.0,1.0,6.0,3.0,3.0,10.0,3.0,4.0,5.0,6.0,,15.0,4.0,10.0,18,4.0,2.0,29.0,1.0,7.0,4.0,7.0,48.0,115.0,2.0,0.8947368421052632,0.9807692307692307,1.0,0.3333333333333333,,0.3333333333333333,0.6404494382022472,0.85,0.6358695652173914,0.5714285714285714,0.8809523809523809,0.6682242990654206,0.5666666666666667,0.8571428571428571,0.03260869565217391,0.056179775280898875,0.06382978723404255,23.92156862745098,0.6666666666666666,0.21739130434782608,0.22429906542056074,0.04716981132075472,0.22072072072072071,0.07075471698113207,0.06578947368421052,,0.16981132075471697,0.24,0.3333333333333333,0.21333333333333335,0.25,0.034482758620689655,0.5108695652173914,0.8085106382978723,0.8636363636363636,0.868421052631579,0.391304347826087,0.4166666666666667,0.4411764705882353,0.9333333333333333,0.021739130434782608,,,,0.010869565217391304,1.0,1.0,1.0,0.5714285714285714,0.07142857142857142,,,0.5714285714285714,0.9166666666666666,,0.047619047619047616,0.5434782608695652,1.0,0.5845842391304348,0.6005,0.11888111888111888,0.3356643356643357,4.402247191011236,23.733333333333334,0.2549889135254989,6.0,6.0,,,1.0,26.0,8.0,1.0,1.0,11.0,,10.0,,1.0,10.0,,,2.0,1.0,31.0,10.0,6.0,,3.0,7.0,1.0,0.6153846153846154,,,,0.09433962264150944,0.08108108108108109,0.10344827586206896,0.09090909090909091,0.42857142857142855,0.06521739130434782,0.75,,,,1.0,0.5585115384615384,0.09900990099009901,0.10204081632653061,4.0,,,1.0,,,,3.0,1.0,0.05555555555555555,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,20838.9,347,-63,739,743,189.0,223.0,97.0,1482,16,25,5.0,5.0,8.0,19.0,37.0,4.0,10.0,,2.0,1.0,18.0,64.0,19.0,44,81,22.0,74.0,184,854,12.0,4.0,11.0,23.0,16.0,28.0,20.0,65.0,54,34.0,57.0,64.0,18.0,6.0,10.0,13.0,23.0,10.0,6.0,3.0,1.0,59.0,6.0,26.0,19.0,46.0,7.0,53.0,1.0,9.0,4.0,5.0,14.0,3.0,7.0,8.0,7.0,1.0,22.0,3.0,10.0,37,2.0,,35.0,2.0,2.0,2.0,2.0,65.0,189.0,7.0,0.6136363636363636,0.6428571428571429,0.8636363636363636,0.2972972972972973,0.36363636363636365,0.2972972972972973,0.5432098765432098,0.5714285714285714,0.4967741935483871,0.4782608695652174,0.5520833333333334,0.5380116959064327,0.5,0.5909090909090909,0.4774193548387097,0.07407407407407407,0.12,22.732626619552413,0.6363636363636364,0.10497237569060773,0.1566265060240964,0.028985507246376812,0.12968299711815562,0.018867924528301886,0.02976190476190476,0.02564102564102564,0.125,0.08974358974358974,0.08695652173913043,0.14173228346456693,0.20512820512820512,0.012048192771084338,0.16129032258064516,0.64,0.7272727272727273,0.5625,0.23870967741935484,0.5135135135135135,0.5588235294117647,0.7368421052631579,0.06451612903225806,0.4,0.4,1.0,0.4129032258064516,0.28125,0.28125,0.8333333333333334,0.21739130434782608,0.08695652173913043,,,0.16666666666666666,0.625,0.020833333333333332,0.3958333333333333,0.6387096774193548,0.28125,0.5333387096774195,0.5150395833333333,0.125,0.3532608695652174,8.619753086419752,25.75,0.2557510148849797,2.0,19.0,4.0,9.0,7.0,30.0,5.0,1.0,7.0,12.0,9.0,4.0,,3.0,1.0,1.0,,1.0,3.0,36.0,14.0,3.0,,1.0,3.0,0.35,0.4166666666666667,,,0.07692307692307693,0.006097560975609756,,0.011904761904761904,,0.5,0.12258064516129032,0.4,0.391304347826087,0.4444444444444444,0.5,0.3684210526315789,0.5028133333333333,0.08383233532934131,0.15053763440860216,9.0,,4.0,2.0,,,1.0,,,0.08108108108108109,,0.47368421052631576,0.47368421052631576,0.4444444444444444,,,,,,,,,,,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20052.5,334,-108,693,718,193.0,184.0,87.0,1411,7,15,3.0,1.0,3.0,,3.0,4.0,24.0,,2.0,5.0,6.0,32.0,8.0,9,21,10.0,56.0,58,815,4.0,,4.0,2.0,1.0,3.0,13.0,10.0,16,2.0,30.0,32.0,6.0,4.0,10.0,14.0,24.0,14.0,6.0,3.0,1.0,62.0,9.0,20.0,27.0,49.0,14.0,63.0,3.0,15.0,10.0,5.0,2.0,,,1.0,2.0,,3.0,1.0,11.0,20,3.0,,13.0,3.0,8.0,5.0,8.0,10.0,193.0,2.0,0.8888888888888888,1.0,1.0,0.17857142857142858,,0.17857142857142858,0.42857142857142855,0.3333333333333333,0.3116883116883117,0.125,0.15625,0.34523809523809523,0.125,0.2631578947368421,0.7272727272727273,0.19047619047619047,0.26666666666666666,10.92964824120603,0.6666666666666666,0.14594594594594595,0.12578616352201258,0.04477611940298507,0.13662790697674418,0.038461538461538464,0.0379746835443038,0.06976744186046512,0.11904761904761904,0.1875,0.09523809523809523,0.13793103448275862,0.09302325581395349,0.05660377358490566,0.19480519480519481,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.03896103896103896,,,,0.3116883116883117,0.16666666666666666,0.16666666666666666,1.0,0.4155844155844156,0.1875,0.1875,1.0,0.375,0.25,,,0.1875,0.3333333333333333,0.3125,0.5,0.922077922077922,0.1875,0.5926883116883118,0.5843937499999999,0.034482758620689655,0.1724137931034483,4.7476190476190485,24.648214285714282,0.2784992784992785,1.0,3.0,,2.0,1.0,10.0,1.0,,1.0,5.0,,2.0,,,5.0,2.0,,,2.0,14.0,6.0,1.0,,4.0,,0.07692307692307693,0.25,,,0.2,0.03067484662576687,0.03076923076923077,0.02702702702702703,0.041666666666666664,0.5,0.03896103896103896,0.3333333333333333,0.25,,,0.125,0.556475,0.07228915662650602,0.2222222222222222,2.0,,1.0,,,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10549.7,176,-33,372,381,94.0,118.0,45.0,753,7,8,3.0,2.0,2.0,,3.0,3.0,5.0,,,2.0,14.0,42.0,13.0,8,15,17.0,47.0,77,449,5.0,3.0,6.0,15.0,3.0,3.0,15.0,30.0,12,4.0,48.0,42.0,14.0,,16.0,6.0,22.0,5.0,12.0,3.0,1.0,50.0,5.0,6.0,7.0,13.0,6.0,19.0,,6.0,4.0,2.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,10.0,18,2.0,,10.0,4.0,3.0,2.0,3.0,30.0,94.0,4.0,0.75,1.0,0.9411764705882353,0.3617021276595745,0.5,0.3617021276595745,0.5333333333333333,1.0,0.5403225806451613,0.6818181818181818,0.6666666666666666,0.5671641791044776,0.6818181818181818,0.7142857142857143,0.7580645161290323,,,17.605633802816904,0.625,0.06796116504854369,0.07228915662650602,0.04854368932038835,0.06989247311827956,0.03260869565217391,0.045454545454545456,0.06666666666666667,0.047619047619047616,0.07547169811320754,0.125,0.09090909090909091,,,0.12903225806451613,0.875,0.875,0.7142857142857143,0.04838709677419355,,,,0.08064516129032258,0.6,0.6,1.0,0.6774193548387096,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.2727272727272727,,,,0.1111111111111111,1.0,0.1111111111111111,0.7222222222222222,0.8870967741935484,0.3333333333333333,0.5679451612903225,0.5735055555555556,0.19480519480519481,0.38961038961038963,7.679999999999999,25.659574468085097,0.25268817204301075,3.0,4.0,3.0,6.0,6.0,10.0,3.0,,6.0,6.0,3.0,4.0,,1.0,1.0,,,1.0,1.0,11.0,3.0,2.0,,,2.0,0.4,0.6,,,,0.012345679012345678,,0.021739130434782608,,,0.06451612903225806,1.0,0.5454545454545454,0.5,1.0,0.46153846153846156,0.49958749999999996,0.046153846153846156,0.16666666666666666,1.0,,,,,1.0,,1.0,,,,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,False,
