EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,3pt And 1 Free Throw Trips,DefFTReboundPct,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5652.4,94.0,41.0,196,197,78,77,23.0,393,4.0,6.0,,1.0,2.0,3.0,2.0,4.0,1.0,1.0,5.0,,,,3.0,3.0,4.0,,,2.0,7.0,11.0,4.0,9.0,1.0,27.0,217.0,,2.0,,,,4.0,7.0,1.0,5.0,1.0,12.0,6.0,8.0,6.0,,4.0,3.0,9.0,8.0,17.0,7.0,1.0,7.0,42.0,4.0,4.0,4.0,7.0,12.0,8.0,20.0,4.0,3.0,1.0,5.0,4.0,,5.0,,6.0,8.0,,,,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,12.0,78,1.0,,0.42857142857142855,0.42857142857142855,0.5,0.4444444444444444,,0.2,0.4444444444444444,0.6363636363636364,,0.5714285714285714,0.65,,0.4583333333333333,0.675,,0.5,0.45,11.160714285714285,1.0,0.14583333333333334,0.10526315789473684,0.10256410256410256,0.09523809523809523,0.12643678160919541,0.1,0.07692307692307693,0.12121212121212122,0.13333333333333333,0.19047619047619047,0.08333333333333333,0.1111111111111111,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,,0.05,0.25,0.2,0.2,1.0,0.2,0.75,0.75,0.3333333333333333,0.5,,,,,,,,,0.25,0.6666666666666666,0.25,,0.16666666666666666,0.75,0.75,0.5522124999999999,0.6259,0.5362166666666667,0.05,0.09090909090909091,,0.4444444444444444,6.527272727272727,24.61111111111111,0.3979591836734694,1.0,,,,,1.0,,0.15,,,0.5,1.0,6.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,0.14285714285714285,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4688.6,78.0,-2.0,162,162,39,48,13.0,324,5.0,10.0,,2.0,1.0,3.0,1.0,5.0,,1.0,4.0,,,,2.0,2.0,7.0,,,1.0,6.0,15.0,3.0,11.0,,21.0,190.0,,2.0,,,,1.0,4.0,,3.0,,2.0,12.0,,9.0,,7.0,2.0,3.0,3.0,6.0,3.0,,2.0,15.0,4.0,,5.0,8.0,13.0,4.0,17.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0,16.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,2.0,38,1.0,,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.4,,0.25,0.40384615384615385,,0.14285714285714285,0.40384615384615385,,0.14285714285714285,0.4230769230769231,17.045454545454547,0.5,0.2,,0.13513513513513514,0.09302325581395349,0.16883116883116883,0.056338028169014086,,0.1111111111111111,0.23076923076923078,0.13333333333333333,0.25,0.16666666666666666,,0.38461538461538464,0.5,0.7142857142857143,1.0,0.19230769230769232,0.2,0.2,1.0,,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.8076923076923077,0.2857142857142857,0.5766000000000001,,0.5551571428571428,,,,0.09523809523809523,3.3333333333333335,25.136363636363637,0.24074074074074073,,,,,1.0,,,,,,,,,3.0,1.0,,,1.0,,,0.2,0.3,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,27.5,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,231.5,4.0,-2.0,8,7,1,1,,15,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,25.0,,0.5,,,,0.2,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.52905,,,,,,,,25.4,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6617.599999999999,110.0,-58.0,220,227,36,58,37.0,447,7.0,13.0,1.0,2.0,,,1.0,5.0,,2.0,8.0,,,1.0,1.0,5.0,14.0,1.0,4.0,2.0,8.0,18.0,7.0,22.0,4.0,41.0,281.0,1.0,2.0,1.0,4.0,5.0,,1.0,1.0,3.0,,3.0,14.0,2.0,21.0,2.0,14.0,5.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,4.0,1.0,2.0,3.0,5.0,5.0,10.0,4.0,2.0,2.0,6.0,5.0,2.0,8.0,2.0,10.0,13.0,,,,5.0,,5.0,1.0,3.0,,3.0,,,2.0,,1.0,3.0,2.0,3.0,36,1.0,,0.875,1.0,1.0,0.3181818181818182,0.25,0.3333333333333333,0.3181818181818182,0.4444444444444444,0.5,,0.4625,0.4166666666666667,0.375,0.4880952380952381,0.4166666666666667,0.375,0.55,18.726591760299627,0.75,0.057692307692307696,0.020833333333333332,0.04,0.047058823529411764,0.049019607843137254,0.03759398496240601,,0.046153846153846156,0.08333333333333333,,0.125,0.04878048780487805,0.6666666666666666,0.325,0.5384615384615384,0.7,0.8571428571428571,0.125,0.2,0.2,1.0,,0.2,0.25,0.25,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,,,,,0.6666666666666666,0.25,1.0,,,0.25,1.0,0.5,0.875,0.35714285714285715,0.5987562499999999,0.5903499999999999,0.538925,0.07142857142857142,0.15,0.12195121951219512,0.07317073170731707,2.8277777777777775,25.031818181818185,0.16363636363636364,,,1.0,,1.0,,,0.045454545454545456,0.05,0.045454545454545456,,,,3.0,1.0,1.0,,1.0,,,0.16666666666666666,0.23076923076923078,,,,,,,,,,,,,,False,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4175.5,70.0,-40.0,148,148,41,45,24.0,296,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,,,1.0,5.0,1.0,2.0,3.0,4.0,8.0,2.0,8.0,2.0,16.0,183.0,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,,6.0,,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,4.0,3.0,1.0,3.0,4.0,8.0,12.0,5.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,,,,4.0,,6.0,,1.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,9.0,41,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.6666666666666666,0.4375,0.5,0.5833333333333334,0.42105263157894735,0.5,0.5625,0.5,13.450292397660819,0.75,0.12,0.0967741935483871,0.038461538461538464,0.08888888888888889,0.0784313725490196,0.09210526315789473,,0.05555555555555555,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.047619047619047616,1.0,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,,0.5,0.75,0.2,0.587784375,0.5598000000000001,0.5440083333333333,0.058823529411764705,0.1111111111111111,0.1875,0.5625,5.4624999999999995,25.537499999999998,0.27702702702702703,1.0,,,,,,1.0,0.125,0.2222222222222222,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.125,0.3333333333333333,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5694.0,95.0,-21.0,200,197,59,69,31.0,397,4.0,6.0,,,2.0,2.0,5.0,12.0,7.0,2.0,2.0,,,,,6.0,26.0,3.0,6.0,12.0,13.0,25.0,8.0,28.0,11.0,61.0,223.0,,2.0,3.0,6.0,9.0,5.0,10.0,5.0,12.0,3.0,28.0,14.0,12.0,18.0,,26.0,6.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,,9.0,4.0,14.0,2.0,16.0,3.0,2.0,1.0,4.0,1.0,4.0,8.0,2.0,5.0,9.0,,1.0,,10.0,,13.0,1.0,6.0,1.0,1.0,,,1.0,,,1.0,,28.0,59,2.0,1.0,0.5384615384615384,0.5384615384615384,0.75,0.2857142857142857,0.5,0.4166666666666667,0.2857142857142857,0.52,,0.5,0.4716981132075472,0.5625,0.5681818181818182,0.5169491525423728,0.5625,0.5833333333333334,0.5283018867924528,28.51063829787234,0.5,0.09523809523809523,,0.20454545454545456,0.028985507246376812,0.1511627906976744,0.018018018018018018,,0.017857142857142856,0.14285714285714285,0.07142857142857142,,0.21621621621621623,,0.11320754716981132,0.6666666666666666,1.0,0.75,0.22641509433962265,0.4166666666666667,0.5,0.6,0.1320754716981132,0.03773584905660377,1.0,1.0,1.0,0.49056603773584906,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,,,0.75,0.5,0.6666666666666666,0.09090909090909091,1.0,,,0.5454545454545454,0.6415094339622641,0.23076923076923078,0.5130349056603773,0.51685,0.49603636363636366,0.10344827586206896,0.2,0.14754098360655737,0.45901639344262296,9.340000000000002,26.24285714285714,0.295,5.0,,,2.0,,1.0,1.0,,0.07692307692307693,,0.4166666666666667,4.0,6.0,4.0,1.0,,2.0,3.0,,,0.16,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.25,,1.0,,0.16666666666666666,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6977.299999999999,116.0,-22.0,234,242,49,54,41.0,476,16.0,24.0,4.0,8.0,5.0,7.0,5.0,12.0,3.0,,1.0,,,,,10.0,30.0,1.0,4.0,2.0,22.0,39.0,10.0,31.0,16.0,90.0,276.0,5.0,10.0,1.0,4.0,17.0,5.0,8.0,,2.0,3.0,13.0,36.0,8.0,18.0,6.0,30.0,10.0,6.0,10.0,16.0,7.0,3.0,4.0,42.0,8.0,4.0,9.0,9.0,18.0,12.0,30.0,6.0,3.0,3.0,9.0,2.0,4.0,13.0,1.0,6.0,7.0,,1.0,,18.0,,25.0,3.0,14.0,,6.0,,,4.0,,2.0,6.0,3.0,13.0,49,,,0.8181818181818182,0.9473684210526315,0.6,0.3225806451612903,0.25,,0.3225806451612903,0.5641025641025641,0.5,0.625,0.5285714285714286,0.4642857142857143,0.5,0.5555555555555556,0.53125,0.5416666666666666,0.44285714285714284,33.098591549295776,0.6923076923076923,0.18,0.08333333333333333,0.15517241379310345,0.08791208791208792,0.16666666666666666,0.08633093525179857,0.038461538461538464,0.09722222222222222,0.11538461538461539,0.29411764705882354,0.14285714285714285,0.15217391304347827,0.5,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.75,0.17142857142857143,0.4166666666666667,0.5555555555555556,1.0,0.04285714285714286,0.014285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6,0.5714285714285714,0.5,0.25,,,,0.2857142857142857,0.25,1.0,0.7,0.7142857142857143,,,0.2,0.7857142857142857,0.3333333333333333,0.5916114285714286,0.594,0.653705,0.1728395061728395,0.28,0.18888888888888888,0.14444444444444443,4.782051282051282,25.509677419354837,0.2094017094017094,,4.0,3.0,1.0,1.0,1.0,1.0,0.1875,0.05263157894736842,0.09090909090909091,,1.0,12.0,5.0,2.0,,2.0,7.0,,,0.1282051282051282,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,False,,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1303.0,22.0,3.0,44,43,15,10,8.0,87,,1.0,,,,,,4.0,1.0,,,,,,,3.0,6.0,,,,,6.0,3.0,6.0,2.0,11.0,54.0,,,,,,,2.0,,,2.0,2.0,,,6.0,,6.0,3.0,5.0,4.0,9.0,2.0,2.0,2.0,22.0,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,2.0,15,1.0,,,,0.6666666666666666,0.5,,,0.5,,,,0.375,,,0.4230769230769231,,0.3333333333333333,0.5,28.30188679245283,0.5,,0.08333333333333333,,0.07692307692307693,,0.08,,,,,,,,0.08333333333333333,,,,0.3333333333333333,,,,0.08333333333333333,,,,,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,0.5833333333333334,0.5,0.46917500000000006,,0.4708,0.07692307692307693,0.14285714285714285,,0.18181818181818182,10.85,28.850000000000005,0.3409090909090909,,,1.0,,,,,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,3.0,2.0,1.0,2.0,1.0,1.0,,,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2118.1,35.0,-2.0,76,75,31,53,5.0,151,5.0,8.0,1.0,1.0,4.0,4.0,2.0,5.0,1.0,,,,,,,,,,,,8.0,14.0,,,5.0,21.0,87.0,1.0,1.0,,,2.0,4.0,4.0,,,3.0,11.0,14.0,2.0,,2.0,,,,,,,,,,,1.0,3.0,3.0,6.0,1.0,7.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,6.0,1.0,6.0,,2.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,11.0,31,,1.0,0.875,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.6176470588235294,1.0,0.9166666666666666,,21.951219512195124,,0.15,0.06666666666666667,0.15,,0.15,0.029411764705882353,,,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.625,0.7142857142857143,0.8,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5714285714285714,,0.6102642857142857,0.684,0.731725,0.125,0.125,0.09523809523809523,0.5238095238095238,4.8357142857142845,,0.40789473684210525,,,,,,,,0.14285714285714285,,,,1.0,,1.0,,,1.0,,,,0.07142857142857142,0.125,,0.5,1.0,1.0,1.0,,,,,,,,,False,,,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3368.0,56.0,6.0,119,121,48,45,13.0,240,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,,,,2.0,7.0,14.0,3.0,3.0,8.0,3.0,3.0,8.0,17.0,5.0,35.0,133.0,1.0,1.0,3.0,3.0,11.0,3.0,3.0,4.0,10.0,4.0,22.0,4.0,2.0,21.0,2.0,14.0,7.0,5.0,3.0,8.0,3.0,,4.0,19.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,7.0,,1.0,,5.0,2.0,5.0,,,2.0,1.0,,,1.0,,,1.0,,22.0,48,1.0,2.0,0.6666666666666666,1.0,0.875,0.47058823529411764,1.0,0.4,0.47058823529411764,1.0,1.0,1.0,0.75,1.375,0.6923076923076923,0.7727272727272727,1.375,0.7333333333333333,0.85,18.796992481203006,0.6666666666666666,0.034482758620689655,0.045454545454545456,0.06451612903225806,0.05405405405405406,0.05,0.05084745762711865,,0.030303030303030304,,0.08333333333333333,,0.06896551724137931,,0.1,1.0,1.0,0.5,,,,,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5,0.5,0.8571428571428571,0.25,1.0,,,,,0.75,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385,,0.6153846153846154,0.95,0.5,0.56942,0.5651999999999999,0.5795153846153847,,,0.3142857142857143,0.6285714285714286,5.966666666666668,25.823529411764707,0.40336134453781514,4.0,,,,,,1.0,0.09090909090909091,0.25,,0.5,1.0,3.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5974.299999999999,100.0,-17.0,212,217,71,63,28.0,429,1.0,3.0,,,1.0,2.0,,1.0,,1.0,10.0,,1.0,,2.0,2.0,6.0,,,1.0,1.0,4.0,3.0,16.0,4.0,15.0,234.0,,1.0,,1.0,,1.0,2.0,,3.0,2.0,4.0,2.0,,9.0,,6.0,2.0,4.0,4.0,8.0,4.0,,3.0,20.0,3.0,,6.0,7.0,13.0,3.0,16.0,6.0,5.0,1.0,,,,,,4.0,9.0,,1.0,,5.0,2.0,6.0,,3.0,,3.0,,,2.0,,1.0,3.0,2.0,4.0,71,1.0,,1.0,1.0,1.0,0.1875,,,0.1875,0.25,,0.5,0.275,,0.2,0.32608695652173914,,0.3333333333333333,0.8,9.50413223140496,,0.15217391304347827,,0.125,0.043478260869565216,0.13829787234042554,0.027522935779816515,,0.03636363636363636,0.13043478260869565,0.17647058823529413,0.16666666666666666,0.11428571428571428,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,0.05,,,,,0.5,0.1,0.1,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,0.4,0.5,0.4,,0.2,0.95,0.3333333333333333,0.589145,0.517325,0.60562,0.13043478260869565,0.42857142857142855,,0.26666666666666666,4.075,24.400000000000002,0.33490566037735847,,,1.0,,,,,,0.07142857142857142,0.07142857142857142,,,,1.0,1.0,,,,,,0.25,0.3333333333333333,,0.15384615384615385,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3431.6,57.0,-32.0,116,124,27,54,20.0,240,3.0,5.0,,1.0,,,,,1.0,1.0,2.0,,,,,8.0,17.0,1.0,1.0,1.0,4.0,6.0,9.0,19.0,2.0,37.0,145.0,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,5.0,2.0,6.0,24.0,,17.0,8.0,6.0,1.0,7.0,,1.0,4.0,15.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,,2.0,,,,3.0,1.0,2.0,,1.0,,,,,,,,,,5.0,27,,,0.25,0.25,0.8888888888888888,0.47368421052631576,1.0,1.0,0.47368421052631576,0.6666666666666666,,1.0,0.7,0.75,1.25,0.7115384615384616,0.8333333333333334,1.25,0.76,21.42857142857143,0.75,0.14814814814814814,0.034482758620689655,0.07142857142857142,0.023255813953488372,0.10909090909090909,0.027777777777777776,,0.029411764705882353,0.14285714285714285,0.125,0.2,0.10526315789473684,,0.2,0.6,0.6,0.3333333333333333,,,,,0.04,0.08,0.5,0.5,1.0,0.68,0.47058823529411764,0.47058823529411764,0.875,0.5,,,,,,0.5,1.0,1.0,,,,,0.5,0.96,0.47058823529411764,0.585802,0.55905,0.4704,0.038461538461538464,0.14285714285714285,0.13513513513513514,0.13513513513513514,4.566666666666666,25.994736842105265,0.23275862068965517,1.0,2.0,,,,3.0,,0.125,,,1.0,1.0,3.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6637.199999999999,111.0,-17.0,230,230,51,83,35.0,460,1.0,3.0,,,,1.0,1.0,3.0,1.0,,2.0,,1.0,,,6.0,21.0,2.0,6.0,5.0,2.0,7.0,6.0,23.0,1.0,23.0,265.0,,,2.0,7.0,6.0,1.0,2.0,1.0,5.0,,5.0,,4.0,9.0,,21.0,6.0,15.0,11.0,26.0,8.0,3.0,10.0,63.0,1.0,2.0,8.0,4.0,15.0,3.0,18.0,4.0,3.0,1.0,6.0,6.0,,6.0,1.0,4.0,5.0,,,,5.0,,3.0,,,,1.0,,,,,1.0,1.0,,5.0,51,1.0,,,,0.5,0.2608695652173913,0.2857142857142857,0.2,0.2608695652173913,0.2857142857142857,,0.5,0.36666666666666664,0.42857142857142855,0.35714285714285715,0.3709677419354839,0.42857142857142855,0.35714285714285715,0.7666666666666667,13.602941176470587,1.0,0.07692307692307693,0.043478260869565216,0.14545454545454545,0.011627906976744186,0.11214953271028037,0.022727272727272728,0.045454545454545456,0.015151515151515152,0.10714285714285714,0.058823529411764705,,0.13333333333333333,,0.1,0.3333333333333333,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,0.06666666666666667,,,,0.7,0.2857142857142857,0.2857142857142857,0.5,,,,0.14285714285714285,,,0.8571428571428571,0.3333333333333333,1.0,0.14285714285714285,,,,0.7142857142857143,0.8666666666666667,0.2857142857142857,0.562415,0.57615,0.5583214285714285,0.03225806451612903,,0.2608695652173913,0.21739130434782608,7.814285714285715,26.213043478260868,0.2217391304347826,1.0,,,,,1.0,3.0,0.05,,,0.2,,9.0,,4.0,1.0,,,,1.0,,,,0.2,,,,0.041666666666666664,3.0,,0.6,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1806.5,30.0,-20.0,61,66,14,31,11.0,127,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,,,1.0,6.0,8.0,,5.0,,12.0,74.0,3.0,3.0,,,6.0,2.0,3.0,,1.0,,4.0,6.0,6.0,,4.0,5.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,,,,,,2.0,4.0,,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,4.0,14,1.0,,0.5,0.75,,,,,,0.75,1.0,0.6666666666666666,0.46153846153846156,1.0,0.5,0.46153846153846156,1.0,0.5,0.38461538461538464,18.055555555555557,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.15384615384615385,0.08333333333333333,0.16666666666666666,0.05555555555555555,,0.4,,0.08333333333333333,,0.46153846153846156,0.8333333333333334,1.0,0.4,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,0.38461538461538464,,,,1.0,1.0,0.3333333333333333,,,,,,,0.25,1.0,,,0.25,0.8461538461538461,,0.5820076923076922,0.64105,0.5485125,0.15384615384615385,0.25,0.5,0.3333333333333333,3.9625,26.2,0.22950819672131148,,,,,,,,0.25,,,,,,1.0,,,,,,,0.125,0.16666666666666666,,0.5,,,,,,,,,,,,False,,,
