EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2553.3,43,-1.0,87,83,20,17,6,170,3.0,7.0,,1.0,1.0,2.0,,1.0,,,1.0,4.0,,,3.0,8,2.0,5.0,,12,95,,1.0,,,,1.0,2,,,2.0,6.0,,6.0,4.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,,4.0,5.0,,9,2.0,11,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,8.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,19,,,1.0,1.0,1.0,0.4,0.4,0.375,,0.5,0.46153846153846156,,0.5,0.46153846153846156,,0.5,0.38461538461538464,16.129032258064516,0.5,,,0.20833333333333334,,0.18181818181818182,0.09090909090909091,0.1956521739130435,0.05555555555555555,,0.1,0.14285714285714285,0.14285714285714285,0.3,0.2,,0.5384615384615384,0.42857142857142855,0.6,1.0,0.07692307692307693,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,1.0,0.5,,0.9230769230769231,0.25,0.589273076923077,,0.5974,,,,0.16666666666666666,2.1750000000000003,25.639999999999997,0.22988505747126436,1.0,1.0,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,0.25,0.2857142857142857,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4038.0,67,-24.0,139,139,44,51,24,278,2.0,3.0,,,1.0,1.0,3.0,8.0,4.0,6.0,4.0,18.0,4.0,10.0,9.0,17,6.0,20.0,8.0,44,163,,2.0,4.0,,6.0,3.0,7,10.0,3.0,21.0,10.0,8.0,12.0,18.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,,,7.0,3.0,1.0,11,2.0,13,1.0,,1.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,5.0,7.0,,8.0,1.0,10.0,,4.0,1.0,1.0,1.0,,1.0,,21.0,44,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3,0.3,0.5294117647058824,,0.42857142857142855,0.4864864864864865,0.5,0.5294117647058824,0.5238095238095238,0.5,0.5526315789473685,0.5405405405405406,29.090909090909093,0.6666666666666666,0.2,,0.1,,0.20588235294117646,0.041666666666666664,0.15625,0.02666666666666667,,0.02631578947368421,0.16666666666666666,0.08333333333333333,,0.2222222222222222,,0.08108108108108109,0.6666666666666666,1.0,1.0,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.2222222222222222,0.2222222222222222,0.5,,,,0.6666666666666666,0.058823529411764705,1.0,0.5882352941176471,0.6216216216216216,0.2222222222222222,0.4977256756756757,0.49514,0.4818794117647059,0.0975609756097561,0.19047619047619047,0.13636363636363635,0.4772727272727273,10.823529411764707,26.21,0.31654676258992803,2.0,2.0,,,,,2.0,4.0,,,0.5,0.4,0.05405405405405406,1.0,1.0,1.0,,,,,,6.0,,,,,,0.1,,0.25,,4.0,2.0,1.0,,,0.11764705882352941,0.3333333333333333,0.125,0.14285714285714285,0.4,,,,False,2.0,0.5,0.5,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2866.0,48,-34.0,97,99,35,24,14,196,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,3.0,3.0,6,2.0,6.0,2.0,14,131,,1.0,2.0,,3.0,2.0,3,3.0,2.0,9.0,6.0,,6.0,4.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,1.0,1.0,1.0,2.0,,3,4.0,7,4.0,3.0,1.0,2.0,2.0,,,,2.0,,1.0,,1.0,,4.0,1.0,6.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,9.0,35,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.5,0.5833333333333334,0.4666666666666667,0.5,0.5625,0.5,15.454545454545453,1.0,,0.14285714285714285,0.125,0.05,0.047619047619047616,0.07692307692307693,0.08108108108108109,0.06521739130434782,,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.0625,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,0.6666666666666666,0.16666666666666666,1.0,0.5,0.75,0.25,0.5844666666666666,0.5598000000000001,0.5440083333333333,0.07692307692307693,0.14285714285714285,0.21428571428571427,0.6428571428571429,5.266666666666667,25.816666666666666,0.36082474226804123,1.0,2.0,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,0.3333333333333333,,,,False,1.0,0.5,1.0,0.25,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31.0,49,53,17,22,6,102,,4.0,,1.0,,1.0,,1.0,,,,2.0,,,,5,,3.0,2.0,2,67,,1.0,,,,,1,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,2.0,1.0,3,2.0,5,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,17,,,,,,,,,,,,,,0.1111111111111111,,,0.375,18.18181818181818,,0.16666666666666666,,0.18181818181818182,,,0.13333333333333333,0.1,0.07407407407407407,,0.18181818181818182,,0.4,,,1.0,0.5,,,,0.125,,,,,,,0.25,,,,1.0,,,,1.0,,,0.875,,0.5917812499999999,,0.7963,0.1111111111111111,0.16666666666666666,,,2.1599999999999997,24.433333333333334,0.3469387755102041,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.2,0.25,,,,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5022.1,84,-25.0,170,176,38,42,30,346,11.0,16.0,3.0,5.0,2.0,4.0,3.0,8.0,,2.0,8.0,21.0,1.0,1.0,14.0,26,8.0,22.0,12.0,64,206,3.0,6.0,1.0,3.0,12.0,2.0,5,1.0,2.0,6.0,22.0,6.0,12.0,21.0,8.0,5.0,7.0,12.0,6.0,1.0,3.0,2.0,31.0,7.0,2.0,,5.0,8.0,,13,9.0,22,3.0,1.0,2.0,6.0,2.0,3.0,1.0,4.0,9.0,1.0,1.0,5.0,6.0,1.0,10.0,,18.0,,9.0,,4.0,2.0,2.0,4.0,2.0,6.0,38,,,0.7857142857142857,0.9166666666666666,0.5,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.5,0.4,0.5416666666666666,0.6428571428571429,0.3333333333333333,0.5614035087719298,0.6666666666666666,0.375,0.4583333333333333,32.67326732673267,0.6666666666666666,,,0.22857142857142856,0.05714285714285714,0.10638297872340426,0.11475409836065574,0.15853658536585366,0.09375,0.05263157894736842,0.12,0.11764705882352941,0.35714285714285715,0.25,0.08571428571428572,0.5,0.3333333333333333,0.6875,0.7333333333333333,0.7272727272727273,0.16666666666666666,0.375,0.5,1.0,0.041666666666666664,,,0.4375,0.38095238095238093,0.38095238095238093,0.5,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.16666666666666666,0.7916666666666666,0.38095238095238093,0.584353125,0.6315,0.5766333333333332,0.15789473684210525,0.2571428571428571,0.1875,0.09375,5.015384615384615,25.45909090909091,0.2235294117647059,,1.0,,,,,1.0,,4.0,,1.0,,0.020833333333333332,,,,,,,,,12.0,,3.0,,,,0.09090909090909091,0.13043478260869565,,,,3.0,1.0,,,0.11538461538461539,0.0625,0.25,0.16666666666666666,,0.09090909090909091,,1.0,False,1.0,1.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5017.1,84,-20.0,177,182,61,58,23,359,1.0,3.0,,,1.0,2.0,,,,,2.0,6.0,,1.0,1.0,3,2.0,13.0,4.0,12,200,,,1.0,,,1.0,2,3.0,2.0,4.0,2.0,,6.0,6.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,,,6.0,5.0,,11,1.0,12,5.0,4.0,1.0,,,,,,,,,4.0,7.0,1.0,3.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,4.0,61,1.0,,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.3333333333333333,,0.5,0.25,,0.2,0.3157894736842105,,0.3333333333333333,0.8125,9.405940594059405,,,,0.1282051282051282,,0.13953488372093023,0.01818181818181818,0.13414634146341464,0.011111111111111112,,0.023255813953488372,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.5,0.1875,0.3333333333333333,0.5,1.0,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.2,1.0,0.3333333333333333,0.59495625,0.62145,0.60562,0.15789473684210525,0.5,,0.3333333333333333,1.7,24.692307692307693,0.3446327683615819,,7.0,,1.0,,2.0,,,,,,,0.4375,,,,1.0,,,0.4,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1916.1,32,-32.0,66,72,17,31,10,138,2.0,4.0,,1.0,,,,,1.0,1.0,2.0,7.0,,1.0,3.0,5,2.0,7.0,,12,83,,1.0,,,,1.0,1,1.0,,5.0,,6.0,6.0,7.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,1.0,2.0,,3,1.0,4,3.0,2.0,1.0,3.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,5.0,17,,,,,1.0,0.2857142857142857,0.2857142857142857,0.6,,1.0,0.5,,1.25,0.5,,1.25,0.5833333333333334,19.23076923076923,1.0,,,0.2,,0.05555555555555555,0.041666666666666664,0.10714285714285714,0.02564102564102564,,0.05,0.16666666666666666,,0.5,0.09090909090909091,,0.3333333333333333,0.5,0.5,,,,,,0.08333333333333333,1.0,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,0.5,0.9166666666666666,0.2857142857142857,0.6012625,,0.4704,,,,0.4166666666666667,5.34,25.457142857142856,0.25757575757575757,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4630.9,77,-47.0,158,160,25,41,24,318,5.0,7.0,,,,,1.0,4.0,,,5.0,8.0,2.0,1.0,6.0,11,6.0,13.0,2.0,32,200,,,2.0,,3.0,,1,1.0,,,12.0,,18.0,8.0,5.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,3.0,,,1.0,2.0,,3,3.0,6,2.0,1.0,1.0,6.0,5.0,2.0,,1.0,8.0,,2.0,10.0,12.0,,3.0,,3.0,1.0,2.0,,3.0,2.0,1.0,3.0,2.0,,25,1.0,,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5454545454545454,,,0.625,0.75,,0.64,0.75,,0.5416666666666666,17.934782608695652,0.75,,,0.06060606060606061,,0.024390243902439025,0.05357142857142857,0.04054054054054054,0.03529411764705882,,0.046511627906976744,0.06666666666666667,,0.25,0.029411764705882353,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,0.25,0.25,1.0,,,,0.3333333333333333,0.625,0.625,1.0,,,,1.0,,,0.5,0.8333333333333334,0.625,0.5920645833333333,,0.495025,0.08,0.16666666666666666,0.09375,,3.2363636363636363,25.13076923076923,0.15822784810126583,1.0,5.0,,,,,1.0,,,,0.5,,0.20833333333333334,0.2,0.2,1.0,,,,,,,1.0,1.0,,,,0.07692307692307693,0.09090909090909091,,,,1.0,,,,0.09090909090909091,0.14285714285714285,,,,,,1.0,False,1.0,0.5,1.0,,1.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1298.0,22,-21.0,43,46,8,18,7,89,4.0,5.0,3.0,3.0,,,,,,1.0,,4.0,,1.0,4.0,6,,4.0,,8,55,3.0,3.0,,,6.0,,1,1.0,,,4.0,4.0,,4.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,1.0,,2,3.0,5,1.0,1.0,,,,,,,,,,2.0,4.0,,2.0,,1.0,1.0,1.0,,,,,,,,8,1.0,,0.5,1.0,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,20.0,,,,0.125,0.2222222222222222,0.08333333333333333,0.0625,0.1,0.12,0.25,0.07692307692307693,,0.3333333333333333,,,,0.5,0.8,1.0,0.5,,,,,0.1,,,0.4,,,,1.0,1.0,0.3333333333333333,,,,0.5,0.9,,0.5722799999999999,0.64105,0.433525,0.1,0.16666666666666666,0.75,,3.8333333333333335,25.775000000000002,0.18604651162790697,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.16666666666666666,0.2,,0.5,,0.3333333333333333,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1665.0,28,7.0,62,66,27,26,8,128,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4.0,9.0,2.0,5.0,1.0,1,4.0,10.0,5.0,19,63,1.0,1.0,2.0,,8.0,1.0,1,6.0,4.0,12.0,,2.0,12.0,9.0,4.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,,2.0,,,2,3.0,5,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,2.0,4.0,1.0,5.0,1.0,5.0,,,2.0,1.0,1.0,,1.0,,12.0,27,1.0,2.0,,,1.0,0.4,0.4,1.0,1.0,1.0,0.6363636363636364,1.3333333333333333,0.5714285714285714,0.6923076923076923,1.3333333333333333,0.6666666666666666,0.9090909090909091,23.188405797101453,0.6666666666666666,,,,0.125,0.1111111111111111,0.09523809523809523,0.06451612903225806,0.10344827586206896,,0.05263157894736842,,,,0.11764705882352941,,0.09090909090909091,1.0,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.14285714285714285,1.0,0.7142857142857143,1.0,0.4444444444444444,0.5728545454545454,0.55545,0.5822,,,0.42105263157894735,0.631578947368421,,25.939999999999998,0.43548387096774194,,1.0,,,,1.0,2.0,2.0,2.0,,1.0,0.3333333333333333,0.09090909090909091,,,,,,,0.14285714285714285,,,,,2.0,,,0.5,,,,2.0,,,,1.0,,,,,0.4,0.5,,,False,2.0,1.0,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4417.0,74,-2.0,152,152,35,58,24,304,1.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,15.0,4.0,3.0,2.0,6,5.0,15.0,1.0,20,178,,,4.0,,3.0,1.0,2,3.0,,5.0,,4.0,6.0,15.0,5.0,11.0,7.0,18.0,5.0,2.0,7.0,4.0,43.0,1.0,1.0,,7.0,3.0,1.0,11,2.0,13,3.0,2.0,1.0,5.0,5.0,,,,5.0,1.0,1.0,1.0,1.0,,4.0,2.0,3.0,,,,,,,,,5.0,35,,,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4523809523809524,0.375,0.5,0.45454545454545453,0.375,0.5,0.7142857142857143,15.168539325842696,1.0,0.3333333333333333,,0.10344827586206896,0.04,0.15217391304347827,0.019230769230769232,0.13333333333333333,0.025974025974025976,,0.025,0.14285714285714285,0.09090909090909091,,0.13513513513513514,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.09523809523809523,0.5,0.5,,0.047619047619047616,,,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4,,,,1.0,0.2,,0.6,0.8571428571428571,0.3333333333333333,0.567302380952381,,0.58206,0.045454545454545456,,0.15,0.25,6.866666666666667,26.446666666666665,0.23026315789473684,,,,,,,1.0,1.0,,,0.25,0.3333333333333333,,,,,,,,,,9.0,,,,,1.0,,,,0.0625,1.0,,,,,,,,0.2222222222222222,0.3333333333333333,0.09090909090909091,,,False,1.0,0.25,1.0,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3189.2,53,-20.0,108,114,32,50,12,222,4.0,9.0,,2.0,,1.0,,,,,,3.0,,1.0,4.0,9,2.0,8.0,1.0,15,125,,2.0,,,,,1,1.0,,,4.0,4.0,6.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,,2.0,4.0,3.0,9,2.0,11,1.0,1.0,,1.0,1.0,,,,1.0,,,5.0,8.0,1.0,4.0,,3.0,1.0,2.0,,,,,,,,32,1.0,,0.5,0.5,1.0,0.25,0.25,0.4444444444444444,,,0.4117647058823529,,,0.4166666666666667,,,0.47058823529411764,15.32258064516129,1.0,0.6,,0.18181818181818182,0.08,0.07407407407407407,,0.12244897959183673,0.03636363636363636,0.08333333333333333,,0.2,0.125,0.25,0.10526315789473684,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,0.17647058823529413,,,,1.0,,,,0.5,,0.5,1.0,,0.6182676470588234,0.61085,0.651575,0.1111111111111111,0.2,,,1.511111111111111,24.6,0.2962962962962963,2.0,5.0,,,,,,,,,,,0.29411764705882354,0.4,0.4,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,0.25,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1223.1,20,9.0,44,46,16,34,3,90,3.0,4.0,,,2.0,2.0,2.0,3.0,,,,,,,5.0,7,,,3.0,13,44,,,,,,2.0,2,,1.0,5.0,10.0,,,,,,,,,,,,,,,,3.0,2.0,,5,,5,1.0,,1.0,,,,,,,,,,1.0,1.0,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,16,,1.0,1.0,1.0,,,,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.7222222222222222,,0.8333333333333334,,18.75,,,,0.2222222222222222,,0.21428571428571427,,0.21739130434782608,,,,0.25,,0.5,0.15384615384615385,1.0,0.5714285714285714,0.75,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,0.5714285714285714,,0.6063714285714286,,0.70495,0.125,0.125,,0.38461538461538464,4.142857142857143,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,0.25,,1.0,,,,,False,,,,,
