EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,13450.599999999999,224,46,476,478,140,131,61,954,10.0,14.0,3.0,2.0,3.0,14.0,24.0,5.0,15.0,3.0,12.0,36.0,6.0,28,48,17.0,51,139,552,6.0,7.0,14.0,9.0,47.0,30.0,26.0,36.0,36.0,12.0,4.0,11.0,14.0,25.0,12.0,4.0,6.0,1.0,64.0,6.0,19.0,13.0,33,7.0,40,1.0,4.0,4.0,,8.0,,5.0,4.0,3.0,,12.0,2.0,7.0,22,2.0,1.0,38.0,4.0,2.0,1.0,2.0,47.0,139,3.0,0.5357142857142857,0.5769230769230769,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.5404040404040404,0.5652173913043478,0.6150442477876106,0.734375,0.5151515151515151,0.08333333333333333,0.14285714285714285,22.56317689530686,0.6666666666666666,0.1015625,0.19791666666666666,0.04878048780487805,0.14285714285714285,0.0319634703196347,0.038834951456310676,0.1,0.07272727272727272,0.09615384615384616,0.19047619047619047,0.16923076923076924,0.02040816326530612,0.1414141414141414,0.7142857142857143,0.8333333333333334,0.5,0.24242424242424243,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.2727272727272727,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.2608695652173913,0.6565656565656566,0.3333333333333333,0.5372555555555555,0.49711086956521733,0.3381294964028777,8.875000000000002,25.16274509803922,0.29411764705882354,2.0,3.0,32.0,2.0,15.0,4.0,15.0,4.0,,2.0,1.0,1.0,,1.0,37.0,11.0,1.0,0.4444444444444444,0.3333333333333333,0.3181818181818182,0.5,,,0.1111111111111111,0.010416666666666666,,0.017857142857142856,,0.25806451612903225,0.6666666666666666,0.5,0.14150943396226415,0.2037037037037037,0.1079136690647482,4.0,10.0,1.0,2.0,1.0,,3.0,1.0,5.0,8.0,21.0,3.0,4.0,5.0,3.0,,4.0,7.0,,2.0,7.0,0.2,0.08333333333333333,,1.0,0.10101010101010101,0.4,0.4,0.5,0.18181818181818182,0.5,0.2727272727272727,,,0.3333333333333333,0.5473166666666667,0.07692307692307693,,,,1.0,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3661.6000000000004,61,44,134,131,36,35,18,265,3.0,3.0,,2.0,2.0,2.0,7.0,1.0,4.0,,4.0,11.0,7.0,5,10,5.0,15,29,140,1.0,3.0,4.0,7.0,19.0,4.0,6.0,9.0,11.0,4.0,1.0,9.0,2.0,11.0,1.0,6.0,2.0,1.0,24.0,,3.0,3.0,6,1.0,7,,1.0,1.0,,3.0,2.0,3.0,2.0,,,5.0,1.0,3.0,7,,,5.0,1.0,,,,19.0,36,,0.4,0.4,0.6,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.6818181818181818,0.5370370370370371,0.7307692307692307,0.6,0.1,,20.12578616352201,0.6,0.1,0.08333333333333333,,0.09090909090909091,0.017543859649122806,,,0.18181818181818182,0.07142857142857142,,0.15,,0.12,1.0,1.0,,0.28,0.2857142857142857,0.3333333333333333,1.0,0.16,0.25,0.25,1.0,0.44,0.36363636363636365,0.36363636363636365,0.5,,0.18181818181818182,1.0,,0.6363636363636364,0.72,0.36363636363636365,0.511646,0.46065000000000006,0.6551724137931034,6.51,26.486666666666665,0.26865671641791045,,3.0,4.0,,,3.0,6.0,,,1.0,1.0,,,,4.0,1.0,,0.42857142857142855,,,,,,,0.038461538461538464,,0.07142857142857142,,,,0.42857142857142855,0.038461538461538464,0.09090909090909091,,,,,,,,,,,,4.0,,,,,,,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3313.5,55,-8,111,109,14,14,15,220,7.0,10.0,2.0,,,,1.0,,1.0,,,4.0,,7,11,,5,15,121,2.0,,,,,10.0,4.0,,4.0,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,2.0,2.0,4,5.0,9,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,,3.0,5,,,5.0,1.0,2.0,1.0,2.0,,14,,0.7142857142857143,0.8333333333333334,,,,0.6363636363636364,,0.4375,,0.4411764705882353,,0.3125,0.18181818181818182,0.2,14.0625,1.0,0.08333333333333333,0.06896551724137931,0.06896551724137931,0.07547169811320754,0.08620689655172414,0.08,,,0.18181818181818182,,0.05263157894736842,0.14285714285714285,0.625,0.7,0.875,0.7142857142857143,0.0625,,,,0.0625,,,,0.25,,,,1.0,,,,,0.9375,,0.6518749999999999,,,1.6818181818181819,24.840000000000003,0.12612612612612611,2.0,,1.0,2.0,4.0,,,2.0,,,3.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.10344827586206896,0.3,,,0.1,1.0,,0.058823529411764705,0.08333333333333333,0.26666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,0.673,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,983.4999999999999,16,7,33,32,4,3,3,65,1.0,2.0,1.0,1.0,1.0,,,,,,,3.0,1.0,1,2,,3,2,31,1.0,1.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,,,,,,,,,,,3.0,3,,3,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2,,,,,2.0,2.0,2.0,2.0,4,,1.0,1.0,,,,0.5,1.0,0.2,0.5,0.2,0.5,0.6,0.5,0.5,16.666666666666668,,0.3333333333333333,,,0.16666666666666666,,,,0.5,0.4,,,,0.4,0.5,1.0,1.0,,,,,,,,,0.6,,,,0.5,0.5,1.0,,0.5,1.0,,0.59468,0.707625,1.0,1.8,25.53333333333333,0.12121212121212122,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,0.5,,,,0.5073,,,,1.0,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5997.4,100,-22,211,218,57,84,27,429,5.0,12.0,3.0,,2.0,,1.0,4.0,9.0,1.0,,4.0,1.0,5,13,4.0,13,23,244,3.0,,2.0,2.0,3.0,6.0,4.0,12.0,4.0,,1.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,1.0,7.0,5.0,15,6.0,21,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,14,2.0,1.0,6.0,2.0,3.0,3.0,3.0,3.0,57,1.0,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,,0.4230769230769231,0.375,0.42592592592592593,0.375,0.5,0.07692307692307693,0.08333333333333333,11.788617886178862,0.5,0.1111111111111111,0.13725490196078433,0.015873015873015872,0.125,0.043478260869565216,0.020833333333333332,,0.13636363636363635,0.05555555555555555,0.2,0.18421052631578946,,0.46153846153846156,0.4166666666666667,0.45454545454545453,0.6,0.038461538461538464,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,,,,0.75,0.5,,0.25,0.25,0.9615384615384616,,0.6065288461538463,0.5883625,0.13043478260869565,2.5384615384615383,24.230769230769234,0.27014218009478674,1.0,,1.0,1.0,2.0,1.0,,,,1.0,4.0,3.0,,,3.0,2.0,,0.5,0.3333333333333333,0.25,0.25,,,0.5,0.07692307692307693,0.11764705882352941,0.037037037037037035,0.125,,0.3333333333333333,,0.07407407407407407,0.14285714285714285,0.08695652173913043,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,0.25,,,,,1.0,0.6142833333333333,,,,1.0,,1.0,,0.1111111111111111,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11591.3,193,-17,400,410,103,134,56,810,1.0,4.0,,,1.0,1.0,4.0,3.0,7.0,3.0,13.0,39.0,14.0,2,9,16.0,46,58,472,,1.0,2.0,17.0,22.0,,4.0,36.0,39.0,13.0,1.0,29.0,16.0,45.0,12.0,15.0,11.0,3.0,106.0,4.0,12.0,12.0,28,8.0,36,,8.0,6.0,2.0,10.0,1.0,8.0,2.0,2.0,,12.0,2.0,12.0,16,,,8.0,,3.0,1.0,3.0,22.0,103,1.0,,,0.75,0.34782608695652173,0.34782608695652173,0.2222222222222222,0.5,0.4727272727272727,0.5263157894736842,0.4915254237288136,0.5238095238095238,0.8363636363636363,0.1111111111111111,,15.268817204301074,0.8333333333333334,0.11214953271028037,0.1348314606741573,0.03125,0.12244897959183673,0.038461538461538464,0.04040404040404041,,0.15384615384615385,0.05128205128205128,0.125,0.10606060606060606,,0.07272727272727272,0.25,0.25,,0.07272727272727272,0.25,0.3333333333333333,,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.7090909090909091,0.3333333333333333,0.3333333333333333,0.6923076923076923,,0.05263157894736842,,0.15789473684210525,0.7368421052631579,0.9090909090909091,0.3333333333333333,0.5598654545454546,0.5548973684210526,0.3793103448275862,6.911111111111111,25.919565217391302,0.2575,,4.0,6.0,,9.0,6.0,12.0,,,4.0,4.0,4.0,,2.0,10.0,,,0.35294117647058826,,0.5,0.5,,,0.5,0.05,0.03333333333333333,0.06976744186046512,,0.21739130434782608,,0.2857142857142857,0.017857142857142856,,0.15517241379310345,,1.0,,1.0,2.0,3.0,8.0,3.0,9.0,,2.0,1.0,5.0,,,,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.25,,0.6666666666666666,0.01818181818181818,,,,0.1111111111111111,,0.8888888888888888,0.375,1.0,0.6666666666666666,0.57615,0.02127659574468085,,,,,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5462.6,91,3,193,200,78,83,23,393,15.0,19.0,3.0,8.0,8.0,11.0,24.0,,1.0,,,,,28,45,,1,76,233,6.0,14.0,16.0,,39.0,46.0,10.0,,,,2.0,4.0,,4.0,,,4.0,,8.0,2.0,11.0,11.0,22,6.0,28,1.0,2.0,,2.0,4.0,3.0,1.0,3.0,3.0,,7.0,3.0,3.0,5,1.0,,20.0,1.0,5.0,4.0,5.0,39.0,78,1.0,0.8214285714285714,0.9583333333333334,,,,0.6222222222222222,0.875,0.6086956521739131,0.875,0.6666666666666666,0.8478260869565217,0.021739130434782608,0.044444444444444446,0.05263157894736842,29.223744292237445,0.5714285714285714,0.21153846153846154,0.24444444444444444,0.0425531914893617,0.2268041237113402,0.06896551724137931,0.058823529411764705,,0.18181818181818182,0.21739130434782608,0.2857142857142857,0.25,0.0625,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.5217391304347826,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.021739130434782608,,,,,,,,0.5,0.5,1.0,,,0.43478260869565216,,0.5448217391304349,0.5541,0.5131578947368421,4.655555555555556,23.5,0.40414507772020725,3.0,,20.0,5.0,11.0,,,8.0,,,4.0,,,1.0,23.0,6.0,,,0.8333333333333334,0.8333333333333334,0.7857142857142857,,,,0.1,0.07692307692307693,0.11538461538461539,,0.23076923076923078,1.0,,0.11764705882352941,0.12,0.14473684210526316,2.0,2.0,,,,,,,,1.0,11.0,,,1.0,,,,6.0,1.0,2.0,7.0,,0.041666666666666664,,0.4,0.043478260869565216,1.0,1.0,1.0,,,,,,,0.5297833333333334,,,,,,,,,False,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10831.8,181,-9,379,385,124,144,58,764,9.0,13.0,2.0,4.0,5.0,15.0,26.0,3.0,7.0,1.0,10.0,38.0,16.0,29,48,13.0,45,115,425,7.0,12.0,19.0,17.0,50.0,34.0,24.0,33.0,38.0,10.0,6.0,6.0,7.0,13.0,5.0,4.0,2.0,,33.0,5.0,15.0,7.0,23,5.0,28,,6.0,2.0,4.0,7.0,2.0,3.0,5.0,4.0,,12.0,2.0,6.0,14,1.0,,21.0,1.0,1.0,1.0,1.0,50.0,124,5.0,0.5862068965517241,0.6071428571428571,0.8461538461538461,0.28888888888888886,0.28888888888888886,0.6041666666666666,0.631578947368421,0.521505376344086,0.5833333333333334,0.5637254901960784,0.625,0.4838709677419355,0.125,0.23076923076923078,25.79185520361991,0.5833333333333334,0.07291666666666667,0.18518518518518517,0.043478260869565216,0.12429378531073447,0.02564102564102564,0.043010752688172046,0.045454545454545456,0.12195121951219512,0.047619047619047616,,0.1694915254237288,,0.13978494623655913,0.6923076923076923,0.9,0.5555555555555556,0.27956989247311825,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.40860215053763443,0.2631578947368421,0.2631578947368421,0.8,0.125,0.1388888888888889,0.8,0.027777777777777776,0.4444444444444444,0.6236559139784946,0.2631578947368421,0.5288838709677419,0.5187763888888889,0.43478260869565216,8.264583333333329,25.837777777777777,0.32717678100263853,1.0,6.0,18.0,3.0,16.0,6.0,6.0,2.0,,2.0,,1.0,,1.0,21.0,10.0,,0.35294117647058826,0.42857142857142855,0.46875,0.5,,,0.14285714285714285,,,,,0.22727272727272727,0.5,0.375,0.09900990099009901,0.17857142857142858,0.1391304347826087,5.0,9.0,,2.0,,3.0,7.0,3.0,9.0,1.0,8.0,3.0,1.0,2.0,,,,1.0,,,1.0,0.3333333333333333,0.11538461538461539,,,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.4,0.125,,0.4375,0.42857142857142855,0.6666666666666666,,0.495625,,,,,,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11292.8,188,-7,388,408,136,125,51,796,4.0,7.0,1.0,1.0,2.0,,2.0,2.0,13.0,2.0,5.0,18.0,4.0,5,11,7.0,31,36,433,2.0,1.0,2.0,6.0,5.0,8.0,2.0,21.0,18.0,5.0,2.0,5.0,10.0,15.0,10.0,3.0,2.0,,40.0,6.0,9.0,19.0,29,7.0,36,1.0,8.0,6.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,5.0,12,1.0,,9.0,3.0,8.0,5.0,8.0,5.0,136,2.0,0.8,1.0,1.0,0.22580645161290322,0.22580645161290322,0.45454545454545453,0.5,0.36904761904761907,0.125,0.391304347826087,0.25,0.7380952380952381,0.18181818181818182,0.2857142857142857,10.81081081081081,0.5,0.17117117117117117,0.10465116279069768,0.05128205128205128,0.14213197969543148,0.03608247422680412,0.0425531914893617,0.08695652173913043,0.125,0.22448979591836735,0.14285714285714285,0.1016949152542373,0.037037037037037035,0.16666666666666666,0.5714285714285714,0.8,0.75,0.047619047619047616,,,,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,0.25,0.25,0.5,0.25,0.5,0.9047619047619048,0.2777777777777778,0.5810285714285713,0.5834875,0.1388888888888889,5.645454545454545,24.738709677419354,0.35051546391752575,1.0,,5.0,1.0,2.0,,,2.0,,,1.0,1.0,,,8.0,4.0,,,0.5,0.25,0.25,,,0.14285714285714285,0.012987012987012988,,0.02564102564102564,,0.1111111111111111,1.0,,0.08695652173913043,0.26666666666666666,0.05555555555555555,1.0,2.0,,1.0,,,1.0,,2.0,,3.0,1.0,1.0,,,,,,3.0,4.0,,,,,0.5,0.047619047619047616,0.5,0.5,1.0,0.25,,0.25,,,,0.517325,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6276.7,105,-14,221,226,59,80,32,447,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,4.0,2.0,11.0,29.0,10.0,3,6,13.0,33,53,263,2.0,3.0,3.0,12.0,25.0,4.0,2.0,36.0,29.0,11.0,,7.0,5.0,12.0,4.0,6.0,1.0,,29.0,3.0,4.0,2.0,6,4.0,10,,3.0,2.0,1.0,3.0,,3.0,2.0,,1.0,5.0,1.0,6.0,11,1.0,,8.0,3.0,3.0,2.0,3.0,25.0,59,2.0,0.6666666666666666,1.0,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5,1.0,0.5769230769230769,0.7,0.6046511627906976,0.7352941176470589,0.8461538461538461,,,18.532818532818535,0.6,0.03389830508474576,0.07692307692307693,0.043478260869565216,0.05405405405405406,0.03418803418803419,0.03333333333333333,0.1111111111111111,,0.03225806451612903,0.25,0.08888888888888889,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.7435897435897436,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.125,0.13333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.9230769230769231,0.3793103448275862,0.555724358974359,0.5724466666666667,0.4716981132075472,9.066666666666666,25.693939393939388,0.2669683257918552,1.0,5.0,8.0,1.0,11.0,5.0,3.0,2.0,,1.0,1.0,,,1.0,9.0,2.0,,0.4166666666666667,0.5,0.6875,0.6875,,,,0.020833333333333332,,0.034482758620689655,,,1.0,0.5,0.04878048780487805,0.25,0.20754716981132076,1.0,2.0,,,,3.0,6.0,3.0,6.0,,4.0,,1.0,,,1.0,,2.0,1.0,,2.0,0.5,,,,0.05128205128205128,0.5,0.5,1.0,,,0.75,0.5,1.0,,0.49958749999999996,,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8340.900000000001,139,-5,295,300,113,112,43,595,9.0,11.0,3.0,3.0,4.0,5.0,13.0,2.0,4.0,1.0,4.0,10.0,4.0,14,25,6.0,14,51,330,4.0,5.0,10.0,5.0,24.0,12.0,16.0,15.0,10.0,4.0,1.0,10.0,10.0,20.0,6.0,4.0,5.0,1.0,50.0,6.0,4.0,6.0,10,12.0,22,2.0,9.0,5.0,4.0,6.0,1.0,6.0,1.0,,,7.0,3.0,2.0,6,,,8.0,1.0,10.0,2.0,10.0,24.0,113,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.56,0.5,0.5897435897435898,0.6333333333333333,0.5795454545454546,0.631578947368421,0.358974358974359,0.04,,15.044247787610619,0.8571428571428571,0.09230769230769231,0.06779661016949153,0.07228915662650602,0.08064516129032258,0.07534246575342465,0.06153846153846154,0.1111111111111111,0.041666666666666664,0.08823529411764706,0.2857142857142857,0.07142857142857142,0.1111111111111111,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.4,0.10256410256410256,0.5,0.5,1.0,0.2564102564102564,0.4,0.4,0.75,0.42857142857142855,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.6410256410256411,0.4,0.5763538461538461,0.55925,0.47058823529411764,5.587999999999999,25.435714285714287,0.38305084745762713,2.0,2.0,5.0,2.0,10.0,3.0,3.0,4.0,,4.0,5.0,,,1.0,11.0,2.0,1.0,0.6,0.5,0.7142857142857143,0.7142857142857143,,,,0.07936507936507936,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.058823529411764705,0.6666666666666666,0.5,0.05,0.07692307692307693,0.19607843137254902,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,5.0,,1.0,1.0,,,,4.0,7.0,5.0,3.0,0.6666666666666666,0.07692307692307693,,0.5,0.02564102564102564,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,1.0,0.5874750000000001,,,,,1.0,1.0,,0.1,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7323.1,122,-76,243,257,38,77,40,500,7.0,13.0,2.0,,,1.0,5.0,2.0,8.0,1.0,6.0,17.0,3.0,8,18,8.0,25,44,325,2.0,,1.0,4.0,3.0,14.0,2.0,24.0,17.0,6.0,3.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,27.0,4.0,2.0,3.0,5,5.0,10,1.0,4.0,2.0,2.0,6.0,,5.0,2.0,1.0,1.0,8.0,2.0,10.0,14,,,5.0,,3.0,2.0,3.0,3.0,38,1.0,0.875,1.0,1.0,0.32,0.32,0.4444444444444444,,0.46511627906976744,0.3,0.4888888888888889,0.3,0.5813953488372093,0.16666666666666666,0.23076923076923078,18.088737201365188,0.75,0.05263157894736842,0.03773584905660377,0.043010752688172046,0.045454545454545456,0.03424657534246575,0.04285714285714286,0.043478260869565216,0.08,,0.125,0.045454545454545456,0.041666666666666664,0.3023255813953488,0.5384615384615384,0.7,0.8571428571428571,0.11627906976744186,0.2,0.2,1.0,0.18604651162790697,0.25,0.25,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,,,0.2,0.6,0.8837209302325582,0.35294117647058826,0.5972313953488373,0.5458300000000001,0.06818181818181818,2.827777777777778,25.056000000000004,0.15637860082304528,1.0,,4.0,1.0,5.0,1.0,,2.0,,1.0,1.0,,,,5.0,3.0,,0.25,0.5,0.4166666666666667,0.4166666666666667,,,,0.018867924528301886,,0.038461538461538464,,,0.5,,0.06666666666666667,0.15,0.11363636363636363,,,,,1.0,1.0,4.0,1.0,4.0,,,,,1.0,,,,,1.0,2.0,,0.25,,,0.6666666666666666,,,,,,,0.6666666666666666,0.25,1.0,1.0,0.5903499999999999,,,,,,,,,False,,1.0,,
