EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,23798.1,397,83,829,825,228.0,242.0,120.0,1654,18,27,4.0,5.0,6.0,9.0,25.0,5.0,12.0,1.0,1.0,7.0,9.0,19.0,6.0,29,58,14.0,31.0,104,948,8.0,1.0,1.0,15.0,8.0,14.0,13.0,30.0,28,30.0,33.0,19.0,9.0,8.0,41.0,30.0,71.0,22.0,32.0,7.0,2.0,172.0,22.0,17.0,29.0,48.0,34.0,82.0,2.0,23.0,14.0,9.0,13.0,4.0,11.0,5.0,2.0,,18.0,3.0,21.0,28,1.0,,17.0,1.0,5.0,3.0,6.0,30.0,228.0,1.0,0.4827586206896552,0.5384615384615384,0.7857142857142857,0.45161290322580644,1.0,0.45161290322580644,0.5,0.5714285714285714,0.5617977528089888,0.8333333333333334,0.5185185185185185,0.5714285714285714,0.8333333333333334,0.5357142857142857,0.34831460674157305,0.13793103448275862,0.18518518518518517,11.318795430944963,0.7222222222222222,0.15934065934065933,0.09042553191489362,0.11,0.12432432432432433,0.08994708994708994,0.10884353741496598,0.11320754716981132,0.11842105263157894,0.2153846153846154,0.14634146341463414,0.0945945945945946,0.075,0.05714285714285714,0.30337078651685395,0.6666666666666666,0.8181818181818182,0.4444444444444444,0.2808988764044944,0.36,0.4090909090909091,0.5555555555555556,0.1348314606741573,0.4166666666666667,0.45454545454545453,1.0,0.21348314606741572,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.4444444444444444,0.1111111111111111,1.0,1.0,0.2222222222222222,0.8333333333333334,0.25925925925925924,0.2222222222222222,0.651685393258427,0.47368421052631576,0.5637612359550561,0.5455740740740741,0.14423076923076922,0.28846153846153844,6.158620689655172,24.748387096774195,0.2750301568154403,3.0,6.0,,,3.0,4.0,6.0,,4.0,2.0,9.0,6.0,1.0,8.0,12.0,2.0,,3.0,,5.0,3.0,,,4.0,,0.3076923076923077,0.75,0.03225806451612903,0.08333333333333333,0.1,0.06741573033707865,0.058823529411764705,0.07228915662650602,0.07407407407407407,0.6666666666666666,0.06741573033707865,0.75,,,,0.5,0.522825,0.03296703296703297,0.05,2.0,1.0,1.0,1.0,,,,2.0,,0.12,,0.3333333333333333,0.3333333333333333,0.5,,0.14285714285714285,,1.0,,,,,,,,,1.0,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,17817.199999999997,297,43,604,605,139.0,160.0,92.0,1209,32,50,14.0,5.0,8.0,2.0,6.0,5.0,21.0,,1.0,5.0,1.0,12.0,3.0,34,56,6.0,33.0,95,678,15.0,,1.0,27.0,5.0,9.0,8.0,15.0,46,22.0,15.0,12.0,1.0,8.0,6.0,4.0,10.0,4.0,4.0,2.0,,24.0,9.0,10.0,21.0,34.0,20.0,54.0,4.0,14.0,9.0,5.0,5.0,2.0,2.0,3.0,3.0,,8.0,2.0,11.0,28,2.0,,15.0,1.0,11.0,4.0,11.0,15.0,139.0,4.0,0.6764705882352942,0.8846153846153846,0.8333333333333334,0.18181818181818182,,0.18181818181818182,0.6071428571428571,0.5555555555555556,0.48314606741573035,0.75,0.38235294117647056,0.4947916666666667,0.7105263157894737,0.39473684210526316,0.3707865168539326,0.14285714285714285,0.12,14.73087818696884,0.625,0.16279069767441862,0.059880239520958084,0.05844155844155844,0.10472972972972973,0.06484641638225255,0.06956521739130435,0.02564102564102564,0.21052631578947367,0.14,0.09090909090909091,0.05511811023622047,0.075,0.1,0.5617977528089888,0.64,0.7272727272727273,0.6875,0.06741573033707865,0.3333333333333333,0.5,0.5,0.23595505617977527,0.23809523809523808,0.23809523809523808,1.0,0.1348314606741573,0.08333333333333333,0.08333333333333333,,0.875,0.0625,,,0.47058823529411764,0.625,0.29411764705882354,0.17647058823529413,0.9325842696629213,0.08333333333333333,0.6497095505617978,0.6405735294117648,0.28421052631578947,0.15789473684210525,1.6428571428571426,24.206060606060603,0.23013245033112584,11.0,,,,1.0,9.0,12.0,3.0,1.0,2.0,3.0,16.0,,,10.0,3.0,1.0,3.0,5.0,14.0,7.0,,,7.0,,0.125,0.8,,,0.21428571428571427,0.07194244604316546,0.12307692307692308,0.0196078431372549,0.043478260869565216,0.6363636363636364,,0.7857142857142857,,,,0.3333333333333333,0.6288562500000001,0.07291666666666667,0.1111111111111111,,,,,,,,7.0,2.0,0.3333333333333333,,,,,0.18181818181818182,,,,,1.0,,0.05263157894736842,,1.0,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1654.2,28,-1,54,56,16.0,14.0,3.0,110,3,4,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,4.0,2.0,3,5,1.0,6.0,12,67,1.0,,,4.0,,1.0,3.0,3.0,4,2.0,3.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,2,,,2.0,,,,,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.4090909090909091,1.0,0.375,0.5,1.0,0.375,0.5454545454545454,,,20.33898305084746,,0.125,0.14285714285714285,,0.13333333333333333,0.041666666666666664,,,,0.16666666666666666,,0.25,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,1.0,,,,0.25,,0.25,0.5,0.9090909090909091,,0.5981954545454545,0.5929625000000001,0.3333333333333333,0.25,2.1799999999999997,24.95,0.2962962962962963,1.0,,,,,3.0,1.0,2.0,1.0,,,2.0,,,1.0,,,,,3.0,2.0,,,,,0.3333333333333333,1.0,,,,0.08333333333333333,0.25,,,,,1.0,,,,,0.7249,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25873.7,431,45,920,924,230.0,198.0,96.0,1844,19,29,1.0,4.0,8.0,21.0,42.0,6.0,16.0,2.0,2.0,4.0,23.0,69.0,21.0,44,79,29.0,85.0,203,1077,3.0,5.0,11.0,17.0,11.0,21.0,25.0,72.0,36,52.0,60.0,69.0,23.0,4.0,59.0,36.0,95.0,24.0,39.0,16.0,4.0,226.0,1.0,16.0,14.0,31.0,6.0,37.0,2.0,9.0,7.0,2.0,29.0,4.0,21.0,8.0,8.0,1.0,37.0,7.0,18.0,32,,,32.0,6.0,1.0,,3.0,72.0,230.0,2.0,0.4090909090909091,0.4186046511627907,0.6896551724137931,0.3411764705882353,0.45454545454545453,0.3411764705882353,0.5569620253164557,0.5238095238095238,0.5335365853658537,0.6071428571428571,0.5652173913043478,0.5670391061452514,0.6071428571428571,0.631578947368421,0.5182926829268293,0.05063291139240506,0.06896551724137931,20.849420849420852,0.7837837837837838,0.06306306306306306,0.07920792079207921,0.00423728813559322,0.07075471698113207,0.014150943396226415,0.005291005291005291,,0.06666666666666667,0.08653846153846154,,0.09420289855072464,0.046875,0.024096385542168676,0.17682926829268292,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.25609756097560976,0.5,0.525,0.42857142857142855,0.0975609756097561,0.375,0.375,1.0,0.42073170731707316,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.07142857142857142,0.14285714285714285,1.0,1.0,0.17391304347826086,0.5,0.08695652173913043,0.45652173913043476,0.6951219512195121,0.3333333333333333,0.5327554878048781,0.48116956521739135,0.08374384236453201,0.35467980295566504,7.012658227848101,25.81882352941176,0.25,1.0,8.0,3.0,9.0,9.0,28.0,1.0,,10.0,20.0,27.0,2.0,2.0,12.0,5.0,1.0,,3.0,1.0,31.0,9.0,7.0,,1.0,7.0,0.4,0.3333333333333333,0.023529411764705882,,0.03333333333333333,0.026595744680851064,0.014492753623188406,0.04,,0.3333333333333333,0.04878048780487805,1.0,0.6428571428571429,0.3333333333333333,1.0,0.42857142857142855,0.5341833333333333,0.05232558139534884,0.10344827586206896,4.0,1.0,,1.0,,,,1.0,,0.047619047619047616,0.028985507246376812,0.5,0.5,0.5,,0.25,,2.0,2.0,,1.0,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7248.4,121,10,254,252,83.0,96.0,42.0,506,13,18,5.0,5.0,6.0,1.0,3.0,2.0,3.0,,,2.0,4.0,12.0,5.0,14,21,6.0,15.0,57,292,5.0,1.0,2.0,18.0,6.0,8.0,7.0,32.0,24,4.0,18.0,12.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,6.0,6.0,14.0,21.0,10.0,31.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,9.0,13,1.0,1.0,13.0,,6.0,5.0,6.0,32.0,83.0,,0.8571428571428571,0.9230769230769231,1.0,0.4,0.5,0.4,0.6666666666666666,0.75,0.6388888888888888,0.7857142857142857,0.9,0.6951219512195121,0.9,0.8888888888888888,0.4166666666666667,0.09523809523809523,0.1111111111111111,15.511551155115512,0.3333333333333333,0.23333333333333334,0.10909090909090909,0.07894736842105263,0.17391304347826086,0.08,0.05263157894736842,0.15789473684210525,0.22580645161290322,0.22727272727272727,0.2857142857142857,0.13953488372093023,,0.14285714285714285,0.5,0.7222222222222222,0.8125,0.8461538461538461,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,,,,0.4,0.8333333333333334,0.13333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.6133652777777778,0.5805866666666667,0.3157894736842105,0.5614035087719298,2.2095238095238097,24.96666666666666,0.32677165354330706,4.0,,1.0,2.0,3.0,11.0,4.0,7.0,5.0,5.0,,2.0,,,4.0,1.0,,1.0,4.0,12.0,5.0,2.0,,5.0,2.0,0.7142857142857143,0.8,,,0.14285714285714285,0.08163265306122448,0.05263157894736842,0.13043478260869565,,0.8333333333333334,,0.8,0.2857142857142857,0.5,1.0,0.6,0.5002624999999999,0.1282051282051282,0.20833333333333334,,2.0,,2.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,1.0,,,True,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,346.0,6,5,13,11,,,1.0,24,1,1,1.0,,,,,,,,,,,,,1,1,,,3,15,1.0,,,3.0,,,,,2,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6151,,1.0,,2.9,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7656.4,128,-13,268,275,76.0,112.0,36.0,543,5,12,3.0,,2.0,,2.0,5.0,10.0,,1.0,2.0,2.0,8.0,4.0,5,14,7.0,18.0,32,306,3.0,1.0,2.0,5.0,,2.0,6.0,9.0,6,4.0,21.0,8.0,2.0,1.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,2.0,8.0,6.0,17.0,7.0,24.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,16,2.0,1.0,8.0,2.0,3.0,3.0,3.0,9.0,76.0,1.0,0.6,0.6,1.0,0.3888888888888889,0.5,0.3888888888888889,0.35714285714285715,,0.484375,0.5,0.5625,0.48484848484848486,0.5,0.5625,0.5625,0.07142857142857142,0.08333333333333333,11.254019292604502,0.5,0.1,0.13114754098360656,0.023255813953488372,0.11570247933884298,0.041379310344827586,0.031746031746031744,,0.0967741935483871,0.08695652173913043,0.16666666666666666,0.1590909090909091,0.058823529411764705,,0.375,0.4166666666666667,0.45454545454545453,0.6,0.0625,,,,0.3125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.6,0.2,,,0.25,,0.25,0.5,0.9375,0.25,0.5926578125,0.56028125,0.15625,0.28125,3.214285714285715,24.605555555555554,0.2835820895522388,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,4.0,3.0,,,,3.0,2.0,,,1.0,,0.5,0.3333333333333333,,,0.5,0.06779661016949153,0.1111111111111111,0.03333333333333333,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.2,1.0,1.0,0.25,0.5776375,0.06060606060606061,0.13333333333333333,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.1,,,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20594.600000000002,343,-12,724,733,198.0,192.0,90.0,1457,5,10,,1.0,2.0,2.0,5.0,4.0,13.0,,1.0,4.0,19.0,61.0,25.0,7,17,23.0,74.0,90,837,,4.0,11.0,13.0,3.0,4.0,29.0,42.0,8,6.0,57.0,61.0,19.0,3.0,42.0,27.0,69.0,20.0,21.0,17.0,4.0,165.0,9.0,25.0,21.0,52.0,16.0,68.0,,17.0,12.0,5.0,14.0,4.0,11.0,6.0,3.0,,20.0,7.0,14.0,21,,,9.0,,6.0,3.0,6.0,42.0,198.0,2.0,0.5714285714285714,0.5714285714285714,0.8260869565217391,0.3108108108108108,0.36363636363636365,0.3108108108108108,0.4117647058823529,0.75,0.45604395604395603,0.5454545454545454,0.5909090909090909,0.46875,0.5416666666666666,0.5833333333333334,0.8131868131868132,0.17647058823529413,0.2,13.959085439229844,0.7,0.11475409836065574,0.1497005988023952,0.041474654377880185,0.13142857142857142,0.044444444444444446,0.049079754601226995,0.018518518518518517,0.18823529411764706,0.0410958904109589,0.08,0.1111111111111111,0.2682926829268293,,0.10989010989010989,0.5,0.625,0.6,0.054945054945054944,0.4,0.5,0.5,0.14285714285714285,0.3076923076923077,0.3076923076923077,1.0,0.6703296703296703,0.3114754098360656,0.3114754098360656,0.7894736842105263,,0.09090909090909091,,,0.06060606060606061,0.5,0.12121212121212122,0.7575757575757576,0.9230769230769231,0.3114754098360656,0.571432967032967,0.5550090909090911,0.14444444444444443,0.4666666666666667,5.876470588235294,25.779729729729723,0.27348066298342544,,2.0,4.0,10.0,9.0,7.0,,1.0,11.0,3.0,12.0,,,7.0,7.0,6.0,1.0,3.0,5.0,12.0,1.0,2.0,,4.0,2.0,0.3793103448275862,,,,0.4,0.04895104895104895,0.06349206349206349,0.047619047619047616,,0.6666666666666666,0.02197802197802198,,0.9090909090909091,0.4,1.0,0.36,0.5587500000000001,0.021505376344086023,0.05555555555555555,,2.0,1.0,,,,2.0,3.0,,0.2,,,,,,0.5,0.013333333333333334,,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18581.899999999998,310,-22,667,674,159.0,158.0,74.0,1341,52,65,12.0,13.0,16.0,20.0,48.0,,3.0,,1.0,,1.0,1.0,1.0,76,119,1.0,4.0,195,785,18.0,,1.0,27.0,19.0,26.0,1.0,59.0,134,18.0,3.0,1.0,1.0,6.0,19.0,4.0,23.0,3.0,8.0,10.0,1.0,50.0,9.0,35.0,36.0,73.0,25.0,98.0,2.0,8.0,4.0,4.0,15.0,5.0,5.0,8.0,10.0,1.0,23.0,7.0,15.0,26,5.0,2.0,45.0,2.0,11.0,8.0,11.0,57.0,157.0,2.0,0.881578947368421,0.9710144927536232,1.0,0.25,,0.25,0.6386554621848739,0.7307692307692307,0.6300813008130082,0.5789473684210527,0.7592592592592593,0.6632653061224489,0.6136363636363636,0.7763157894736842,0.032520325203252036,0.05042016806722689,0.06153846153846154,22.546419098143236,0.6521739130434783,0.20224719101123595,0.24305555555555555,0.06382978723404255,0.2204968944099379,0.08389261744966443,0.08,0.024390243902439025,0.1375,0.21621621621621623,0.375,0.24509803921568626,0.23809523809523808,0.05,0.5284552845528455,0.8,0.8524590163934426,0.8461538461538461,0.3902439024390244,0.4166666666666667,0.43478260869565216,0.95,0.024390243902439025,,,,0.008130081300813009,1.0,1.0,1.0,0.631578947368421,0.05263157894736842,,,0.5925925925925926,0.8125,,0.037037037037037035,0.5609756097560976,1.0,0.5916626016260161,0.6082629629629629,0.13846153846153847,0.30256410256410254,4.305882352941176,23.775,0.2383808095952024,9.0,6.0,,,1.0,40.0,11.0,5.0,1.0,18.0,,14.0,,1.0,16.0,2.0,,3.0,2.0,50.0,18.0,8.0,,6.0,8.0,1.0,0.6111111111111112,,,0.14285714285714285,0.10191082802547771,0.11666666666666667,0.0975609756097561,0.06666666666666667,0.5454545454545454,0.04878048780487805,0.75,,,,1.0,0.5645100000000001,0.12949640287769784,0.13333333333333333,4.0,,,2.0,,,,3.0,1.0,0.041666666666666664,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,24774.6,413,-58,883,885,209.0,251.0,116.0,1768,19,30,6.0,6.0,9.0,24.0,47.0,5.0,14.0,,2.0,1.0,20.0,75.0,20.0,54,99,25.0,89.0,217,1019,14.0,6.0,13.0,31.0,18.0,30.0,21.0,69.0,70,38.0,66.0,75.0,20.0,6.0,17.0,15.0,32.0,11.0,10.0,4.0,3.0,79.0,7.0,33.0,25.0,60.0,9.0,69.0,1.0,9.0,4.0,5.0,19.0,5.0,11.0,13.0,8.0,1.0,32.0,4.0,13.0,49,3.0,2.0,37.0,2.0,2.0,2.0,2.0,69.0,209.0,8.0,0.6481481481481481,0.6730769230769231,0.88,0.2808988764044944,0.46153846153846156,0.2808988764044944,0.5454545454545454,0.6,0.4867021276595745,0.5555555555555556,0.5588235294117647,0.5266990291262136,0.5740740740740741,0.5948275862068966,0.4734042553191489,0.06060606060606061,0.1,23.49457058242843,0.59375,0.11467889908256881,0.171875,0.030042918454935622,0.14146341463414633,0.02102803738317757,0.032432432432432434,0.020833333333333332,0.14130434782608695,0.09574468085106383,0.09375,0.16216216216216217,0.20454545454545456,0.009708737864077669,0.1595744680851064,0.6333333333333333,0.7037037037037037,0.631578947368421,0.25,0.5106382978723404,0.5454545454545454,0.75,0.07446808510638298,0.35714285714285715,0.35714285714285715,1.0,0.39893617021276595,0.26666666666666666,0.26666666666666666,0.85,0.2222222222222222,0.07407407407407407,,,0.17647058823529413,0.6666666666666666,0.0196078431372549,0.39215686274509803,0.6329787234042553,0.26666666666666666,0.5331819148936171,0.5182647058823528,0.14285714285714285,0.31797235023041476,8.518181818181818,25.64719101123596,0.23669309173272934,2.0,22.0,6.0,11.0,7.0,34.0,6.0,1.0,7.0,12.0,9.0,4.0,,4.0,2.0,2.0,,2.0,3.0,40.0,16.0,3.0,,1.0,3.0,0.3333333333333333,0.42857142857142855,,,0.125,0.010256410256410256,0.014285714285714285,0.009900990099009901,,0.5,0.11702127659574468,0.3333333333333333,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.35,0.5211833333333334,0.07920792079207921,0.1415929203539823,11.0,,4.0,2.0,,,1.0,,,0.06382978723404255,,0.5,0.5,0.45454545454545453,,,,,,,,,,,,1.0,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21071.5,351,-108,727,756,196.0,188.0,91.0,1483,7,15,3.0,1.0,3.0,1.0,4.0,4.0,24.0,,2.0,5.0,7.0,34.0,8.0,10,22,11.0,58.0,65,852,4.0,,4.0,4.0,1.0,3.0,13.0,10.0,18,2.0,33.0,34.0,7.0,4.0,10.0,14.0,24.0,14.0,6.0,3.0,1.0,62.0,9.0,20.0,30.0,52.0,14.0,66.0,3.0,15.0,10.0,5.0,3.0,,,1.0,3.0,,4.0,1.0,11.0,21,4.0,,14.0,3.0,8.0,5.0,8.0,10.0,196.0,2.0,0.9,1.0,1.0,0.1896551724137931,,0.1896551724137931,0.45454545454545453,0.3333333333333333,0.33125,0.125,0.15625,0.3693181818181818,0.2222222222222222,0.2631578947368421,0.725,0.18181818181818182,0.26666666666666666,11.017964071856287,0.75,0.15228426395939088,0.11764705882352941,0.04285714285714286,0.1362397820163488,0.03674540682414698,0.03680981595092025,0.06382978723404255,0.13186813186813187,0.18072289156626506,0.13043478260869565,0.13114754098360656,0.08333333333333333,0.05555555555555555,0.1875,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.05,0.25,0.25,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.425,0.20588235294117646,0.20588235294117646,1.0,0.375,0.25,,,0.1875,0.3333333333333333,0.3125,0.5,0.9125,0.20588235294117646,0.589711875,0.5843937499999999,0.06153846153846154,0.15384615384615385,4.827272727272728,24.706896551724135,0.2696011004126547,1.0,3.0,,2.0,1.0,12.0,1.0,2.0,1.0,5.0,,2.0,,,5.0,2.0,,,2.0,16.0,7.0,1.0,,4.0,,0.07692307692307693,0.25,,,0.18181818181818182,0.029239766081871343,0.029411764705882353,0.025974025974025976,0.038461538461538464,0.5,0.0375,0.3333333333333333,0.25,,,0.125,0.556475,0.08045977011494253,0.2413793103448276,2.0,,1.0,,,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,False,
