EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3FGM,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1319.4,22.0,1.0,45,47.0,6.0,5.0,6.0,92,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,2.0,,2.0,49.0,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,3.0,4.0,1.0,2.0,1.0,,,,,1.0,,1.0,2.0,5.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.2,,1.0,0.2,,1.0,0.4,,,,11.11111111111111,,,0.1111111111111111,,,0.06666666666666667,0.045454545454545456,0.038461538461538464,,,,0.07142857142857142,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,,,1.0,1.0,,,0.6,,0.5135099999999999,,0.5604,,,,1.0,7.300000000000001,23.6,0.13333333333333333,,1.0,1.0,,,,,1.0,,0.2,,,,0.2,,,,,,,,,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,491.49999999999994,8.0,1.0,20,18.0,3.0,8.0,1.0,38,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,19.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,10.0,,,0.25,,,,0.14285714285714285,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.69645,,,,,,,1.3,23.9,0.15,,,1.0,,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1374.0,23.0,-5.0,47,48.0,29.0,19.0,8.0,95,2.0,3.0,,,1.0,2.0,,2.0,,,,,2.0,5.0,,,2.0,6.0,50.0,,,,1.0,4.0,,,2.0,4.0,2.0,2.0,,,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,2.0,,,3.0,2.0,,,,,4.0,29.0,,0.5,0.5,,,,,0.4,,0.25,0.4,,0.25,0.5,,0.4,,,,,11.666666666666668,,,,,0.15384615384615385,0.0625,0.08695652173913043,0.03125,,,,0.09090909090909091,,,0.14285714285714285,0.16666666666666666,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,0.5,0.5,,,0.6,,0.6519999999999999,,0.609575,0.3333333333333333,0.3333333333333333,,0.6666666666666666,4.46,,0.6170212765957447,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2929.0,49.0,-33.0,95,96.0,30.0,20.0,20.0,191,2.0,5.0,2.0,3.0,1.0,3.0,,3.0,1.0,5.0,1.0,3.0,2.0,11.0,1.0,8.0,2.0,9.0,139.0,2.0,5.0,6.0,1.0,5.0,1.0,3.0,2.0,7.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,3.0,1.0,6.0,1.0,8.0,6.0,14.0,,1.0,1.0,,1.0,1.0,,,,1.0,,3.0,4.0,,5.0,,,2.0,,1.0,,,,7.0,30.0,1.0,0.5,1.0,1.0,0.125,0.3333333333333333,0.125,0.18181818181818182,0.4,0.2,0.18421052631578946,0.3333333333333333,0.3125,0.225,0.42857142857142855,0.3888888888888889,0.42105263157894735,0.18181818181818182,0.4,,17.5,1.0,0.5,0.2857142857142857,0.10714285714285714,0.045454545454545456,0.09090909090909091,0.16279069767441862,0.09836065573770492,,0.2,,0.08333333333333333,0.3333333333333333,0.3076923076923077,,0.16666666666666666,,0.2631578947368421,0.4,0.6666666666666666,0.5,0.15789473684210525,,,,0.2631578947368421,0.2,0.2,1.0,0.5,0.6666666666666666,0.375,0.3333333333333333,0.375,0.3333333333333333,0.6842105263157895,0.2,0.52865,0.6209666666666666,0.53373125,,,0.6666666666666666,0.7777777777777778,8.154545454545454,25.025000000000002,0.3157894736842105,,3.0,3.0,,,,,,,0.15789473684210525,,,,0.15789473684210525,,,,,,2.0,,,0.2,,1.0,1.0,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,False,0.5,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1820.8,30.0,-36.0,64,70.0,32.0,20.0,11.0,134,,,,,,,,1.0,2.0,5.0,1.0,1.0,,1.0,2.0,5.0,,6.0,106.0,,,3.0,,1.0,1.0,1.0,,3.0,,,6.0,,5.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,32.0,,,,1.0,0.4,1.0,0.4,,,,0.5,1.5,0.75,0.5,1.5,0.75,0.8333333333333334,,,,10.38961038961039,1.0,,,,0.05555555555555555,0.05555555555555555,0.034482758620689655,0.030303030303030304,,,,0.07142857142857142,,,0.07692307692307693,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.4,0.4,1.0,,,,,0.5,1.0,0.8333333333333334,0.4,0.47875,,0.4713,,,0.5,0.5,7.2,26.060000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4417.200000000001,74.0,13.0,145,146.0,28.0,17.0,29.0,291,4.0,5.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,9.0,,1.0,6.0,14.0,5.0,14.0,3.0,30.0,174.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,5.0,4.0,8.0,15.0,2.0,9.0,1.0,4.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,4.0,2.0,11.0,3.0,,14.0,6.0,20.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,4.0,1.0,6.0,12.0,1.0,3.0,,,5.0,,1.0,,,,4.0,27.0,,0.3333333333333333,0.4,1.0,0.35714285714285715,,0.35714285714285715,0.42857142857142855,0.5,0.3333333333333333,0.48214285714285715,0.3333333333333333,0.2857142857142857,0.5,0.5,0.3125,0.5,0.2857142857142857,0.2,0.3333333333333333,19.10112359550562,0.5,,0.11538461538461539,0.07692307692307693,0.23404255319148937,0.09302325581395349,0.1917808219178082,0.08695652173913043,0.1111111111111111,0.06666666666666667,,0.11428571428571428,,0.18181818181818182,0.22580645161290322,0.25,,0.17857142857142858,0.8,1.0,0.5,0.32142857142857145,0.2222222222222222,0.3333333333333333,,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.6785714285714286,0.1111111111111111,0.5173821428571429,0.51735,0.46867142857142857,0.034482758620689655,,0.13333333333333333,0.16666666666666666,5.314285714285715,24.550000000000004,0.19310344827586207,,,5.0,1.0,,,1.0,,,,,,,0.17857142857142858,4.0,1.0,0.8,0.8,1.0,2.0,,,0.1,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,1.0,0.06666666666666667,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1259.9,21.0,5.0,43,46.0,24.0,24.0,8.0,89,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,50.0,,,,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,2.0,2.0,,3.0,6.0,,,,,,,,,,,7.0,23.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,15.384615384615383,1.0,,0.16666666666666666,,,,0.05263157894736842,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.2,1.0,0.5,1.0,0.48525833333333335,,0.47892999999999997,,,,1.0,10.5,24.266666666666666,0.5581395348837209,,1.0,2.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1643.0,27.0,-6.0,54,52.0,17.0,13.0,7.0,106,1.0,2.0,,,1.0,2.0,,,,,,,1.0,2.0,2.0,3.0,,8.0,69.0,,,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,,6.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,5.0,17.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.5,0.8,0.75,0.625,0.8,0.75,0.625,0.6,0.5,0.5,,11.290322580645162,1.0,,0.2,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.15384615384615385,0.08,1.0,,,0.09090909090909091,,0.375,0.1,,,0.4,0.5,1.0,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,0.57641,0.5436,0.577225,,,0.375,0.625,2.9,23.333333333333332,0.3148148148148148,,,3.0,,,,,,,,,,,0.6,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,2.0,,,,,0.5,,1.0,,0.5,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,,False,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8248.8,137.0,35.0,278,277.0,82.0,44.0,40.0,555,2.0,2.0,,,,,15.0,23.0,5.0,22.0,,3.0,18.0,30.0,7.0,28.0,33.0,90.0,314.0,,,7.0,6.0,12.0,,5.0,12.0,24.0,12.0,24.0,15.0,,22.0,5.0,2.0,23.0,14.0,37.0,7.0,7.0,8.0,14.0,1.0,88.0,1.0,,9.0,6.0,,15.0,1.0,16.0,,5.0,4.0,1.0,11.0,7.0,5.0,,4.0,16.0,4.0,2.0,11.0,2.0,26.0,,,35.0,14.0,2.0,2.0,1.0,2.0,24.0,81.0,2.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,,0.25,0.6,,0.5,0.49137931034482757,,0.35294117647058826,0.6081081081081081,1.1666666666666667,0.5217391304347826,0.4827586206896552,0.06666666666666667,,0.08695652173913043,27.86377708978328,0.6875,,0.0967741935483871,,0.1111111111111111,0.013888888888888888,0.1048951048951049,0.008403361344537815,,,,0.01639344262295082,0.125,0.09090909090909091,0.13333333333333333,0.047619047619047616,,0.034482758620689655,1.0,1.0,,0.39655172413793105,0.6521739130434783,0.7142857142857143,0.4,0.3793103448275862,0.22727272727272727,0.22727272727272727,0.6,,,,,0.17647058823529413,,0.5172413793103449,0.22727272727272727,0.4883793103448276,,0.43103235294117653,0.20833333333333334,0.32558139534883723,0.07777777777777778,0.26666666666666666,8.58,25.24285714285714,0.2949640287769784,1.0,5.0,6.0,1.0,,,1.0,,,0.08620689655172414,0.2,0.2,,0.10344827586206896,2.0,,0.3333333333333333,0.3333333333333333,1.0,7.0,1.0,,0.07692307692307693,2.0,,,1.0,,0.5,,0.11764705882352941,,,6.0,,,,,,,,,,,,,False,,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,7.0,22.0,5.0,12.0,,,20.0,11.0,,9.0,4.0,9.0,25.0,91.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222221,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.6724137931034484,25.05,0.29449838187702265,,,2.0,2.0,,,4.0,5.0,,,,,,0.05405405405405406,2.0,5.0,1.0,1.0,1.0,,2.0,,0.06666666666666667,1.0,,1.0,5.0,0.13333333333333333,0.5555555555555556,,0.08333333333333333,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,False,0.125,,,,,,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6018.0,100.0,34.0,205,200.0,60.0,33.0,38.0,405,2.0,4.0,,2.0,,,1.0,1.0,3.0,13.0,,2.0,3.0,5.0,6.0,19.0,1.0,25.0,223.0,,2.0,6.0,,,1.0,4.0,,3.0,2.0,4.0,18.0,,13.0,3.0,,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,3.0,1.0,2.0,3.0,,5.0,4.0,9.0,,4.0,4.0,,1.0,,2.0,,1.0,3.0,,1.0,4.0,1.0,2.0,,,1.0,,,,,,3.0,60.0,,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.3157894736842105,0.6,,,0.5,0.5,0.375,0.5208333333333334,0.5,0.375,0.7916666666666666,,,,10.714285714285714,0.3333333333333333,,0.07142857142857142,0.02631578947368421,0.03389830508474576,0.05172413793103448,0.04950495049504951,0.041666666666666664,0.09090909090909091,,,0.06382978723404255,,0.043478260869565216,0.04878048780487805,,,0.16666666666666666,0.5,0.5,0.5,0.041666666666666664,1.0,1.0,,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,,,0.5,,0.9583333333333334,0.23076923076923078,0.5541729166666667,0.55835,0.5432625,0.041666666666666664,,0.24,0.12,4.1,25.63684210526316,0.2926829268292683,,,6.0,1.0,,,,,,,,,,0.25,3.0,,0.5,0.5,1.0,,,,0.2,2.0,2.0,4.0,,,,0.3333333333333333,0.5,1.0,2.0,,0.5,0.5,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.5,,False,,1.0,0.05263157894736842,,1.0,,,1.0,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7791.9,130.0,34.0,263,263.0,80.0,46.0,41.0,526,9.0,9.0,1.0,1.0,1.0,1.0,13.0,23.0,10.0,33.0,,3.0,23.0,37.0,13.0,37.0,30.0,115.0,301.0,3.0,7.0,20.0,5.0,11.0,,3.0,19.0,29.0,40.0,6.0,33.0,,33.0,10.0,3.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,5.0,2.0,6.0,8.0,1.0,15.0,7.0,22.0,,2.0,2.0,,4.0,2.0,,,2.0,4.0,2.0,3.0,5.0,,27.0,2.0,1.0,34.0,9.0,9.0,4.0,,4.0,29.0,79.0,9.0,0.8695652173913043,0.8695652173913043,0.8461538461538461,0.35135135135135137,,0.35135135135135137,0.6216216216216216,0.42857142857142855,0.45454545454545453,0.5743243243243243,0.6818181818181818,0.35714285714285715,0.6404494382022472,0.7142857142857143,0.5833333333333334,0.5,0.08108108108108109,,0.13043478260869565,29.712460063897765,1.0,0.16666666666666666,0.14035087719298245,0.046511627906976744,0.07792207792207792,0.0684931506849315,0.1044776119402985,0.0603448275862069,0.09090909090909091,0.041666666666666664,,0.08064516129032258,0.23076923076923078,0.12903225806451613,0.07017543859649122,0.1,,0.12162162162162163,1.0,1.0,0.8888888888888888,0.3108108108108108,0.5652173913043478,0.65,0.9230769230769231,0.44594594594594594,0.30303030303030304,0.3125,0.8,0.09090909090909091,1.0,0.07142857142857142,1.0,0.21428571428571427,,0.6216216216216216,0.30303030303030304,0.5102175675675676,0.5653874999999999,0.43205,0.1125,0.20930232558139536,0.17391304347826086,0.25217391304347825,7.410810810810812,26.116216216216216,0.3041825095057034,1.0,5.0,4.0,,,,,4.0,,0.06756756756756757,0.2,0.2,,0.05405405405405406,3.0,1.0,0.75,0.75,1.0,5.0,3.0,,0.07692307692307693,,3.0,4.0,3.0,,0.75,0.2727272727272727,,2.0,3.0,6.0,0.75,0.6666666666666666,0.5,,1.0,1.0,,0.09090909090909091,1.0,1.0,,1.0,False,,,,,,,,,1.0,0.02702702702702703,0.030303030303030304
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,866.9,14.0,9.0,30,33.0,16.0,15.0,2.0,63,,,,,,,,,,2.0,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,1.0,,,,1.0,15.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,,0.125,,,0.1111111111111111,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1985.1,33.0,-9.0,62,65.0,16.0,9.0,3.0,127,,,,,,,4.0,5.0,3.0,8.0,2.0,3.0,5.0,7.0,3.0,9.0,1.0,20.0,78.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,13.0,10.0,,9.0,,8.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,2.0,1.0,6.0,,6.0,,,,,,,1.0,,,1.0,,4.0,5.0,,2.0,,,1.0,1.0,,,,,13.0,16.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,1.0,1.0,0.59375,0.5,0.8571428571428571,0.625,0.5,0.9285714285714286,0.5625,0.2857142857142857,,0.2,26.153846153846153,,0.3333333333333333,0.09090909090909091,,0.16666666666666666,,0.125,,,,,,,,0.2,,,,,,,0.3125,0.8,1.0,1.0,0.5,0.375,0.375,1.0,,,,,0.42857142857142855,0.6666666666666666,0.5625,0.375,0.495309375,0.4896,0.49985714285714283,0.0625,0.14285714285714285,0.1,0.65,8.757142857142856,26.65555555555555,0.25806451612903225,1.0,2.0,1.0,,,1.0,,,,0.125,0.5,1.0,1.0,0.0625,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,False,,,,,,,,,,,
