EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,581.2,10.0,8.0,20,17.0,3.0,8.0,,37,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,5.0,23.0,,,,,,,,,,,2.0,3.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,,,20.0,,,,,,,,,,0.25,,,,,,,,0.25,0.25,0.25,,,,,,,,,,0.75,,0.5522625,,,,,,,10.65,24.75,0.15,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,491.49999999999994,8.0,1.0,20,18.0,3.0,8.0,1.0,38,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,19.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,10.0,,0.25,,,0.14285714285714285,,,0.5,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,,0.69645,,,,,,,1.3,23.9,0.15,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,868.0,14.0,-5.0,32,33.0,21.0,20.0,4.0,65,,,,,,,,,,,,2.0,1.0,,,,2.0,3.0,3.0,48.0,,,,,,,1.0,3.0,3.0,,,,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,1.0,2.0,3.0,2.0,5.0,,,,,2.0,,,2.0,2.0,,1.0,,1.0,2.0,,4.0,,1.0,1.0,3.0,21.0,,,,,,,,,,,,0.375,,0.5,1.0,,,17.142857142857142,,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.18181818181818182,0.4,,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.52545,0.4869,0.564,0.3333333333333333,1.0,,1.0,,26.35,0.65625,,,,1.0,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3912.0,65.0,-41.0,131,134.0,54.0,44.0,23.0,265,5.0,8.0,2.0,3.0,3.0,5.0,,4.0,3.0,3.0,1.0,7.0,3.0,5.0,15.0,1.0,10.0,2.0,15.0,185.0,2.0,5.0,2.0,6.0,3.0,8.0,3.0,2.0,11.0,8.0,2.0,3.0,7.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,3.0,1.0,6.0,8.0,6.0,14.0,2.0,1.0,2.0,2.0,,,,2.0,1.0,4.0,5.0,,,5.0,,2.0,,,1.0,11.0,54.0,0.8,1.0,1.0,0.1,0.1,0.3333333333333333,0.4,0.375,0.26,0.3333333333333333,0.4090909090909091,0.28846153846153844,0.42857142857142855,0.4583333333333333,0.4,0.13333333333333333,,17.72151898734177,1.0,0.2222222222222222,0.034482758620689655,0.075,0.125,0.08,0.06666666666666667,0.2,0.14285714285714285,0.32,0.625,0.8333333333333334,0.8,0.16,,,,0.12,0.12,0.28,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,0.5,0.45454545454545453,0.6,0.2727272727272727,0.72,0.14285714285714285,0.5546859999999999,0.6209666666666666,0.5689045454545454,,,0.4,0.7333333333333333,7.1,25.200000000000003,0.4122137404580153,,,,1.0,1.0,2.0,3.0,,,,,,1.0,,0.08571428571428572,0.16666666666666666,0.1,0.16666666666666666,,,,,,,,,0.16666666666666666,,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,,0.25,,0.5,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2800.8,47.0,-44.0,98,106.0,55.0,42.0,13.0,204,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,6.0,1.0,1.0,3.0,2.0,6.0,2.0,10.0,154.0,,,,3.0,1.0,2.0,1.0,2.0,7.0,2.0,,6.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,2.0,1.0,2.0,4.0,,,2.0,,2.0,,,1.0,7.0,55.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,1.5,0.8333333333333334,0.5,1.5,0.875,0.6666666666666666,,,10.619469026548673,1.0,,0.08333333333333333,0.041666666666666664,0.05,0.022727272727272728,0.05263157894736842,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5013611111111111,,0.5005000000000001,,,0.3,0.7,4.333333333333333,26.516666666666666,0.5612244897959183,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.10526315789473684,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5054.4,84.0,17.0,169,172.0,45.0,34.0,30.0,341,5.0,7.0,1.0,1.0,1.0,2.0,3.0,10.0,,5.0,1.0,9.0,1.0,8.0,17.0,5.0,14.0,3.0,34.0,198.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,7.0,8.0,8.0,15.0,9.0,1.0,4.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,,30.0,4.0,12.0,3.0,15.0,6.0,21.0,2.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,7.0,15.0,1.0,1.0,3.0,,5.0,,,1.0,6.0,44.0,0.5,0.5714285714285714,1.0,0.35714285714285715,0.35714285714285715,0.47058823529411764,0.5,0.42857142857142855,0.5,0.3333333333333333,0.375,0.5151515151515151,0.5,0.3888888888888889,0.45161290322580644,0.23529411764705882,,18.226600985221676,0.5,0.10344827586206896,0.23076923076923078,0.08888888888888889,0.18518518518518517,0.07792207792207792,0.10810810810810811,0.1,0.23529411764705882,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.3225806451612903,0.3,0.42857142857142855,0.3333333333333333,,0.16129032258064516,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,,0.25,0.5,0.125,0.6774193548387096,0.1111111111111111,0.5290193548387097,0.51735,0.467875,0.03125,,0.11764705882352941,0.20588235294117646,4.964705882352941,24.550000000000004,0.26627218934911245,,4.0,,1.0,1.0,2.0,2.0,,,,,,,0.3,0.0625,0.058823529411764705,,,0.22857142857142856,,,,,0.8,0.8,1.0,0.3333333333333333,,,,,,,,,,,,,0.14285714285714285,,,0.08333333333333333,,0.15384615384615385,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,False,1.0,0.06666666666666667,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2504.1,42.0,-13.0,83,87.0,34.0,25.0,4.0,170,,,,,,,5.0,6.0,2.0,1.0,3.0,8.0,3.0,6.0,8.0,3.0,9.0,6.0,27.0,107.0,2.0,2.0,,4.0,4.0,4.0,4.0,5.0,19.0,12.0,,9.0,8.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,2.0,7.0,,7.0,1.0,1.0,,,1.0,,1.0,1.0,,7.0,8.0,,,5.0,,7.0,1.0,4.0,,19.0,34.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6176470588235294,0.6666666666666666,0.875,0.675,0.6666666666666666,0.95,0.5294117647058824,0.25,0.5,24.137931034482758,,0.08,0.18181818181818182,,0.1276595744680851,,,0.5,,,,,,0.35294117647058826,0.8333333333333334,1.0,1.0,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,,,,,,0.375,0.5294117647058824,0.375,0.49376764705882353,0.4896,0.49601249999999997,0.2,0.36363636363636365,0.14814814814814814,0.7037037037037037,8.9625,26.65555555555555,0.40963855421686746,1.0,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,0.2222222222222222,,0.5,1.0,1.0,,,,0.3333333333333333,0.125,2.0,2.0,,1.0,,,,,,0.5,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9074.8,151.0,39.0,307,305.0,98.0,56.0,44.0,612,5.0,6.0,,,2.0,3.0,15.0,23.0,6.0,6.0,6.0,24.0,3.0,21.0,35.0,8.0,30.0,39.0,105.0,351.0,,,7.0,10.0,8.0,16.0,5.0,18.0,34.0,14.0,28.0,18.0,24.0,6.0,3.0,27.0,14.0,41.0,7.0,7.0,10.0,16.0,1.0,96.0,1.0,11.0,6.0,17.0,1.0,18.0,5.0,4.0,11.0,7.0,5.0,4.0,,16.0,4.0,2.0,12.0,,2.0,29.0,,41.0,1.0,15.0,4.0,34.0,97.0,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,0.26666666666666666,0.6,,0.5,0.5076923076923077,1.5,0.38095238095238093,0.625,1.25,0.5666666666666667,0.46153846153846156,0.08571428571428572,,28.169014084507044,0.6875,0.08450704225352113,0.12359550561797752,0.013157894736842105,0.10625,0.007692307692307693,0.015384615384615385,0.07692307692307693,0.043478260869565216,0.09230769230769231,0.8333333333333334,1.0,0.2,0.35384615384615387,0.6521739130434783,0.7142857142857143,0.4,0.09230769230769231,0.09230769230769231,0.36923076923076925,0.25,0.25,0.6666666666666666,,,,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.5538461538461539,0.25,0.49444846153846156,,0.4464309523809524,0.2,0.30612244897959184,0.09523809523809523,0.3238095238095238,8.065714285714284,25.28333333333334,0.31921824104234525,1.0,2.0,2.0,1.0,1.0,,,3.0,1.0,1.0,3.0,2.0,4.0,0.08695652173913043,,,,0.1,0.15151515151515152,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.09523809523809523,,,,,,1.0,,1.0,,,,0.16666666666666666,,,,,0.07894736842105263,,,1.0,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,False,1.0,0.03225806451612903,1.0,1.0,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2147.0,36.0,-1.0,70,66.0,19.0,13.0,11.0,136,2.0,5.0,,,1.0,2.0,,,,4.0,,,,2.0,5.0,3.0,4.0,2.0,15.0,85.0,,,2.0,5.0,1.0,2.0,2.0,,5.0,4.0,,9.0,,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,2.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,,,1.0,5.0,19.0,1.0,1.0,1.0,0.75,0.75,0.4,,0.5,0.7222222222222222,0.75,0.625,0.75,0.8333333333333334,0.625,0.4444444444444444,0.4,,14.814814814814813,1.0,0.19047619047619047,0.1111111111111111,0.058823529411764705,0.15384615384615385,0.08823529411764706,0.06666666666666667,,,0.5555555555555556,0.4,0.6666666666666666,1.0,,,,,,0.4444444444444444,,,,,,,,0.5,0.5,,1.0,,0.582,0.5436,0.577225,,,0.3333333333333333,0.3333333333333333,2.54,23.5,0.2714285714285714,,3.0,2.0,,2.0,,2.0,,,,,,,,0.11764705882352941,,,,0.125,,,,,0.75,0.75,1.0,,0.5,,1.0,,,1.0,,,,,0.5,,0.4,,,0.5,,0.36363636363636365,0.5,,,,,,1.0,,0.5,,,1.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,False,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1811.9,30.0,7.0,61,64.0,34.0,31.0,9.0,125,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,69.0,,,,,2.0,3.0,2.0,,7.0,4.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,2.0,2.0,1.0,3.0,,,3.0,,,3.0,,3.0,1.0,3.0,6.0,,,1.0,,,,,,7.0,33.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,12.67605633802817,1.0,0.2,,0.06666666666666667,0.07692307692307693,0.037037037037037035,0.08333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,0.2,0.5,1.0,0.48525833333333335,,0.47892999999999997,,,,1.0,10.5,24.266666666666666,0.5573770491803278,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,0.2,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,2.0,4.0,6.0,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,,21.0,8.0,10.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,17.0,12.0,31.0,23.0,54.0,7.0,4.0,8.0,6.0,8.0,2.0,,16.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,11.0,,25.0,91.0,0.6,1.0,1.0,0.75,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,,16.939890710382514,0.5,0.17647058823529413,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.1388888888888889,0.06666666666666667,0.17391304347826086,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,0.05405405405405406,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222221,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.6724137931034484,25.05,0.29449838187702265,,2.0,1.0,,1.0,16.0,11.0,9.0,4.0,5.0,9.0,5.0,,0.25,0.2,0.25806451612903225,0.13333333333333333,0.125,0.19402985074626866,0.5555555555555556,,,,1.0,1.0,1.0,,0.08333333333333333,,1.0,,2.0,2.0,3.0,1.0,,,0.5,,0.14285714285714285,,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.24324324324324326,0.3333333333333333,,2.0,,4.0,,1.0,,1.0,,,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,False,,,,,,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2068.0,34.0,-1.0,70,70.0,39.0,26.0,10.0,140,3.0,5.0,,,2.0,4.0,1.0,4.0,,,,,,4.0,9.0,,,3.0,11.0,71.0,,,,,3.0,7.0,,2.0,8.0,4.0,4.0,,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,,2.0,,,2.0,2.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,,8.0,39.0,0.5,0.5,,,,0.4444444444444444,,0.42857142857142855,0.4444444444444444,,0.42857142857142855,0.5,,0.5,,,,15.294117647058824,,,0.10526315789473684,0.05,0.058823529411764705,0.023809523809523808,0.06666666666666667,,0.16666666666666666,0.5555555555555556,0.6,0.6,0.6666666666666666,0.4444444444444444,0.25,0.25,,,,,,,,,,,0.5714285714285714,0.5,,0.5555555555555556,,0.6020444444444445,,0.5961428571428572,0.2727272727272727,0.2727272727272727,,0.7272727272727273,4.155555555555556,,0.5571428571428572,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6447.0,107.0,41.0,219,212.0,62.0,33.0,41.0,431,2.0,4.0,,2.0,,,1.0,1.0,,6.0,4.0,14.0,3.0,3.0,5.0,7.0,20.0,1.0,28.0,237.0,,2.0,,6.0,,,5.0,,6.0,2.0,4.0,18.0,14.0,4.0,,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,3.0,2.0,4.0,6.0,4.0,10.0,4.0,4.0,1.0,,2.0,1.0,,3.0,,2.0,5.0,,1.0,2.0,,1.0,,,,6.0,62.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.35,0.35,0.6,,,0.54,0.5,0.6,0.56,0.5,0.6,0.8,,,10.408921933085502,0.3333333333333333,0.08695652173913043,0.03076923076923077,0.04918032786885246,0.05405405405405406,0.038834951456310676,0.06,0.2,,0.16,0.5,0.5,0.5,0.04,1.0,1.0,,,0.24,0.56,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,,,,,0.6,0.96,0.2857142857142857,0.5497479999999999,0.55835,0.52332,0.04,,0.21428571428571427,0.21428571428571427,4.1,25.835,0.2831050228310502,,3.0,2.0,2.0,4.0,,1.0,,,,,,,,0.023809523809523808,,,0.09090909090909091,0.043478260869565216,,,,,0.5,0.5,1.0,0.3333333333333333,0.4,1.0,2.0,,,,,,,,0.4,,,,,0.07142857142857142,,0.04,,0.3333333333333333,1.0,,,1.0,2.0,3.0,0.5,0.5,1.0,2.0,2.0,,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,False,1.0,0.05,,1.0,,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,866.9,14.0,9.0,30,33.0,16.0,15.0,2.0,63,,,,,,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,,,,,,,,,1.0,2.0,,,2.0,1.0,2.0,,,1.0,1.0,15.0,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,9.375,,,0.18181818181818182,0.125,0.125,0.1,0.125,,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8609.7,143.0,28.0,291,289.0,92.0,56.0,46.0,580,12.0,12.0,2.0,2.0,1.0,1.0,14.0,26.0,5.0,5.0,12.0,38.0,5.0,27.0,43.0,15.0,43.0,30.0,129.0,344.0,4.0,8.0,5.0,22.0,6.0,12.0,6.0,19.0,34.0,46.0,8.0,39.0,38.0,12.0,3.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,5.0,7.0,8.0,16.0,8.0,24.0,2.0,2.0,4.0,2.0,,2.0,,4.0,2.0,3.0,5.0,1.0,,27.0,1.0,34.0,3.0,9.0,9.0,34.0,91.0,0.8518518518518519,0.8846153846153846,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.627906976744186,0.5,0.5,0.5755813953488372,0.7083333333333334,0.4166666666666667,0.6336633663366337,0.7333333333333333,0.5892857142857143,0.5,0.06976744186046512,,30.434782608695652,1.0,0.12307692307692308,0.08433734939759036,0.06172839506172839,0.10135135135135136,0.0625,0.07246376811594203,0.07692307692307693,0.09523809523809523,0.13953488372093023,1.0,1.0,0.8333333333333334,0.3023255813953488,0.5384615384615384,0.6086956521739131,0.9285714285714286,0.05813953488372093,0.05813953488372093,0.4418604651162791,0.3157894736842105,0.32432432432432434,0.8333333333333334,0.16666666666666666,1.0,,0.05555555555555555,1.0,0.2777777777777778,0.6395348837209303,0.3157894736842105,0.5116825581395349,0.57031,0.4456416666666667,0.09782608695652174,0.1836734693877551,0.17054263565891473,0.26356589147286824,6.8860465116279075,26.018604651162786,0.3161512027491409,1.0,3.0,1.0,3.0,4.0,2.0,3.0,4.0,,4.0,4.0,3.0,9.0,0.11538461538461539,0.06382978723404255,0.07692307692307693,,0.17647058823529413,0.08064516129032258,0.75,0.2,0.2,,0.6,0.6,1.0,0.25,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,,,2.0,,0.16666666666666666,0.023255813953488372,,0.02631578947368421,0.16666666666666666,0.07692307692307693,,0.11428571428571428,0.02564102564102564,0.2,,,,2.0,3.0,6.0,0.75,0.6666666666666666,0.5,,1.0,1.0,0.08333333333333333,1.0,,1.0,1.0,,False,,,,,,,
