EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6419.9,107.0,-21.0,224,227.0,65.0,70.0,31.0,451,2.0,6.0,,3.0,1.0,3.0,5.0,11.0,,1.0,2.0,6.0,,,2.0,3.0,10.0,,1.0,1.0,2.0,7.0,18.0,5.0,16.0,8.0,37.0,260.0,,6.0,,1.0,,,5.0,8.0,1.0,4.0,5.0,18.0,12.0,2.0,15.0,,,10.0,3.0,2.0,4.0,6.0,10.0,2.0,4.0,3.0,1.0,,26.0,4.0,4.0,6.0,11.0,1.0,18.0,10.0,28.0,1.0,,,,4.0,4.0,3.0,1.0,,7.0,,2.0,9.0,16.0,1.0,2.0,9.0,1.0,12.0,1.0,,,5.0,1.0,,4.0,2.0,2.0,4.0,3.0,18.0,64.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.3125,,0.25,0.3125,0.3888888888888889,,0.625,0.4264705882352941,,0.5416666666666666,0.47435897435897434,,0.6428571428571429,0.47058823529411764,0.1111111111111111,,0.18181818181818182,17.293233082706767,0.5714285714285714,0.2,0.21153846153846154,0.06557377049180328,0.0967741935483871,0.07142857142857142,0.14912280701754385,0.06837606837606838,0.041666666666666664,0.10714285714285714,,0.08888888888888889,,,0.21621621621621623,0.3,0.11764705882352941,,0.05555555555555555,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.3235294117647059,0.45454545454545453,0.5555555555555556,1.0,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.3,0.3,1.0,0.42857142857142855,,,,0.14285714285714285,,,0.25,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.5,0.6470588235294118,0.3,0.5025147058823528,0.46946999999999994,0.4817,0.13157894736842105,0.22727272727272727,,,0.4864864864864865,5.216666666666666,24.674999999999997,0.29017857142857145,,,,,,,,,,,,,,,2.0,0.2222222222222222,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15351.599999999999,256.0,-43.0,554,555.0,74.0,83.0,75.0,1109,14.0,18.0,4.0,5.0,1.0,2.0,3.0,11.0,11.0,18.0,11.0,26.0,4.0,,,9.0,32.0,1.0,2.0,1.0,3.0,28.0,47.0,20.0,58.0,7.0,123.0,659.0,7.0,10.0,2.0,6.0,3.0,23.0,5.0,11.0,1.0,3.0,,13.0,44.0,12.0,54.0,6.0,8.0,32.0,9.0,2.0,10.0,10.0,20.0,6.0,4.0,2.0,7.0,1.0,50.0,10.0,5.0,14.0,6.0,,20.0,15.0,35.0,1.0,13.0,8.0,5.0,7.0,5.0,9.0,1.0,2.0,16.0,2.0,,22.0,26.0,,,6.0,,9.0,1.0,,,5.0,,,3.0,1.0,2.0,3.0,1.0,13.0,74.0,,,0.7857142857142857,0.9166666666666666,0.9,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.5957446808510638,0.7,0.45454545454545453,0.5523809523809524,0.625,0.4642857142857143,0.5642201834862385,0.6388888888888888,0.4642857142857143,0.5523809523809524,0.0425531914893617,,0.18181818181818182,19.37984496124031,0.4375,,0.05714285714285714,0.03968253968253968,0.09929078014184398,0.0684931506849315,0.08130081300813008,0.05514705882352941,0.04,0.05063291139240506,,0.07766990291262135,0.046511627906976744,,0.07352941176470588,0.07142857142857142,0.10714285714285714,0.06896551724137931,0.01818181818181818,0.3333333333333333,0.17142857142857143,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.10476190476190476,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.17142857142857143,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.24761904761904763,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3047619047619048,0.28125,0.28125,0.8888888888888888,0.3125,0.8,0.25,0.25,0.125,0.5,1.0,0.14285714285714285,0.5,,,0.21428571428571427,0.3333333333333333,0.7238095238095238,0.28125,0.5395699999999999,0.49173571428571433,0.46475,0.045871559633027525,0.09803921568627451,,0.18699186991869918,0.10569105691056911,9.589361702127661,24.59310344827587,0.13357400722021662,1.0,1.0,2.0,4.0,,0.25,1.0,,,1.0,2.0,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18174.6,303.0,-14.0,627,626.0,222.0,209.0,94.0,1253,23.0,32.0,5.0,11.0,2.0,5.0,22.0,48.0,7.0,17.0,4.0,9.0,1.0,,2.0,19.0,64.0,3.0,4.0,4.0,13.0,52.0,97.0,23.0,73.0,49.0,222.0,776.0,9.0,20.0,4.0,5.0,7.0,37.0,13.0,26.0,4.0,15.0,28.0,66.0,86.0,18.0,63.0,6.0,4.0,64.0,19.0,7.0,8.0,10.0,18.0,8.0,2.0,3.0,5.0,,46.0,12.0,9.0,14.0,13.0,3.0,30.0,21.0,51.0,5.0,6.0,5.0,1.0,9.0,6.0,,,3.0,9.0,2.0,2.0,9.0,15.0,3.0,,54.0,4.0,58.0,5.0,,1.0,17.0,,14.0,5.0,,5.0,5.0,3.0,64.0,220.0,,13.0,0.8269230769230769,0.86,0.9130434782608695,0.3150684931506849,0.8,0.26666666666666666,0.3150684931506849,0.5360824742268041,0.45,0.5,0.5088235294117647,0.6,0.4634146341463415,0.5637755102040817,0.6379310344827587,0.5701754385964912,0.4294117647058823,0.07216494845360824,,0.14583333333333334,27.967257844474762,1.0,0.1875,0.09219858156028368,0.0782608695652174,0.0875,0.07100591715976332,0.08970099667774087,0.07394366197183098,0.10714285714285714,0.07692307692307693,0.045454545454545456,0.07194244604316546,0.06666666666666667,0.16666666666666666,0.07894736842105263,0.034482758620689655,0.09836065573770492,0.05263157894736842,0.058823529411764705,0.6,0.18823529411764706,0.71875,0.71875,0.8260869565217391,0.2823529411764706,0.4583333333333333,0.5365853658536586,0.9545454545454546,0.1,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.052941176470588235,0.4444444444444444,0.4444444444444444,1.0,0.3764705882352941,0.296875,0.30158730158730157,0.8947368421052632,0.44,0.45454545454545453,0.4,0.04,0.16,0.75,0.6666666666666666,0.12195121951219512,0.4,0.04878048780487805,,0.3170731707317073,0.3076923076923077,0.6176470588235294,0.296875,0.5106282352941177,0.5545615384615383,0.47141097560975603,0.09340659340659341,0.1559633027522936,,0.16666666666666666,0.2972972972972973,7.127835051546391,25.949315068493146,0.35406698564593303,1.0,,,,2.0,1.0,1.0,,1.0,,,0.0136986301369863,0.015625,,,,False,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11437.3,191.0,1.0,388,383.0,92.0,83.0,73.0,771,4.0,7.0,,2.0,,,2.0,3.0,,,6.0,12.0,3.0,1.0,3.0,8.0,24.0,2.0,4.0,1.0,4.0,6.0,10.0,14.0,36.0,1.0,55.0,473.0,,2.0,4.0,7.0,,12.0,,,2.0,7.0,,6.0,6.0,6.0,39.0,3.0,,24.0,8.0,1.0,6.0,8.0,14.0,5.0,3.0,1.0,5.0,,36.0,4.0,1.0,5.0,5.0,,10.0,5.0,15.0,,4.0,4.0,,2.0,,2.0,,2.0,4.0,,,5.0,13.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,6.0,91.0,4.0,,0.5,0.5,0.9285714285714286,0.3888888888888889,0.5714285714285714,0.2857142857142857,0.3888888888888889,0.6,,,0.5869565217391305,0.6666666666666666,0.42857142857142855,0.5978260869565217,0.6666666666666666,0.42857142857142855,0.782608695652174,0.1,0.14285714285714285,,10.615711252653927,0.5,,0.06329113924050633,0.011627906976744186,0.05263157894736842,0.03571428571428571,0.05747126436781609,0.025252525252525252,0.037037037037037035,,,0.044444444444444446,,0.0625,0.043478260869565216,0.11764705882352941,0.06060606060606061,0.034482758620689655,,,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.75,0.06521739130434782,0.6666666666666666,0.6666666666666666,,,,,,0.2608695652173913,0.5,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.875,0.2222222222222222,,,0.3333333333333333,0.4444444444444444,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.9347826086956522,0.3333333333333333,0.5444402173913043,0.55077,0.53685,0.021739130434782608,,0.027777777777777776,0.21818181818181817,0.10909090909090909,3.96,25.327777777777776,0.23711340206185566,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,1.0,,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,,1.0,1.0,,,,,,,,,,False,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3511.3999999999996,59.0,-12.0,119,117.0,32.0,30.0,23.0,236,4.0,9.0,,1.0,1.0,3.0,,,,,3.0,5.0,3.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,4.0,9.0,4.0,10.0,3.0,23.0,144.0,,1.0,1.0,5.0,2.0,5.0,1.0,3.0,2.0,5.0,,8.0,8.0,,12.0,,,5.0,1.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,5.0,4.0,5.0,,9.0,6.0,15.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,,8.0,32.0,1.0,,1.0,1.0,1.0,0.4,0.2,0.4,0.4,0.4444444444444444,,0.3333333333333333,0.5263157894736842,0.25,0.5,0.5476190476190477,0.35714285714285715,0.5,0.5263157894736842,0.3333333333333333,0.3333333333333333,,17.24137931034483,0.75,,0.1724137931034483,0.16129032258064516,0.15384615384615385,0.03125,0.16363636363636364,0.09523809523809523,0.3,0.07142857142857142,0.14285714285714285,0.037037037037037035,,,0.3125,,0.14285714285714285,0.2,0.125,,0.47368421052631576,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,,,0.5,0.3333333333333333,,,0.375,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,1.0,0.2,0.5783578947368421,0.50144,0.5622437499999999,0.05,0.1,,0.21739130434782608,0.34782608695652173,2.3111111111111113,24.419999999999998,0.2689075630252101,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,21088.799999999996,351.0,-31.0,730,735.0,227.0,197.0,103.0,1465,9.0,13.0,,1.0,2.0,4.0,40.0,62.0,11.0,21.0,6.0,12.0,,,2.0,20.0,69.0,2.0,3.0,4.0,16.0,60.0,96.0,26.0,81.0,72.0,270.0,913.0,2.0,3.0,2.0,3.0,8.0,18.0,21.0,36.0,4.0,18.0,34.0,88.0,54.0,66.0,57.0,21.0,,69.0,20.0,9.0,41.0,24.0,65.0,16.0,8.0,15.0,23.0,3.0,154.0,3.0,1.0,20.0,14.0,3.0,37.0,4.0,41.0,,11.0,9.0,2.0,19.0,10.0,13.0,1.0,9.0,32.0,2.0,11.0,6.0,27.0,,4.0,56.0,4.0,79.0,5.0,,,31.0,1.0,9.0,6.0,2.0,3.0,6.0,4.0,88.0,225.0,3.0,9.0,0.45,0.45,0.7307692307692307,0.32098765432098764,0.6666666666666666,0.2222222222222222,0.32098765432098764,0.625,0.6666666666666666,0.5833333333333334,0.559322033898305,0.8333333333333334,0.5,0.6338028169014085,0.9,0.6111111111111112,0.4576271186440678,0.09375,0.23076923076923078,0.0967741935483871,29.097387173396676,0.59375,0.13636363636363635,0.08695652173913043,0.007142857142857143,0.10989010989010989,0.015873015873015872,0.09912536443148688,0.0121580547112462,,0.0125,,0.01910828025477707,,0.075,0.07865168539325842,0.125,0.12318840579710146,0.06818181818181818,,0.6666666666666666,0.07344632768361582,0.6923076923076923,0.9,0.5555555555555556,0.3502824858757062,0.6451612903225806,0.7142857142857143,0.45,0.11864406779661017,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.06779661016949153,0.5,0.5,1.0,0.3898305084745763,0.2898550724637681,0.29411764705882354,0.65,0.16666666666666666,,,,0.5,0.6666666666666666,1.0,0.07407407407407407,0.5,0.037037037037037035,,0.2962962962962963,0.25,0.5310734463276836,0.2898550724637681,0.49000338983050845,0.5871999999999999,0.4573898148148149,0.1568627450980392,0.2540983606557377,0.012195121951219513,0.06666666666666667,0.32592592592592595,9.169791666666667,25.395061728395063,0.31095890410958904,,3.0,,2.0,2.0,,,,1.0,2.0,1.0,0.012345679012345678,0.014492753623188406,1.0,,,False,,1.0,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7204.799999999999,120.0,-40.0,254,259.0,120.0,108.0,37.0,513,4.0,7.0,1.0,1.0,1.0,2.0,5.0,9.0,,,,2.0,,,,6.0,17.0,2.0,4.0,2.0,3.0,9.0,16.0,6.0,19.0,8.0,44.0,347.0,2.0,2.0,2.0,4.0,,10.0,3.0,8.0,2.0,3.0,4.0,16.0,14.0,4.0,12.0,6.0,,17.0,6.0,1.0,13.0,10.0,23.0,6.0,4.0,6.0,7.0,,56.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,,1.0,5.0,2.0,5.0,,3.0,10.0,1.0,4.0,9.0,14.0,1.0,1.0,10.0,,8.0,2.0,,,3.0,,2.0,1.0,,,1.0,1.0,16.0,120.0,3.0,2.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3157894736842105,0.5,0.6666666666666666,0.3157894736842105,0.5625,1.0,0.375,0.5142857142857142,0.8333333333333334,0.5454545454545454,0.5789473684210527,0.8333333333333334,0.6153846153846154,0.5428571428571428,0.0625,,0.1111111111111111,16.271186440677965,0.5,0.08333333333333333,0.06976744186046512,0.017241379310344827,0.05454545454545454,0.01818181818181818,0.061224489795918366,0.017699115044247787,,0.03333333333333333,,0.023255813953488372,,,0.05,0.25,0.075,,,1.0,0.2,0.5714285714285714,0.5714285714285714,0.75,0.2571428571428571,0.5555555555555556,0.625,0.8,,,,,0.05714285714285714,,,,0.4857142857142857,0.35294117647058826,0.375,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,1.0,0.18181818181818182,0.5,,,0.2727272727272727,0.6666666666666666,0.7428571428571429,0.35294117647058826,0.49480714285714306,0.5536333333333333,0.4712772727272727,0.08333333333333333,0.17647058823529413,,0.22727272727272727,0.36363636363636365,5.3125,25.957894736842107,0.47244094488188976,,2.0,,1.0,3.0,,,,1.0,,,0.05263157894736842,0.058823529411764705,,,,False,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10265.0,171.0,-29.0,358,365.0,141.0,141.0,42.0,723,5.0,8.0,1.0,1.0,3.0,3.0,14.0,21.0,2.0,4.0,5.0,15.0,1.0,2.0,6.0,10.0,34.0,,2.0,7.0,16.0,21.0,33.0,15.0,49.0,15.0,102.0,434.0,4.0,5.0,,3.0,3.0,11.0,11.0,14.0,9.0,22.0,8.0,57.0,36.0,6.0,45.0,,2.0,34.0,10.0,4.0,9.0,5.0,14.0,4.0,1.0,4.0,3.0,2.0,33.0,3.0,2.0,12.0,6.0,1.0,19.0,5.0,24.0,,7.0,5.0,2.0,2.0,,3.0,,2.0,5.0,,1.0,12.0,21.0,2.0,1.0,14.0,,19.0,3.0,,,10.0,,1.0,3.0,1.0,2.0,3.0,2.0,57.0,141.0,2.0,1.0,0.8571428571428571,0.9,1.0,0.30612244897959184,,0.4090909090909091,0.30612244897959184,0.6363636363636364,0.8,0.7857142857142857,0.5304878048780488,0.5,0.6805555555555556,0.5666666666666667,0.55,0.7125,0.5975609756097561,0.12121212121212122,0.25,0.047619047619047616,23.227383863080686,0.4,0.09090909090909091,0.06382978723404255,0.028169014084507043,0.13793103448275862,0.030612244897959183,0.09944751381215469,0.029585798816568046,0.04,0.02857142857142857,,0.02531645569620253,0.05263157894736842,0.04,0.037037037037037035,0.2,0.16666666666666666,0.047619047619047616,,0.6666666666666666,0.0975609756097561,0.625,0.8333333333333334,0.8,0.25609756097560976,0.6666666666666666,0.7,0.8571428571428571,0.04878048780487805,0.5,0.6666666666666666,1.0,0.18292682926829268,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.125,1.0,,0.125,0.25,,,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4375,0.6951219512195121,0.29411764705882354,0.5180737804878048,0.44199999999999995,0.5223152777777778,0.11235955056179775,0.25,,0.10784313725490197,0.5588235294117647,7.6393939393939405,25.385714285714286,0.39385474860335196,,,1.0,1.0,,,,0.25,,,,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17623.4,294.0,-15.0,625,629.0,237.0,239.0,83.0,1254,17.0,26.0,6.0,9.0,7.0,11.0,17.0,35.0,,1.0,7.0,16.0,,,3.0,5.0,20.0,1.0,2.0,,5.0,34.0,62.0,12.0,36.0,25.0,129.0,760.0,7.0,13.0,1.0,2.0,5.0,22.0,16.0,27.0,,8.0,13.0,45.0,48.0,20.0,36.0,,12.0,20.0,5.0,9.0,21.0,13.0,34.0,10.0,3.0,11.0,10.0,,81.0,14.0,11.0,37.0,18.0,6.0,61.0,25.0,86.0,2.0,6.0,5.0,1.0,8.0,7.0,9.0,2.0,1.0,17.0,3.0,8.0,17.0,39.0,6.0,4.0,23.0,1.0,35.0,2.0,,,13.0,1.0,4.0,7.0,1.0,6.0,7.0,3.0,44.0,235.0,7.0,2.0,0.7058823529411765,0.8571428571428571,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5483870967741935,0.5384615384615384,0.5925925925925926,0.5306122448979592,0.5666666666666667,0.45714285714285713,0.5657894736842105,0.6111111111111112,0.5113636363636364,0.3673469387755102,0.14516129032258066,0.07692307692307693,0.2,18.169209431345354,0.47058823529411764,0.4,0.14754098360655737,0.09322033898305085,0.23270440251572327,0.0880503144654088,0.19572953736654805,0.09025270758122744,0.08333333333333333,0.10606060606060606,0.0625,0.0975609756097561,0.05555555555555555,0.16129032258064516,0.171875,0.07407407407407407,0.22413793103448276,0.2558139534883721,0.04878048780487805,0.42857142857142855,0.2653061224489796,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.35714285714285715,0.4857142857142857,0.6071428571428571,0.8235294117647058,0.01020408163265306,,,,0.16326530612244897,0.4375,0.4666666666666667,1.0,0.20408163265306123,0.25,0.25,1.0,0.6,0.6666666666666666,,,0.13333333333333333,0.5,1.0,0.3142857142857143,0.6363636363636364,0.08571428571428572,,0.14285714285714285,,0.6326530612244898,0.25,0.5176846938775511,0.5319400000000001,0.49387428571428565,0.12727272727272726,0.1780821917808219,0.02702702702702703,0.17054263565891473,0.3488372093023256,5.0048387096774185,24.438888888888894,0.3792,,2.0,,,,,,,1.0,,1.0,0.027777777777777776,,2.0,,,False,,,0.0625,,
