EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LongMidRangePctBlocked,Fg3aBlocked,LostBallSteals,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3290.1,55.0,-19.0,129,132.0,56.0,54.0,17.0,261,1.0,1.0,,,,,3.0,6.0,1.0,1.0,4.0,6.0,2.0,2.0,3.0,3.0,14.0,1.0,2.0,1.0,2.0,5.0,8.0,7.0,20.0,5.0,36.0,157.0,,,2.0,4.0,,6.0,1.0,1.0,3.0,5.0,,11.0,8.0,2.0,18.0,,14.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,6.0,4.0,11.0,,11.0,,2.0,1.0,4.0,1.0,,2.0,5.0,2.0,2.0,4.0,,,4.0,,5.0,1.0,,3.0,,1.0,,1.0,11.0,56.0,1.0,,0.8,0.8,0.8571428571428571,0.35,0.5,0.6,0.35,0.625,,1.0,0.5535714285714286,0.75,0.9166666666666666,0.6,0.75,0.9166666666666666,0.7142857142857143,0.25,,0.3333333333333333,23.64864864864865,0.8,0.16666666666666666,,0.17647058823529413,,0.1724137931034483,,,,,,,0.2,,0.2,0.1111111111111111,,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.5,0.75,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.5,0.5,0.5,1.0,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.75,0.21428571428571427,0.5359696428571429,,0.5469583333333333,0.1,0.3,0.16666666666666666,0.3055555555555556,9.6875,25.509999999999998,0.43410852713178294,1.0,3.0,1.0,,2.0,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,,,1.0,,,,1.0,,,1.0,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,746.5,12.0,6.0,31,29.0,7.0,8.0,2.0,60,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,29.0,,,,,,,,,,1.0,,,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,9.375,,0.14285714285714285,,,,0.07692307692307693,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.6546500000000001,,0.57105,,,,,1.3,23.15,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,144.0,2.0,,4,3.0,,,,7,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4405,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12024.4,200.0,20.0,409,407.0,147.0,112.0,66.0,816,16.0,19.0,2.0,5.0,2.0,4.0,16.0,36.0,3.0,8.0,4.0,7.0,1.0,,2.0,15.0,46.0,3.0,4.0,2.0,9.0,35.0,63.0,19.0,53.0,38.0,165.0,500.0,4.0,12.0,4.0,5.0,5.0,25.0,9.0,19.0,2.0,11.0,23.0,47.0,56.0,14.0,51.0,2.0,46.0,15.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,9.0,5.0,8.0,8.0,17.0,14.0,31.0,2.0,3.0,3.0,6.0,,,2.0,6.0,2.0,9.0,12.0,1.0,,35.0,2.0,44.0,3.0,1.0,12.0,11.0,4.0,4.0,4.0,47.0,146.0,,11.0,0.8,0.8235294117647058,0.8947368421052632,0.3584905660377358,0.8,0.18181818181818182,0.3584905660377358,0.5555555555555556,0.3333333333333333,0.47368421052631576,0.5474137931034483,0.5882352941176471,0.4,0.6029411764705882,0.625,0.5348837209302325,0.45689655172413796,0.07936507936507936,,0.1388888888888889,29.338842975206614,1.0,0.08602150537634409,0.07352941176470588,0.07339449541284404,0.07758620689655173,0.07920792079207921,0.07608695652173914,0.1111111111111111,0.08108108108108109,,0.07142857142857142,0.1111111111111111,0.0851063829787234,0.043478260869565216,0.07228915662650602,0.07692307692307693,0.037037037037037035,0.16379310344827586,0.8421052631578947,0.8421052631578947,0.8125,0.3103448275862069,0.4444444444444444,0.5161290322580645,0.9375,0.06896551724137931,0.375,0.375,,0.0603448275862069,0.5714285714285714,0.5714285714285714,1.0,0.39655172413793105,0.32608695652173914,0.3333333333333333,0.8666666666666667,0.29411764705882354,0.4,,0.058823529411764705,0.23529411764705882,0.75,0.6666666666666666,0.13333333333333333,0.5,0.06666666666666667,,0.3,0.2222222222222222,0.6206896551724138,0.32608695652173914,0.5093267241379311,0.5258714285714285,0.4724283333333334,0.096,0.16666666666666666,0.15151515151515152,0.28484848484848485,6.766666666666666,25.971698113207545,0.3594132029339853,1.0,6.0,1.0,,4.0,,2.0,,,,3.0,0.1111111111111111,0.13043478260869565,0.75,1.0,1.0,,1.0,,1.0,,,0.018867924528301886,0.021739130434782608,,,,,False,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7637.1,127.0,24.0,259,252.0,73.0,45.0,50.0,511,3.0,5.0,,2.0,,,2.0,2.0,,,4.0,8.0,3.0,1.0,2.0,5.0,17.0,1.0,3.0,1.0,4.0,5.0,7.0,9.0,25.0,1.0,38.0,293.0,,2.0,3.0,6.0,,9.0,,,2.0,6.0,,6.0,4.0,6.0,24.0,,17.0,5.0,,1.0,6.0,7.0,3.0,3.0,,1.0,,20.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,,4.0,4.0,1.0,2.0,,1.0,3.0,,2.0,8.0,,1.0,2.0,,1.0,,,,,,,,6.0,73.0,3.0,,0.4,0.4,0.8888888888888888,0.36,0.5,0.3333333333333333,0.36,0.7142857142857143,,,0.578125,0.5625,0.5,0.59375,0.5625,0.5,0.78125,,,,10.9717868338558,0.3333333333333333,0.06896551724137931,0.02,0.05555555555555555,0.0379746835443038,0.06153846153846154,0.031007751937984496,0.0625,,,0.04838709677419355,,0.03225806451612903,0.14285714285714285,0.08,,,0.15625,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,0.53125,0.29411764705882354,0.29411764705882354,0.8,0.25,,,0.375,0.375,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.9375,0.29411764705882354,0.5522890625,0.55077,0.52885,0.03125,,0.23684210526315788,0.15789473684210525,3.957142857142857,25.612,0.28185328185328185,2.0,3.0,,1.0,,,,1.0,1.0,,,,0.07692307692307693,,0.6666666666666666,1.0,0.04,,,,,,,,,,,1.0,False,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,7.0,4.0,8.0,8.0,1.0,2.0,16.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.939890710382514,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,,2.0,2.0,6.0,,,,,4.0,5.0,0.2857142857142857,0.125,0.5555555555555556,1.0,1.0,,4.0,,,3.0,,,,,,,,False,1.0,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2989.1,50.0,-6.0,99,95.0,19.0,14.0,21.0,194,4.0,8.0,,1.0,1.0,2.0,,,,,3.0,5.0,3.0,1.0,2.0,,2.0,,1.0,,,4.0,8.0,3.0,7.0,2.0,19.0,118.0,,1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,8.0,,9.0,,2.0,,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,4.0,3.0,4.0,7.0,5.0,12.0,1.0,3.0,2.0,3.0,,,1.0,3.0,1.0,1.0,2.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,5.0,19.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.25,0.5,0.42857142857142855,0.5,,0.5,0.5666666666666667,0.3,0.625,0.59375,0.4166666666666667,0.625,0.4666666666666667,0.25,0.25,,15.573770491803279,1.0,0.16,0.14285714285714285,0.13043478260869565,0.038461538461538464,0.14583333333333334,0.09259259259259259,0.25,0.07692307692307693,0.14285714285714285,0.047619047619047616,,0.3333333333333333,,0.15789473684210525,,0.16666666666666666,0.5333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,,0.2,,,0.6,0.2,,,0.5,0.5,0.5,0.5,,,1.0,,0.5866500000000001,0.504775,0.577225,,,0.2631578947368421,0.2631578947368421,2.3375,23.985714285714284,0.1919191919191919,1.0,,,,2.0,,,,,1.0,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,,False,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12582.099999999999,210.0,22.0,426,429.0,145.0,95.0,62.0,855,6.0,7.0,,,2.0,3.0,20.0,30.0,5.0,10.0,3.0,7.0,,,2.0,11.0,40.0,1.0,1.0,3.0,10.0,31.0,47.0,14.0,47.0,43.0,147.0,516.0,1.0,1.0,1.0,1.0,7.0,12.0,12.0,20.0,3.0,12.0,20.0,53.0,26.0,36.0,27.0,,40.0,11.0,3.0,30.0,18.0,48.0,10.0,8.0,12.0,17.0,1.0,114.0,2.0,,15.0,9.0,25.0,2.0,27.0,,5.0,4.0,12.0,5.0,,5.0,17.0,5.0,4.0,16.0,,2.0,32.0,1.0,45.0,1.0,,17.0,4.0,4.0,2.0,4.0,53.0,144.0,1.0,4.0,0.41935483870967744,0.41935483870967744,0.6428571428571429,0.2978723404255319,1.0,0.25,0.2978723404255319,0.6595744680851063,1.0,0.6,0.5531914893617021,1.25,0.515625,0.6391304347826087,1.2,0.6309523809523809,0.5,0.06382978723404255,0.14285714285714285,0.06666666666666667,26.77484787018256,0.7058823529411765,0.09574468085106383,,0.1282051282051282,0.017857142857142856,0.11374407582938388,0.01098901098901099,,,,0.021052631578947368,,0.09803921568627451,0.1,0.13953488372093023,0.0967741935483871,,0.07446808510638298,0.8571428571428571,1.0,0.3333333333333333,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.45,0.10638297872340426,0.5,0.5,0.4,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.425531914893617,0.275,0.28205128205128205,0.5454545454545454,,,,,0.5,1.0,1.0,0.09375,0.6666666666666666,0.0625,,0.3125,0.3,0.574468085106383,0.275,0.4945579787234042,,0.46108593750000004,0.16216216216216217,0.2698412698412698,0.08163265306122448,0.36054421768707484,8.797872340425533,25.351063829787233,0.3403755868544601,,15.0,1.0,1.0,7.0,,,,1.0,1.0,3.0,0.1,0.08695652173913043,0.75,,,0.020833333333333332,1.0,,1.0,1.0,,0.02127659574468085,0.025,,,,1.0,False,,1.0,1.0,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4697.799999999999,78.0,-46.0,164,170.0,80.0,75.0,26.0,334,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,5.0,12.0,2.0,4.0,2.0,3.0,4.0,6.0,5.0,13.0,5.0,28.0,237.0,1.0,1.0,2.0,4.0,,8.0,1.0,2.0,2.0,3.0,4.0,12.0,4.0,4.0,12.0,,12.0,5.0,,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,,,3.0,2.0,,2.0,5.0,3.0,5.0,9.0,,1.0,6.0,,5.0,1.0,,1.0,2.0,1.0,,1.0,12.0,80.0,2.0,2.0,0.5,0.5,0.8,0.38461538461538464,0.5,0.6666666666666666,0.38461538461538464,0.6666666666666666,1.0,0.5,0.6052631578947368,0.8,0.8,0.6666666666666666,0.8,0.8571428571428571,0.6842105263157895,,,,13.471502590673575,0.6,0.07407407407407407,0.02564102564102564,0.058823529411764705,0.02564102564102564,0.06557377049180328,0.02564102564102564,,0.05,,0.034482758620689655,,,0.3333333333333333,0.07692307692307693,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,,,,,,0.05263157894736842,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.2,1.0,1.0,,0.8,0.5,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.8947368421052632,0.4166666666666667,0.5035578947368421,0.5536333333333333,0.50505,0.05263157894736842,0.16666666666666666,0.2857142857142857,0.42857142857142855,4.666666666666667,25.907692307692308,0.4878048780487805,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,0.14285714285714285,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4768.099999999999,79.0,-1.0,166,171.0,71.0,65.0,17.0,337,2.0,2.0,1.0,1.0,2.0,2.0,7.0,9.0,1.0,2.0,1.0,6.0,,,2.0,6.0,19.0,,2.0,5.0,10.0,10.0,13.0,7.0,25.0,7.0,48.0,200.0,4.0,4.0,,2.0,,8.0,6.0,6.0,5.0,12.0,5.0,32.0,18.0,2.0,21.0,2.0,19.0,6.0,2.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,,7.0,3.0,11.0,2.0,13.0,,3.0,3.0,1.0,1.0,,1.0,2.0,,7.0,9.0,,,7.0,,8.0,2.0,,5.0,,,,,32.0,71.0,,,0.9,1.0,1.0,0.28,,0.4166666666666667,0.28,0.7692307692307693,1.0,1.0,0.5394736842105263,0.6666666666666666,0.75,0.5853658536585366,0.6666666666666666,0.8,0.6578947368421053,0.15384615384615385,,0.1111111111111111,23.118279569892472,0.5,0.075,,0.1590909090909091,0.046511627906976744,0.11904761904761904,0.029411764705882353,,,,0.06060606060606061,,,0.5,0.17647058823529413,0.1,,0.05263157894736842,1.0,1.0,0.5,0.23684210526315788,0.7777777777777778,0.875,1.0,0.05263157894736842,0.5,1.0,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3157894736842105,0.3157894736842105,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.5,0.7105263157894737,0.3157894736842105,0.5170776315789475,0.4896,0.5394416666666666,0.12195121951219512,0.3125,0.16666666666666666,0.6666666666666666,8.315384615384614,25.796000000000003,0.42771084337349397,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,False,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9154.400000000001,153.0,23.0,317,321.0,122.0,103.0,52.0,638,8.0,13.0,1.0,2.0,3.0,6.0,6.0,15.0,,,5.0,10.0,,,3.0,3.0,14.0,,1.0,,3.0,14.0,28.0,8.0,24.0,16.0,68.0,376.0,2.0,5.0,,1.0,3.0,7.0,7.0,14.0,,6.0,9.0,23.0,20.0,8.0,24.0,2.0,14.0,3.0,5.0,13.0,5.0,18.0,3.0,2.0,9.0,4.0,,41.0,8.0,4.0,18.0,10.0,31.0,12.0,43.0,1.0,4.0,3.0,4.0,5.0,2.0,1.0,9.0,4.0,11.0,25.0,4.0,1.0,14.0,1.0,21.0,,,5.0,4.0,1.0,1.0,1.0,22.0,121.0,5.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.4,0.5,0.5,0.3333333333333333,0.35,0.5483870967741935,0.4375,0.4423076923076923,0.46153846153846156,0.17857142857142858,0.15384615384615385,0.2,18.933333333333334,0.4444444444444444,0.19230769230769232,0.07692307692307693,0.20689655172413793,0.09195402298850575,0.2014388489208633,0.08633093525179857,0.1111111111111111,0.07142857142857142,,0.12121212121212122,,0.2916666666666667,0.06666666666666667,0.2222222222222222,0.16666666666666666,0.041666666666666664,0.25,0.6153846153846154,0.7272727272727273,0.75,0.28846153846153844,0.4,0.5,0.6666666666666666,,,,,0.19230769230769232,0.5,0.5555555555555556,1.0,0.2692307692307692,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,,0.3,0.5,0.15,,0.15,,0.7115384615384616,0.21428571428571427,0.5233394230769232,0.48633333333333334,0.5017625,0.10344827586206896,0.15151515151515152,0.10294117647058823,0.3382352941176471,4.817857142857143,24.483333333333338,0.38485804416403785,,,3.0,2.0,3.0,,,,1.0,,1.0,0.5,0.15384615384615385,1.0,,,0.04,2.0,,1.0,1.0,1.0,0.041666666666666664,,,,,2.0,False,,,,0.1,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7354.0,123.0,-57.0,250,256.0,104.0,98.0,39.0,506,11.0,16.0,4.0,5.0,7.0,10.0,1.0,6.0,2.0,10.0,1.0,5.0,,1.0,2.0,3.0,9.0,,1.0,1.0,3.0,14.0,32.0,4.0,14.0,7.0,47.0,334.0,4.0,7.0,,1.0,2.0,10.0,7.0,14.0,2.0,5.0,4.0,24.0,18.0,10.0,12.0,6.0,9.0,3.0,2.0,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,7.0,6.0,2.0,9.0,12.0,13.0,25.0,1.0,3.0,2.0,4.0,3.0,,1.0,7.0,2.0,8.0,13.0,,1.0,9.0,,8.0,,,2.0,2.0,,,,24.0,104.0,1.0,2.0,0.6428571428571429,0.8181818181818182,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.4375,0.5714285714285714,0.5,0.43478260869565216,0.5,0.5263157894736842,0.47,0.5555555555555556,0.5714285714285714,0.30434782608695654,0.0625,0.125,,19.19191919191919,0.5714285714285714,0.2,0.1,0.03571428571428571,0.09210526315789473,0.10891089108910891,0.09558823529411764,0.058823529411764705,0.12903225806451613,0.08333333333333333,0.07017543859649122,0.15789473684210525,0.23809523809523808,0.1,0.021739130434782608,0.1,0.038461538461538464,0.34782608695652173,0.6875,0.7857142857142857,0.7272727272727273,0.13043478260869565,0.16666666666666666,0.16666666666666666,,0.21739130434782608,0.2,0.2,0.5,0.10869565217391304,0.2,0.2,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.25,,0.125,,,0.5263157894736842,0.7,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.6521739130434783,0.3333333333333333,0.5401097826086957,0.5409499999999999,0.5744815789473684,0.041666666666666664,0.058823529411764705,0.2127659574468085,0.5106382978723404,7.909375,24.807142857142857,0.416,,,1.0,1.0,3.0,1.0,,,,,,0.125,0.21428571428571427,,,,,1.0,,,1.0,,,,,,,,False,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2788.0,46.0,-4.0,96,96.0,50.0,39.0,14.0,192,3.0,7.0,,1.0,2.0,4.0,4.0,8.0,,1.0,,,,,,,,,,,,7.0,16.0,,,5.0,19.0,104.0,1.0,2.0,,,2.0,4.0,4.0,9.0,,,2.0,10.0,8.0,6.0,,2.0,,,2.0,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,,3.0,,,3.0,2.0,2.0,6.0,1.0,2.0,6.0,,7.0,1.0,,4.0,,,,,10.0,50.0,,,0.5714285714285714,0.6666666666666666,,,,,,0.4375,0.5,0.4444444444444444,0.4375,0.5,0.4444444444444444,0.5,0.6666666666666666,0.5,,0.125,0.2857142857142857,,18.965517241379313,,,0.06451612903225806,0.08695652173913043,0.04,0.05128205128205128,0.05357142857142857,0.15384615384615385,,,0.058823529411764705,,,,0.0625,0.14285714285714285,,0.4375,0.42857142857142855,0.6,0.6666666666666666,0.5,0.5,0.5,0.5,0.0625,,,,,,,,,,,,0.5,,,,,,,0.4444444444444444,0.5,,,,,0.4375,,0.51735,0.3527,0.5484222222222221,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.5263157894736842,5.699999999999999,,0.5208333333333334,,,2.0,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,False,,,,,,
