EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12594.0,210.0,-27.0,438,445.0,116.0,116.0,70.0,883,6.0,12.0,2.0,5.0,1.0,3.0,7.0,17.0,,2.0,2.0,15.0,1.0,,3.0,3.0,12.0,,1.0,1.0,2.0,13.0,31.0,5.0,27.0,12.0,53.0,526.0,3.0,11.0,,2.0,3.0,9.0,5.0,8.0,1.0,5.0,6.0,19.0,18.0,8.0,15.0,,4.0,12.0,3.0,3.0,,7.0,9.0,16.0,3.0,6.0,4.0,3.0,,41.0,8.0,8.0,21.0,15.0,3.0,39.0,18.0,57.0,3.0,4.0,3.0,1.0,6.0,5.0,3.0,1.0,1.0,,9.0,,2.0,15.0,28.0,,2.0,2.0,15.0,1.0,18.0,1.0,,,7.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,18.0,113.0,2.0,,0.6923076923076923,0.8181818181818182,1.0,0.18518518518518517,,0.2,0.18518518518518517,0.41935483870967744,0.2727272727272727,0.625,0.35344827586206895,0.23076923076923078,0.5,0.4015151515151515,0.3,0.59375,0.46551724137931033,,0.0967741935483871,,0.17647058823529413,,14.367816091954024,0.6666666666666666,0.3,0.15789473684210525,0.06504065040650407,0.168,0.07766990291262135,0.16363636363636364,0.07079646017699115,0.07317073170731707,0.0847457627118644,,0.1095890410958904,,,0.15625,0.3125,0.14432989690721648,0.25,0.08571428571428572,0.75,0.20689655172413793,0.5,0.5,0.5,0.29310344827586204,0.4117647058823529,0.5,0.8571428571428571,0.034482758620689655,,,,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.20689655172413793,0.25,0.25,1.0,0.38461538461538464,0.4,,0.07692307692307693,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.15384615384615385,0.5,0.6724137931034483,0.25,0.512775,0.45451874999999997,0.4842346153846154,0.109375,0.1891891891891892,,0.16981132075471697,0.3584905660377358,5.248387096774193,24.329629629629633,0.2648401826484018,,,,,,,,2.0,,0.1,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,29113.6,485.0,-124.0,1032,1040.0,141.0,157.0,141.0,2072,22.0,36.0,8.0,11.0,1.0,3.0,15.0,31.0,19.0,36.0,14.0,36.0,5.0,,2.0,23.0,65.0,3.0,5.0,1.0,3.0,56.0,103.0,37.0,101.0,13.0,236.0,1267.0,13.0,20.0,4.0,10.0,5.0,43.0,9.0,18.0,1.0,5.0,1.0,22.0,90.0,22.0,105.0,6.0,14.0,65.0,23.0,5.0,,17.0,14.0,31.0,9.0,5.0,5.0,11.0,1.0,76.0,17.0,13.0,22.0,13.0,2.0,37.0,30.0,67.0,2.0,17.0,9.0,8.0,13.0,8.0,13.0,1.0,5.0,4.0,26.0,2.0,,36.0,47.0,2.0,,1.0,16.0,,22.0,3.0,,,11.0,1.0,,9.0,4.0,4.0,9.0,3.0,22.0,139.0,,,0.8035714285714286,0.9183673469387755,0.9459459459459459,0.36633663366336633,0.4,0.2,0.36633663366336633,0.5436893203883495,0.65,0.5,0.5465686274509803,0.6333333333333333,0.45652173913043476,0.5539906103286385,0.6323529411764706,0.4583333333333333,0.4950980392156863,,0.04854368932038835,0.08333333333333333,0.06451612903225806,,20.0,0.5,0.09090909090909091,0.06132075471698113,0.051587301587301584,0.08365019011406843,0.06439393939393939,0.07368421052631578,0.05813953488372093,0.028985507246376812,0.058823529411764705,0.06382978723404255,0.06914893617021277,0.05263157894736842,0.05660377358490566,0.06716417910447761,0.04,0.09313725490196079,0.05084745762711865,0.018867924528301886,0.3333333333333333,0.17647058823529413,0.6111111111111112,0.6666666666666666,0.6818181818181818,0.15196078431372548,0.4838709677419355,0.5172413793103449,0.8,0.17647058823529413,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.17647058823529413,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.31862745098039214,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.36666666666666664,0.7272727272727273,0.25,0.16666666666666666,0.16666666666666666,0.6,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.13043478260869565,0.3333333333333333,0.6715686274509803,0.35384615384615387,0.5317227941176471,0.5369305555555556,0.4715565217391305,0.056338028169014086,0.0990990990990991,0.00980392156862745,0.18220338983050846,0.09322033898305085,9.406796116504854,24.783168316831695,0.13662790697674418,1.0,3.0,2.0,,0.2,1.0,,,2.0,,,,,,1.0,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,471.0,8.0,8.0,17,17.0,5.0,,3.0,34,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,3.0,6.0,14.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,10.0,,,,,0.42857142857142855,0.2,0.3,0.16666666666666666,,,,,0.5,,,,0.4,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.58875,,,0.5,,0.5,,,,23.5,0.29411764705882354,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,33450.200000000004,558.0,,1175,1166.0,376.0,376.0,143.0,2341,61.0,80.0,12.0,20.0,8.0,13.0,38.0,82.0,11.0,26.0,10.0,25.0,1.0,3.0,8.0,25.0,94.0,4.0,7.0,4.0,18.0,110.0,188.0,35.0,119.0,88.0,413.0,1418.0,19.0,33.0,5.0,8.0,7.0,60.0,21.0,44.0,7.0,26.0,42.0,105.0,164.0,56.0,99.0,6.0,16.0,94.0,25.0,11.0,2.0,13.0,19.0,32.0,12.0,7.0,4.0,9.0,,83.0,13.0,18.0,30.0,35.0,11.0,76.0,31.0,107.0,8.0,11.0,8.0,3.0,15.0,7.0,8.0,2.0,8.0,,23.0,3.0,7.0,16.0,29.0,,5.0,3.0,92.0,6.0,103.0,16.0,,5.0,40.0,,17.0,11.0,5.0,6.0,11.0,6.0,103.0,373.0,1.0,16.0,0.7454545454545455,0.803921568627451,0.9428571428571428,0.29411764705882354,0.625,0.2692307692307692,0.29411764705882354,0.5851063829787234,0.5757575757575758,0.4772727272727273,0.5293159609120521,0.6463414634146342,0.45,0.5862068965517241,0.6666666666666666,0.5597826086956522,0.38762214983713356,0.01680672268907563,0.05851063829787234,0.0125,0.12195121951219512,0.010638297872340425,27.58364312267658,0.6521739130434783,0.2972972972972973,0.13671875,0.07758620689655173,0.10526315789473684,0.04482758620689655,0.12014787430683918,0.05938697318007663,0.09090909090909091,0.08527131782945736,0.02702702702702703,0.044642857142857144,0.045454545454545456,0.16455696202531644,0.11538461538461539,0.14893617021276595,0.12669683257918551,0.03125,0.05442176870748299,0.5454545454545454,0.26058631921824105,0.7625,0.7721518987341772,0.7704918032786885,0.2671009771986971,0.4634146341463415,0.5277777777777778,0.7894736842105263,0.08469055374592833,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.08143322475570032,0.4,0.4166666666666667,1.0,0.30618892508143325,0.26595744680851063,0.26881720430107525,0.92,0.4878048780487805,0.6,0.25,0.024390243902439025,0.17073170731707318,0.5714285714285714,0.75,0.18571428571428572,0.6153846153846154,0.11428571428571428,0.375,0.2571428571428571,0.2222222222222222,0.6482084690553745,0.26595744680851063,0.5286768729641691,0.5673230769230769,0.5073207142857143,0.12084592145015106,0.18867924528301888,,0.14527845036319612,0.2542372881355932,6.381382978723405,25.726890756302524,0.32,1.0,1.0,,2.0,1.0,1.0,,,,,0.04,,,,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22292.700000000004,372.0,-8.0,757,758.0,172.0,194.0,108.0,1515,14.0,22.0,2.0,6.0,2.0,3.0,3.0,7.0,,3.0,16.0,29.0,4.0,2.0,5.0,13.0,40.0,2.0,4.0,1.0,6.0,17.0,32.0,29.0,69.0,7.0,128.0,958.0,2.0,7.0,5.0,8.0,,19.0,2.0,4.0,3.0,11.0,2.0,15.0,22.0,12.0,81.0,6.0,4.0,40.0,13.0,4.0,,15.0,14.0,29.0,11.0,3.0,6.0,9.0,,72.0,7.0,6.0,12.0,8.0,,20.0,13.0,33.0,,9.0,7.0,2.0,5.0,1.0,3.0,,4.0,,8.0,,1.0,11.0,23.0,,,1.0,6.0,,7.0,,1.0,,3.0,1.0,,,,,,,15.0,171.0,5.0,,0.6470588235294118,0.7333333333333333,0.9310344827586207,0.42028985507246375,0.625,0.2727272727272727,0.42028985507246375,0.53125,0.2857142857142857,0.5,0.599009900990099,0.6333333333333333,0.43333333333333335,0.6153846153846154,0.6333333333333333,0.46875,0.6831683168316832,,0.125,0.09090909090909091,0.2857142857142857,,12.570145903479236,0.625,,0.05517241379310345,0.03508771929824561,0.06417112299465241,0.03664921465968586,0.060240963855421686,0.03591160220994475,0.037037037037037035,0.0425531914893617,,0.041666666666666664,0.02127659574468085,0.029411764705882353,0.060240963855421686,0.07142857142857142,0.07462686567164178,0.03773584905660377,,,0.21782178217821782,0.6363636363636364,0.7,0.7142857142857143,0.06930693069306931,0.42857142857142855,0.6,0.3333333333333333,0.0297029702970297,,,,0.2871287128712871,0.5517241379310345,0.5517241379310345,0.9375,0.39603960396039606,0.325,0.325,0.9230769230769231,0.4,0.3333333333333333,,0.26666666666666666,0.26666666666666666,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4,0.4,0.16666666666666666,0.900990099009901,0.325,0.5543237623762377,0.528215,0.5084866666666666,0.038461538461538464,0.08571428571428572,0.014492753623188406,0.1484375,0.1171875,4.8218749999999995,24.83768115942029,0.22721268163804492,3.0,2.0,,,0.75,1.0,,,,,,1.0,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,,16.0,4.0,4.0,7.0,22.0,,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,,0.1724137931034483,0.14285714285714285,0.25,,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,1.0,1.0,,,,,,,,,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19412.0,324.0,-126.0,661,685.0,198.0,266.0,80.0,1346,21.0,29.0,2.0,4.0,5.0,8.0,2.0,8.0,1.0,1.0,14.0,30.0,7.0,6.0,8.0,7.0,19.0,,2.0,3.0,6.0,24.0,38.0,21.0,49.0,19.0,130.0,862.0,2.0,4.0,2.0,9.0,2.0,12.0,6.0,11.0,9.0,14.0,7.0,46.0,44.0,4.0,63.0,,4.0,19.0,7.0,4.0,,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,5.0,9.0,23.0,17.0,5.0,45.0,15.0,60.0,1.0,11.0,9.0,2.0,8.0,6.0,7.0,1.0,2.0,,15.0,2.0,4.0,18.0,34.0,1.0,,2.0,15.0,1.0,24.0,4.0,,,12.0,,2.0,5.0,3.0,1.0,5.0,3.0,46.0,198.0,7.0,1.0,0.9166666666666666,1.0,1.0,0.42857142857142855,0.2222222222222222,0.6428571428571429,0.42857142857142855,0.631578947368421,0.5,0.5454545454545454,0.6379310344827587,0.38461538461538464,0.78,0.6701030927835051,0.42857142857142855,0.8214285714285714,0.5632183908045977,,0.10526315789473684,0.13793103448275862,,,14.814814814814815,0.5333333333333333,0.18518518518518517,0.13076923076923078,0.06428571428571428,0.13529411764705881,0.02976190476190476,0.13333333333333333,0.045454545454545456,0.1111111111111111,0.0273972602739726,0.09090909090909091,0.041666666666666664,,0.12244897959183673,0.14035087719298245,0.125,0.1259259259259259,0.17142857142857143,0.02631578947368421,0.6,0.3333333333333333,0.7241379310344828,0.84,0.9047619047619048,0.09195402298850575,0.25,0.25,1.0,0.011494252873563218,1.0,1.0,1.0,0.3448275862068966,0.4666666666666667,0.4666666666666667,1.0,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.3076923076923077,0.5,,0.5384615384615384,0.15384615384615385,,,0.32,0.625,0.32,0.75,0.24,0.5,0.896551724137931,0.3684210526315789,0.5661603448275861,0.55648,0.56561,0.12631578947368421,0.2608695652173913,,0.09230769230769231,0.35384615384615387,3.2605263157894733,24.030612244897956,0.29954614220877457,2.0,1.0,2.0,,0.2857142857142857,1.0,,1.0,,0.041666666666666664,,,,,1.0,False,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,50890.9,848.0,-146.0,1778,1789.0,519.0,575.0,209.0,3567,42.0,63.0,4.0,7.0,9.0,16.0,64.0,124.0,23.0,47.0,12.0,27.0,1.0,2.0,4.0,51.0,148.0,3.0,8.0,10.0,33.0,129.0,234.0,63.0,175.0,163.0,610.0,2262.0,10.0,15.0,4.0,9.0,15.0,47.0,39.0,74.0,12.0,37.0,76.0,190.0,128.0,130.0,135.0,54.0,2.0,148.0,51.0,21.0,2.0,97.0,54.0,151.0,31.0,23.0,47.0,46.0,4.0,356.0,5.0,7.0,45.0,26.0,6.0,77.0,12.0,89.0,2.0,29.0,23.0,6.0,43.0,20.0,30.0,5.0,23.0,7.0,73.0,5.0,24.0,14.0,59.0,4.0,1.0,7.0,130.0,5.0,179.0,15.0,4.0,1.0,71.0,8.0,17.0,11.0,5.0,5.0,11.0,5.0,188.0,516.0,8.0,16.0,0.49612403100775193,0.5,0.7142857142857143,0.36,0.4444444444444444,0.32432432432432434,0.36,0.5512820512820513,0.6666666666666666,0.527027027027027,0.5464547677261614,0.6666666666666666,0.5135135135135135,0.6265432098765432,0.7666666666666667,0.6472602739726028,0.4278728606356968,0.011428571428571429,0.08974358974358974,0.14285714285714285,0.0967741935483871,0.006756756756756757,27.769498261301543,0.589041095890411,0.0967741935483871,0.07323943661971831,0.018617021276595744,0.10514018691588785,0.01182033096926714,0.09067688378033206,0.015018773466833541,0.01904761904761905,0.018867924528301886,0.01694915254237288,0.012944983818770227,0.008771929824561403,0.05434782608695652,0.06930693069306931,0.11475409836065574,0.102803738317757,0.11214953271028037,0.010416666666666666,0.45454545454545453,0.15403422982885084,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.30317848410757947,0.5161290322580645,0.5714285714285714,0.453125,0.11491442542787286,0.48936170212765956,0.48936170212765956,0.30434782608695654,0.06601466992665037,0.4444444444444444,0.46153846153846156,1.0,0.36185819070904646,0.34459459459459457,0.3469387755102041,0.6470588235294118,0.2916666666666667,0.5714285714285714,1.0,0.041666666666666664,0.3333333333333333,0.375,1.0,0.14414414414414414,0.5625,0.036036036036036036,0.5,0.2972972972972973,0.30303030303030304,0.5819070904645477,0.34459459459459457,0.5081899755501222,0.5948899999999999,0.47611711711711724,0.16844349680170576,0.24482758620689654,0.0446927374301676,0.07704918032786885,0.3114754098360656,8.226495726495724,25.49199999999999,0.29190101237345334,1.0,5.0,1.0,9.0,1.0,1.0,,,1.0,,0.037037037037037035,2.0,,,1.0,False,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,27268.200000000004,454.0,-97.0,944,960.0,294.0,359.0,116.0,1904,12.0,24.0,1.0,2.0,5.0,8.0,15.0,25.0,5.0,7.0,2.0,9.0,1.0,,1.0,22.0,74.0,2.0,9.0,3.0,12.0,32.0,56.0,24.0,83.0,42.0,178.0,1219.0,2.0,3.0,3.0,10.0,2.0,15.0,13.0,21.0,3.0,13.0,13.0,48.0,30.0,34.0,54.0,18.0,,74.0,22.0,6.0,3.0,60.0,23.0,83.0,12.0,11.0,32.0,21.0,7.0,189.0,3.0,3.0,23.0,8.0,2.0,33.0,6.0,39.0,,13.0,9.0,4.0,18.0,6.0,11.0,,12.0,1.0,29.0,2.0,6.0,27.0,44.0,1.0,2.0,1.0,41.0,1.0,45.0,5.0,,,19.0,,6.0,3.0,1.0,1.0,3.0,2.0,48.0,294.0,6.0,5.0,0.46875,0.46875,0.75,0.2891566265060241,0.3,0.23076923076923078,0.2891566265060241,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.4892086330935252,0.5,0.5147058823529411,0.559748427672956,0.5357142857142857,0.5853658536585366,0.5971223021582733,0.03614457831325301,0.10714285714285714,0.16666666666666666,0.08,0.04054054054054054,17.27941176470588,0.6206896551724138,0.05714285714285714,0.04878048780487805,0.014150943396226415,0.0970464135021097,0.013452914798206279,0.0773067331670823,0.013793103448275862,0.023255813953488372,0.01,,0.018633540372670808,,0.01818181818181818,0.036585365853658534,0.14814814814814814,0.11560693641618497,0.046875,,0.6666666666666666,0.17266187050359713,0.5,0.6,0.5,0.17985611510791366,0.6,0.6521739130434783,0.4666666666666667,0.050359712230215826,0.7142857142857143,0.7142857142857143,0.4,0.06474820143884892,0.2222222222222222,0.2222222222222222,1.0,0.5323741007194245,0.2972972972972973,0.30985915492957744,0.7272727272727273,0.15384615384615385,0.5,1.0,0.07692307692307693,0.6923076923076923,0.2222222222222222,1.0,0.23529411764705882,0.625,0.029411764705882353,,0.35294117647058826,0.25,0.7697841726618705,0.2972972972972973,0.5132438848920864,0.5501444444444444,0.5045779411764705,0.12418300653594772,0.2714285714285714,,0.08426966292134831,0.2696629213483146,6.65,25.677108433734936,0.3114406779661017,1.0,7.0,,4.0,1.0,1.0,,,1.0,,,1.0,,,1.0,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,34107.899999999994,568.0,-144.0,1208,1219.0,380.0,453.0,111.0,2427,36.0,48.0,5.0,9.0,14.0,19.0,35.0,54.0,13.0,23.0,15.0,43.0,2.0,5.0,10.0,28.0,95.0,2.0,5.0,12.0,32.0,84.0,125.0,43.0,138.0,54.0,351.0,1519.0,9.0,17.0,2.0,7.0,7.0,31.0,31.0,43.0,17.0,42.0,15.0,128.0,118.0,50.0,120.0,9.0,4.0,95.0,28.0,14.0,2.0,25.0,19.0,44.0,12.0,7.0,15.0,8.0,2.0,107.0,12.0,9.0,35.0,21.0,5.0,61.0,22.0,83.0,3.0,22.0,18.0,4.0,18.0,10.0,12.0,,8.0,2.0,30.0,2.0,7.0,29.0,50.0,2.0,7.0,2.0,47.0,1.0,65.0,8.0,,2.0,27.0,3.0,4.0,4.0,1.0,3.0,4.0,2.0,128.0,380.0,5.0,3.0,0.7023809523809523,0.7195121951219512,0.9302325581395349,0.3115942028985507,0.2857142857142857,0.40476190476190477,0.3115942028985507,0.672,0.5294117647058824,0.7209302325581395,0.564638783269962,0.5,0.6647058823529411,0.6038062283737025,0.5535714285714286,0.6881720430107527,0.5247148288973384,0.014492753623188406,0.112,0.16666666666666666,0.07407407407407407,0.010526315789473684,23.71747211895911,0.6,0.12195121951219512,0.08571428571428572,0.03829787234042553,0.11290322580645161,0.03870967741935484,0.1009009009009009,0.03853211009174312,0.07407407407407407,0.01639344262295082,0.03125,0.03524229074889868,0.04819277108433735,0.06756756756756757,0.07086614173228346,0.1590909090909091,0.12133891213389121,0.08450704225352113,0.025,0.5,0.18250950570342206,0.75,0.9,0.6666666666666666,0.20532319391634982,0.6481481481481481,0.7,0.7142857142857143,0.08745247148288973,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.1634980988593156,0.3488372093023256,0.35714285714285715,1.0,0.3612167300380228,0.29473684210526313,0.2978723404255319,0.8928571428571429,0.375,0.5555555555555556,0.2,0.08333333333333333,0.20833333333333334,0.4,0.5,0.2235294117647059,0.7368421052631579,0.11764705882352941,0.5,0.3764705882352941,0.375,0.7072243346007605,0.29473684210526313,0.5334045627376424,0.5018227272727273,0.5312717647058824,0.10211267605633803,0.1875,0.014285714285714285,0.08831908831908832,0.3646723646723647,7.492799999999998,25.447101449275372,0.31456953642384106,,1.0,4.0,3.0,,,0.08695652173913043,1.0,,0.03333333333333333,0.023255813953488372,1.0,,,,False,,
