EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8143.9,136.0,-27.0,283,287.0,72.0,77.0,41.0,570,4.0,9.0,1.0,4.0,1.0,3.0,6.0,13.0,,1.0,2.0,11.0,1.0,,2.0,3.0,10.0,,1.0,1.0,2.0,10.0,23.0,5.0,21.0,8.0,43.0,329.0,1.0,7.0,,2.0,,2.0,5.0,8.0,1.0,4.0,5.0,18.0,14.0,6.0,15.0,,2.0,10.0,3.0,2.0,4.0,7.0,11.0,3.0,4.0,3.0,1.0,,29.0,5.0,4.0,14.0,11.0,2.0,27.0,11.0,38.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,,7.0,,2.0,9.0,18.0,1.0,2.0,9.0,1.0,12.0,1.0,,,5.0,1.0,,4.0,2.0,2.0,4.0,3.0,18.0,71.0,1.0,,0.7,0.7777777777777778,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.43478260869565216,0.14285714285714285,0.625,0.3977272727272727,0.1111111111111111,0.5416666666666666,0.4387755102040816,0.1111111111111111,0.6428571428571429,0.4772727272727273,0.08695652173913043,,0.15384615384615385,16.71641791044776,0.5714285714285714,0.2857142857142857,0.16176470588235295,0.05263157894736842,0.18421052631578946,0.06756756756756757,0.1736111111111111,0.06,0.034482758620689655,0.08571428571428572,,0.09259259259259259,,,0.16326530612244897,0.25,0.1774193548387097,0.21428571428571427,0.04,0.75,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.022727272727272728,,,,0.25,0.18181818181818182,0.18181818181818182,1.0,0.22727272727272727,0.3,0.3,1.0,0.4444444444444444,0.25,,0.1111111111111111,0.1111111111111111,,,0.25,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.5,0.6818181818181818,0.3,0.5104306818181817,0.46946999999999994,0.4817,0.10416666666666667,0.18518518518518517,,0.046511627906976744,0.4186046511627907,5.056521739130434,24.328571428571433,0.254416961130742,,,,,,,,,,,,,,,2.0,0.18181818181818182,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19149.6,319.0,-74.0,689,692.0,91.0,101.0,97.0,1381,14.0,21.0,4.0,6.0,1.0,2.0,5.0,14.0,14.0,26.0,11.0,28.0,4.0,,1.0,14.0,47.0,1.0,2.0,1.0,3.0,33.0,61.0,25.0,75.0,8.0,149.0,829.0,8.0,12.0,2.0,6.0,3.0,25.0,6.0,13.0,1.0,4.0,,15.0,50.0,16.0,69.0,6.0,8.0,47.0,14.0,2.0,12.0,11.0,23.0,6.0,5.0,3.0,8.0,1.0,57.0,11.0,6.0,16.0,9.0,,25.0,17.0,42.0,1.0,13.0,8.0,5.0,9.0,6.0,12.0,1.0,3.0,21.0,2.0,,25.0,31.0,,1.0,8.0,,12.0,1.0,,,5.0,1.0,,6.0,2.0,3.0,6.0,2.0,15.0,91.0,,,0.7575757575757576,0.8620689655172413,0.92,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5409836065573771,0.6666666666666666,0.46153846153846156,0.5183823529411765,0.6111111111111112,0.4411764705882353,0.5283687943262412,0.625,0.4411764705882353,0.5514705882352942,0.03278688524590164,,0.14285714285714285,20.149253731343286,0.42857142857142855,,0.06206896551724138,0.03592814371257485,0.09411764705882353,0.05913978494623656,0.07936507936507936,0.04815864022662889,0.023809523809523808,0.043010752688172046,0.03125,0.06818181818181818,0.037037037037037035,0.03125,0.07446808510638298,0.05263157894736842,0.1044776119402985,0.05555555555555555,0.013157894736842105,0.3333333333333333,0.15441176470588236,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.10294117647058823,0.35714285714285715,0.4166666666666667,0.4,0.19117647058823528,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.20588235294117646,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.34558823529411764,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.3333333333333333,0.6666666666666666,0.25,0.2222222222222222,0.1111111111111111,0.5,1.0,0.11764705882352941,0.5,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.7058823529411765,0.2978723404255319,0.5357393382352941,0.49178333333333335,0.46807647058823526,0.0425531914893617,0.07692307692307693,0.013157894736842105,0.16778523489932887,0.10067114093959731,10.309836065573768,24.732000000000006,0.1320754716981132,1.0,2.0,2.0,4.0,,0.25,1.0,,,,,2.0,2.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21834.600000000002,364.0,-13.0,754,754.0,256.0,249.0,105.0,1508,37.0,49.0,5.0,12.0,5.0,8.0,22.0,50.0,7.0,17.0,5.0,11.0,1.0,1.0,3.0,21.0,74.0,3.0,4.0,4.0,15.0,66.0,116.0,26.0,85.0,58.0,268.0,930.0,9.0,22.0,4.0,5.0,7.0,37.0,16.0,29.0,5.0,18.0,32.0,79.0,110.0,22.0,72.0,6.0,4.0,74.0,21.0,9.0,8.0,12.0,20.0,8.0,4.0,3.0,5.0,,52.0,12.0,11.0,19.0,18.0,5.0,42.0,23.0,65.0,6.0,6.0,5.0,1.0,9.0,6.0,4.0,1.0,3.0,13.0,2.0,3.0,10.0,17.0,3.0,1.0,63.0,4.0,67.0,8.0,,1.0,22.0,,15.0,6.0,1.0,5.0,6.0,3.0,77.0,253.0,,14.0,0.8333333333333334,0.859375,0.9230769230769231,0.3058823529411765,0.8,0.2777777777777778,0.3058823529411765,0.5689655172413793,0.4090909090909091,0.5517241379310345,0.5223880597014925,0.5555555555555556,0.5,0.5804347826086956,0.5967741935483871,0.609375,0.4228855721393035,0.07758620689655173,,0.18,27.73972602739726,0.6923076923076923,0.25,0.10975609756097561,0.07534246575342465,0.09644670050761421,0.061855670103092786,0.10249307479224377,0.06764705882352941,0.0975609756097561,0.075,0.04,0.0625,0.058823529411764705,0.1875,0.09302325581395349,0.03333333333333333,0.11333333333333333,0.0425531914893617,0.061855670103092786,0.5,0.24378109452736318,0.7551020408163265,0.7551020408163265,0.8378378378378378,0.24875621890547264,0.44,0.5365853658536586,0.9545454545454546,0.0845771144278607,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05472636815920398,0.45454545454545453,0.45454545454545453,1.0,0.3681592039800995,0.28378378378378377,0.2876712328767123,0.9047619047619048,0.4444444444444444,0.4166666666666667,0.4,0.037037037037037035,0.14814814814814814,0.75,0.6666666666666666,0.1702127659574468,0.625,0.06382978723404255,0.3333333333333333,0.3191489361702128,0.26666666666666666,0.6666666666666666,0.28378378378378377,0.5260679104477612,0.5431866666666667,0.4892106382978723,0.10232558139534884,0.16923076923076924,,0.13805970149253732,0.2947761194029851,6.335344827586207,25.863529411764706,0.3395225464190981,1.0,1.0,,,2.0,1.0,1.0,1.0,0.011764705882352941,,0.013513513513513514,,,,,,,False,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14107.100000000002,235.0,22.0,480,475.0,104.0,95.0,81.0,955,6.0,11.0,,2.0,,,2.0,3.0,,,9.0,15.0,3.0,1.0,3.0,9.0,25.0,2.0,4.0,1.0,4.0,8.0,14.0,18.0,40.0,1.0,71.0,581.0,,2.0,4.0,7.0,,12.0,,,2.0,7.0,,6.0,8.0,8.0,51.0,3.0,,25.0,9.0,1.0,6.0,11.0,17.0,8.0,3.0,1.0,5.0,,45.0,5.0,1.0,8.0,5.0,,13.0,6.0,19.0,,5.0,5.0,,4.0,1.0,3.0,,3.0,7.0,,,6.0,14.0,,1.0,3.0,,1.0,,1.0,,,1.0,,,,,,,6.0,103.0,4.0,,0.5,0.5,0.9444444444444444,0.45,0.5714285714285714,0.2857142857142857,0.45,0.5714285714285714,,,0.6481481481481481,0.6666666666666666,0.42857142857142855,0.6574074074074074,0.6666666666666666,0.42857142857142855,0.7407407407407407,0.07142857142857142,0.09090909090909091,,10.627177700348431,0.5714285714285714,,0.054945054945054944,0.009259259259259259,0.06504065040650407,0.04032258064516129,0.06074766355140187,0.02586206896551724,0.02702702702702703,,,0.05102040816326531,,0.05,0.03773584905660377,0.1111111111111111,0.06896551724137931,0.05555555555555555,,,0.2037037037037037,0.5454545454545454,0.6,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.6666666666666666,,,,,,0.2777777777777778,0.6,0.6,1.0,0.46296296296296297,0.36,0.36,0.8888888888888888,0.2222222222222222,,,0.3333333333333333,0.4444444444444444,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.9444444444444444,0.36,0.5526333333333334,0.55077,0.53685,0.018518518518518517,,0.025,0.16901408450704225,0.08450704225352113,3.4928571428571433,25.199999999999996,0.21666666666666667,2.0,2.0,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,False,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5254.1,88.0,-26.0,175,175.0,52.0,49.0,27.0,350,7.0,13.0,,1.0,2.0,4.0,,2.0,,,5.0,9.0,3.0,3.0,4.0,3.0,8.0,,2.0,3.0,5.0,7.0,15.0,8.0,17.0,7.0,45.0,217.0,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,6.0,9.0,2.0,24.0,14.0,,24.0,,,8.0,3.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,6.0,5.0,7.0,2.0,14.0,7.0,21.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,4.0,1.0,2.0,1.0,4.0,,1.0,6.0,,9.0,1.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,24.0,52.0,1.0,,1.0,1.0,1.0,0.47058823529411764,0.2,0.6666666666666666,0.47058823529411764,0.4666666666666667,,0.5,0.59375,0.25,0.8461538461538461,0.625,0.35714285714285715,0.8571428571428571,0.53125,0.2,0.23076923076923078,,19.41747572815534,0.75,0.25,0.1794871794871795,0.13333333333333333,0.1282051282051282,0.024390243902439025,0.15384615384615385,0.08139534883720931,0.2727272727272727,0.08333333333333333,0.1,0.03125,,,0.2727272727272727,0.125,0.1,0.2222222222222222,0.07142857142857142,0.5,0.40625,0.5384615384615384,0.7,1.0,0.0625,,,,,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.375,0.375,1.0,0.16666666666666666,,,0.5,0.3333333333333333,,,0.3076923076923077,0.5,0.3076923076923077,0.75,0.38461538461538464,0.6,0.9375,0.375,0.5646109374999999,0.50144,0.5751076923076923,0.11428571428571428,0.2222222222222222,,0.1111111111111111,0.5333333333333333,2.8400000000000003,24.347058823529412,0.29714285714285715,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25249.5,421.0,-55.0,875,878.0,261.0,240.0,115.0,1753,14.0,22.0,1.0,2.0,3.0,6.0,42.0,73.0,15.0,27.0,7.0,16.0,,,2.0,24.0,79.0,2.0,3.0,5.0,19.0,71.0,122.0,31.0,95.0,86.0,321.0,1110.0,3.0,4.0,2.0,3.0,10.0,22.0,23.0,42.0,5.0,21.0,36.0,97.0,64.0,78.0,66.0,27.0,,79.0,24.0,11.0,52.0,33.0,85.0,22.0,11.0,25.0,24.0,3.0,203.0,3.0,3.0,26.0,17.0,3.0,46.0,6.0,52.0,1.0,12.0,10.0,2.0,23.0,11.0,15.0,2.0,12.0,38.0,2.0,14.0,6.0,31.0,,4.0,66.0,4.0,93.0,6.0,1.0,,37.0,2.0,10.0,7.0,2.0,4.0,7.0,4.0,95.0,258.0,5.0,9.0,0.4507042253521127,0.4507042253521127,0.7096774193548387,0.3263157894736842,0.6666666666666666,0.23809523809523808,0.3263157894736842,0.5819672131147541,0.75,0.5476190476190477,0.5414746543778802,0.8571428571428571,0.48412698412698413,0.6196911196911197,0.9166666666666666,0.5914634146341463,0.4377880184331797,0.09016393442622951,0.13636363636363635,0.1095890410958904,29.7,0.6052631578947368,0.12,0.0918918918918919,0.01744186046511628,0.11926605504587157,0.013452914798206279,0.10669975186104218,0.015189873417721518,0.022727272727272728,0.020618556701030927,,0.016666666666666666,,0.0625,0.08737864077669903,0.14705882352941177,0.12574850299401197,0.09803921568627451,0.009900990099009901,0.5714285714285714,0.10138248847926268,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.33640552995391704,0.5753424657534246,0.6461538461538462,0.42857142857142855,0.12442396313364056,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.07373271889400922,0.4375,0.4375,1.0,0.3640552995391705,0.3037974683544304,0.3076923076923077,0.625,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.09523809523809523,0.5,0.031746031746031744,,0.30158730158730157,0.2631578947368421,0.5391705069124424,0.3037974683544304,0.49008502304147467,0.5871999999999999,0.46147142857142864,0.1566265060240964,0.24183006535947713,0.020833333333333332,0.06853582554517133,0.30218068535825543,8.854098360655737,25.42315789473684,0.29828571428571427,,3.0,,2.0,3.0,,,1.0,0.010526315789473684,,0.012658227848101266,3.0,1.0,1.0,,,1.0,False,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10931.5,182.0,-18.0,379,386.0,156.0,137.0,47.0,765,8.0,13.0,1.0,1.0,2.0,4.0,7.0,13.0,2.0,2.0,,3.0,,,,10.0,27.0,2.0,6.0,2.0,4.0,17.0,28.0,10.0,30.0,14.0,78.0,493.0,2.0,2.0,2.0,6.0,,10.0,7.0,13.0,2.0,4.0,7.0,27.0,18.0,16.0,24.0,6.0,,27.0,10.0,1.0,23.0,14.0,37.0,6.0,8.0,12.0,10.0,1.0,88.0,1.0,2.0,5.0,4.0,1.0,10.0,3.0,13.0,,1.0,,1.0,7.0,2.0,8.0,,5.0,15.0,2.0,4.0,14.0,23.0,1.0,1.0,17.0,,15.0,3.0,,,6.0,,3.0,1.0,,,1.0,1.0,27.0,156.0,3.0,3.0,0.5294117647058824,0.5294117647058824,0.8,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6071428571428571,1.0,0.5384615384615384,0.5517241379310345,0.625,0.5882352941176471,0.609375,0.625,0.6428571428571429,0.5172413793103449,0.03571428571428571,,0.07692307692307693,18.160919540229887,0.4666666666666667,0.0625,0.06779661016949153,0.02247191011235955,0.05747126436781609,0.0136986301369863,0.06164383561643835,0.018518518518518517,0.02702702702702703,0.023255813953488372,,0.017857142857142856,,,0.06666666666666667,0.2,0.07692307692307693,,,1.0,0.22413793103448276,0.6153846153846154,0.6153846153846154,0.5,0.22413793103448276,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.034482758620689655,1.0,1.0,,0.05172413793103448,,,,0.46551724137931033,0.37037037037037035,0.38461538461538464,0.8,0.125,1.0,1.0,,0.75,0.3333333333333333,1.0,0.23529411764705882,0.5,,,0.23529411764705882,0.5,0.7413793103448276,0.37037037037037035,0.5098267241379311,0.5493499999999999,0.49430882352941174,0.09836065573770492,0.1935483870967742,,0.1282051282051282,0.34615384615384615,6.060714285714285,25.730000000000004,0.41160949868073876,,4.0,,1.0,4.0,,,1.0,0.03333333333333333,,0.037037037037037035,1.0,,,,,1.0,False,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13548.0,226.0,-55.0,475,485.0,186.0,188.0,54.0,960,8.0,14.0,2.0,2.0,4.0,5.0,14.0,23.0,2.0,5.0,7.0,19.0,2.0,2.0,6.0,14.0,43.0,,2.0,8.0,19.0,24.0,42.0,21.0,62.0,17.0,128.0,596.0,5.0,7.0,,4.0,3.0,13.0,12.0,18.0,10.0,25.0,8.0,62.0,40.0,8.0,63.0,,2.0,43.0,14.0,6.0,12.0,8.0,20.0,6.0,2.0,6.0,4.0,2.0,48.0,4.0,3.0,15.0,7.0,2.0,24.0,8.0,32.0,1.0,10.0,7.0,3.0,3.0,,5.0,,3.0,8.0,,2.0,18.0,30.0,4.0,1.0,16.0,,22.0,3.0,,,10.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,62.0,186.0,3.0,1.0,0.8333333333333334,0.8695652173913043,1.0,0.3387096774193548,,0.4,0.3387096774193548,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.5336538461538461,0.45454545454545453,0.627906976744186,0.5663716814159292,0.5,0.6595744680851063,0.5961538461538461,0.14285714285714285,0.2857142857142857,0.043478260869565216,22.407407407407405,0.375,0.125,0.06306306306306306,0.03125,0.13636363636363635,0.031746031746031744,0.09954751131221719,0.03153153153153153,0.05405405405405406,0.022222222222222223,,0.019801980198019802,0.08,0.03225806451612903,0.04838709677419355,0.16666666666666666,0.1686746987951807,0.037037037037037035,0.018867924528301886,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.8,0.75,0.22115384615384615,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.04807692307692308,0.4,0.5,1.0,0.18269230769230768,0.3684210526315789,0.3684210526315789,1.0,0.41346153846153844,0.32558139534883723,0.32558139534883723,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.18181818181818182,,,0.11627906976744186,0.8,0.13953488372093023,0.3333333333333333,0.4418604651162791,0.42105263157894735,0.7307692307692307,0.32558139534883723,0.5260100961538462,0.44623749999999995,0.5289837209302325,0.09821428571428571,0.20408163265306123,0.015873015873015872,0.1015625,0.484375,7.230952380952382,25.516129032258068,0.391578947368421,,,3.0,1.0,,,,,,0.2,,,,,1.0,0.1,,False,,,,,
