EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,1.0,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,12366.5,206.0,-36.0,459,459.0,101.0,91.0,46.0,918,17.0,25.0,2.0,3.0,4.0,4.0,2.0,6.0,,,6.0,17.0,,1.0,4.0,,3.0,,,,1.0,19.0,31.0,6.0,20.0,1.0,57.0,562.0,3.0,4.0,,,,6.0,5.0,5.0,1.0,5.0,1.0,14.0,36.0,2.0,18.0,,,3.0,,8.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,4.0,2.0,7.0,9.0,,16.0,6.0,22.0,,4.0,3.0,1.0,1.0,1.0,5.0,1.0,,1.0,6.0,,1.0,10.0,22.0,1.0,4.0,,3.0,,2.0,,,,,,1.0,6.0,5.0,1.0,6.0,5.0,14.0,101.0,1.0,1.0,0.9473684210526315,0.9473684210526315,1.0,0.3,,0.2,0.3,0.6129032258064516,0.75,1.0,0.5490196078431373,0.75,0.65,0.5480769230769231,0.75,0.6363636363636364,0.39215686274509803,,0.25806451612903225,0.16,0.6666666666666666,,11.394891944990178,0.16666666666666666,,0.08737864077669903,0.018691588785046728,0.06481481481481481,0.047619047619047616,0.07582938388625593,0.031413612565445025,0.02857142857142857,0.01818181818181818,,0.04918032786885246,0.043478260869565216,0.0967741935483871,0.03571428571428571,0.25,0.0547945205479452,0.08571428571428572,,0.8333333333333334,0.49019607843137253,0.68,0.8095238095238095,0.9411764705882353,0.11764705882352941,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.058823529411764705,,,,0.75,0.6666666666666666,1.0,,,,,0.4,1.0,0.4,0.25,0.1,,0.8823529411764706,,0.6232480392156862,0.4315,0.6089249999999999,,,,0.10526315789473684,0.24561403508771928,2.629032258064516,23.494999999999997,0.22004357298474944,,2.0,,1.0,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13024.0,217.0,-38.0,455,461.0,125.0,122.0,72.0,916,6.0,12.0,2.0,5.0,1.0,3.0,8.0,19.0,,2.0,2.0,15.0,1.0,,3.0,3.0,12.0,,1.0,1.0,2.0,14.0,33.0,5.0,27.0,12.0,55.0,552.0,3.0,11.0,,2.0,3.0,9.0,5.0,8.0,1.0,5.0,6.0,19.0,20.0,8.0,15.0,,4.0,12.0,3.0,3.0,,8.0,9.0,17.0,3.0,6.0,4.0,3.0,1.0,43.0,8.0,8.0,21.0,15.0,3.0,39.0,18.0,57.0,3.0,4.0,3.0,1.0,6.0,5.0,3.0,1.0,1.0,,9.0,,2.0,16.0,29.0,,2.0,2.0,15.0,1.0,18.0,1.0,,,7.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,18.0,122.0,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.18518518518518517,,0.2,0.18518518518518517,0.42424242424242425,0.2727272727272727,0.625,0.35833333333333334,0.23076923076923078,0.5,0.40441176470588236,0.3,0.59375,0.45,,0.09090909090909091,,0.15789473684210525,,14.232902033271719,0.6666666666666666,0.3,0.15463917525773196,0.06299212598425197,0.16535433070866143,0.0761904761904762,0.16071428571428573,0.06896551724137931,0.07317073170731707,0.08064516129032258,,0.10810810810810811,,,0.15384615384615385,0.3125,0.14285714285714285,0.2413793103448276,0.08333333333333333,0.75,0.2,0.5,0.5,0.5,0.31666666666666665,0.42105263157894735,0.5,0.875,0.03333333333333333,,,,0.25,0.13333333333333333,0.13333333333333333,1.0,0.2,0.25,0.25,1.0,0.38461538461538464,0.4,,0.07692307692307693,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.15384615384615385,0.5,0.65,0.25,0.5115358333333333,0.45451874999999997,0.4842346153846154,0.10606060606060606,0.1794871794871795,,0.16363636363636364,0.34545454545454546,5.403030303030302,24.329629629629633,0.27472527472527475,,,,,,,,,2.0,,0.09523809523809523,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,True,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,803.0,13.0,4.0,26,27.0,,1.0,3.0,53,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,26.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.8965517241379315,,,,,,0.16666666666666666,,0.1111111111111111,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.571875,,,,,,,,,24.25,,,,,,,,,,,,,,1.0,1.0,,True,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,729.0,12.0,2.0,27,28.0,4.0,4.0,3.0,55,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,25.0,,,1.0,1.0,,3.0,,,,,,,2.0,,,3.0,,,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,1.0,3.0,,,3.0,1.0,4.0,,1.0,,1.0,2.0,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.25,1.5,,1.25,1.5,,0.5,,,,,,13.333333333333334,1.0,,,0.16666666666666666,0.3,,0.21428571428571427,0.08333333333333333,0.25,,,,,,,,0.3,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,0.538525,0.61755,,,,,0.6,,12.8,22.4,0.14814814814814814,1.0,,,1.0,,1.0,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,787.0,13.0,9.0,27,27.0,5.0,1.0,5.0,54,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,28.0,,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,1.0,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.3333333333333333,,,0.5,,,,,,9.375,,,0.25,,0.3,0.125,0.2857142857142857,0.1,,,,,0.25,,0.3333333333333333,,0.25,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.603425,,,0.3333333333333333,,0.5,,,2.1,23.5,0.18518518518518517,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40740.2,679.0,4.0,1435,1425.0,419.0,441.0,181.0,2860,77.0,106.0,14.0,23.0,12.0,20.0,44.0,95.0,13.0,30.0,12.0,30.0,2.0,4.0,9.0,33.0,115.0,4.0,7.0,5.0,21.0,134.0,231.0,45.0,145.0,115.0,518.0,1720.0,22.0,38.0,6.0,9.0,8.0,70.0,25.0,51.0,9.0,30.0,53.0,130.0,200.0,68.0,126.0,9.0,18.0,115.0,33.0,17.0,3.0,19.0,23.0,42.0,15.0,8.0,7.0,12.0,,107.0,16.0,20.0,41.0,45.0,11.0,97.0,36.0,133.0,9.0,14.0,11.0,3.0,21.0,9.0,8.0,2.0,12.0,,29.0,3.0,8.0,22.0,37.0,,5.0,3.0,110.0,7.0,132.0,18.0,,7.0,52.0,1.0,18.0,14.0,6.0,8.0,14.0,6.0,128.0,416.0,1.0,17.0,0.746268656716418,0.8,0.9333333333333333,0.3103448275862069,0.6666666666666666,0.3,0.3103448275862069,0.5800865800865801,0.5789473684210527,0.49019607843137253,0.535904255319149,0.6595744680851063,0.47530864197530864,0.5955710955710956,0.6862745098039216,0.5925925925925926,0.38563829787234044,0.020689655172413793,0.0735930735930736,0.03773584905660377,0.1368421052631579,0.008695652173913044,27.79126213592233,0.7241379310344828,0.2619047619047619,0.14754098360655737,0.066006600660066,0.11549295774647887,0.045845272206303724,0.1303030303030303,0.05521472392638037,0.07526881720430108,0.07407407407407407,0.020833333333333332,0.048507462686567165,0.037037037037037035,0.15555555555555556,0.14285714285714285,0.14814814814814814,0.125,0.08433734939759036,0.05142857142857143,0.42857142857142855,0.28191489361702127,0.7264150943396226,0.7549019607843137,0.7922077922077922,0.2526595744680851,0.4631578947368421,0.5365853658536586,0.75,0.0797872340425532,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.0797872340425532,0.4,0.42857142857142855,0.9166666666666666,0.3058510638297872,0.28695652173913044,0.2894736842105263,0.9393939393939394,0.48936170212765956,0.6086956521739131,0.2857142857142857,0.0425531914893617,0.14893617021276595,0.5714285714285714,0.75,0.24691358024691357,0.6,0.1111111111111111,0.4444444444444444,0.25925925925925924,0.23809523809523808,0.6675531914893617,0.28695652173913044,0.5309561170212763,0.5577862068965518,0.5225530864197532,0.12895377128953772,0.19622641509433963,0.00684931506849315,0.13513513513513514,0.25096525096525096,6.151515151515153,25.721379310344822,0.29198606271777006,2.0,1.0,,2.0,,1.0,0.5,,,,,,,,0.06666666666666667,False,1.0,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1597.0,27.0,31.0,66,66.0,37.0,35.0,5.0,132,,,,,,,6.0,8.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,2.0,6.0,8.0,3.0,6.0,10.0,31.0,58.0,,,,1.0,,,3.0,4.0,2.0,4.0,,12.0,8.0,4.0,9.0,,,4.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,3.0,1.0,1.0,5.0,,5.0,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,5.0,,,1.0,6.0,,12.0,,,,6.0,,,,,,,,12.0,37.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,0.775,,0.75,0.42857142857142855,,,,,,30.555555555555557,0.5,0.3333333333333333,0.05263157894736842,,0.1875,,0.11428571428571428,,,,,,,,0.08333333333333333,,0.1111111111111111,0.2857142857142857,,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,,,,0.25,0.5,0.25,0.5,0.42857142857142855,0.5,0.48517142857142853,0.61395,0.4951,0.3,0.42857142857142855,,,0.3870967741935484,6.975,24.816666666666666,0.5606060606060606,,,,,,,,,,,,,,,,False,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2360.9,39.0,-8.0,87,86.0,38.0,31.0,7.0,173,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,,2.0,3.0,,3.0,,4.0,97.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,2.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,2.0,3.0,,5.0,2.0,7.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,,,3.0,5.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,38.0,2.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,,,,,,7.291666666666667,1.0,,0.2,0.125,0.1111111111111111,,0.15151515151515152,0.05263157894736842,0.16666666666666666,,0.25,,,0.3333333333333333,0.1111111111111111,,0.08333333333333333,0.16666666666666666,0.25,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,1.0,,0.5499999999999999,0.5606,0.5703750000000001,,,,0.5,0.5,2.4,25.166666666666668,0.4367816091954023,,,,,,,,,,,,,,,,False,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2014.0,34.0,8.0,75,74.0,22.0,24.0,9.0,149,,1.0,,,,,,1.0,,,1.0,3.0,,1.0,2.0,2.0,5.0,,,1.0,2.0,,2.0,3.0,8.0,,9.0,76.0,,1.0,,,,,,,2.0,4.0,,6.0,,,6.0,3.0,,5.0,2.0,1.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,1.0,,,,1.0,,1.0,3.0,4.0,,,,1.0,,,,,,,,,2.0,,2.0,2.0,,6.0,22.0,1.0,,,,0.6666666666666666,0.375,,0.5,0.375,,,,0.45,,0.75,0.45,,0.75,0.8,,0.5,1.0,,,12.790697674418604,,,0.125,0.0625,0.09523809523809523,0.05,0.10810810810810811,0.05555555555555555,0.2,,,0.07692307692307693,,0.2,0.1,,0.07142857142857142,0.14285714285714285,,,0.1,,,,0.1,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,0.5,,,,,,,,,,0.5,0.5,0.5,0.5,0.9,0.4,0.56841,,0.547275,,,,,0.6666666666666666,5.1,24.4625,0.29333333333333333,,,,,,,,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,58179.6,970.0,-88.0,2034,2050.0,659.0,727.0,234.0,4084,84.0,119.0,24.0,36.0,28.0,38.0,47.0,106.0,1.0,4.0,21.0,54.0,4.0,2.0,14.0,19.0,53.0,3.0,4.0,4.0,12.0,132.0,229.0,40.0,107.0,80.0,464.0,2482.0,27.0,49.0,4.0,8.0,17.0,83.0,45.0,73.0,6.0,26.0,38.0,146.0,190.0,74.0,120.0,,40.0,53.0,19.0,30.0,1.0,60.0,32.0,92.0,22.0,10.0,39.0,18.0,3.0,216.0,29.0,48.0,111.0,82.0,29.0,222.0,78.0,300.0,11.0,36.0,25.0,11.0,41.0,23.0,25.0,3.0,18.0,1.0,66.0,10.0,23.0,67.0,126.0,1.0,15.0,8.0,75.0,8.0,110.0,9.0,,,47.0,1.0,11.0,18.0,7.0,11.0,18.0,9.0,145.0,656.0,17.0,9.0,0.7196969696969697,0.8482142857142857,1.0,0.37383177570093457,0.5,0.23076923076923078,0.37383177570093457,0.5764192139737991,0.5510204081632653,0.6164383561643836,0.5714285714285714,0.5789473684210527,0.5454545454545454,0.6010362694300518,0.6287878787878788,0.6033057851239669,0.31845238095238093,0.009345794392523364,0.13100436681222707,0.10084033613445378,0.16037735849056603,,19.55017301038062,0.6212121212121212,0.4142857142857143,0.21465968586387435,0.10434782608695652,0.21595330739299612,0.06277056277056277,0.21540178571428573,0.08351409978308026,0.1267605633802817,0.09163346613545817,0.1044776119402985,0.06626506024096386,0.05384615384615385,0.2719298245614035,0.19607843137254902,0.171875,0.22395833333333334,0.19230769230769232,0.08396946564885496,0.5,0.3541666666666667,0.7058823529411765,0.7850467289719626,0.6785714285714286,0.31547619047619047,0.44339622641509435,0.5280898876404494,0.7872340425531915,0.011904761904761904,0.25,0.3333333333333333,1.0,0.16071428571428573,0.3888888888888889,0.39622641509433965,1.0,0.15773809523809523,0.3584905660377358,0.3584905660377358,1.0,0.631578947368421,0.6666666666666666,0.125,0.07017543859649122,0.07017543859649122,0.75,1.0,0.3838383838383838,0.7368421052631579,0.1414141414141414,0.14285714285714285,0.12121212121212122,0.3333333333333333,0.6726190476190477,0.3584905660377358,0.5417766369047621,0.556458888888889,0.5310141414141414,0.128,0.1760299625468165,0.009259259259259259,0.1788793103448276,0.3146551724137931,4.417467248908296,24.51028037383178,0.323992133726647,1.0,7.0,1.0,1.0,0.25,0.25,1.0,3.0,1.0,1.0,0.02,,,,0.018518518518518517,False,,2.0
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,51173.40000000001,853.0,-212.0,1802,1829.0,628.0,722.0,191.0,3631,66.0,88.0,3.0,4.0,27.0,34.0,58.0,120.0,3.0,10.0,4.0,13.0,2.0,,5.0,10.0,40.0,1.0,3.0,5.0,16.0,127.0,218.0,14.0,53.0,64.0,360.0,2277.0,7.0,12.0,1.0,5.0,3.0,20.0,47.0,74.0,5.0,21.0,28.0,137.0,80.0,174.0,27.0,15.0,4.0,40.0,10.0,26.0,,155.0,104.0,259.0,63.0,41.0,88.0,56.0,11.0,622.0,4.0,11.0,40.0,23.0,2.0,65.0,16.0,81.0,4.0,31.0,14.0,17.0,46.0,30.0,33.0,10.0,16.0,2.0,79.0,4.0,36.0,39.0,85.0,3.0,3.0,4.0,68.0,1.0,92.0,10.0,,,44.0,,7.0,7.0,2.0,5.0,9.0,7.0,137.0,626.0,11.0,7.0,0.31496062992125984,0.32,0.6428571428571429,0.2641509433962264,0.2,0.23809523809523808,0.2641509433962264,0.5825688073394495,0.5833333333333334,0.6351351351351351,0.5461254612546126,0.5,0.5736842105263158,0.5769230769230769,0.5555555555555556,0.5956521739130435,0.19557195571955718,,0.11926605504587157,0.07954545454545454,0.15,,19.242125984251967,0.5822784810126582,0.03125,0.06686046511627906,0.026128266033254157,0.09153318077803203,0.009732360097323601,0.08066581306017925,0.018028846153846152,0.02112676056338028,0.035555555555555556,,0.01048951048951049,0.008,0.07142857142857142,0.053475935828877004,0.1016949152542373,0.09337349397590361,0.08571428571428572,0.039603960396039604,0.7777777777777778,0.3247232472324723,0.75,0.8148148148148148,0.4090909090909091,0.44280442804428044,0.48333333333333334,0.5686274509803921,0.22413793103448276,0.03690036900369004,0.3,0.3333333333333333,,0.04797047970479705,0.3076923076923077,0.3076923076923077,0.75,0.14760147601476015,0.25,0.25,0.6,0.23529411764705882,0.75,0.3333333333333333,0.11764705882352941,0.17647058823529413,0.3333333333333333,,0.35789473684210527,0.7941176470588235,0.05263157894736842,,0.16842105263157894,0.3125,0.5202952029520295,0.25,0.5130448339483396,0.518675,0.49939842105263166,0.14426229508196722,0.1746031746031746,,0.05555555555555555,0.38055555555555554,5.727522935779815,25.76415094339622,0.34850166481687017,,12.0,,2.0,0.1,,,1.0,1.0,1.0,0.020833333333333332,,2.0,2.0,,False,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,29228.000000000004,487.0,-100.0,1034,1034.0,293.0,309.0,122.0,2068,10.0,27.0,6.0,22.0,4.0,8.0,11.0,18.0,2.0,4.0,12.0,23.0,5.0,8.0,10.0,28.0,89.0,1.0,6.0,6.0,21.0,23.0,49.0,40.0,112.0,28.0,194.0,1338.0,11.0,30.0,3.0,11.0,6.0,37.0,6.0,13.0,14.0,31.0,14.0,68.0,28.0,18.0,120.0,,16.0,89.0,28.0,1.0,,33.0,16.0,49.0,10.0,6.0,17.0,12.0,4.0,114.0,19.0,27.0,59.0,54.0,6.0,119.0,47.0,166.0,7.0,8.0,4.0,4.0,14.0,12.0,10.0,4.0,2.0,1.0,24.0,3.0,8.0,30.0,47.0,,7.0,1.0,32.0,10.0,34.0,2.0,,,9.0,2.0,6.0,7.0,2.0,5.0,8.0,6.0,68.0,292.0,3.0,6.0,0.6086956521739131,0.9333333333333333,1.0,0.35714285714285715,0.2727272727272727,0.45161290322580644,0.35714285714285715,0.46938775510204084,0.36666666666666664,0.46153846153846156,0.515527950310559,0.3780487804878049,0.6136363636363636,0.5511363636363636,0.42045454545454547,0.6538461538461539,0.6956521739130435,,0.02040816326530612,0.037037037037037035,,,16.99235344095157,0.5833333333333334,0.2,0.26732673267326734,0.13170731707317074,0.24380165289256198,0.06934306569343066,0.2545045045045045,0.09603340292275574,0.18461538461538463,0.11320754716981132,0.08823529411764706,0.06930693069306931,0.06944444444444445,0.1875,0.304,0.2413793103448276,0.24157303370786518,0.25,0.07291666666666667,0.75,0.16770186335403728,0.37037037037037035,0.38461538461538464,0.4,0.11180124223602485,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.024844720496894408,0.5,0.5,1.0,0.14285714285714285,0.5217391304347826,0.5217391304347826,1.0,0.5527950310559007,0.3146067415730337,0.3146067415730337,1.0,0.5365853658536586,0.2727272727272727,,0.12195121951219512,0.14634146341463414,0.16666666666666666,1.0,0.18181818181818182,0.5,0.22727272727272727,0.8,0.4772727272727273,0.2857142857142857,0.8633540372670807,0.3146067415730337,0.5447149068322982,0.5524592592592592,0.5477568181818181,0.06470588235294118,0.16071428571428573,0.017543859649122806,0.19072164948453607,0.35051546391752575,4.979591836734694,25.576785714285705,0.28336557059961315,2.0,3.0,1.0,1.0,,0.4,1.0,3.0,1.0,,0.047619047619047616,,1.0,1.0,,False,,1.0
