EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,BlockedLongMidRange,Charge Fouls,DefensiveGoaltends
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,491.49999999999994,8.0,1.0,20,18.0,3.0,8.0,1.0,38,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,19.0,,,,,,,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.25,,,1.25,,,0.5,,,10.0,,,0.25,,0.14285714285714285,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.69645,,,,,,1.3,23.9,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,1.0,1.0,1.0,1.0,,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,1.0,,,3.0,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,11.0,,,,1.0,0.25,,,0.25,0.5,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,17.94871794871795,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,0.543,,,,,10.65,25.025,0.35294117647058826,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,144.0,2.0,,4,3.0,,,,7,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4405,,,,,,3.7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4116.8,69.0,-51.0,144,151.0,73.0,66.0,22.0,295,3.0,4.0,1.0,2.0,,,,,,,,,4.0,9.0,2.0,3.0,2.0,2.0,4.0,6.0,4.0,9.0,5.0,25.0,213.0,2.0,3.0,8.0,2.0,2.0,12.0,4.0,12.0,,9.0,4.0,,6.0,4.0,10.0,2.0,3.0,3.0,24.0,2.0,1.0,1.0,4.0,6.0,,,,3.0,1.0,1.0,2.0,,4.0,3.0,5.0,8.0,5.0,,5.0,1.0,1.0,1.0,,1.0,1.0,12.0,73.0,2.0,0.5,0.5,1.0,0.4444444444444444,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7352941176470589,1.0,1.0,0.6,,,12.352941176470589,0.75,0.14285714285714285,0.043478260869565216,0.0625,0.05454545454545454,,,0.08,,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,0.5,0.5,,,,,,,,,,0.6,0.4444444444444444,0.4444444444444444,1.0,,,,0.75,0.6666666666666666,1.0,,,0.5,1.0,0.8666666666666667,0.4444444444444444,0.50573,0.5080875,0.06666666666666667,0.16666666666666666,0.32,0.48,4.666666666666666,26.38888888888889,0.5069444444444444,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,0.5,,,0.030303030303030304,0.02857142857142857,0.029411764705882353,0.06666666666666667,0.038461538461538464,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,0.561875,,,,,,2.0,,,,1.0,,,,,,,,,,False,1.0,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2391.9,40.0,4.0,82,85.0,45.0,42.0,12.0,167,1.0,1.0,3.0,5.0,,1.0,,3.0,,,,2.0,1.0,2.0,,,1.0,2.0,4.0,7.0,1.0,5.0,1.0,12.0,95.0,,,,1.0,4.0,9.0,6.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,,3.0,4.0,1.0,1.0,,3.0,,,3.0,,3.0,1.0,3.0,7.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,9.0,44.0,1.0,0.75,0.75,1.0,0.2,,0.25,0.2,0.5714285714285714,0.4583333333333333,,0.5,0.46153846153846156,,0.5,0.4166666666666667,0.14285714285714285,0.2,16.666666666666668,1.0,,0.18181818181818182,0.05,0.0967741935483871,0.5,,0.06666666666666667,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.2222222222222222,,0.2222222222222222,0.5,0.5,0.5,0.46317083333333336,0.4601166666666667,0.07692307692307693,0.125,,0.75,8.671428571428573,24.34,0.5487804878048781,,,,,,,,3.0,5.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,0.6,,,,0.05263157894736842,0.02564102564102564,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6695.7,112.0,-55.0,229,234.0,91.0,85.0,34.0,463,9.0,14.0,1.0,6.0,2.0,9.0,1.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,3.0,12.0,29.0,3.0,12.0,7.0,40.0,305.0,,1.0,8.0,2.0,4.0,20.0,16.0,9.0,,8.0,2.0,2.0,3.0,7.0,10.0,5.0,3.0,,27.0,2.0,9.0,1.0,12.0,23.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,,7.0,2.0,8.0,12.0,9.0,,8.0,,2.0,,,,,20.0,91.0,1.0,0.6666666666666666,0.8,1.0,0.25,,0.5,0.25,0.41379310344827586,0.4024390243902439,0.42857142857142855,0.5,0.4444444444444444,0.5,0.5555555555555556,0.2926829268292683,0.06896551724137931,,19.25925925925926,0.5714285714285714,0.14285714285714285,0.21951219512195122,0.03773584905660377,0.11702127659574468,0.21428571428571427,0.2631578947368421,0.023255813953488372,0.1,,0.34146341463414637,0.6428571428571429,0.75,0.7777777777777778,0.14634146341463414,0.16666666666666666,0.16666666666666666,,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.5,0.0975609756097561,0.25,0.25,1.0,0.1951219512195122,0.25,0.25,1.0,,,,0.14285714285714285,,,0.0625,1.0,0.1875,0.3333333333333333,0.6341463414634146,0.25,0.5394841463414635,0.5727812499999999,0.046511627906976744,0.06451612903225806,0.2,0.5,8.055172413793104,24.966666666666665,0.39737991266375544,3.0,4.0,5.0,8.0,3.0,6.0,2.0,5.0,12.0,4.0,8.0,2.0,,7.0,4.0,11.0,,1.0,,1.0,,,,2.0,0.5,0.4166666666666667,0.14285714285714285,,0.07407407407407407,0.10294117647058823,0.09016393442622951,0.1111111111111111,0.0784313725490196,0.125,0.5714285714285714,0.75,0.3333333333333333,0.5,0.625,0.6209666666666666,,4.0,1.0,1.0,,2.0,,0.17647058823529413,0.041666666666666664,1.0,,,,,,0.09090909090909091,,,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7169.4,119.0,1.0,246,250.0,79.0,64.0,40.0,496,6.0,11.0,4.0,12.0,,,4.0,6.0,,,,,3.0,14.0,,1.0,,3.0,10.0,23.0,7.0,20.0,7.0,48.0,292.0,,1.0,5.0,,3.0,12.0,12.0,21.0,,14.0,3.0,5.0,11.0,4.0,15.0,3.0,7.0,4.0,34.0,16.0,7.0,3.0,26.0,37.0,4.0,3.0,1.0,3.0,2.0,4.0,1.0,,7.0,2.0,10.0,20.0,8.0,1.0,11.0,,2.0,,,,,11.0,78.0,4.0,0.6,0.6666666666666666,1.0,0.35,,,0.35,0.43478260869565216,0.47674418604651164,0.25,0.3076923076923077,0.5,0.4166666666666667,0.375,0.46511627906976744,0.21739130434782608,0.25,18.835616438356166,0.42857142857142855,0.5,0.175,0.23529411764705882,0.21296296296296297,0.08333333333333333,0.29411764705882354,0.24489795918367346,0.21052631578947367,,0.2558139534883721,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.27906976744186046,0.3333333333333333,0.4444444444444444,0.5,,,,,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,,,,0.25,,,,,0.23076923076923078,,0.7209302325581395,0.21428571428571427,0.5209546511627907,0.4834269230769231,0.06521739130434782,0.08,0.10416666666666667,0.25,4.6869565217391305,24.730000000000004,0.32113821138211385,1.0,2.0,2.0,5.0,1.0,3.0,3.0,4.0,10.0,4.0,8.0,1.0,,7.0,4.0,11.0,1.0,,2.0,1.0,,,1.0,2.0,0.3333333333333333,0.4,0.18181818181818182,,0.09090909090909091,0.1044776119402985,0.0990990990990991,0.09090909090909091,0.1320754716981132,0.09090909090909091,0.5,0.5,,0.38461538461538464,0.4,0.51735,0.047619047619047616,2.0,1.0,1.0,,1.0,0.11764705882352941,,0.047619047619047616,2.0,,,1.0,,,,,,,False,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2756.6000000000004,46.0,6.0,95,100.0,45.0,48.0,7.0,195,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,8.0,108.0,,,3.0,1.0,2.0,5.0,,3.0,,2.0,,,,3.0,3.0,2.0,,,9.0,4.0,,,4.0,6.0,3.0,,3.0,1.0,1.0,1.0,,,2.0,1.0,3.0,8.0,6.0,,5.0,1.0,1.0,,,,,5.0,44.0,2.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,1.0,0.75,0.5714285714285714,1.5,0.625,0.6,,,8.737864077669903,0.5,,,0.14285714285714285,0.10526315789473684,,,0.08333333333333333,0.5,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,0.5,1.0,0.5,,0.8,,0.53043,0.539775,0.2,0.5,0.375,0.625,6.3,25.13333333333333,0.47368421052631576,1.0,1.0,,,1.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,,2.0,1.0,,,,0.08333333333333333,0.043478260869565216,0.05714285714285714,,0.05,,1.0,1.0,,,,0.6062,,2.0,,,,2.0,0.5,,,,,,,,,,,,,False,,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2788.0,46.0,-4.0,96,96.0,50.0,39.0,14.0,192,3.0,7.0,4.0,8.0,,1.0,,,,,,,,,,,,,7.0,16.0,,,5.0,19.0,104.0,,,4.0,,,10.0,8.0,,,,,2.0,7.0,2.0,9.0,2.0,6.0,1.0,20.0,2.0,,2.0,4.0,7.0,1.0,,1.0,,,3.0,,1.0,3.0,2.0,2.0,6.0,6.0,,7.0,1.0,4.0,,,,,10.0,50.0,,0.5714285714285714,0.6666666666666666,,,,,,0.4375,0.4375,0.5,0.4444444444444444,0.5,0.6666666666666666,0.5,,0.125,,18.965517241379313,,0.5,,0.08695652173913043,0.05128205128205128,,,0.0625,0.14285714285714285,,0.4375,0.42857142857142855,0.6,0.6666666666666666,0.5,0.5,0.5,0.5,0.0625,,,,,,,,,,,,,,,,,,,,,,0.4375,,0.5173500000000001,0.5484222222222223,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.5263157894736842,5.699999999999998,,0.5208333333333334,,1.0,2.0,4.0,1.0,2.0,2.0,4.0,9.0,2.0,6.0,,,1.0,2.0,3.0,,,1.0,2.0,,1.0,,,0.5,0.4444444444444444,0.2857142857142857,,0.06451612903225806,0.04,0.05357142857142857,,0.058823529411764705,,0.5,,,0.4444444444444444,0.5,0.3527,,2.0,,,,,0.15384615384615385,,,,,,,,,,,,,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,847.0,14.0,-12.0,33,32.0,24.0,16.0,3.0,65,3.0,3.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,2.0,1.0,10.0,46.0,,,,1.0,2.0,8.0,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,2.0,4.0,,,,,,,,,2.0,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,,,,8.0,24.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.75,0.75,,0.875,0.7142857142857143,,0.8,0.3333333333333333,,,25.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.8333333333333334,0.5,0.43522500000000003,0.4220375,0.14285714285714285,0.2,,0.8,4.9750000000000005,25.6,0.7272727272727273,,,2.0,2.0,,,,2.0,2.0,1.0,4.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2899.8999999999996,48.0,-20.0,100,102.0,45.0,37.0,12.0,202,,,1.0,1.0,,,,1.0,,,,1.0,1.0,6.0,,1.0,,3.0,1.0,1.0,1.0,7.0,6.0,11.0,145.0,,1.0,,,4.0,4.0,2.0,3.0,,6.0,1.0,,6.0,5.0,11.0,3.0,3.0,2.0,27.0,7.0,5.0,,12.0,16.0,,,,2.0,1.0,2.0,1.0,,4.0,2.0,3.0,4.0,5.0,,8.0,,2.0,,,,,4.0,45.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,0.3125,,,0.4583333333333333,,0.2857142857142857,0.875,,,14.545454545454545,0.5,,0.3333333333333333,0.2692307692307692,0.2926829268292683,0.2857142857142857,0.2,0.2727272727272727,0.25,,,,,,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.25,,0.75,,0.875,0.16666666666666666,0.5119625,0.5367375,0.2,0.6666666666666666,,0.36363636363636365,4.2,26.11428571428571,0.45,,,,,,,,,,4.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,1.0,,2.0,,,,,0.0625,0.1,0.08333333333333333,0.14285714285714285,0.11764705882352941,0.6666666666666666,,,,,,0.4869,,,1.0,1.0,,2.0,,,0.16666666666666666,1.0,,,,,,,1.0,0.3333333333333333,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11066.5,184.0,18.0,376,377.0,118.0,63.0,52.0,753,5.0,6.0,17.0,26.0,2.0,7.0,3.0,7.0,,,,2.0,9.0,31.0,1.0,1.0,2.0,6.0,24.0,39.0,12.0,38.0,39.0,123.0,448.0,1.0,1.0,10.0,2.0,8.0,42.0,16.0,24.0,12.0,31.0,9.0,3.0,27.0,17.0,44.0,9.0,10.0,16.0,105.0,14.0,6.0,,20.0,21.0,5.0,4.0,1.0,12.0,7.0,5.0,5.0,,17.0,5.0,3.0,14.0,30.0,1.0,41.0,1.0,15.0,3.0,1.0,3.0,2.0,42.0,117.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3157894736842105,1.0,0.25,0.3157894736842105,0.6153846153846154,0.5454545454545454,1.5,0.48,0.640625,1.25,0.6176470588235294,0.4935064935064935,0.07692307692307693,0.07692307692307693,26.09699769053118,0.7058823529411765,,0.07407407407407407,0.1320754716981132,0.10695187165775401,0.08695652173913043,0.07142857142857142,0.14814814814814814,0.08,0.6666666666666666,0.07792207792207792,0.8333333333333334,1.0,0.2,0.33766233766233766,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.09090909090909091,0.2857142857142857,0.2857142857142857,,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4025974025974026,0.2903225806451613,0.3,0.5555555555555556,,,,1.0,1.0,1.0,0.08,,0.24,0.3333333333333333,0.5714285714285714,0.2903225806451613,0.49536883116883135,0.45519,0.17391304347826086,0.2830188679245283,0.08130081300813008,0.34146341463414637,8.48205128205128,25.27368421052632,0.31382978723404253,,,2.0,3.0,,,7.0,9.0,17.0,18.0,32.0,8.0,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,4.0,,0.5294117647058824,0.16666666666666666,,,0.010638297872340425,0.006329113924050633,,0.012345679012345678,0.0625,,,,0.12,0.6666666666666666,,0.02564102564102564,,,1.0,1.0,4.0,,,,1.0,,1.0,,0.02631578947368421,0.03225806451612903,,,,,False,1.0,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2989.1000000000004,50.0,-6.0,99,95.0,19.0,14.0,21.0,194,4.0,8.0,,,,,3.0,5.0,1.0,3.0,1.0,2.0,,2.0,,1.0,,,4.0,8.0,3.0,7.0,2.0,19.0,118.0,1.0,4.0,5.0,1.0,2.0,5.0,8.0,9.0,,2.0,,2.0,2.0,,2.0,,2.0,,4.0,3.0,4.0,,7.0,12.0,3.0,2.0,1.0,3.0,2.0,,1.0,,3.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,1.0,,5.0,19.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.25,0.5,0.42857142857142855,0.5,0.5666666666666667,0.3,0.625,0.59375,0.4166666666666667,0.625,0.4666666666666667,0.25,,15.573770491803279,1.0,,0.16,0.13043478260869565,0.14583333333333334,,0.3333333333333333,0.15789473684210525,,,0.5333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,,0.6,0.3333333333333333,1.0,0.2,,,0.5,0.5,,,1.0,,0.58665,0.577225,,,0.2631578947368421,0.2631578947368421,2.3375000000000004,23.985714285714288,0.1919191919191919,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,,1.0,4.0,5.0,,,,,,,,1.0,,0.5,0.25,,0.14285714285714285,0.038461538461538464,0.09259259259259259,0.07692307692307693,0.047619047619047616,,0.2,,,0.5,0.5,0.504775,,,1.0,1.0,,,0.25,,0.16666666666666666,,,,,,,0.14285714285714285,,,,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3537.0999999999995,59.0,-18.0,120,123.0,40.0,38.0,13.0,243,,,6.0,8.0,1.0,2.0,1.0,5.0,,,,1.0,3.0,12.0,,2.0,2.0,4.0,7.0,10.0,4.0,17.0,6.0,32.0,146.0,,2.0,6.0,2.0,5.0,19.0,14.0,12.0,,12.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,2.0,1.0,7.0,7.0,1.0,1.0,,,,1.0,,,1.0,,7.0,9.0,5.0,,7.0,1.0,4.0,,,,,19.0,40.0,,1.0,1.0,1.0,0.23529411764705882,,0.4,0.23529411764705882,0.7,0.48148148148148145,0.6,0.7777777777777778,0.5333333333333333,0.6,0.8636363636363636,0.6296296296296297,0.2,0.125,22.794117647058822,,0.14285714285714285,0.06060606060606061,0.13793103448275862,0.0967741935483871,,,0.17391304347826086,,,,,,,0.2962962962962963,0.75,0.8571428571428571,1.0,0.07407407407407407,0.5,1.0,1.0,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.25,0.25,1.0,,,,0.4,,,0.1111111111111111,,0.4444444444444444,0.5,0.6296296296296297,0.25,0.49849444444444446,0.49899999999999994,0.13333333333333333,0.3076923076923077,0.1875,0.59375,9.529999999999998,25.40588235294118,0.3333333333333333,,,,,3.0,3.0,,4.0,4.0,5.0,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,0.4,,,,,,0.4896,,,,,,,,,,,,,,,,,,,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7078.7,118.0,25.0,241,234.0,69.0,36.0,44.0,475,3.0,5.0,2.0,2.0,,,3.0,7.0,1.0,2.0,1.0,2.0,5.0,17.0,1.0,3.0,1.0,4.0,5.0,7.0,8.0,24.0,1.0,35.0,269.0,2.0,5.0,6.0,2.0,6.0,6.0,4.0,21.0,3.0,17.0,5.0,,1.0,5.0,6.0,2.0,,1.0,17.0,3.0,4.0,,7.0,11.0,4.0,4.0,,1.0,,2.0,1.0,,3.0,,2.0,7.0,2.0,1.0,1.0,,,,,,,6.0,69.0,2.0,0.4,0.4,0.875,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5483870967741935,0.42857142857142855,0.5,0.5645161290322581,0.42857142857142855,0.5,0.7741935483870968,,,11.564625850340136,0.3333333333333333,,0.0784313725490196,0.04411764705882353,0.058823529411764705,0.07692307692307693,0.037037037037037035,0.061224489795918366,,,0.16129032258064516,0.6,0.6,0.6666666666666666,0.06451612903225806,1.0,1.0,,,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.5483870967741935,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.25,0.9354838709677419,0.29411764705882354,0.5535177419354839,0.5288499999999999,0.03225806451612903,,0.17142857142857143,0.17142857142857143,3.957142857142857,25.704166666666666,0.2863070539419087,,2.0,,,,2.0,,,,,6.0,3.0,,3.0,1.0,4.0,,,,1.0,,,1.0,,,,,,0.022222222222222223,0.04225352112676056,0.034482758620689655,,0.05263157894736842,0.18181818181818182,0.2857142857142857,,,,,0.5599125,0.041666666666666664,,,,,,0.07142857142857142,,,1.0,1.0,,,,,,,,,False,,,
