EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12885.0,215.0,-37.0,449,456.0,125.0,122.0,72.0,905,6.0,12.0,2.0,5.0,1.0,3.0,8.0,18.0,,2.0,2.0,15.0,1.0,,3.0,3.0,12.0,,1.0,1.0,2.0,14.0,32.0,5.0,27.0,12.0,55.0,546.0,3.0,11.0,,2.0,3.0,9.0,5.0,8.0,1.0,5.0,6.0,19.0,20.0,8.0,15.0,,4.0,12.0,3.0,3.0,,8.0,9.0,17.0,3.0,6.0,4.0,3.0,1.0,43.0,8.0,8.0,21.0,15.0,3.0,39.0,18.0,57.0,3.0,4.0,3.0,1.0,6.0,5.0,3.0,1.0,1.0,,9.0,,2.0,16.0,29.0,,2.0,2.0,15.0,1.0,18.0,1.0,,,7.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,18.0,122.0,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.18518518518518517,,0.2,0.18518518518518517,0.4375,0.2727272727272727,0.625,0.3644067796610169,0.23076923076923078,0.5,0.41044776119402987,0.3,0.59375,0.4576271186440678,,0.09375,,0.16666666666666666,,14.205607476635516,0.6666666666666666,0.3,0.15463917525773196,0.06349206349206349,0.168,0.0761904761904762,0.16216216216216217,0.06926406926406926,0.07317073170731707,0.08196721311475409,,0.10810810810810811,,,0.15384615384615385,0.3125,0.14432989690721648,0.25,0.08571428571428572,0.75,0.2033898305084746,0.5,0.5,0.5,0.3050847457627119,0.4444444444444444,0.5333333333333333,0.875,0.03389830508474576,,,,0.2542372881355932,0.13333333333333333,0.13333333333333333,1.0,0.2033898305084746,0.25,0.25,1.0,0.38461538461538464,0.4,,0.07692307692307693,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.15384615384615385,0.5,0.6610169491525424,0.25,0.5125686440677966,0.45451874999999997,0.4842346153846154,0.1076923076923077,0.18421052631578946,,0.16363636363636364,0.34545454545454546,5.2124999999999995,24.329629629629633,0.27839643652561247,,,,,,,,2.0,,0.1,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,31596.0,527.0,-159.0,1126,1136.0,154.0,186.0,148.0,2262,25.0,40.0,9.0,12.0,1.0,3.0,18.0,34.0,22.0,42.0,14.0,40.0,5.0,,3.0,25.0,68.0,3.0,5.0,1.0,3.0,65.0,116.0,39.0,108.0,13.0,260.0,1405.0,14.0,21.0,4.0,10.0,5.0,45.0,10.0,20.0,1.0,6.0,1.0,24.0,108.0,22.0,108.0,9.0,14.0,68.0,25.0,5.0,,20.0,14.0,34.0,9.0,5.0,6.0,13.0,1.0,82.0,17.0,13.0,24.0,16.0,2.0,42.0,30.0,72.0,2.0,19.0,10.0,9.0,13.0,8.0,13.0,1.0,5.0,4.0,26.0,2.0,,41.0,53.0,2.0,,1.0,17.0,1.0,22.0,3.0,,,11.0,1.0,,12.0,5.0,6.0,12.0,4.0,24.0,152.0,,,0.8307692307692308,0.9310344827586207,0.9230769230769231,0.3611111111111111,0.4,0.16666666666666666,0.3611111111111111,0.5603448275862069,0.6666666666666666,0.5,0.5513392857142857,0.6451612903225806,0.4423076923076923,0.5579399141630901,0.6428571428571429,0.4444444444444444,0.48214285714285715,,0.04310344827586207,0.075,0.058823529411764705,,19.984567901234566,0.5,0.08695652173913043,0.06926406926406926,0.047619047619047616,0.08333333333333333,0.06007067137809187,0.07707129094412331,0.0539568345323741,0.02702702702702703,0.05442176870748299,0.057692307692307696,0.06532663316582915,0.047619047619047616,0.08064516129032258,0.06338028169014084,0.07407407407407407,0.08968609865470852,0.06153846153846154,0.017391304347826087,0.3333333333333333,0.17857142857142858,0.625,0.6756756756756757,0.72,0.15178571428571427,0.5294117647058824,0.5625,0.8333333333333334,0.1875,0.5238095238095238,0.5238095238095238,0.9545454545454546,0.17857142857142858,0.35,0.35,0.9285714285714286,0.30357142857142855,0.36764705882352944,0.36764705882352944,0.92,0.3870967741935484,0.75,0.3333333333333333,0.16129032258064516,0.16129032258064516,0.6,1.0,0.11538461538461539,0.3333333333333333,0.11538461538461539,,0.11538461538461539,0.3333333333333333,0.6607142857142857,0.36764705882352944,0.5298191964285716,0.5475500000000001,0.476025,0.05150214592274678,0.08870967741935484,0.009174311926605505,0.17307692307692307,0.09230769230769231,9.466379310344827,24.773148148148152,0.13676731793960922,1.0,3.0,2.0,,0.2,1.0,,,2.0,,,,,,1.0,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,471.0,8.0,8.0,17,17.0,5.0,,3.0,34,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,3.0,6.0,14.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,,,,,,,,5.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,10.0,,,,,0.42857142857142855,0.2,0.3,0.16666666666666666,,,,,0.5,,,,0.4,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.58875,,,0.5,,0.5,,,,23.5,0.29411764705882354,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,36215.2,604.0,-13.0,1270,1260.0,386.0,404.0,161.0,2530,65.0,88.0,14.0,23.0,9.0,15.0,38.0,86.0,11.0,27.0,10.0,27.0,1.0,3.0,8.0,29.0,103.0,4.0,7.0,4.0,19.0,114.0,201.0,39.0,130.0,97.0,442.0,1530.0,21.0,36.0,5.0,8.0,7.0,64.0,22.0,46.0,7.0,27.0,44.0,109.0,170.0,58.0,111.0,6.0,18.0,103.0,29.0,14.0,3.0,15.0,21.0,36.0,13.0,8.0,5.0,10.0,,93.0,14.0,19.0,32.0,39.0,11.0,82.0,33.0,115.0,9.0,12.0,9.0,3.0,18.0,7.0,8.0,2.0,11.0,,26.0,3.0,7.0,17.0,31.0,,5.0,3.0,99.0,6.0,113.0,16.0,,6.0,43.0,1.0,17.0,14.0,6.0,8.0,14.0,6.0,107.0,383.0,1.0,16.0,0.7456140350877193,0.8095238095238095,0.9487179487179487,0.3,0.625,0.25925925925925924,0.3,0.5671641791044776,0.5833333333333334,0.4782608695652174,0.5211480362537765,0.6477272727272727,0.4452054794520548,0.5797872340425532,0.6666666666666666,0.5572916666666666,0.39274924471299094,0.023076923076923078,0.06965174129353234,0.03409090909090909,0.12790697674418605,0.009708737864077669,27.553118574366003,0.6923076923076923,0.2894736842105263,0.14285714285714285,0.07307692307692308,0.1032258064516129,0.044585987261146494,0.12178387650085763,0.05749128919860627,0.0945945945945946,0.07746478873239436,0.022727272727272728,0.04583333333333333,0.04054054054054054,0.16049382716049382,0.13194444444444445,0.14583333333333334,0.125,0.02857142857142857,0.05660377358490566,0.42857142857142855,0.26586102719033233,0.7386363636363636,0.7647058823529411,0.7692307692307693,0.2598187311178248,0.4418604651162791,0.5066666666666667,0.7894736842105263,0.08157099697885196,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.08157099697885196,0.37037037037037035,0.4,1.0,0.311178247734139,0.2815533980582524,0.28431372549019607,0.9310344827586207,0.5227272727272727,0.6086956521739131,0.2857142857142857,0.022727272727272728,0.1590909090909091,0.5714285714285714,0.75,0.2054794520547945,0.6,0.1095890410958904,0.375,0.2602739726027397,0.21052631578947367,0.6586102719033232,0.2815533980582524,0.5288886706948637,0.5701407407407407,0.5112938356164385,0.12256267409470752,0.18859649122807018,0.007633587786259542,0.14479638009049775,0.24660633484162897,6.253731343283584,25.72692307692307,0.30393700787401573,1.0,1.0,,2.0,1.0,1.0,,,,,0.07407407407407407,,,,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22292.700000000004,372.0,-8.0,757,758.0,172.0,194.0,108.0,1515,14.0,22.0,2.0,6.0,2.0,3.0,3.0,7.0,,3.0,16.0,29.0,4.0,2.0,5.0,13.0,40.0,2.0,4.0,1.0,6.0,17.0,32.0,29.0,69.0,7.0,128.0,958.0,2.0,7.0,5.0,8.0,,19.0,2.0,4.0,3.0,11.0,2.0,15.0,22.0,12.0,81.0,6.0,4.0,40.0,13.0,4.0,,15.0,14.0,29.0,11.0,3.0,6.0,9.0,,72.0,7.0,6.0,12.0,8.0,,20.0,13.0,33.0,,9.0,7.0,2.0,5.0,1.0,3.0,,4.0,,8.0,,1.0,11.0,23.0,,,1.0,6.0,,7.0,,1.0,,3.0,1.0,,,,,,,15.0,171.0,5.0,,0.6470588235294118,0.7333333333333333,0.9310344827586207,0.42028985507246375,0.625,0.2727272727272727,0.42028985507246375,0.53125,0.2857142857142857,0.5,0.599009900990099,0.6333333333333333,0.43333333333333335,0.6153846153846154,0.6333333333333333,0.46875,0.6831683168316832,,0.125,0.09090909090909091,0.2857142857142857,,12.570145903479236,0.625,,0.05517241379310345,0.03508771929824561,0.06417112299465241,0.03664921465968586,0.060240963855421686,0.03591160220994475,0.037037037037037035,0.0425531914893617,,0.041666666666666664,0.02127659574468085,0.029411764705882353,0.060240963855421686,0.07142857142857142,0.07462686567164178,0.03773584905660377,,,0.21782178217821782,0.6363636363636364,0.7,0.7142857142857143,0.06930693069306931,0.42857142857142855,0.6,0.3333333333333333,0.0297029702970297,,,,0.2871287128712871,0.5517241379310345,0.5517241379310345,0.9375,0.39603960396039606,0.325,0.325,0.9230769230769231,0.4,0.3333333333333333,,0.26666666666666666,0.26666666666666666,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4,0.4,0.16666666666666666,0.900990099009901,0.325,0.5543237623762377,0.528215,0.5084866666666666,0.038461538461538464,0.08571428571428572,0.014492753623188406,0.1484375,0.1171875,4.8218749999999995,24.83768115942029,0.22721268163804492,3.0,2.0,,,0.75,1.0,,,,,,1.0,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,,16.0,4.0,4.0,7.0,22.0,,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,,0.1724137931034483,0.14285714285714285,0.25,,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,1.0,1.0,,,,,,,,,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20105.0,335.0,-141.0,685,709.0,198.0,266.0,83.0,1394,21.0,29.0,2.0,4.0,5.0,8.0,2.0,9.0,1.0,1.0,14.0,32.0,7.0,6.0,8.0,7.0,20.0,,2.0,3.0,6.0,24.0,39.0,21.0,52.0,19.0,130.0,892.0,2.0,4.0,2.0,9.0,2.0,12.0,6.0,11.0,9.0,14.0,7.0,46.0,44.0,4.0,63.0,,4.0,20.0,7.0,4.0,,10.0,6.0,16.0,3.0,3.0,6.0,3.0,1.0,38.0,5.0,9.0,23.0,18.0,5.0,46.0,15.0,61.0,1.0,11.0,9.0,2.0,10.0,8.0,8.0,1.0,2.0,1.0,18.0,3.0,4.0,18.0,34.0,1.0,,2.0,15.0,1.0,24.0,4.0,,,12.0,,2.0,5.0,3.0,1.0,5.0,3.0,46.0,198.0,7.0,1.0,0.9166666666666666,1.0,1.0,0.40384615384615385,0.2222222222222222,0.6428571428571429,0.40384615384615385,0.6153846153846154,0.5,0.5454545454545454,0.6098901098901099,0.38461538461538464,0.78,0.6435643564356436,0.42857142857142855,0.8214285714285714,0.5714285714285714,,0.10256410256410256,0.13793103448275862,,,15.197956577266922,0.5555555555555556,0.18518518518518517,0.1323529411764706,0.060810810810810814,0.13068181818181818,0.028409090909090908,0.13141025641025642,0.043209876543209874,0.10638297872340426,0.02564102564102564,0.08695652173913043,0.04,,0.14,0.12903225806451613,0.125,0.1223021582733813,0.16216216216216217,0.023809523809523808,0.6,0.31868131868131866,0.7241379310344828,0.84,0.9047619047619048,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.01098901098901099,1.0,1.0,1.0,0.3516483516483517,0.4375,0.4375,1.0,0.21978021978021978,0.35,0.35,1.0,0.3076923076923077,0.5,,0.5384615384615384,0.15384615384615385,,,0.32,0.625,0.32,0.75,0.24,0.5,0.8901098901098901,0.35,0.5636587912087911,0.55648,0.56561,0.12121212121212122,0.2553191489361702,,0.09230769230769231,0.35384615384615387,3.471794871794872,24.02692307692307,0.28905109489051095,2.0,1.0,2.0,,0.2857142857142857,1.0,,1.0,,0.041666666666666664,,,,,1.0,False,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,52054.0,868.0,-132.0,1824,1833.0,552.0,607.0,213.0,3657,44.0,65.0,4.0,7.0,10.0,17.0,65.0,126.0,23.0,48.0,12.0,27.0,1.0,2.0,4.0,52.0,152.0,4.0,9.0,11.0,37.0,132.0,239.0,64.0,179.0,165.0,621.0,2318.0,10.0,15.0,5.0,10.0,15.0,50.0,41.0,76.0,13.0,41.0,78.0,199.0,134.0,130.0,138.0,54.0,2.0,152.0,52.0,21.0,2.0,98.0,56.0,154.0,33.0,23.0,48.0,46.0,4.0,364.0,6.0,7.0,47.0,27.0,6.0,80.0,13.0,93.0,3.0,30.0,23.0,7.0,44.0,20.0,30.0,5.0,24.0,7.0,74.0,5.0,25.0,15.0,60.0,4.0,1.0,7.0,131.0,5.0,181.0,15.0,4.0,1.0,72.0,8.0,17.0,11.0,5.0,5.0,11.0,5.0,197.0,549.0,8.0,16.0,0.5075757575757576,0.5114503816793893,0.71875,0.3575418994413408,0.5,0.3170731707317073,0.3575418994413408,0.5523012552301255,0.6666666666666666,0.5394736842105263,0.5454545454545454,0.7,0.5170940170940171,0.625,0.7903225806451613,0.6470588235294118,0.42822966507177035,0.0111731843575419,0.08786610878661087,0.13846153846153847,0.09523809523809523,0.006578947368421052,27.61627906976744,0.5945945945945946,0.09523809523809523,0.07397260273972603,0.018134715025906734,0.1070615034168565,0.013986013986013986,0.09203980099502487,0.015950920245398775,0.01834862385321101,0.018518518518518517,0.01639344262295082,0.015873015873015872,0.008771929824561403,0.05154639175257732,0.07246376811594203,0.11475409836065574,0.10703363914373089,0.10714285714285714,0.015228426395939087,0.45454545454545453,0.15550239234449761,0.676923076923077,0.7857142857142857,0.6818181818181818,0.3014354066985646,0.5158730158730159,0.5701754385964912,0.46153846153846156,0.11483253588516747,0.4791666666666667,0.4791666666666667,0.30434782608695654,0.0645933014354067,0.4444444444444444,0.46153846153846156,1.0,0.36363636363636365,0.34210526315789475,0.3443708609271523,0.6538461538461539,0.28,0.5714285714285714,1.0,0.04,0.36,0.4444444444444444,1.0,0.1452991452991453,0.5882352941176471,0.03418803418803419,0.5,0.3162393162393162,0.2972972972972973,0.583732057416268,0.34210526315789475,0.5080608851674641,0.584325,0.47650726495726503,0.16701461377870563,0.24324324324324326,0.04371584699453552,0.08051529790660225,0.32045088566827695,8.207112970711295,25.501117318435742,0.3026315789473684,1.0,5.0,1.0,9.0,1.0,1.0,,,1.0,,0.037037037037037035,2.0,,,1.0,False,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,29103.200000000004,485.0,-101.0,1008,1025.0,297.0,379.0,125.0,2033,12.0,24.0,1.0,2.0,5.0,8.0,16.0,27.0,5.0,9.0,2.0,9.0,1.0,,1.0,25.0,79.0,2.0,9.0,3.0,12.0,33.0,60.0,27.0,88.0,42.0,189.0,1288.0,2.0,3.0,3.0,10.0,2.0,15.0,13.0,21.0,3.0,13.0,13.0,48.0,32.0,34.0,60.0,21.0,,79.0,25.0,6.0,3.0,64.0,24.0,88.0,13.0,11.0,36.0,21.0,7.0,200.0,3.0,4.0,26.0,8.0,2.0,36.0,7.0,43.0,1.0,15.0,11.0,4.0,21.0,8.0,12.0,,13.0,1.0,33.0,2.0,7.0,27.0,46.0,1.0,2.0,2.0,41.0,1.0,45.0,5.0,,,19.0,,6.0,5.0,1.0,3.0,5.0,4.0,48.0,297.0,6.0,5.0,0.48484848484848486,0.48484848484848486,0.7407407407407407,0.3068181818181818,0.3,0.23076923076923078,0.3068181818181818,0.55,0.6666666666666666,0.6190476190476191,0.4966216216216216,0.5,0.5147058823529411,0.5625,0.5357142857142857,0.5853658536585366,0.5945945945945946,0.03409090909090909,0.1,0.16666666666666666,0.07407407407407407,0.0379746835443038,17.31266149870801,0.6363636363636364,0.05555555555555555,0.046242774566473986,0.017316017316017316,0.09961685823754789,0.012605042016806723,0.07834101382488479,0.014925373134328358,0.02197802197802198,0.00909090909090909,0.03333333333333333,0.01775147928994083,,0.01818181818181818,0.03296703296703297,0.14814814814814814,0.12299465240641712,0.04054054054054054,0.01282051282051282,0.8,0.16216216216216217,0.5,0.6,0.5,0.18243243243243243,0.5925925925925926,0.64,0.5,0.060810810810810814,0.5555555555555556,0.5555555555555556,0.4,0.060810810810810814,0.2222222222222222,0.2222222222222222,1.0,0.5337837837837838,0.31645569620253167,0.32894736842105265,0.72,0.15384615384615385,0.5,1.0,0.07692307692307693,0.6923076923076923,0.2222222222222222,1.0,0.23529411764705882,0.625,0.029411764705882353,,0.35294117647058826,0.25,0.7567567567567568,0.31645569620253167,0.5117388513513513,0.5501444444444444,0.5045779411764705,0.11728395061728394,0.25675675675675674,,0.07936507936507936,0.25396825396825395,6.975,25.685227272727275,0.29464285714285715,1.0,7.0,,4.0,1.0,1.0,,,1.0,,,1.0,,,1.0,False,,
