EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4823.9,80.0,-6.0,165,167.0,44.0,32.0,25.0,332,2.0,5.0,,2.0,1.0,3.0,4.0,9.0,,1.0,1.0,3.0,,,,2.0,8.0,,1.0,,1.0,6.0,15.0,3.0,11.0,5.0,26.0,180.0,,4.0,,1.0,,,5.0,8.0,,1.0,2.0,12.0,10.0,2.0,9.0,,,8.0,2.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,,24.0,4.0,1.0,6.0,8.0,,14.0,7.0,21.0,,,,,2.0,2.0,3.0,1.0,,5.0,,2.0,6.0,12.0,1.0,2.0,7.0,1.0,9.0,1.0,,,5.0,,,4.0,2.0,2.0,4.0,3.0,12.0,43.0,,,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,0.2727272727272727,0.4,,0.625,0.40384615384615385,,0.5555555555555556,0.43333333333333335,,0.6,0.4230769230769231,0.06666666666666667,,0.1111111111111111,17.5,0.4,,0.20512820512820512,0.022222222222222223,0.11320754716981132,0.0851063829787234,0.15217391304347827,0.05434782608695652,,0.05,,0.1,,,0.2,0.3333333333333333,0.13953488372093023,,,0.75,0.19230769230769232,0.4,0.4,0.5,0.34615384615384615,0.4444444444444444,0.5,1.0,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.4,,,,0.2,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,0.6153846153846154,0.25,0.4855846153846154,0.41888333333333333,0.4465166666666667,0.16666666666666666,0.2631578947368421,,,0.46153846153846156,5.326666666666666,24.927272727272726,0.26666666666666666,,,,,,,,,,,,,,,2.0,0.3333333333333333,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9798.599999999999,163.0,-53.0,355,354.0,57.0,67.0,54.0,709,8.0,12.0,2.0,3.0,1.0,2.0,2.0,5.0,7.0,14.0,7.0,14.0,3.0,,,5.0,19.0,,1.0,1.0,3.0,17.0,31.0,12.0,33.0,7.0,77.0,439.0,5.0,8.0,1.0,4.0,3.0,16.0,5.0,10.0,1.0,3.0,,13.0,28.0,6.0,30.0,6.0,4.0,19.0,5.0,1.0,4.0,7.0,11.0,6.0,1.0,2.0,1.0,1.0,29.0,7.0,5.0,6.0,3.0,,9.0,12.0,21.0,1.0,9.0,5.0,4.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,,17.0,21.0,,,6.0,,9.0,1.0,,,5.0,,,2.0,1.0,1.0,2.0,,13.0,57.0,,,0.8235294117647058,0.9333333333333333,0.8333333333333334,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.5483870967741935,0.625,0.5,0.546875,0.5416666666666666,0.5,0.5661764705882353,0.5714285714285714,0.5,0.515625,0.03225806451612903,,0.2,19.424460431654676,0.38461538461538464,,0.04838709677419355,0.058823529411764705,0.06896551724137931,0.07608695652173914,0.06040268456375839,0.06779661016949153,0.06666666666666667,0.07142857142857142,,0.08955223880597014,0.04,,0.07142857142857142,,0.058823529411764705,0.10526315789473684,0.029411764705882353,,0.1875,0.6666666666666666,0.6666666666666666,0.875,0.078125,0.4,0.5,0.5,0.21875,0.5,0.5,0.8571428571428571,0.21875,0.5,0.5,0.8571428571428571,0.296875,0.2631578947368421,0.2631578947368421,0.8,0.25,0.6666666666666666,0.5,0.25,0.08333333333333333,,,0.15384615384615385,0.5,,,0.23076923076923078,0.3333333333333333,0.703125,0.2631578947368421,0.5261257812500001,0.49173571428571433,0.46830000000000005,0.07352941176470588,0.14285714285714285,,0.2077922077922078,0.16883116883116883,10.764516129032259,24.790909090909086,0.16056338028169015,1.0,1.0,2.0,3.0,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14499.2,242.0,-22.0,495,498.0,174.0,152.0,77.0,993,20.0,24.0,4.0,8.0,2.0,4.0,21.0,43.0,4.0,11.0,4.0,8.0,1.0,,2.0,19.0,55.0,3.0,4.0,4.0,12.0,45.0,78.0,23.0,63.0,45.0,204.0,633.0,7.0,16.0,4.0,5.0,7.0,33.0,11.0,23.0,4.0,14.0,25.0,59.0,76.0,14.0,63.0,6.0,2.0,55.0,19.0,6.0,7.0,8.0,15.0,7.0,1.0,3.0,4.0,,38.0,11.0,6.0,8.0,10.0,1.0,19.0,17.0,36.0,2.0,5.0,5.0,,7.0,5.0,,,2.0,7.0,2.0,2.0,9.0,14.0,2.0,,46.0,4.0,52.0,5.0,,1.0,16.0,,12.0,4.0,,4.0,4.0,3.0,59.0,173.0,,12.0,0.8444444444444444,0.8636363636363636,0.9130434782608695,0.36507936507936506,0.8,0.2857142857142857,0.36507936507936506,0.5769230769230769,0.4375,0.4782608695652174,0.5638297872340425,0.6190476190476191,0.4594594594594595,0.6189024390243902,0.66,0.5686274509803921,0.44680851063829785,0.07692307692307693,,0.13953488372093023,29.38144329896907,1.0,0.1,0.08928571428571429,0.07058823529411765,0.064,0.07971014492753623,0.0759493670886076,0.07623318385650224,0.09523809523809523,0.08333333333333333,,0.0782608695652174,0.08695652173913043,0.13333333333333333,0.08620689655172414,0.041666666666666664,0.06315789473684211,0.06666666666666667,0.03125,0.75,0.1702127659574468,0.8333333333333334,0.8333333333333334,0.85,0.3049645390070922,0.4883720930232558,0.5675675675675675,0.9523809523809523,0.07801418439716312,0.36363636363636365,0.36363636363636365,0.25,0.05673758865248227,0.5,0.5,1.0,0.3900709219858156,0.34545454545454546,0.35185185185185186,0.8947368421052632,0.38095238095238093,0.5,0.5,0.047619047619047616,0.19047619047619047,0.75,0.6666666666666666,0.10810810810810811,0.5,0.05405405405405406,,0.32432432432432434,0.3333333333333333,0.6170212765957447,0.34545454545454546,0.5084418439716314,0.5466444444444445,0.4718797297297298,0.10526315789473684,0.1797752808988764,,0.16176470588235295,0.28921568627450983,6.903846153846154,25.960317460317455,0.3515151515151515,1.0,,,,2.0,1.0,1.0,,1.0,,,0.015873015873015872,0.01818181818181818,,,,False,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9450.3,158.0,14.0,320,314.0,80.0,71.0,60.0,634,3.0,5.0,,2.0,,,2.0,2.0,,,5.0,10.0,3.0,1.0,2.0,6.0,19.0,1.0,3.0,1.0,4.0,5.0,7.0,11.0,29.0,1.0,44.0,382.0,,2.0,3.0,6.0,,9.0,,,2.0,6.0,,6.0,4.0,6.0,30.0,3.0,,19.0,6.0,,3.0,7.0,10.0,4.0,3.0,,3.0,,27.0,3.0,1.0,4.0,5.0,,9.0,4.0,13.0,,4.0,4.0,,2.0,,2.0,,2.0,4.0,,,4.0,11.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,6.0,80.0,4.0,,0.4,0.4,0.9090909090909091,0.3793103448275862,0.5,0.3333333333333333,0.3793103448275862,0.7142857142857143,,,0.5972222222222222,0.5625,0.5,0.6111111111111112,0.5625,0.5,0.8055555555555556,,,,10.230179028132993,0.5,,0.07575757575757576,0.015384615384615385,0.04878048780487805,0.031914893617021274,0.060810810810810814,0.025157232704402517,0.05,,,0.04054054054054054,,0.07142857142857142,0.05405405405405406,0.13333333333333333,0.07017543859649122,,,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.05555555555555555,1.0,1.0,,,,,,0.2777777777777778,0.5,0.5,1.0,0.5277777777777778,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.25,,,0.375,0.375,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.9444444444444444,0.3157894736842105,0.5520652777777778,0.55077,0.52885,0.027777777777777776,,0.034482758620689655,0.20454545454545456,0.13636363636363635,3.957142857142857,25.410344827586208,0.25,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,1.0,,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,,1.0,1.0,,,,,,,,,,False,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3474.1,58.0,-12.0,118,115.0,31.0,28.0,23.0,233,4.0,9.0,,1.0,1.0,3.0,,,,,3.0,5.0,3.0,1.0,2.0,,4.0,,2.0,,2.0,4.0,9.0,3.0,9.0,3.0,20.0,141.0,,1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,4.0,,5.0,8.0,,9.0,,,4.0,,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,5.0,4.0,5.0,,9.0,6.0,15.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,,5.0,31.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4722222222222222,0.25,0.35714285714285715,0.5,0.35714285714285715,0.35714285714285715,0.5,0.3333333333333333,0.3333333333333333,,16.666666666666668,0.75,,0.1724137931034483,0.16129032258064516,0.16,0.03125,0.16666666666666666,0.09523809523809523,0.3,0.07142857142857142,0.14285714285714285,0.037037037037037035,,,0.3125,,0.15,0.2,0.125,,0.5,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,0.2777777777777778,0.6,0.6,1.0,0.2222222222222222,,,,0.16666666666666666,,,0.5,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,,1.0,,0.5809388888888889,0.50144,0.5665785714285715,0.05263157894736842,0.1,,0.25,0.25,2.3111111111111113,24.299999999999997,0.2627118644067797,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16287.899999999998,271.0,-8.0,555,557.0,176.0,127.0,80.0,1112,6.0,7.0,,,2.0,3.0,30.0,46.0,9.0,17.0,4.0,9.0,,,2.0,14.0,52.0,1.0,2.0,4.0,12.0,45.0,70.0,18.0,61.0,54.0,198.0,703.0,1.0,1.0,1.0,2.0,7.0,12.0,16.0,29.0,4.0,14.0,22.0,66.0,36.0,54.0,36.0,18.0,,52.0,14.0,5.0,36.0,22.0,58.0,14.0,8.0,13.0,21.0,2.0,138.0,3.0,,16.0,10.0,1.0,27.0,3.0,30.0,,8.0,6.0,2.0,16.0,8.0,7.0,1.0,8.0,23.0,1.0,7.0,4.0,19.0,,2.0,40.0,2.0,56.0,4.0,,,24.0,1.0,4.0,4.0,1.0,2.0,4.0,3.0,66.0,175.0,2.0,4.0,0.4,0.4,0.6666666666666666,0.29508196721311475,0.5,0.2857142857142857,0.29508196721311475,0.6428571428571429,1.0,0.5517241379310345,0.549618320610687,0.8333333333333334,0.5116279069767442,0.6346153846153846,1.0,0.6111111111111112,0.46564885496183206,0.07142857142857142,0.14285714285714285,0.08695652173913043,27.96875,0.6956521739130435,0.07692307692307693,0.08849557522123894,,0.11510791366906475,0.02097902097902098,0.10317460317460317,0.012552301255230125,,,,0.025210084033613446,,0.07407407407407407,0.09230769230769231,0.09523809523809523,0.1262135922330097,0.08333333333333333,,0.75,0.05343511450381679,0.8571428571428571,1.0,0.3333333333333333,0.3511450381679389,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.1297709923664122,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.06870229007633588,0.4444444444444444,0.4444444444444444,1.0,0.3969465648854962,0.2692307692307692,0.27450980392156865,0.5714285714285714,,,,,0.6666666666666666,0.5,1.0,0.06976744186046512,0.6666666666666666,0.046511627906976744,,0.27906976744186046,0.3333333333333333,0.5190839694656488,0.2692307692307692,0.48673893129770995,0.5178,0.4518197674418606,0.16447368421052633,0.26666666666666666,0.016129032258064516,0.06060606060606061,0.3333333333333333,9.642857142857142,25.480327868852463,0.3171171171171171,,2.0,,,,,,,1.0,1.0,1.0,0.01639344262295082,0.019230769230769232,1.0,,,False,,1.0,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5182.799999999999,86.0,-52.0,183,190.0,92.0,89.0,28.0,373,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,,,5.0,12.0,2.0,4.0,2.0,3.0,5.0,7.0,5.0,13.0,5.0,30.0,260.0,1.0,1.0,2.0,4.0,,8.0,2.0,3.0,2.0,3.0,4.0,14.0,6.0,4.0,12.0,3.0,,12.0,5.0,,9.0,5.0,14.0,3.0,2.0,5.0,4.0,,33.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,1.0,,1.0,5.0,2.0,3.0,,3.0,8.0,1.0,4.0,6.0,10.0,,1.0,6.0,,5.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,14.0,92.0,2.0,2.0,0.6,0.6,0.8,0.38461538461538464,0.5,0.6666666666666666,0.38461538461538464,0.7142857142857143,1.0,0.6666666666666666,0.625,0.8,0.8333333333333334,0.6818181818181818,0.8,0.875,0.65,,,,13.953488372093023,0.625,0.14285714285714285,0.06451612903225806,0.023809523809523808,0.05555555555555555,0.022222222222222223,0.05970149253731343,0.022988505747126436,,0.047619047619047616,,0.02857142857142857,,,,0.3333333333333333,0.07407407407407407,,,1.0,0.2,0.75,0.75,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05,,,,0.6,0.4166666666666667,0.4166666666666667,0.8,0.2,1.0,1.0,,0.8,0.5,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.85,0.4166666666666667,0.49822,0.5536333333333333,0.48700833333333327,0.05,0.14285714285714285,,0.26666666666666666,0.4666666666666667,5.3428571428571425,25.907692307692308,0.5027322404371585,,2.0,,,1.0,,,,,,,,,,,,False,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6205.9,103.0,-27.0,217,225.0,88.0,84.0,23.0,442,2.0,3.0,1.0,1.0,2.0,2.0,8.0,10.0,1.0,2.0,2.0,7.0,,,2.0,9.0,27.0,,2.0,6.0,14.0,11.0,15.0,11.0,34.0,9.0,64.0,278.0,4.0,4.0,,2.0,2.0,10.0,7.0,7.0,6.0,16.0,5.0,37.0,20.0,2.0,33.0,,2.0,27.0,9.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,2.0,1.0,9.0,4.0,1.0,14.0,3.0,17.0,,3.0,3.0,,2.0,,2.0,,2.0,4.0,,,9.0,15.0,,1.0,9.0,,10.0,2.0,,,6.0,,,,,,,,37.0,88.0,1.0,,0.9090909090909091,1.0,1.0,0.3235294117647059,,0.375,0.3235294117647059,0.7333333333333333,1.0,1.0,0.5612244897959183,0.6666666666666666,0.6956521739130435,0.6037735849056604,0.7142857142857143,0.74,0.6938775510204082,0.2,0.3333333333333333,0.1,23.360655737704917,0.5,0.125,0.0784313725490196,0.02857142857142857,0.16981132075471697,0.034482758620689655,0.125,0.03225806451612903,0.09090909090909091,,,0.0425531914893617,,,0.03225806451612903,0.5,0.1951219512195122,0.08333333333333333,,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.20408163265306123,0.8,0.8888888888888888,1.0,0.04081632653061224,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.5510204081632653,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,,0.08695652173913043,1.0,0.08695652173913043,,0.6086956521739131,0.42857142857142855,0.7551020408163265,0.3333333333333333,0.5211540816326531,0.4896,0.5357956521739129,0.11320754716981132,0.3157894736842105,,0.15625,0.578125,8.213333333333331,25.78823529411764,0.4055299539170507,,,,1.0,,,,0.5,,,,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12248.400000000001,204.0,-6.0,432,435.0,167.0,144.0,63.0,867,11.0,16.0,2.0,3.0,4.0,7.0,12.0,26.0,,,6.0,12.0,,,3.0,4.0,16.0,1.0,2.0,,4.0,23.0,42.0,10.0,28.0,17.0,93.0,539.0,3.0,7.0,1.0,2.0,3.0,12.0,10.0,18.0,,7.0,9.0,29.0,34.0,12.0,30.0,,4.0,16.0,4.0,8.0,15.0,8.0,23.0,6.0,2.0,9.0,6.0,,54.0,8.0,7.0,27.0,14.0,3.0,44.0,15.0,59.0,1.0,6.0,5.0,1.0,7.0,6.0,7.0,2.0,1.0,14.0,2.0,6.0,12.0,27.0,4.0,2.0,16.0,1.0,24.0,1.0,,,7.0,1.0,4.0,4.0,,4.0,4.0,2.0,28.0,166.0,5.0,2.0,0.7391304347826086,0.8095238095238095,1.0,0.35714285714285715,0.5,,0.35714285714285715,0.5476190476190477,0.42857142857142855,0.5555555555555556,0.5428571428571428,0.5,0.4,0.5740740740740741,0.5454545454545454,0.46774193548387094,0.4,0.19047619047619047,0.125,0.23076923076923078,18.962075848303392,0.5,0.5,0.19444444444444445,0.09859154929577464,0.24770642201834864,0.07079646017699115,0.2265193370165746,0.08152173913043478,0.09523809523809523,0.0975609756097561,0.1111111111111111,0.09195402298850575,,0.21052631578947367,0.23684210526315788,0.06666666666666667,0.24675324675324675,0.25,0.03571428571428571,0.5,0.22857142857142856,0.6875,0.7857142857142857,0.7272727272727273,0.37142857142857144,0.46153846153846156,0.6,0.75,,,,,0.17142857142857143,0.5,0.5454545454545454,1.0,0.22857142857142856,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,0.5,1.0,0.28,0.5714285714285714,0.12,,0.16,,0.6285714285714286,0.25,0.5190471428571429,0.5300999999999999,0.49611199999999994,0.1038961038961039,0.14583333333333334,0.034482758620689655,0.12903225806451613,0.3118279569892473,5.259523809523809,24.417857142857148,0.38657407407407407,,2.0,,,,,,,1.0,,1.0,0.03571428571428571,,2.0,,,False,,,0.08333333333333333,,
