EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5297.9,88.0,-15.0,182,186.0,46.0,35.0,26.0,368,2.0,5.0,,2.0,1.0,3.0,4.0,9.0,,1.0,1.0,3.0,,,,2.0,8.0,,1.0,,1.0,6.0,15.0,3.0,11.0,5.0,26.0,204.0,,4.0,,1.0,,,5.0,8.0,,1.0,2.0,12.0,10.0,2.0,9.0,,,8.0,2.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,,24.0,4.0,2.0,6.0,9.0,,15.0,8.0,23.0,,,,,4.0,4.0,3.0,1.0,,7.0,,2.0,7.0,14.0,1.0,2.0,8.0,1.0,9.0,1.0,,,5.0,,,4.0,2.0,2.0,4.0,3.0,12.0,45.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,,0.2727272727272727,0.4,,0.625,0.40384615384615385,,0.5555555555555556,0.43333333333333335,,0.6,0.4230769230769231,0.06666666666666667,,0.1111111111111111,16.894977168949772,0.5714285714285714,,0.21951219512195122,0.04,0.10714285714285714,0.0784313725490196,0.15463917525773196,0.0594059405940594,,0.08695652173913043,,0.09523809523809523,,,0.2222222222222222,0.3333333333333333,0.13043478260869565,,,0.75,0.19230769230769232,0.4,0.4,0.5,0.34615384615384615,0.4444444444444444,0.5,1.0,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.4,,,,0.2,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,0.6153846153846154,0.25,0.4855846153846154,0.41888333333333333,0.4465166666666667,0.16666666666666666,0.2631578947368421,,,0.46153846153846156,5.326666666666666,24.927272727272726,0.25274725274725274,,,,,,,,,,,,,,,2.0,0.2857142857142857,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,11376.599999999999,190.0,-32.0,408,409.0,66.0,77.0,61.0,817,10.0,14.0,3.0,4.0,1.0,2.0,2.0,6.0,7.0,14.0,8.0,16.0,3.0,,,6.0,24.0,,1.0,1.0,3.0,19.0,34.0,14.0,40.0,7.0,87.0,489.0,6.0,9.0,1.0,4.0,3.0,18.0,5.0,11.0,1.0,3.0,,13.0,30.0,8.0,36.0,6.0,6.0,24.0,6.0,1.0,5.0,8.0,13.0,6.0,2.0,2.0,2.0,1.0,34.0,8.0,5.0,8.0,4.0,,12.0,13.0,25.0,1.0,10.0,5.0,5.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,,19.0,23.0,,,6.0,,9.0,1.0,,,5.0,,,2.0,1.0,1.0,2.0,,13.0,66.0,,,0.7894736842105263,0.9375,0.8571428571428571,0.35,0.25,0.3333333333333333,0.35,0.5588235294117647,0.6666666666666666,0.45454545454545453,0.5405405405405406,0.5769230769230769,0.4642857142857143,0.5576923076923077,0.6,0.4642857142857143,0.5405405405405406,0.029411764705882353,,0.16666666666666666,18.958333333333336,0.38461538461538464,,0.0547945205479452,0.052083333333333336,0.07766990291262135,0.07407407407407407,0.06818181818181818,0.06372549019607843,0.058823529411764705,0.06349206349206349,,0.09090909090909091,0.03225806451612903,,0.0784313725490196,,0.07407407407407407,0.09090909090909091,0.025,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.08108108108108109,0.3333333333333333,0.4,0.5,0.1891891891891892,0.5,0.5,0.8571428571428571,0.21621621621621623,0.5,0.5,0.875,0.32432432432432434,0.25,0.25,0.8333333333333334,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.07692307692307693,,,0.14285714285714285,0.5,,,0.21428571428571427,0.3333333333333333,0.7297297297297297,0.25,0.5334445945945947,0.49173571428571433,0.46475,0.0641025641025641,0.13157894736842105,,0.20689655172413793,0.14942528735632185,10.026470588235295,24.772499999999994,0.16176470588235295,1.0,1.0,2.0,3.0,,0.3333333333333333,1.0,,,1.0,2.0,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15217.9,254.0,-24.0,523,524.0,180.0,165.0,79.0,1047,20.0,24.0,4.0,8.0,2.0,4.0,22.0,45.0,4.0,13.0,4.0,9.0,1.0,,2.0,19.0,56.0,3.0,4.0,4.0,12.0,46.0,82.0,23.0,65.0,45.0,206.0,659.0,7.0,16.0,4.0,5.0,7.0,33.0,11.0,23.0,4.0,14.0,25.0,59.0,78.0,14.0,63.0,6.0,2.0,56.0,19.0,6.0,7.0,8.0,15.0,7.0,1.0,3.0,4.0,,38.0,11.0,6.0,10.0,10.0,1.0,21.0,17.0,38.0,2.0,5.0,5.0,,7.0,5.0,,,2.0,7.0,2.0,2.0,9.0,15.0,3.0,,47.0,4.0,52.0,5.0,,1.0,16.0,,12.0,5.0,,5.0,5.0,3.0,59.0,179.0,,12.0,0.8478260869565217,0.8666666666666667,0.9130434782608695,0.35384615384615387,0.8,0.2857142857142857,0.35384615384615387,0.5609756097560976,0.4375,0.4782608695652174,0.5476190476190477,0.6190476190476191,0.4594594594594595,0.6029411764705882,0.66,0.5686274509803921,0.4421768707482993,0.07317073170731707,,0.13333333333333333,28.92156862745098,1.0,0.09090909090909091,0.08547008547008547,0.06521739130434782,0.07462686567164178,0.0763888888888889,0.0796812749003984,0.07203389830508475,0.09523809523809523,0.07692307692307693,,0.07627118644067797,0.07692307692307693,0.13333333333333333,0.08064516129032258,0.04,0.07766990291262135,0.06451612903225806,0.028985507246376812,0.6,0.16326530612244897,0.8333333333333334,0.8333333333333334,0.85,0.30612244897959184,0.4888888888888889,0.5641025641025641,0.9545454545454546,0.08843537414965986,0.3076923076923077,0.3076923076923077,0.25,0.061224489795918366,0.4444444444444444,0.4444444444444444,1.0,0.38095238095238093,0.3392857142857143,0.34545454545454546,0.8947368421052632,0.38095238095238093,0.5,0.5,0.047619047619047616,0.19047619047619047,0.75,0.6666666666666666,0.10810810810810811,0.5,0.05405405405405406,,0.32432432432432434,0.3333333333333333,0.6054421768707483,0.3392857142857143,0.5072445578231294,0.5466444444444445,0.4718797297297298,0.10126582278481013,0.17204301075268819,,0.16019417475728157,0.28640776699029125,7.179268292682926,25.92307692307692,0.3441682600382409,1.0,,,,2.0,1.0,1.0,,1.0,,,0.015384615384615385,0.017857142857142856,,,,False,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9818.3,164.0,10.0,333,325.0,83.0,72.0,62.0,658,3.0,5.0,,2.0,,,2.0,3.0,,,5.0,11.0,3.0,1.0,3.0,6.0,19.0,1.0,3.0,1.0,4.0,5.0,8.0,11.0,30.0,1.0,44.0,396.0,,2.0,3.0,6.0,,9.0,,,2.0,7.0,,6.0,4.0,6.0,30.0,3.0,,19.0,6.0,,3.0,7.0,10.0,4.0,3.0,,3.0,,27.0,3.0,1.0,4.0,5.0,,9.0,4.0,13.0,,4.0,4.0,,2.0,,2.0,,2.0,4.0,,,4.0,11.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,6.0,83.0,4.0,,0.4,0.4,0.9090909090909091,0.36666666666666664,0.5,0.2857142857142857,0.36666666666666664,0.625,,,0.5657894736842105,0.5625,0.42857142857142855,0.5789473684210527,0.5625,0.42857142857142855,0.7894736842105263,,,,10.344827586206897,0.5,,0.07246376811594203,0.014285714285714285,0.047619047619047616,0.030927835051546393,0.058823529411764705,0.023952095808383235,0.05,,,0.039473684210526314,,0.07142857142857142,0.05,0.13333333333333333,0.06779661016949153,,,,0.13157894736842105,0.6,0.6,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,,,,,,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.5,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.25,,,0.375,0.375,0.3333333333333333,1.0,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.9210526315789473,0.3157894736842105,0.5486789473684212,0.55077,0.53685,0.02631578947368421,,0.03333333333333333,0.20454545454545456,0.13636363636363635,4.2,25.313333333333333,0.24924924924924924,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,1.0,,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,,1.0,1.0,,,,,,,,,,False,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3511.3999999999996,59.0,-12.0,119,117.0,32.0,30.0,23.0,236,4.0,9.0,,1.0,1.0,3.0,,,,,3.0,5.0,3.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,4.0,9.0,4.0,10.0,3.0,23.0,144.0,,1.0,1.0,5.0,2.0,5.0,1.0,3.0,2.0,5.0,,8.0,8.0,,12.0,,,5.0,1.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,5.0,4.0,5.0,,9.0,6.0,15.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,,8.0,32.0,1.0,,1.0,1.0,1.0,0.4,0.2,0.4,0.4,0.4444444444444444,,0.3333333333333333,0.5263157894736842,0.25,0.5,0.5476190476190477,0.35714285714285715,0.5,0.5263157894736842,0.3333333333333333,0.3333333333333333,,17.24137931034483,0.75,,0.1724137931034483,0.16129032258064516,0.15384615384615385,0.03125,0.16363636363636364,0.09523809523809523,0.3,0.07142857142857142,0.14285714285714285,0.037037037037037035,,,0.3125,,0.14285714285714285,0.2,0.125,,0.47368421052631576,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,,,0.5,0.3333333333333333,,,0.375,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,1.0,0.2,0.5783578947368421,0.50144,0.5622437499999999,0.05,0.1,,0.21739130434782608,0.34782608695652173,2.3111111111111113,24.419999999999998,0.2689075630252101,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17337.899999999998,289.0,-24.0,594,595.0,183.0,148.0,83.0,1189,8.0,10.0,,1.0,2.0,3.0,30.0,48.0,9.0,18.0,4.0,10.0,,,2.0,15.0,54.0,1.0,2.0,4.0,12.0,47.0,76.0,19.0,64.0,57.0,208.0,748.0,1.0,2.0,1.0,2.0,7.0,12.0,16.0,29.0,4.0,14.0,24.0,68.0,40.0,54.0,39.0,18.0,,54.0,15.0,7.0,37.0,22.0,59.0,14.0,8.0,13.0,22.0,2.0,140.0,3.0,,17.0,11.0,1.0,29.0,3.0,32.0,,9.0,7.0,2.0,16.0,8.0,9.0,1.0,8.0,25.0,1.0,8.0,4.0,20.0,,2.0,43.0,2.0,60.0,4.0,,,26.0,1.0,4.0,4.0,1.0,2.0,4.0,3.0,68.0,182.0,2.0,4.0,0.425531914893617,0.425531914893617,0.6842105263157895,0.296875,0.5,0.2857142857142857,0.296875,0.618421052631579,0.5,0.5517241379310345,0.5392857142857143,0.625,0.5116279069767442,0.6227544910179641,0.8571428571428571,0.6181818181818182,0.45714285714285713,0.09210526315789473,0.2,0.10416666666666667,28.111273792093705,0.64,0.07142857142857142,0.09166666666666666,,0.11333333333333333,0.019736842105263157,0.1037037037037037,0.011494252873563218,,,,0.024,,0.07407407407407407,0.09859154929577464,0.09090909090909091,0.12389380530973451,0.08108108108108109,,0.75,0.07142857142857142,0.8,1.0,0.5,0.34285714285714286,0.625,0.6976744186046512,0.4666666666666667,0.12857142857142856,0.5,0.5,0.2222222222222222,0.07142857142857142,0.4,0.4,1.0,0.38571428571428573,0.2777777777777778,0.2830188679245283,0.6,0.25,,,,0.5,0.5,1.0,0.06976744186046512,0.6666666666666666,0.046511627906976744,,0.27906976744186046,0.3333333333333333,0.5285714285714286,0.2777777777777778,0.48790892857142865,0.5871999999999999,0.4518197674418606,0.1656441717791411,0.2653061224489796,0.015384615384615385,0.057692307692307696,0.3269230769230769,9.463157894736842,25.459375,0.30808080808080807,,2.0,,1.0,1.0,,,,1.0,2.0,1.0,0.015625,0.018518518518518517,1.0,,,False,,1.0,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5182.799999999999,86.0,-52.0,183,190.0,92.0,89.0,28.0,373,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,,,5.0,12.0,2.0,4.0,2.0,3.0,5.0,7.0,5.0,13.0,5.0,30.0,260.0,1.0,1.0,2.0,4.0,,8.0,2.0,3.0,2.0,3.0,4.0,14.0,6.0,4.0,12.0,3.0,,12.0,5.0,,9.0,5.0,14.0,3.0,2.0,5.0,4.0,,33.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,1.0,,1.0,5.0,2.0,3.0,,3.0,8.0,1.0,4.0,6.0,10.0,,1.0,6.0,,5.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,14.0,92.0,2.0,2.0,0.6,0.6,0.8,0.38461538461538464,0.5,0.6666666666666666,0.38461538461538464,0.7142857142857143,1.0,0.6666666666666666,0.625,0.8,0.8333333333333334,0.6818181818181818,0.8,0.875,0.65,,,,13.953488372093023,0.625,0.14285714285714285,0.06451612903225806,0.023809523809523808,0.05555555555555555,0.022222222222222223,0.05970149253731343,0.022988505747126436,,0.047619047619047616,,0.02857142857142857,,,,0.3333333333333333,0.07407407407407407,,,1.0,0.2,0.75,0.75,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05,,,,0.6,0.4166666666666667,0.4166666666666667,0.8,0.2,1.0,1.0,,0.8,0.5,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.85,0.4166666666666667,0.49822,0.5536333333333333,0.48700833333333327,0.05,0.14285714285714285,,0.26666666666666666,0.4666666666666667,5.3428571428571425,25.907692307692308,0.5027322404371585,,2.0,,,1.0,,,,,,,,,,,,False,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6553.9,109.0,-37.0,231,237.0,91.0,92.0,24.0,468,2.0,3.0,1.0,1.0,2.0,2.0,8.0,11.0,1.0,2.0,2.0,7.0,,,2.0,9.0,28.0,,2.0,6.0,14.0,11.0,16.0,11.0,35.0,9.0,64.0,293.0,4.0,4.0,,2.0,2.0,10.0,7.0,7.0,6.0,16.0,5.0,37.0,20.0,2.0,33.0,,2.0,28.0,9.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,2.0,1.0,9.0,4.0,1.0,14.0,3.0,17.0,,3.0,3.0,,2.0,,3.0,,2.0,5.0,,1.0,9.0,16.0,1.0,1.0,9.0,,10.0,2.0,,,6.0,,,,,,,,37.0,91.0,1.0,,0.9090909090909091,1.0,1.0,0.3142857142857143,,0.375,0.3142857142857143,0.6875,1.0,1.0,0.5392156862745098,0.6666666666666666,0.6956521739130435,0.5818181818181818,0.7142857142857143,0.74,0.6862745098039216,0.1875,0.3333333333333333,0.09090909090909091,23.076923076923077,0.4,0.1111111111111111,0.07407407407407407,0.023809523809523808,0.16071428571428573,0.03333333333333333,0.11818181818181818,0.029411764705882353,0.07692307692307693,,,0.04081632653061224,,,0.029411764705882353,0.5,0.18181818181818182,0.08333333333333333,,,0.058823529411764705,0.6666666666666666,1.0,0.5,0.21568627450980393,0.7272727272727273,0.8,1.0,0.0392156862745098,0.5,1.0,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.5490196078431373,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,,0.08695652173913043,1.0,0.08695652173913043,,0.6086956521739131,0.42857142857142855,0.7450980392156863,0.32142857142857145,0.5195294117647059,0.4896,0.5357956521739129,0.10909090909090909,0.3,,0.15625,0.578125,8.212499999999999,25.77142857142857,0.3939393939393939,,,1.0,1.0,,,,0.5,,,,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12990.400000000001,217.0,-24.0,460,462.0,171.0,165.0,64.0,922,11.0,16.0,2.0,3.0,4.0,7.0,13.0,28.0,,1.0,6.0,12.0,,,3.0,4.0,16.0,1.0,2.0,,4.0,24.0,45.0,10.0,28.0,19.0,97.0,574.0,3.0,7.0,1.0,2.0,3.0,12.0,11.0,20.0,,7.0,9.0,31.0,36.0,12.0,30.0,,4.0,16.0,4.0,8.0,15.0,10.0,25.0,8.0,2.0,9.0,6.0,,60.0,8.0,7.0,27.0,15.0,3.0,45.0,15.0,60.0,1.0,6.0,5.0,1.0,7.0,6.0,7.0,2.0,1.0,14.0,2.0,6.0,14.0,29.0,4.0,2.0,17.0,1.0,26.0,1.0,,,8.0,1.0,4.0,5.0,,5.0,5.0,2.0,30.0,170.0,5.0,2.0,0.75,0.8181818181818182,1.0,0.35714285714285715,0.5,,0.35714285714285715,0.5333333333333333,0.42857142857142855,0.55,0.5342465753424658,0.5,0.4074074074074074,0.5705882352941176,0.5454545454545454,0.4696969696969697,0.3835616438356164,0.17777777777777778,0.125,0.21428571428571427,18.64406779661017,0.5,0.42857142857142855,0.19230769230769232,0.08641975308641975,0.23275862068965517,0.06666666666666667,0.21649484536082475,0.07462686567164178,0.08695652173913043,0.0851063829787234,0.09090909090909091,0.08695652173913043,,0.21052631578947367,0.23255813953488372,0.0625,0.2289156626506024,0.24242424242424243,0.034482758620689655,0.4,0.2191780821917808,0.6875,0.7857142857142857,0.7272727272727273,0.3835616438356164,0.4642857142857143,0.5909090909090909,0.7692307692307693,0.0136986301369863,,,,0.1643835616438356,0.5,0.5454545454545454,1.0,0.2191780821917808,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,0.5,1.0,0.25925925925925924,0.5714285714285714,0.1111111111111111,,0.14814814814814814,,0.6027397260273972,0.25,0.5131684931506849,0.5300999999999999,0.4840185185185185,0.1111111111111111,0.15384615384615385,0.034482758620689655,0.12371134020618557,0.31958762886597936,5.651111111111111,24.417857142857148,0.3717391304347826,,2.0,,,,,,,1.0,,1.0,0.03571428571428571,,2.0,,,False,,,0.08333333333333333,,
