EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10757.9,179.0,-42.0,373,378.0,93.0,88.0,63.0,751,5.0,11.0,2.0,5.0,1.0,3.0,7.0,15.0,,2.0,2.0,13.0,1.0,,2.0,3.0,12.0,,1.0,1.0,2.0,12.0,28.0,5.0,25.0,9.0,48.0,455.0,3.0,10.0,,2.0,1.0,7.0,5.0,8.0,1.0,4.0,5.0,18.0,16.0,8.0,15.0,,4.0,12.0,3.0,2.0,,5.0,7.0,12.0,3.0,4.0,3.0,2.0,,31.0,8.0,6.0,18.0,13.0,3.0,34.0,16.0,50.0,2.0,2.0,1.0,1.0,6.0,5.0,3.0,1.0,1.0,9.0,,2.0,11.0,23.0,,1.0,2.0,11.0,1.0,14.0,1.0,,,6.0,1.0,,4.0,2.0,2.0,4.0,3.0,18.0,92.0,1.0,,0.6666666666666666,0.8,1.0,0.2,,0.25,0.2,0.42857142857142855,0.3,0.625,0.36792452830188677,0.25,0.5416666666666666,0.4067796610169492,0.2692307692307692,0.6428571428571429,0.4716981132075472,,0.07142857142857142,,0.13333333333333333,,15.144766146993318,0.6666666666666666,0.375,0.15853658536585366,0.057692307692307696,0.1782178217821782,0.08421052631578947,0.16939890710382513,0.07035175879396985,0.05555555555555555,0.08333333333333333,,0.11594202898550725,,,0.16071428571428573,0.2857142857142857,0.1566265060240964,0.2777777777777778,0.0625,0.75,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.4,0.2830188679245283,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.03773584905660377,,,,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.22641509433962265,0.25,0.25,1.0,0.4166666666666667,0.4,,0.08333333333333333,0.08333333333333333,,,0.25,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.5,0.6792452830188679,0.25,0.5108726415094339,0.46182142857142855,0.4817,0.10344827586206896,0.18181818181818182,,0.14583333333333334,0.375,5.289285714285714,24.372000000000003,0.24932975871313673,,,,,,,,,2.0,,0.125,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,23635.6,394.0,-96.0,841,847.0,116.0,119.0,123.0,1688,15.0,23.0,4.0,7.0,1.0,2.0,10.0,23.0,16.0,32.0,13.0,33.0,5.0,,1.0,17.0,55.0,2.0,3.0,1.0,3.0,41.0,78.0,30.0,88.0,11.0,183.0,1024.0,8.0,14.0,3.0,8.0,5.0,30.0,8.0,15.0,1.0,4.0,1.0,20.0,66.0,16.0,84.0,6.0,8.0,55.0,17.0,2.0,,12.0,11.0,23.0,6.0,5.0,3.0,8.0,1.0,57.0,13.0,9.0,18.0,11.0,1.0,30.0,22.0,52.0,2.0,16.0,9.0,7.0,9.0,6.0,12.0,1.0,3.0,21.0,2.0,,31.0,39.0,2.0,,1.0,13.0,,20.0,1.0,,,9.0,1.0,,7.0,2.0,4.0,7.0,2.0,20.0,116.0,,,0.8048780487804879,0.8918918918918919,0.9333333333333333,0.3409090909090909,0.375,0.25,0.3409090909090909,0.5256410256410257,0.5714285714285714,0.5333333333333333,0.5180722891566265,0.5681818181818182,0.5,0.5228571428571429,0.5769230769230769,0.5,0.5301204819277109,,0.02564102564102564,,0.08695652173913043,,19.898477157360407,0.42857142857142855,0.05263157894736842,0.06321839080459771,0.04245283018867924,0.08490566037735849,0.05803571428571429,0.07512953367875648,0.05045871559633028,0.018518518518518517,0.043859649122807015,0.06818181818181818,0.07051282051282051,0.029411764705882353,0.07317073170731707,0.06306306306306306,0.045454545454545456,0.09146341463414634,0.0625,0.021505376344086023,0.2857142857142857,0.13855421686746988,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.13855421686746988,0.43478260869565216,0.47619047619047616,0.7,0.1927710843373494,0.5,0.5,0.9375,0.19879518072289157,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3313253012048193,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.3181818181818182,0.5714285714285714,0.25,0.22727272727272727,0.13636363636363635,0.6666666666666666,1.0,0.10526315789473684,0.5,0.05263157894736842,,0.15789473684210525,0.3333333333333333,0.6686746987951807,0.3090909090909091,0.530619578313253,0.5017083333333333,0.4707789473684211,0.05714285714285714,0.10465116279069768,0.011235955056179775,0.16393442622950818,0.1092896174863388,10.482051282051279,24.748863636363648,0.13793103448275862,1.0,2.0,2.0,4.0,,0.2,1.0,,,2.0,,,,,1.0,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,32703.200000000004,545.0,-9.0,1147,1140.0,363.0,376.0,141.0,2287,59.0,77.0,12.0,20.0,8.0,13.0,38.0,81.0,11.0,26.0,9.0,23.0,1.0,3.0,7.0,25.0,93.0,4.0,7.0,4.0,17.0,108.0,184.0,34.0,116.0,84.0,402.0,1387.0,19.0,33.0,5.0,8.0,7.0,60.0,21.0,44.0,7.0,24.0,40.0,103.0,160.0,56.0,96.0,6.0,16.0,93.0,25.0,11.0,2.0,13.0,19.0,32.0,12.0,7.0,4.0,9.0,,83.0,13.0,18.0,29.0,33.0,11.0,73.0,31.0,104.0,8.0,11.0,8.0,3.0,15.0,7.0,8.0,2.0,8.0,23.0,3.0,7.0,16.0,29.0,,5.0,3.0,89.0,6.0,99.0,14.0,,5.0,37.0,,17.0,10.0,4.0,6.0,10.0,5.0,101.0,360.0,1.0,16.0,0.7407407407407407,0.8,0.9411764705882353,0.29310344827586204,0.625,0.2916666666666667,0.29310344827586204,0.5869565217391305,0.5757575757575758,0.4772727272727273,0.53,0.6463414634146342,0.4632352941176471,0.5838235294117647,0.6666666666666666,0.5674157303370787,0.38666666666666666,0.017241379310344827,0.059782608695652176,0.012987012987012988,0.12345679012345678,0.010752688172043012,27.604562737642585,0.6521739130434783,0.2972972972972973,0.13253012048192772,0.07929515418502203,0.1039426523297491,0.045454545454545456,0.11742424242424243,0.06042884990253411,0.09230769230769231,0.0873015873015873,0.027777777777777776,0.04484304932735426,0.047619047619047616,0.17333333333333334,0.11627906976744186,0.1111111111111111,0.12385321100917432,0.03278688524590164,0.055944055944055944,0.5,0.25666666666666665,0.7662337662337663,0.7763157894736842,0.7627118644067796,0.27,0.4691358024691358,0.5352112676056338,0.7894736842105263,0.08666666666666667,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.07666666666666666,0.391304347826087,0.4090909090909091,1.0,0.31,0.26881720430107525,0.2717391304347826,0.92,0.4878048780487805,0.6,0.25,0.024390243902439025,0.17073170731707318,0.5714285714285714,0.75,0.19117647058823528,0.6153846153846154,0.10294117647058823,0.42857142857142855,0.25,0.23529411764705882,0.6433333333333333,0.26881720430107525,0.5260154999999997,0.5673230769230769,0.5065183823529411,0.11455108359133127,0.178743961352657,,0.14925373134328357,0.2562189054726368,6.458152173913043,25.762068965517248,0.3164777680906713,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,False,1.0,0.043478260869565216,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21025.700000000004,350.0,-14.0,714,716.0,168.0,185.0,104.0,1430,11.0,18.0,1.0,5.0,2.0,3.0,3.0,7.0,,3.0,14.0,24.0,4.0,2.0,5.0,12.0,39.0,2.0,4.0,1.0,6.0,14.0,28.0,26.0,63.0,5.0,111.0,899.0,1.0,6.0,5.0,8.0,,17.0,2.0,4.0,3.0,11.0,2.0,15.0,18.0,10.0,72.0,6.0,2.0,39.0,12.0,4.0,,13.0,14.0,27.0,11.0,3.0,6.0,7.0,,68.0,7.0,5.0,11.0,8.0,,19.0,12.0,31.0,,9.0,7.0,2.0,5.0,1.0,3.0,,4.0,8.0,,1.0,9.0,20.0,,,1.0,5.0,,5.0,,1.0,,2.0,1.0,,,,,,,15.0,167.0,5.0,,0.6428571428571429,0.6923076923076923,0.9230769230769231,0.4126984126984127,0.625,0.2727272727272727,0.4126984126984127,0.5,0.16666666666666666,0.5,0.5824175824175825,0.6071428571428571,0.43333333333333335,0.5967741935483871,0.6071428571428571,0.46875,0.6923076923076923,,0.14285714285714285,0.1111111111111111,0.2857142857142857,,11.995249406175772,0.625,,0.057971014492753624,0.031446540880503145,0.06179775280898876,0.03804347826086957,0.060126582278481014,0.03498542274052478,0.0392156862745098,0.034482758620689655,,0.04225352112676056,0.023809523809523808,0.030303030303030304,0.06329113924050633,0.07692307692307693,0.06923076923076923,0.041666666666666664,,,0.1978021978021978,0.6111111111111112,0.6875,0.7272727272727273,0.07692307692307693,0.42857142857142855,0.6,0.3333333333333333,0.03296703296703297,,,,0.26373626373626374,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.42857142857142855,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.35714285714285715,0.2,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4,0.4,0.16666666666666666,0.8901098901098901,0.3076923076923077,0.5471516483516484,0.5166944444444445,0.5084866666666666,0.03225806451612903,0.06666666666666667,0.015873015873015872,0.15315315315315314,0.13513513513513514,5.339285714285714,24.94126984126984,0.23529411764705882,3.0,2.0,,,,0.75,1.0,,,,,1.0,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,,0.1724137931034483,0.14285714285714285,0.25,,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,,1.0,1.0,,,,,,,,,False,,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14584.0,243.0,-73.0,492,510.0,156.0,197.0,57.0,1002,17.0,24.0,1.0,3.0,5.0,8.0,2.0,8.0,1.0,1.0,13.0,25.0,6.0,6.0,8.0,6.0,14.0,,2.0,3.0,6.0,20.0,33.0,19.0,39.0,16.0,113.0,628.0,1.0,3.0,1.0,8.0,2.0,7.0,6.0,11.0,9.0,14.0,5.0,44.0,38.0,2.0,57.0,,2.0,14.0,6.0,3.0,,8.0,4.0,12.0,1.0,3.0,5.0,2.0,1.0,28.0,5.0,8.0,14.0,15.0,4.0,33.0,14.0,47.0,1.0,10.0,8.0,2.0,7.0,5.0,5.0,,2.0,12.0,2.0,3.0,14.0,29.0,1.0,,2.0,13.0,1.0,20.0,4.0,,,10.0,,2.0,4.0,3.0,1.0,4.0,2.0,44.0,156.0,6.0,1.0,0.95,1.0,1.0,0.48717948717948717,0.125,0.6428571428571429,0.48717948717948717,0.6060606060606061,0.3333333333333333,0.5454545454545454,0.6736111111111112,0.22727272727272727,0.78,0.70625,0.2916666666666667,0.8148148148148148,0.5416666666666666,,0.09090909090909091,0.125,,,16.39928698752228,0.5833333333333334,0.18181818181818182,0.15,0.07692307692307693,0.11864406779661017,0.04065040650406504,0.13302752293577982,0.05726872246696035,0.12903225806451613,0.03571428571428571,0.11764705882352941,0.056818181818181816,,0.14285714285714285,0.15555555555555556,0.15,0.12631578947368421,0.08695652173913043,0.03333333333333333,0.5,0.3333333333333333,0.7083333333333334,0.8095238095238095,0.9411764705882353,0.1111111111111111,0.25,0.25,1.0,0.013888888888888888,1.0,1.0,1.0,0.3472222222222222,0.52,0.52,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.3333333333333333,,0.5454545454545454,0.18181818181818182,,,0.32,0.625,0.32,0.75,0.24,0.5,0.875,0.42857142857142855,0.5602055555555555,0.5489625,0.56561,0.1282051282051282,0.2564102564102564,,0.061946902654867256,0.3893805309734513,3.5,24.056410256410256,0.3170731707317073,1.0,1.0,1.0,,,0.16666666666666666,1.0,,1.0,,0.058823529411764705,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40762.9,679.0,-70.0,1421,1432.0,429.0,445.0,165.0,2853,28.0,41.0,2.0,3.0,5.0,10.0,57.0,105.0,20.0,37.0,11.0,25.0,1.0,1.0,3.0,41.0,120.0,3.0,5.0,9.0,29.0,105.0,183.0,52.0,145.0,130.0,496.0,1793.0,6.0,7.0,4.0,6.0,12.0,36.0,32.0,59.0,10.0,32.0,60.0,154.0,102.0,108.0,117.0,39.0,,120.0,41.0,13.0,2.0,75.0,49.0,124.0,30.0,19.0,35.0,37.0,3.0,297.0,5.0,4.0,39.0,25.0,5.0,69.0,9.0,78.0,1.0,23.0,19.0,4.0,33.0,15.0,25.0,5.0,18.0,58.0,3.0,20.0,13.0,52.0,4.0,1.0,6.0,101.0,5.0,144.0,9.0,4.0,,55.0,6.0,16.0,8.0,3.0,4.0,8.0,4.0,152.0,426.0,8.0,15.0,0.4857142857142857,0.4857142857142857,0.75,0.3586206896551724,0.6666666666666666,0.3125,0.3586206896551724,0.5737704918032787,0.8571428571428571,0.5423728813559322,0.5579268292682927,0.9230769230769231,0.5164835164835165,0.6326530612244898,0.9473684210526315,0.6363636363636364,0.4420731707317073,0.013793103448275862,0.07103825136612021,0.0975609756097561,0.08571428571428572,0.008333333333333333,28.019925280199256,0.5689655172413793,0.09433962264150944,0.08417508417508418,0.014134275618374558,0.11403508771929824,0.014285714285714285,0.10015649452269171,0.014218009478672985,0.013333333333333334,0.018292682926829267,,0.01532567049808429,0.011235955056179775,0.0641025641025641,0.07975460122699386,0.125,0.1169811320754717,0.1038961038961039,0.006493506493506494,0.5,0.125,0.6829268292682927,0.7567567567567568,0.6428571428571429,0.3201219512195122,0.5428571428571428,0.59375,0.47368421052631576,0.11280487804878049,0.5405405405405406,0.5405405405405406,0.3,0.07621951219512195,0.44,0.4583333333333333,1.0,0.36585365853658536,0.3416666666666667,0.3445378151260504,0.6829268292682927,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.38461538461538464,0.6,1.0,0.10989010989010989,0.5,0.03296703296703297,0.3333333333333333,0.31868131868131866,0.3103448275862069,0.5670731707317073,0.3416666666666667,0.4982536585365854,0.6004916666666666,0.46533241758241756,0.1622340425531915,0.24017467248908297,0.04081632653061224,0.07258064516129033,0.31048387096774194,8.573224043715847,25.457241379310336,0.3019000703729768,1.0,5.0,,4.0,7.0,1.0,1.0,,,1.0,,2.0,,,1.0,False,,0.04,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19328.200000000004,322.0,-63.0,665,680.0,217.0,230.0,85.0,1345,10.0,18.0,1.0,2.0,3.0,6.0,10.0,19.0,3.0,5.0,2.0,7.0,1.0,,1.0,17.0,54.0,2.0,9.0,3.0,8.0,23.0,42.0,19.0,61.0,31.0,134.0,851.0,2.0,3.0,3.0,10.0,2.0,15.0,10.0,18.0,3.0,9.0,11.0,40.0,22.0,24.0,48.0,9.0,,54.0,17.0,4.0,2.0,37.0,17.0,54.0,8.0,9.0,21.0,14.0,2.0,125.0,3.0,2.0,15.0,7.0,1.0,23.0,5.0,28.0,,8.0,5.0,3.0,10.0,3.0,10.0,,7.0,20.0,2.0,4.0,21.0,33.0,1.0,1.0,1.0,32.0,,33.0,5.0,,,15.0,,4.0,3.0,1.0,1.0,3.0,2.0,40.0,217.0,4.0,4.0,0.4782608695652174,0.4782608695652174,0.8421052631578947,0.3114754098360656,0.3,0.3333333333333333,0.3114754098360656,0.5476190476190477,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5370370370370371,0.5726495726495726,0.5357142857142857,0.6060606060606061,0.5922330097087378,0.03278688524590164,0.09523809523809523,0.1111111111111111,0.10526315789473684,0.037037037037037035,17.746113989637305,0.5,0.043478260869565216,0.061946902654867256,0.013071895424836602,0.09316770186335403,0.0189873417721519,0.08029197080291971,0.01607717041800643,0.015873015873015872,0.014285714285714285,,0.02564102564102564,,,0.05660377358490566,0.21052631578947367,0.11382113821138211,0.02631578947368421,,0.6666666666666666,0.17475728155339806,0.5555555555555556,0.625,0.5,0.18446601941747573,0.5263157894736842,0.5882352941176471,0.5,0.04854368932038835,0.6,0.6,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.5242718446601942,0.3148148148148148,0.3269230769230769,0.8235294117647058,0.15384615384615385,0.5,1.0,0.07692307692307693,0.6923076923076923,0.2222222222222222,1.0,0.2222222222222222,0.5,0.037037037037037035,,0.2962962962962963,0.375,0.7669902912621359,0.3148148148148148,0.5085669902912621,0.5501444444444444,0.49179444444444437,0.13274336283185842,0.28846153846153844,,0.11194029850746269,0.29850746268656714,6.623809523809525,25.685245901639345,0.3263157894736842,1.0,6.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,,,1.0,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,25681.9,428.0,-104.0,903,914.0,281.0,347.0,81.0,1817,25.0,37.0,2.0,6.0,10.0,15.0,21.0,34.0,5.0,12.0,11.0,36.0,2.0,3.0,7.0,19.0,65.0,,3.0,9.0,23.0,51.0,83.0,30.0,101.0,29.0,221.0,1120.0,5.0,11.0,,5.0,3.0,13.0,19.0,30.0,12.0,30.0,13.0,87.0,80.0,22.0,87.0,3.0,2.0,65.0,19.0,12.0,1.0,22.0,16.0,38.0,10.0,6.0,13.0,7.0,2.0,92.0,7.0,7.0,27.0,16.0,4.0,47.0,15.0,62.0,2.0,18.0,14.0,4.0,12.0,6.0,10.0,,6.0,22.0,1.0,5.0,26.0,44.0,1.0,6.0,2.0,28.0,,37.0,5.0,,1.0,14.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,87.0,281.0,5.0,2.0,0.7843137254901961,0.8,0.9666666666666667,0.297029702970297,,0.4,0.297029702970297,0.6144578313253012,0.45454545454545453,0.6333333333333333,0.5217391304347826,0.3125,0.6166666666666667,0.5555555555555556,0.3611111111111111,0.6492537313432836,0.5489130434782609,0.009900990099009901,0.14457831325301204,0.21621621621621623,0.08823529411764706,,21.825396825396826,0.5454545454545454,0.12121212121212122,0.08290155440414508,0.03932584269662921,0.12,0.02857142857142857,0.10287081339712918,0.03309692671394799,0.0967741935483871,0.011111111111111112,,0.022598870056497175,0.04411764705882353,0.08620689655172414,0.0594059405940594,0.14705882352941177,0.12921348314606743,0.0851063829787234,0.022222222222222223,0.5,0.20108695652173914,0.6756756756756757,0.8620689655172413,0.72,0.18478260869565216,0.6176470588235294,0.6774193548387096,0.8095238095238095,0.06521739130434782,0.4166666666666667,0.45454545454545453,1.0,0.1956521739130435,0.3055555555555556,0.3142857142857143,1.0,0.3532608695652174,0.2923076923076923,0.2923076923076923,0.9473684210526315,0.375,0.3333333333333333,,0.125,0.1875,,,0.25,0.6666666666666666,0.11666666666666667,0.42857142857142855,0.38333333333333336,0.391304347826087,0.75,0.2923076923076923,0.5392739130434782,0.47678125,0.5332500000000001,0.08205128205128205,0.15217391304347827,0.019417475728155338,0.058823529411764705,0.3936651583710407,6.636144578313252,25.33762376237625,0.31118493909191586,,1.0,4.0,1.0,1.0,,,0.08333333333333333,1.0,,0.05,1.0,,,,False,,0.027777777777777776,
