EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10181.9,170.0,-30.0,354,359.0,88.0,88.0,59.0,713,5.0,11.0,2.0,5.0,1.0,3.0,7.0,15.0,,2.0,2.0,13.0,1.0,,2.0,3.0,12.0,,1.0,1.0,2.0,12.0,28.0,5.0,25.0,9.0,48.0,423.0,3.0,10.0,,2.0,1.0,7.0,5.0,8.0,1.0,4.0,5.0,18.0,16.0,8.0,15.0,,4.0,12.0,3.0,2.0,5.0,7.0,12.0,3.0,4.0,3.0,2.0,,31.0,7.0,6.0,17.0,13.0,3.0,33.0,15.0,48.0,2.0,2.0,1.0,1.0,6.0,5.0,3.0,1.0,1.0,9.0,,2.0,11.0,23.0,1.0,2.0,11.0,1.0,14.0,1.0,,,6.0,1.0,,4.0,2.0,2.0,4.0,3.0,18.0,87.0,1.0,,0.6666666666666666,0.8,1.0,0.2,,0.25,0.2,0.42857142857142855,0.3,0.625,0.36792452830188677,0.25,0.5416666666666666,0.4067796610169492,0.2692307692307692,0.6428571428571429,0.4716981132075472,0.07142857142857142,,0.13333333333333333,16.0,0.6666666666666666,0.375,0.17105263157894737,0.0625,0.17708333333333334,0.07692307692307693,0.1744186046511628,0.06951871657754011,0.06060606060606061,0.09090909090909091,,0.10606060606060606,,,0.16666666666666666,0.2857142857142857,0.16049382716049382,0.26666666666666666,0.0625,0.75,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.4,0.2830188679245283,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.03773584905660377,,,,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.22641509433962265,0.25,0.25,1.0,0.4166666666666667,0.4,,0.08333333333333333,0.08333333333333333,,,0.25,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.5,0.6792452830188679,0.25,0.5108726415094339,0.46182142857142855,0.4817,0.10344827586206896,0.18181818181818182,,0.14583333333333334,0.375,5.289285714285714,24.372000000000003,0.24858757062146894,,,,,,,,,,,,2.0,,,0.125,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21592.6,360.0,-79.0,769,774.0,110.0,112.0,115.0,1543,14.0,21.0,4.0,6.0,1.0,2.0,9.0,20.0,16.0,31.0,12.0,31.0,5.0,,1.0,17.0,52.0,2.0,3.0,1.0,3.0,39.0,72.0,29.0,83.0,10.0,175.0,936.0,8.0,13.0,3.0,8.0,5.0,30.0,8.0,15.0,1.0,4.0,1.0,20.0,62.0,16.0,81.0,6.0,8.0,52.0,17.0,2.0,12.0,11.0,23.0,6.0,5.0,3.0,8.0,1.0,57.0,13.0,8.0,16.0,10.0,,26.0,21.0,47.0,1.0,14.0,8.0,6.0,9.0,6.0,12.0,1.0,3.0,21.0,2.0,,27.0,33.0,,1.0,12.0,,18.0,1.0,,,8.0,1.0,,6.0,2.0,3.0,6.0,2.0,20.0,110.0,,,0.7948717948717948,0.8857142857142857,0.9310344827586207,0.3493975903614458,0.375,0.25,0.3493975903614458,0.5416666666666666,0.6153846153846154,0.5333333333333333,0.532258064516129,0.5952380952380952,0.5,0.5368098159509203,0.6,0.5,0.535483870967742,0.027777777777777776,,0.1,20.3765227021041,0.42857142857142855,,0.06369426751592357,0.041884816753926704,0.08376963350785341,0.06372549019607843,0.07471264367816093,0.053164556962025315,0.021739130434782608,0.038461538461538464,0.07317073170731707,0.0763888888888889,0.03333333333333333,0.058823529411764705,0.06862745098039216,0.047619047619047616,0.09271523178807947,0.05,0.011764705882352941,0.3333333333333333,0.13548387096774195,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.12903225806451613,0.45,0.5,0.6666666666666666,0.2,0.5161290322580645,0.5161290322580645,0.9375,0.2,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.33548387096774196,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.2857142857142857,0.6666666666666666,0.25,0.23809523809523808,0.14285714285714285,0.6666666666666666,1.0,0.10526315789473684,0.5,0.05263157894736842,,0.15789473684210525,0.3333333333333333,0.6709677419354839,0.3269230769230769,0.5305041935483871,0.49202727272727276,0.4707789473684211,0.05521472392638037,0.10126582278481013,0.011904761904761904,0.17142857142857143,0.11428571428571428,10.656944444444441,24.738554216867477,0.14304291287386217,1.0,2.0,2.0,4.0,,0.2,1.0,,,,,,2.0,2.0,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24221.6,404.0,14.0,844,843.0,291.0,275.0,112.0,1687,44.0,58.0,7.0,14.0,6.0,9.0,24.0,56.0,8.0,19.0,6.0,12.0,1.0,1.0,3.0,21.0,79.0,3.0,4.0,4.0,15.0,76.0,133.0,27.0,91.0,68.0,301.0,1019.0,12.0,25.0,4.0,5.0,7.0,43.0,19.0,34.0,5.0,18.0,35.0,88.0,120.0,32.0,75.0,6.0,8.0,79.0,21.0,10.0,10.0,15.0,25.0,10.0,5.0,3.0,7.0,,65.0,13.0,12.0,23.0,25.0,8.0,56.0,25.0,81.0,6.0,10.0,7.0,3.0,9.0,6.0,5.0,1.0,3.0,14.0,2.0,4.0,11.0,20.0,4.0,1.0,72.0,4.0,79.0,11.0,,2.0,28.0,,16.0,7.0,1.0,6.0,7.0,3.0,86.0,288.0,,15.0,0.7894736842105263,0.8333333333333334,0.9259259259259259,0.2967032967032967,0.8,0.2777777777777778,0.2967032967032967,0.5714285714285714,0.48,0.5588235294117647,0.5200892857142857,0.6,0.5096153846153846,0.5817120622568094,0.6323529411764706,0.6214285714285714,0.40625,0.07518796992481203,0.017241379310344827,0.16071428571428573,27.82340862422998,0.6428571428571429,0.3076923076923077,0.12886597938144329,0.07272727272727272,0.10952380952380952,0.061611374407582936,0.1188118811881188,0.06648936170212766,0.08888888888888889,0.07608695652173914,0.03571428571428571,0.05714285714285714,0.08333333333333333,0.22413793103448276,0.09900990099009901,0.05714285714285714,0.13043478260869565,0.04081632653061224,0.05555555555555555,0.42857142857142855,0.25892857142857145,0.7586206896551724,0.7719298245614035,0.7727272727272727,0.25,0.42857142857142855,0.5106382978723404,0.9583333333333334,0.08482142857142858,0.42105263157894735,0.42105263157894735,0.375,0.05357142857142857,0.5,0.5,1.0,0.35267857142857145,0.26582278481012656,0.2692307692307692,0.9047619047619048,0.4666666666666667,0.5,0.2857142857142857,0.03333333333333333,0.13333333333333333,0.75,0.6666666666666666,0.17307692307692307,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.28846153846153844,0.26666666666666666,0.6651785714285714,0.26582278481012656,0.5286296875000002,0.541635294117647,0.490176923076923,0.11618257261410789,0.18666666666666668,,0.14285714285714285,0.292358803986711,6.394736842105263,25.862637362637372,0.3447867298578199,1.0,1.0,,,2.0,1.0,1.0,1.0,0.01098901098901099,,0.012658227848101266,,,,,,,False,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15260.1,254.0,24.0,520,515.0,129.0,121.0,86.0,1035,7.0,13.0,,3.0,1.0,2.0,2.0,4.0,,,11.0,17.0,4.0,2.0,4.0,10.0,28.0,2.0,4.0,1.0,5.0,9.0,17.0,21.0,45.0,1.0,82.0,632.0,,3.0,5.0,8.0,,15.0,1.0,2.0,3.0,9.0,,11.0,10.0,8.0,57.0,6.0,,28.0,10.0,2.0,7.0,11.0,18.0,8.0,3.0,2.0,5.0,,47.0,5.0,1.0,8.0,5.0,,13.0,6.0,19.0,,6.0,6.0,,4.0,1.0,3.0,,3.0,7.0,,,6.0,15.0,,1.0,3.0,,1.0,,1.0,,,1.0,,,,,,,11.0,128.0,4.0,,0.5555555555555556,0.5555555555555556,0.9047619047619048,0.4666666666666667,0.625,0.3333333333333333,0.4666666666666667,0.5294117647058824,,0.5,0.6532258064516129,0.6818181818181818,0.5,0.6612903225806451,0.6818181818181818,0.5,0.7258064516129032,0.11764705882352941,0.15384615384615385,,11.11111111111111,0.5714285714285714,,0.04950495049504951,0.008403361344537815,0.06060606060606061,0.03787878787878788,0.055793991416309016,0.02390438247011952,0.024390243902439025,,,0.04807692307692308,,0.045454545454545456,0.03389830508474576,0.1,0.06382978723404255,0.05263157894736842,,,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.06451612903225806,0.5,0.5,,,,,,0.27419354838709675,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.9,0.2727272727272727,,,0.36363636363636365,0.36363636363636365,0.5,1.0,0.18181818181818182,0.5,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9354838709677419,0.35714285714285715,0.5487870967741936,0.53835,0.5349045454545455,0.016129032258064516,,0.022222222222222223,0.18292682926829268,0.13414634146341464,3.505882352941177,25.133333333333333,0.24807692307692308,3.0,2.0,,,,0.75,1.0,,,,,,,,,1.0,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,False,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7498.199999999999,125.0,-30.0,257,260.0,77.0,88.0,33.0,517,9.0,15.0,1.0,2.0,2.0,4.0,1.0,3.0,,,9.0,13.0,3.0,5.0,6.0,3.0,9.0,,2.0,3.0,5.0,10.0,18.0,12.0,22.0,10.0,66.0,325.0,1.0,2.0,1.0,5.0,2.0,7.0,3.0,5.0,8.0,11.0,3.0,33.0,18.0,2.0,36.0,,2.0,9.0,3.0,3.0,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,7.0,6.0,10.0,2.0,18.0,9.0,27.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,8.0,13.0,,1.0,9.0,,13.0,3.0,,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,33.0,77.0,2.0,,0.9,1.0,1.0,0.5454545454545454,0.2,0.7272727272727273,0.5454545454545454,0.5555555555555556,0.5,0.6,0.7,0.35714285714285715,0.9375,0.7333333333333333,0.4375,0.9705882352941176,0.55,0.16666666666666666,0.2,,16.94915254237288,0.8,0.14285714285714285,0.16393442622950818,0.11475409836065574,0.11538461538461539,0.017241379310344827,0.1415929203539823,0.06722689075630252,0.2857142857142857,0.05555555555555555,0.09090909090909091,0.022222222222222223,,0.10526315789473684,0.2,0.16666666666666666,0.10256410256410256,0.15384615384615385,0.06666666666666667,0.5,0.375,0.6,0.75,0.8888888888888888,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,0.325,0.6923076923076923,0.6923076923076923,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.2857142857142857,,,0.25,0.5,0.375,0.8333333333333334,0.3125,0.6,0.925,0.3333333333333333,0.5598799999999999,0.5225833333333333,0.564734375,0.1590909090909091,0.3181818181818182,,0.10606060606060606,0.5,2.977777777777778,24.2,0.29961089494163423,1.0,,,,,0.3333333333333333,1.0,,,,,1.0,,,0.1111111111111111,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29996.500000000004,500.0,-52.0,1041,1049.0,339.0,320.0,127.0,2090,18.0,27.0,1.0,2.0,5.0,9.0,47.0,85.0,17.0,31.0,8.0,17.0,,1.0,3.0,30.0,91.0,2.0,3.0,7.0,22.0,82.0,143.0,38.0,108.0,107.0,385.0,1320.0,3.0,4.0,2.0,3.0,12.0,24.0,28.0,53.0,8.0,25.0,51.0,131.0,76.0,88.0,81.0,33.0,,91.0,30.0,13.0,60.0,36.0,96.0,23.0,13.0,26.0,31.0,3.0,228.0,3.0,4.0,31.0,19.0,5.0,55.0,7.0,62.0,1.0,14.0,12.0,2.0,25.0,12.0,19.0,4.0,13.0,44.0,2.0,17.0,11.0,39.0,,4.0,80.0,4.0,117.0,6.0,4.0,,43.0,6.0,13.0,8.0,3.0,4.0,8.0,4.0,129.0,336.0,5.0,12.0,0.4634146341463415,0.4634146341463415,0.7105263157894737,0.35185185185185186,0.6666666666666666,0.32,0.35185185185185186,0.5734265734265734,0.75,0.5283018867924528,0.5537848605577689,0.8571428571428571,0.5128205128205128,0.6353135313531353,0.9230769230769231,0.6298076923076923,0.4302788844621514,0.09090909090909091,0.14814814814814814,0.10588235294117647,29.431721798134014,0.5681818181818182,0.13157894736842105,0.08370044052863436,0.019230769230769232,0.12350597609561753,0.011857707509881422,0.10460251046025104,0.015184381778741865,0.02,0.024193548387096774,,0.014925373134328358,,0.08333333333333333,0.07258064516129033,0.11627906976744186,0.1256544502617801,0.11666666666666667,0.008695652173913044,0.5,0.10756972111553785,0.6666666666666666,0.782608695652174,0.6666666666666666,0.3386454183266932,0.5529411764705883,0.618421052631579,0.425531914893617,0.12350597609561753,0.5483870967741935,0.5483870967741935,0.35294117647058826,0.06772908366533864,0.47058823529411764,0.47058823529411764,1.0,0.36254980079681276,0.32967032967032966,0.3333333333333333,0.6333333333333333,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.11538461538461539,0.5555555555555556,0.038461538461538464,0.3333333333333333,0.28205128205128205,0.3181818181818182,0.5378486055776892,0.32967032967032966,0.4914406374501991,0.5871999999999999,0.4687044871794872,0.16896551724137931,0.2388888888888889,0.05454545454545454,0.06233766233766234,0.34025974025974026,8.858041958041957,25.547222222222217,0.3256484149855908,,5.0,,2.0,3.0,,,1.0,0.009259259259259259,,0.01098901098901099,,3.0,1.0,,2.0,1.0,False,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12178.4,203.0,-23.0,426,433.0,164.0,151.0,51.0,859,9.0,14.0,1.0,1.0,2.0,4.0,7.0,13.0,2.0,2.0,,3.0,,,,10.0,31.0,2.0,8.0,2.0,6.0,18.0,29.0,10.0,34.0,15.0,81.0,547.0,2.0,2.0,2.0,8.0,,10.0,7.0,13.0,2.0,6.0,8.0,28.0,18.0,18.0,24.0,6.0,,31.0,10.0,1.0,26.0,14.0,40.0,6.0,8.0,14.0,11.0,1.0,94.0,2.0,2.0,7.0,5.0,1.0,13.0,4.0,17.0,,3.0,2.0,1.0,9.0,2.0,10.0,,7.0,19.0,2.0,4.0,15.0,25.0,1.0,1.0,18.0,,17.0,3.0,,,6.0,,4.0,1.0,,,1.0,1.0,28.0,164.0,3.0,4.0,0.5,0.5,0.8,0.29411764705882354,0.25,0.3333333333333333,0.29411764705882354,0.6206896551724138,1.0,0.5384615384615384,0.5238095238095238,0.5,0.5263157894736842,0.5785714285714286,0.5,0.5833333333333334,0.5396825396825397,0.034482758620689655,,0.07692307692307693,18.237704918032787,0.47368421052631576,0.05555555555555555,0.07352941176470588,0.02127659574468085,0.07291666666666667,0.022727272727272728,0.07317073170731707,0.02197802197802198,0.02702702702702703,0.02127659574468085,,0.02857142857142857,,,0.0967741935483871,0.16666666666666666,0.08333333333333333,0.041666666666666664,,1.0,0.2222222222222222,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.031746031746031744,1.0,1.0,,0.047619047619047616,,,,0.49206349206349204,0.3225806451612903,0.3448275862068966,0.8,0.1,1.0,1.0,,0.8,0.25,1.0,0.21052631578947367,0.5,,,0.3157894736842105,0.3333333333333333,0.7619047619047619,0.3225806451612903,0.511486507936508,0.5500916666666665,0.4958105263157894,0.09090909090909091,0.1875,,0.12345679012345678,0.345679012345679,5.958620689655172,25.700000000000003,0.38497652582159625,,6.0,,1.0,4.0,,,2.0,0.058823529411764705,,0.06451612903225806,,1.0,,,,1.0,False,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16607.9,277.0,-71.0,586,597.0,225.0,236.0,61.0,1183,12.0,18.0,2.0,2.0,6.0,7.0,16.0,25.0,2.0,5.0,7.0,22.0,2.0,2.0,6.0,16.0,49.0,,2.0,8.0,21.0,30.0,48.0,23.0,71.0,19.0,148.0,736.0,5.0,7.0,,4.0,3.0,13.0,15.0,21.0,10.0,27.0,10.0,70.0,52.0,8.0,69.0,,2.0,49.0,16.0,6.0,14.0,10.0,24.0,8.0,2.0,8.0,4.0,2.0,58.0,5.0,3.0,18.0,9.0,2.0,29.0,9.0,38.0,1.0,10.0,7.0,3.0,4.0,1.0,5.0,,3.0,9.0,,2.0,21.0,33.0,4.0,1.0,18.0,,24.0,3.0,,,11.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,70.0,225.0,3.0,1.0,0.8666666666666667,0.896551724137931,1.0,0.323943661971831,,0.37037037037037035,0.323943661971831,0.625,0.7142857142857143,0.7142857142857143,0.542016806722689,0.45454545454545453,0.625,0.5736434108527132,0.5,0.660377358490566,0.5966386554621849,0.125,0.2222222222222222,0.04,20.94081942336874,0.4444444444444444,0.08695652173913043,0.06766917293233082,0.02564102564102564,0.13432835820895522,0.03289473684210526,0.10112359550561797,0.02973977695167286,0.05,0.01639344262295082,,0.025,0.0625,0.02631578947368421,0.04285714285714286,0.2,0.16,0.058823529411764705,0.016666666666666666,0.5,0.15126050420168066,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.21008403361344538,0.64,0.6666666666666666,0.875,0.04201680672268908,0.4,0.5,1.0,0.18487394957983194,0.3181818181818182,0.3181818181818182,1.0,0.4117647058823529,0.32653061224489793,0.32653061224489793,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.18181818181818182,,,0.14583333333333334,0.8571428571428571,0.125,0.3333333333333333,0.4375,0.38095238095238093,0.7478991596638656,0.32653061224489793,0.5296731092436976,0.44623749999999995,0.525746875,0.09375,0.19642857142857142,0.013888888888888888,0.08783783783783784,0.47297297297297297,6.737500000000001,25.545070422535215,0.3839590443686007,,,3.0,1.0,,,,,,0.2,,1.0,,,0.07142857142857142,,,False,,,,,
