EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4511.9,75.0,-3.0,152,154.0,43.0,25.0,23.0,306,1.0,4.0,,2.0,1.0,3.0,4.0,9.0,,1.0,1.0,3.0,,,,1.0,7.0,,1.0,,1.0,5.0,14.0,2.0,10.0,4.0,20.0,163.0,,4.0,,1.0,,,5.0,8.0,,1.0,2.0,12.0,10.0,,6.0,,,7.0,1.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,,24.0,4.0,1.0,4.0,8.0,,12.0,7.0,19.0,,,,,2.0,2.0,3.0,1.0,,5.0,2.0,5.0,10.0,,2.0,6.0,1.0,7.0,1.0,,,4.0,,,3.0,1.0,2.0,3.0,3.0,12.0,42.0,,,1.0,1.0,1.0,0.2,,,0.2,0.35714285714285715,,0.625,0.3333333333333333,,0.5555555555555556,0.37037037037037035,,0.6,0.4166666666666667,0.07142857142857142,,0.1111111111111111,17.391304347826086,0.4,,0.2222222222222222,0.023809523809523808,0.08163265306122448,0.08695652173913043,0.1411764705882353,0.056818181818181816,,0.05,,0.10256410256410256,,,0.21739130434782608,0.3333333333333333,0.1,,,1.0,0.16666666666666666,0.25,0.25,1.0,0.375,0.4444444444444444,0.5,1.0,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,0.2,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,0.5833333333333334,0.14285714285714285,0.4816125,0.41888333333333333,0.4465166666666667,0.14814814814814814,0.23529411764705882,,,0.6,5.507142857142857,24.86,0.28289473684210525,,,,,,,,,,,,,,,,2.0,0.4,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8708.599999999999,145.0,-53.0,318,317.0,57.0,67.0,50.0,635,8.0,11.0,2.0,3.0,1.0,2.0,2.0,5.0,5.0,12.0,5.0,11.0,3.0,,,4.0,17.0,,1.0,1.0,3.0,15.0,28.0,9.0,28.0,7.0,64.0,394.0,4.0,7.0,1.0,4.0,3.0,14.0,5.0,10.0,1.0,3.0,,13.0,26.0,4.0,21.0,6.0,4.0,17.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,6.0,5.0,5.0,3.0,,8.0,11.0,19.0,1.0,6.0,4.0,2.0,5.0,4.0,6.0,,1.0,11.0,,17.0,20.0,,,5.0,,9.0,1.0,,,5.0,,,2.0,1.0,1.0,2.0,,13.0,57.0,,,0.8666666666666667,1.0,0.7777777777777778,0.32142857142857145,0.25,0.3333333333333333,0.32142857142857145,0.5357142857142857,0.5714285714285714,0.5,0.5089285714285714,0.5,0.5,0.5333333333333333,0.5384615384615384,0.5,0.5,0.03571428571428571,,0.2,18.882978723404257,0.45454545454545453,,0.05357142857142857,0.0625,0.060240963855421686,0.07228915662650602,0.05755395683453238,0.06748466257668712,0.07142857142857142,0.07407407407407407,,0.08333333333333333,0.043478260869565216,,0.08333333333333333,,0.046153846153846156,0.1111111111111111,0.03225806451612903,,0.19642857142857142,0.7272727272727273,0.7272727272727273,0.875,0.08928571428571429,0.4,0.5,0.5,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.8,0.30357142857142855,0.23529411764705882,0.23529411764705882,0.75,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.09090909090909091,,,0.15384615384615385,0.5,,,0.23076923076923078,0.3333333333333333,0.6964285714285714,0.23529411764705882,0.5280553571428572,0.49173571428571433,0.46830000000000005,0.08333333333333333,0.15625,,0.21875,0.203125,10.396428571428572,24.799999999999994,0.1792452830188679,1.0,1.0,3.0,,0.3333333333333333,1.0,2.0,,,,1.0,,,2.0,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13669.199999999999,228.0,8.0,466,466.0,169.0,137.0,75.0,932,20.0,24.0,4.0,8.0,2.0,4.0,21.0,42.0,3.0,10.0,4.0,8.0,1.0,,2.0,18.0,54.0,3.0,4.0,4.0,12.0,44.0,76.0,22.0,62.0,45.0,199.0,573.0,7.0,16.0,4.0,5.0,7.0,33.0,11.0,22.0,4.0,14.0,25.0,59.0,74.0,14.0,60.0,6.0,2.0,54.0,18.0,6.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,,32.0,11.0,6.0,8.0,9.0,1.0,18.0,17.0,35.0,2.0,4.0,4.0,,7.0,5.0,,,2.0,7.0,2.0,9.0,14.0,2.0,,46.0,4.0,52.0,5.0,,1.0,16.0,,12.0,4.0,,4.0,4.0,3.0,59.0,168.0,,12.0,0.8409090909090909,0.8604651162790697,0.9090909090909091,0.3548387096774194,0.8,0.2857142857142857,0.3548387096774194,0.5789473684210527,0.4375,0.5,0.5579710144927537,0.6190476190476191,0.4722222222222222,0.6149068322981367,0.66,0.58,0.4492753623188406,0.07894736842105263,,0.14285714285714285,30.49001814882033,1.0,0.1,0.08411214953271028,0.07407407407407407,0.06451612903225806,0.08270676691729323,0.0735930735930736,0.0794392523364486,0.09523809523809523,0.09090909090909091,,0.07964601769911504,0.1,0.11538461538461539,0.08771929824561403,0.041666666666666664,0.06382978723404255,0.06666666666666667,0.031746031746031744,0.75,0.17391304347826086,0.8333333333333334,0.8333333333333334,0.85,0.30434782608695654,0.5,0.5833333333333334,0.9523809523809523,0.07246376811594203,0.3,0.3,,0.057971014492753624,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.33962264150943394,0.8888888888888888,0.38095238095238093,0.5,0.5,0.047619047619047616,0.19047619047619047,0.75,0.6666666666666666,0.1111111111111111,0.5,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.6231884057971014,0.3333333333333333,0.5096065217391306,0.5466444444444445,0.4748847222222223,0.10738255033557047,0.1839080459770115,,0.1658291457286432,0.2964824120603015,6.753947368421052,25.941935483870967,0.3626609442060086,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,0.016129032258064516,0.018518518518518517,,,,,False,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8998.3,150.0,25.0,306,297.0,80.0,63.0,59.0,603,3.0,5.0,,2.0,,,2.0,2.0,,,5.0,9.0,3.0,1.0,2.0,5.0,17.0,1.0,3.0,1.0,4.0,5.0,7.0,10.0,26.0,1.0,41.0,350.0,,2.0,3.0,6.0,,9.0,,,2.0,6.0,,6.0,4.0,6.0,27.0,3.0,,17.0,5.0,,2.0,7.0,9.0,4.0,3.0,,2.0,,25.0,3.0,1.0,4.0,5.0,,9.0,4.0,13.0,,4.0,4.0,,1.0,,2.0,,1.0,3.0,,3.0,10.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,6.0,80.0,4.0,,0.4,0.4,0.9,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.7142857142857143,,,0.6060606060606061,0.5625,0.5,0.6212121212121212,0.5625,0.5,0.7878787878787878,,,,9.574468085106384,0.3333333333333333,,0.07575757575757576,0.015625,0.04938271604938271,0.03296703296703297,0.061224489795918366,0.025806451612903226,0.05,,,0.0410958904109589,,0.07142857142857142,0.05405405405405406,0.13333333333333333,0.07142857142857142,,,,0.15151515151515152,0.6,0.6,0.6666666666666666,0.06060606060606061,1.0,1.0,,,,,,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.5151515151515151,0.29411764705882354,0.29411764705882354,0.8,0.25,,,0.375,0.375,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.9393939393939394,0.29411764705882354,0.5532348484848486,0.55077,0.52885,0.030303030303030304,,0.038461538461538464,0.21951219512195122,0.14634146341463414,3.957142857142857,25.499999999999996,0.26143790849673204,2.0,1.0,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,1.0,1.0,4.0,,,,,,,,,,,False,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2989.1,50.0,-6.0,99,95.0,19.0,14.0,21.0,194,4.0,8.0,,1.0,1.0,2.0,,,,,3.0,5.0,3.0,1.0,2.0,,2.0,,1.0,,,4.0,8.0,3.0,7.0,2.0,19.0,118.0,,1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,8.0,,9.0,,,2.0,,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,4.0,3.0,4.0,,7.0,5.0,12.0,1.0,3.0,2.0,1.0,3.0,2.0,,,1.0,3.0,1.0,1.0,2.0,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,,5.0,19.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.25,0.5,0.42857142857142855,0.5,,0.5,0.5666666666666667,0.3,0.625,0.59375,0.4166666666666667,0.625,0.4666666666666667,0.25,0.25,,15.573770491803279,1.0,,0.16,0.14285714285714285,0.13043478260869565,0.038461538461538464,0.14583333333333334,0.09259259259259259,0.25,0.07692307692307693,0.14285714285714285,0.047619047619047616,,,0.3333333333333333,,0.15789473684210525,,0.16666666666666666,,0.5333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,,0.2,,,0.6,0.2,,,0.5,0.5,0.5,0.5,,,1.0,,0.5866500000000001,0.504775,0.577225,,,,0.2631578947368421,0.2631578947368421,2.3375,23.985714285714284,0.1919191919191919,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15362.9,256.0,18.0,524,524.0,171.0,112.0,76.0,1048,6.0,7.0,,,2.0,3.0,27.0,42.0,9.0,15.0,4.0,9.0,,,2.0,14.0,52.0,1.0,2.0,4.0,12.0,42.0,64.0,18.0,61.0,51.0,189.0,643.0,1.0,1.0,1.0,2.0,7.0,12.0,15.0,27.0,4.0,14.0,22.0,64.0,32.0,52.0,36.0,18.0,,52.0,14.0,5.0,35.0,20.0,55.0,12.0,8.0,13.0,21.0,1.0,130.0,3.0,,15.0,10.0,1.0,26.0,3.0,29.0,,8.0,6.0,2.0,15.0,8.0,7.0,1.0,7.0,22.0,7.0,4.0,18.0,,2.0,38.0,2.0,53.0,3.0,,,22.0,1.0,4.0,4.0,1.0,2.0,4.0,3.0,64.0,170.0,2.0,4.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.29508196721311475,0.5,0.2857142857142857,0.29508196721311475,0.65625,1.0,0.5555555555555556,0.552,0.8333333333333334,0.5121951219512195,0.6342281879194631,1.0,0.6153846153846154,0.488,0.078125,0.14285714285714285,0.09523809523809523,28.264462809917354,0.6818181818181818,0.07692307692307693,0.09090909090909091,,0.11029411764705882,0.02158273381294964,0.1016260162601626,0.013157894736842105,,,,0.025423728813559324,,0.08,0.09375,0.09523809523809523,0.1188118811881188,0.08571428571428572,,0.75,0.056,0.8571428571428571,1.0,0.3333333333333333,0.336,0.6428571428571429,0.7105263157894737,0.4444444444444444,0.12,0.6,0.6,0.2222222222222222,0.072,0.4444444444444444,0.4444444444444444,1.0,0.416,0.2692307692307692,0.27450980392156865,0.5714285714285714,,,,,0.6666666666666666,0.5,1.0,0.07317073170731707,0.6666666666666666,0.04878048780487805,,0.2926829268292683,0.3333333333333333,0.544,0.2692307692307692,0.4905296,0.5178,0.4554573170731709,0.15862068965517243,0.26506024096385544,0.016129032258064516,0.06349206349206349,0.3386243386243386,9.3484375,25.480327868852463,0.32633587786259544,,2.0,,,,,1.0,,1.0,1.0,1.0,0.01639344262295082,0.019230769230769232,,1.0,,,False,,1.0,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4697.799999999999,78.0,-46.0,164,170.0,80.0,75.0,26.0,334,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,5.0,12.0,2.0,4.0,2.0,3.0,4.0,6.0,5.0,13.0,5.0,28.0,237.0,1.0,1.0,2.0,4.0,,8.0,1.0,2.0,2.0,3.0,4.0,12.0,4.0,4.0,12.0,3.0,,12.0,5.0,,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,,2.0,5.0,3.0,5.0,9.0,,1.0,6.0,,5.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,12.0,80.0,2.0,2.0,0.5,0.5,0.8,0.38461538461538464,0.5,0.6666666666666666,0.38461538461538464,0.6666666666666666,1.0,0.5,0.6052631578947368,0.8,0.8,0.6666666666666666,0.8,0.8571428571428571,0.6842105263157895,,,,13.471502590673575,0.6,0.14285714285714285,0.07407407407407407,0.02564102564102564,0.058823529411764705,0.02564102564102564,0.06557377049180328,0.02564102564102564,,0.05,,0.034482758620689655,,,,0.3333333333333333,0.07692307692307693,,,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,,,,,,0.05263157894736842,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.2,1.0,1.0,,0.8,0.5,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.8947368421052632,0.4166666666666667,0.5035578947368421,0.5536333333333333,0.50505,0.05263157894736842,0.16666666666666666,,0.2857142857142857,0.42857142857142855,4.666666666666667,25.907692307692308,0.4878048780487805,,1.0,,1.0,,,,,,,,,,,,,,False,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5720.9,95.0,-21.0,198,205.0,76.0,70.0,21.0,403,2.0,2.0,1.0,1.0,2.0,2.0,7.0,9.0,1.0,2.0,1.0,6.0,,,2.0,9.0,25.0,,2.0,6.0,12.0,10.0,13.0,10.0,31.0,9.0,59.0,255.0,4.0,4.0,,2.0,2.0,10.0,6.0,6.0,6.0,14.0,5.0,35.0,18.0,2.0,30.0,,2.0,25.0,9.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,2.0,1.0,8.0,3.0,1.0,12.0,3.0,15.0,,3.0,3.0,,2.0,,2.0,,2.0,4.0,,9.0,15.0,,1.0,9.0,,10.0,2.0,,,6.0,,,,,,,,35.0,76.0,1.0,,0.9,1.0,1.0,0.3225806451612903,,0.42857142857142855,0.3225806451612903,0.7692307692307693,1.0,1.0,0.5681818181818182,0.6666666666666666,0.75,0.6145833333333334,0.7142857142857143,0.7954545454545454,0.7045454545454546,0.15384615384615385,,0.1111111111111111,23.423423423423422,0.5,0.125,0.06382978723404255,0.03125,0.1568627450980392,0.038461538461538464,0.11224489795918367,0.03571428571428571,0.1111111111111111,,,0.04878048780487805,,,,0.5,0.175,0.09090909090909091,,,0.045454545454545456,1.0,1.0,0.5,0.20454545454545456,0.7777777777777778,0.875,1.0,0.045454545454545456,0.5,1.0,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.5681818181818182,0.36,0.36,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,,0.1,1.0,0.1,,0.6,0.5,0.75,0.36,0.5195488636363638,0.4896,0.5397899999999998,0.125,0.35294117647058826,,0.1694915254237288,0.5932203389830508,8.315384615384614,25.890322580645158,0.3838383838383838,,,1.0,,,,,0.5,,,,,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10974.400000000001,183.0,19.0,385,387.0,150.0,114.0,58.0,772,10.0,15.0,2.0,3.0,3.0,6.0,9.0,21.0,,,6.0,11.0,,,3.0,3.0,14.0,,1.0,,3.0,19.0,36.0,9.0,25.0,16.0,81.0,470.0,3.0,6.0,,1.0,3.0,9.0,8.0,15.0,,6.0,9.0,25.0,26.0,12.0,27.0,,4.0,14.0,3.0,7.0,13.0,8.0,21.0,6.0,2.0,9.0,4.0,,50.0,8.0,5.0,26.0,12.0,3.0,41.0,13.0,54.0,1.0,5.0,4.0,1.0,5.0,4.0,6.0,2.0,1.0,11.0,5.0,12.0,26.0,4.0,1.0,15.0,1.0,22.0,1.0,,,6.0,1.0,4.0,4.0,,4.0,4.0,2.0,24.0,149.0,5.0,2.0,0.6842105263157895,0.7647058823529411,1.0,0.36,,,0.36,0.5277777777777778,0.5,0.5333333333333333,0.5327868852459017,0.42857142857142855,0.38095238095238093,0.5704225352112676,0.5,0.46296296296296297,0.4098360655737705,0.19444444444444445,0.13333333333333333,0.23809523809523808,18.303571428571427,0.45454545454545453,0.5,0.1935483870967742,0.08064516129032258,0.24761904761904763,0.07766990291262135,0.2275449101796407,0.07878787878787878,0.10526315789473684,0.08333333333333333,,0.10126582278481013,,0.21428571428571427,0.24242424242424243,0.06666666666666667,0.25333333333333335,0.23333333333333334,0.04,0.5,0.2459016393442623,0.6666666666666666,0.7692307692307693,0.7,0.3442622950819672,0.42857142857142855,0.5625,0.6666666666666666,,,,,0.18032786885245902,0.5454545454545454,0.6,1.0,0.22950819672131148,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,,0.2857142857142857,0.5,0.14285714285714285,,0.14285714285714285,,0.6557377049180327,0.21428571428571427,0.5234688524590164,0.55565,0.5003166666666666,0.1044776119402985,0.14634146341463414,0.038461538461538464,0.1111111111111111,0.30864197530864196,4.886111111111111,24.420000000000005,0.38961038961038963,,2.0,,,,,2.0,,1.0,,1.0,0.04,,,2.0,,,False,,,0.09090909090909091,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8351.4,139.0,-56.0,285,292.0,115.0,120.0,43.0,577,15.0,21.0,6.0,8.0,9.0,12.0,1.0,6.0,2.0,10.0,1.0,5.0,,1.0,2.0,4.0,13.0,,2.0,1.0,4.0,18.0,37.0,5.0,18.0,7.0,58.0,378.0,6.0,10.0,,2.0,2.0,14.0,9.0,16.0,2.0,6.0,4.0,28.0,22.0,14.0,15.0,,10.0,13.0,4.0,2.0,3.0,8.0,11.0,6.0,2.0,3.0,,,30.0,8.0,8.0,2.0,9.0,2.0,13.0,16.0,29.0,1.0,3.0,2.0,1.0,5.0,3.0,3.0,,2.0,8.0,2.0,10.0,15.0,,1.0,9.0,,8.0,,,,2.0,,2.0,,,,,,28.0,115.0,1.0,2.0,0.6111111111111112,0.8461538461538461,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.4864864864864865,0.6,0.5625,0.4636363636363636,0.5,0.5454545454545454,0.4915254237288136,0.5384615384615384,0.5833333333333334,0.32727272727272727,0.05405405405405406,0.09523809523809523,,19.82248520710059,0.625,0.2,0.18,0.11764705882352941,0.03333333333333333,0.09523809523809523,0.1,0.10526315789473684,0.1,0.14285714285714285,0.07692307692307693,0.078125,0.15,0.21428571428571427,0.2,0.09090909090909091,0.02040816326530612,0.09090909090909091,0.03333333333333333,,0.38181818181818183,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.10909090909090909,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.2,0.2,0.5,0.09090909090909091,0.2,0.2,1.0,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,,0.5454545454545454,0.75,0.09090909090909091,0.5,0.18181818181818182,0.25,0.7090909090909091,0.3076923076923077,0.5460227272727275,0.5528857142857142,0.5761704545454546,0.03508771929824561,0.05128205128205128,,0.2413793103448276,0.4827586206896552,7.013513513513512,24.84444444444444,0.40350877192982454,,1.0,1.0,,,,1.0,,,,,,,,,,,False,,,,,
