EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2533.1000000000004,42.0,-30.0,100,103.0,47.0,54.0,12.0,203,1.0,1.0,,,,,1.0,3.0,1.0,4.0,2.0,3.0,11.0,1.0,3.0,5.0,5.0,15.0,5.0,26.0,133.0,,,4.0,,6.0,,,4.0,,9.0,6.0,,12.0,11.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,4.0,4.0,9.0,,9.0,2.0,1.0,3.0,2.0,1.0,,1.0,,4.0,2.0,2.0,4.0,,,3.0,,,5.0,1.0,3.0,,,9.0,47.0,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.6,,,0.525,0.75,1.125,0.5909090909090909,0.75,1.125,0.75,0.2,0.3333333333333333,,22.608695652173914,0.75,0.2857142857142857,,0.15384615384615385,,0.2,,,,0.25,,0.16666666666666666,0.125,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.5,1.0,0.05,0.2,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.5,,,0.25,0.8,0.2727272727272727,0.5340325000000001,,0.559275,0.13636363636363635,0.42857142857142855,,0.23076923076923078,0.34615384615384615,10.52,25.886666666666667,0.47,1.0,2.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.75,1.0,3.0,,1.0,,0.75,,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,3.0,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.5,1.0,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,144.0,2.0,,4,3.0,,,,7,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4405,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1811.9,30.0,7.0,61,64.0,34.0,31.0,9.0,125,,,,,,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,69.0,,,,,,2.0,3.0,2.0,,7.0,4.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,2.0,1.0,3.0,,,3.0,,,,3.0,,3.0,1.0,3.0,6.0,,,1.0,,,,,,,,7.0,33.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,12.67605633802817,1.0,0.2,,,0.06666666666666667,0.07692307692307693,0.037037037037037035,,0.08333333333333333,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.2,0.5,1.0,0.48525833333333335,,0.47892999999999997,,,,,1.0,10.5,24.266666666666666,0.5573770491803278,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6015.4,100.0,18.0,202,207.0,61.0,50.0,32.0,409,5.0,8.0,1.0,1.0,1.0,3.0,3.0,10.0,,5.0,,2.0,11.0,2.0,8.0,18.0,6.0,16.0,5.0,39.0,235.0,1.0,2.0,1.0,2.0,4.0,3.0,8.0,2.0,3.0,9.0,8.0,8.0,18.0,11.0,2.0,4.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,,30.0,4.0,2.0,16.0,4.0,21.0,6.0,27.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,2.0,8.0,16.0,1.0,1.0,4.0,,,7.0,,,1.0,2.0,8.0,60.0,0.5,0.5714285714285714,1.0,0.375,0.375,0.4444444444444444,0.5,0.375,0.5,0.3333333333333333,0.3,0.527027027027027,0.5,0.375,0.47058823529411764,0.2222222222222222,0.3,,17.647058823529413,0.4,0.12903225806451613,0.05714285714285714,0.25806451612903225,0.0784313725490196,0.21505376344086022,0.06976744186046512,0.05263157894736842,0.09523809523809523,0.125,0.1,0.2727272727272727,0.2222222222222222,0.23529411764705882,0.625,0.7142857142857143,0.6,0.29411764705882354,0.3,0.42857142857142855,0.3333333333333333,,0.14705882352941177,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,,,0.3,0.3333333333333333,0.2,0.7058823529411765,0.18181818181818182,0.5268808823529412,0.51735,0.477525,0.02857142857142857,,0.058823529411764705,0.10256410256410256,0.23076923076923078,4.861111111111112,24.731250000000003,0.30198019801980197,,4.0,,1.0,2.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.07692307692307693,,0.15384615384615385,,,,,,0.8,0.8,1.0,0.3333333333333333,,,,,,1.0,,,0.125,,,,,,1.0,2.0,,,,,,,,,,,,,,,False,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5404.7,90.0,-43.0,179,185.0,67.0,60.0,26.0,364,7.0,11.0,3.0,4.0,4.0,6.0,1.0,6.0,7.0,3.0,,1.0,7.0,3.0,10.0,24.0,1.0,10.0,5.0,28.0,242.0,3.0,6.0,1.0,2.0,8.0,4.0,10.0,3.0,2.0,13.0,12.0,8.0,3.0,7.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,4.0,3.0,1.0,8.0,10.0,7.0,17.0,2.0,1.0,3.0,2.0,2.0,,1.0,1.0,5.0,2.0,7.0,11.0,,1.0,8.0,,,6.0,,2.0,,1.0,13.0,67.0,0.6,0.75,1.0,0.1,0.1,0.4166666666666667,0.5,0.4,0.3382352941176471,0.42857142857142855,0.4230769230769231,0.3783783783783784,0.5,0.4642857142857143,0.29411764705882354,0.08333333333333333,,,20.0,0.6,0.23529411764705882,0.06976744186046512,0.021739130434782608,0.07692307692307693,0.1125,0.07368421052631578,0.13636363636363635,0.05,0.2,0.14285714285714285,,0.1111111111111111,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.17647058823529413,0.16666666666666666,0.16666666666666666,,0.20588235294117646,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.75,0.3333333333333333,,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.6176470588235294,0.14285714285714285,0.527975,0.6209666666666666,0.5530653846153846,0.05555555555555555,0.07692307692307693,,0.2857142857142857,0.4642857142857143,7.995833333333333,25.200000000000003,0.3743016759776536,2.0,,,1.0,4.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.16666666666666666,0.29411764705882354,,,0.2857142857142857,0.2857142857142857,0.5,,,,0.14285714285714285,,1.0,1.0,,1.0,,0.3333333333333333,,0.18181818181818182,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,False,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2511.1,42.0,-11.0,84,88.0,35.0,26.0,4.0,172,,,,,,,5.0,6.0,2.0,1.0,,3.0,8.0,3.0,6.0,8.0,3.0,9.0,6.0,27.0,107.0,2.0,2.0,1.0,,4.0,4.0,4.0,4.0,5.0,19.0,12.0,,9.0,8.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,,4.0,2.0,7.0,,7.0,1.0,1.0,,,1.0,,,1.0,1.0,,7.0,8.0,,,5.0,,,7.0,1.0,4.0,,,19.0,35.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6176470588235294,0.6666666666666666,0.875,0.675,0.6666666666666666,0.95,0.5294117647058824,0.25,0.16666666666666666,0.5,23.863636363636363,,0.08,,0.18181818181818182,,0.1276595744680851,,,,,0.5,0.2222222222222222,,,,,,0.35294117647058826,0.8333333333333334,1.0,1.0,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,,,,,,,0.375,0.5294117647058824,0.375,0.49376764705882353,0.4896,0.49601249999999997,0.2,0.36363636363636365,,0.14814814814814814,0.7037037037037037,8.962499999999999,26.65555555555555,0.4166666666666667,1.0,,1.0,1.0,,1.0,,,,,,,,,0.25,,,,,,0.5,1.0,1.0,,,,0.3333333333333333,0.125,2.0,2.0,,,,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2364.6,39.0,7.0,79,84.0,34.0,35.0,6.0,163,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,88.0,1.0,1.0,,1.0,3.0,,,2.0,1.0,4.0,,2.0,3.0,2.0,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,1.0,3.0,,3.0,2.0,5.0,3.0,,1.0,1.0,1.0,,,,2.0,1.0,3.0,7.0,,,4.0,,2.0,3.0,1.0,1.0,,1.0,4.0,33.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,1.0,0.75,0.5833333333333334,1.5,0.6666666666666666,0.6,,,,9.30232558139535,0.5,,0.1111111111111111,0.1111111111111111,0.05263157894736842,0.08108108108108109,0.07142857142857142,,0.05555555555555555,,,0.043478260869565216,0.5,0.2,1.0,1.0,,0.2,,,,,0.2,0.4,,,,1.0,1.0,,,,,0.5,0.8,,0.53043,0.6062,0.539775,0.2,0.5,,0.42857142857142855,0.5714285714285714,6.3,25.13333333333333,0.43037974683544306,,1.0,1.0,,2.0,,,,,,,,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,,0.5,,1.0,,3.0,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,False,1.0,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3413.8,57.0,-39.0,120,127.0,68.0,57.0,16.0,247,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,4.0,8.0,2.0,3.0,5.0,4.0,8.0,3.0,21.0,179.0,1.0,1.0,2.0,,8.0,1.0,2.0,2.0,2.0,10.0,4.0,2.0,12.0,8.0,4.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,1.0,,2.0,,2.0,1.0,3.0,,,3.0,1.0,,,2.0,,3.0,2.0,3.0,6.0,,,3.0,,,3.0,1.0,1.0,,1.0,10.0,68.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,1.0,0.5,0.6923076923076923,1.3333333333333333,1.0,0.75,1.3333333333333333,1.0,0.6153846153846154,,,,12.318840579710146,1.0,,,0.07142857142857142,0.03333333333333333,0.043478260869565216,0.018867924528301886,,0.041666666666666664,,,0.09090909090909091,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,,,0.6153846153846154,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,0.25,1.0,0.5,0.9230769230769231,0.5,0.5102923076923076,0.561875,0.5080875,0.07692307692307693,0.2,,0.38095238095238093,0.47619047619047616,3.88,26.5625,0.5666666666666667,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,2.0,2.0,,,,1.0,,,,,1.0,,,,2.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10566.5,176.0,26.0,355,356.0,105.0,63.0,49.0,711,5.0,6.0,,,2.0,3.0,17.0,26.0,7.0,7.0,,8.0,29.0,4.0,24.0,39.0,11.0,36.0,39.0,120.0,421.0,,,1.0,7.0,10.0,9.0,17.0,6.0,18.0,39.0,16.0,32.0,21.0,29.0,8.0,3.0,27.0,16.0,43.0,9.0,7.0,10.0,16.0,1.0,102.0,1.0,,13.0,6.0,19.0,1.0,20.0,5.0,4.0,11.0,7.0,5.0,,4.0,,16.0,4.0,2.0,13.0,,2.0,30.0,1.0,,41.0,1.0,15.0,1.0,4.0,39.0,104.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.3055555555555556,0.3055555555555556,0.6153846153846154,,0.5294117647058824,0.54,1.5,0.45652173913043476,0.6382978723404256,1.25,0.609375,0.48,0.07692307692307693,0.07692307692307693,,26.96078431372549,0.6875,0.07792207792207792,,0.1262135922330097,0.011627906976744186,0.10555555555555556,0.006802721088435374,,0.013513513513513514,0.09090909090909091,0.0625,0.1518987341772152,0.041666666666666664,0.08,0.8333333333333334,1.0,0.2,0.3466666666666667,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.09333333333333334,0.09333333333333334,0.38666666666666666,0.27586206896551724,0.2857142857142857,0.5,,,,,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.56,0.27586206896551724,0.49490866666666683,,0.45019565217391305,0.17777777777777778,0.2830188679245283,0.02702702702702703,0.08333333333333333,0.325,8.48205128205128,25.311111111111117,0.29577464788732394,2.0,3.0,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,2.0,4.0,,,,0.07692307692307693,,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,1.0,,0.16666666666666666,0.027777777777777776,0.16666666666666666,0.034482758620689655,,0.25,,,1.0,,,,1.0,1.0,12.0,,1.0,1.0,1.0,,,,,,False,1.0,1.0,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2305.1,38.0,-6.0,75,71.0,19.0,13.0,14.0,146,2.0,5.0,,,1.0,2.0,,,,4.0,2.0,,,,2.0,5.0,3.0,4.0,2.0,15.0,95.0,,,2.0,2.0,5.0,1.0,2.0,2.0,,5.0,4.0,,9.0,,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,3.0,2.0,,,1.0,,3.0,1.0,1.0,2.0,,,1.0,,,2.0,,,,1.0,5.0,19.0,1.0,1.0,1.0,0.75,0.75,0.4,,0.5,0.7222222222222222,0.75,0.625,0.75,0.8333333333333334,0.625,0.4444444444444444,0.4,,,14.772727272727273,1.0,0.18181818181818182,0.15789473684210525,0.1111111111111111,0.05555555555555555,0.15,0.10810810810810811,,0.0625,,,0.125,,0.5555555555555556,0.4,0.6666666666666666,1.0,,,,,,0.4444444444444444,,,,,,,,1.0,0.5,0.5,,1.0,,0.582,0.5436,0.577225,,,,0.3333333333333333,0.3333333333333333,2.54,23.5,0.25333333333333335,,3.0,2.0,,,,1.0,1.0,,,,,,,,0.5,,0.36363636363636365,0.5,,,,,0.75,0.75,1.0,,0.5,,1.0,,,,0.5,,0.4,,0.2,,,,,1.0,,1.0,,1.0,,,0.5,,,0.5,,1.0,0.5,1.0,False,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2698.9,45.0,-14.0,92,94.0,37.0,37.0,11.0,186,,,,,,,1.0,1.0,,1.0,,1.0,6.0,3.0,1.0,1.0,1.0,7.0,6.0,11.0,128.0,,,1.0,,,,,4.0,4.0,4.0,2.0,,3.0,6.0,1.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,2.0,1.0,6.0,5.0,11.0,4.0,15.0,,,2.0,1.0,2.0,,1.0,,4.0,2.0,3.0,4.0,,1.0,5.0,1.0,1.0,8.0,,2.0,,2.0,4.0,37.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.3125,,,0.4583333333333333,,0.2857142857142857,0.875,,,,15.841584158415841,0.5,0.3333333333333333,0.06666666666666667,0.25,0.10526315789473684,0.28205128205128205,0.08823529411764706,0.14285714285714285,0.125,0.2857142857142857,0.6666666666666666,0.25,0.25,,,,,0.125,1.0,1.0,1.0,,0.125,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.75,0.875,0.16666666666666666,0.5119625,0.4869,0.5367375,0.2,0.6666666666666666,,,0.36363636363636365,4.2,26.11428571428571,0.40217391304347827,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,0.2,0.16666666666666666,,,,,,,,1.0,0.25,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6916.700000000001,115.0,31.0,235,229.0,64.0,36.0,44.0,464,3.0,5.0,,2.0,,,2.0,2.0,,7.0,2.0,5.0,16.0,3.0,5.0,7.0,8.0,23.0,1.0,35.0,262.0,,2.0,5.0,,6.0,,,5.0,,6.0,4.0,6.0,21.0,16.0,5.0,,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,3.0,1.0,3.0,4.0,7.0,4.0,11.0,4.0,4.0,1.0,,2.0,,1.0,,3.0,,2.0,5.0,,1.0,2.0,,,1.0,,,1.0,,6.0,64.0,0.4,0.4,0.875,0.34782608695652173,0.34782608695652173,0.7142857142857143,,,0.5666666666666667,0.42857142857142855,0.6,0.5833333333333334,0.42857142857142855,0.6,0.7666666666666667,,,,11.458333333333334,0.3333333333333333,0.08163265306122448,0.022222222222222223,0.04411764705882353,0.04477611940298507,0.05982905982905983,0.03571428571428571,,0.05454545454545454,0.07692307692307693,0.18181818181818182,0.061224489795918366,,0.16666666666666666,0.6,0.6,0.6666666666666666,0.06666666666666667,1.0,1.0,,,0.23333333333333334,0.5333333333333333,0.3125,0.3125,0.8,0.2857142857142857,,,0.2857142857142857,,,0.6,0.9333333333333333,0.3125,0.5534183333333333,0.5599125,0.52332,0.03333333333333333,,0.043478260869565216,0.17142857142857143,0.17142857142857143,3.957142857142857,25.778260869565216,0.2723404255319149,,3.0,2.0,3.0,,,,,,,,,,,,0.07142857142857142,,0.04,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.4,1.0,2.0,,,,0.4,,,,,0.3333333333333333,,,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,0.4,0.3333333333333333,1.0,0.5,,1.0,0.5,1.0,False,,1.0,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2068.0,34.0,-1.0,70,70.0,39.0,26.0,10.0,140,3.0,5.0,,,2.0,4.0,1.0,4.0,,,,,,,4.0,9.0,,,3.0,11.0,71.0,,,,,,3.0,7.0,,2.0,8.0,4.0,4.0,,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,2.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,5.0,,1.0,5.0,1.0,3.0,,,8.0,39.0,0.5,0.5,,,,0.4444444444444444,,0.42857142857142855,0.4444444444444444,,0.42857142857142855,0.5,,0.5,,,,,15.294117647058824,,,,0.10526315789473684,0.05,0.058823529411764705,0.023809523809523808,,0.06666666666666667,,,0.07692307692307693,0.16666666666666666,0.5555555555555556,0.6,0.6,0.6666666666666666,0.4444444444444444,0.25,0.25,,,,,,,,,,,,0.5714285714285714,0.5,,0.5555555555555556,,0.6020444444444445,,0.5961428571428572,0.2727272727272727,0.2727272727272727,,,0.7272727272727273,4.155555555555556,,0.5571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,2.0,1.0,4.0,6.0,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,,21.0,8.0,10.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,7.0,4.0,8.0,6.0,8.0,1.0,2.0,,16.0,4.0,7.0,22.0,5.0,5.0,12.0,,,20.0,2.0,11.0,,,25.0,91.0,0.6,1.0,1.0,0.75,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,,16.939890710382514,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.25806451612903225,0.1388888888888889,0.125,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,0.05405405405405406,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222221,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.6724137931034484,25.05,0.29449838187702265,,2.0,1.0,,16.0,2.0,2.0,4.0,9.0,4.0,5.0,9.0,5.0,,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.24324324324324326,0.3333333333333333,0.5555555555555556,,,,1.0,1.0,1.0,,0.08333333333333333,,1.0,,3.0,,0.5,,0.14285714285714285,,0.08333333333333333,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,False,,,,1.0
