EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10757.9,179.0,-42.0,373,378.0,93.0,88.0,63.0,751,5.0,11.0,2.0,5.0,1.0,3.0,7.0,15.0,,2.0,2.0,13.0,1.0,,2.0,3.0,12.0,,1.0,1.0,2.0,12.0,28.0,5.0,25.0,9.0,48.0,455.0,3.0,10.0,,2.0,1.0,7.0,5.0,8.0,1.0,4.0,5.0,18.0,16.0,8.0,15.0,,4.0,12.0,3.0,2.0,,5.0,7.0,12.0,3.0,4.0,3.0,2.0,,31.0,8.0,6.0,18.0,13.0,3.0,34.0,16.0,50.0,2.0,2.0,1.0,1.0,6.0,5.0,3.0,1.0,1.0,9.0,,2.0,11.0,23.0,,1.0,2.0,11.0,1.0,14.0,1.0,,,6.0,1.0,,4.0,2.0,2.0,4.0,3.0,18.0,92.0,1.0,,0.6666666666666666,0.8,1.0,0.2,,0.25,0.2,0.42857142857142855,0.3,0.625,0.36792452830188677,0.25,0.5416666666666666,0.4067796610169492,0.2692307692307692,0.6428571428571429,0.4716981132075472,,0.07142857142857142,,0.13333333333333333,,15.144766146993318,0.6666666666666666,0.375,0.15853658536585366,0.057692307692307696,0.1782178217821782,0.08421052631578947,0.16939890710382513,0.07035175879396985,0.05555555555555555,0.08333333333333333,,0.11594202898550725,,,0.16071428571428573,0.2857142857142857,0.1566265060240964,0.2777777777777778,0.0625,0.75,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.4,0.2830188679245283,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.03773584905660377,,,,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.22641509433962265,0.25,0.25,1.0,0.4166666666666667,0.4,,0.08333333333333333,0.08333333333333333,,,0.25,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.5,0.6792452830188679,0.25,0.5108726415094339,0.46182142857142855,0.4817,0.10344827586206896,0.18181818181818182,,0.14583333333333334,0.375,5.289285714285714,24.372000000000003,0.24932975871313673,,,,,,,,,2.0,,0.125,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,23635.6,394.0,-96.0,841,847.0,116.0,119.0,123.0,1688,15.0,23.0,4.0,7.0,1.0,2.0,10.0,23.0,16.0,32.0,13.0,33.0,5.0,,1.0,17.0,55.0,2.0,3.0,1.0,3.0,41.0,78.0,30.0,88.0,11.0,183.0,1024.0,8.0,14.0,3.0,8.0,5.0,30.0,8.0,15.0,1.0,4.0,1.0,20.0,66.0,16.0,84.0,6.0,8.0,55.0,17.0,2.0,,12.0,11.0,23.0,6.0,5.0,3.0,8.0,1.0,57.0,13.0,9.0,18.0,11.0,1.0,30.0,22.0,52.0,2.0,16.0,9.0,7.0,9.0,6.0,12.0,1.0,3.0,21.0,2.0,,31.0,39.0,2.0,,1.0,13.0,,20.0,1.0,,,9.0,1.0,,7.0,2.0,4.0,7.0,2.0,20.0,116.0,,,0.8048780487804879,0.8918918918918919,0.9333333333333333,0.3409090909090909,0.375,0.25,0.3409090909090909,0.5256410256410257,0.5714285714285714,0.5333333333333333,0.5180722891566265,0.5681818181818182,0.5,0.5228571428571429,0.5769230769230769,0.5,0.5301204819277109,,0.02564102564102564,,0.08695652173913043,,19.898477157360407,0.42857142857142855,0.05263157894736842,0.06321839080459771,0.04245283018867924,0.08490566037735849,0.05803571428571429,0.07512953367875648,0.05045871559633028,0.018518518518518517,0.043859649122807015,0.06818181818181818,0.07051282051282051,0.029411764705882353,0.07317073170731707,0.06306306306306306,0.045454545454545456,0.09146341463414634,0.0625,0.021505376344086023,0.2857142857142857,0.13855421686746988,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.13855421686746988,0.43478260869565216,0.47619047619047616,0.7,0.1927710843373494,0.5,0.5,0.9375,0.19879518072289157,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3313253012048193,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.3181818181818182,0.5714285714285714,0.25,0.22727272727272727,0.13636363636363635,0.6666666666666666,1.0,0.10526315789473684,0.5,0.05263157894736842,,0.15789473684210525,0.3333333333333333,0.6686746987951807,0.3090909090909091,0.530619578313253,0.5017083333333333,0.4707789473684211,0.05714285714285714,0.10465116279069768,0.011235955056179775,0.16393442622950818,0.1092896174863388,10.482051282051279,24.748863636363648,0.13793103448275862,1.0,2.0,2.0,4.0,,0.2,1.0,,,2.0,,,,,1.0,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,32703.200000000004,545.0,-9.0,1147,1140.0,363.0,376.0,141.0,2287,59.0,77.0,12.0,20.0,8.0,13.0,38.0,81.0,11.0,26.0,9.0,23.0,1.0,3.0,7.0,25.0,93.0,4.0,7.0,4.0,17.0,108.0,184.0,34.0,116.0,84.0,402.0,1387.0,19.0,33.0,5.0,8.0,7.0,60.0,21.0,44.0,7.0,24.0,40.0,103.0,160.0,56.0,96.0,6.0,16.0,93.0,25.0,11.0,2.0,13.0,19.0,32.0,12.0,7.0,4.0,9.0,,83.0,13.0,18.0,29.0,33.0,11.0,73.0,31.0,104.0,8.0,11.0,8.0,3.0,15.0,7.0,8.0,2.0,8.0,23.0,3.0,7.0,16.0,29.0,,5.0,3.0,89.0,6.0,99.0,14.0,,5.0,37.0,,17.0,10.0,4.0,6.0,10.0,5.0,101.0,360.0,1.0,16.0,0.7407407407407407,0.8,0.9411764705882353,0.29310344827586204,0.625,0.2916666666666667,0.29310344827586204,0.5869565217391305,0.5757575757575758,0.4772727272727273,0.53,0.6463414634146342,0.4632352941176471,0.5838235294117647,0.6666666666666666,0.5674157303370787,0.38666666666666666,0.017241379310344827,0.059782608695652176,0.012987012987012988,0.12345679012345678,0.010752688172043012,27.604562737642585,0.6521739130434783,0.2972972972972973,0.13253012048192772,0.07929515418502203,0.1039426523297491,0.045454545454545456,0.11742424242424243,0.06042884990253411,0.09230769230769231,0.0873015873015873,0.027777777777777776,0.04484304932735426,0.047619047619047616,0.17333333333333334,0.11627906976744186,0.1111111111111111,0.12385321100917432,0.03278688524590164,0.055944055944055944,0.5,0.25666666666666665,0.7662337662337663,0.7763157894736842,0.7627118644067796,0.27,0.4691358024691358,0.5352112676056338,0.7894736842105263,0.08666666666666667,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.07666666666666666,0.391304347826087,0.4090909090909091,1.0,0.31,0.26881720430107525,0.2717391304347826,0.92,0.4878048780487805,0.6,0.25,0.024390243902439025,0.17073170731707318,0.5714285714285714,0.75,0.19117647058823528,0.6153846153846154,0.10294117647058823,0.42857142857142855,0.25,0.23529411764705882,0.6433333333333333,0.26881720430107525,0.5260154999999997,0.5673230769230769,0.5065183823529411,0.11455108359133127,0.178743961352657,,0.14925373134328357,0.2562189054726368,6.458152173913043,25.762068965517248,0.3164777680906713,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,False,1.0,0.043478260869565216,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21025.700000000004,350.0,-14.0,714,716.0,168.0,185.0,104.0,1430,11.0,18.0,1.0,5.0,2.0,3.0,3.0,7.0,,3.0,14.0,24.0,4.0,2.0,5.0,12.0,39.0,2.0,4.0,1.0,6.0,14.0,28.0,26.0,63.0,5.0,111.0,899.0,1.0,6.0,5.0,8.0,,17.0,2.0,4.0,3.0,11.0,2.0,15.0,18.0,10.0,72.0,6.0,2.0,39.0,12.0,4.0,,13.0,14.0,27.0,11.0,3.0,6.0,7.0,,68.0,7.0,5.0,11.0,8.0,,19.0,12.0,31.0,,9.0,7.0,2.0,5.0,1.0,3.0,,4.0,8.0,,1.0,9.0,20.0,,,1.0,5.0,,5.0,,1.0,,2.0,1.0,,,,,,,15.0,167.0,5.0,,0.6428571428571429,0.6923076923076923,0.9230769230769231,0.4126984126984127,0.625,0.2727272727272727,0.4126984126984127,0.5,0.16666666666666666,0.5,0.5824175824175825,0.6071428571428571,0.43333333333333335,0.5967741935483871,0.6071428571428571,0.46875,0.6923076923076923,,0.14285714285714285,0.1111111111111111,0.2857142857142857,,11.995249406175772,0.625,,0.057971014492753624,0.031446540880503145,0.06179775280898876,0.03804347826086957,0.060126582278481014,0.03498542274052478,0.0392156862745098,0.034482758620689655,,0.04225352112676056,0.023809523809523808,0.030303030303030304,0.06329113924050633,0.07692307692307693,0.06923076923076923,0.041666666666666664,,,0.1978021978021978,0.6111111111111112,0.6875,0.7272727272727273,0.07692307692307693,0.42857142857142855,0.6,0.3333333333333333,0.03296703296703297,,,,0.26373626373626374,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.42857142857142855,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.35714285714285715,0.2,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4,0.4,0.16666666666666666,0.8901098901098901,0.3076923076923077,0.5471516483516484,0.5166944444444445,0.5084866666666666,0.03225806451612903,0.06666666666666667,0.015873015873015872,0.15315315315315314,0.13513513513513514,5.339285714285714,24.94126984126984,0.23529411764705882,3.0,2.0,,,,0.75,1.0,,,,,1.0,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,,0.1724137931034483,0.14285714285714285,0.25,,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,,1.0,1.0,,,,,,,,,False,,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16315.0,272.0,-104.0,549,571.0,162.0,216.0,61.0,1120,19.0,26.0,1.0,3.0,5.0,8.0,2.0,8.0,1.0,1.0,13.0,26.0,6.0,6.0,8.0,6.0,17.0,,2.0,3.0,6.0,22.0,35.0,19.0,43.0,19.0,120.0,715.0,1.0,3.0,1.0,8.0,2.0,7.0,6.0,11.0,9.0,14.0,7.0,46.0,42.0,2.0,57.0,,2.0,17.0,6.0,3.0,,8.0,5.0,13.0,2.0,3.0,5.0,2.0,1.0,31.0,5.0,8.0,18.0,15.0,4.0,37.0,14.0,51.0,1.0,10.0,8.0,2.0,7.0,5.0,5.0,,2.0,12.0,2.0,3.0,15.0,30.0,1.0,,2.0,15.0,1.0,24.0,4.0,,,12.0,,2.0,4.0,3.0,1.0,4.0,2.0,46.0,162.0,6.0,1.0,0.9545454545454546,1.0,1.0,0.4418604651162791,0.125,0.6428571428571429,0.4418604651162791,0.6285714285714286,0.3333333333333333,0.5454545454545454,0.6474358974358975,0.22727272727272727,0.78,0.6818181818181818,0.2916666666666667,0.8214285714285714,0.5512820512820513,,0.08571428571428572,0.11538461538461539,,,16.051364365971107,0.5833333333333334,0.16666666666666666,0.14150943396226415,0.07017543859649122,0.1258741258741259,0.03597122302158273,0.13253012048192772,0.05138339920948617,0.11428571428571428,0.03278688524590164,0.1111111111111111,0.05,,0.13157894736842105,0.14583333333333334,0.15,0.1282051282051282,0.11538461538461539,0.029411764705882353,0.5,0.3333333333333333,0.7307692307692307,0.8260869565217391,0.9473684210526315,0.10256410256410256,0.25,0.25,1.0,0.01282051282051282,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.21794871794871795,0.35294117647058826,0.35294117647058826,1.0,0.2727272727272727,0.3333333333333333,,0.5454545454545454,0.18181818181818182,,,0.32,0.625,0.32,0.75,0.24,0.5,0.8846153846153846,0.35294117647058826,0.5632493589743589,0.5489625,0.56561,0.13953488372093023,0.27906976744186046,,0.058333333333333334,0.38333333333333336,3.46,24.079069767441858,0.29508196721311475,1.0,1.0,1.0,,,0.16666666666666666,1.0,,1.0,,0.047619047619047616,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,42163.90000000001,703.0,-108.0,1471,1482.0,434.0,455.0,171.0,2953,29.0,42.0,2.0,3.0,5.0,10.0,58.0,108.0,20.0,38.0,11.0,25.0,1.0,1.0,3.0,41.0,122.0,3.0,5.0,9.0,29.0,107.0,188.0,52.0,147.0,130.0,500.0,1869.0,6.0,7.0,4.0,6.0,12.0,36.0,32.0,59.0,10.0,32.0,60.0,154.0,102.0,112.0,117.0,39.0,,122.0,41.0,14.0,2.0,79.0,50.0,129.0,31.0,19.0,36.0,39.0,4.0,308.0,5.0,5.0,40.0,25.0,5.0,70.0,10.0,80.0,1.0,24.0,20.0,4.0,36.0,17.0,27.0,5.0,19.0,63.0,4.0,20.0,13.0,53.0,4.0,1.0,6.0,103.0,5.0,144.0,9.0,4.0,,55.0,6.0,16.0,9.0,4.0,4.0,9.0,5.0,152.0,431.0,8.0,15.0,0.4766355140186916,0.4766355140186916,0.75,0.35374149659863946,0.6666666666666666,0.3125,0.35374149659863946,0.5691489361702128,0.8571428571428571,0.5423728813559322,0.5522388059701493,0.9230769230769231,0.5164835164835165,0.6265664160401002,0.9473684210526315,0.6363636363636364,0.4388059701492537,0.013605442176870748,0.07446808510638298,0.09523809523809523,0.09259259259259259,0.00819672131147541,27.797833935018048,0.5714285714285714,0.09259259259259259,0.08196721311475409,0.016611295681063124,0.11173184357541899,0.013927576601671309,0.09803921568627451,0.015151515151515152,0.013157894736842105,0.0223463687150838,,0.014925373134328358,0.01098901098901099,0.0625,0.07692307692307693,0.125,0.11469534050179211,0.10126582278481013,0.006329113924050633,0.5555555555555556,0.1253731343283582,0.6904761904761905,0.7631578947368421,0.6206896551724138,0.32238805970149254,0.5370370370370371,0.5918367346938775,0.46551724137931033,0.11343283582089553,0.5263157894736842,0.5263157894736842,0.3,0.07462686567164178,0.44,0.4583333333333333,1.0,0.3641791044776119,0.3360655737704918,0.33884297520661155,0.6829268292682927,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.38461538461538464,0.6,1.0,0.10989010989010989,0.5,0.03296703296703297,0.3333333333333333,0.31868131868131866,0.3103448275862069,0.564179104477612,0.3360655737704918,0.4972170149253731,0.6004916666666666,0.46533241758241756,0.15926892950391644,0.23504273504273504,0.040268456375838924,0.072,0.308,8.559574468085106,25.45986394557822,0.29503738953093134,1.0,5.0,1.0,5.0,8.0,1.0,1.0,,,1.0,,2.0,,,1.0,False,,0.04,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,21099.200000000004,352.0,-91.0,724,741.0,228.0,260.0,89.0,1465,10.0,18.0,1.0,2.0,3.0,6.0,11.0,21.0,3.0,5.0,2.0,7.0,1.0,,1.0,20.0,61.0,2.0,9.0,3.0,8.0,24.0,44.0,22.0,68.0,33.0,147.0,941.0,2.0,3.0,3.0,10.0,2.0,15.0,10.0,18.0,3.0,9.0,11.0,40.0,24.0,24.0,54.0,12.0,,61.0,20.0,4.0,2.0,40.0,18.0,58.0,9.0,9.0,22.0,16.0,2.0,134.0,3.0,2.0,15.0,7.0,1.0,23.0,5.0,28.0,,9.0,6.0,3.0,12.0,5.0,10.0,,7.0,22.0,2.0,5.0,23.0,38.0,1.0,2.0,1.0,34.0,1.0,35.0,5.0,,,16.0,,4.0,3.0,1.0,1.0,3.0,2.0,40.0,228.0,4.0,4.0,0.5,0.5,0.8181818181818182,0.3235294117647059,0.3,0.3333333333333333,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.5089285714285714,0.5,0.5370370370370371,0.5787401574803149,0.5357142857142857,0.6060606060606061,0.6071428571428571,0.029411764705882353,0.09090909090909091,0.1111111111111111,0.09523809523809523,0.03278688524590164,17.822966507177036,0.5454545454545454,0.037037037037037035,0.058333333333333334,0.012048192771084338,0.08064516129032258,0.017241379310344827,0.0718954248366013,0.014705882352941176,0.014925373134328358,0.012658227848101266,,0.023255813953488372,,,0.05084745762711865,0.21052631578947367,0.0979020979020979,0.023255813953488372,,0.6666666666666666,0.16071428571428573,0.5555555555555556,0.625,0.5,0.1875,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.044642857142857144,0.6,0.6,0.3333333333333333,0.0625,0.2857142857142857,0.2857142857142857,1.0,0.5446428571428571,0.32786885245901637,0.3389830508474576,0.8,0.15384615384615385,0.5,1.0,0.07692307692307693,0.6923076923076923,0.2222222222222222,1.0,0.2222222222222222,0.5,0.037037037037037035,,0.2962962962962963,0.375,0.7678571428571429,0.32786885245901637,0.5063513392857143,0.5501444444444444,0.49179444444444437,0.13008130081300814,0.2909090909090909,,0.10204081632653061,0.272108843537415,6.6863636363636365,25.779411764705884,0.3149171270718232,1.0,6.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,,,1.0,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,27475.9,458.0,-125.0,967,978.0,293.0,364.0,88.0,1945,26.0,38.0,2.0,6.0,10.0,15.0,25.0,38.0,6.0,14.0,12.0,38.0,2.0,4.0,8.0,21.0,72.0,,3.0,10.0,25.0,57.0,90.0,33.0,110.0,34.0,247.0,1210.0,5.0,11.0,,5.0,3.0,13.0,20.0,31.0,14.0,33.0,14.0,96.0,90.0,24.0,96.0,3.0,2.0,72.0,21.0,12.0,1.0,22.0,16.0,38.0,10.0,6.0,13.0,7.0,2.0,92.0,8.0,7.0,29.0,16.0,4.0,49.0,16.0,65.0,2.0,18.0,14.0,4.0,15.0,7.0,11.0,,8.0,26.0,2.0,5.0,27.0,45.0,1.0,6.0,2.0,32.0,,43.0,8.0,,2.0,18.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,96.0,293.0,5.0,2.0,0.7894736842105263,0.8035714285714286,0.9696969696969697,0.3,,0.42424242424242425,0.3,0.6333333333333333,0.45454545454545453,0.6451612903225806,0.5325,0.3125,0.640625,0.5697674418604651,0.3611111111111111,0.676056338028169,0.55,0.00909090909090909,0.13333333333333333,0.21052631578947367,0.07894736842105263,,22.314814814814813,0.5769230769230769,0.11428571428571428,0.07960199004975124,0.03608247422680412,0.11788617886178862,0.03076923076923077,0.10067114093959731,0.03303964757709251,0.09230769230769231,0.009900990099009901,,0.02631578947368421,0.04285714285714286,0.08333333333333333,0.056074766355140186,0.14705882352941177,0.12886597938144329,0.07692307692307693,0.020618556701030927,0.5,0.19,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.19,0.6578947368421053,0.7142857142857143,0.84,0.07,0.42857142857142855,0.46153846153846156,1.0,0.19,0.3157894736842105,0.32432432432432434,1.0,0.36,0.2916666666666667,0.2916666666666667,0.9523809523809523,0.375,0.3333333333333333,,0.125,0.1875,,,0.234375,0.6666666666666666,0.125,0.5,0.390625,0.4,0.74,0.2916666666666667,0.533526,0.47678125,0.5257445312500001,0.09433962264150944,0.18,0.017857142857142856,0.05263157894736842,0.38866396761133604,6.930000000000001,25.393636363636368,0.3029989658738366,,1.0,4.0,2.0,1.0,,,0.07142857142857142,1.0,,0.045454545454545456,1.0,,,,False,,0.02631578947368421,
