EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5829.9,97.0,-18.0,202,205.0,57.0,53.0,28.0,407,2.0,6.0,,3.0,1.0,3.0,5.0,11.0,,1.0,1.0,3.0,,,,3.0,10.0,,1.0,1.0,2.0,7.0,18.0,4.0,13.0,8.0,34.0,229.0,,6.0,,1.0,,,5.0,8.0,1.0,2.0,5.0,18.0,12.0,2.0,12.0,,,10.0,3.0,2.0,4.0,6.0,10.0,2.0,4.0,3.0,1.0,,26.0,4.0,4.0,6.0,11.0,1.0,18.0,10.0,28.0,1.0,,,,4.0,4.0,3.0,1.0,,7.0,,2.0,8.0,15.0,1.0,2.0,9.0,1.0,12.0,1.0,,,5.0,1.0,,4.0,2.0,2.0,4.0,3.0,18.0,56.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.3888888888888889,,0.625,0.41935483870967744,,0.65,0.4722222222222222,,0.75,0.41935483870967744,0.1111111111111111,,0.18181818181818182,17.768595041322314,0.5714285714285714,0.2,0.24444444444444444,0.07142857142857142,0.1016949152542373,0.07407407407407407,0.16346153846153846,0.07272727272727272,0.045454545454545456,0.11538461538461539,,0.08888888888888889,,,0.25806451612903225,0.3333333333333333,0.12244897959183673,,0.0625,0.75,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.3548387096774194,0.45454545454545453,0.5555555555555556,1.0,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.3,0.3,1.0,0.42857142857142855,,,,0.14285714285714285,,,0.3,0.3333333333333333,,,0.2,0.5,0.6129032258064516,0.3,0.4929838709677419,0.46946999999999994,0.45448500000000003,0.14285714285714285,0.22727272727272727,,,0.5294117647058824,5.216666666666666,25.03076923076923,0.28217821782178215,,,,,,,,,,,,,,,2.0,0.2857142857142857,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,14403.599999999999,240.0,-44.0,520,520.0,70.0,79.0,72.0,1040,14.0,18.0,4.0,5.0,1.0,2.0,3.0,10.0,10.0,17.0,10.0,23.0,4.0,,,8.0,29.0,,1.0,1.0,3.0,27.0,45.0,18.0,52.0,7.0,115.0,624.0,7.0,10.0,1.0,5.0,3.0,20.0,5.0,11.0,1.0,3.0,,13.0,42.0,12.0,48.0,6.0,8.0,29.0,8.0,2.0,8.0,9.0,17.0,6.0,3.0,2.0,5.0,1.0,43.0,10.0,5.0,12.0,6.0,,18.0,15.0,33.0,1.0,12.0,7.0,5.0,7.0,5.0,9.0,1.0,2.0,16.0,2.0,,21.0,25.0,,,6.0,,9.0,1.0,,,5.0,,,2.0,1.0,1.0,2.0,,13.0,70.0,,,0.7777777777777778,0.9130434782608695,0.8888888888888888,0.34615384615384615,0.2,0.3333333333333333,0.34615384615384615,0.6,0.7,0.45454545454545453,0.5567010309278351,0.5666666666666667,0.4642857142857143,0.5693069306930693,0.5882352941176471,0.4642857142857143,0.5360824742268041,0.044444444444444446,,0.2,19.27512355848435,0.4375,,0.0625,0.04310344827586207,0.09302325581395349,0.07246376811594203,0.08,0.05905511811023622,0.043478260869565216,0.05405405405405406,,0.08247422680412371,0.04878048780487805,,0.07692307692307693,0.1111111111111111,0.09803921568627451,0.07407407407407407,0.02,,0.18556701030927836,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.10309278350515463,0.3,0.375,0.6666666666666666,0.17525773195876287,0.5882352941176471,0.5882352941176471,0.9,0.23711340206185566,0.43478260869565216,0.43478260869565216,0.9,0.29896907216494845,0.27586206896551724,0.27586206896551724,0.875,0.3333333333333333,0.8,0.25,0.26666666666666666,0.06666666666666667,,,0.14285714285714285,0.5,,,0.21428571428571427,0.3333333333333333,0.7216494845360825,0.27586206896551724,0.5384701030927833,0.49173571428571433,0.46475,0.04950495049504951,0.10204081632653061,,0.17391304347826086,0.11304347826086956,9.471111111111114,24.625000000000004,0.1346153846153846,1.0,1.0,2.0,4.0,,0.25,1.0,,,1.0,2.0,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17217.6,287.0,-26.0,590,589.0,200.0,182.0,88.0,1179,23.0,31.0,5.0,10.0,2.0,5.0,22.0,45.0,4.0,14.0,4.0,9.0,1.0,,2.0,19.0,64.0,3.0,4.0,4.0,13.0,49.0,90.0,23.0,73.0,45.0,212.0,736.0,8.0,18.0,4.0,5.0,7.0,35.0,11.0,24.0,4.0,15.0,25.0,59.0,82.0,16.0,63.0,6.0,4.0,64.0,19.0,6.0,8.0,10.0,18.0,8.0,2.0,3.0,5.0,,46.0,12.0,8.0,13.0,12.0,2.0,27.0,20.0,47.0,4.0,5.0,5.0,,9.0,6.0,,,3.0,9.0,2.0,2.0,9.0,15.0,3.0,,48.0,4.0,52.0,5.0,,1.0,16.0,,12.0,5.0,,5.0,5.0,3.0,59.0,199.0,,12.0,0.8367346938775511,0.8723404255319149,0.9130434782608695,0.3150684931506849,0.8,0.26666666666666666,0.3150684931506849,0.5444444444444444,0.4444444444444444,0.4583333333333333,0.5122699386503068,0.6086956521739131,0.4358974358974359,0.5672043010752689,0.6481481481481481,0.5471698113207547,0.44785276073619634,0.06666666666666667,,0.13333333333333333,28.343023255813954,1.0,0.16666666666666666,0.08888888888888889,0.07547169811320754,0.08609271523178808,0.07317073170731707,0.08741258741258741,0.07407407407407407,0.1111111111111111,0.07017543859649122,0.045454545454545456,0.07462686567164178,0.06666666666666667,0.17142857142857143,0.0684931506849315,0.037037037037037035,0.09565217391304348,0.05555555555555555,0.04878048780487805,0.6,0.1901840490797546,0.7419354838709677,0.7419354838709677,0.8260869565217391,0.27607361963190186,0.4888888888888889,0.5641025641025641,0.9545454545454546,0.08588957055214724,0.2857142857142857,0.2857142857142857,0.25,0.05521472392638037,0.4444444444444444,0.4444444444444444,1.0,0.39263803680981596,0.296875,0.30158730158730157,0.8947368421052632,0.43478260869565216,0.5,0.4,0.043478260869565216,0.17391304347826086,0.75,0.6666666666666666,0.1282051282051282,0.4,0.05128205128205128,,0.3333333333333333,0.3076923076923077,0.6380368098159509,0.296875,0.5136196319018405,0.5611090909090909,0.4765320512820513,0.09195402298850575,0.15841584158415842,,0.1650943396226415,0.2783018867924528,6.896666666666667,25.949315068493146,0.3389830508474576,1.0,,,,2.0,1.0,1.0,,1.0,,,0.0136986301369863,0.015625,,,,False,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10903.3,182.0,3.0,366,359.0,86.0,72.0,69.0,725,4.0,7.0,,2.0,,,2.0,3.0,,,5.0,11.0,3.0,1.0,3.0,7.0,22.0,1.0,3.0,1.0,4.0,6.0,10.0,12.0,33.0,1.0,49.0,442.0,,2.0,3.0,6.0,,9.0,,,2.0,7.0,,6.0,6.0,6.0,33.0,3.0,,22.0,7.0,1.0,4.0,8.0,12.0,5.0,3.0,,4.0,,32.0,4.0,1.0,5.0,5.0,,10.0,5.0,15.0,,4.0,4.0,,2.0,,2.0,,2.0,4.0,,,5.0,12.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,6.0,86.0,4.0,,0.5,0.5,0.9166666666666666,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365,0.6,,,0.5581395348837209,0.5625,0.42857142857142855,0.5697674418604651,0.5625,0.42857142857142855,0.7674418604651163,0.1,0.14285714285714285,,10.561797752808989,0.5,,0.06493506493506493,0.012345679012345678,0.054945054945054944,0.037383177570093455,0.05952380952380952,0.026595744680851064,0.038461538461538464,,,0.047058823529411764,,0.0625,0.045454545454545456,0.11764705882352941,0.06349206349206349,0.03571428571428571,,,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.75,0.06976744186046512,0.6666666666666666,0.6666666666666666,,,,,,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.5116279069767442,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.25,,,0.375,0.375,0.3333333333333333,1.0,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.9302325581395349,0.3181818181818182,0.5420499999999999,0.55077,0.53685,0.023255813953488372,,0.030303030303030304,0.1836734693877551,0.12244897959183673,3.96,25.421212121212122,0.23497267759562843,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,1.0,,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,,1.0,1.0,,,,,,,,,,False,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3511.3999999999996,59.0,-12.0,119,117.0,32.0,30.0,23.0,236,4.0,9.0,,1.0,1.0,3.0,,,,,3.0,5.0,3.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,4.0,9.0,4.0,10.0,3.0,23.0,144.0,,1.0,1.0,5.0,2.0,5.0,1.0,3.0,2.0,5.0,,8.0,8.0,,12.0,,,5.0,1.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,5.0,4.0,5.0,,9.0,6.0,15.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,,8.0,32.0,1.0,,1.0,1.0,1.0,0.4,0.2,0.4,0.4,0.4444444444444444,,0.3333333333333333,0.5263157894736842,0.25,0.5,0.5476190476190477,0.35714285714285715,0.5,0.5263157894736842,0.3333333333333333,0.3333333333333333,,17.24137931034483,0.75,,0.1724137931034483,0.16129032258064516,0.15384615384615385,0.03125,0.16363636363636364,0.09523809523809523,0.3,0.07142857142857142,0.14285714285714285,0.037037037037037035,,,0.3125,,0.14285714285714285,0.2,0.125,,0.47368421052631576,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,,,0.5,0.3333333333333333,,,0.375,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,1.0,0.2,0.5783578947368421,0.50144,0.5622437499999999,0.05,0.1,,0.21739130434782608,0.34782608695652173,2.3111111111111113,24.419999999999998,0.2689075630252101,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20084.899999999998,335.0,-34.0,690,692.0,208.0,170.0,95.0,1382,9.0,13.0,,1.0,2.0,4.0,36.0,58.0,10.0,20.0,6.0,12.0,,,2.0,20.0,66.0,2.0,3.0,4.0,15.0,55.0,91.0,26.0,78.0,62.0,250.0,868.0,2.0,3.0,2.0,3.0,7.0,17.0,18.0,33.0,4.0,17.0,26.0,74.0,48.0,62.0,57.0,21.0,,66.0,20.0,9.0,40.0,23.0,63.0,15.0,8.0,15.0,23.0,2.0,149.0,3.0,1.0,19.0,13.0,2.0,34.0,4.0,38.0,,10.0,8.0,2.0,18.0,9.0,10.0,1.0,9.0,28.0,2.0,10.0,5.0,24.0,,3.0,49.0,3.0,67.0,5.0,,,29.0,1.0,5.0,6.0,2.0,3.0,6.0,4.0,74.0,207.0,2.0,5.0,0.43636363636363634,0.43636363636363634,0.7307692307692307,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.6043956043956044,0.6666666666666666,0.5454545454545454,0.5562130177514792,0.8333333333333334,0.48,0.628140703517588,0.9444444444444444,0.5873015873015873,0.46153846153846156,0.0989010989010989,0.23076923076923078,0.10344827586206896,28.62547288776797,0.6428571428571429,0.11764705882352941,0.08609271523178808,0.007518796992481203,0.10982658959537572,0.01675977653631285,0.09876543209876543,0.01282051282051282,,0.013333333333333334,,0.02027027027027027,,0.08333333333333333,0.08333333333333333,0.0967741935483871,0.12307692307692308,0.06976744186046512,,0.6666666666666666,0.07692307692307693,0.6923076923076923,0.9,0.5555555555555556,0.3431952662721893,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.11834319526627218,0.5,0.5,0.3,0.07100591715976332,0.5,0.5,1.0,0.3905325443786982,0.30303030303030304,0.3076923076923077,0.65,0.16666666666666666,,,,0.5,0.6666666666666666,1.0,0.08,0.5,0.04,,0.3,0.26666666666666666,0.5384615384615384,0.30303030303030304,0.49142011834319527,0.5871999999999999,0.458925,0.15463917525773196,0.25217391304347825,0.012658227848101266,0.068,0.296,9.204395604395604,25.385897435897437,0.30144927536231886,,2.0,,1.0,1.0,,,,1.0,2.0,1.0,0.01282051282051282,0.015151515151515152,1.0,,,False,,1.0,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6517.799999999999,109.0,-45.0,228,234.0,107.0,93.0,32.0,462,4.0,7.0,1.0,1.0,1.0,2.0,3.0,4.0,,,,2.0,,,,5.0,14.0,2.0,4.0,2.0,3.0,7.0,11.0,5.0,16.0,7.0,36.0,316.0,1.0,1.0,2.0,4.0,,8.0,3.0,5.0,2.0,3.0,4.0,16.0,10.0,4.0,12.0,3.0,,14.0,5.0,,12.0,8.0,20.0,5.0,3.0,6.0,6.0,,48.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,1.0,,1.0,5.0,2.0,4.0,,3.0,9.0,1.0,4.0,7.0,11.0,,1.0,9.0,,7.0,1.0,,,2.0,,2.0,1.0,,,1.0,1.0,16.0,107.0,2.0,2.0,0.7142857142857143,0.7142857142857143,0.8,0.3125,0.5,0.6666666666666666,0.3125,0.6363636363636364,1.0,0.6,0.5370370370370371,0.8,0.75,0.6,0.8,0.8,0.5925925925925926,,,,14.772727272727272,0.5555555555555556,0.125,0.05128205128205128,0.018867924528301886,0.06,0.02,0.056179775280898875,0.019417475728155338,,0.04,,0.02631578947368421,,,,0.2857142857142857,0.08108108108108109,,,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,0.14814814814814814,0.75,0.75,0.6666666666666666,,,,,0.07407407407407407,,,,0.5185185185185185,0.35714285714285715,0.38461538461538464,0.8,0.2,1.0,1.0,,0.8,0.5,1.0,0.25,0.5,,,0.375,0.6666666666666666,0.8518518518518519,0.35714285714285715,0.5026203703703704,0.5536333333333333,0.48960624999999997,0.07142857142857142,0.16666666666666666,,0.2222222222222222,0.4444444444444444,4.863636363636364,25.731250000000003,0.4692982456140351,,2.0,,1.0,3.0,,,,1.0,,,0.0625,0.07142857142857142,,,,False,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9700.900000000001,162.0,-32.0,339,345.0,138.0,134.0,39.0,684,5.0,7.0,1.0,1.0,3.0,3.0,14.0,21.0,2.0,4.0,5.0,15.0,1.0,2.0,6.0,10.0,34.0,,2.0,7.0,16.0,21.0,32.0,15.0,49.0,14.0,101.0,411.0,4.0,5.0,,3.0,2.0,10.0,11.0,14.0,9.0,22.0,7.0,56.0,36.0,6.0,45.0,,2.0,34.0,10.0,4.0,8.0,5.0,13.0,4.0,1.0,4.0,3.0,1.0,31.0,3.0,1.0,11.0,6.0,1.0,18.0,4.0,22.0,,6.0,5.0,1.0,2.0,,3.0,,2.0,5.0,,1.0,12.0,21.0,2.0,1.0,13.0,,17.0,3.0,,,10.0,,,3.0,1.0,2.0,3.0,2.0,56.0,138.0,2.0,,0.8571428571428571,0.9,1.0,0.30612244897959184,,0.4090909090909091,0.30612244897959184,0.65625,0.8,0.7857142857142857,0.5370370370370371,0.5,0.6805555555555556,0.5738636363636364,0.5555555555555556,0.717948717948718,0.6049382716049383,0.125,0.2857142857142857,0.047619047619047616,24.093264248704664,0.4,0.1,0.06976744186046512,0.014925373134328358,0.13095238095238096,0.03225806451612903,0.1,0.025,0.043478260869565216,,,0.02666666666666667,0.05555555555555555,0.045454545454545456,0.04,0.21428571428571427,0.15873015873015872,0.047619047619047616,,0.6666666666666666,0.08641975308641975,0.7142857142857143,1.0,0.8,0.25925925925925924,0.6666666666666666,0.7,0.8571428571428571,0.04938271604938271,0.5,0.6666666666666666,1.0,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.41975308641975306,0.29411764705882354,0.29411764705882354,1.0,0.125,1.0,,0.125,0.25,,,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4375,0.691358024691358,0.29411764705882354,0.5145327160493827,0.44199999999999995,0.5223152777777778,0.11363636363636363,0.2564102564102564,,0.09900990099009901,0.5544554455445545,7.8187500000000005,25.385714285714286,0.40707964601769914,,,1.0,1.0,,,,0.25,,,,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16467.4,274.0,-25.0,581,583.0,215.0,207.0,76.0,1164,16.0,25.0,5.0,8.0,6.0,10.0,16.0,33.0,,1.0,6.0,14.0,,,3.0,5.0,20.0,1.0,2.0,,5.0,32.0,59.0,11.0,34.0,23.0,120.0,710.0,6.0,12.0,1.0,2.0,5.0,20.0,15.0,25.0,,8.0,11.0,41.0,46.0,18.0,33.0,,10.0,20.0,5.0,8.0,19.0,12.0,31.0,9.0,3.0,11.0,8.0,,74.0,11.0,10.0,36.0,18.0,4.0,58.0,21.0,79.0,2.0,6.0,5.0,1.0,7.0,6.0,7.0,2.0,1.0,14.0,2.0,6.0,16.0,35.0,6.0,2.0,22.0,1.0,33.0,2.0,,,12.0,1.0,4.0,6.0,1.0,5.0,6.0,2.0,40.0,214.0,7.0,2.0,0.71875,0.8518518518518519,1.0,0.3235294117647059,0.5,,0.3235294117647059,0.5423728813559322,0.5,0.6,0.521505376344086,0.5357142857142857,0.45454545454545453,0.5555555555555556,0.5882352941176471,0.5,0.3655913978494624,0.13559322033898305,0.08,0.18181818181818182,18.263473053892216,0.5,0.4,0.16363636363636364,0.08928571428571429,0.24161073825503357,0.0738255033557047,0.2084942084942085,0.08045977011494253,0.08571428571428572,0.09836065573770492,0.0625,0.07894736842105263,0.05714285714285714,0.18518518518518517,0.1896551724137931,0.08,0.2336448598130841,0.2619047619047619,0.05,0.3333333333333333,0.26881720430107525,0.64,0.6956521739130435,0.625,0.3548387096774194,0.48484848484848486,0.5925925925925926,0.8125,0.010752688172043012,,,,0.15053763440860216,0.42857142857142855,0.46153846153846156,1.0,0.21505376344086022,0.25,0.25,1.0,0.5714285714285714,0.625,,,0.14285714285714285,0.5,1.0,0.30303030303030304,0.6,0.09090909090909091,,0.15151515151515152,,0.6344086021505376,0.25,0.5175354838709678,0.5216111111111111,0.4932181818181818,0.125,0.17391304347826086,0.02857142857142857,0.16666666666666666,0.3416666666666667,5.08813559322034,24.552941176470593,0.37005163511187605,,2.0,,,,,,,1.0,,1.0,0.029411764705882353,,2.0,,,False,,,0.07142857142857142,,
