EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,491.49999999999994,8.0,1.0,20,18.0,3.0,8.0,1.0,38,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,19.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,10.0,,0.25,,,,0.14285714285714285,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,,0.69645,,,,,,,,1.3,23.9,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,144.0,2.0,,4,3.0,,,,7,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4405,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4632.0,77.0,-32.0,155,158.0,58.0,47.0,24.0,313,6.0,10.0,2.0,3.0,3.0,5.0,1.0,5.0,4.0,3.0,1.0,7.0,3.0,7.0,19.0,1.0,10.0,2.0,19.0,206.0,2.0,5.0,2.0,6.0,3.0,8.0,3.0,2.0,11.0,10.0,4.0,3.0,7.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,3.0,3.0,1.0,7.0,9.0,6.0,15.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,5.0,7.0,,1.0,5.0,,2.0,,,,1.0,11.0,58.0,0.7142857142857143,0.8333333333333334,1.0,0.1,0.1,0.3684210526315789,0.4,0.375,0.29310344827586204,0.3333333333333333,0.4090909090909091,0.31666666666666665,0.42857142857142855,0.4583333333333333,0.3448275862068966,0.10526315789473684,,,18.579234972677593,0.75,0.23333333333333334,0.07692307692307693,0.024390243902439025,0.06976744186046512,0.11267605633802817,0.07317073170731707,0.15,0.06060606060606061,0.14285714285714285,,0.125,0.3448275862068966,0.6,0.75,0.8333333333333334,0.1724137931034483,0.2,0.2,,0.13793103448275862,0.10344827586206896,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,0.5,0.45454545454545453,0.6,0.2727272727272727,0.6896551724137931,0.14285714285714285,0.5423982758620689,0.6209666666666666,0.5689045454545455,,,,0.3157894736842105,0.5789473684210527,7.036842105263157,25.200000000000003,0.3741935483870968,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.2,,0.5,,,0.16666666666666666,0.29411764705882354,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,False,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1811.9,30.0,7.0,61,64.0,34.0,31.0,9.0,125,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,69.0,,,,,2.0,3.0,2.0,,7.0,4.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,2.0,1.0,3.0,,,3.0,,,3.0,,3.0,1.0,3.0,6.0,,,1.0,,,,,,,7.0,33.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,12.67605633802817,1.0,0.2,,,0.06666666666666667,0.07692307692307693,0.037037037037037035,,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,0.2,0.5,1.0,0.48525833333333335,,0.47892999999999997,,,,,1.0,10.5,24.266666666666666,0.5573770491803278,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,False,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1864.0,31.0,-4.0,65,66.0,25.0,23.0,9.0,131,,,,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,8.0,88.0,,,,,,,1.0,3.0,3.0,2.0,,3.0,4.0,1.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,,,2.0,1.0,2.0,1.0,,4.0,2.0,1.0,2.0,,1.0,2.0,,4.0,,1.0,,1.0,3.0,25.0,1.0,1.0,1.0,0.25,0.25,1.0,,,0.5,,,0.5714285714285714,,0.5,0.8,,,,15.277777777777779,0.5,0.36363636363636365,0.09090909090909091,0.2631578947368421,0.18181818181818182,0.3,0.13636363636363635,0.2,0.2,0.6666666666666666,0.25,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.8,0.25,0.5025499999999999,0.4869,0.564,0.16666666666666666,0.5,,,0.375,4.2,26.099999999999998,0.38461538461538464,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3051.8,51.0,-41.0,106,114.0,55.0,45.0,14.0,220,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,7.0,1.0,2.0,4.0,3.0,7.0,2.0,15.0,165.0,1.0,1.0,,5.0,1.0,2.0,1.0,2.0,7.0,4.0,,9.0,7.0,3.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,2.0,1.0,2.0,4.0,,,2.0,,2.0,,,,1.0,7.0,55.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5,0.5909090909090909,1.25,0.8333333333333334,0.625,1.25,0.875,0.6363636363636364,,,,11.475409836065573,1.0,,,0.07692307692307693,0.04,0.047619047619047616,0.021739130434782608,,0.05,,0.09523809523809523,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9090909090909091,0.42857142857142855,0.5124045454545455,0.5929,0.5005000000000001,,,,0.3333333333333333,0.4666666666666667,3.925,26.342857142857145,0.5188679245283019,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5375.4,90.0,21.0,181,185.0,50.0,38.0,31.0,366,5.0,7.0,1.0,1.0,1.0,2.0,3.0,10.0,,5.0,2.0,10.0,1.0,8.0,17.0,6.0,15.0,3.0,37.0,206.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,7.0,8.0,8.0,18.0,10.0,2.0,4.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,,30.0,4.0,2.0,16.0,3.0,19.0,6.0,25.0,2.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,8.0,16.0,1.0,1.0,3.0,,5.0,,,1.0,1.0,6.0,49.0,0.5,0.5714285714285714,1.0,0.4,0.4,0.47058823529411764,0.5,0.42857142857142855,0.53125,0.3333333333333333,0.375,0.5441176470588235,0.5,0.3888888888888889,0.46875,0.23529411764705882,0.3,,17.59259259259259,0.5,0.10344827586206896,0.06060606060606061,0.2711864406779661,0.08695652173913043,0.2159090909090909,0.0759493670886076,0.05555555555555555,0.10526315789473684,0.1,0.2857142857142857,0.23529411764705882,0.21875,0.7142857142857143,0.8333333333333334,0.6,0.3125,0.3,0.42857142857142855,0.3333333333333333,,0.15625,0.3125,0.2,0.2,1.0,0.3333333333333333,1.0,,0.25,0.5,0.125,0.6875,0.2,0.527553125,0.51735,0.467875,0.030303030303030304,,0.0625,0.10810810810810811,0.1891891891891892,4.964705882352941,24.600000000000005,0.27624309392265195,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,0.14285714285714285,,,0.08333333333333333,,,0.15384615384615385,,0.3333333333333333,,,1.0,,1.0,,,,,,,,4.0,0.8,0.8,1.0,,,,2.0,,,,,,,,,,,,,,,False,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1762.9,29.0,16.0,60,63.0,21.0,19.0,4.0,123,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,59.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,1.0,2.0,,2.0,2.0,4.0,3.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,6.0,,,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,20.0,,,,,,0.5,1.0,,0.25,1.0,,0.4,1.5,0.25,0.5,,,,10.9375,0.5,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0625,0.1111111111111111,,0.08333333333333333,,0.047619047619047616,0.3333333333333333,0.25,1.0,1.0,,0.25,,,,,,0.5,,,,1.0,1.0,,,,1.0,0.75,,0.5266875,0.6062,0.53415,0.25,0.5,,0.75,0.25,6.3,26.0,0.35,,,,,2.0,,,,3.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9995.8,167.0,35.0,338,336.0,103.0,57.0,49.0,674,5.0,6.0,,,2.0,3.0,17.0,25.0,6.0,6.0,8.0,28.0,4.0,23.0,37.0,10.0,34.0,39.0,115.0,391.0,,,7.0,10.0,9.0,17.0,6.0,18.0,39.0,16.0,30.0,18.0,28.0,8.0,3.0,27.0,15.0,42.0,8.0,7.0,10.0,16.0,1.0,99.0,1.0,,13.0,6.0,19.0,1.0,20.0,5.0,4.0,11.0,7.0,5.0,4.0,,16.0,4.0,2.0,13.0,,2.0,29.0,,41.0,1.0,15.0,1.0,4.0,39.0,102.0,0.34782608695652173,0.34782608695652173,0.6,0.29411764705882354,0.29411764705882354,0.6216216216216216,,0.5294117647058824,0.5352112676056338,1.5,0.45652173913043476,0.6388888888888888,1.25,0.609375,0.4788732394366197,0.08108108108108109,0.08,,27.17948717948718,0.6875,0.08,,0.13,0.012345679012345678,0.10857142857142857,0.007142857142857143,,0.014285714285714285,0.0625,0.15789473684210525,0.041666666666666664,0.08450704225352113,0.8333333333333334,1.0,0.2,0.352112676056338,0.68,0.7391304347826086,0.4117647058823529,0.08450704225352113,0.08450704225352113,0.39436619718309857,0.2857142857142857,0.2857142857142857,0.5,,,,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.5633802816901409,0.2857142857142857,0.4956415492957747,,0.45019565217391305,0.18604651162790697,0.29411764705882354,0.02857142857142857,0.08695652173913043,0.3391304347826087,8.09189189189189,25.344117647058823,0.3047337278106509,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,3.0,,4.0,0.16666666666666666,,0.16666666666666666,,,,,0.1,0.07692307692307693,,1.0,0.25,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,2.0,,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,0.08695652173913043,,1.0,1.0,12.0,1.0,1.0,1.0,,,,,,,,,False,1.0,1.0,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2504.1,42.0,-13.0,83,87.0,34.0,25.0,4.0,170,,,,,,,5.0,6.0,2.0,1.0,3.0,8.0,3.0,6.0,8.0,3.0,9.0,6.0,27.0,107.0,2.0,2.0,,4.0,4.0,4.0,4.0,5.0,19.0,12.0,,9.0,8.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,,4.0,2.0,7.0,,7.0,1.0,1.0,,,1.0,,1.0,1.0,,7.0,8.0,,,5.0,,7.0,1.0,4.0,,,19.0,34.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6176470588235294,0.6666666666666666,0.875,0.675,0.6666666666666666,0.95,0.5294117647058824,0.25,0.16666666666666666,0.5,24.137931034482758,,0.08,,0.18181818181818182,,0.1276595744680851,,,,0.5,0.2222222222222222,,,,,,0.35294117647058826,0.8333333333333334,1.0,1.0,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,,,,,,0.375,0.5294117647058824,0.375,0.49376764705882353,0.4896,0.49601249999999997,0.2,0.36363636363636365,,0.14814814814814814,0.7037037037037037,8.9625,26.65555555555555,0.40963855421686746,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,False,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2256.0,38.0,-7.0,74,70.0,19.0,13.0,14.0,144,2.0,5.0,,,1.0,2.0,,,,4.0,,,,2.0,5.0,3.0,4.0,2.0,15.0,93.0,,,2.0,5.0,1.0,2.0,2.0,,5.0,4.0,,9.0,,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,3.0,2.0,,1.0,,3.0,1.0,1.0,2.0,,,1.0,,2.0,,,,1.0,5.0,19.0,1.0,1.0,1.0,0.75,0.75,0.4,,0.5,0.7222222222222222,0.75,0.625,0.75,0.8333333333333334,0.625,0.4444444444444444,0.4,,,14.942528735632184,1.0,0.18181818181818182,0.15789473684210525,0.1111111111111111,0.05555555555555555,0.15,0.10810810810810811,,0.0625,,0.125,,0.5555555555555556,0.4,0.6666666666666666,1.0,,,,,,0.4444444444444444,,,,,,,,0.5,0.5,,1.0,,0.582,0.5436,0.577225,,,,0.3333333333333333,0.3333333333333333,2.54,23.5,0.25675675675675674,,,2.0,1.0,,,,1.0,,,,,,,,,,0.5,,0.4,,,0.5,0.2,,0.36363636363636365,0.5,,,,,,1.0,,,,,,,,3.0,0.75,0.75,1.0,2.0,,0.5,1.0,,1.0,,0.5,,,1.0,2.0,1.0,1.0,0.5,1.0,0.5,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,2.0,4.0,6.0,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,,21.0,8.0,10.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,7.0,4.0,8.0,6.0,8.0,2.0,,16.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,11.0,,,25.0,91.0,0.6,1.0,1.0,0.75,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,,16.939890710382514,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.25806451612903225,0.1388888888888889,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,0.05405405405405406,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222221,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.6724137931034484,25.05,0.29449838187702265,,,1.0,1.0,16.0,,2.0,2.0,3.0,1.0,,9.0,4.0,5.0,9.0,,,0.5,,0.14285714285714285,,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.125,0.24324324324324326,0.3333333333333333,,,,2.0,,4.0,,,,,5.0,,0.5555555555555556,2.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.08333333333333333,1.0,,1.0,,1.0,,,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,False,,,,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2068.0,34.0,-1.0,70,70.0,39.0,26.0,10.0,140,3.0,5.0,,,2.0,4.0,1.0,4.0,,,,,,4.0,9.0,,,3.0,11.0,71.0,,,,,3.0,7.0,,2.0,8.0,4.0,4.0,,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,2.0,,,2.0,2.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,,,8.0,39.0,0.5,0.5,,,,0.4444444444444444,,0.42857142857142855,0.4444444444444444,,0.42857142857142855,0.5,,0.5,,,,,15.294117647058824,,,,0.10526315789473684,0.05,0.058823529411764705,0.023809523809523808,,0.06666666666666667,,0.07692307692307693,0.16666666666666666,0.5555555555555556,0.6,0.6,0.6666666666666666,0.4444444444444444,0.25,0.25,,,,,,,,,,,0.5714285714285714,0.5,,0.5555555555555556,,0.6020444444444445,,0.5961428571428572,0.2727272727272727,0.2727272727272727,,,0.7272727272727273,4.155555555555556,,0.5571428571428572,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6565.0,109.0,35.0,224,217.0,63.0,34.0,44.0,441,3.0,5.0,,2.0,,,1.0,1.0,,6.0,4.0,15.0,3.0,4.0,6.0,7.0,21.0,1.0,30.0,245.0,,2.0,,6.0,,,5.0,,6.0,4.0,4.0,18.0,15.0,4.0,,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,3.0,1.0,2.0,4.0,6.0,4.0,10.0,4.0,4.0,1.0,,2.0,1.0,,3.0,,2.0,5.0,,1.0,2.0,,1.0,,,1.0,,6.0,63.0,0.5,0.5,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5370370370370371,0.42857142857142855,0.6,0.5555555555555556,0.42857142857142855,0.6,0.7777777777777778,,,,10.869565217391305,0.3333333333333333,0.0851063829787234,0.022727272727272728,0.030303030303030304,0.04838709677419355,0.05309734513274336,0.03773584905660377,,0.058823529411764705,0.18181818181818182,0.0425531914893617,,0.18518518518518517,0.6,0.6,0.6666666666666666,0.037037037037037035,1.0,1.0,,,0.2222222222222222,0.5555555555555556,0.26666666666666666,0.26666666666666666,0.75,0.2857142857142857,,,,,0.6,0.9629629629629629,0.26666666666666666,0.5581222222222222,0.5599125,0.52332,0.037037037037037035,,0.047619047619047616,0.2,0.2,3.6666666666666665,25.876190476190477,0.28125,3.0,1.0,5.0,2.0,,,,,,,,,,,,,,0.4,,,,,0.07142857142857142,,0.09090909090909091,0.04,,0.42857142857142855,0.3333333333333333,,1.0,,,,,,,,,,3.0,0.5,0.5,1.0,2.0,,0.4,2.0,1.0,2.0,3.0,0.4,0.3333333333333333,1.0,1.0,2.0,1.0,0.2857142857142857,0.5,1.0,0.5,,False,,1.0,,,1.0
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9302.7,155.0,25.0,314,311.0,93.0,57.0,50.0,625,12.0,12.0,2.0,2.0,1.0,1.0,14.0,28.0,7.0,6.0,12.0,39.0,5.0,28.0,47.0,16.0,45.0,34.0,138.0,376.0,4.0,8.0,5.0,22.0,6.0,12.0,6.0,19.0,34.0,46.0,10.0,42.0,39.0,12.0,4.0,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,5.0,3.0,8.0,8.0,17.0,8.0,25.0,2.0,2.0,5.0,3.0,,2.0,,5.0,2.0,3.0,5.0,1.0,,30.0,1.0,38.0,3.0,11.0,,9.0,34.0,92.0,0.8214285714285714,0.8518518518518519,0.875,0.35555555555555557,0.35555555555555557,0.5957446808510638,0.5,0.5,0.5652173913043478,0.7083333333333334,0.4166666666666667,0.6284403669724771,0.7333333333333333,0.5892857142857143,0.4891304347826087,0.0851063829787234,0.14285714285714285,,30.7277628032345,1.0,0.11594202898550725,0.057692307692307696,0.08888888888888889,0.058823529411764705,0.10062893081761007,0.058394160583941604,0.07142857142857142,0.0684931506849315,0.0625,0.08823529411764706,0.09090909090909091,0.13043478260869565,1.0,1.0,0.8333333333333334,0.30434782608695654,0.5,0.5833333333333334,0.9285714285714286,0.07608695652173914,0.06521739130434782,0.42391304347826086,0.3076923076923077,0.3157894736842105,0.8333333333333334,0.16666666666666666,1.0,,0.05555555555555555,1.0,0.2777777777777778,0.6195652173913043,0.3076923076923077,0.5089326086956522,0.57031,0.4456416666666667,0.11,0.2,,0.15942028985507245,0.2463768115942029,7.270212765957449,25.935555555555553,0.2961783439490446,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,,2.0,4.0,,4.0,4.0,,9.0,0.16666666666666666,0.022222222222222223,,0.02564102564102564,0.16666666666666666,0.07142857142857142,,0.17647058823529413,0.1111111111111111,0.023809523809523808,0.25,0.2,2.0,,,,0.2857142857142857,0.2857142857142857,,,3.0,,0.75,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.05555555555555555,,2.0,3.0,6.0,0.75,0.6666666666666666,0.5,1.0,1.0,,0.08333333333333333,1.0,1.0,,1.0,False,,,,,
