EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8143.9,136.0,-27.0,283,287.0,72.0,77.0,41.0,570,4.0,9.0,1.0,4.0,1.0,3.0,6.0,13.0,,1.0,2.0,11.0,1.0,,2.0,3.0,10.0,,1.0,1.0,2.0,10.0,23.0,5.0,21.0,8.0,43.0,329.0,1.0,7.0,,2.0,,2.0,5.0,8.0,1.0,4.0,5.0,18.0,14.0,6.0,15.0,,2.0,10.0,3.0,2.0,4.0,7.0,11.0,3.0,4.0,3.0,1.0,,29.0,5.0,4.0,14.0,11.0,2.0,27.0,11.0,38.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,,7.0,,2.0,9.0,18.0,1.0,2.0,9.0,1.0,12.0,1.0,,,5.0,1.0,,4.0,2.0,2.0,4.0,3.0,18.0,71.0,1.0,,0.7,0.7777777777777778,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.43478260869565216,0.14285714285714285,0.625,0.3977272727272727,0.1111111111111111,0.5416666666666666,0.4387755102040816,0.1111111111111111,0.6428571428571429,0.4772727272727273,0.08695652173913043,,0.15384615384615385,16.71641791044776,0.5714285714285714,0.2857142857142857,0.16176470588235295,0.05263157894736842,0.18421052631578946,0.06756756756756757,0.1736111111111111,0.06,0.034482758620689655,0.08571428571428572,,0.09259259259259259,,,0.16326530612244897,0.25,0.1774193548387097,0.21428571428571427,0.04,0.75,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.022727272727272728,,,,0.25,0.18181818181818182,0.18181818181818182,1.0,0.22727272727272727,0.3,0.3,1.0,0.4444444444444444,0.25,,0.1111111111111111,0.1111111111111111,,,0.25,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.5,0.6818181818181818,0.3,0.5104306818181817,0.46946999999999994,0.4817,0.10416666666666667,0.18518518518518517,,0.046511627906976744,0.4186046511627907,5.056521739130434,24.328571428571433,0.254416961130742,,,,,,,,,,,,,,,2.0,0.18181818181818182,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19149.6,319.0,-74.0,689,692.0,91.0,101.0,97.0,1381,14.0,21.0,4.0,6.0,1.0,2.0,5.0,14.0,14.0,26.0,11.0,28.0,4.0,,1.0,14.0,47.0,1.0,2.0,1.0,3.0,33.0,61.0,25.0,75.0,8.0,149.0,829.0,8.0,12.0,2.0,6.0,3.0,25.0,6.0,13.0,1.0,4.0,,15.0,50.0,16.0,69.0,6.0,8.0,47.0,14.0,2.0,12.0,11.0,23.0,6.0,5.0,3.0,8.0,1.0,57.0,11.0,6.0,16.0,9.0,,25.0,17.0,42.0,1.0,13.0,8.0,5.0,9.0,6.0,12.0,1.0,3.0,21.0,2.0,,25.0,31.0,,1.0,8.0,,12.0,1.0,,,5.0,1.0,,6.0,2.0,3.0,6.0,2.0,15.0,91.0,,,0.7575757575757576,0.8620689655172413,0.92,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5409836065573771,0.6666666666666666,0.46153846153846156,0.5183823529411765,0.6111111111111112,0.4411764705882353,0.5283687943262412,0.625,0.4411764705882353,0.5514705882352942,0.03278688524590164,,0.14285714285714285,20.149253731343286,0.42857142857142855,,0.06206896551724138,0.03592814371257485,0.09411764705882353,0.05913978494623656,0.07936507936507936,0.04815864022662889,0.023809523809523808,0.043010752688172046,0.03125,0.06818181818181818,0.037037037037037035,0.03125,0.07446808510638298,0.05263157894736842,0.1044776119402985,0.05555555555555555,0.013157894736842105,0.3333333333333333,0.15441176470588236,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.10294117647058823,0.35714285714285715,0.4166666666666667,0.4,0.19117647058823528,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.20588235294117646,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.34558823529411764,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.3333333333333333,0.6666666666666666,0.25,0.2222222222222222,0.1111111111111111,0.5,1.0,0.11764705882352941,0.5,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.7058823529411765,0.2978723404255319,0.5357393382352941,0.49178333333333335,0.46807647058823526,0.0425531914893617,0.07692307692307693,0.013157894736842105,0.16778523489932887,0.10067114093959731,10.309836065573768,24.732000000000006,0.1320754716981132,1.0,2.0,2.0,4.0,,0.25,1.0,,,,,2.0,2.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,278.0,5.0,,10,9.0,,1.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,12.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4708,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24221.6,404.0,14.0,844,843.0,291.0,275.0,112.0,1687,44.0,58.0,7.0,14.0,6.0,9.0,24.0,56.0,8.0,19.0,6.0,12.0,1.0,1.0,3.0,21.0,79.0,3.0,4.0,4.0,15.0,76.0,133.0,27.0,91.0,68.0,301.0,1019.0,12.0,25.0,4.0,5.0,7.0,43.0,19.0,34.0,5.0,18.0,35.0,88.0,120.0,32.0,75.0,6.0,8.0,79.0,21.0,10.0,10.0,15.0,25.0,10.0,5.0,3.0,7.0,,65.0,13.0,12.0,23.0,25.0,8.0,56.0,25.0,81.0,6.0,10.0,7.0,3.0,9.0,6.0,5.0,1.0,3.0,14.0,2.0,4.0,11.0,20.0,4.0,1.0,72.0,4.0,79.0,11.0,,2.0,28.0,,16.0,7.0,1.0,6.0,7.0,3.0,86.0,288.0,,15.0,0.7894736842105263,0.8333333333333334,0.9259259259259259,0.2967032967032967,0.8,0.2777777777777778,0.2967032967032967,0.5714285714285714,0.48,0.5588235294117647,0.5200892857142857,0.6,0.5096153846153846,0.5817120622568094,0.6323529411764706,0.6214285714285714,0.40625,0.07518796992481203,0.017241379310344827,0.16071428571428573,27.82340862422998,0.6428571428571429,0.3076923076923077,0.12886597938144329,0.07272727272727272,0.10952380952380952,0.061611374407582936,0.1188118811881188,0.06648936170212766,0.08888888888888889,0.07608695652173914,0.03571428571428571,0.05714285714285714,0.08333333333333333,0.22413793103448276,0.09900990099009901,0.05714285714285714,0.13043478260869565,0.04081632653061224,0.05555555555555555,0.42857142857142855,0.25892857142857145,0.7586206896551724,0.7719298245614035,0.7727272727272727,0.25,0.42857142857142855,0.5106382978723404,0.9583333333333334,0.08482142857142858,0.42105263157894735,0.42105263157894735,0.375,0.05357142857142857,0.5,0.5,1.0,0.35267857142857145,0.26582278481012656,0.2692307692307692,0.9047619047619048,0.4666666666666667,0.5,0.2857142857142857,0.03333333333333333,0.13333333333333333,0.75,0.6666666666666666,0.17307692307692307,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.28846153846153844,0.26666666666666666,0.6651785714285714,0.26582278481012656,0.5286296875000002,0.541635294117647,0.490176923076923,0.11618257261410789,0.18666666666666668,,0.14285714285714285,0.292358803986711,6.394736842105263,25.862637362637372,0.3447867298578199,1.0,1.0,,,2.0,1.0,1.0,1.0,0.01098901098901099,,0.012658227848101266,,,,,,,False,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14107.100000000002,235.0,22.0,480,475.0,104.0,95.0,81.0,955,6.0,11.0,,2.0,,,2.0,3.0,,,9.0,15.0,3.0,1.0,3.0,9.0,25.0,2.0,4.0,1.0,4.0,8.0,14.0,18.0,40.0,1.0,71.0,581.0,,2.0,4.0,7.0,,12.0,,,2.0,7.0,,6.0,8.0,8.0,51.0,3.0,,25.0,9.0,1.0,6.0,11.0,17.0,8.0,3.0,1.0,5.0,,45.0,5.0,1.0,8.0,5.0,,13.0,6.0,19.0,,5.0,5.0,,4.0,1.0,3.0,,3.0,7.0,,,6.0,14.0,,1.0,3.0,,1.0,,1.0,,,1.0,,,,,,,6.0,103.0,4.0,,0.5,0.5,0.9444444444444444,0.45,0.5714285714285714,0.2857142857142857,0.45,0.5714285714285714,,,0.6481481481481481,0.6666666666666666,0.42857142857142855,0.6574074074074074,0.6666666666666666,0.42857142857142855,0.7407407407407407,0.07142857142857142,0.09090909090909091,,10.627177700348431,0.5714285714285714,,0.054945054945054944,0.009259259259259259,0.06504065040650407,0.04032258064516129,0.06074766355140187,0.02586206896551724,0.02702702702702703,,,0.05102040816326531,,0.05,0.03773584905660377,0.1111111111111111,0.06896551724137931,0.05555555555555555,,,0.2037037037037037,0.5454545454545454,0.6,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.6666666666666666,,,,,,0.2777777777777778,0.6,0.6,1.0,0.46296296296296297,0.36,0.36,0.8888888888888888,0.2222222222222222,,,0.3333333333333333,0.4444444444444444,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.9444444444444444,0.36,0.5526333333333334,0.55077,0.53685,0.018518518518518517,,0.025,0.16901408450704225,0.08450704225352113,3.4928571428571433,25.199999999999996,0.21666666666666667,2.0,2.0,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,False,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6357.699999999999,106.0,-24.0,216,218.0,66.0,66.0,30.0,434,8.0,14.0,1.0,2.0,2.0,4.0,,2.0,,,8.0,12.0,3.0,5.0,6.0,3.0,9.0,,2.0,3.0,5.0,8.0,16.0,11.0,21.0,7.0,56.0,265.0,1.0,2.0,1.0,5.0,2.0,7.0,2.0,4.0,8.0,11.0,2.0,30.0,14.0,2.0,33.0,,2.0,9.0,3.0,3.0,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,7.0,5.0,9.0,2.0,16.0,9.0,25.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,3.0,7.0,,1.0,6.0,,9.0,1.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,30.0,66.0,1.0,,0.875,1.0,1.0,0.5238095238095238,0.2,0.7272727272727273,0.5238095238095238,0.5,0.5,0.5,0.6621621621621622,0.35714285714285715,0.9333333333333333,0.6829268292682927,0.4375,0.9375,0.5675675675675675,0.1875,0.21428571428571427,,18.326693227091635,0.8,0.18181818181818182,0.17307692307692307,0.125,0.11627906976744186,0.02040816326530612,0.14736842105263157,0.0761904761904762,0.3076923076923077,0.0625,0.09090909090909091,0.02564102564102564,,0.06666666666666667,0.2222222222222222,0.2,0.09090909090909091,0.2,0.06666666666666667,0.5,0.3783783783783784,0.5714285714285714,0.7272727272727273,0.875,0.05405405405405406,,,,,,,,0.32432432432432434,0.6666666666666666,0.6666666666666666,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.2857142857142857,,,0.26666666666666666,0.5,0.4,0.8333333333333334,0.3333333333333333,0.6,0.9459459459459459,0.3333333333333333,0.5650135135135134,0.5225833333333333,0.5734766666666666,0.1,0.21052631578947367,,0.125,0.5357142857142857,2.6625,24.228571428571428,0.3055555555555556,1.0,,,,,0.3333333333333333,1.0,,,,,,,,1.0,0.16666666666666666,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,27700.5,462.0,-60.0,959,965.0,296.0,268.0,120.0,1924,17.0,26.0,1.0,2.0,5.0,9.0,43.0,76.0,17.0,30.0,8.0,17.0,,1.0,3.0,28.0,88.0,2.0,3.0,5.0,20.0,77.0,132.0,36.0,105.0,96.0,358.0,1218.0,3.0,4.0,2.0,3.0,10.0,22.0,26.0,48.0,6.0,23.0,42.0,112.0,72.0,82.0,78.0,30.0,,88.0,28.0,12.0,57.0,34.0,91.0,23.0,11.0,26.0,28.0,3.0,216.0,3.0,3.0,29.0,18.0,4.0,51.0,6.0,57.0,1.0,12.0,10.0,2.0,23.0,11.0,17.0,3.0,12.0,40.0,2.0,15.0,8.0,35.0,,4.0,72.0,4.0,105.0,6.0,2.0,,39.0,4.0,12.0,7.0,2.0,4.0,7.0,4.0,110.0,293.0,5.0,11.0,0.4675324675324675,0.4675324675324675,0.7222222222222222,0.34285714285714286,0.6666666666666666,0.2608695652173913,0.34285714285714286,0.5833333333333334,0.75,0.5416666666666666,0.5527426160337553,0.8571428571428571,0.49295774647887325,0.6302816901408451,0.9166666666666666,0.6021505376344086,0.4430379746835443,0.09090909090909091,0.15384615384615385,0.10526315789473684,29.752066115702476,0.575,0.125,0.08780487804878048,0.015873015873015872,0.12446351931330472,0.0125,0.10730593607305935,0.013986013986013986,0.021739130434782608,0.01818181818181818,,0.015544041450777202,,0.07407407407407407,0.07964601769911504,0.13157894736842105,0.12777777777777777,0.11320754716981132,0.009174311926605505,0.5714285714285714,0.10970464135021098,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.3206751054852321,0.5657894736842105,0.6323529411764706,0.4418604651162791,0.12658227848101267,0.5666666666666667,0.5666666666666667,0.35294117647058826,0.07172995780590717,0.47058823529411764,0.47058823529411764,1.0,0.37130801687763715,0.3181818181818182,0.3218390804597701,0.6428571428571429,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.1267605633802817,0.5555555555555556,0.04225352112676056,0.3333333333333333,0.28169014084507044,0.25,0.5527426160337553,0.3181818181818182,0.49458839662447257,0.5871999999999999,0.474524647887324,0.15808823529411764,0.23636363636363636,0.037383177570093455,0.061452513966480445,0.3128491620111732,8.920454545454545,25.52095238095238,0.3086548488008342,,4.0,,2.0,3.0,,,1.0,0.009523809523809525,,0.011363636363636364,3.0,1.0,1.0,,,1.0,False,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11740.4,196.0,-14.0,410,418.0,157.0,142.0,50.0,828,9.0,14.0,1.0,1.0,2.0,4.0,7.0,13.0,2.0,2.0,,3.0,,,,10.0,29.0,2.0,7.0,2.0,4.0,18.0,29.0,10.0,32.0,14.0,80.0,526.0,2.0,2.0,2.0,7.0,,10.0,7.0,13.0,2.0,4.0,7.0,27.0,18.0,18.0,24.0,6.0,,29.0,10.0,1.0,25.0,14.0,39.0,6.0,8.0,14.0,10.0,1.0,92.0,2.0,2.0,7.0,5.0,1.0,13.0,4.0,17.0,,2.0,1.0,1.0,9.0,2.0,9.0,,7.0,18.0,2.0,4.0,14.0,24.0,1.0,1.0,17.0,,15.0,3.0,,,6.0,,3.0,1.0,,,1.0,1.0,27.0,157.0,3.0,3.0,0.5,0.5,0.8,0.3125,0.2857142857142857,0.5,0.3125,0.6206896551724138,1.0,0.5384615384615384,0.5409836065573771,0.5555555555555556,0.5882352941176471,0.5970149253731343,0.5555555555555556,0.6428571428571429,0.5245901639344263,0.034482758620689655,,0.07692307692307693,18.085106382978722,0.5,0.058823529411764705,0.07575757575757576,0.021739130434782608,0.07526881720430108,0.024691358024691357,0.07547169811320754,0.023121387283236993,0.02702702702702703,0.022222222222222223,,0.03125,,,0.0967741935483871,0.18181818181818182,0.08695652173913043,0.041666666666666664,,1.0,0.22950819672131148,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.03278688524590164,1.0,1.0,,0.04918032786885246,,,,0.47540983606557374,0.3448275862068966,0.37037037037037035,0.8,0.1111111111111111,1.0,1.0,,0.7777777777777778,0.2857142857142857,1.0,0.23529411764705882,0.5,,,0.23529411764705882,0.5,0.7540983606557377,0.3448275862068966,0.5115819672131148,0.5500916666666665,0.49430882352941174,0.09375,0.1875,,0.125,0.3375,5.958620689655172,25.7375,0.3829268292682927,,5.0,,1.0,4.0,,,2.0,0.0625,,0.06896551724137931,1.0,,,,,1.0,False,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14846.8,247.0,-69.0,522,532.0,196.0,196.0,56.0,1054,10.0,16.0,2.0,2.0,4.0,5.0,14.0,23.0,2.0,5.0,7.0,19.0,2.0,2.0,6.0,14.0,44.0,,2.0,8.0,19.0,26.0,44.0,21.0,63.0,17.0,132.0,657.0,5.0,7.0,,4.0,3.0,13.0,12.0,18.0,10.0,25.0,8.0,62.0,44.0,8.0,63.0,,2.0,44.0,14.0,6.0,14.0,9.0,23.0,7.0,2.0,8.0,4.0,2.0,55.0,4.0,3.0,16.0,8.0,2.0,26.0,8.0,34.0,1.0,10.0,7.0,3.0,4.0,1.0,5.0,,3.0,9.0,,2.0,20.0,32.0,4.0,1.0,17.0,,22.0,3.0,,,10.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,62.0,196.0,3.0,1.0,0.8461538461538461,0.88,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5909090909090909,0.7142857142857143,0.6666666666666666,0.5373831775700935,0.45454545454545453,0.627906976744186,0.5689655172413793,0.5,0.6595744680851063,0.5887850467289719,0.13636363636363635,0.25,0.043478260869565216,21.222410865874366,0.4444444444444444,0.1111111111111111,0.06779661016949153,0.02857142857142857,0.13333333333333333,0.029411764705882353,0.10084033613445378,0.029045643153526972,0.05128205128205128,0.0196078431372549,,0.01834862385321101,0.07407407407407407,0.03125,0.046153846153846156,0.19047619047619047,0.16483516483516483,0.034482758620689655,0.018518518518518517,0.5,0.14953271028037382,0.625,0.8333333333333334,0.8,0.21495327102803738,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.04672897196261682,0.4,0.5,1.0,0.17757009345794392,0.3684210526315789,0.3684210526315789,1.0,0.411214953271028,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.18181818181818182,,,0.11627906976744186,0.8,0.13953488372093023,0.3333333333333333,0.4418604651162791,0.42105263157894735,0.7383177570093458,0.3181818181818182,0.5288546728971962,0.44623749999999995,0.5289837209302325,0.09565217391304348,0.19607843137254902,0.015625,0.09848484848484848,0.4696969696969697,6.98409090909091,25.563492063492067,0.37547892720306514,,,3.0,1.0,,,,,,0.2,,,,,1.0,0.1,,False,,,,,
