EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LongMidRangePctBlocked,Fg3aBlocked,LostBallSteals,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3821.1000000000004,64.0,-25.0,148,151.0,56.0,56.0,18.0,299,1.0,1.0,,,,,3.0,6.0,1.0,1.0,4.0,7.0,3.0,2.0,3.0,5.0,18.0,1.0,2.0,1.0,2.0,5.0,8.0,9.0,25.0,5.0,42.0,184.0,,,2.0,5.0,,6.0,1.0,1.0,3.0,5.0,,11.0,8.0,2.0,24.0,,18.0,5.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,1.0,7.0,4.0,12.0,1.0,13.0,,2.0,1.0,6.0,4.0,1.0,,2.0,7.0,2.0,3.0,5.0,,,4.0,,5.0,1.0,,3.0,,1.0,,1.0,11.0,56.0,1.0,,0.8,0.8,0.8888888888888888,0.36,0.4,0.6,0.36,0.625,,1.0,0.5606060606060606,0.6,0.9166666666666666,0.6,0.6,0.9166666666666666,0.7575757575757576,0.25,,0.3333333333333333,25.0,0.8571428571428571,0.16666666666666666,0.034482758620689655,0.17073170731707318,,0.16923076923076924,0.015873015873015872,,0.06666666666666667,,,,0.2,,0.16666666666666666,0.18181818181818182,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.5,0.75,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,0.8,,,,0.6,0.4,0.5,1.0,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7878787878787878,0.2777777777777778,0.5374530303030304,0.5148,0.5469583333333333,0.08571428571428572,0.3,0.14285714285714285,0.2619047619047619,9.6875,25.472,0.3783783783783784,1.0,3.0,1.0,,,,,,1.0,1.0,0.5,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,,1.0,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3.9,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,853.6999999999999,14.0,8.0,35,34.0,11.0,13.0,3.0,69,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,34.0,,,,,,,,,,1.0,,,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,8.108108108108109,,0.1,,,,0.0625,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.6546500000000001,,0.57105,,,,,1.3,23.15,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,144.0,2.0,,4,3.0,,,,7,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4405,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12646.4,211.0,19.0,433,430.0,160.0,124.0,71.0,863,17.0,21.0,3.0,7.0,2.0,4.0,19.0,39.0,3.0,9.0,4.0,7.0,1.0,,2.0,15.0,49.0,3.0,4.0,2.0,10.0,39.0,69.0,19.0,56.0,41.0,176.0,520.0,5.0,14.0,4.0,5.0,7.0,29.0,10.0,20.0,2.0,12.0,23.0,49.0,64.0,14.0,51.0,2.0,49.0,15.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,10.0,6.0,8.0,9.0,18.0,16.0,34.0,2.0,3.0,3.0,6.0,4.0,,,2.0,6.0,2.0,9.0,12.0,1.0,,38.0,2.0,47.0,4.0,1.0,14.0,11.0,4.0,4.0,4.0,49.0,159.0,,11.0,0.8205128205128205,0.8421052631578947,0.8947368421052632,0.3392857142857143,0.8,0.16666666666666666,0.3392857142857143,0.5652173913043478,0.35714285714285715,0.5,0.54,0.5789473684210527,0.40625,0.5993150684931506,0.6304347826086957,0.5333333333333333,0.448,0.07246376811594203,,0.1282051282051282,29.571984435797667,1.0,0.09,0.07894736842105263,0.07079646017699115,0.08130081300813008,0.07981220657276995,0.08040201005025126,0.09523809523809523,0.0975609756097561,,0.07692307692307693,0.10526315789473684,0.09615384615384616,0.041666666666666664,0.06976744186046512,0.07407407407407407,0.03389830508474576,0.168,0.8095238095238095,0.8095238095238095,0.8235294117647058,0.312,0.48717948717948717,0.5588235294117647,0.9473684210526315,0.072,0.3333333333333333,0.3333333333333333,,0.056,0.5714285714285714,0.5714285714285714,1.0,0.392,0.30612244897959184,0.3125,0.8666666666666667,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.21052631578947367,0.75,0.6666666666666666,0.125,0.5,0.0625,,0.3125,0.2,0.616,0.30612244897959184,0.509646,0.5406375,0.47300937500000007,0.1037037037037037,0.17721518987341772,0.16477272727272727,0.2784090909090909,6.737681159420289,25.960714285714282,0.3695150115473441,1.0,6.0,1.0,,,2.0,,,,3.0,0.1,0.125,0.75,1.0,1.0,,1.0,,1.0,,,,0.017857142857142856,0.02040816326530612,,,,,False,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8057.5,134.0,23.0,274,267.0,77.0,55.0,55.0,541,3.0,5.0,,2.0,,,2.0,2.0,,,4.0,8.0,3.0,1.0,2.0,5.0,17.0,1.0,3.0,1.0,4.0,5.0,7.0,9.0,25.0,1.0,38.0,307.0,,2.0,3.0,6.0,,9.0,,,2.0,6.0,,6.0,4.0,6.0,24.0,,17.0,5.0,,1.0,6.0,7.0,3.0,3.0,,1.0,,20.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,,4.0,4.0,1.0,,2.0,,1.0,3.0,,2.0,9.0,,1.0,2.0,,1.0,,,,,,,,6.0,77.0,4.0,,0.4,0.4,0.8888888888888888,0.36,0.5,0.3333333333333333,0.36,0.7142857142857143,,,0.578125,0.5625,0.5,0.59375,0.5625,0.5,0.78125,,,,10.294117647058824,0.3333333333333333,0.06666666666666667,0.017543859649122806,0.0547945205479452,0.03571428571428571,0.06015037593984962,0.028368794326241134,0.05263157894736842,,,0.045454545454545456,,0.03125,0.13333333333333333,0.08,,,0.15625,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,0.53125,0.29411764705882354,0.29411764705882354,0.8,0.25,,,0.375,0.375,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.9375,0.29411764705882354,0.5522890625,0.55077,0.52885,0.03125,,0.23684210526315788,0.15789473684210525,3.957142857142857,25.612,0.28102189781021897,2.0,3.0,,1.0,,,1.0,1.0,,,,0.07692307692307693,,0.6666666666666666,1.0,0.04,,,,,,,,,,,,1.0,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,7.0,4.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,,11.0,,9.0,5.0,9.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.939890710382514,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,,2.0,2.0,,,,,4.0,5.0,0.2857142857142857,0.125,0.5555555555555556,1.0,1.0,,4.0,,,3.0,,,,,,,,,False,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2989.1,50.0,-6.0,99,95.0,19.0,14.0,21.0,194,4.0,8.0,,1.0,1.0,2.0,,,,,3.0,5.0,3.0,1.0,2.0,,2.0,,1.0,,,4.0,8.0,3.0,7.0,2.0,19.0,118.0,,1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,8.0,,9.0,,2.0,,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,4.0,3.0,4.0,7.0,5.0,12.0,1.0,3.0,2.0,3.0,2.0,,,1.0,3.0,1.0,1.0,2.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,5.0,19.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.25,0.5,0.42857142857142855,0.5,,0.5,0.5666666666666667,0.3,0.625,0.59375,0.4166666666666667,0.625,0.4666666666666667,0.25,0.25,,15.573770491803279,1.0,0.16,0.14285714285714285,0.13043478260869565,0.038461538461538464,0.14583333333333334,0.09259259259259259,0.25,0.07692307692307693,0.14285714285714285,0.047619047619047616,,0.3333333333333333,,0.15789473684210525,,0.16666666666666666,0.5333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,,0.2,,,0.6,0.2,,,0.5,0.5,0.5,0.5,,,1.0,,0.5866500000000001,0.504775,0.577225,,,0.2631578947368421,0.2631578947368421,2.3375,23.985714285714284,0.1919191919191919,1.0,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13608.099999999999,227.0,19.0,463,466.0,160.0,104.0,68.0,929,6.0,7.0,,,2.0,3.0,22.0,35.0,5.0,10.0,3.0,8.0,,,2.0,12.0,44.0,1.0,2.0,4.0,12.0,33.0,52.0,15.0,52.0,45.0,156.0,563.0,1.0,1.0,1.0,2.0,7.0,12.0,13.0,23.0,4.0,14.0,20.0,58.0,30.0,36.0,30.0,,44.0,12.0,4.0,33.0,18.0,51.0,10.0,8.0,12.0,20.0,1.0,120.0,3.0,,15.0,9.0,25.0,3.0,28.0,,5.0,4.0,12.0,7.0,6.0,1.0,5.0,18.0,6.0,4.0,16.0,,2.0,34.0,2.0,47.0,1.0,,18.0,4.0,4.0,2.0,4.0,58.0,159.0,1.0,4.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.28846153846153844,0.5,0.2857142857142857,0.28846153846153844,0.6346153846153846,1.0,0.5652173913043478,0.5336538461538461,0.8333333333333334,0.5135135135135135,0.6190476190476191,1.0,0.6170212765957447,0.5,0.07692307692307693,0.14285714285714285,0.08571428571428572,26.865671641791042,0.6666666666666666,0.0891089108910891,,0.12295081967213115,0.02459016393442623,0.10762331838565023,0.01507537688442211,,,,0.02912621359223301,,0.08928571428571429,0.09523809523809523,0.1348314606741573,0.09090909090909091,,0.0673076923076923,0.8571428571428571,1.0,0.3333333333333333,0.33653846153846156,0.6285714285714286,0.6875,0.5,0.09615384615384616,0.5,0.5,0.4,0.07692307692307693,0.375,0.375,1.0,0.4230769230769231,0.2727272727272727,0.27906976744186046,0.5833333333333334,,,,,0.6666666666666666,0.5,1.0,0.08108108108108109,0.6666666666666666,0.05405405405405406,,0.32432432432432434,0.3333333333333333,0.5673076923076923,0.2727272727272727,0.49411394230769223,0.5178,0.46637432432432446,0.1557377049180328,0.2608695652173913,0.07692307692307693,0.3717948717948718,8.584615384615384,25.307692307692307,0.34557235421166305,,15.0,1.0,1.0,,,,1.0,1.0,3.0,0.09090909090909091,0.08333333333333333,0.75,,,0.018867924528301886,1.0,,1.0,1.0,1.0,1.0,0.019230769230769232,0.022727272727272728,,,,1.0,False,,1.0,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4697.799999999999,78.0,-46.0,164,170.0,80.0,75.0,26.0,334,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,5.0,12.0,2.0,4.0,2.0,3.0,4.0,6.0,5.0,13.0,5.0,28.0,237.0,1.0,1.0,2.0,4.0,,8.0,1.0,2.0,2.0,3.0,4.0,12.0,4.0,4.0,12.0,,12.0,5.0,,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,,,3.0,1.0,2.0,,2.0,5.0,3.0,5.0,9.0,,1.0,6.0,,5.0,1.0,,1.0,2.0,1.0,,1.0,12.0,80.0,2.0,2.0,0.5,0.5,0.8,0.38461538461538464,0.5,0.6666666666666666,0.38461538461538464,0.6666666666666666,1.0,0.5,0.6052631578947368,0.8,0.8,0.6666666666666666,0.8,0.8571428571428571,0.6842105263157895,,,,13.471502590673575,0.6,0.07407407407407407,0.02564102564102564,0.058823529411764705,0.02564102564102564,0.06557377049180328,0.02564102564102564,,0.05,,0.034482758620689655,,,0.3333333333333333,0.07692307692307693,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,,,,,,0.05263157894736842,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.2,1.0,1.0,,0.8,0.5,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.8947368421052632,0.4166666666666667,0.5035578947368421,0.5536333333333333,0.50505,0.05263157894736842,0.16666666666666666,0.2857142857142857,0.42857142857142855,4.666666666666667,25.907692307692308,0.4878048780487805,,3.0,1.0,1.0,,1.0,,,,1.0,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4940.099999999999,82.0,-2.0,172,177.0,71.0,65.0,17.0,349,2.0,2.0,1.0,1.0,2.0,2.0,7.0,9.0,1.0,2.0,1.0,6.0,,,2.0,7.0,20.0,,2.0,5.0,10.0,10.0,13.0,8.0,26.0,7.0,51.0,210.0,4.0,4.0,,2.0,,8.0,6.0,6.0,5.0,12.0,5.0,32.0,18.0,2.0,24.0,2.0,20.0,7.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,,8.0,3.0,12.0,2.0,14.0,,3.0,3.0,2.0,,1.0,,2.0,3.0,,7.0,9.0,,,7.0,,8.0,2.0,,5.0,,,,,32.0,71.0,,,0.9,1.0,1.0,0.3076923076923077,,0.4166666666666667,0.3076923076923077,0.7692307692307693,1.0,1.0,0.5641025641025641,0.6666666666666666,0.75,0.6071428571428571,0.6666666666666666,0.8,0.6666666666666666,0.15384615384615385,,0.1111111111111111,23.4375,0.6666666666666666,0.07142857142857142,,0.17391304347826086,0.045454545454545456,0.125,0.028985507246376812,,,,0.058823529411764705,,,0.5,0.2,0.09090909090909091,,0.05128205128205128,1.0,1.0,0.5,0.23076923076923078,0.7777777777777778,0.875,1.0,0.05128205128205128,0.5,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.5128205128205128,0.35,0.35,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.5,0.717948717948718,0.35,0.5177769230769231,0.4896,0.5394416666666666,0.11904761904761904,0.3125,0.1568627450980392,0.6274509803921569,8.315384615384614,25.853846153846156,0.4127906976744186,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9968.4,166.0,22.0,347,350.0,138.0,106.0,54.0,697,8.0,13.0,1.0,2.0,3.0,6.0,8.0,17.0,,,6.0,11.0,,,3.0,3.0,14.0,,1.0,,3.0,16.0,30.0,9.0,25.0,16.0,75.0,417.0,2.0,5.0,,1.0,3.0,7.0,8.0,15.0,,6.0,9.0,25.0,22.0,10.0,27.0,2.0,14.0,3.0,5.0,13.0,7.0,20.0,5.0,2.0,9.0,4.0,,47.0,8.0,4.0,22.0,11.0,36.0,12.0,48.0,1.0,4.0,3.0,5.0,4.0,6.0,2.0,1.0,11.0,5.0,12.0,26.0,4.0,1.0,14.0,1.0,21.0,,,5.0,4.0,4.0,4.0,4.0,24.0,137.0,5.0,2.0,0.6875,0.7333333333333333,1.0,0.36,,,0.36,0.5333333333333333,0.4,0.5333333333333333,0.5363636363636364,0.3333333333333333,0.38095238095238093,0.5769230769230769,0.4375,0.46296296296296297,0.45454545454545453,0.16666666666666666,0.15384615384615385,0.17647058823529413,18.7192118226601,0.45454545454545453,0.19298245614035087,0.07547169811320754,0.23404255319148937,0.08602150537634409,0.2185430463576159,0.0821917808219178,0.1111111111111111,0.06896551724137931,,0.11267605633802817,,0.27586206896551724,0.06666666666666667,0.22388059701492538,0.25925925925925924,0.041666666666666664,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.75,0.3090909090909091,0.47058823529411764,0.5714285714285714,0.625,,,,,0.2,0.5454545454545454,0.6,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,,0.2857142857142857,0.5,0.14285714285714285,,0.14285714285714285,,0.6909090909090909,0.21428571428571427,0.5222909090909091,0.48633333333333334,0.5003166666666666,0.09836065573770492,0.14285714285714285,0.09333333333333334,0.3333333333333333,4.843333333333334,24.420000000000005,0.3976945244956772,,,3.0,2.0,,,,1.0,,2.0,0.5,0.15384615384615385,0.5,,,0.038461538461538464,2.0,,1.0,1.0,,1.0,0.04,,,,,2.0,False,,,0.09090909090909091,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7842.0,131.0,-66.0,266,273.0,107.0,107.0,42.0,539,12.0,18.0,5.0,7.0,8.0,11.0,1.0,6.0,2.0,10.0,1.0,5.0,,1.0,2.0,4.0,11.0,,2.0,1.0,4.0,15.0,34.0,5.0,16.0,7.0,52.0,356.0,5.0,9.0,,2.0,2.0,12.0,8.0,15.0,2.0,6.0,4.0,26.0,18.0,12.0,15.0,8.0,11.0,4.0,2.0,3.0,7.0,10.0,5.0,2.0,3.0,,,27.0,7.0,8.0,2.0,9.0,13.0,15.0,28.0,1.0,3.0,2.0,5.0,3.0,3.0,,2.0,8.0,2.0,8.0,13.0,,1.0,9.0,,8.0,,,2.0,2.0,,,,26.0,107.0,1.0,2.0,0.6,0.8181818181818182,1.0,0.3125,,0.3333333333333333,0.3125,0.4411764705882353,0.5555555555555556,0.5333333333333333,0.45,0.45454545454545453,0.5238095238095238,0.48148148148148145,0.5,0.5652173913043478,0.32,0.058823529411764705,0.1111111111111111,,19.49685534591195,0.625,0.1875,0.11940298507462686,0.034482758620689655,0.08641975308641975,0.10377358490566038,0.10135135135135136,0.1,0.14705882352941177,0.07692307692307693,0.06557377049180328,0.15,0.21739130434782608,0.09090909090909091,0.02127659574468085,0.09090909090909091,0.03571428571428571,0.36,0.6666666666666666,0.75,0.6666666666666666,0.12,0.16666666666666666,0.16666666666666666,,0.2,0.2,0.2,0.5,0.1,0.2,0.2,1.0,0.22,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.7142857142857143,0.2,,0.18181818181818182,,,0.5238095238095238,0.7272727272727273,0.09523809523809523,0.5,0.19047619047619047,0.25,0.68,0.36363636363636365,0.5420630000000001,0.5528857142857142,0.5703309523809524,0.038461538461538464,0.05555555555555555,0.23076923076923078,0.5,7.444117647058824,24.775,0.40225563909774437,,,2.0,1.0,1.0,,,,,,0.2222222222222222,0.21428571428571427,,,,,1.0,,,1.0,,,,,,,,,False,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2788.0,46.0,-4.0,96,96.0,50.0,39.0,14.0,192,3.0,7.0,,1.0,2.0,4.0,4.0,8.0,,1.0,,,,,,,,,,,,7.0,16.0,,,5.0,19.0,104.0,1.0,2.0,,,2.0,4.0,4.0,9.0,,,2.0,10.0,8.0,6.0,,2.0,,,2.0,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,,,3.0,,,3.0,2.0,2.0,6.0,1.0,2.0,6.0,,7.0,1.0,,4.0,,,,,10.0,50.0,,,0.5714285714285714,0.6666666666666666,,,,,,0.4375,0.5,0.4444444444444444,0.4375,0.5,0.4444444444444444,0.5,0.6666666666666666,0.5,,0.125,0.2857142857142857,,18.965517241379313,,,0.06451612903225806,0.08695652173913043,0.04,0.05128205128205128,0.05357142857142857,0.15384615384615385,,,0.058823529411764705,,,,0.0625,0.14285714285714285,,0.4375,0.42857142857142855,0.6,0.6666666666666666,0.5,0.5,0.5,0.5,0.0625,,,,,,,,,,,,0.5,,,,,,,0.4444444444444444,0.5,,,,,0.4375,,0.51735,0.3527,0.5484222222222221,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.5263157894736842,5.699999999999999,,0.5208333333333334,,,2.0,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,False,,,,,
