EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3.0,41,38,2.0,6.0,7,79,4.0,,3.0,1.0,,9.0,3.0,50,1.0,,3.0,4.0,5.0,2.0,14.0,,,,,,,,2.0,0.25,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10.0,46,47,16.0,22.0,5,93,2.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,,,16.0,0.7,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,1.0,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,291.0,5,5.0,10,9,,5.0,1,19,,,1.0,,,,1.0,11,,,1.0,,,,,,,,1.0,1.0,,,,1.0,18.181818181818183,,,,0.3333333333333333,,,,,1.0,,,1.0,0.58335,,,,27.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,912.8000000000001,15,15.0,29,31,16.0,16.0,4,60,2.0,1.0,1.0,,,2.0,2.0,23,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,16.0,0.5,14.705882352941176,,,0.06666666666666667,,,,0.5,0.25,0.25,,,1.0,0.7023874999999999,0.5397,0.69355,1.0,26.0,0.5517241379310345,2.0,,,,,,,,,2.0,1.0,1.0,8.0,,,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,,,0.125,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.375,0.75,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7268.3,121,,246,255,66.0,57.0,37,501,10.0,9.0,14.0,,2.0,15.0,23.0,263,2.0,3.0,14.0,2.0,8.0,2.0,18.0,2.0,15.0,21.0,4.0,25.0,4.0,3.0,66.0,0.6052631578947368,16.376306620209057,0.22727272727272727,0.03278688524590164,0.17355371900826447,0.03225806451612903,,0.16,0.2631578947368421,0.23684210526315788,0.3684210526315789,,0.18181818181818182,0.868421052631579,0.5454960526315789,0.5712,0.5376909090909091,4.293333333333334,25.304347826086957,0.2682926829268293,7.0,,,4.0,5.0,,,5.0,1.0,11.0,10.0,8.0,60.0,,,1.0,7.0,8.0,1.0,21.0,16.0,6.0,30.0,,5.0,6.0,5.0,6.0,,1.0,1.0,,3.0,12.0,2.0,13.0,4.0,21.0,0.7272727272727273,0.7272727272727273,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.7333333333333333,,0.875,0.6842105263157895,,0.7727272727272727,0.6818181818181818,0.16666666666666666,0.75,0.3333333333333333,,0.10909090909090909,,0.11363636363636363,0.7,0.7,0.13157894736842105,0.8,0.8,0.75,,,,0.35714285714285715,0.35714285714285715,1.0,,,0.5,0.35714285714285715,0.0975609756097561,0.2222222222222222,0.016666666666666666,0.35,,1.0,5.0,,0.4,5.0,6.0,5.0,,2.0,,1.0,,,,,2.0,3.0,,,,0.031746031746031744,0.0425531914893617,0.09090909090909091,0.7142857142857143,0.5555555555555556,0.625,1.0,,1.0,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,4.0,,,2.0,3.0,3.0,,0.22580645161290322,3.0,,0.06060606060606061,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,1.0,0.043478260869565216,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,80576.59999999999,1343,-106.0,2754,2776,692.0,584.0,355,5530,176.0,80.0,200.0,22.0,56.0,336.0,280.0,3337,31.0,75.0,200.0,82.0,144.0,60.0,370.0,13.0,91.0,221.0,42.0,263.0,21.0,14.0,689.0,0.45454545454545453,23.647798742138363,0.13323572474377746,0.021035598705501618,0.15673981191222572,0.03007518796992481,,0.14130434782608695,0.2857142857142857,0.12987012987012986,0.3246753246753247,0.3492063492063492,0.34355828220858897,0.7402597402597403,0.5402574918566774,0.571501388888889,0.531245341614907,5.062797619047619,25.690714285714286,0.2512708787218591,109.0,16.0,26.0,67.0,148.0,5.0,12.0,69.0,16.0,181.0,96.0,139.0,789.0,18.0,32.0,77.0,45.0,88.0,23.0,213.0,194.0,168.0,267.0,10.0,69.0,62.0,46.0,109.0,21.0,38.0,24.0,14.0,60.0,117.0,4.0,164.0,71.0,211.0,0.5359116022099447,0.5511363636363636,0.9270833333333334,0.34285714285714286,0.30666666666666664,0.34285714285714286,0.5386904761904762,0.5625,0.5113636363636364,0.5275974025974026,0.5,0.48773006134969327,0.5700867052023122,0.5347222222222222,0.5518134715025906,0.6333333333333333,0.3230769230769231,0.18381112984822934,0.01646090534979424,0.1906779661016949,0.6193181818181818,0.6687116564417178,0.24025974025974026,0.4527027027027027,0.46853146853146854,0.373134328358209,0.01948051948051948,0.4166666666666667,0.4166666666666667,0.345,0.345,0.8985507246376812,0.4126984126984127,0.6153846153846154,0.2857142857142857,0.345,0.10603829160530191,0.17839195979899497,0.09759188846641319,0.26996197718631176,21.0,15.0,73.0,,0.12844036697247707,33.0,50.0,27.0,3.0,9.0,7.0,19.0,6.0,9.0,18.0,22.0,27.0,40.0,0.2903225806451613,0.05357142857142857,0.07386363636363637,0.037921348314606744,0.03676470588235294,0.15702479338842976,0.6330275229357798,0.3375,0.34177215189873417,1.0,0.5,0.14285714285714285,0.3333333333333333,1.0,0.2727272727272727,0.8333333333333334,0.3067484662576687,0.66,0.1165644171779141,0.3684210526315789,54.0,2.0,3.0,11.0,13.0,11.0,0.04878048780487805,0.12751677852348994,4.0,0.033783783783783786,0.028938906752411574,22.0,4.0,3.0,9.0,17.0,12.0,5.0,20.0,16.0,3.0,0.8,12.0,7.0,False,14.0,1.0,0.0035714285714285713,0.0125,1.0,9.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.041666666666666664,0.02857142857142857,0.6,0.0035587188612099642,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45504.2,758,-28.0,1554,1559,419.0,398.0,208,3113,106.0,13.0,95.0,10.0,21.0,225.0,108.0,1819,12.0,23.0,95.0,53.0,131.0,36.0,315.0,8.0,24.0,49.0,15.0,64.0,24.0,8.0,418.0,0.32432432432432434,25.84769316286826,0.06201550387596899,0.02346041055718475,0.062162162162162166,0.02092050209205021,,0.08571428571428572,0.3183183183183183,0.03903903903903904,0.2852852852852853,0.22727272727272727,0.28,0.6426426426426426,0.5354764264264265,0.4855104166666666,0.5195226666666667,6.672888888888893,25.83703703703704,0.2696267696267696,74.0,11.0,15.0,32.0,86.0,13.0,33.0,33.0,10.0,119.0,41.0,116.0,477.0,19.0,32.0,65.0,22.0,52.0,12.0,130.0,92.0,146.0,96.0,8.0,33.0,78.0,54.0,22.0,3.0,40.0,21.0,19.0,74.0,125.0,7.0,134.0,57.0,130.0,0.3865546218487395,0.4,0.7804878048780488,0.37962962962962965,0.5217391304347826,0.37962962962962965,0.5288888888888889,0.59375,0.4230769230769231,0.5420420420420421,0.6022727272727273,0.5333333333333333,0.6061381074168798,0.65,0.6435643564356436,0.5405405405405406,0.06976744186046512,0.06232294617563739,0.016,0.06643356643356643,0.6981132075471698,0.7956989247311828,0.25825825825825827,0.37209302325581395,0.4266666666666667,0.40625,0.0990990990990991,0.3939393939393939,0.40625,0.3473684210526316,0.35106382978723405,0.7272727272727273,0.3409090909090909,0.7333333333333333,0.47619047619047616,0.3473684210526316,0.15567282321899736,0.21189591078066913,0.13626834381551362,0.27253668763102723,27.0,23.0,62.0,7.0,0.014925373134328358,15.0,26.0,8.0,1.0,2.0,2.0,2.0,4.0,5.0,25.0,17.0,7.0,21.0,0.4166666666666667,0.1111111111111111,0.12264150943396226,0.018617021276595744,0.017361111111111112,0.04477611940298507,0.36486486486486486,0.6153846153846154,0.6153846153846154,1.0,0.2727272727272727,0.045454545454545456,0.5,1.0,0.4,0.75,0.3466666666666667,0.5769230769230769,0.02666666666666667,1.0,50.0,,3.0,18.0,12.0,12.0,,0.06111111111111111,6.0,0.12790697674418605,0.03428571428571429,34.0,3.0,8.0,13.0,5.0,2.0,2.0,5.0,3.0,,0.6,11.0,16.0,False,12.0,1.0,0.009259259259259259,,1.0,4.0,4.0,3.0,1.0,2.0,,,,,0.022727272727272728,0.027777777777777776,0.46153846153846156,0.01818181818181818,1.0,3.0,1.0,0.030303030303030304,0.010526315789473684,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26883.800000000003,448,-111.0,910,919,339.0,320.0,134,1829,35.0,20.0,87.0,9.0,44.0,101.0,107.0,1136,14.0,49.0,87.0,30.0,62.0,23.0,154.0,8.0,30.0,47.0,17.0,64.0,14.0,9.0,339.0,0.5144230769230769,23.622782446311856,0.14218009478672985,0.038461538461538464,0.11278195488721804,0.037444933920704845,0.1111111111111111,0.09876543209876543,0.16826923076923078,0.09615384615384616,0.4182692307692308,0.3103448275862069,0.5057471264367817,0.6826923076923077,0.5209746376811593,0.51784,0.514282558139535,7.472277227722771,26.49626168224299,0.37252747252747254,19.0,2.0,4.0,20.0,53.0,5.0,13.0,26.0,14.0,44.0,35.0,15.0,208.0,7.0,15.0,35.0,14.0,38.0,15.0,82.0,20.0,68.0,69.0,,26.0,32.0,25.0,15.0,2.0,22.0,12.0,10.0,37.0,16.0,2.0,17.0,4.0,82.0,0.22727272727272727,0.22727272727272727,0.6571428571428571,0.32710280373831774,0.30612244897959184,0.32710280373831774,0.43564356435643564,0.4666666666666667,0.3684210526315789,0.4639423076923077,0.603448275862069,0.41954022988505746,0.48148148148148145,0.603448275862069,0.44565217391304346,0.5945945945945946,0.11764705882352941,0.0797872340425532,0.0449438202247191,0.08609271523178808,0.5428571428571428,0.5757575757575758,0.2548076923076923,0.37735849056603776,0.4,0.2,0.0625,0.38461538461538464,0.38461538461538464,0.2988505747126437,0.2988505747126437,0.5384615384615384,0.13793103448275862,0.5,0.3181818181818182,0.2988505747126437,0.018867924528301886,0.0380952380952381,0.16826923076923078,0.3942307692307692,36.0,6.0,48.0,7.0,0.18421052631578946,8.0,13.0,9.0,2.0,5.0,1.0,5.0,5.0,7.0,5.0,7.0,9.0,26.0,0.5,0.04950495049504951,0.05714285714285714,0.036585365853658534,0.016216216216216217,0.05405405405405406,0.15789473684210525,0.45,0.45,1.0,,0.1724137931034483,0.4,1.0,0.5555555555555556,0.8,0.14942528735632185,0.6153846153846154,0.05747126436781609,0.2,9.0,,7.0,12.0,4.0,4.0,,0.16304347826086957,,0.05660377358490566,0.019801980198019802,15.0,3.0,3.0,,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,5.0,False,,,,,1.0,5.0,1.0,1.0,2.0,,,,,,0.09836065573770492,0.04132231404958678,0.6,,2.0,1.0,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,53812.79999999998,897,24.0,1801,1830,611.0,510.0,275,3631,141.0,,,,,179.0,,2144,,,,32.0,53.0,23.0,138.0,81.0,87.0,170.0,136.0,306.0,27.0,21.0,609.0,,12.224824355971895,0.20046082949308755,0.19471153846153846,0.19151515151515153,0.15481651376146788,0.20512820512820512,0.16477272727272727,0.7877094972067039,,,,,0.7877094972067039,0.6092525139664805,0.5988524999999998,0.6082566666666668,2.7486033519553073,,0.3392559689061632,96.0,31.0,51.0,14.0,36.0,,2.0,,,110.0,,73.0,293.0,31.0,57.0,92.0,37.0,60.0,,105.0,148.0,72.0,,52.0,,21.0,11.0,71.0,12.0,12.0,8.0,4.0,33.0,105.0,4.0,110.0,45.0,105.0,0.6727272727272727,0.8809523809523809,,,,,0.6145251396648045,0.543859649122807,0.6166666666666667,0.6145251396648045,0.543859649122807,0.6166666666666667,0.6314655172413793,0.5822784810126582,0.6176470588235294,0.36363636363636365,0.27906976744186046,0.1815856777493606,0.2471264367816092,0.1838006230529595,0.6808510638297872,0.7272727272727273,0.2011173184357542,0.3888888888888889,0.45161290322580644,0.8571428571428571,0.0111731843575419,,,,,,0.8947368421052632,0.6078431372549019,,,0.20833333333333334,0.20833333333333334,0.31399317406143346,0.3583617747440273,,6.0,95.0,12.0,0.273972602739726,31.0,48.0,,,,,,,,14.0,9.0,54.0,41.0,,0.0782122905027933,0.06382978723404255,0.11842105263157894,0.10734463276836158,0.17142857142857143,0.6458333333333334,,,,0.0967741935483871,,,,,,0.8,0.6458333333333334,,,31.0,1.0,3.0,14.0,16.0,12.0,0.029411764705882353,0.20540540540540542,32.0,0.1388888888888889,0.1477832512315271,21.0,20.0,4.0,8.0,36.0,24.0,12.0,36.0,22.0,5.0,0.6111111111111112,2.0,6.0,False,30.0,,,,4.0,12.0,1.0,6.0,2.0,,,,,1.0,0.1568627450980392,0.23529411764705882,,,1.0,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,79383.9,1323,-44.0,2746,2748,601.0,538.0,356,5494,107.0,81.0,242.0,31.0,51.0,231.0,323.0,3255,46.0,60.0,242.0,66.0,144.0,36.0,354.0,16.0,86.0,171.0,43.0,214.0,28.0,15.0,598.0,0.5830324909747292,21.83654149573998,0.12951807228915663,0.027491408934707903,0.12898089171974522,0.03218390804597701,0.03333333333333333,0.12749003984063745,0.1931407942238267,0.14620938628158844,0.4368231046931408,0.45588235294117646,0.45132743362831856,0.776173285198556,0.5424595281306719,0.548025,0.5131340707964601,6.376190476190474,25.759442724458214,0.2188638018936635,68.0,8.0,13.0,55.0,100.0,7.0,24.0,102.0,20.0,130.0,141.0,99.0,782.0,16.0,22.0,82.0,24.0,53.0,23.0,152.0,154.0,106.0,393.0,10.0,102.0,78.0,52.0,76.0,9.0,56.0,32.0,24.0,90.0,87.0,3.0,111.0,41.0,150.0,0.5923076923076923,0.616,0.9290780141843972,0.43653250773993807,0.38333333333333336,0.43653250773993807,0.5627705627705628,0.7272727272727273,0.4528301886792453,0.6164259927797834,0.5661764705882353,0.5176991150442478,0.6478405315614618,0.5857142857142857,0.5891472868217055,0.6222222222222222,0.14516129032258066,0.12837837837837837,0.017391304347826087,0.12603305785123967,0.6355140186915887,0.7391304347826086,0.18050541516245489,0.55,0.6179775280898876,0.5636363636363636,0.04332129963898917,0.2916666666666667,0.3181818181818182,0.4214876033057851,0.42323651452282157,0.9019607843137255,0.19117647058823528,0.6153846153846154,0.39215686274509803,0.4214876033057851,0.07744107744107744,0.15355805243445692,0.10485933503836317,0.19437340153452684,30.0,24.0,96.0,9.0,0.125,13.0,22.0,39.0,5.0,15.0,3.0,9.0,10.0,15.0,28.0,30.0,26.0,50.0,0.32608695652173914,0.12121212121212122,0.14018691588785046,0.035961272475795295,0.031078610603290677,0.1388888888888889,0.5882352941176471,0.48148148148148145,0.48148148148148145,1.0,0.375,0.22058823529411764,0.3333333333333333,1.0,0.3225806451612903,0.7,0.19469026548672566,0.5909090909090909,0.07964601769911504,0.3333333333333333,35.0,1.0,14.0,19.0,7.0,6.0,0.023809523809523808,0.13249211356466878,2.0,0.11,0.03424657534246575,34.0,5.0,7.0,5.0,9.0,7.0,2.0,9.0,8.0,1.0,0.8888888888888888,9.0,13.0,False,5.0,1.0,0.0030959752321981426,,2.0,5.0,10.0,3.0,1.0,6.0,,,,,0.05113636363636364,0.020080321285140562,0.8571428571428571,0.01529051987767584,3.0,2.0,,0.08333333333333333,0.004132231404958678,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,43823.40000000001,730,-67.0,1543,1525,266.0,229.0,173,3068,120.0,,2.0,1.0,1.0,138.0,2.0,1825,1.0,1.0,2.0,12.0,20.0,9.0,52.0,36.0,61.0,112.0,74.0,186.0,20.0,17.0,266.0,0.014285714285714285,10.990269032627362,0.15521628498727735,0.11538461538461539,0.14600550964187328,0.10181311018131102,0.07692307692307693,0.15862068965517243,0.8571428571428571,,0.014285714285714285,0.021739130434782608,0.045454545454545456,0.8714285714285714,0.6413049999999999,0.6484279411764706,0.6091159090909091,2.0057971014492755,26.15,0.17239144523655217,97.0,33.0,42.0,11.0,18.0,,,,,108.0,,35.0,251.0,34.0,45.0,75.0,17.0,21.0,,43.0,152.0,64.0,,56.0,,8.0,5.0,45.0,6.0,9.0,4.0,5.0,31.0,42.0,,50.0,25.0,43.0,0.7037037037037037,0.95,,,,,0.782608695652174,0.7555555555555555,0.8095238095238095,0.7714285714285715,0.7391304347826086,0.7727272727272727,0.7795031055900621,0.75,0.7678571428571429,0.2903225806451613,0.1935483870967742,0.13513513513513514,0.175,0.1198501872659176,0.8083333333333333,0.8818181818181818,0.12857142857142856,0.6111111111111112,0.6111111111111112,0.8181818181818182,,,,,,,0.9130434782608695,0.7857142857142857,,,0.1592356687898089,0.16129032258064516,0.29880478087649404,0.17131474103585656,,2.0,49.0,4.0,0.19402985074626866,15.0,18.0,,,,,,,,10.0,3.0,37.0,28.0,,0.07246376811594203,0.08333333333333333,0.09135802469135802,0.07419354838709677,0.19696969696969696,0.6907216494845361,,,,0.15151515151515152,,,,,,0.8181818181818182,0.8333333333333334,,,9.0,1.0,4.0,6.0,4.0,4.0,0.04,0.13812154696132597,9.0,,0.0783132530120482,22.0,2.0,11.0,8.0,44.0,27.0,17.0,46.0,30.0,2.0,0.6521739130434783,2.0,3.0,False,7.0,,,,1.0,2.0,3.0,,1.0,,2.0,2.0,,1.0,0.14736842105263157,0.09090909090909091,,,3.0,,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,63579.3,1060,-56.0,2145,2211,592.0,619.0,281,4356,63.0,57.0,68.0,10.0,17.0,84.0,125.0,2550,14.0,34.0,68.0,43.0,82.0,26.0,207.0,6.0,56.0,121.0,23.0,144.0,26.0,11.0,590.0,0.5980861244019139,10.914216673378977,0.10546139359698682,0.013157894736842105,0.1064453125,0.02180376610505451,,0.11274509803921569,0.3014354066985646,0.2727272727272727,0.3253588516746411,0.37037037037037035,0.34,0.8995215311004785,0.5736815789473684,0.5904799999999999,0.5440650000000001,3.3916666666666666,24.90319999999999,0.275990675990676,32.0,6.0,11.0,5.0,20.0,,1.0,26.0,5.0,37.0,45.0,58.0,267.0,6.0,13.0,27.0,9.0,16.0,9.0,67.0,40.0,34.0,132.0,6.0,26.0,39.0,31.0,53.0,12.0,16.0,10.0,6.0,32.0,60.0,10.0,67.0,26.0,67.0,0.5405405405405406,0.5882352941176471,0.9777777777777777,0.36,0.2647058823529412,0.36,0.44047619047619047,0.46153846153846156,0.5625,0.5,0.3888888888888889,0.45,0.5585774058577406,0.45,0.5403225806451613,0.5,0.2553191489361702,0.1075050709939148,0.005128205128205128,0.09595959595959595,0.5079365079365079,0.6037735849056604,0.09569377990430622,0.25,0.3125,0.4,0.004784688995215311,,,0.38235294117647056,0.4,0.9615384615384616,0.4074074074074074,0.5454545454545454,0.29411764705882354,0.38235294117647056,0.1271186440677966,0.24299065420560748,0.10112359550561797,0.250936329588015,3.0,7.0,78.0,7.0,0.10588235294117647,6.0,10.0,19.0,1.0,4.0,4.0,17.0,2.0,3.0,14.0,17.0,16.0,26.0,0.21428571428571427,0.16666666666666666,0.15873015873015872,0.028933092224231464,0.0332541567695962,0.15463917525773196,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14814814814814814,0.25,1.0,0.2,1.0,0.2,0.6,0.34,0.23529411764705882,22.0,1.0,1.0,8.0,3.0,3.0,0.021739130434782608,0.09917355371900827,4.0,0.2,0.021929824561403508,16.0,2.0,3.0,3.0,17.0,11.0,6.0,17.0,10.0,,0.5882352941176471,4.0,15.0,False,6.0,3.0,0.024,,1.0,3.0,2.0,5.0,,4.0,,,,,0.015151515151515152,0.027522935779816515,,0.031007751937984496,1.0,,,,0.04411764705882353,1.0,,,1.0
