EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,347.8,6,-3,14,12,7.0,12.0,2.0,26,,2.0,,1.0,,,,,,2.0,,,13,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,7.0,,,,,,,,,,0.5,0.5,12.5,,0.4,0.5,0.4,0.4,,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,0.5777000000000001,0.5651,0.5903,,2.25,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1189.7,20,15,35,36,19.0,13.0,11.0,71,,,,,1.0,1.0,1.0,,2.0,7.0,2.0,9.0,29,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,4.0,,9.0,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,19.0,,,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0.4090909090909091,0.4,0.2222222222222222,0.14285714285714285,,28.88888888888889,1.0,0.1111111111111111,,0.07142857142857142,,,,,,,,0.1111111111111111,0.1111111111111111,0.5,,,,0.2222222222222222,0.4565166666666667,0.4942,0.4535833333333333,0.4444444444444444,10.014285714285714,24.15,0.5428571428571428,,,2.0,5.0,,2.0,1.0,,1.0,2.0,,1.0,3.0,,4.0,3.0,,1.0,3.0,2.0,,,,3.0,,4.0,2.0,1.0,0.5,,0.5,,0.75,0.75,,,,,0.5555555555555556,0.4,0.5,,0.2222222222222222,,,1.0,1.0,1.0,,,,1.0,0.18181818181818182,0.2222222222222222,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,2.0,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1129.6,19,13,35,38,20.0,17.0,6.0,73,3.0,4.0,2.0,3.0,1.0,2.0,,,3.0,4.0,3.0,10.0,29,1.0,2.0,3.0,1.0,8.0,4.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,8.0,20.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6428571428571429,0.875,0.625,0.8,0.42857142857142855,,,19.047619047619047,,,0.16666666666666666,0.05263157894736842,0.07142857142857142,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,,0.75,0.6666666666666666,,1.0,0.6151785714285715,0.45404999999999995,0.6062,0.8,2.025,25.933333333333334,0.5714285714285714,,1.0,,,,,,,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.75,,0.1111111111111111,0.25,0.125,,,,,,,,,,,0.5,,,,0.125,0.2,0.3,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54.2,1,-5,3,3,,3.0,,6,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,504.2,8,-2,17,18,4.0,8.0,2.0,35,,,,,,1.0,,,,,1.0,5.0,22,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,1.5,,1.25,1.0,1.0,,,15.789473684210526,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,,1.0,0.58335,,,0.4,,27.0,0.23529411764705882,,,,,,,1.0,,1.0,2.0,,,,,,3.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2.0,6.0,7.0,79,2.0,4.0,,,,3.0,1.0,,3.0,9.0,3.0,6.0,50,1.0,,,,,2.0,3.0,,4.0,5.0,2.0,14.0,,,,,,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,,0.25,,0.25,,,24.489795918367346,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,0.25,1.0,,,,0.5833333333333334,0.5309125,,,,4.155555555555555,27.3,0.04878048780487805,,,1.0,5.0,,,,,,,,,,,4.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16.0,22.0,5.0,93,1.0,2.0,,1.0,2.0,5.0,,1.0,2.0,3.0,7.0,23.0,51,,,1.0,1.0,2.0,,5.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,16.0,,,0.6666666666666666,,0.95,,0.9583333333333334,0.3333333333333333,0.7,,,25.0,1.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.5,0.5,,0.2,0.5,,0.5,,0.5,0.9,0.574835,,0.607975,0.08695652173913043,2.4,25.571428571428577,0.34782608695652173,,,1.0,1.0,,,3.0,,5.0,4.0,,,,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,4.0,2.0,1.0,0.7142857142857143,,0.7142857142857143,,,,,0.15384615384615385,,0.2222222222222222,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,,,5.0,,,2.0,,,,,,,,1.0,3.0,,0.125,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9058.5,151,-6,300,313,86.0,83.0,46.0,613,7.0,10.0,5.0,6.0,9.0,17.0,1.0,3.0,11.0,16.0,26.0,66.0,329,3.0,7.0,9.0,4.0,24.0,16.0,17.0,,3.0,14.0,2.0,31.0,2.0,17.0,26.0,6.0,32.0,4.0,3.0,2.0,2.0,4.0,2.0,24.0,86.0,0.7272727272727273,0.7272727272727273,0.6875,0.7777777777777778,0.6904761904761905,0.7692307692307693,0.6875,0.75,0.6190476190476191,,,14.814814814814815,0.5,0.22077922077922077,0.028169014084507043,0.17687074829931973,0.0392156862745098,,0.13793103448275862,0.23809523809523808,0.7,0.7,0.7142857142857143,0.21428571428571427,0.40476190476190477,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.8571428571428571,0.5410309523809523,0.526575,0.5309769230769231,0.36363636363636365,4.3125,25.515384615384615,0.2866666666666667,,,4.0,6.0,,,7.0,2.0,12.0,8.0,,,4.0,2.0,6.0,36.0,,7.0,11.0,10.0,9.0,,,12.0,2.0,13.0,4.0,1.0,0.46153846153846156,0.5,0.46153846153846156,,0.5,0.5,,0.12857142857142856,,0.125,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,,,,0.4117647058823529,0.4117647058823529,1.0,,,0.6666666666666666,0.4117647058823529,0.08888888888888889,0.21052631578947367,0.06060606060606061,,1.0,6.0,,0.46153846153846156,5.0,,2.0,,1.0,1.0,1.0,1.0,4.0,4.0,0.3333333333333333,0.04878048780487805,0.05263157894736842,0.14285714285714285,0.5555555555555556,0.625,1.0,,0.6666666666666666,,,1.0,1.0,0.07692307692307693,,4.0,,,3.0,3.0,,0.2,3.0,,0.05405405405405406,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.04,1.0,False,1.0,1.0,1.0,0.038461538461538464,0.1111111111111111,0.058823529411764705,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,101103.19999999998,1685,-26,3420,3443,779.0,665.0,446.0,6863,139.0,218.0,36.0,55.0,99.0,240.0,29.0,60.0,229.0,416.0,339.0,957.0,4071,41.0,50.0,96.0,81.0,233.0,246.0,240.0,23.0,108.0,179.0,78.0,466.0,18.0,114.0,270.0,52.0,322.0,27.0,14.0,46.0,29.0,78.0,15.0,227.0,770.0,0.537117903930131,0.5565610859728507,0.5504807692307693,0.5208333333333334,0.5258278145695364,0.4774011299435028,0.5676156583629893,0.5521327014218009,0.44900662251655626,0.055288461538461536,0.06422018348623854,23.32826747720365,0.5897435897435898,0.13058419243986255,0.023746701846965697,0.15260545905707196,0.030413625304136254,,0.13855421686746988,0.28874172185430463,0.6376146788990825,0.6813725490196079,0.6330935251798561,0.13112582781456952,0.31788079470198677,0.35802469135802467,0.3107344632768362,0.6545454545454545,0.3389830508474576,0.7377483443708609,0.5407986719787519,0.5711650000000001,0.5283891428571428,0.24346917450365727,5.078125,25.6094395280236,0.22777777777777777,22.0,32.0,85.0,182.0,5.0,16.0,79.0,16.0,112.0,163.0,24.0,40.0,92.0,23.0,212.0,312.0,16.0,79.0,71.0,54.0,132.0,24.0,17.0,136.0,5.0,193.0,85.0,0.9285714285714286,0.3303834808259587,0.2839506172839506,0.3303834808259587,0.6,0.46296296296296297,0.5,0.3157894736842105,0.17861975642760486,0.024390243902439025,0.19039451114922812,0.2410596026490066,0.46703296703296704,0.4885057471264368,0.3764705882352941,0.02119205298013245,0.3125,0.3333333333333333,0.32916666666666666,0.3333333333333333,0.8987341772151899,0.3950617283950617,0.6875,0.26666666666666666,0.32916666666666666,0.10507246376811594,0.17453798767967146,0.0961337513061651,24.0,16.0,97.0,1.0,0.1276595744680851,33.0,3.0,12.0,7.0,21.0,6.0,9.0,30.0,32.0,52.0,0.21951219512195122,0.03611738148984198,0.033773861967694566,0.1346153846153846,0.3333333333333333,0.336734693877551,1.0,0.5,0.14814814814814814,0.25,1.0,0.20689655172413793,0.8333333333333334,0.11864406779661017,0.3333333333333333,64.0,2.0,3.0,15.0,11.0,0.043478260869565216,0.125,4.0,0.04395604395604396,0.028423772609819122,32.0,5.0,4.0,14.0,22.0,15.0,7.0,25.0,17.0,4.0,0.68,19.0,0.04390243902439024,13.0,False,17.0,4.0,12.0,0.011799410029498525,0.010101010101010102,0.031413612565445025,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0625,0.0125,0.6,0.005865102639296188,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,55076.6,918,-31,1879,1889,506.0,469.0,259.0,3768,88.0,124.0,17.0,30.0,21.0,121.0,12.0,31.0,141.0,265.0,142.0,580.0,2180,15.0,27.0,60.0,34.0,161.0,106.0,121.0,29.0,59.0,154.0,41.0,367.0,8.0,26.0,60.0,17.0,77.0,35.0,16.0,48.0,25.0,87.0,21.0,161.0,505.0,0.375886524822695,0.38686131386861317,0.5320754716981132,0.45,0.5491400491400491,0.5425531914893617,0.6101694915254238,0.6451612903225806,0.3488943488943489,0.10943396226415095,0.12903225806451613,25.618698441796518,0.5517241379310345,0.055201698513800426,0.019417475728155338,0.06312292358803986,0.0193621867881549,,0.07317073170731707,0.3046683046683047,0.7096774193548387,0.8148148148148148,0.375,0.051597051597051594,0.2972972972972973,0.23076923076923078,0.3191489361702128,0.5666666666666667,0.32978723404255317,0.6535626535626535,0.5340281326781329,0.48707592592592586,0.5165595744680851,0.2775862068965517,6.640000000000002,25.735211267605635,0.2692921766897286,12.0,16.0,39.0,105.0,14.0,36.0,43.0,14.0,55.0,133.0,21.0,37.0,75.0,16.0,176.0,129.0,8.0,43.0,95.0,66.0,31.0,3.0,23.0,142.0,9.0,152.0,64.0,0.7818181818181819,0.3873239436619718,0.47058823529411764,0.3873239436619718,0.5675675675675675,0.6057692307692307,0.646551724137931,0.058823529411764705,0.07175925925925926,0.013422818791946308,0.07738095238095238,0.257985257985258,0.37142857142857144,0.41935483870967744,0.358974358974359,0.08845208845208845,0.3888888888888889,0.4,0.35537190082644626,0.35833333333333334,0.7209302325581395,0.3076923076923077,0.75,0.45161290322580644,0.35537190082644626,0.14410480349344978,0.20382165605095542,0.12931034482758622,36.0,27.0,75.0,8.0,0.025,12.0,1.0,3.0,2.0,3.0,6.0,7.0,18.0,9.0,29.0,0.4666666666666667,0.019313304721030045,0.019444444444444445,0.052083333333333336,0.5714285714285714,0.5714285714285714,1.0,0.25,0.057692307692307696,0.3333333333333333,1.0,0.5,0.8333333333333334,0.031914893617021274,0.6666666666666666,59.0,,4.0,14.0,14.0,,0.05286343612334802,7.0,0.11428571428571428,0.027906976744186046,39.0,4.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,,0.5714285714285714,13.0,0.018867924528301886,19.0,False,12.0,1.0,4.0,0.007042253521126761,,0.02247191011235955,2.0,5.0,3.0,1.0,2.0,,,,,0.027777777777777776,0.008264462809917356,0.42857142857142855,0.013888888888888888,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,33423.299999999996,557,-132,1115,1127,399.0,397.0,174.0,2242,20.0,39.0,9.0,15.0,25.0,102.0,12.0,46.0,48.0,119.0,127.0,240.0,1375,18.0,17.0,45.0,53.0,96.0,24.0,102.0,6.0,37.0,74.0,27.0,185.0,9.0,38.0,60.0,19.0,79.0,18.0,11.0,30.0,17.0,46.0,14.0,96.0,399.0,0.25,0.25,0.40336134453781514,0.37777777777777777,0.45121951219512196,0.4336734693877551,0.46875,0.46153846153846156,0.516260162601626,0.05042016806722689,0.05128205128205128,22.91350531107739,0.6521739130434783,0.15079365079365079,0.03488372093023256,0.11740890688259109,0.03368794326241135,0.06896551724137931,0.09090909090909091,0.15853658536585366,0.5128205128205128,0.5405405405405406,0.2,0.1016260162601626,0.4146341463414634,0.34285714285714286,0.15306122448979592,0.6,0.46938775510204084,0.6747967479674797,0.5183618367346937,0.5142583333333333,0.5114061855670106,0.4,7.8890756302520995,26.313385826771647,0.357847533632287,2.0,4.0,22.0,61.0,6.0,19.0,32.0,16.0,42.0,18.0,7.0,17.0,41.0,17.0,72.0,81.0,,32.0,37.0,27.0,20.0,2.0,13.0,19.0,3.0,21.0,6.0,0.6428571428571429,0.33070866141732286,0.32075471698113206,0.33070866141732286,0.4117647058823529,0.5857142857142857,0.5857142857142857,0.1,0.08264462809917356,0.037383177570093455,0.09574468085106383,0.24796747967479674,0.36065573770491804,0.38596491228070173,0.18181818181818182,0.07723577235772358,0.3157894736842105,0.3157894736842105,0.3137254901960784,0.3137254901960784,0.53125,0.11428571428571428,0.5,0.34782608695652173,0.3137254901960784,0.023809523809523808,0.048,0.17083333333333334,45.0,8.0,58.0,7.0,0.19607843137254902,10.0,2.0,6.0,1.0,7.0,7.0,9.0,10.0,10.0,28.0,0.5,0.032679738562091505,0.017094017094017096,0.037037037037037035,0.4,0.4,1.0,,0.17142857142857143,0.3333333333333333,1.0,0.5833333333333334,0.8571428571428571,0.07142857142857142,0.14285714285714285,11.0,,9.0,4.0,4.0,,0.17699115044247787,,0.06557377049180328,0.02459016393442623,16.0,4.0,4.0,,4.0,3.0,1.0,4.0,4.0,,1.0,3.0,0.08333333333333333,7.0,False,,,5.0,,,0.034482758620689655,2.0,1.0,1.0,2.0,,,,,,,,0.6666666666666666,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,73554.79999999999,1226,142,2438,2474,710.0,608.0,378.0,4912,127.0,181.0,33.0,52.0,1.0,1.0,1.0,,151.0,241.0,2.0,394.0,2851,1.0,39.0,64.0,,112.0,206.0,1.0,25.0,40.0,75.0,28.0,190.0,106.0,124.0,241.0,178.0,419.0,31.0,23.0,19.0,12.0,45.0,16.0,112.0,704.0,0.6821192052980133,0.8803418803418803,0.6265560165975104,0.609375,0.6275720164609053,0.609375,0.6416938110749185,0.6086956521739131,0.00823045267489712,0.1037344398340249,0.08287292817679558,11.982044198895027,0.4222222222222222,0.20735785953177258,0.19202898550724637,0.19755244755244755,0.14911541701769165,0.16129032258064516,0.19282511210762332,0.7448559670781894,0.7016574585635359,0.7650602409638554,0.6535433070866141,0.00411522633744856,0.00411522633744856,0.01282051282051282,0.8125,0.6346153846153846,,0.7530864197530864,0.6031318930041152,0.589906779661017,0.61359375,0.28426395939086296,2.9381742738589223,24.549999999999997,0.2912223133716161,42.0,67.0,23.0,57.0,1.0,3.0,,,1.0,89.0,44.0,77.0,122.0,,96.0,3.0,68.0,,35.0,16.0,102.0,15.0,7.0,134.0,4.0,135.0,57.0,1.0,0.5,,0.5,0.5714285714285714,0.5641025641025641,0.5865384615384616,0.26785714285714285,0.18681318681318682,0.25116279069767444,0.18906605922551253,0.2345679012345679,0.40350877192982454,0.48936170212765956,0.8260869565217391,0.012345679012345678,0.3333333333333333,0.3333333333333333,,,,0.8589743589743589,0.6268656716417911,,,0.19791666666666666,0.1993006993006993,0.3096446700507614,,14.0,119.0,13.0,0.28,1.0,,,,,,,12.0,71.0,55.0,,0.11181102362204724,0.10778443113772455,0.17757009345794392,1.0,1.0,1.0,0.14285714285714285,,,,,,,,34.0,1.0,7.0,19.0,15.0,0.024390243902439025,0.19272727272727272,42.0,0.17543859649122806,0.15272727272727274,26.0,24.0,4.0,12.0,47.0,29.0,18.0,47.0,30.0,8.0,0.6382978723404256,3.0,0.12686567164179105,8.0,False,34.0,,15.0,,,0.2459016393442623,5.0,1.0,6.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,107657.20000000001,1794,70,3673,3683,802.0,737.0,497.0,7356,86.0,135.0,17.0,29.0,104.0,340.0,43.0,78.0,171.0,305.0,444.0,1065.0,4289,64.0,32.0,71.0,93.0,221.0,196.0,340.0,35.0,91.0,196.0,54.0,483.0,25.0,121.0,236.0,69.0,305.0,39.0,21.0,83.0,48.0,123.0,29.0,217.0,793.0,0.5730994152046783,0.5975609756097561,0.5606557377049181,0.4507042253521127,0.6148197596795728,0.4969512195121951,0.648962148962149,0.5755208333333334,0.5927903871829105,0.11475409836065574,0.13333333333333333,22.08157524613221,0.6747967479674797,0.1331133113311331,0.03263707571801567,0.1314252336448598,0.03813318155947638,0.024096385542168676,0.13149847094801223,0.1802403204272363,0.6370370370370371,0.7350427350427351,0.5813953488372093,0.13885180240320427,0.4539385847797063,0.44329896907216493,0.17682926829268292,0.5862068965517241,0.47560975609756095,0.7730307076101469,0.538642761394102,0.5472198113207546,0.5100079268292683,0.20751173708920187,6.575737704918032,25.71396396396399,0.21835012251565478,12.0,18.0,76.0,140.0,9.0,30.0,141.0,28.0,193.0,144.0,24.0,33.0,125.0,33.0,146.0,540.0,14.0,141.0,105.0,68.0,104.0,11.0,35.0,126.0,4.0,160.0,56.0,0.9326424870466321,0.4346846846846847,0.3548387096774194,0.4346846846846847,0.7272727272727273,0.5721649484536082,0.6009615384615384,0.1375,0.1295143212951432,0.030100334448160536,0.1277258566978193,0.18691588785046728,0.5428571428571428,0.608,0.5394736842105263,0.04005340453938585,0.3,0.32142857142857145,0.4147058823529412,0.415929203539823,0.9148936170212766,0.18556701030927836,0.6666666666666666,0.358974358974359,0.4147058823529412,0.07960199004975124,0.15819209039548024,0.11737089201877934,39.0,33.0,121.0,9.0,0.13970588235294118,52.0,8.0,21.0,5.0,15.0,13.0,21.0,37.0,42.0,60.0,0.328125,0.04238143289606458,0.04062909567496723,0.13664596273291926,0.5,0.5,0.9807692307692307,0.3333333333333333,0.21649484536082475,0.38095238095238093,0.875,0.3023255813953488,0.7692307692307693,0.09146341463414634,0.3333333333333333,58.0,2.0,17.0,14.0,12.0,0.03773584905660377,0.13228699551569506,3.0,0.10714285714285714,0.036458333333333336,40.0,9.0,9.0,7.0,12.0,7.0,4.0,13.0,8.0,1.0,0.6153846153846154,11.0,0.04824561403508772,18.0,False,14.0,1.0,11.0,0.0022522522522522522,,0.03225806451612903,4.0,11.0,3.0,1.0,9.0,1.0,1.0,,,0.06666666666666667,0.0029411764705882353,0.7777777777777778,0.017777777777777778,3.0,2.0,1.0,1.0,1.0,2.0,
