EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2.0,6.0,7,79,4.0,,3.0,1.0,,9.0,3.0,50,1.0,,3.0,4.0,5.0,2.0,14.0,,,,,,,,2.0,0.25,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16.0,22.0,5,93,2.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,,,16.0,0.7,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,1.0,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,291.0,5,5,10,9,,5.0,1,19,,,1.0,,,,1.0,11,,,1.0,,,,,,,,1.0,1.0,,,,1.0,18.181818181818183,,,,0.3333333333333333,,,,,1.0,,,1.0,0.58335,,,,27.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,912.8000000000001,15,15,29,31,16.0,16.0,4,60,2.0,1.0,1.0,,,2.0,2.0,23,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,16.0,0.5,14.705882352941176,,,0.06666666666666667,,,,0.5,0.25,0.25,,,1.0,0.7023874999999999,0.5397,0.69355,1.0,26.0,0.5517241379310345,2.0,,,,,,,,,2.0,1.0,1.0,8.0,,,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,,,0.125,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.375,0.75,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7013.3,117,3,237,246,60.0,56.0,35,483,7.0,9.0,13.0,,2.0,12.0,22.0,252,2.0,3.0,13.0,2.0,8.0,2.0,18.0,2.0,15.0,20.0,4.0,24.0,4.0,3.0,60.0,0.6470588235294118,15.217391304347828,0.22727272727272727,0.03508771929824561,0.16806722689075632,0.03389830508474576,,0.16,0.20588235294117646,0.2647058823529412,0.38235294117647056,,0.25,0.8529411764705882,0.5464382352941176,0.5712,0.5329999999999999,4.575,25.263636363636362,0.25316455696202533,5.0,,,4.0,5.0,,,5.0,1.0,9.0,10.0,7.0,55.0,,,,5.0,5.0,1.0,16.0,12.0,6.0,30.0,,5.0,6.0,5.0,5.0,,1.0,1.0,,3.0,11.0,2.0,11.0,4.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.75,,1.0,0.7058823529411765,,0.8125,0.7051282051282052,,0.8,0.3333333333333333,,0.09433962264150944,,0.09523809523809523,0.7142857142857143,0.7142857142857143,0.14705882352941177,0.8,0.8,0.75,,,,0.38461538461538464,0.38461538461538464,1.0,,,0.5,0.38461538461538464,0.10810810810810811,0.26666666666666666,,0.2909090909090909,,1.0,5.0,,0.4,3.0,3.0,5.0,,2.0,,1.0,,,,,2.0,3.0,,,,0.03278688524590164,0.044444444444444446,0.09090909090909091,0.6,0.5555555555555556,0.625,1.0,,1.0,,,,,0.375,1.0,0.125,,3.0,,,2.0,2.0,2.0,,0.22580645161290322,2.0,,0.06451612903225806,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,0.045454545454545456,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78779.59999999999,1313,-91,2691,2713,677.0,570.0,346,5404,174.0,79.0,195.0,22.0,54.0,330.0,274.0,3247,31.0,72.0,195.0,80.0,142.0,58.0,364.0,12.0,91.0,220.0,39.0,259.0,21.0,14.0,674.0,0.45364238410596025,23.752816221435467,0.1346153846153846,0.019834710743801654,0.15894568690095848,0.028505392912172575,,0.14338235294117646,0.28807947019867547,0.13079470198675497,0.3228476821192053,0.3548387096774194,0.33962264150943394,0.7417218543046358,0.5406448590381425,0.5700185714285715,0.5314382911392407,5.046363636363636,25.54306569343066,0.2515793385358603,108.0,15.0,25.0,65.0,144.0,5.0,12.0,68.0,15.0,178.0,95.0,139.0,780.0,17.0,31.0,75.0,44.0,87.0,22.0,208.0,194.0,162.0,264.0,8.0,68.0,62.0,46.0,108.0,21.0,38.0,24.0,14.0,58.0,116.0,4.0,164.0,71.0,206.0,0.5449438202247191,0.5574712643678161,0.9263157894736842,0.3467153284671533,0.3055555555555556,0.3467153284671533,0.5393939393939394,0.5483870967741935,0.5057471264367817,0.5306291390728477,0.49193548387096775,0.48427672955974843,0.5735294117647058,0.528169014084507,0.5502645502645502,0.6551724137931034,0.3230769230769231,0.1875,0.016736401673640166,0.19389978213507625,0.6206896551724138,0.6708074534161491,0.23841059602649006,0.4513888888888889,0.4676258992805755,0.38461538461538464,0.019867549668874173,0.4166666666666667,0.4166666666666667,0.3487179487179487,0.3487179487179487,0.8970588235294118,0.4032258064516129,0.6,0.2777777777777778,0.3487179487179487,0.10794602698650675,0.18112244897959184,0.09615384615384616,0.26666666666666666,21.0,15.0,71.0,,0.1308411214953271,33.0,50.0,27.0,3.0,9.0,7.0,18.0,6.0,9.0,18.0,22.0,25.0,40.0,0.2903225806451613,0.05454545454545454,0.07471264367816093,0.03607503607503607,0.034220532319391636,0.1623931623931624,0.6388888888888888,0.34177215189873417,0.34615384615384615,1.0,0.5333333333333333,0.14516129032258066,0.3333333333333333,1.0,0.2727272727272727,0.8333333333333334,0.31446540880503143,0.66,0.11320754716981132,0.3888888888888889,54.0,2.0,3.0,11.0,13.0,11.0,0.05,0.12794612794612795,4.0,0.034722222222222224,0.026490066225165563,20.0,4.0,3.0,9.0,17.0,12.0,5.0,20.0,16.0,3.0,0.8,11.0,7.0,False,1.0,0.0036496350364963502,0.012658227848101266,14.0,1.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.041916167664670656,0.029315960912052116,0.6,0.0036363636363636364,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,44087.2,735,-13,1497,1505,399.0,395.0,202,3002,104.0,13.0,91.0,10.0,20.0,219.0,104.0,1747,12.0,22.0,91.0,52.0,128.0,35.0,308.0,7.0,23.0,47.0,14.0,61.0,24.0,8.0,398.0,0.3219814241486068,26.009227220299884,0.060526315789473685,0.021341463414634148,0.061366806136680614,0.02023121387283237,,0.08029197080291971,0.3219814241486068,0.04024767801857585,0.28173374613003094,0.24390243902439024,0.2777777777777778,0.6439628482972136,0.5373670278637771,0.4958119047619046,0.5204354166666668,6.587214611872149,25.842307692307696,0.2665330661322645,72.0,10.0,14.0,30.0,83.0,13.0,32.0,31.0,9.0,115.0,39.0,113.0,460.0,17.0,29.0,61.0,21.0,50.0,11.0,122.0,88.0,142.0,93.0,8.0,31.0,76.0,53.0,21.0,3.0,38.0,20.0,18.0,72.0,122.0,7.0,130.0,56.0,122.0,0.3826086956521739,0.3963963963963964,0.7948717948717948,0.375,0.5,0.375,0.5251141552511416,0.5862068965517241,0.42,0.5371517027863777,0.5975609756097561,0.5208333333333334,0.6029023746701847,0.648936170212766,0.6354166666666666,0.5277777777777778,0.07142857142857142,0.06231454005934718,0.01680672268907563,0.0661764705882353,0.6923076923076923,0.7912087912087912,0.25696594427244585,0.3614457831325301,0.4166666666666667,0.4,0.09907120743034056,0.40625,0.41935483870967744,0.34065934065934067,0.34444444444444444,0.7419354838709677,0.34146341463414637,0.7142857142857143,0.45,0.34065934065934067,0.15760869565217392,0.21374045801526717,0.13260869565217392,0.26521739130434785,24.0,22.0,60.0,7.0,0.014925373134328358,14.0,25.0,8.0,1.0,2.0,2.0,2.0,4.0,5.0,25.0,17.0,7.0,19.0,0.4166666666666667,0.1141552511415525,0.125,0.019230769230769232,0.018050541516245487,0.046153846153846156,0.3611111111111111,0.6153846153846154,0.6153846153846154,1.0,0.3,0.04878048780487805,0.5,1.0,0.4,0.75,0.3472222222222222,0.56,0.027777777777777776,1.0,47.0,,3.0,18.0,11.0,11.0,,0.0625,5.0,0.13253012048192772,0.029585798816568046,34.0,3.0,8.0,13.0,5.0,2.0,2.0,5.0,3.0,,0.6,11.0,16.0,False,1.0,0.009615384615384616,,12.0,1.0,4.0,4.0,3.0,1.0,2.0,,,,,0.022988505747126436,0.02857142857142857,0.46153846153846156,0.018867924528301886,1.0,3.0,1.0,0.03125,0.01098901098901099,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26628.800000000003,444,-108,901,910,333.0,319.0,132,1811,35.0,20.0,85.0,9.0,42.0,100.0,105.0,1125,14.0,47.0,85.0,30.0,60.0,23.0,150.0,8.0,30.0,46.0,17.0,63.0,14.0,9.0,333.0,0.5121951219512195,23.58490566037736,0.14218009478672985,0.0392156862745098,0.11083123425692695,0.03794642857142857,0.11764705882352941,0.09876543209876543,0.17073170731707318,0.0975609756097561,0.4146341463414634,0.3103448275862069,0.49411764705882355,0.6829268292682927,0.5215980392156861,0.51784,0.5148791666666668,7.411999999999999,26.45619047619047,0.36958934517203107,19.0,2.0,4.0,20.0,52.0,5.0,13.0,25.0,13.0,44.0,34.0,15.0,205.0,7.0,15.0,35.0,14.0,38.0,14.0,79.0,20.0,68.0,69.0,,25.0,30.0,23.0,14.0,2.0,22.0,12.0,10.0,37.0,16.0,2.0,17.0,4.0,79.0,0.22727272727272727,0.22727272727272727,0.6764705882352942,0.3238095238095238,0.2978723404255319,0.3238095238095238,0.44,0.4666666666666667,0.3684210526315789,0.4634146341463415,0.603448275862069,0.4117647058823529,0.4812206572769953,0.603448275862069,0.4388888888888889,0.5945945945945946,0.11764705882352941,0.07526881720430108,0.045454545454545456,0.08053691275167785,0.5428571428571428,0.5757575757575758,0.25365853658536586,0.38461538461538464,0.4,0.2,0.06341463414634146,0.38461538461538464,0.38461538461538464,0.29411764705882354,0.29411764705882354,0.56,0.13793103448275862,0.5,0.30952380952380953,0.29411764705882354,0.019138755980861243,0.038461538461538464,0.17073170731707318,0.3853658536585366,33.0,6.0,48.0,7.0,0.18421052631578946,8.0,13.0,9.0,2.0,5.0,1.0,5.0,5.0,7.0,4.0,7.0,9.0,26.0,0.5,0.04,0.05714285714285714,0.036885245901639344,0.01639344262295082,0.05405405405405406,0.15789473684210525,0.45,0.45,1.0,,0.1724137931034483,0.4,1.0,0.5555555555555556,0.8,0.15294117647058825,0.6153846153846154,0.058823529411764705,0.2,9.0,,7.0,12.0,4.0,4.0,,0.16304347826086957,,0.038461538461538464,0.020202020202020204,15.0,3.0,3.0,,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,5.0,False,,,,,1.0,5.0,1.0,1.0,2.0,,,,,,0.09836065573770492,0.041666666666666664,0.6,,2.0,1.0,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,53812.79999999998,897,24,1801,1830,611.0,510.0,275,3631,141.0,,,,,179.0,,2144,,,,32.0,53.0,23.0,138.0,81.0,87.0,170.0,136.0,306.0,27.0,21.0,609.0,,12.224824355971895,0.20046082949308755,0.19471153846153846,0.19151515151515153,0.15481651376146788,0.20512820512820512,0.16477272727272727,0.7877094972067039,,,,,0.7877094972067039,0.6092525139664805,0.5988524999999998,0.6082566666666668,2.7486033519553073,,0.3392559689061632,96.0,31.0,51.0,14.0,36.0,,2.0,,,110.0,,73.0,293.0,31.0,57.0,92.0,37.0,60.0,,105.0,148.0,72.0,,52.0,,21.0,11.0,71.0,12.0,12.0,8.0,4.0,33.0,105.0,4.0,110.0,45.0,105.0,0.6727272727272727,0.8809523809523809,,,,,0.6145251396648045,0.543859649122807,0.6166666666666667,0.6145251396648045,0.543859649122807,0.6166666666666667,0.6314655172413793,0.5822784810126582,0.6176470588235294,0.36363636363636365,0.27906976744186046,0.1815856777493606,0.2471264367816092,0.1838006230529595,0.6808510638297872,0.7272727272727273,0.2011173184357542,0.3888888888888889,0.45161290322580644,0.8571428571428571,0.0111731843575419,,,,,,0.8947368421052632,0.6078431372549019,,,0.20833333333333334,0.20833333333333334,0.31399317406143346,0.3583617747440273,,6.0,95.0,12.0,0.273972602739726,31.0,48.0,,,,,,,,14.0,9.0,54.0,41.0,,0.0782122905027933,0.06382978723404255,0.11842105263157894,0.10734463276836158,0.17142857142857143,0.6458333333333334,,,,0.0967741935483871,,,,,,0.8,0.6458333333333334,,,31.0,1.0,3.0,14.0,16.0,12.0,0.029411764705882353,0.20540540540540542,32.0,0.1388888888888889,0.1477832512315271,21.0,20.0,4.0,8.0,36.0,24.0,12.0,36.0,22.0,5.0,0.6111111111111112,2.0,6.0,False,,,,30.0,4.0,12.0,1.0,6.0,2.0,,,,,1.0,0.1568627450980392,0.23529411764705882,,,1.0,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,77625.4,1294,-23,2680,2684,585.0,530.0,346,5364,103.0,79.0,239.0,30.0,50.0,222.0,318.0,3166,45.0,59.0,239.0,65.0,142.0,35.0,349.0,14.0,86.0,164.0,39.0,203.0,27.0,14.0,582.0,0.5888888888888889,21.844660194174757,0.13109756097560976,0.02464788732394366,0.12601626016260162,0.02989771833202203,0.03333333333333333,0.12955465587044535,0.19074074074074074,0.14629629629629629,0.4425925925925926,0.45454545454545453,0.45045045045045046,0.7796296296296297,0.5429347299813783,0.5476975,0.513890990990991,6.426576576576574,25.761635220125793,0.21828358208955223,65.0,8.0,12.0,53.0,95.0,7.0,24.0,100.0,20.0,125.0,137.0,97.0,758.0,16.0,21.0,80.0,24.0,52.0,23.0,152.0,146.0,104.0,381.0,10.0,100.0,77.0,52.0,69.0,9.0,55.0,31.0,24.0,88.0,84.0,3.0,109.0,40.0,150.0,0.584,0.6083333333333333,0.927007299270073,0.4308176100628931,0.3898305084745763,0.4308176100628931,0.5630630630630631,0.7619047619047619,0.46153846153846156,0.612037037037037,0.5833333333333334,0.527027027027027,0.6439522998296422,0.5970149253731343,0.5984251968503937,0.625,0.14754098360655737,0.12020905923344948,0.013392857142857142,0.11702127659574468,0.6310679611650486,0.7303370786516854,0.17592592592592593,0.5578947368421052,0.6235294117647059,0.5471698113207547,0.044444444444444446,0.2916666666666667,0.3181818181818182,0.41841004184100417,0.42016806722689076,0.9,0.18181818181818182,0.6666666666666666,0.4,0.41841004184100417,0.07772020725388601,0.1556420233463035,0.10554089709762533,0.20052770448548812,30.0,23.0,93.0,9.0,0.1276595744680851,13.0,22.0,37.0,5.0,15.0,3.0,9.0,10.0,15.0,26.0,30.0,24.0,48.0,0.3333333333333333,0.11711711711711711,0.13592233009708737,0.034139402560455195,0.030245746691871456,0.1346153846153846,0.5846153846153846,0.46835443037974683,0.46835443037974683,1.0,0.375,0.22727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.7,0.1981981981981982,0.5909090909090909,0.08108108108108109,0.3333333333333333,35.0,1.0,14.0,19.0,7.0,6.0,0.024390243902439025,0.13333333333333333,2.0,0.10526315789473684,0.03169014084507042,33.0,5.0,6.0,5.0,8.0,6.0,2.0,8.0,7.0,1.0,0.875,9.0,13.0,False,1.0,0.0031446540880503146,,3.0,2.0,5.0,10.0,3.0,1.0,6.0,,,,,0.04597701149425287,0.02032520325203252,0.8571428571428571,0.015527950310559006,3.0,2.0,,0.08333333333333333,0.0041841004184100415,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,42373.40000000001,706,-70,1491,1473,260.0,224.0,166,2964,118.0,,2.0,1.0,1.0,135.0,2.0,1767,1.0,1.0,2.0,11.0,17.0,8.0,45.0,36.0,57.0,105.0,74.0,179.0,18.0,15.0,260.0,0.014598540145985401,11.203319502074688,0.14766839378238342,0.1180327868852459,0.14122681883024252,0.10533910533910534,0.07692307692307693,0.14788732394366197,0.8613138686131386,,0.014598540145985401,0.021739130434782608,0.045454545454545456,0.8759124087591241,0.6444591240875912,0.6484279411764706,0.6091159090909091,1.9711111111111108,26.15,0.1743796109993293,96.0,33.0,42.0,10.0,17.0,,,,,106.0,,35.0,247.0,34.0,45.0,75.0,17.0,21.0,,43.0,148.0,64.0,,56.0,,6.0,4.0,42.0,6.0,9.0,4.0,5.0,31.0,40.0,,49.0,24.0,43.0,0.6981132075471698,0.9487179487179487,,,,,0.7851851851851852,0.7555555555555555,0.8095238095238095,0.7737226277372263,0.7391304347826086,0.7727272727272727,0.7816455696202531,0.75,0.7678571428571429,0.2903225806451613,0.20689655172413793,0.13333333333333333,0.1794871794871795,0.1225296442687747,0.8135593220338984,0.8888888888888888,0.12408759124087591,0.5882352941176471,0.5882352941176471,0.8,,,,,,,0.9130434782608695,0.7857142857142857,,,0.15584415584415584,0.15789473684210525,0.30364372469635625,0.17408906882591094,,2.0,49.0,4.0,0.19696969696969696,15.0,18.0,,,,,,,,10.0,3.0,37.0,28.0,,0.07407407407407407,0.0847457627118644,0.09536082474226804,0.07744107744107744,0.1774193548387097,0.6875,,,,0.15151515151515152,,,,,,0.8181818181818182,0.8333333333333334,,,9.0,1.0,4.0,6.0,4.0,4.0,0.041666666666666664,0.12921348314606743,8.0,,0.08024691358024691,22.0,2.0,11.0,7.0,44.0,27.0,17.0,46.0,30.0,2.0,0.6521739130434783,2.0,3.0,False,,,,7.0,,2.0,3.0,,1.0,,2.0,2.0,,1.0,0.15384615384615385,0.09523809523809523,,,3.0,,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,62138.8,1036,-49,2098,2162,590.0,610.0,275,4260,61.0,57.0,65.0,9.0,17.0,82.0,122.0,2486,13.0,34.0,65.0,41.0,79.0,25.0,199.0,5.0,56.0,120.0,22.0,142.0,25.0,10.0,588.0,0.5980392156862745,10.905349794238683,0.10666666666666667,0.011210762331838564,0.10856573705179283,0.02127659574468085,,0.11442786069651742,0.29901960784313725,0.27941176470588236,0.31862745098039214,0.34615384615384615,0.34,0.8970588235294118,0.574366911764706,0.5904799999999999,0.5440650000000001,3.3975609756097565,24.853278688524583,0.2812202097235462,32.0,6.0,11.0,5.0,20.0,,1.0,26.0,5.0,37.0,45.0,56.0,265.0,6.0,13.0,27.0,9.0,16.0,9.0,67.0,40.0,34.0,132.0,6.0,26.0,38.0,30.0,53.0,11.0,16.0,10.0,6.0,32.0,58.0,9.0,65.0,25.0,67.0,0.5405405405405406,0.5882352941176471,0.9777777777777777,0.36885245901639346,0.2647058823529412,0.36885245901639346,0.45121951219512196,0.46153846153846156,0.5625,0.5122549019607843,0.40384615384615385,0.45,0.5686695278969958,0.46551724137931033,0.5403225806451613,0.5,0.24444444444444444,0.11064718162839249,,0.09895833333333333,0.5245901639344263,0.6274509803921569,0.09803921568627451,0.25,0.3125,0.4,0.004901960784313725,,,0.4,0.41935483870967744,0.9615384615384616,0.4230769230769231,0.5454545454545454,0.29411764705882354,0.4,0.12608695652173912,0.2403846153846154,0.1018867924528302,0.2528301886792453,3.0,7.0,74.0,7.0,0.10588235294117647,6.0,10.0,19.0,1.0,4.0,4.0,17.0,2.0,3.0,14.0,16.0,16.0,26.0,0.23076923076923078,0.17073170731707318,0.16393442622950818,0.029574861367837338,0.03398058252427184,0.15789473684210525,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,0.25,1.0,0.2222222222222222,1.0,0.2,0.6,0.34,0.23529411764705882,22.0,1.0,1.0,8.0,3.0,3.0,0.022222222222222223,0.100418410041841,4.0,0.2,0.02252252252252252,16.0,2.0,3.0,3.0,17.0,11.0,6.0,17.0,10.0,,0.5882352941176471,4.0,15.0,False,3.0,0.02459016393442623,,6.0,1.0,3.0,2.0,5.0,,4.0,,,,,0.015503875968992248,0.028846153846153848,,0.031746031746031744,1.0,,,,0.046153846153846156,1.0,,,1.0
