EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1071.8,18,13,33,37,20,16.0,5,70,4.0,3.0,1.0,1.0,,,4.0,2.0,29,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,20,0.3333333333333333,,,17.94871794871795,,0.2,0.05555555555555555,0.08333333333333333,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.75,,1.0,0.6412083333333333,0.45404999999999995,0.6062,2.025,26.0,0.6060606060606061,3.0,,1.0,,,,,,,3.0,1.0,1.0,10.0,,1.0,3.0,2.0,1.0,8.0,4.0,2.0,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,,0.6666666666666666,0.75,0.75,0.875,0.7142857142857143,0.75,0.8,,,0.1111111111111111,0.25,0.125,0.75,0.75,,,,,,,,,,,0.5,,,,0.14285714285714285,0.2,0.3,0.8,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,450.0,8,3,14,15,4,5.0,2,29,,,,1.0,,,,1.0,17,,,,1.0,,,,,,,,,1.0,1.0,,,4,1.0,,,18.75,,,,0.2,,,,,1.0,,,,1.0,0.58335,,,,27.0,0.2857142857142857,,,,,,,,1.0,,,1.0,2.0,5.0,,,,,,2.0,,,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,0.4,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2,6.0,7,79,4.0,,,3.0,1.0,,9.0,3.0,50,1.0,,,3.0,,4.0,5.0,2.0,14.0,,,,,,,,2,0.25,,,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16,22.0,5,93,2.0,1.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,1.0,5.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,16,0.7,,,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,2.0,,,,,,,,1.0,3.0,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8213.3,137,-4,274,285,79,71.0,41,559,10.0,6.0,9.0,15.0,,3.0,16.0,24.0,298,2.0,9.0,4.0,15.0,,3.0,13.0,2.0,29.0,2.0,16.0,23.0,5.0,28.0,4.0,3.0,79,0.6,,,15.360501567398119,0.2222222222222222,0.028985507246376812,0.16911764705882354,0.0364963503649635,,0.15384615384615385,0.25,0.225,0.375,,0.46153846153846156,0.23076923076923078,0.85,0.5429237499999999,0.5712,0.5309769230769231,4.3125,25.512500000000003,0.28832116788321166,7.0,,,4.0,6.0,,,6.0,2.0,11.0,11.0,8.0,63.0,,,1.0,7.0,2.0,24.0,16.0,6.0,33.0,,6.0,10.0,9.0,7.0,,1.0,1.0,,3.0,12.0,2.0,13.0,4.0,24.0,0.7272727272727273,0.7272727272727273,1.0,0.4583333333333333,0.5,0.4583333333333333,0.6875,,0.7777777777777778,0.6875,,0.7692307692307693,0.6847826086956522,0.16666666666666666,0.75,0.3333333333333333,,0.109375,,0.11764705882352941,0.7,0.7,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,0.4,0.4,1.0,,,0.6666666666666666,0.4,0.09302325581395349,0.21052631578947367,0.015873015873015872,0.38095238095238093,,1.0,5.0,,0.4166666666666667,5.0,5.0,,2.0,,1.0,,,1.0,3.0,3.0,,0.04411764705882353,0.04,0.07692307692307693,0.7142857142857143,0.5555555555555556,0.625,1.0,,1.0,,,,,0.8333333333333334,0.07692307692307693,,4.0,,,2.0,3.0,3.0,,0.20588235294117646,3.0,,0.05405405405405406,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,1.0,0.041666666666666664,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,92200.5,1537,-20,3132,3154,749,633.0,400,6286,202.0,55.0,92.0,222.0,25.0,58.0,381.0,314.0,3736,35.0,96.0,78.0,222.0,22.0,98.0,166.0,71.0,430.0,14.0,103.0,249.0,47.0,296.0,23.0,14.0,745,0.45179856115107914,0.05774278215223097,0.06930693069306931,23.4266703631827,0.13104325699745548,0.020348837209302327,0.15368991198375084,0.030201342281879196,,0.14098360655737704,0.2906474820143885,0.13237410071942446,0.3194244604316547,0.35714285714285715,0.3160919540229885,0.3333333333333333,0.7424460431654676,0.5410323953823956,0.577069512195122,0.5282511627906977,4.944619422572179,25.64076433121019,0.23914431673052364,127.0,19.0,29.0,76.0,167.0,5.0,12.0,75.0,16.0,208.0,107.0,147.0,884.0,21.0,35.0,85.0,50.0,23.0,228.0,220.0,196.0,297.0,12.0,75.0,68.0,51.0,124.0,22.0,42.0,26.0,16.0,69.0,126.0,4.0,176.0,78.0,224.0,0.5288461538461539,0.5445544554455446,0.9252336448598131,0.34076433121019106,0.2948717948717949,0.34076433121019106,0.5459317585301837,0.6,0.5208333333333334,0.5302158273381294,0.4928571428571429,0.48563218390804597,0.5695876288659794,0.5246913580246914,0.5533980582524272,0.6086956521739131,0.3055555555555556,0.17945007235890015,0.018726591760299626,0.18795620437956204,0.6287128712871287,0.675531914893617,0.24028776978417266,0.4550898203592814,0.4779874213836478,0.35526315789473684,0.017266187050359712,0.4166666666666667,0.4166666666666667,0.33783783783783783,0.3409090909090909,0.8933333333333333,0.4142857142857143,0.6551724137931034,0.27586206896551724,0.33783783783783783,0.1036745406824147,0.174496644295302,0.09615384615384616,0.2579185520361991,24.0,16.0,84.0,1.0,0.12698412698412698,36.0,32.0,3.0,10.0,7.0,20.0,6.0,9.0,27.0,31.0,45.0,0.2571428571428571,0.03865336658354115,0.037520391517128875,0.14685314685314685,0.6299212598425197,0.34782608695652173,0.3516483516483517,1.0,0.5263157894736842,0.14285714285714285,0.3,1.0,0.24,0.8333333333333334,0.6545454545454545,0.11494252873563218,0.35,59.0,2.0,3.0,13.0,14.0,11.0,0.043478260869565216,0.12394366197183099,4.0,0.04790419161676647,0.025787965616045846,27.0,5.0,3.0,12.0,22.0,15.0,7.0,25.0,17.0,3.0,0.68,16.0,9.0,False,16.0,3.0,0.009554140127388535,0.010869565217391304,0.042328042328042326,1.0,11.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.009009009009009009,0.03142857142857143,0.6,0.0031746031746031746,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,53295.399999999994,888,-23,1819,1830,487,464.0,251,3649,123.0,30.0,20.0,114.0,10.0,29.0,261.0,134.0,2112,13.0,59.0,32.0,114.0,29.0,58.0,151.0,40.0,360.0,8.0,26.0,60.0,17.0,77.0,34.0,15.0,486,0.3392405063291139,0.1111111111111111,0.13008130081300814,25.745385707524846,0.05752212389380531,0.020050125313283207,0.06499429874572406,0.020023557126030624,,0.07547169811320754,0.31139240506329113,0.05063291139240506,0.28860759493670884,0.2,0.32967032967032966,0.31868131868131866,0.6506329113924051,0.5337787341772153,0.4844173076923076,0.5163346153846153,6.612260536398471,25.737313432835823,0.2677295217152281,87.0,12.0,16.0,37.0,102.0,14.0,36.0,38.0,13.0,138.0,49.0,131.0,554.0,21.0,37.0,69.0,26.0,15.0,156.0,102.0,174.0,117.0,8.0,38.0,93.0,65.0,31.0,3.0,46.0,24.0,22.0,85.0,140.0,9.0,150.0,63.0,156.0,0.3695652173913043,0.3805970149253731,0.7959183673469388,0.3656716417910448,0.46875,0.3656716417910448,0.5287356321839081,0.5675675675675675,0.4406779661016949,0.5354430379746835,0.57,0.532967032967033,0.599128540305011,0.6160714285714286,0.640495867768595,0.5411764705882353,0.061224489795918366,0.07294117647058823,0.013793103448275862,0.07807807807807808,0.7073170731707317,0.8130841121495327,0.2582278481012658,0.3627450980392157,0.4111111111111111,0.35135135135135137,0.09113924050632911,0.3888888888888889,0.4,0.3333333333333333,0.336283185840708,0.7368421052631579,0.32,0.75,0.4482758620689655,0.3333333333333333,0.14606741573033707,0.20388349514563106,0.12454873646209386,0.2815884476534296,30.0,27.0,73.0,8.0,0.02631578947368421,17.0,11.0,1.0,3.0,2.0,3.0,4.0,5.0,18.0,9.0,27.0,0.38461538461538464,0.02,0.02023121387283237,0.05434782608695652,0.367816091954023,0.55,0.55,1.0,0.25,0.06,0.3333333333333333,1.0,0.4,0.75,0.5666666666666667,0.03296703296703297,0.6666666666666666,59.0,,3.0,21.0,14.0,14.0,,0.055299539170506916,7.0,0.11764705882352941,0.028708133971291867,39.0,4.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,,0.5714285714285714,13.0,19.0,False,12.0,1.0,0.007462686567164179,,0.019230769230769232,1.0,4.0,5.0,3.0,1.0,2.0,,,,,0.008771929824561403,0.022857142857142857,0.42857142857142855,0.014705882352941176,1.0,4.0,1.0,0.027777777777777776,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28501.8,475,-135,958,971,353,343.0,143,1929,36.0,14.0,20.0,92.0,9.0,44.0,103.0,112.0,1209,14.0,39.0,49.0,92.0,6.0,31.0,66.0,24.0,163.0,9.0,30.0,48.0,18.0,66.0,14.0,9.0,353,0.5209302325581395,0.05825242718446602,0.05555555555555555,23.404255319148938,0.13636363636363635,0.04072398190045249,0.10900473933649289,0.03773584905660377,0.1111111111111111,0.0975609756097561,0.16744186046511628,0.09302325581395349,0.42790697674418604,0.3103448275862069,0.1590909090909091,0.5,0.6883720930232559,0.5205257009345793,0.51784,0.5147620689655175,7.415533980582523,26.45535714285714,0.3684759916492693,20.0,2.0,4.0,20.0,54.0,5.0,13.0,28.0,14.0,45.0,37.0,16.0,217.0,7.0,15.0,35.0,15.0,15.0,84.0,22.0,68.0,69.0,,28.0,35.0,26.0,16.0,2.0,25.0,14.0,11.0,40.0,17.0,2.0,19.0,5.0,84.0,0.24444444444444444,0.24444444444444444,0.6216216216216216,0.33035714285714285,0.30612244897959184,0.33035714285714285,0.4368932038834951,0.4666666666666667,0.38461538461538464,0.46744186046511627,0.603448275862069,0.42613636363636365,0.484375,0.603448275862069,0.45161290322580644,0.625,0.1111111111111111,0.07920792079207921,0.0425531914893617,0.0875,0.5555555555555556,0.5882352941176471,0.25116279069767444,0.37037037037037035,0.4,0.2,0.06046511627906977,0.38461538461538464,0.38461538461538464,0.30434782608695654,0.30434782608695654,0.5,0.13793103448275862,0.5,0.3181818181818182,0.30434782608695654,0.022727272727272728,0.046296296296296294,0.16129032258064516,0.3870967741935484,42.0,8.0,51.0,7.0,0.17073170731707318,9.0,9.0,2.0,5.0,1.0,5.0,5.0,7.0,7.0,9.0,26.0,0.5,0.03515625,0.015544041450777202,0.047619047619047616,0.2,0.45,0.45,1.0,,0.1724137931034483,0.4,1.0,0.5555555555555556,0.8,0.6428571428571429,0.056818181818181816,0.2,9.0,,7.0,12.0,4.0,4.0,,0.15463917525773196,,0.07407407407407407,0.027522935779816515,15.0,4.0,3.0,,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,5.0,False,,,,,0.09523809523809523,1.0,5.0,1.0,1.0,2.0,,,,,,,0.04032258064516129,0.6,,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,65045.69999999999,1084,118,2163,2198,669,570.0,334,4361,166.0,50.0,1.0,,,,217.0,1.0,2527,,62.0,,,21.0,36.0,61.0,25.0,158.0,94.0,105.0,209.0,158.0,367.0,31.0,23.0,666,0.0045871559633027525,0.0967741935483871,0.0783132530120482,12.358674463937623,0.20076481835564053,0.1898989898989899,0.19291338582677164,0.15052732502396932,0.16666666666666666,0.16417910447761194,0.7614678899082569,0.0045871559633027525,,,0.8064516129032258,,0.7660550458715596,0.6089887614678898,0.5943333333333333,0.612591935483871,2.8801843317972367,22.7,0.3092926490984743,116.0,38.0,59.0,20.0,48.0,1.0,3.0,,,137.0,1.0,85.0,362.0,40.0,69.0,114.0,38.0,,110.0,184.0,90.0,3.0,62.0,,25.0,11.0,91.0,13.0,18.0,12.0,6.0,42.0,126.0,4.0,130.0,54.0,110.0,0.6715328467153284,0.8679245283018868,1.0,1.0,,1.0,0.631336405529954,0.5797101449275363,0.6129032258064516,0.6353211009174312,0.5797101449275363,0.6129032258064516,0.6464285714285715,0.6,0.6111111111111112,0.42857142857142855,0.26,0.1845841784989858,0.25,0.18610421836228289,0.6987951807228916,0.7581699346405228,0.22018348623853212,0.4166666666666667,0.5,0.8,0.013761467889908258,0.3333333333333333,0.3333333333333333,,,,0.855072463768116,0.6440677966101694,,,0.20689655172413793,0.2076923076923077,0.3149171270718232,0.30386740331491713,,9.0,113.0,13.0,0.28735632183908044,32.0,1.0,,,,,,,11.0,63.0,52.0,,0.11496350364963503,0.10955710955710955,0.17777777777777778,0.646551724137931,1.0,1.0,1.0,0.13157894736842105,,,,,,0.64,,,34.0,1.0,7.0,16.0,19.0,15.0,0.025,0.2,38.0,0.16666666666666666,0.14741035856573706,24.0,24.0,4.0,11.0,44.0,27.0,17.0,44.0,27.0,6.0,0.6136363636363636,3.0,8.0,False,34.0,,,,0.13445378151260504,5.0,14.0,1.0,6.0,2.0,,,,,1.0,,0.2545454545454545,1.0,,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,91397.79999999997,1523,47,3141,3148,679,623.0,409,6289,121.0,27.0,93.0,280.0,33.0,61.0,268.0,373.0,3675,50.0,64.0,74.0,280.0,30.0,78.0,171.0,44.0,420.0,22.0,103.0,200.0,56.0,256.0,34.0,18.0,675,0.5819032761310452,0.11194029850746269,0.1322314049586777,22.041379310344826,0.13481675392670156,0.0334855403348554,0.1293634496919918,0.036511156186612576,0.029411764705882353,0.13780918727915195,0.18876755070202808,0.14508580343213728,0.43681747269890797,0.4177215189873418,0.1956521739130435,0.4420289855072464,0.7706708268330733,0.5400279780564265,0.5412391304347824,0.5141090579710145,6.488805970149249,25.724128686327095,0.21617319325055714,78.0,10.0,15.0,65.0,119.0,8.0,28.0,116.0,23.0,151.0,161.0,117.0,902.0,21.0,29.0,100.0,30.0,27.0,184.0,180.0,122.0,447.0,14.0,116.0,93.0,61.0,86.0,11.0,65.0,38.0,27.0,101.0,105.0,4.0,130.0,48.0,182.0,0.5960264900662252,0.625,0.9254658385093167,0.4316353887399464,0.36486486486486486,0.4316353887399464,0.5634328358208955,0.7241379310344828,0.46875,0.6123244929797191,0.569620253164557,0.5108695652173914,0.6446991404011462,0.5952380952380952,0.5822784810126582,0.6435643564356436,0.15714285714285714,0.12338593974175036,0.027888446215139442,0.12035398230088495,0.6446280991735537,0.7428571428571429,0.1856474258970359,0.5462184873949579,0.6074766355140186,0.5692307692307692,0.0436817472698908,0.2857142857142857,0.3076923076923077,0.4142857142857143,0.4157706093189964,0.9051724137931034,0.189873417721519,0.6666666666666666,0.3770491803278688,0.4142857142857143,0.07714701601164484,0.15483870967741936,0.11086474501108648,0.2039911308203991,36.0,30.0,106.0,9.0,0.12727272727272726,17.0,45.0,6.0,17.0,4.0,13.0,10.0,16.0,34.0,32.0,54.0,0.32,0.038929440389294405,0.035256410256410256,0.13636363636363635,0.5897435897435898,0.4838709677419355,0.4838709677419355,0.9777777777777777,0.3,0.21518987341772153,0.35294117647058826,0.8333333333333334,0.30303030303030304,0.7,0.6296296296296297,0.09420289855072464,0.3076923076923077,43.0,2.0,15.0,22.0,10.0,9.0,0.04081632653061224,0.1347708894878706,3.0,0.10084033613445378,0.038461538461538464,36.0,7.0,7.0,6.0,9.0,7.0,2.0,10.0,8.0,1.0,0.8,10.0,16.0,False,10.0,1.0,0.002680965147453083,,0.050505050505050504,2.0,9.0,10.0,3.0,1.0,6.0,1.0,1.0,,,0.0035714285714285713,0.030821917808219176,0.875,0.013262599469496022,3.0,2.0,,0.07142857142857142,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,51954.600000000006,866,-60,1823,1803,353,317.0,210,3626,146.0,30.0,,2.0,1.0,1.0,173.0,2.0,2120,1.0,34.0,1.0,2.0,14.0,14.0,25.0,11.0,64.0,41.0,73.0,132.0,89.0,221.0,21.0,18.0,353,0.011428571428571429,0.08092485549132948,0.0821917808219178,11.690821256038648,0.1600877192982456,0.11202185792349727,0.14400921658986174,0.10225921521997622,0.07142857142857142,0.15286624203821655,0.8342857142857143,,0.011428571428571429,0.01818181818181818,0.8571428571428571,0.02857142857142857,0.8457142857142858,0.6312582857142857,0.6456782051282052,0.62277,2.15606936416185,26.15,0.1936368623148656,119.0,39.0,50.0,17.0,27.0,,,,,136.0,,45.0,317.0,40.0,54.0,88.0,28.0,,65.0,200.0,72.0,,64.0,,11.0,6.0,52.0,7.0,10.0,4.0,6.0,38.0,56.0,,68.0,34.0,65.0,0.7352941176470589,0.9615384615384616,,,,,0.7861271676300579,0.7407407407407407,0.8235294117647058,0.7771428571428571,0.7272727272727273,0.8,0.7769607843137255,0.7333333333333333,0.7738095238095238,0.2631578947368421,0.19444444444444445,0.1262135922330097,0.16428571428571428,0.12149532710280374,0.815068493150685,0.8880597014925373,0.15428571428571428,0.6296296296296297,0.68,0.8823529411764706,,,,,,,0.9090909090909091,0.78,,,0.1708542713567839,0.17258883248730963,0.277602523659306,0.20504731861198738,,4.0,61.0,5.0,0.1875,26.0,,,,,,,,3.0,45.0,34.0,,0.09473684210526316,0.07692307692307693,0.14285714285714285,0.7142857142857143,,,,0.1794871794871795,,,,,,0.8666666666666667,,,9.0,3.0,8.0,9.0,5.0,5.0,0.09090909090909091,0.1552511415525114,12.0,0.07407407407407407,0.08080808080808081,28.0,3.0,15.0,10.0,50.0,29.0,21.0,52.0,35.0,3.0,0.6730769230769231,3.0,3.0,False,8.0,,,,0.15315315315315314,1.0,2.0,3.0,,1.0,,2.0,2.0,,1.0,,0.08,,,4.0,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,71816.90000000002,1197,-62,2416,2486,672,712.0,324,4902,70.0,12.0,61.0,76.0,11.0,20.0,96.0,137.0,2841,15.0,18.0,38.0,76.0,16.0,49.0,96.0,31.0,241.0,7.0,63.0,143.0,26.0,169.0,27.0,12.0,669,0.5879828326180258,0.16666666666666666,0.14285714285714285,10.93638313080772,0.10677966101694915,0.013461538461538462,0.11130284728213978,0.021949078138718173,,0.11162790697674418,0.30042918454935624,0.26180257510729615,0.3261802575107296,0.36666666666666664,0.21428571428571427,0.35714285714285715,0.8884120171673819,0.5690845493562231,0.6024882352941175,0.5469526785714287,3.4468750000000004,24.90437956204379,0.2781456953642384,34.0,6.0,13.0,6.0,25.0,,1.0,27.0,5.0,40.0,47.0,62.0,283.0,6.0,15.0,27.0,9.0,10.0,70.0,44.0,36.0,138.0,6.0,27.0,47.0,38.0,66.0,14.0,21.0,13.0,8.0,41.0,69.0,14.0,72.0,29.0,70.0,0.55,0.5945945945945946,0.9787234042553191,0.34306569343065696,0.2631578947368421,0.34306569343065696,0.4166666666666667,0.4,0.5,0.4742489270386266,0.35,0.42857142857142855,0.5339622641509434,0.4090909090909091,0.5147058823529411,0.5121951219512195,0.2692307692307692,0.11599297012302284,0.004629629629629629,0.1084070796460177,0.4857142857142857,0.5666666666666667,0.1072961373390558,0.24,0.3157894736842105,0.3333333333333333,0.004291845493562232,,,0.35526315789473684,0.3698630136986301,0.9629629629629629,0.43333333333333335,0.46153846153846156,0.25,0.35526315789473684,0.12595419847328243,0.2396694214876033,0.09540636042402827,0.24734982332155478,3.0,8.0,89.0,7.0,0.11224489795918367,6.0,20.0,1.0,4.0,5.0,18.0,2.0,3.0,18.0,18.0,29.0,0.2,0.029079159935379646,0.03375527426160337,0.1452991452991453,0.5882352941176471,0.32786885245901637,0.32786885245901637,1.0,0.3333333333333333,0.13333333333333333,0.25,1.0,0.18181818181818182,1.0,0.5,0.32142857142857145,0.2777777777777778,22.0,1.0,2.0,10.0,3.0,3.0,0.019230769230769232,0.10108303249097472,6.0,0.24,0.022388059701492536,20.0,2.0,3.0,4.0,17.0,11.0,6.0,17.0,10.0,,0.5882352941176471,6.0,15.0,False,6.0,3.0,0.021897810218978103,,0.013793103448275862,1.0,4.0,2.0,6.0,,4.0,,,,,0.039473684210526314,0.031746031746031744,,0.028368794326241134,2.0,,,,1.0,,,1.0
