EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3.0,41,38,2.0,6.0,7,79,4.0,,3.0,1.0,,9.0,3.0,50,1.0,,3.0,4.0,5.0,2.0,14.0,,,,,,,,2.0,0.25,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10.0,46,47,16.0,22.0,5,93,2.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,,,16.0,0.7,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,1.0,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,291.0,5,5.0,10,9,,5.0,1,19,,,1.0,,,,1.0,11,,,1.0,,,,,,,,1.0,1.0,,,,1.0,18.181818181818183,,,,0.3333333333333333,,,,,1.0,,,1.0,0.58335,,,,27.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,912.8000000000001,15,15.0,29,31,16.0,16.0,4,60,2.0,1.0,1.0,,,2.0,2.0,23,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,16.0,0.5,14.705882352941176,,,0.06666666666666667,,,,0.5,0.25,0.25,,,1.0,0.7023874999999999,0.5397,0.69355,1.0,26.0,0.5517241379310345,2.0,,,,,,,,,2.0,1.0,1.0,8.0,,,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,,,0.125,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.375,0.75,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7643.3,127,,256,266,76.0,68.0,39,522,10.0,9.0,15.0,,3.0,16.0,24.0,276,2.0,4.0,15.0,2.0,11.0,2.0,24.0,2.0,16.0,22.0,4.0,26.0,4.0,3.0,76.0,0.6,16.387959866220733,0.2318840579710145,0.03076923076923077,0.171875,0.031007751937984496,,0.15384615384615385,0.25,0.225,0.375,,0.23076923076923078,0.85,0.5429237499999999,0.5712,0.5309769230769231,4.3125,25.512500000000003,0.296875,7.0,,,4.0,6.0,,,6.0,2.0,11.0,11.0,8.0,63.0,,,1.0,7.0,9.0,2.0,24.0,16.0,6.0,33.0,,6.0,9.0,8.0,6.0,,1.0,1.0,,3.0,12.0,2.0,13.0,4.0,24.0,0.7272727272727273,0.7272727272727273,1.0,0.4583333333333333,0.5,0.4583333333333333,0.6875,,0.7777777777777778,0.6875,,0.7692307692307693,0.6847826086956522,0.16666666666666666,0.75,0.3333333333333333,,0.1016949152542373,,0.10638297872340426,0.7,0.7,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,0.4,0.4,1.0,,,0.6666666666666666,0.4,0.09302325581395349,0.21052631578947367,0.015873015873015872,0.38095238095238093,,1.0,5.0,,0.45454545454545453,5.0,6.0,5.0,,2.0,,1.0,,,,,2.0,3.0,,,,0.03125,0.041666666666666664,0.08333333333333333,0.7142857142857143,0.5555555555555556,0.625,1.0,,1.0,,,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,4.0,,,2.0,3.0,3.0,,0.21875,3.0,,0.05714285714285714,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,1.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,83508.6,1392,-116.0,2846,2868,707.0,594.0,365,5714,184.0,83.0,204.0,23.0,56.0,348.0,287.0,3440,33.0,76.0,204.0,83.0,146.0,61.0,375.0,13.0,94.0,225.0,43.0,268.0,21.0,14.0,704.0,0.4519685039370079,23.50076103500761,0.13333333333333333,0.02034428794992175,0.1540785498489426,0.02973168963016679,,0.1392857142857143,0.28976377952755905,0.13070866141732285,0.32125984251968503,0.35384615384615387,0.33532934131736525,0.7417322834645669,0.540046129541864,0.5727581081081081,0.530209393939394,5.026149425287357,25.684320557491287,0.2484188334504568,114.0,16.0,26.0,69.0,152.0,5.0,12.0,70.0,16.0,188.0,97.0,140.0,807.0,18.0,32.0,77.0,47.0,91.0,23.0,218.0,204.0,172.0,270.0,10.0,70.0,63.0,47.0,110.0,21.0,38.0,24.0,14.0,61.0,119.0,4.0,166.0,73.0,216.0,0.5425531914893617,0.5573770491803278,0.9278350515463918,0.33797909407665505,0.3026315789473684,0.33797909407665505,0.5402298850574713,0.5625,0.5164835164835165,0.5251968503937008,0.4846153846153846,0.4880239520958084,0.5675105485232067,0.5202702702702703,0.5532994923857868,0.6229508196721312,0.31343283582089554,0.1777059773828756,0.01606425702811245,0.18533604887983707,0.6195652173913043,0.6705882352941176,0.23937007874015748,0.45394736842105265,0.46938775510204084,0.37681159420289856,0.01889763779527559,0.4166666666666667,0.4166666666666667,0.3431372549019608,0.3431372549019608,0.9,0.4,0.6153846153846154,0.2857142857142857,0.3431372549019608,0.10601719197707736,0.17804878048780487,0.09541511771995044,0.2701363073110285,21.0,15.0,74.0,,0.14285714285714285,34.0,52.0,27.0,3.0,10.0,7.0,20.0,6.0,9.0,19.0,22.0,28.0,40.0,0.2727272727272727,0.05459770114942529,0.07608695652173914,0.03783783783783784,0.03527336860670194,0.1484375,0.6403508771929824,0.3253012048192771,0.32926829268292684,1.0,0.5,0.15384615384615385,0.3,1.0,0.2608695652173913,0.8333333333333334,0.31137724550898205,0.6538461538461539,0.11976047904191617,0.35,55.0,2.0,3.0,11.0,13.0,11.0,0.046511627906976744,0.12460063897763578,4.0,0.03289473684210526,0.027777777777777776,23.0,4.0,3.0,11.0,17.0,12.0,5.0,20.0,16.0,3.0,0.8,13.0,7.0,False,14.0,1.0,0.003484320557491289,0.012048192771084338,1.0,10.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.046242774566473986,0.03076923076923077,0.6,0.003472222222222222,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47654.600000000006,794,-12.0,1619,1626,438.0,421.0,222,3245,113.0,16.0,100.0,10.0,24.0,239.0,116.0,1883,13.0,26.0,100.0,54.0,136.0,36.0,326.0,8.0,24.0,53.0,15.0,68.0,26.0,10.0,437.0,0.3267605633802817,26.03613177470776,0.06015037593984962,0.022222222222222223,0.06426735218508997,0.01984126984126984,,0.08391608391608392,0.3183098591549296,0.04507042253521127,0.28169014084507044,0.20833333333333334,0.2926829268292683,0.6450704225352113,0.5344295774647889,0.4844173076923076,0.5159335365853658,6.614644351464437,25.79913793103448,0.2705373687461396,80.0,11.0,15.0,35.0,92.0,13.0,34.0,34.0,10.0,128.0,42.0,120.0,502.0,20.0,35.0,67.0,24.0,56.0,12.0,136.0,98.0,158.0,99.0,8.0,34.0,82.0,55.0,26.0,3.0,40.0,21.0,19.0,76.0,133.0,8.0,138.0,60.0,136.0,0.3828125,0.3951612903225806,0.7857142857142857,0.3620689655172414,0.46153846153846156,0.3620689655172414,0.5355648535564853,0.5714285714285714,0.42857142857142855,0.5380281690140845,0.5729166666666666,0.5121951219512195,0.6026570048309179,0.6203703703703703,0.6238532110091743,0.5263157894736842,0.06521739130434782,0.06860158311345646,0.015267175572519083,0.07260726072607261,0.7079646017699115,0.8080808080808081,0.2591549295774648,0.3804347826086957,0.43209876543209874,0.37142857142857144,0.09577464788732394,0.38235294117647056,0.3939393939393939,0.34,0.3434343434343434,0.7352941176470589,0.3125,0.7333333333333333,0.4166666666666667,0.34,0.15422885572139303,0.2112676056338028,0.13346613545816732,0.27091633466135456,27.0,26.0,63.0,7.0,0.014705882352941176,16.0,28.0,8.0,1.0,3.0,2.0,2.0,4.0,5.0,26.0,18.0,7.0,22.0,0.38461538461538464,0.1087866108786611,0.12389380530973451,0.017676767676767676,0.016556291390728478,0.05263157894736842,0.375,0.5,0.5,1.0,0.2727272727272727,0.0625,0.3333333333333333,1.0,0.4,0.75,0.34146341463414637,0.5714285714285714,0.024390243902439025,1.0,52.0,,3.0,18.0,12.0,12.0,,0.05851063829787234,7.0,0.11956521739130435,0.032432432432432434,36.0,3.0,8.0,15.0,5.0,2.0,2.0,5.0,3.0,,0.6,12.0,16.0,False,12.0,1.0,0.008620689655172414,,1.0,4.0,5.0,3.0,1.0,2.0,,,,,0.02127659574468085,0.025806451612903226,0.46153846153846156,0.01694915254237288,1.0,3.0,1.0,0.029411764705882353,0.01,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27603.8,460,-118.0,930,940,349.0,333.0,140,1870,36.0,20.0,88.0,9.0,44.0,103.0,108.0,1166,14.0,49.0,88.0,30.0,63.0,23.0,156.0,9.0,30.0,48.0,18.0,66.0,14.0,9.0,349.0,0.5118483412322274,23.427529626253417,0.14018691588785046,0.041666666666666664,0.11219512195121951,0.03862660944206009,0.1111111111111111,0.0975609756097561,0.17061611374407584,0.0947867298578199,0.41706161137440756,0.3103448275862069,0.5,0.6824644549763034,0.5209426190476188,0.51784,0.5147620689655175,7.415533980582523,26.498148148148147,0.37526881720430105,20.0,2.0,4.0,20.0,54.0,5.0,13.0,26.0,14.0,45.0,35.0,15.0,210.0,7.0,15.0,35.0,15.0,39.0,15.0,84.0,22.0,68.0,69.0,,26.0,33.0,25.0,16.0,2.0,23.0,12.0,11.0,38.0,16.0,2.0,17.0,4.0,84.0,0.24444444444444444,0.24444444444444444,0.6571428571428571,0.32407407407407407,0.30612244897959184,0.32407407407407407,0.4368932038834951,0.4666666666666667,0.38461538461538464,0.46208530805687204,0.603448275862069,0.42613636363636365,0.4794520547945205,0.603448275862069,0.45161290322580644,0.6052631578947368,0.1111111111111111,0.08163265306122448,0.043478260869565216,0.08974358974358974,0.5555555555555556,0.5882352941176471,0.2559241706161137,0.37037037037037035,0.4,0.2,0.061611374407582936,0.38461538461538464,0.38461538461538464,0.29545454545454547,0.29545454545454547,0.5384615384615384,0.13793103448275862,0.5,0.3181818181818182,0.29545454545454547,0.018604651162790697,0.037383177570093455,0.16666666666666666,0.4,36.0,7.0,50.0,7.0,0.1794871794871795,9.0,14.0,9.0,2.0,5.0,1.0,5.0,5.0,7.0,6.0,7.0,9.0,26.0,0.5,0.05825242718446602,0.05555555555555555,0.036,0.015873015873015872,0.05,0.2,0.45,0.45,1.0,,0.1724137931034483,0.4,1.0,0.5555555555555556,0.8,0.1590909090909091,0.6428571428571429,0.056818181818181816,0.2,9.0,,7.0,12.0,4.0,4.0,,0.16129032258064516,,0.07407407407407407,0.02830188679245283,15.0,4.0,3.0,,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,5.0,False,,,,,1.0,5.0,1.0,1.0,2.0,,,,,,0.09836065573770492,0.040983606557377046,0.6,,2.0,1.0,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,57044.99999999998,951,31.0,1899,1932,639.0,541.0,294,3831,144.0,,,,,186.0,,2242,,,,33.0,55.0,24.0,143.0,84.0,92.0,179.0,141.0,320.0,28.0,22.0,637.0,,12.101063829787234,0.2021978021978022,0.18961625282167044,0.1899886234357224,0.14989293361884368,0.1951219512195122,0.16666666666666666,0.7741935483870968,,,,,0.7741935483870968,0.6067559139784947,0.5963642857142856,0.6082566666666668,2.8241935483870977,,0.33649289099526064,98.0,32.0,52.0,15.0,40.0,,2.0,,,113.0,,75.0,301.0,32.0,59.0,95.0,37.0,60.0,,105.0,148.0,78.0,,54.0,,22.0,11.0,75.0,12.0,14.0,10.0,4.0,35.0,111.0,4.0,116.0,47.0,105.0,0.6548672566371682,0.8604651162790697,,,,,0.6075268817204301,0.5423728813559322,0.6166666666666667,0.6075268817204301,0.5423728813559322,0.6166666666666667,0.621900826446281,0.572289156626506,0.6104651162790697,0.4,0.2608695652173913,0.17688679245283018,0.25,0.18208092485549132,0.6805555555555556,0.725925925925926,0.21505376344086022,0.375,0.45454545454545453,0.8,0.010752688172043012,,,,,,0.8813559322033898,0.6153846153846154,,,0.2088888888888889,0.2088888888888889,0.31561461794019935,0.3488372093023256,,7.0,102.0,13.0,0.26666666666666666,31.0,48.0,,,,,,,,16.0,9.0,56.0,45.0,,0.08602150537634409,0.0625,0.11405295315682282,0.10471204188481675,0.15384615384615385,0.6326530612244898,,,,0.09375,,,,,,0.8,0.6458333333333334,,,31.0,1.0,4.0,16.0,17.0,13.0,0.027777777777777776,0.21,34.0,0.175,0.13963963963963963,21.0,21.0,4.0,8.0,40.0,25.0,15.0,40.0,25.0,5.0,0.625,2.0,6.0,False,31.0,,,,4.0,12.0,1.0,6.0,2.0,,,,,1.0,0.14678899082568808,0.22641509433962265,,,1.0,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,82869.89999999998,1381,-18.0,2854,2859,636.0,571.0,376,5713,115.0,83.0,254.0,33.0,56.0,249.0,337.0,3360,48.0,66.0,254.0,69.0,149.0,38.0,367.0,18.0,90.0,179.0,50.0,229.0,29.0,16.0,633.0,0.5750853242320819,22.114510754316875,0.13062409288824384,0.029654036243822075,0.128419452887538,0.035818713450292396,0.03278688524590164,0.1328125,0.1962457337883959,0.1416382252559727,0.4334470989761092,0.44,0.4307692307692308,0.7713310580204779,0.5401886792452835,0.5391943181818181,0.5113030769230769,6.350602409638551,25.795252225519302,0.22284512964260686,74.0,9.0,14.0,58.0,110.0,7.0,24.0,105.0,21.0,139.0,145.0,104.0,817.0,19.0,27.0,92.0,30.0,64.0,24.0,170.0,164.0,114.0,405.0,12.0,105.0,80.0,54.0,79.0,10.0,59.0,35.0,24.0,94.0,92.0,3.0,116.0,43.0,168.0,0.5899280575539568,0.6165413533834586,0.9310344827586207,0.43026706231454004,0.36363636363636365,0.43026706231454004,0.5582329317269076,0.7037037037037037,0.46875,0.6083617747440273,0.5533333333333333,0.5076923076923077,0.6407232704402516,0.5822784810126582,0.5782312925170068,0.6276595744680851,0.15384615384615385,0.12599681020733652,0.0211864406779661,0.12352941176470589,0.6434782608695652,0.74,0.18771331058020477,0.5272727272727272,0.5918367346938775,0.5517241379310345,0.040955631399317405,0.2916666666666667,0.3181818181818182,0.41338582677165353,0.4150197628458498,0.9047619047619048,0.18666666666666668,0.6428571428571429,0.375,0.41338582677165353,0.07655502392344497,0.15034965034965034,0.11260709914320685,0.20807833537331702,30.0,24.0,101.0,9.0,0.12121212121212122,17.0,27.0,40.0,5.0,15.0,3.0,10.0,10.0,15.0,29.0,31.0,31.0,52.0,0.3125,0.11646586345381527,0.13043478260869565,0.040735873850197106,0.03826086956521739,0.13675213675213677,0.5945945945945946,0.4819277108433735,0.4819277108433735,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.30303030303030304,0.7,0.2076923076923077,0.6296296296296297,0.07692307692307693,0.3,38.0,1.0,14.0,20.0,8.0,7.0,0.022727272727272728,0.1317365269461078,2.0,0.10909090909090909,0.035483870967741936,35.0,5.0,7.0,6.0,9.0,7.0,2.0,10.0,8.0,1.0,0.8,9.0,13.0,False,9.0,1.0,0.002967359050445104,,2.0,6.0,10.0,3.0,1.0,6.0,1.0,1.0,,,0.04838709677419355,0.022556390977443608,0.8571428571428571,0.01466275659824047,3.0,2.0,,0.08333333333333333,0.003937007874015748,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,46137.3,769,-53.0,1617,1598,297.0,259.0,188,3215,129.0,,2.0,1.0,1.0,153.0,2.0,1899,1.0,1.0,2.0,13.0,22.0,10.0,57.0,39.0,64.0,116.0,80.0,196.0,20.0,17.0,297.0,0.012903225806451613,11.352525801195002,0.1568627450980392,0.11782477341389729,0.14322916666666666,0.10290237467018469,0.07692307692307693,0.1564625850340136,0.832258064516129,,0.012903225806451613,0.0196078431372549,0.03333333333333333,0.8451612903225807,0.6339316129032257,0.6399364864864866,0.6181249999999999,2.123529411764706,26.15,0.1836734693877551,105.0,36.0,46.0,14.0,24.0,,,,,119.0,,37.0,275.0,37.0,50.0,82.0,23.0,29.0,,55.0,170.0,68.0,,60.0,,9.0,6.0,46.0,6.0,9.0,4.0,5.0,33.0,47.0,,52.0,27.0,55.0,0.7142857142857143,0.9550561797752809,,,,,0.7777777777777778,0.74,0.7931034482758621,0.7677419354838709,0.7254901960784313,0.7666666666666667,0.78125,0.7454545454545455,0.7638888888888888,0.2727272727272727,0.17647058823529413,0.12777777777777777,0.1796875,0.11619718309859155,0.813953488372093,0.8898305084745762,0.15483870967741936,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,,,,,0.9019607843137255,0.782608695652174,,,0.1569767441860465,0.1588235294117647,0.29818181818181816,0.2,,2.0,54.0,4.0,0.18571428571428572,21.0,25.0,,,,,,,,13.0,3.0,39.0,30.0,,0.08496732026143791,0.08527131782945736,0.09133489461358314,0.07033639143730887,0.17105263157894737,0.6952380952380952,,,,0.16666666666666666,,,,,,0.8333333333333334,0.84,,,9.0,2.0,5.0,7.0,4.0,4.0,0.07407407407407407,0.14659685863874344,11.0,0.08333333333333333,0.07909604519774012,24.0,2.0,13.0,10.0,44.0,27.0,17.0,46.0,30.0,2.0,0.6521739130434783,2.0,3.0,False,8.0,,,,1.0,2.0,3.0,,1.0,,2.0,2.0,,1.0,0.16,0.08695652173913043,,,3.0,,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,66411.3,1107,-67.0,2233,2301,621.0,650.0,297,4534,65.0,58.0,69.0,10.0,17.0,88.0,127.0,2651,14.0,34.0,69.0,44.0,88.0,27.0,220.0,6.0,56.0,125.0,25.0,150.0,27.0,12.0,619.0,0.5906976744186047,10.746037881716273,0.10181818181818182,0.0125,0.10477081384471469,0.02270577105014191,,0.11057692307692307,0.3023255813953488,0.26976744186046514,0.3209302325581395,0.37037037037037035,0.3333333333333333,0.8930232558139535,0.5700716279069767,0.5904799999999999,0.5419205882352942,3.4568181818181816,24.896850393700777,0.2781012091356919,32.0,6.0,11.0,5.0,22.0,,1.0,26.0,5.0,37.0,45.0,58.0,267.0,6.0,13.0,27.0,9.0,17.0,9.0,67.0,40.0,34.0,132.0,6.0,26.0,44.0,36.0,56.0,13.0,17.0,10.0,7.0,33.0,64.0,13.0,67.0,26.0,67.0,0.5405405405405406,0.5882352941176471,0.9777777777777777,0.3543307086614173,0.2647058823529412,0.3543307086614173,0.42045454545454547,0.46153846153846156,0.5294117647058824,0.48604651162790696,0.3888888888888889,0.4411764705882353,0.5448979591836735,0.45,0.5317460317460317,0.5151515151515151,0.26,0.10789980732177264,0.0049504950495049506,0.09397590361445783,0.49230769230769234,0.5818181818181818,0.10232558139534884,0.22727272727272727,0.29411764705882354,0.4,0.004651162790697674,,,0.37681159420289856,0.3939393939393939,0.9615384615384616,0.4074074074074074,0.5454545454545454,0.29411764705882354,0.37681159420289856,0.12396694214876033,0.23423423423423423,0.10112359550561797,0.250936329588015,3.0,7.0,82.0,7.0,0.10344827586206896,6.0,11.0,19.0,1.0,4.0,4.0,17.0,2.0,3.0,15.0,17.0,18.0,26.0,0.21428571428571427,0.17045454545454544,0.15384615384615385,0.03119584055459272,0.036281179138321996,0.16346153846153846,0.5625,0.3275862068965517,0.3275862068965517,1.0,0.3333333333333333,0.14814814814814814,0.25,1.0,0.2,1.0,0.21568627450980393,0.5454545454545454,0.3333333333333333,0.23529411764705882,22.0,1.0,1.0,8.0,3.0,3.0,0.020833333333333332,0.09411764705882353,5.0,0.22727272727272727,0.020491803278688523,16.0,2.0,3.0,3.0,17.0,11.0,6.0,17.0,10.0,,0.5882352941176471,4.0,15.0,False,6.0,3.0,0.023622047244094488,,1.0,4.0,2.0,5.0,,4.0,,,,,0.014705882352941176,0.03508771929824561,,0.030534351145038167,1.0,,,,0.043478260869565216,1.0,,,1.0
