EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,326.0,5,5,10,9,2.0,,4.0,19,1.0,,,,,1.0,,8.0,,,,1.0,2.0,,5.0,,,,,,,,2.0,,7.142857142857142,,,,,,,1.0,,,,,1.0,0.4454,,,3.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6037.299999999999,101,-9,207,213,45.0,26.0,29.0,420,7.0,9.0,12.0,,1.0,12.0,21.0,224.0,2.0,2.0,12.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,4.0,3.0,45.0,0.6363636363636364,16.736401673640167,0.23333333333333334,0.04081632653061224,0.17307692307692307,0.02857142857142857,,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.36363636363636365,,0.14285714285714285,0.8484848484848485,0.5470560606060605,0.5712,0.533992857142857,4.575,25.22380952380952,0.21739130434782608,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,1.0,1.0,3.0,10.0,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.7142857142857143,0.6891891891891891,,0.75,0.3333333333333333,0.09090909090909091,,0.08571428571428572,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.23529411764705882,,0.4444444444444444,5.0,,2.0,,1.0,,,1.0,5.0,,,0.017857142857142856,0.024390243902439025,0.5555555555555556,0.625,1.0,1.0,,,,,0.14285714285714285,,6.0,2.0,9.0,4.0,0.1111111111111111,0.1111111111111111,0.26666666666666666,,3.0,2.0,,,0.07692307692307693,4.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,False,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,0.2413793103448276,0.6,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,41993.5,700,-97,1452,1463,399.0,295.0,183.0,2915,94.0,46.0,119.0,8.0,35.0,186.0,165.0,1771.0,13.0,49.0,119.0,30.0,70.0,20.0,170.0,5.0,45.0,105.0,21.0,126.0,13.0,9.0,397.0,0.4700854700854701,25.642558278541543,0.12569832402234637,0.015527950310559006,0.1437403400309119,0.027616279069767442,,0.14583333333333334,0.2678062678062678,0.13105413105413105,0.33903133903133903,0.25,0.3181818181818182,0.7378917378917379,0.5331518571428573,0.5720595238095237,0.5276766055045871,5.364516129032258,25.510909090909088,0.27479338842975204,55.0,9.0,15.0,38.0,84.0,3.0,8.0,38.0,8.0,96.0,56.0,448.0,10.0,19.0,37.0,29.0,61.0,14.0,137.0,98.0,94.0,153.0,8.0,38.0,48.0,20.0,14.0,30.0,66.0,1.0,135.0,0.5104166666666666,0.532608695652174,0.9107142857142857,0.3393939393939394,0.2857142857142857,0.3393939393939394,0.5161290322580645,0.5263157894736842,0.47540983606557374,0.5128205128205128,0.453125,0.45454545454545453,0.5614035087719298,0.5,0.5229007633587787,0.6666666666666666,0.16608996539792387,0.0070921985815602835,0.18025751072961374,0.5851063829787234,0.6179775280898876,0.23931623931623933,0.4523809523809524,0.475,0.34210526315789475,0.022792022792022793,0.375,0.375,0.31932773109243695,0.31932773109243695,0.868421052631579,0.46875,0.6,0.22857142857142856,0.31932773109243695,0.08258928571428571,0.30580357142857145,15.0,0.09090909090909091,18.0,2.0,5.0,6.0,14.0,1.0,3.0,14.0,39.0,,0.23076923076923078,0.03825136612021858,0.03942652329749104,0.391304347826087,0.4,1.0,0.15625,0.4,1.0,0.125,1.0,0.12727272727272726,0.42857142857142855,88.0,37.0,102.0,40.0,0.10714285714285714,0.10539845758354756,0.17937219730941703,9.0,18.0,2.0,0.04838709677419355,0.047619047619047616,0.02702702702702703,40.0,5.0,10.0,3.0,1.0,3.0,9.0,2.0,12.0,7.0,9.0,0.75,10.0,5.0,False,21.0,35.0,1.0,34.0,4.0,6.0,10.0,8.0,0.006060606060606061,0.021739130434782608,0.12162162162162163,0.6181818181818182,0.3181818181818182,0.6,8.0,1.0,2.0,12.0,4.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.05319148936170213,0.3333333333333333,0.09090909090909091,0.034482758620689655,0.021621621621621623,0.6666666666666666,0.3333333333333333,0.006024096385542169,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29628.6,494,-34,1011,1023,280.0,254.0,136.0,2034,68.0,10.0,58.0,7.0,11.0,139.0,68.0,1189.0,9.0,13.0,58.0,33.0,84.0,21.0,201.0,4.0,18.0,32.0,6.0,38.0,14.0,4.0,279.0,0.3285024154589372,24.828767123287673,0.06896551724137931,0.017857142857142856,0.06157112526539278,0.012738853503184714,,0.10101010101010101,0.3285024154589372,0.04830917874396135,0.28019323671497587,0.28,0.24444444444444444,0.6570048309178744,0.5459794685990339,0.4833954545454546,0.5269877777777777,6.551798561151077,25.82058823529412,0.27695351137487634,47.0,6.0,7.0,19.0,50.0,9.0,21.0,19.0,4.0,75.0,24.0,298.0,9.0,16.0,32.0,14.0,32.0,6.0,78.0,54.0,96.0,51.0,4.0,19.0,11.0,26.0,15.0,47.0,83.0,5.0,78.0,0.36,0.3698630136986301,0.7083333333333334,0.35294117647058826,0.46153846153846156,0.35294117647058826,0.539568345323741,0.5625,0.4375,0.5362318840579711,0.54,0.5111111111111111,0.6069958847736625,0.5925925925925926,0.639344262295082,0.5531914893617021,0.05238095238095238,0.011363636363636364,0.058823529411764705,0.6911764705882353,0.7966101694915254,0.24154589371980675,0.38,0.4418604651162791,0.3157894736842105,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.3275862068965517,0.3275862068965517,0.631578947368421,0.28,0.8571428571428571,0.36363636363636365,0.3275862068965517,0.10738255033557047,0.26174496644295303,21.0,0.02040816326530612,5.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,39.0,7.0,0.3333333333333333,0.008097165991902834,0.005319148936170213,0.5,0.5,1.0,0.08,0.5,1.0,0.2857142857142857,0.5,0.044444444444444446,1.0,76.0,32.0,87.0,38.0,0.025,0.16595744680851063,0.2289156626506024,16.0,13.0,4.0,0.11510791366906475,0.14,0.02727272727272727,51.0,14.0,21.0,1.0,2.0,11.0,3.0,2.0,3.0,1.0,3.0,1.0,12.0,13.0,False,9.0,17.0,,36.0,10.0,7.0,8.0,8.0,,,0.061946902654867256,0.3829787234042553,0.37777777777777777,0.5294117647058824,5.0,1.0,,3.0,1.0,11.0,2.0,3.0,1.0,,,,,,0.1323529411764706,0.10344827586206896,,0.01694915254237288,0.011111111111111112,0.3333333333333333,0.16666666666666666,0.014492753623188406,3.0,1.0,1.0,3.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21455.899999999994,358,-132,730,741,258.0,250.0,105.0,1471,29.0,17.0,65.0,8.0,32.0,80.0,82.0,935.0,13.0,36.0,65.0,22.0,48.0,15.0,118.0,3.0,23.0,37.0,11.0,48.0,11.0,8.0,258.0,0.5061728395061729,23.625730994152043,0.1329479768786127,0.018072289156626505,0.11356466876971609,0.030726256983240222,0.06666666666666667,0.08695652173913043,0.17901234567901234,0.10493827160493827,0.4012345679012346,0.34782608695652173,0.5079365079365079,0.6851851851851852,0.525187267080745,0.5229125,0.5155153225806453,7.397499999999998,26.26585365853658,0.35342465753424657,16.0,2.0,3.0,16.0,40.0,3.0,11.0,17.0,9.0,35.0,25.0,157.0,5.0,10.0,28.0,11.0,27.0,10.0,58.0,16.0,54.0,54.0,,17.0,13.0,19.0,11.0,34.0,14.0,2.0,58.0,0.22857142857142856,0.22857142857142856,0.72,0.3048780487804878,0.2777777777777778,0.3048780487804878,0.4375,0.5,0.4074074074074074,0.44753086419753085,0.6086956521739131,0.4126984126984127,0.46726190476190477,0.6086956521739131,0.4393939393939394,0.5588235294117647,0.09027777777777778,0.027777777777777776,0.09649122807017543,0.5517241379310345,0.5925925925925926,0.24691358024691357,0.4,0.42105263157894735,0.25,0.06790123456790123,0.2727272727272727,0.2727272727272727,0.26153846153846155,0.26153846153846155,0.5882352941176471,0.13043478260869565,0.6666666666666666,0.28125,0.26153846153846155,0.17834394904458598,0.36942675159235666,21.0,0.17647058823529413,8.0,2.0,5.0,1.0,4.0,4.0,6.0,8.0,37.0,5.0,0.46153846153846156,0.041666666666666664,0.02040816326530612,0.47058823529411764,0.47058823529411764,1.0,0.21739130434782608,0.4,1.0,0.5,0.75,0.06349206349206349,0.25,12.0,6.0,13.0,3.0,0.06666666666666667,0.01818181818181818,0.03614457831325301,4.0,18.0,,0.05,0.05,,26.0,6.0,15.0,3.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,7.0,10.0,False,7.0,9.0,,19.0,3.0,3.0,3.0,3.0,,,0.15714285714285714,0.1875,0.14285714285714285,0.7777777777777778,,1.0,,1.0,2.0,8.0,1.0,7.0,,,,,,,0.06896551724137931,0.07142857142857142,,0.1111111111111111,0.020833333333333332,0.3333333333333333,,,1.0,2.0,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26529.699999999997,442,-36,891,916,360.0,296.0,140.0,1807,79.0,,,,,100.0,,1087.0,,,,10.0,21.0,8.0,52.0,44.0,44.0,81.0,74.0,155.0,11.0,7.0,359.0,,13.679245283018869,0.205607476635514,0.21052631578947367,0.19035532994923857,0.16937354988399073,0.15789473684210525,0.11956521739130435,0.79,,,,,0.79,0.611211,0.6000458333333334,0.5850266666666668,2.8399999999999994,,0.40404040404040403,54.0,17.0,30.0,10.0,20.0,,1.0,,,64.0,,176.0,17.0,33.0,54.0,26.0,45.0,,73.0,90.0,38.0,,26.0,,31.0,4.0,3.0,14.0,60.0,4.0,73.0,0.703125,0.8823529411764706,,,,,0.64,0.5151515151515151,0.5777777777777777,0.64,0.5151515151515151,0.5777777777777777,0.6717557251908397,0.574468085106383,0.6083333333333333,0.2857142857142857,0.17222222222222222,0.2376237623762376,0.18120805369127516,0.6835443037974683,0.7397260273972602,0.2,0.5,0.5882352941176471,0.8,0.01,,,,,,0.9090909090909091,0.5666666666666667,,,0.3068181818181818,0.4147727272727273,,0.358974358974359,,,,,,,,29.0,48.0,5.0,,0.13063063063063063,0.1377245508982036,,,,,,,,,,,48.0,21.0,68.0,31.0,0.12903225806451613,0.248,0.248,9.0,20.0,13.0,0.09,0.15,0.19101123595505617,11.0,1.0,10.0,9.0,2.0,6.0,22.0,6.0,22.0,16.0,16.0,0.7272727272727273,2.0,9.0,False,21.0,34.0,,7.0,4.0,1.0,6.0,5.0,,,0.2289156626506024,0.6851851851851852,0.7555555555555555,0.6176470588235294,20.0,3.0,1.0,6.0,7.0,1.0,4.0,1.0,,,,,3.0,,0.0759493670886076,0.25,0.05263157894736842,0.10909090909090909,0.2916666666666667,,0.11764705882352941,,1.0,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,40011.9,667,-34,1388,1392,305.0,215.0,181.0,2780,50.0,48.0,118.0,15.0,27.0,103.0,166.0,1647.0,20.0,34.0,118.0,34.0,59.0,17.0,152.0,8.0,48.0,95.0,19.0,114.0,16.0,8.0,303.0,0.6171003717472119,20.885286783042396,0.1411764705882353,0.027586206896551724,0.14471544715447154,0.028875379939209727,,0.13740458015267176,0.18587360594795538,0.17843866171003717,0.43866171003717475,0.5172413793103449,0.48214285714285715,0.8029739776951673,0.5431651685393258,0.5373527777777777,0.5249071428571428,6.454368932038836,25.624698795180727,0.21974063400576369,29.0,4.0,5.0,23.0,40.0,6.0,13.0,48.0,11.0,58.0,69.0,367.0,7.0,9.0,35.0,10.0,22.0,14.0,76.0,76.0,40.0,192.0,4.0,48.0,41.0,29.0,17.0,46.0,39.0,3.0,74.0,0.6551724137931034,0.6785714285714286,0.927536231884058,0.41566265060240964,0.4117647058823529,0.41566265060240964,0.5631067961165048,0.7777777777777778,0.45454545454545453,0.6003717472118959,0.5517241379310345,0.5535714285714286,0.6332179930795848,0.5833333333333334,0.6129032258064516,0.6304347826086957,0.14909090909090908,0.024,0.13716814159292035,0.58,0.6744186046511628,0.14869888475836432,0.575,0.6052631578947368,0.6521739130434783,0.048327137546468404,0.46153846153846156,0.5,0.4067796610169492,0.4067796610169492,0.8958333333333334,0.1724137931034483,0.8,0.4074074074074074,0.4067796610169492,0.09536784741144415,0.20708446866485014,15.0,0.1836734693877551,21.0,,5.0,3.0,7.0,6.0,6.0,11.0,49.0,6.0,0.3,0.029891304347826088,0.028985507246376812,0.4375,0.4375,1.0,0.1724137931034483,,,0.4,0.6666666666666666,0.125,0.42857142857142855,44.0,14.0,49.0,19.0,0.20408163265306123,0.07692307692307693,0.16101694915254236,10.0,24.0,,0.0970873786407767,0.05,0.03759398496240601,25.0,8.0,17.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,17.0,8.0,False,5.0,12.0,,16.0,8.0,5.0,3.0,2.0,,,0.13125,0.5862068965517241,0.21428571428571427,0.4166666666666667,3.0,1.0,,6.0,2.0,12.0,2.0,7.0,3.0,,,,,,0.14,0.1875,,0.03260869565217391,0.015384615384615385,1.0,0.5,0.017857142857142856,7.0,1.0,,1.0,1.0,1.0,0.07692307692307693,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,27581.1,460,-89,966,957,166.0,123.0,113.0,1923,77.0,,1.0,1.0,,86.0,1.0,1163.0,1.0,,1.0,6.0,8.0,4.0,22.0,26.0,39.0,65.0,55.0,120.0,14.0,11.0,166.0,0.011494252873563218,11.415525114155251,0.1625,0.12871287128712872,0.14022988505747128,0.11612903225806452,0.10526315789473684,0.19047619047619047,0.8850574712643678,,0.011494252873563218,0.030303030303030304,,0.896551724137931,0.6550454022988506,0.6484687499999999,0.6596533333333333,1.908139534883721,24.6,0.17184265010351968,64.0,25.0,31.0,6.0,9.0,,,,,70.0,,164.0,25.0,32.0,54.0,12.0,15.0,,27.0,96.0,44.0,,38.0,,22.0,6.0,3.0,25.0,24.0,,27.0,0.6857142857142857,0.9411764705882353,,,,,0.813953488372093,0.78125,0.8,0.8045977011494253,0.7575757575757576,0.8,0.82,0.7714285714285715,0.75,0.24,0.11282051282051282,0.175,0.09271523178807947,0.8311688311688312,0.9014084507042254,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.9393939393939394,0.8064516129032258,,,0.32926829268292684,0.16463414634146342,,0.17777777777777778,,,,,,,,28.0,31.0,3.0,,0.10646387832699619,0.08823529411764706,,,,,,,,,,,24.0,3.0,31.0,16.0,0.18181818181818182,0.16326530612244897,0.16494845360824742,6.0,14.0,3.0,0.06976744186046512,,0.0970873786407767,2.0,1.0,19.0,1.0,11.0,5.0,30.0,12.0,32.0,18.0,22.0,0.6875,2.0,4.0,False,11.0,14.0,,1.0,3.0,1.0,2.0,2.0,,,0.13513513513513514,0.65625,0.9333333333333333,0.7857142857142857,4.0,,1.0,4.0,2.0,3.0,,4.0,,2.0,2.0,,1.0,,0.07792207792207792,0.19047619047619047,0.06666666666666667,0.1694915254237288,0.18181818181818182,,0.2,,2.0,3.0,1.0,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,31643.699999999997,527,-20,1071,1107,283.0,244.0,149.0,2178,35.0,31.0,30.0,3.0,8.0,40.0,61.0,1276.0,4.0,18.0,30.0,19.0,33.0,14.0,85.0,,29.0,56.0,9.0,65.0,15.0,4.0,282.0,0.6039603960396039,10.37509976057462,0.1039426523297491,,0.10483870967741936,0.01761252446183953,,0.13725490196078433,0.3465346534653465,0.3069306930693069,0.297029702970297,0.2727272727272727,0.3333333333333333,0.9504950495049505,0.5890826732673264,0.57112,0.57406875,2.5774999999999997,24.568852459016398,0.2642390289449113,17.0,3.0,6.0,1.0,5.0,,,14.0,4.0,18.0,24.0,132.0,3.0,7.0,11.0,4.0,6.0,6.0,35.0,20.0,16.0,72.0,4.0,14.0,23.0,8.0,4.0,17.0,30.0,5.0,35.0,0.5555555555555556,0.625,1.0,0.39344262295081966,0.3333333333333333,0.39344262295081966,0.45,0.42857142857142855,0.6666666666666666,0.5346534653465347,0.4090909090909091,0.5416666666666666,0.584070796460177,0.4583333333333333,0.603448275862069,0.47058823529411764,0.10599078341013825,,0.10112359550561797,0.4857142857142857,0.6071428571428571,0.04950495049504951,0.2,0.25,1.0,,,,0.4666666666666667,0.4666666666666667,1.0,0.5454545454545454,0.5,0.5,0.4666666666666667,0.08333333333333333,0.26515151515151514,,0.08163265306122448,10.0,1.0,1.0,2.0,10.0,,1.0,9.0,32.0,2.0,0.25,0.031578947368421054,0.037383177570093455,0.3225806451612903,0.3225806451612903,1.0,0.09090909090909091,1.0,1.0,,,0.4166666666666667,0.2,24.0,9.0,28.0,10.0,0.1282051282051282,0.10810810810810811,0.20833333333333334,8.0,11.0,2.0,0.2,0.2,,14.0,4.0,9.0,1.0,2.0,2.0,7.0,1.0,7.0,6.0,5.0,0.7142857142857143,5.0,6.0,False,3.0,5.0,,10.0,11.0,2.0,2.0,2.0,,,0.0859375,0.5294117647058824,0.20833333333333334,0.6,2.0,,,4.0,1.0,4.0,4.0,1.0,2.0,,,,,,0.2,0.17391304347826086,,0.014084507042253521,0.0196078431372549,,0.3333333333333333,0.031746031746031744,,,,,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,22960.5,383,14,819,800,195.0,126.0,100.0,1619,41.0,15.0,96.0,15.0,21.0,117.0,111.0,974.0,20.0,27.0,96.0,46.0,109.0,32.0,264.0,13.0,26.0,64.0,16.0,80.0,16.0,9.0,194.0,0.4868421052631579,31.37673425827108,0.14285714285714285,0.07878787878787878,0.17579250720461095,0.041666666666666664,,0.0273972602739726,0.17982456140350878,0.06578947368421052,0.42105263157894735,0.46875,0.375,0.6666666666666666,0.5234589912280703,0.5334499999999999,0.4966169642857143,7.1692307692307695,27.001801801801804,0.23809523809523808,25.0,5.0,7.0,26.0,64.0,5.0,12.0,25.0,7.0,56.0,30.0,247.0,9.0,12.0,38.0,9.0,29.0,11.0,67.0,16.0,96.0,69.0,12.0,25.0,35.0,27.0,21.0,44.0,49.0,6.0,67.0,0.14285714285714285,0.16,0.7666666666666667,0.2702702702702703,0.4074074074074074,0.2702702702702703,0.47863247863247865,0.75,0.3103448275862069,0.44298245614035087,0.515625,0.45535714285714285,0.49,0.5428571428571428,0.5,0.6136363636363636,0.21212121212121213,0.030303030303030304,0.23076923076923078,0.6097560975609756,0.625,0.2807017543859649,0.40625,0.4642857142857143,0.07692307692307693,0.05263157894736842,0.4166666666666667,0.4166666666666667,0.2604166666666667,0.2604166666666667,0.72,0.21875,0.7142857142857143,0.3333333333333333,0.2604166666666667,0.15384615384615385,0.27125506072874495,21.0,0.2222222222222222,5.0,1.0,5.0,4.0,6.0,4.0,5.0,3.0,43.0,5.0,0.25,0.0136986301369863,0.0058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,1.0,0.26666666666666666,0.75,0.10714285714285714,0.6666666666666666,45.0,16.0,52.0,18.0,0.14285714285714285,0.07851239669421488,0.13740458015267176,9.0,21.0,3.0,0.07692307692307693,0.125,0.1375,63.0,13.0,17.0,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,14.0,9.0,False,5.0,12.0,,45.0,7.0,3.0,8.0,8.0,,,0.2191780821917808,0.2,0.21428571428571427,0.4166666666666667,5.0,5.0,,3.0,6.0,6.0,2.0,4.0,1.0,,,,,,0.024390243902439025,0.125,,0.04081632653061224,0.046511627906976744,0.2,,0.009009009009009009,2.0,2.0,2.0,3.0,1.0,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5549.0,92,-43,190,195,85.0,45.0,29.0,385,12.0,1.0,14.0,,4.0,20.0,15.0,259.0,,4.0,14.0,11.0,18.0,8.0,47.0,,4.0,12.0,3.0,15.0,3.0,2.0,85.0,0.42857142857142855,20.88888888888889,0.09523809523809523,,0.1518987341772152,0.033707865168539325,,0.11764705882352941,0.34285714285714286,0.02857142857142857,0.4,,0.2857142857142857,0.7714285714285715,0.5485757142857143,0.428,0.5749964285714285,5.045,26.30666666666667,0.4473684210526316,5.0,1.0,2.0,2.0,7.0,,1.0,4.0,2.0,7.0,5.0,32.0,2.0,4.0,4.0,3.0,10.0,2.0,13.0,4.0,10.0,15.0,2.0,4.0,8.0,8.0,6.0,10.0,9.0,1.0,13.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35,0.5,0.3,0.4142857142857143,0.5,0.42857142857142855,0.43243243243243246,0.5,0.43333333333333335,0.8,0.21621621621621623,,0.24242424242424243,0.4166666666666667,0.5,0.2,0.2857142857142857,0.2857142857142857,,0.02857142857142857,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,0.2857142857142857,0.125,0.40625,,,1.0,,,,,,,3.0,8.0,1.0,,0.06666666666666667,0.03125,1.0,1.0,1.0,,,,,,,,3.0,1.0,4.0,1.0,,0.027777777777777776,0.047619047619047616,2.0,4.0,,0.1,,,7.0,1.0,2.0,,1.0,,,,,,,,3.0,4.0,False,2.0,7.0,,6.0,1.0,,1.0,1.0,,,0.1111111111111111,0.4,0.5,0.2857142857142857,,,,,,2.0,,1.0,,,,,,,0.16666666666666666,,,0.15384615384615385,,,,,,,,,,,,,
