EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,347.8,6,-3,14,12,7.0,12.0,2.0,26,,2.0,,1.0,,,,,,,,2.0,,,,13,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,7.0,,,,,,,,,,,,,,0.5,0.5,12.5,,0.4,0.5,0.4,0.4,1.0,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,1.0,,0.5777000000000001,0.5651,0.5903,,2.25,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,276.0,5,5,8,8,8.0,8.0,3.0,16,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,780.2,13,3,25,26,12.0,16.0,5.0,51,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,8.0,26,,,,,1.0,5.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,5.0,12.0,,,1.0,0.5,,0.5,,,0.75,,1.0,0.8333333333333334,1.0,,,16.666666666666668,1.0,,,,0.16666666666666666,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.55215,,0.52095,0.625,,26.8,0.48,,,,,,,5.0,,,3.0,,,,,,,,,5.0,1.0,,,1.5,,,,,,,,,,,,,,0.5,1.0,0.375,,,1.0,,,,,,,,,,,2.0,1.0,,0.25,0.2857142857142857,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1189.7,20,15,35,36,19.0,13.0,11.0,71,,,,,1.0,1.0,1.0,1.0,,,2.0,7.0,1.0,2.0,9.0,29,1.0,1.0,2.0,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,4.0,,9.0,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,4.0,19.0,,,1.0,0.5,,0.5,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0.4090909090909091,0.4,0.2222222222222222,0.14285714285714285,,28.88888888888889,1.0,0.1111111111111111,,0.07142857142857142,,,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,0.2222222222222222,1.0,0.4565166666666667,0.4942,0.4535833333333333,0.4444444444444444,10.014285714285714,24.15,0.5428571428571428,,,2.0,5.0,,2.0,2.0,,1.0,3.0,4.0,,3.0,2.0,,,,,4.0,2.0,,0.75,0.75,,,,,0.5555555555555556,0.4,0.5,,0.2222222222222222,,,,,0.18181818181818182,0.2222222222222222,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1129.6,19,13,35,38,20.0,17.0,6.0,73,3.0,4.0,2.0,3.0,1.0,,2.0,,,,3.0,4.0,1.0,3.0,10.0,29,1.0,2.0,3.0,1.0,1.0,8.0,4.0,3.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,8.0,20.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.875,0.625,0.8,0.42857142857142855,,,19.047619047619047,,,0.16666666666666666,0.05263157894736842,0.07142857142857142,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,,,0.75,0.6666666666666666,,,1.0,,0.6151785714285715,0.45404999999999995,0.6062,0.8,2.025,25.933333333333334,0.5714285714285714,,1.0,,,,,1.0,,1.0,3.0,2.0,,,,1.0,,,,2.0,1.0,,0.75,0.75,,0.1111111111111111,0.25,0.125,,,,,,,,0.5,,0.125,0.2,0.3,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54.2,1,-5,3,3,,3.0,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1348.0,22,6,42,38,3.0,6.0,8.0,80,2.0,4.0,,,,,4.0,1.0,,1.0,3.0,9.0,,4.0,6.0,50,1.0,,,,1.0,,2.0,,4.0,,,4.0,5.0,2.0,14.0,,,,,,,,,,,,1.0,,,3.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.23076923076923078,,0.23076923076923078,,0.3076923076923077,,,25.49019607843137,,,,,,,,,0.3076923076923077,0.5,0.5,0.5,,0.3076923076923077,,,,1.0,,,1.0,,0.6153846153846154,,0.5307807692307693,,0.5292,,4.155555555555555,26.8,0.07142857142857142,,,1.0,5.0,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,0.38461538461538464,0.2,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16.0,22.0,5.0,93,1.0,2.0,,1.0,2.0,3.0,5.0,,,1.0,2.0,3.0,5.0,7.0,23.0,51,,,1.0,,1.0,2.0,,15.0,5.0,3.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,,1.0,1.0,4.0,,2.0,16.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,0.95,,0.9583333333333334,0.3333333333333333,0.7,,,25.0,1.0,,,0.09090909090909091,0.05263157894736842,,,,0.2,0.5,0.5,,0.2,0.5,0.6,0.6,1.0,,0.5,,0.5,,0.9,0.6,0.574835,,0.607975,0.08695652173913043,2.4,25.571428571428577,0.34782608695652173,,,1.0,1.0,,,4.0,,,,4.0,,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,,,,,0.15384615384615385,,0.2222222222222222,0.1,1.0,1.0,,,,,,,0.16666666666666666,0.4,,,,5.0,,,2.0,,,,,,,,1.0,3.0,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12256.5,204,-29,400,418,112.0,123.0,60.0,818,10.0,13.0,5.0,6.0,14.0,10.0,25.0,2.0,2.0,4.0,15.0,23.0,16.0,39.0,89.0,440,4.0,8.0,10.0,2.0,5.0,28.0,22.0,48.0,25.0,10.0,3.0,3.0,15.0,2.0,33.0,3.0,21.0,32.0,10.0,42.0,5.0,4.0,4.0,4.0,8.0,3.0,14.0,,28.0,112.0,0.7333333333333333,0.7857142857142857,1.0,0.41025641025641024,0.4,0.41025641025641024,0.6521739130434783,0.8,0.6290322580645161,0.7333333333333333,0.644927536231884,0.7368421052631579,0.6290322580645161,0.13043478260869565,,16.488222698072807,0.5,0.1926605504587156,0.03333333333333333,0.16,0.04807692307692308,0.0625,,0.13157894736842105,0.20967741935483872,0.7692307692307693,0.7692307692307693,0.7,0.22580645161290322,0.4032258064516129,0.4,0.4,1.0,0.4,0.4,0.8333333333333334,0.26666666666666666,0.5,0.8387096774193549,0.4,0.5365266129032258,0.5313500000000001,0.5224766666666667,0.3146067415730337,4.134782608695652,25.366666666666664,0.28,1.0,1.0,5.0,10.0,,,11.0,1.0,1.0,9.0,8.0,2.0,12.0,11.0,11.0,,,2.0,16.0,5.0,1.0,0.8,0.75,,0.12087912087912088,,0.1232876712328767,0.16129032258064516,0.5,0.7142857142857143,0.8,,,,0.2,1.0,0.07692307692307693,0.19230769230769232,0.10112359550561797,,1.0,8.0,1.0,0.3888888888888889,6.0,,2.0,,1.0,2.0,2.0,1.0,7.0,5.0,0.5,0.059322033898305086,0.07317073170731707,0.16981132075471697,0.1111111111111111,0.42857142857142855,0.46153846153846156,1.0,,0.4,,,1.0,1.0,0.06666666666666667,,6.0,,1.0,4.0,4.0,,1.0,4.0,1.0,3.0,0.3,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,0.027777777777777776,1.0,,,False,1.0,1.0,1.0,0.02564102564102564,0.07142857142857142,0.038461538461538464,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,109478.29999999999,1825,47,3705,3728,799.0,709.0,486.0,7433,144.0,230.0,38.0,57.0,105.0,85.0,260.0,30.0,16.0,60.0,239.0,440.0,122.0,365.0,1014.0,4365,43.0,52.0,99.0,23.0,81.0,237.0,252.0,339.0,260.0,85.0,25.0,118.0,195.0,86.0,508.0,20.0,122.0,290.0,56.0,346.0,34.0,18.0,48.0,31.0,84.0,15.0,143.0,,231.0,790.0,0.5271966527196653,0.5526315789473685,0.9262295081967213,0.33424657534246577,0.2839506172839506,0.33424657534246577,0.5431818181818182,0.5252525252525253,0.5242236024844721,0.48055555555555557,0.5645879732739421,0.5537383177570093,0.453416149068323,0.056818181818181816,0.06086956521739131,22.943925233644862,0.5714285714285714,0.13034188034188035,0.024721878862793572,0.15203671830177853,0.030439684329199548,0.029197080291970802,,0.1348314606741573,0.2857142857142857,0.6260869565217392,0.6666666666666666,0.6180555555555556,0.13043478260869565,0.32298136645962733,0.3269230769230769,0.33203125,0.8941176470588236,0.3448275862068966,0.31666666666666665,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.7391304347826086,0.3269230769230769,0.5401649439601497,0.576312037037037,0.528961797752809,0.23372781065088757,5.077272727272727,25.640000000000008,0.2156545209176788,26.0,36.0,90.0,193.0,5.0,17.0,170.0,28.0,44.0,100.0,226.0,22.0,77.0,58.0,143.0,25.0,17.0,5.0,204.0,89.0,0.6363636363636364,0.47701149425287354,0.5102040816326531,0.30864197530864196,0.1771995043370508,0.025974025974025976,0.1865203761755486,0.23975155279503105,0.46632124352331605,0.4918032786885246,0.37777777777777777,0.02111801242236025,0.29411764705882354,0.3125,0.41379310344827586,0.7222222222222222,0.10419026047565119,0.17281553398058253,0.09861932938856016,27.0,18.0,102.0,1.0,0.13513513513513514,37.0,3.0,13.0,7.0,21.0,6.0,9.0,32.0,34.0,54.0,0.20930232558139536,0.035233160621761656,0.03342245989304813,0.125,0.14201183431952663,0.3523809523809524,0.3557692307692308,1.0,0.4230769230769231,0.14942528735632185,0.23076923076923078,1.0,0.2,0.8333333333333334,0.11666666666666667,0.3333333333333333,64.0,2.0,3.0,15.0,11.0,0.03773584905660377,16.0,36.0,5.0,4.0,0.05181347150259067,5.0,14.0,23.0,15.0,8.0,28.0,18.0,4.0,0.6428571428571429,20.0,0.041474654377880185,17.0,3.0,0.008152173913043478,False,5.0,14.0,2.0,0.0136986301369863,0.009523809523809525,0.03431372549019608,1.0,2.0,4.0,5.0,4.0,1.0,1.0,0.058823529411764705,0.015384615384615385,0.6,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,55076.6,918,-31,1879,1889,506.0,469.0,259.0,3768,88.0,124.0,17.0,30.0,21.0,43.0,121.0,12.0,14.0,31.0,141.0,265.0,55.0,142.0,580.0,2180,15.0,27.0,60.0,16.0,34.0,161.0,106.0,129.0,121.0,43.0,29.0,59.0,154.0,41.0,367.0,8.0,26.0,60.0,17.0,77.0,35.0,16.0,48.0,25.0,87.0,21.0,142.0,,161.0,505.0,0.375886524822695,0.38686131386861317,0.7818181818181819,0.3873239436619718,0.47058823529411764,0.3873239436619718,0.5320754716981132,0.45,0.5491400491400491,0.5425531914893617,0.6101694915254238,0.6451612903225806,0.3488943488943489,0.10943396226415095,0.12903225806451613,25.618698441796518,0.5517241379310345,0.055201698513800426,0.019417475728155338,0.06312292358803986,0.0193621867881549,0.027906976744186046,,0.07317073170731707,0.3046683046683047,0.7096774193548387,0.8148148148148148,0.375,0.051597051597051594,0.2972972972972973,0.35537190082644626,0.35833333333333334,0.7209302325581395,0.23076923076923078,0.3191489361702128,0.5666666666666667,0.32978723404255317,0.45161290322580644,0.6535626535626535,0.35537190082644626,0.5340281326781329,0.48707592592592586,0.5165595744680851,0.2775862068965517,6.640000000000002,25.735211267605635,0.2692921766897286,12.0,16.0,39.0,105.0,14.0,36.0,133.0,21.0,37.0,75.0,176.0,8.0,95.0,66.0,31.0,3.0,23.0,9.0,152.0,64.0,0.5675675675675675,0.6057692307692307,0.646551724137931,0.058823529411764705,0.07175925925925926,0.013422818791946308,0.07738095238095238,0.257985257985258,0.37142857142857144,0.41935483870967744,0.358974358974359,0.08845208845208845,0.3888888888888889,0.4,0.3076923076923077,0.75,0.14410480349344978,0.20382165605095542,0.12931034482758622,36.0,27.0,75.0,8.0,0.025,12.0,1.0,3.0,2.0,3.0,6.0,7.0,18.0,9.0,29.0,0.4666666666666667,0.019313304721030045,0.019444444444444445,0.05286343612334802,0.052083333333333336,0.5714285714285714,0.5714285714285714,1.0,0.25,0.057692307692307696,0.3333333333333333,1.0,0.5,0.8333333333333334,0.031914893617021274,0.6666666666666666,59.0,,4.0,14.0,14.0,,19.0,39.0,10.0,7.0,0.11428571428571428,4.0,15.0,7.0,3.0,3.0,7.0,4.0,,0.5714285714285714,13.0,0.018867924528301886,12.0,2.0,0.013888888888888888,False,1.0,4.0,3.0,0.007042253521126761,,0.02247191011235955,2.0,5.0,1.0,,,,,0.027777777777777776,0.008264462809917356,0.42857142857142855,1.0,4.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,36017.899999999994,600,-147,1198,1212,421.0,413.0,183.0,2410,23.0,42.0,9.0,15.0,27.0,34.0,108.0,13.0,16.0,48.0,52.0,127.0,44.0,135.0,257.0,1467,19.0,17.0,47.0,17.0,55.0,96.0,28.0,84.0,108.0,34.0,6.0,39.0,81.0,28.0,201.0,9.0,41.0,67.0,19.0,86.0,21.0,14.0,31.0,18.0,47.0,14.0,21.0,,96.0,421.0,0.2692307692307692,0.2692307692307692,0.6363636363636364,0.32592592592592595,0.3090909090909091,0.32592592592592595,0.4094488188976378,0.3617021276595745,0.45038167938931295,0.4166666666666667,0.46897810218978103,0.4444444444444444,0.5152671755725191,0.047244094488188976,0.047619047619047616,22.717622080679405,0.6595744680851063,0.15073529411764705,0.032490974729241874,0.11962616822429907,0.03114754098360656,0.023076923076923078,0.058823529411764705,0.08791208791208792,0.16030534351145037,0.5476190476190477,0.575,0.2608695652173913,0.10305343511450382,0.4122137404580153,0.3148148148148148,0.3148148148148148,0.5294117647058824,0.3611111111111111,0.14705882352941177,0.6,0.47058823529411764,0.3333333333333333,0.6755725190839694,0.3148148148148148,0.5192431034482756,0.5142583333333333,0.5076465346534655,0.3735408560311284,8.010236220472441,26.30148148148148,0.35141903171953254,2.0,4.0,23.0,63.0,6.0,22.0,21.0,7.0,17.0,41.0,76.0,,42.0,31.0,23.0,3.0,13.0,3.0,25.0,8.0,0.4117647058823529,0.5694444444444444,0.5694444444444444,0.125,0.08745247148288973,0.035398230088495575,0.0975609756097561,0.24045801526717558,0.36507936507936506,0.3898305084745763,0.17391304347826086,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.5,0.02962962962962963,0.05925925925925926,0.15953307392996108,48.0,9.0,62.0,7.0,0.19298245614035087,10.0,2.0,6.0,1.0,7.0,7.0,9.0,11.0,10.0,30.0,0.47368421052631576,0.03003003003003003,0.015810276679841896,0.1774193548387097,0.05172413793103448,0.37037037037037035,0.37037037037037035,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.5384615384615384,0.8571428571428571,0.06862745098039216,0.14285714285714285,11.0,,9.0,4.0,4.0,,7.0,16.0,4.0,,0.06349206349206349,5.0,,5.0,3.0,2.0,5.0,5.0,,1.0,3.0,0.075,,,,False,,5.0,1.0,,,0.03225806451612903,2.0,1.0,2.0,,,,,,,0.6666666666666666,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,82279.89999999997,1371,227,2727,2768,724.0,648.0,417.0,5495,145.0,203.0,33.0,52.0,1.0,,1.0,1.0,,,172.0,268.0,1.0,2.0,446.0,3139,1.0,40.0,65.0,,,114.0,228.0,3.0,1.0,,27.0,50.0,95.0,37.0,240.0,117.0,139.0,267.0,198.0,465.0,38.0,29.0,21.0,13.0,50.0,16.0,149.0,,114.0,718.0,0.6627906976744186,0.8571428571428571,1.0,0.5,,0.5,0.6417910447761194,0.6153846153846154,0.6425925925925926,0.6153846153846154,0.6558823529411765,0.6129032258064516,0.007407407407407408,0.10074626865671642,0.08374384236453201,11.923196035924436,0.42,0.20715350223546944,0.1933884297520661,0.1947245927075252,0.14946889226100152,0.152317880794702,0.17391304347826086,0.2015810276679842,0.7518518518518519,0.7142857142857143,0.7795698924731183,0.6344827586206897,0.003703703703703704,0.003703703703703704,,,,0.011904761904761904,0.8,0.6346153846153846,,,0.7592592592592593,,0.6053112962962962,0.5912640625000001,0.6087707692307693,0.2556053811659193,2.9156716417910458,24.549999999999997,0.2654932159882655,48.0,73.0,26.0,62.0,1.0,3.0,99.0,50.0,83.0,136.0,116.0,78.0,45.0,17.0,112.0,16.0,8.0,4.0,148.0,64.0,0.6024096385542169,0.5952380952380952,0.6126126126126126,0.25806451612903225,0.18122977346278318,0.25213675213675213,0.18072289156626506,0.22962962962962963,0.41935483870967744,0.5,0.8076923076923077,0.011111111111111112,0.3333333333333333,0.3333333333333333,0.8690476190476191,0.6575342465753424,0.19937694704049844,0.2006269592476489,0.30493273542600896,,21.0,134.0,14.0,0.27102803738317754,1.0,,,,,,,13.0,80.0,59.0,,0.11220196353436185,0.10934744268077601,0.18971061093247588,0.18333333333333332,1.0,1.0,1.0,0.125,,,,,,,,34.0,1.0,8.0,19.0,15.0,0.021739130434782608,9.0,29.0,5.0,44.0,0.16129032258064516,28.0,13.0,51.0,32.0,19.0,51.0,30.0,9.0,0.5882352941176471,4.0,0.1232876712328767,36.0,,,False,,16.0,6.0,,,0.24615384615384617,7.0,1.0,2.0,,,,3.0,,,1.0,1.0,,,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,118072.0,1968,216,4035,4034,846.0,797.0,540.0,8069,97.0,150.0,21.0,33.0,110.0,161.0,383.0,46.0,28.0,82.0,192.0,342.0,216.0,493.0,1185.0,4622,67.0,36.0,77.0,33.0,98.0,229.0,224.0,597.0,383.0,161.0,36.0,99.0,210.0,60.0,519.0,29.0,127.0,258.0,77.0,335.0,47.0,27.0,89.0,50.0,132.0,31.0,136.0,1.0,225.0,837.0,0.5833333333333334,0.6086956521739131,0.9212962962962963,0.4381338742393509,0.336734693877551,0.4381338742393509,0.5614035087719298,0.4675324675324675,0.6179640718562874,0.48857142857142855,0.6492864983534578,0.5640394088669951,0.5904191616766467,0.10526315789473684,0.12,22.310160427807485,0.6742424242424242,0.1280241935483871,0.03493975903614458,0.1308262711864407,0.03868269733403032,0.036231884057971016,0.021505376344086023,0.1274787535410765,0.17964071856287425,0.6466666666666666,0.7348484848484849,0.5876288659793815,0.1317365269461078,0.45868263473053894,0.42036553524804177,0.4214659685863874,0.9006211180124224,0.45098039215686275,0.18857142857142858,0.6363636363636364,0.4685714285714286,0.34146341463414637,0.770059880239521,0.42036553524804177,0.5387854567307688,0.5480901785714284,0.5123082857142857,0.19324894514767932,6.592397660818711,25.754969574036526,0.20966542750929368,13.0,19.0,84.0,156.0,11.0,36.0,153.0,26.0,35.0,134.0,160.0,16.0,111.0,74.0,120.0,11.0,39.0,4.0,176.0,63.0,0.7428571428571429,0.5784313725490197,0.6090909090909091,0.11956521739130435,0.13392857142857142,0.03715170278637771,0.13642756680731363,0.18682634730538922,0.5384615384615384,0.6,0.5595238095238095,0.04311377245508982,0.3055555555555556,0.3235294117647059,0.18627450980392157,0.6842105263157895,0.08035714285714286,0.1590909090909091,0.11308016877637131,51.0,33.0,136.0,12.0,0.14285714285714285,55.0,8.0,21.0,5.0,16.0,14.0,22.0,39.0,45.0,69.0,0.3283582089552239,0.04155124653739612,0.04052443384982122,0.12371134020618557,0.12432432432432433,0.5,0.5,0.9818181818181818,0.3076923076923077,0.20588235294117646,0.38095238095238093,0.875,0.30434782608695654,0.7857142857142857,0.09142857142857143,0.3125,58.0,3.0,18.0,14.0,12.0,0.05,20.0,43.0,9.0,3.0,0.10256410256410256,11.0,9.0,15.0,7.0,7.0,16.0,10.0,1.0,0.625,12.0,0.045081967213114756,16.0,10.0,0.018,False,1.0,12.0,3.0,0.002028397565922921,,0.031578947368421054,4.0,12.0,1.0,1.0,1.0,,,0.05555555555555555,0.0026109660574412533,0.7272727272727273,4.0,3.0,1.0,1.0,2.0,
