EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,326.0,5,5,10,9,2.0,,4.0,19,1.0,,,,,1.0,,8.0,,,,1.0,2.0,,5.0,,,,,,,,2.0,,7.142857142857142,,,,,,,1.0,,,,,1.0,0.4454,,,3.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6037.299999999999,101,-9,207,213,45.0,26.0,29.0,420,7.0,9.0,12.0,,1.0,12.0,21.0,224.0,2.0,2.0,12.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,4.0,3.0,45.0,0.6363636363636364,16.736401673640167,0.23333333333333334,0.04081632653061224,0.17307692307692307,0.02857142857142857,,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.36363636363636365,,0.14285714285714285,0.8484848484848485,0.5470560606060605,0.5712,0.533992857142857,4.575,25.22380952380952,0.21739130434782608,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,1.0,1.0,3.0,10.0,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.7142857142857143,0.6891891891891891,,0.75,0.3333333333333333,0.09090909090909091,,0.08571428571428572,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.23529411764705882,,0.4444444444444444,5.0,,2.0,,1.0,,,1.0,5.0,,,0.017857142857142856,0.024390243902439025,0.5555555555555556,0.625,1.0,1.0,,,,,0.14285714285714285,,6.0,2.0,9.0,4.0,0.1111111111111111,0.1111111111111111,0.26666666666666666,,3.0,2.0,,,0.07692307692307693,4.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,False,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,0.2413793103448276,0.6,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,33225.5,554,-75,1158,1166,311.0,232.0,146.0,2324,67.0,38.0,99.0,7.0,30.0,139.0,137.0,1414.0,11.0,39.0,99.0,24.0,57.0,17.0,138.0,4.0,37.0,88.0,18.0,106.0,11.0,7.0,311.0,0.4963768115942029,25.168539325842698,0.13653136531365315,0.015503875968992248,0.15674603174603174,0.03125,,0.16363636363636364,0.2427536231884058,0.13768115942028986,0.358695652173913,0.2692307692307692,0.3614457831325301,0.7391304347826086,0.5261239130434786,0.5778611111111112,0.5180379518072291,5.735971223021583,25.47153284671532,0.26856649395509496,36.0,8.0,13.0,29.0,65.0,3.0,7.0,34.0,8.0,68.0,49.0,353.0,9.0,15.0,31.0,19.0,44.0,13.0,105.0,70.0,66.0,135.0,8.0,34.0,42.0,16.0,12.0,23.0,49.0,,105.0,0.5147058823529411,0.546875,0.9183673469387755,0.35766423357664234,0.3333333333333333,0.35766423357664234,0.4892086330935252,0.6,0.4318181818181818,0.5126811594202898,0.5192307692307693,0.463855421686747,0.5638977635782748,0.5535714285714286,0.5357142857142857,0.6956521739130435,0.18025751072961374,0.008849557522123894,0.19576719576719576,0.5373134328358209,0.5714285714285714,0.23550724637681159,0.4461538461538462,0.46774193548387094,0.41379310344827586,0.025362318840579712,0.42857142857142855,0.42857142857142855,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.5,0.6153846153846154,0.26666666666666666,0.3434343434343434,0.08781869688385269,0.29745042492917845,12.0,0.0851063829787234,15.0,2.0,4.0,5.0,9.0,1.0,3.0,13.0,30.0,,0.2727272727272727,0.045454545454545456,0.049773755656108594,0.39473684210526316,0.40540540540540543,1.0,0.15384615384615385,0.5,1.0,0.14285714285714285,1.0,0.10843373493975904,0.5555555555555556,70.0,28.0,78.0,29.0,0.11363636363636363,0.09836065573770492,0.17365269461077845,7.0,14.0,2.0,0.050359712230215826,0.046153846153846156,0.025423728813559324,33.0,4.0,7.0,2.0,,1.0,7.0,2.0,9.0,5.0,7.0,0.7777777777777778,7.0,3.0,False,13.0,25.0,1.0,28.0,4.0,5.0,8.0,7.0,0.0072992700729927005,0.02631578947368421,0.13157894736842105,0.5833333333333334,0.30120481927710846,0.52,4.0,1.0,1.0,9.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.05970149253731343,0.28125,0.05555555555555555,0.03076923076923077,0.02702702702702703,0.6666666666666666,0.25,0.007246376811594203,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22894.899999999998,382,-44,790,803,201.0,195.0,102.0,1593,50.0,8.0,44.0,5.0,7.0,107.0,52.0,947.0,7.0,9.0,44.0,27.0,70.0,17.0,167.0,3.0,14.0,28.0,4.0,32.0,10.0,3.0,201.0,0.3270440251572327,25.110132158590307,0.07253886010362694,0.01675977653631285,0.0700280112044818,0.011204481792717087,,0.09210526315789473,0.31446540880503143,0.050314465408805034,0.27672955974842767,0.25,0.2,0.6415094339622641,0.5427336477987421,0.481625,0.5182128571428571,6.723364485981308,25.8423076923077,0.25443037974683547,33.0,3.0,4.0,13.0,42.0,6.0,15.0,16.0,3.0,52.0,20.0,222.0,6.0,13.0,21.0,9.0,26.0,5.0,60.0,40.0,64.0,45.0,,16.0,11.0,22.0,13.0,40.0,65.0,5.0,60.0,0.38461538461538464,0.38461538461538464,0.75,0.38461538461538464,0.5555555555555556,0.38461538461538464,0.48598130841121495,0.46153846153846156,0.34615384615384615,0.5157232704402516,0.45,0.4714285714285714,0.5851063829787234,0.5,0.6122448979591837,0.55,0.06707317073170732,,0.07462686567164178,0.66,0.7674418604651163,0.2641509433962264,0.30952380952380953,0.37142857142857144,0.3076923076923077,0.09433962264150944,0.4,0.4,0.36363636363636365,0.36363636363636365,0.6875,0.2,0.75,0.42857142857142855,0.36363636363636365,0.0945945945945946,0.2702702702702703,15.0,0.027777777777777776,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,7.0,0.2857142857142857,0.0056179775280898875,0.007246376811594203,0.5,0.5,1.0,0.1,0.5,1.0,0.2,1.0,0.05714285714285714,1.0,58.0,27.0,67.0,27.0,0.03333333333333333,0.15469613259668508,0.2109375,14.0,11.0,4.0,0.1308411214953271,0.16666666666666666,0.03296703296703297,43.0,13.0,18.0,,1.0,6.0,,,,,,,10.0,9.0,False,5.0,12.0,,30.0,7.0,6.0,7.0,7.0,,,0.07407407407407407,0.42424242424242425,0.34285714285714286,0.4166666666666667,3.0,,,3.0,1.0,9.0,2.0,1.0,,,,,,0.14,0.1111111111111111,,,0.014084507042253521,0.3333333333333333,0.3333333333333333,0.018867924528301886,3.0,1.0,1.0,1.0,2.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17699.5,295,-89,608,614,207.0,201.0,91.0,1222,27.0,15.0,50.0,5.0,23.0,71.0,65.0,768.0,9.0,27.0,50.0,21.0,43.0,15.0,107.0,3.0,20.0,33.0,9.0,42.0,11.0,8.0,207.0,0.47794117647058826,23.60335195530726,0.14084507042253522,0.02142857142857143,0.12167300380228137,0.030612244897959183,0.08333333333333333,0.08064516129032258,0.19852941176470587,0.11029411764705882,0.36764705882352944,0.2631578947368421,0.4791666666666667,0.6764705882352942,0.5323762962962965,0.5536166666666668,0.5298308510638298,7.119718309859155,26.093846153846155,0.3404605263157895,14.0,2.0,3.0,14.0,35.0,3.0,9.0,12.0,6.0,31.0,20.0,134.0,5.0,10.0,25.0,9.0,21.0,7.0,45.0,16.0,46.0,48.0,,12.0,12.0,15.0,10.0,27.0,14.0,2.0,45.0,0.25806451612903225,0.25806451612903225,0.8,0.3076923076923077,0.25925925925925924,0.3076923076923077,0.43661971830985913,0.5,0.42857142857142855,0.4485294117647059,0.6578947368421053,0.40625,0.47183098591549294,0.6578947368421053,0.4411764705882353,0.5555555555555556,0.09917355371900827,0.03225806451612903,0.1134020618556701,0.5185185185185185,0.56,0.25735294117647056,0.4,0.42424242424242425,0.2857142857142857,0.0661764705882353,0.3333333333333333,0.3333333333333333,0.24,0.24,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.2608695652173913,0.24,0.1865671641791045,0.3358208955223881,12.0,0.19230769230769232,8.0,2.0,4.0,1.0,4.0,3.0,5.0,6.0,31.0,4.0,0.5555555555555556,0.03896103896103896,0.025210084033613446,0.5333333333333333,0.5333333333333333,1.0,0.21052631578947367,0.5,1.0,0.6,1.0,0.08333333333333333,0.25,12.0,6.0,13.0,3.0,0.041666666666666664,0.02158273381294964,0.04054054054054054,4.0,14.0,,0.056338028169014086,0.05714285714285714,,22.0,6.0,12.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,8.0,False,5.0,7.0,,15.0,3.0,2.0,3.0,3.0,,,0.18518518518518517,0.21428571428571427,0.14583333333333334,0.7142857142857143,,1.0,,1.0,2.0,5.0,5.0,,,,,,,0.07407407407407407,0.07692307692307693,,0.08571428571428572,0.025,0.3333333333333333,,,1.0,1.0,,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21162.8,353,-67,720,738,290.0,252.0,111.0,1458,67.0,,,,,86.0,,909.0,,,,7.0,16.0,5.0,39.0,39.0,32.0,62.0,61.0,123.0,8.0,6.0,290.0,,14.469078179696616,0.19753086419753085,0.22285714285714286,0.1848184818481848,0.1729106628242075,0.1875,0.0958904109589041,0.7790697674418605,,,,,0.7790697674418605,0.6019313953488371,0.6000095238095238,0.5780756756756757,2.9999999999999996,,0.4027777777777778,45.0,15.0,26.0,9.0,18.0,,1.0,,,54.0,,149.0,15.0,29.0,45.0,20.0,37.0,,58.0,76.0,32.0,,24.0,,24.0,2.0,2.0,11.0,52.0,3.0,58.0,0.7037037037037037,0.9047619047619048,,,,,0.627906976744186,0.5172413793103449,0.5405405405405406,0.627906976744186,0.5172413793103449,0.5405405405405406,0.6592920353982301,0.5625,0.58,0.18181818181818182,0.1702127659574468,0.26506024096385544,0.1794871794871795,0.6716417910447762,0.7258064516129032,0.20930232558139536,0.5,0.6,0.8888888888888888,0.011627906976744186,,,,,,0.896551724137931,0.5769230769230769,,,0.30201342281879195,0.38926174496644295,,0.4,,,,,,,,21.0,38.0,5.0,,0.12209302325581395,0.13432835820895522,,,,,,,,,,,41.0,18.0,60.0,29.0,0.125,0.26605504587155965,0.26605504587155965,8.0,16.0,11.0,0.09302325581395349,0.16666666666666666,0.18421052631578946,9.0,1.0,9.0,6.0,2.0,6.0,20.0,6.0,20.0,14.0,15.0,0.75,2.0,7.0,False,16.0,28.0,,5.0,2.0,1.0,4.0,4.0,,,0.22033898305084745,0.6666666666666666,0.7567567567567568,0.5714285714285714,15.0,3.0,1.0,6.0,6.0,,1.0,,,,,3.0,,0.07462686567164178,0.2857142857142857,0.0625,0.07894736842105263,0.2727272727272727,,0.13333333333333333,,,,4.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32069.0,534,-39,1122,1118,235.0,179.0,147.0,2240,43.0,37.0,95.0,12.0,19.0,84.0,132.0,1330.0,16.0,24.0,95.0,28.0,46.0,14.0,120.0,8.0,37.0,75.0,18.0,93.0,13.0,6.0,235.0,0.6111111111111112,20.785219399538107,0.14068441064638784,0.03389830508474576,0.1413934426229508,0.033962264150943396,,0.14563106796116504,0.19907407407407407,0.1712962962962963,0.4398148148148148,0.5,0.48717948717948717,0.8101851851851852,0.5471121495327104,0.5513285714285714,0.5325179487179488,6.404761904761906,25.727272727272727,0.20944741532976827,27.0,4.0,5.0,17.0,29.0,6.0,12.0,40.0,7.0,50.0,56.0,301.0,6.0,8.0,29.0,8.0,15.0,9.0,52.0,68.0,32.0,156.0,4.0,40.0,32.0,27.0,15.0,39.0,29.0,,52.0,0.68,0.7083333333333334,0.9285714285714286,0.42424242424242425,0.375,0.42424242424242425,0.5952380952380952,0.75,0.5333333333333333,0.6203703703703703,0.5625,0.5512820512820513,0.6493506493506493,0.58,0.6046511627906976,0.6923076923076923,0.14222222222222222,0.03,0.12903225806451613,0.627906976744186,0.7105263157894737,0.13425925925925927,0.5862068965517241,0.6296296296296297,0.7058823529411765,0.05555555555555555,0.5,0.5454545454545454,0.42105263157894735,0.42105263157894735,0.9,0.20833333333333334,0.8,0.3684210526315789,0.42105263157894735,0.09634551495016612,0.17275747508305647,12.0,0.17647058823529413,16.0,,4.0,2.0,5.0,5.0,5.0,10.0,40.0,6.0,0.3125,0.034013605442176874,0.0319634703196347,0.43243243243243246,0.43243243243243246,1.0,0.16666666666666666,,,0.4166666666666667,0.8,0.1282051282051282,0.4,33.0,9.0,37.0,16.0,0.20512820512820512,0.0782608695652174,0.16666666666666666,8.0,19.0,,0.09523809523809523,0.06896551724137931,0.045454545454545456,18.0,7.0,12.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,14.0,6.0,False,5.0,8.0,,11.0,7.0,4.0,1.0,1.0,,,0.12698412698412698,0.5925925925925926,0.20512820512820512,0.625,2.0,,,6.0,1.0,12.0,5.0,2.0,,,,,,0.11627906976744186,0.20689655172413793,,0.04,0.01,1.0,0.5,0.014925373134328358,4.0,,2.0,,1.0,1.0,0.08333333333333333,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22797.800000000003,380,-29,800,791,128.0,89.0,97.0,1591,67.0,,1.0,1.0,,75.0,1.0,938.0,1.0,,1.0,4.0,6.0,3.0,16.0,23.0,33.0,55.0,48.0,103.0,12.0,9.0,128.0,0.013157894736842105,11.868131868131869,0.16176470588235295,0.1419753086419753,0.13821138211382114,0.1246684350132626,0.06666666666666667,0.2,0.881578947368421,,0.013157894736842105,0.03571428571428571,,0.8947368421052632,0.6516230263157896,0.6475225,0.6682666666666667,1.9560000000000002,24.6,0.16,55.0,22.0,27.0,6.0,8.0,,,,,61.0,,141.0,22.0,27.0,48.0,10.0,12.0,,23.0,82.0,40.0,,36.0,,18.0,5.0,3.0,22.0,20.0,,23.0,0.6721311475409836,0.9534883720930233,,,,,0.8133333333333334,0.8148148148148148,0.8333333333333334,0.8026315789473685,0.7857142857142857,0.8333333333333334,0.8197674418604651,0.8,0.7666666666666667,0.22727272727272727,0.10909090909090909,0.21212121212121213,0.08396946564885496,0.8208955223880597,0.9016393442622951,0.10526315789473684,0.75,0.75,1.0,,,,,,,0.9642857142857143,0.8148148148148148,,,0.3404255319148936,0.16312056737588654,,0.17142857142857143,,,,,,,,24.0,29.0,3.0,,0.11162790697674418,0.09259259259259259,,,,,,,,,,,19.0,3.0,24.0,12.0,0.20588235294117646,0.14285714285714285,0.14457831325301204,6.0,14.0,3.0,0.08,,0.09876543209876543,2.0,1.0,17.0,1.0,10.0,4.0,26.0,12.0,28.0,14.0,18.0,0.6428571428571429,1.0,3.0,False,9.0,11.0,,1.0,3.0,1.0,2.0,2.0,,,0.13131313131313133,0.6363636363636364,0.9166666666666666,0.8181818181818182,4.0,,1.0,4.0,1.0,2.0,4.0,,2.0,2.0,,1.0,,0.08955223880597014,0.2,0.08333333333333333,0.16981132075471697,0.1111111111111111,,0.13636363636363635,,2.0,2.0,,1.0,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,25155.799999999996,419,-43,857,882,216.0,195.0,116.0,1739,29.0,22.0,26.0,3.0,7.0,34.0,48.0,1046.0,4.0,14.0,26.0,14.0,25.0,11.0,64.0,,23.0,43.0,5.0,48.0,13.0,3.0,216.0,0.5853658536585366,10.67864271457086,0.10599078341013825,,0.09974424552429667,0.01240694789081886,,0.16049382716049382,0.35365853658536583,0.2682926829268293,0.3170731707317073,0.3333333333333333,0.3684210526315789,0.9390243902439024,0.5843463414634145,0.5539499999999999,0.5785815789473684,2.741176470588235,24.708333333333332,0.25204200700116686,14.0,2.0,4.0,1.0,5.0,,,13.0,4.0,15.0,21.0,110.0,2.0,5.0,7.0,3.0,5.0,6.0,31.0,16.0,14.0,63.0,2.0,13.0,16.0,8.0,4.0,16.0,21.0,4.0,31.0,0.5333333333333333,0.5714285714285714,1.0,0.4375,0.42857142857142855,0.4375,0.4411764705882353,0.4,0.6,0.5670731707317073,0.3888888888888889,0.631578947368421,0.6043956043956044,0.3888888888888889,0.6739130434782609,0.5,0.09195402298850575,,0.09027777777777778,0.4827586206896552,0.6086956521739131,0.06097560975609756,0.2,0.25,1.0,,,,0.5,0.5,1.0,0.4444444444444444,0.5,0.5714285714285714,0.5,0.06363636363636363,0.2818181818181818,,0.05263157894736842,8.0,1.0,1.0,2.0,7.0,,1.0,5.0,26.0,2.0,0.25,0.02304147465437788,0.030120481927710843,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,1.0,1.0,,,0.3684210526315789,0.2857142857142857,17.0,7.0,21.0,8.0,0.1,0.10112359550561797,0.2,7.0,10.0,,0.20588235294117646,0.2,,11.0,4.0,8.0,1.0,2.0,2.0,5.0,1.0,5.0,4.0,4.0,0.8,3.0,6.0,False,2.0,4.0,,7.0,10.0,1.0,2.0,2.0,,,0.08163265306122448,0.5,0.21052631578947367,0.5,,,,4.0,,4.0,1.0,1.0,,,,,,0.20689655172413793,0.19047619047619047,,,,,0.5,0.02040816326530612,,,4.0,,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18315.0,305,35,655,641,169.0,115.0,82.0,1296,30.0,12.0,76.0,12.0,20.0,91.0,88.0,773.0,17.0,26.0,76.0,41.0,92.0,28.0,225.0,10.0,22.0,52.0,13.0,65.0,13.0,7.0,169.0,0.49162011173184356,31.29973474801061,0.1506849315068493,0.07633587786259542,0.17562724014336917,0.0429042904290429,,0.03571428571428571,0.16759776536312848,0.0670391061452514,0.4245810055865922,0.48,0.4166666666666667,0.659217877094972,0.5203067039106146,0.55148,0.49410208333333333,7.393406593406593,27.065909090909088,0.2580152671755725,20.0,5.0,6.0,21.0,51.0,5.0,10.0,20.0,7.0,46.0,24.0,206.0,7.0,8.0,31.0,8.0,22.0,11.0,64.0,14.0,78.0,57.0,12.0,20.0,27.0,21.0,16.0,36.0,42.0,4.0,64.0,0.15217391304347827,0.175,0.7916666666666666,0.2727272727272727,0.4230769230769231,0.2727272727272727,0.5054945054945055,0.875,0.36363636363636365,0.4581005586592179,0.52,0.5104166666666666,0.5125,0.5535714285714286,0.5526315789473685,0.5833333333333334,0.20300751879699247,0.038461538461538464,0.22429906542056074,0.6666666666666666,0.6666666666666666,0.2849162011173184,0.4117647058823529,0.4772727272727273,0.09523809523809523,0.055865921787709494,0.5,0.5,0.2631578947368421,0.2631578947368421,0.75,0.24,0.8333333333333334,0.35,0.2631578947368421,0.15048543689320387,0.3106796116504854,15.0,0.21428571428571427,4.0,1.0,5.0,4.0,6.0,3.0,4.0,3.0,32.0,5.0,0.23529411764705882,0.01744186046511628,0.007633587786259542,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.25,1.0,0.125,0.6666666666666666,42.0,15.0,48.0,17.0,0.11538461538461539,0.09326424870466321,0.1619047619047619,7.0,15.0,3.0,0.07692307692307693,0.13725490196078433,0.12698412698412698,51.0,11.0,15.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,13.0,8.0,False,4.0,9.0,,35.0,6.0,2.0,7.0,7.0,,,0.22580645161290322,0.2,0.1875,0.4444444444444444,5.0,5.0,,3.0,4.0,5.0,3.0,1.0,,,,,,,0.13636363636363635,,0.04878048780487805,0.04081632653061224,0.2,,0.011363636363636364,2.0,2.0,2.0,1.0,2.0,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4833.0,81,-43,167,171,74.0,43.0,25.0,338,9.0,1.0,13.0,,4.0,17.0,14.0,230.0,,4.0,13.0,9.0,16.0,7.0,41.0,,4.0,10.0,3.0,13.0,2.0,2.0,74.0,0.45161290322580644,21.31979695431472,0.10526315789473684,,0.14492753623188406,0.038461538461538464,,0.125,0.2903225806451613,0.03225806451612903,0.41935483870967744,,0.3076923076923077,0.7419354838709677,0.5344741935483871,0.428,0.5618038461538462,5.641176470588235,26.421428571428574,0.4431137724550898,4.0,1.0,2.0,2.0,7.0,,1.0,3.0,2.0,6.0,4.0,27.0,2.0,4.0,4.0,3.0,9.0,2.0,13.0,2.0,10.0,12.0,2.0,3.0,6.0,7.0,5.0,9.0,7.0,1.0,13.0,0.16666666666666666,0.2,1.0,0.2857142857142857,0.5,0.2857142857142857,0.35294117647058826,0.5,0.3333333333333333,0.3870967741935484,0.5,0.46153846153846156,0.4090909090909091,0.5,0.4642857142857143,0.7777777777777778,0.1935483870967742,,0.2222222222222222,0.4444444444444444,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,,0.03225806451612903,,,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,0.5,0.23076923076923078,0.14814814814814814,0.48148148148148145,,,1.0,,,,,,,3.0,8.0,1.0,,0.07894736842105263,0.03571428571428571,1.0,1.0,1.0,,,,,,,,3.0,1.0,4.0,1.0,,0.03125,0.05555555555555555,1.0,4.0,,0.058823529411764705,,,7.0,1.0,2.0,,1.0,,,,,,,,2.0,4.0,False,2.0,6.0,,6.0,,,1.0,1.0,,,0.13333333333333333,0.25,0.46153846153846156,0.3333333333333333,,,,,,2.0,1.0,,,,,,,0.1111111111111111,,,0.2,,,,,,,,,,,,,
