EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1071.8,18,13,33,37,20,16.0,5,70,4.0,3.0,1.0,1.0,,,4.0,2.0,29,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,20,0.3333333333333333,,,17.94871794871795,,0.2,0.05555555555555555,0.08333333333333333,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.75,,1.0,0.6412083333333333,0.45404999999999995,0.6062,2.025,26.0,0.6060606060606061,3.0,,1.0,,,,,,,3.0,1.0,1.0,10.0,,1.0,3.0,2.0,1.0,8.0,4.0,2.0,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,,0.6666666666666666,0.75,0.75,0.875,0.7142857142857143,0.75,0.8,,,0.1111111111111111,0.25,0.125,0.75,0.75,,,,,,,,,,,0.5,,,,0.14285714285714285,0.2,0.3,0.8,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,450.0,8,3,14,15,4,5.0,2,29,,,,1.0,,,,1.0,17,,,,1.0,,,,,,,,,1.0,1.0,,,4,1.0,,,18.75,,,,0.2,,,,,1.0,,,,1.0,0.58335,,,,27.0,0.2857142857142857,,,,,,,,1.0,,,1.0,2.0,5.0,,,,,,2.0,,,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,0.4,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2,6.0,7,79,4.0,,,3.0,1.0,,9.0,3.0,50,1.0,,,3.0,,4.0,5.0,2.0,14.0,,,,,,,,2,0.25,,,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16,22.0,5,93,2.0,1.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,1.0,5.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,16,0.7,,,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,2.0,,,,,,,,1.0,3.0,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8213.3,137,-4,274,285,79,71.0,41,559,10.0,6.0,9.0,15.0,,3.0,16.0,24.0,298,2.0,9.0,4.0,15.0,,3.0,13.0,2.0,29.0,2.0,16.0,23.0,5.0,28.0,4.0,3.0,79,0.6,,,15.360501567398119,0.2222222222222222,0.028985507246376812,0.16911764705882354,0.0364963503649635,,0.15384615384615385,0.25,0.225,0.375,,0.46153846153846156,0.23076923076923078,0.85,0.5429237499999999,0.5712,0.5309769230769231,4.3125,25.512500000000003,0.28832116788321166,7.0,,,4.0,6.0,,,6.0,2.0,11.0,11.0,8.0,63.0,,,1.0,7.0,2.0,24.0,16.0,6.0,33.0,,6.0,10.0,9.0,7.0,,1.0,1.0,,3.0,12.0,2.0,13.0,4.0,24.0,0.7272727272727273,0.7272727272727273,1.0,0.4583333333333333,0.5,0.4583333333333333,0.6875,,0.7777777777777778,0.6875,,0.7692307692307693,0.6847826086956522,0.16666666666666666,0.75,0.3333333333333333,,0.109375,,0.11764705882352941,0.7,0.7,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,0.4,0.4,1.0,,,0.6666666666666666,0.4,0.09302325581395349,0.21052631578947367,0.015873015873015872,0.38095238095238093,,1.0,5.0,,0.4166666666666667,5.0,5.0,,2.0,,1.0,,,1.0,3.0,3.0,,0.04411764705882353,0.04,0.07692307692307693,0.7142857142857143,0.5555555555555556,0.625,1.0,,1.0,,,,,0.8333333333333334,0.07692307692307693,,4.0,,,2.0,3.0,3.0,,0.20588235294117646,3.0,,0.05405405405405406,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,1.0,0.041666666666666664,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,99910.19999999998,1665,-5,3380,3403,777,660.0,441,6783,216.0,55.0,96.0,240.0,29.0,60.0,413.0,336.0,4019,40.0,96.0,81.0,240.0,23.0,107.0,178.0,77.0,463.0,18.0,112.0,266.0,52.0,318.0,27.0,14.0,768,0.4485981308411215,0.05569007263922518,0.06481481481481481,23.309426229508198,0.13023255813953488,0.024096385542168676,0.15191462649089768,0.030826140567200986,,0.13719512195121952,0.2883845126835781,0.12817089452603472,0.3204272363150868,0.3625,0.3107344632768362,0.3389830508474576,0.7369826435246996,0.5410662650602411,0.5709806122448979,0.5283891428571428,5.081598062953995,25.63154761904762,0.22988165680473374,139.0,22.0,32.0,84.0,181.0,5.0,16.0,79.0,16.0,228.0,112.0,159.0,951.0,24.0,40.0,92.0,50.0,23.0,233.0,246.0,210.0,312.0,16.0,79.0,71.0,54.0,130.0,24.0,45.0,28.0,17.0,75.0,134.0,5.0,189.0,83.0,227.0,0.5394736842105263,0.5590909090909091,0.9285714285714286,0.3333333333333333,0.2839506172839506,0.3333333333333333,0.5520581113801453,0.6,0.5208333333333334,0.5287049399198932,0.46875,0.4774011299435028,0.5694610778443113,0.5054945054945055,0.5521327014218009,0.6,0.32,0.17735334242837653,0.02456140350877193,0.1879310344827586,0.6435185185185185,0.6881188118811881,0.2416555407209613,0.46408839779005523,0.48554913294797686,0.38095238095238093,0.021361815754339118,0.3125,0.3333333333333333,0.32916666666666666,0.3333333333333333,0.8987341772151899,0.4,0.6875,0.26666666666666666,0.32916666666666666,0.10365853658536585,0.17219917012448133,0.09674027339642481,0.24500525762355416,24.0,16.0,96.0,1.0,0.13138686131386862,36.0,33.0,3.0,11.0,7.0,21.0,6.0,9.0,30.0,32.0,51.0,0.225,0.036571428571428574,0.03417533432392273,0.13725490196078433,0.6330935251798561,0.34375,0.3473684210526316,1.0,0.5,0.1375,0.2727272727272727,1.0,0.20689655172413793,0.8333333333333334,0.6545454545454545,0.11864406779661017,0.3333333333333333,64.0,2.0,3.0,14.0,15.0,11.0,0.043478260869565216,0.1240506329113924,4.0,0.04419889502762431,0.02894736842105263,30.0,5.0,4.0,14.0,22.0,15.0,7.0,25.0,17.0,3.0,0.68,17.0,13.0,False,17.0,4.0,0.011904761904761904,0.010416666666666666,0.04455445544554455,1.0,12.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0625,0.0125,0.03183023872679045,0.6,0.005917159763313609,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,55076.6,918,-31,1879,1889,506,469.0,259,3768,124.0,30.0,21.0,121.0,12.0,31.0,265.0,142.0,2180,15.0,60.0,34.0,121.0,29.0,59.0,154.0,41.0,367.0,8.0,26.0,60.0,17.0,77.0,35.0,16.0,505,0.3488943488943489,0.10943396226415095,0.12903225806451613,25.618698441796518,0.055201698513800426,0.019417475728155338,0.06312292358803986,0.0193621867881549,,0.07317073170731707,0.3046683046683047,0.051597051597051594,0.2972972972972973,0.23076923076923078,0.3191489361702128,0.32978723404255317,0.6535626535626535,0.5340281326781329,0.48707592592592586,0.5165595744680851,6.640000000000002,25.735211267605635,0.2692921766897286,88.0,12.0,16.0,39.0,105.0,14.0,36.0,43.0,14.0,141.0,55.0,133.0,580.0,21.0,37.0,75.0,27.0,16.0,161.0,106.0,176.0,129.0,8.0,43.0,95.0,66.0,31.0,3.0,48.0,25.0,23.0,87.0,142.0,9.0,152.0,64.0,161.0,0.375886524822695,0.38686131386861317,0.7818181818181819,0.3873239436619718,0.47058823529411764,0.3873239436619718,0.5320754716981132,0.5675675675675675,0.45,0.5491400491400491,0.6057692307692307,0.5425531914893617,0.6101694915254238,0.646551724137931,0.6451612903225806,0.5517241379310345,0.058823529411764705,0.07175925925925926,0.013422818791946308,0.07738095238095238,0.7096774193548387,0.8148148148148148,0.257985257985258,0.37142857142857144,0.41935483870967744,0.358974358974359,0.08845208845208845,0.3888888888888889,0.4,0.35537190082644626,0.35833333333333334,0.7209302325581395,0.3076923076923077,0.75,0.45161290322580644,0.35537190082644626,0.14410480349344978,0.20382165605095542,0.12931034482758622,0.2775862068965517,36.0,27.0,75.0,8.0,0.025,17.0,12.0,1.0,3.0,2.0,3.0,6.0,7.0,18.0,9.0,29.0,0.4666666666666667,0.019313304721030045,0.019444444444444445,0.052083333333333336,0.375,0.5714285714285714,0.5714285714285714,1.0,0.25,0.057692307692307696,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5666666666666667,0.031914893617021274,0.6666666666666666,59.0,,4.0,21.0,14.0,14.0,,0.05286343612334802,7.0,0.11428571428571428,0.027906976744186046,39.0,4.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,,0.5714285714285714,13.0,19.0,False,12.0,1.0,0.007042253521126761,,0.018867924528301886,2.0,4.0,5.0,3.0,1.0,2.0,,,,,0.027777777777777776,0.008264462809917356,0.02247191011235955,0.42857142857142855,0.013888888888888888,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,30125.5,502,-124,1010,1024,368,357.0,158,2034,37.0,15.0,22.0,96.0,11.0,45.0,109.0,118.0,1261,17.0,41.0,51.0,96.0,6.0,35.0,71.0,26.0,177.0,9.0,34.0,53.0,19.0,72.0,14.0,9.0,368,0.5198237885462555,0.05504587155963303,0.05405405405405406,23.475355054302423,0.1440677966101695,0.037815126050420166,0.1130820399113082,0.03747534516765286,0.08333333333333333,0.09302325581395349,0.16299559471365638,0.09691629955947137,0.42290748898678415,0.34375,0.16304347826086957,0.4891304347826087,0.6828193832599119,0.5198274336283184,0.5229088235294117,0.5151241758241761,7.478899082568807,26.37203389830508,0.36435643564356435,20.0,2.0,4.0,20.0,58.0,5.0,14.0,30.0,15.0,45.0,39.0,18.0,225.0,7.0,15.0,38.0,15.0,16.0,89.0,22.0,68.0,72.0,,30.0,36.0,26.0,17.0,2.0,29.0,16.0,13.0,44.0,18.0,2.0,21.0,6.0,89.0,0.24444444444444444,0.24444444444444444,0.6153846153846154,0.3305084745762712,0.3137254901960784,0.3305084745762712,0.41284403669724773,0.4666666666666667,0.36585365853658536,0.45594713656387664,0.59375,0.42391304347826086,0.47468354430379744,0.59375,0.45408163265306123,0.6590909090909091,0.1111111111111111,0.07906976744186046,0.04040404040404041,0.08928571428571429,0.5405405405405406,0.5714285714285714,0.2555066079295154,0.3448275862068966,0.37037037037037035,0.2,0.06167400881057269,0.35714285714285715,0.35714285714285715,0.3125,0.3125,0.5,0.125,0.5,0.3333333333333333,0.3125,0.02575107296137339,0.05217391304347826,0.1688888888888889,0.39555555555555555,45.0,8.0,53.0,7.0,0.18181818181818182,9.0,9.0,2.0,6.0,1.0,6.0,6.0,8.0,9.0,10.0,27.0,0.47058823529411764,0.03717472118959108,0.019704433497536946,0.0425531914893617,0.2,0.4090909090909091,0.4090909090909091,1.0,,0.1875,0.3333333333333333,1.0,0.5454545454545454,0.8333333333333334,0.6,0.06521739130434782,0.16666666666666666,11.0,,9.0,13.0,4.0,4.0,,0.16981132075471697,,0.06896551724137931,0.02608695652173913,15.0,4.0,3.0,,4.0,3.0,1.0,4.0,4.0,,1.0,3.0,5.0,False,,,,,0.09090909090909091,2.0,5.0,1.0,1.0,2.0,,,,,,,,0.03731343283582089,0.6,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,72432.4,1207,155,2402,2439,710,603.0,374,4841,181.0,52.0,1.0,1.0,1.0,,240.0,2.0,2804,1.0,64.0,,1.0,24.0,40.0,75.0,28.0,190.0,105.0,123.0,237.0,176.0,413.0,31.0,23.0,704,0.008264462809917356,0.1,0.08287292817679558,12.049036777583186,0.2098976109215017,0.19301470588235295,0.19839857651245552,0.14995715509854327,0.16393442622950818,0.1963470319634703,0.7479338842975206,0.004132231404958678,0.004132231404958678,0.01282051282051282,0.8125,,0.756198347107438,0.604032438016529,0.589906779661017,0.61359375,2.9266666666666676,24.549999999999997,0.29558701082431305,127.0,42.0,67.0,23.0,56.0,1.0,3.0,,,151.0,1.0,89.0,394.0,44.0,77.0,122.0,39.0,,112.0,206.0,96.0,3.0,68.0,,35.0,16.0,100.0,14.0,19.0,12.0,7.0,43.0,134.0,4.0,135.0,57.0,112.0,0.6821192052980133,0.8803418803418803,1.0,0.5,,0.5,0.6291666666666667,0.5714285714285714,0.609375,0.6301652892561983,0.5641025641025641,0.609375,0.6437908496732027,0.5865384615384616,0.6086956521739131,0.4418604651162791,0.2545454545454545,0.18587360594795538,0.2535211267605634,0.18807339449541285,0.7016574585635359,0.7650602409638554,0.23140495867768596,0.4107142857142857,0.48936170212765956,0.8260869565217391,0.012396694214876033,0.3333333333333333,0.3333333333333333,,,,0.8589743589743589,0.6268656716417911,,,0.1986062717770035,0.2,0.3096446700507614,0.28426395939086296,,14.0,118.0,13.0,0.28865979381443296,33.0,1.0,,,,,,,12.0,70.0,54.0,,0.11235955056179775,0.1075050709939148,0.17647058823529413,0.6535433070866141,1.0,1.0,1.0,0.14285714285714285,,,,,,0.6346153846153846,,,34.0,1.0,7.0,16.0,19.0,15.0,0.024390243902439025,0.1925925925925926,42.0,0.16071428571428573,0.15185185185185185,24.0,24.0,4.0,12.0,47.0,29.0,18.0,47.0,30.0,7.0,0.6382978723404256,3.0,8.0,False,34.0,,,,0.13076923076923078,5.0,15.0,1.0,6.0,2.0,,,,,1.0,,,0.2459016393442623,1.0,,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,99722.09999999998,1662,74,3417,3425,737,675.0,450,6842,130.0,28.0,100.0,305.0,36.0,68.0,288.0,405.0,3976,54.0,67.0,81.0,305.0,32.0,85.0,183.0,49.0,451.0,23.0,114.0,221.0,62.0,283.0,35.0,19.0,728,0.5844155844155844,0.1111111111111111,0.13076923076923078,22.05361659079413,0.13523131672597866,0.03221288515406162,0.1318267419962335,0.037082818294190356,0.02564102564102564,0.13725490196078433,0.18759018759018758,0.1443001443001443,0.4401154401154401,0.4235294117647059,0.1891891891891892,0.4594594594594595,0.772005772005772,0.540415507246377,0.5451859999999998,0.5120679054054055,6.501041666666664,25.694320987654343,0.21568627450980393,83.0,11.0,17.0,71.0,129.0,9.0,29.0,125.0,24.0,163.0,174.0,131.0,979.0,22.0,31.0,104.0,31.0,28.0,196.0,192.0,134.0,486.0,14.0,125.0,98.0,64.0,96.0,11.0,76.0,43.0,33.0,115.0,115.0,4.0,146.0,53.0,192.0,0.588957055214724,0.6153846153846154,0.9310344827586207,0.42962962962962964,0.345679012345679,0.42962962962962964,0.5659722222222222,0.7096774193548387,0.4626865671641791,0.6118326118326118,0.5411764705882353,0.49324324324324326,0.6453104359313078,0.5714285714285714,0.5697674418604651,0.6608695652173913,0.14473684210526316,0.128,0.02909090909090909,0.12582781456953643,0.6384615384615384,0.7345132743362832,0.18614718614718614,0.5503875968992248,0.6120689655172413,0.5633802816901409,0.04184704184704185,0.3103448275862069,0.3333333333333333,0.4098360655737705,0.41118421052631576,0.912,0.2,0.6470588235294118,0.35294117647058826,0.4098360655737705,0.0793010752688172,0.15868263473053892,0.1062308478038815,0.20020429009193055,36.0,32.0,112.0,9.0,0.1322314049586777,17.0,49.0,6.0,18.0,4.0,13.0,10.0,16.0,36.0,37.0,58.0,0.2962962962962963,0.04092920353982301,0.03884892086330935,0.136986301369863,0.5903614457831325,0.49,0.49,0.9795918367346939,0.36363636363636365,0.21176470588235294,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.7,0.6071428571428571,0.08783783783783784,0.3076923076923077,50.0,2.0,17.0,27.0,12.0,10.0,0.038461538461538464,0.1346153846153846,3.0,0.10077519379844961,0.036011080332409975,39.0,8.0,8.0,7.0,10.0,7.0,2.0,11.0,8.0,1.0,0.7272727272727273,11.0,16.0,False,12.0,1.0,0.0024691358024691358,,0.04784688995215311,2.0,10.0,11.0,3.0,1.0,7.0,1.0,1.0,,,0.06896551724137931,0.003278688524590164,0.03164556962025317,0.7777777777777778,0.014634146341463415,3.0,2.0,1.0,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,55907.299999999996,932,-64,1958,1939,388,350.0,231,3897,159.0,34.0,,2.0,1.0,1.0,190.0,2.0,2254,1.0,39.0,1.0,2.0,18.0,16.0,27.0,12.0,70.0,49.0,77.0,141.0,100.0,241.0,25.0,21.0,387,0.010416666666666666,0.09473684210526316,0.0880503144654088,11.967727476467953,0.15492957746478872,0.12039312039312039,0.14270500532481364,0.10647639956092206,0.0625,0.14705882352941177,0.828125,,0.010416666666666666,0.015873015873015872,0.85,0.025,0.8385416666666666,0.6287984374999999,0.6390566666666667,0.62106375,2.219473684210526,26.15,0.19816138917262513,127.0,42.0,57.0,17.0,30.0,1.0,1.0,,,145.0,,51.0,341.0,43.0,62.0,94.0,30.0,,71.0,210.0,80.0,,68.0,,11.0,6.0,57.0,7.0,11.0,4.0,7.0,42.0,62.0,,76.0,37.0,71.0,0.7241379310344828,0.9459459459459459,,,,,0.7631578947368421,0.6935483870967742,0.7692307692307693,0.7552083333333334,0.6825396825396826,0.75,0.7577777777777778,0.6811594202898551,0.7244897959183674,0.2619047619047619,0.18421052631578946,0.12895927601809956,0.1870967741935484,0.12352941176470589,0.7987421383647799,0.8758620689655172,0.15625,0.5666666666666667,0.6538461538461539,0.8823529411764706,0.005208333333333333,1.0,1.0,,,,0.9047619047619048,0.7368421052631579,,,0.1689497716894977,0.17050691244239632,0.2756598240469208,0.20821114369501467,,4.0,66.0,5.0,0.1724137931034483,28.0,,,,,,,,4.0,48.0,38.0,,0.09523809523809523,0.07969151670951156,0.14705882352941177,0.7007874015748031,,,,0.16666666666666666,,,,,,0.8235294117647058,,,11.0,3.0,10.0,10.0,6.0,6.0,0.08571428571428572,0.15416666666666667,14.0,0.13333333333333333,0.08181818181818182,31.0,4.0,15.0,10.0,56.0,32.0,23.0,59.0,40.0,3.0,0.6779661016949152,5.0,4.0,False,8.0,,,,0.14782608695652175,1.0,4.0,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,0.13793103448275862,1.0,,4.0,,1.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,76050.80000000002,1268,-48,2554,2631,715,748.0,351,5185,74.0,12.0,62.0,80.0,11.0,21.0,103.0,142.0,2989,15.0,18.0,39.0,80.0,16.0,51.0,101.0,33.0,253.0,9.0,66.0,153.0,30.0,183.0,30.0,15.0,711,0.5795918367346938,0.1553398058252427,0.13513513513513514,10.838101649276338,0.1045958795562599,0.01618705035971223,0.1111111111111111,0.023907666941467436,0.024390243902439025,0.11013215859030837,0.3020408163265306,0.2530612244897959,0.32653061224489793,0.34375,0.21052631578947367,0.3684210526315789,0.8816326530612245,0.5690844897959183,0.6084722222222222,0.547001754385965,3.7155339805825247,24.94577464788732,0.2799530148786218,35.0,7.0,15.0,6.0,26.0,,3.0,29.0,5.0,41.0,50.0,63.0,295.0,7.0,17.0,29.0,9.0,10.0,70.0,44.0,38.0,144.0,8.0,29.0,50.0,39.0,71.0,16.0,22.0,14.0,8.0,44.0,70.0,14.0,74.0,30.0,70.0,0.5365853658536586,0.5945945945945946,0.96,0.352112676056338,0.2564102564102564,0.352112676056338,0.39805825242718446,0.4117647058823529,0.5,0.47346938775510206,0.359375,0.42105263157894735,0.5305755395683454,0.4142857142857143,0.5072463768115942,0.5,0.2909090909090909,0.11794019933554817,0.004347826086956522,0.1092436974789916,0.47297297297297297,0.546875,0.10612244897959183,0.23076923076923078,0.3,0.3333333333333333,0.012244897959183673,,,0.3625,0.37662337662337664,0.9310344827586207,0.46875,0.4666666666666667,0.23809523809523808,0.3625,0.12363636363636364,0.23255813953488372,0.09830508474576272,0.23728813559322035,6.0,10.0,97.0,7.0,0.10576923076923077,6.0,21.0,1.0,4.0,5.0,18.0,2.0,3.0,18.0,20.0,33.0,0.2,0.030441400304414,0.03550295857988166,0.15079365079365079,0.5714285714285714,0.3387096774193548,0.3387096774193548,1.0,0.2857142857142857,0.125,0.25,1.0,0.18181818181818182,1.0,0.5,0.3157894736842105,0.2777777777777778,22.0,1.0,2.0,10.0,3.0,3.0,0.018867924528301886,0.1,6.0,0.23076923076923078,0.02456140350877193,22.0,2.0,4.0,4.0,17.0,11.0,6.0,17.0,10.0,,0.5882352941176471,6.0,15.0,False,6.0,3.0,0.02112676056338028,,0.013333333333333334,1.0,4.0,3.0,6.0,,4.0,,,,,,0.0375,0.029850746268656716,,0.0273972602739726,2.0,,,,1.0,,1.0
