EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,ShortMidRangeAssists,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PtsUnassisted2s,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16372.5,273,-68.0,561,565,204,84.0,1126,49.0,23.0,64.0,706,27.0,49.0,204,0.49230769230769234,24.622356495468278,0.3769230769230769,0.4791666666666667,0.6923076923076923,0.5322918604651163,0.5298308510638298,26.0984375,0.36363636363636365,12.0,31.0,12.0,6.0,28.0,66.0,20.0,128.0,9.0,21.0,7.0,45.0,14.0,48.0,12.0,21.0,42.0,15.0,105.0,45.0,0.25,0.25,0.8,0.3125,0.25925925925925924,0.3125,0.42424242424242425,0.42857142857142855,0.4461538461538462,0.40625,0.47058823529411764,0.4411764705882353,0.23846153846153847,0.3870967741935484,0.41379310344827586,0.25,0.24489795918367346,0.24489795918367346,0.6666666666666666,0.2608695652173913,0.24489795918367346,0.3515625,7.053030303030302,9.0,12.0,19.0,32.0,41.0,14.0,2.0,0.1484375,0.12704918032786885,0.2,0.06923076923076923,12.0,6.0,13.0,3.0,0.022556390977443608,0.043478260869565216,21.0,5.0,False,194.0,13.0,26.0,5.0,7.0,8.0,15.0,42.0,,15.0,6.0,3.0,12.0,9.0,8.0,5.0,15.0,2.0,10.0,12.0,27.0,8.0,12.0,29.0,3.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,,0.5555555555555556,0.023076923076923078,0.10344827586206896,0.04195804195804196,0.03296703296703297,,0.027522935779816515,0.09259259259259259,0.1836734693877551,0.11702127659574468,0.045454545454545456,1.0,0.2,0.5,0.5416666666666666,0.23076923076923078,0.11538461538461539,0.5333333333333333,0.5333333333333333,1.0,0.14583333333333334,0.7142857142857143,2.0,3.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,10.0,5.0,9.0,,25.0,,4.0,6.0,1.0,,1.0,2.0,3.0,5.0,5.0,2.0,,,,,,,0.5555555555555556,0.5,0.6578947368421053,0.6578947368421053,0.06060606060606061,0.07692307692307693,0.06451612903225806,0.09090909090909091,,0.034482758620689655,0.08823529411764706,0.02564102564102564,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.6666666666666666,,0.21052631578947367,0.5,1.0,0.2631578947368421,0.08333333333333333,0.25,0.5536166666666668,,0.1953125,3.0,1.0,1.0,2.0,1.0,4.0,0.6,1.0,0.08333333333333333,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16553.7,276,-56.0,562,584,236,83.0,1146,,,,724,,,236,,14.842578710644677,,,0.7794117647058824,0.5927117647058824,0.5640862068965518,,0.4199288256227758,8.0,14.0,,,44.0,68.0,,123.0,18.0,29.0,,51.0,64.0,,,4.0,9.0,4.0,22.0,51.0,0.7272727272727273,0.9142857142857143,,,,,0.6470588235294118,0.6206896551724138,0.6470588235294118,0.6206896551724138,0.6758241758241759,0.6538461538461539,0.20588235294117646,0.5714285714285714,0.7272727272727273,0.875,,,,,,0.4146341463414634,3.0485294117647057,1.0,,22.0,44.0,93.0,43.0,3.0,0.1774193548387097,0.17672413793103448,0.375,0.014705882352941176,35.0,15.0,50.0,25.0,0.2808988764044944,0.2808988764044944,5.0,,False,205.0,36.0,53.0,14.0,22.0,,,24.0,,2.0,17.0,31.0,19.0,49.0,8.0,6.0,,1.0,,8.0,8.0,6.0,13.0,31.0,1.0,9.0,4.0,2.0,16.0,10.0,16.0,12.0,2.0,,,,0.23484848484848486,0.17592592592592593,0.12781954887218044,0.1811320754716981,0.23728813559322035,0.14018691588785046,0.09433962264150944,0.1702127659574468,0.17894736842105263,0.15384615384615385,0.75,0.7794117647058824,0.6792452830188679,0.72,0.6944444444444444,,,,,0.7586206896551724,0.6363636363636364,12.0,21.0,,,,,,,12.0,23.0,,,12.0,36.0,18.0,6.0,,3.0,1.0,3.0,5.0,2.0,,1.0,6.0,,,,6.0,1.0,,,0.5217391304347826,0.5217391304347826,0.5625,0.08823529411764706,0.05660377358490566,0.21428571428571427,0.16666666666666666,0.08333333333333333,0.25,0.07692307692307693,0.29411764705882354,,,,0.9130434782608695,0.5714285714285714,0.16666666666666666,,,,,,,0.5931666666666667,,0.2926829268292683,,,,,,5.0,,,0.15384615384615385,4.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17523.399999999998,292,12.0,618,605,109,74.0,1223,1.0,,1.0,702,,1.0,109,0.016666666666666666,12.034383954154727,0.016666666666666666,,0.9166666666666666,0.6575124999999999,0.68117,24.6,0.17637540453074432,3.0,5.0,,,50.0,59.0,,109.0,9.0,10.0,,20.0,68.0,,,4.0,5.0,3.0,14.0,20.0,0.68,0.9444444444444444,,,,,0.847457627118644,0.9,0.8333333333333334,0.9,0.8515625,0.8333333333333334,0.08333333333333333,0.6,0.6,1.0,,,,,,0.1834862385321101,1.877966101694915,,,21.0,38.0,75.0,11.0,,0.13548387096774195,0.12162162162162163,0.17857142857142858,,9.0,2.0,11.0,6.0,0.09523809523809523,0.0967741935483871,1.0,1.0,False,87.0,47.0,54.0,9.0,10.0,,,32.0,,,21.0,16.0,15.0,37.0,11.0,8.0,5.0,1.0,3.0,15.0,20.0,3.0,13.0,27.0,9.0,1.0,3.0,1.0,25.0,13.0,26.0,17.0,1.0,,,0.25,0.13445378151260504,0.10638297872340426,0.13125,0.13261648745519714,0.10526315789473684,0.10084033613445378,0.16666666666666666,0.0958904109589041,0.08849557522123894,0.17857142857142858,0.6538461538461539,0.9,0.8703703703703703,0.94,0.6595744680851063,,,,,1.0,0.9,18.0,20.0,,,,,,1.0,18.0,20.0,,1.0,2.0,38.0,28.0,4.0,1.0,,,2.0,,3.0,2.0,4.0,1.0,,1.0,1.0,12.0,1.0,,,0.9,0.8571428571428571,0.8636363636363636,0.06779661016949153,0.07407407407407407,,0.125,,0.2,0.21951219512195122,,,,,0.9523809523809523,0.9,0.16666666666666666,,,,0.047619047619047616,,,0.656875,,0.3486238532110092,,1.0,2.0,1.0,,3.0,,,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,19403.300000000003,323,-7.0,663,680,165,88.0,1343,20.0,6.0,36.0,795,13.0,20.0,165,0.5538461538461539,11.024643320363165,0.3076923076923077,0.35294117647058826,0.9230769230769231,0.5852538461538462,0.5687323529411765,24.602777777777778,0.248868778280543,1.0,5.0,11.0,4.0,15.0,29.0,19.0,103.0,3.0,4.0,6.0,30.0,16.0,57.0,11.0,9.0,18.0,7.0,45.0,30.0,0.5333333333333333,0.5714285714285714,1.0,0.5277777777777778,0.46153846153846156,0.5277777777777778,0.5172413793103449,0.75,0.6692307692307692,0.7058823529411765,0.7054794520547946,0.75,0.07692307692307693,0.2,0.25,1.0,0.55,0.55,1.0,0.6666666666666666,0.55,0.2912621359223301,2.8551724137931034,,,17.0,32.0,37.0,19.0,4.0,0.10493827160493827,0.09602649006622517,0.07142857142857142,,16.0,6.0,19.0,8.0,0.125,0.22857142857142856,9.0,3.0,False,152.0,14.0,24.0,2.0,3.0,8.0,16.0,14.0,,6.0,5.0,,12.0,5.0,10.0,1.0,6.0,1.0,4.0,6.0,12.0,5.0,6.0,19.0,2.0,,2.0,1.0,4.0,3.0,4.0,3.0,1.0,,,0.5,,0.08571428571428572,0.02976190476190476,0.016611295681063124,,0.038461538461538464,0.14285714285714285,0.08450704225352113,0.075,0.15,0.75,0.36923076923076925,0.5833333333333334,0.7,0.5,0.24615384615384617,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,2.0,4.0,,1.0,1.0,2.0,7.0,2.0,2.0,5.0,1.0,3.0,,7.0,2.0,5.0,2.0,,,3.0,,9.0,2.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.4,0.4375,0.4375,0.1724137931034483,0.16666666666666666,0.2,0.17647058823529413,,,,,,,,0.5,0.5,0.5,0.125,1.0,1.0,0.25,0.4117647058823529,0.2857142857142857,0.5539499999999999,0.02702702702702703,0.06796116504854369,,,,,,1.0,,,,3.0,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4298.0,72,-32.0,148,152,67,20.0,300,10.0,3.0,11.0,205,3.0,10.0,67,0.4583333333333333,20.0,0.4166666666666667,0.2727272727272727,0.75,0.5371562499999999,0.5623181818181818,26.090909090909086,0.4527027027027027,1.0,6.0,3.0,2.0,5.0,13.0,4.0,25.0,3.0,8.0,2.0,13.0,2.0,12.0,3.0,8.0,13.0,6.0,34.0,13.0,0.2,0.25,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.38461538461538464,0.375,0.4583333333333333,0.5454545454545454,0.4807692307692308,0.5416666666666666,0.25,0.16666666666666666,0.16666666666666666,,0.3,0.3,1.0,0.6666666666666666,0.3,0.52,5.23076923076923,,,4.0,10.0,13.0,6.0,1.0,0.11764705882352941,0.16393442622950818,,,3.0,1.0,4.0,1.0,0.04,0.07142857142857142,5.0,1.0,False,43.0,4.0,7.0,2.0,5.0,1.0,1.0,8.0,,4.0,3.0,,6.0,3.0,2.0,2.0,6.0,,4.0,2.0,8.0,4.0,4.0,8.0,1.0,,,1.0,,,,,1.0,,,0.75,,0.2222222222222222,0.09090909090909091,0.04838709677419355,,0.04,0.13333333333333333,0.15384615384615385,0.25,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.041666666666666664,1.0,1.0,1.0,0.45454545454545453,0.4,1.0,2.0,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,2.0,,,,,,2.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.14285714285714285,,,,,0.25,,,,,0.6666666666666666,0.5,,,,,,,,0.4067,,0.08,,,,,,1.0,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6743.099999999999,112,-14.0,235,245,124,29.0,480,11.0,7.0,18.0,279,9.0,11.0,124,0.6206896551724138,15.185185185185183,0.3793103448275862,0.5384615384615384,0.7241379310344828,0.5005879310344827,0.45895384615384616,25.72222222222222,0.5276595744680851,1.0,8.0,4.0,3.0,3.0,11.0,6.0,37.0,1.0,4.0,4.0,23.0,6.0,18.0,4.0,5.0,11.0,3.0,27.0,23.0,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.25,0.41379310344827586,0.5384615384615384,0.5138888888888888,0.6388888888888888,0.27586206896551724,0.125,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.6216216216216216,5.572727272727272,,,5.0,13.0,17.0,11.0,,0.09259259259259259,0.10784313725490197,,,13.0,9.0,15.0,5.0,0.15151515151515152,0.3333333333333333,6.0,2.0,False,104.0,2.0,3.0,1.0,1.0,2.0,7.0,,,4.0,3.0,1.0,6.0,4.0,2.0,1.0,2.0,,2.0,3.0,5.0,2.0,6.0,14.0,1.0,1.0,1.0,3.0,1.0,,1.0,,3.0,,,0.4,0.02,0.125,0.05172413793103448,0.037037037037037035,,0.044444444444444446,0.1875,0.06896551724137931,0.10256410256410256,0.2222222222222222,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,1.0,,,,,,1.0,2.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,,,2.0,,1.0,,1.0,1.0,,,,1.0,,,,,,0.25,0.18181818181818182,,0.25,0.4,,0.05263157894736842,0.07692307692307693,,,,,,,,,,,0.3333333333333333,0.15384615384615385,0.5,0.4433,,0.05405405405405406,,1.0,,,,1.0,,,,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13518.0,225,30.0,488,478,133,57.0,966,55.0,18.0,63.0,572,21.0,55.0,133,0.504,29.31654676258993,0.44,0.5,0.648,0.5183943999999999,0.4955805555555556,26.928571428571427,0.2725409836065574,15.0,37.0,17.0,6.0,32.0,62.0,20.0,150.0,7.0,15.0,9.0,53.0,8.0,45.0,17.0,30.0,68.0,19.0,166.0,53.0,0.125,0.15384615384615385,0.75,0.31746031746031744,0.42857142857142855,0.31746031746031744,0.5161290322580645,0.4666666666666667,0.496,0.5694444444444444,0.539568345323741,0.6022727272727273,0.296,0.40540540540540543,0.45454545454545453,0.06666666666666667,0.3090909090909091,0.3090909090909091,0.7058823529411765,0.3333333333333333,0.3090909090909091,0.35333333333333333,7.738709677419356,7.0,15.0,17.0,40.0,49.0,31.0,4.0,0.1574074074074074,0.18181818181818182,0.25,0.056,26.0,12.0,32.0,10.0,0.08270676691729323,0.14285714285714285,38.0,8.0,False,98.0,13.0,18.0,3.0,5.0,3.0,8.0,56.0,,28.0,2.0,7.0,21.0,9.0,10.0,6.0,13.0,1.0,12.0,11.0,24.0,5.0,12.0,24.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,,,0.5416666666666666,0.0707070707070707,0.2079207920792079,0.01652892561983471,0.04090909090909091,0.12244897959183673,0.010869565217391304,0.02631578947368421,0.21739130434782608,0.2261904761904762,0.11764705882352941,1.0,0.144,0.7222222222222222,0.7222222222222222,0.15384615384615385,0.064,0.375,0.375,1.0,0.1388888888888889,0.6,5.0,5.0,4.0,1.0,3.0,3.0,3.0,9.0,6.0,6.0,4.0,12.0,3.0,27.0,12.0,4.0,11.0,2.0,,2.0,3.0,4.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.675,0.06451612903225806,,0.10810810810810811,0.1,,0.02702702702702703,0.034482758620689655,0.045454545454545456,0.5714285714285714,0.5714285714285714,0.25,0.2777777777777778,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.5,0.08333333333333333,1.0,0.5500791666666667,0.015873015873015872,0.18,3.0,1.0,2.0,1.0,1.0,5.0,0.3333333333333333,1.0,,1.0,,1.0,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1302.9,22,-9.0,46,52,17,5.0,98,,,,59,,,17,,9.433962264150942,,,1.0,0.73765,0.7586,,0.3695652173913043,,,,,2.0,2.0,,4.0,1.0,1.0,,2.0,4.0,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,0.5,1.7999999999999998,,,3.0,3.0,4.0,3.0,,0.42857142857142855,0.1875,,,,,2.0,,,,,,False,27.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,0.5,0.1,,,0.05555555555555555,,,0.25,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,23828.4,397,-2.0,832,830,187,106.0,1662,69.0,16.0,97.0,970,20.0,69.0,187,0.610062893081761,20.794148380355278,0.4339622641509434,0.5,0.8176100628930818,0.544997770700637,0.514053125,25.640206185567013,0.2247596153846154,12.0,20.0,26.0,7.0,35.0,62.0,39.0,215.0,5.0,12.0,8.0,42.0,48.0,111.0,26.0,21.0,34.0,10.0,89.0,42.0,0.6857142857142857,0.6857142857142857,0.9487179487179487,0.4020618556701031,0.4,0.4020618556701031,0.5645161290322581,0.4166666666666667,0.5880503144654088,0.53125,0.622093023255814,0.5833333333333334,0.12578616352201258,0.6,0.6666666666666666,0.75,0.37681159420289856,0.37681159420289856,0.9230769230769231,0.4375,0.37681159420289856,0.19534883720930232,6.393548387096774,9.0,6.0,30.0,65.0,73.0,25.0,,0.15306122448979592,0.1586021505376344,0.14814814814814814,0.05660377358490566,28.0,8.0,32.0,13.0,0.08771929824561403,0.18055555555555555,13.0,5.0,False,146.0,19.0,33.0,3.0,6.0,13.0,28.0,22.0,,8.0,4.0,4.0,29.0,8.0,9.0,4.0,19.0,2.0,12.0,8.0,27.0,5.0,11.0,28.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,0.7037037037037037,0.023255813953488372,0.16477272727272727,0.019417475728155338,0.021164021164021163,0.024691358024691357,0.01935483870967742,0.16666666666666666,0.14285714285714285,0.14093959731543623,0.2962962962962963,1.0,0.20754716981132076,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.1761006289308176,0.4642857142857143,0.4642857142857143,1.0,0.1875,0.5,2.0,3.0,4.0,,3.0,1.0,4.0,9.0,3.0,5.0,4.0,12.0,2.0,20.0,,6.0,11.0,,,6.0,1.0,5.0,7.0,1.0,1.0,2.0,,,1.0,,,0.3333333333333333,0.6,0.5294117647058824,0.5555555555555556,0.0967741935483871,0.09090909090909091,0.1,0.2608695652173913,,0.027777777777777776,0.0196078431372549,0.012987012987012988,0.4444444444444444,0.5,1.0,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,,,0.5294117647058824,0.125,0.25,0.5414388888888889,0.020202020202020204,0.09302325581395349,4.0,2.0,,,1.0,4.0,0.4444444444444444,0.75,,2.0,,,,0.1111111111111111
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4991.400000000001,83,19.0,172,179,67,25.0,351,10.0,2.0,12.0,214,4.0,10.0,67,0.631578947368421,12.254901960784313,0.5263157894736842,0.4,0.8947368421052632,0.5570552631578947,0.50959,25.63333333333333,0.38953488372093026,,2.0,4.0,2.0,3.0,7.0,4.0,22.0,,1.0,2.0,8.0,4.0,12.0,4.0,4.0,5.0,3.0,14.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,0.10526315789473684,,,,0.4,0.4,1.0,1.0,0.4,0.36363636363636365,3.114285714285714,,,7.0,20.0,25.0,3.0,,0.1891891891891892,0.2597402597402597,0.2,,4.0,2.0,6.0,2.0,0.09523809523809523,0.2222222222222222,1.0,,False,82.0,3.0,5.0,,1.0,,2.0,2.0,,,3.0,2.0,13.0,5.0,2.0,1.0,1.0,,1.0,2.0,3.0,,3.0,8.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.06451612903225806,0.325,0.08108108108108109,0.07352941176470588,,0.03571428571428571,0.23076923076923078,0.15789473684210525,0.34375,0.25,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,,,,0.2,,,,,,,,2.0,2.0,,,1.0,2.0,,3.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,0.5,,0.75,0.75,0.14285714285714285,,0.5,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,1.0,0.4,,0.40785,,0.13636363636363635,1.0,1.0,1.0,,,3.0,0.5,1.0,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2.0,85,85,27,10.0,170,8.0,1.0,11.0,104,1.0,8.0,27,0.44,33.68421052631579,0.32,0.2,0.76,0.564814,0.55224,25.44545454545455,0.3176470588235294,2.0,6.0,1.0,,8.0,14.0,2.0,29.0,3.0,4.0,,9.0,8.0,6.0,1.0,6.0,8.0,4.0,22.0,9.0,0.5,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.5714285714285714,0.75,0.44,0.6,0.5,0.6428571428571429,0.24,0.3333333333333333,0.3333333333333333,,0.125,0.125,1.0,,0.125,0.3103448275862069,6.021428571428572,,,,,,6.0,,,,,,7.0,3.0,10.0,4.0,0.1724137931034483,0.23529411764705882,2.0,2.0,False,23.0,6.0,8.0,2.0,2.0,1.0,3.0,8.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,5.0,1.0,,1.0,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5178,0.08333333333333333,,,,,,,,,,,,,,,
