EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,AtRimAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Travels,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,326.0,5,5,10,9,2.0,,4.0,19,1.0,,,,,1.0,,8.0,,,,1.0,2.0,,5.0,,,,,,,,2.0,,7.142857142857142,,,,,,,1.0,,,,,1.0,0.4454,,,3.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4176.0,70,-13,139,149,36.0,25.0,18.0,288,4.0,5.0,8.0,,1.0,9.0,13.0,156.0,,1.0,8.0,2.0,5.0,2.0,12.0,1.0,10.0,14.0,2.0,16.0,3.0,3.0,36.0,0.5909090909090909,16.770186335403725,0.23255813953488372,0.02857142857142857,0.19718309859154928,0.028985507246376812,,0.07142857142857142,0.18181818181818182,0.22727272727272727,0.36363636363636365,,0.25,0.7727272727272727,0.5356636363636365,,0.5242125,5.388888888888889,25.315384615384616,0.2589928057553957,2.0,,,4.0,5.0,,,3.0,,6.0,6.0,33.0,,,,3.0,3.0,,8.0,8.0,4.0,18.0,,3.0,4.0,1.0,1.0,3.0,7.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,,0.46153846153846156,0.6666666666666666,,1.0,0.6818181818181818,,0.75,0.6875,,0.8,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.5,0.5,0.22727272727272727,0.8,0.8,0.75,,,,0.375,0.375,1.0,,,,0.375,,0.24242424242424243,,0.5,3.0,,,,,,,1.0,4.0,,,0.029411764705882353,0.038461538461538464,0.6,0.75,1.0,,,,,,,,3.0,2.0,5.0,2.0,0.2,0.08695652173913043,0.2,,3.0,2.0,,,0.047619047619047616,3.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,False,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.07692307692307693,0.2,0.23809523809523808,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,26972.799999999996,450,-60,945,950,258.0,195.0,112.0,1895,52.0,33.0,85.0,4.0,26.0,104.0,118.0,1150.0,7.0,34.0,85.0,21.0,50.0,15.0,121.0,3.0,32.0,78.0,12.0,90.0,7.0,4.0,258.0,0.5315315315315315,25.185873605947958,0.14222222222222222,0.014778325123152709,0.16626506024096385,0.025522041763341066,,0.1590909090909091,0.23423423423423423,0.14864864864864866,0.38288288288288286,0.23529411764705882,0.4,0.7657657657657657,0.5233840090090089,0.5992653846153846,0.5195446153846154,5.473076923076922,25.440677966101692,0.273015873015873,27.0,6.0,10.0,23.0,48.0,1.0,4.0,29.0,6.0,51.0,43.0,287.0,6.0,10.0,19.0,15.0,31.0,11.0,89.0,56.0,46.0,117.0,6.0,29.0,37.0,13.0,9.0,19.0,40.0,,89.0,0.5490196078431373,0.5833333333333334,0.9069767441860465,0.3644067796610169,0.3235294117647059,0.3644067796610169,0.49038461538461536,0.6,0.4838709677419355,0.5202702702702703,0.4411764705882353,0.4846153846153846,0.5694444444444444,0.5,0.5632911392405063,0.6842105263157895,0.19473684210526315,0.011627906976744186,0.21604938271604937,0.5192307692307693,0.5625,0.21621621621621623,0.4791666666666667,0.5111111111111111,0.4782608695652174,0.018018018018018018,0.25,0.25,0.3411764705882353,0.3411764705882353,0.8620689655172413,0.5882352941176471,0.6,0.23076923076923078,0.3411764705882353,0.06620209059233449,0.31010452961672474,12.0,0.1,14.0,1.0,3.0,5.0,8.0,,1.0,8.0,25.0,,0.14285714285714285,0.03508771929824561,0.03389830508474576,0.42424242424242425,0.42424242424242425,1.0,0.17647058823529413,0.3333333333333333,1.0,,,0.12307692307692308,0.625,56.0,26.0,62.0,21.0,0.07142857142857142,0.09016393442622951,0.168,7.0,12.0,2.0,0.0673076923076923,0.0625,0.02127659574468085,29.0,4.0,6.0,1.0,,,4.0,2.0,5.0,2.0,4.0,0.8,6.0,2.0,False,10.0,19.0,,24.0,4.0,8.0,7.0,,,0.14432989690721648,0.5925925925925926,0.2923076923076923,0.5263157894736842,4.0,1.0,1.0,9.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3103448275862069,0.08333333333333333,0.0392156862745098,0.025423728813559324,1.0,0.3333333333333333,0.008403361344537815,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18347.499999999996,306,-16,635,644,145.0,154.0,76.0,1279,39.0,6.0,37.0,4.0,4.0,78.0,43.0,753.0,5.0,5.0,37.0,21.0,59.0,11.0,139.0,1.0,11.0,24.0,2.0,26.0,9.0,2.0,145.0,0.35537190082644626,24.930362116991645,0.06962025316455696,0.007518796992481203,0.07191780821917808,0.007407407407407408,,0.0847457627118644,0.32231404958677684,0.049586776859504134,0.30578512396694213,0.3333333333333333,0.19047619047619047,0.6776859504132231,0.541152479338843,0.5171357142857144,0.5145357142857143,6.537179487179486,25.769767441860473,0.2283464566929134,28.0,2.0,2.0,8.0,29.0,2.0,10.0,15.0,2.0,38.0,18.0,176.0,3.0,7.0,15.0,6.0,16.0,3.0,43.0,32.0,44.0,39.0,,15.0,10.0,21.0,12.0,35.0,52.0,3.0,43.0,0.42105263157894735,0.42105263157894735,0.7222222222222222,0.4186046511627907,0.6,0.4186046511627907,0.48717948717948717,0.42857142857142855,0.375,0.5371900826446281,0.5,0.5,0.6041666666666666,0.5769230769230769,0.671875,0.6,0.07462686567164178,,0.07894736842105263,0.717948717948718,0.8,0.2396694214876033,0.27586206896551724,0.32,0.375,0.08264462809917356,0.2,0.2,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.16666666666666666,1.0,0.5,0.40540540540540543,0.08522727272727272,0.24431818181818182,15.0,0.03125,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,29.0,7.0,0.4,0.0072992700729927005,0.009345794392523364,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,0.25,1.0,0.047619047619047616,1.0,46.0,22.0,54.0,22.0,0.05,0.16546762589928057,0.23157894736842105,8.0,9.0,3.0,0.10256410256410256,0.13793103448275862,0.014925373134328358,38.0,12.0,14.0,,1.0,5.0,,,,,,,10.0,7.0,False,4.0,8.0,,26.0,5.0,5.0,5.0,,,0.07462686567164178,0.42857142857142855,0.38095238095238093,0.5,3.0,,,3.0,1.0,7.0,9.0,,1.0,,,,,0.10256410256410256,0.125,,,0.01818181818181818,0.5,,0.022727272727272728,2.0,1.0,1.0,2.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16960.5,283,-86,581,587,204.0,199.0,86.0,1168,26.0,15.0,49.0,5.0,23.0,69.0,64.0,740.0,9.0,27.0,49.0,21.0,43.0,15.0,107.0,3.0,19.0,32.0,9.0,41.0,8.0,5.0,204.0,0.48120300751879697,24.269005847953217,0.14393939393939395,0.022388059701492536,0.12449799196787148,0.031914893617021274,0.08333333333333333,0.09090909090909091,0.19548872180451127,0.11278195488721804,0.3684210526315789,0.2631578947368421,0.4791666666666667,0.6766917293233082,0.5300162878787879,0.5536166666666668,0.5298308510638298,7.107246376811593,26.0984375,0.35111876075731496,13.0,2.0,3.0,13.0,34.0,3.0,9.0,12.0,6.0,29.0,20.0,130.0,5.0,10.0,25.0,9.0,21.0,7.0,45.0,14.0,44.0,48.0,,12.0,12.0,15.0,10.0,27.0,14.0,2.0,45.0,0.2413793103448276,0.2413793103448276,0.8,0.3125,0.25925925925925924,0.3125,0.42028985507246375,0.5,0.42857142857142855,0.44360902255639095,0.6578947368421053,0.40625,0.4676258992805755,0.6578947368421053,0.4411764705882353,0.5555555555555556,0.10256410256410256,0.03333333333333333,0.11578947368421053,0.5,0.5416666666666666,0.2556390977443609,0.38235294117647056,0.40625,0.23076923076923078,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.24489795918367346,0.24489795918367346,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.2608695652173913,0.24489795918367346,0.19230769230769232,0.34615384615384615,12.0,0.19230769230769232,8.0,2.0,4.0,1.0,4.0,3.0,5.0,6.0,29.0,4.0,0.5555555555555556,0.04054054054054054,0.02654867256637168,0.5333333333333333,0.5333333333333333,1.0,0.21052631578947367,0.5,1.0,0.6,1.0,0.08333333333333333,0.25,12.0,6.0,13.0,3.0,0.045454545454545456,0.022058823529411766,0.041666666666666664,4.0,12.0,,0.057971014492753624,0.058823529411764705,,22.0,6.0,12.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,8.0,False,5.0,7.0,,15.0,2.0,3.0,3.0,,,0.17647058823529413,0.23076923076923078,0.14583333333333334,0.7142857142857143,,1.0,,1.0,2.0,3.0,5.0,5.0,,,,,,0.07692307692307693,0.08333333333333333,,0.08571428571428572,0.02531645569620253,0.3333333333333333,,,1.0,1.0,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17047.7,284,-66,580,602,236.0,210.0,85.0,1182,54.0,,,,,70.0,,750.0,,,,5.0,10.0,5.0,25.0,31.0,25.0,48.0,49.0,97.0,8.0,6.0,236.0,,14.847161572052402,0.1953125,0.22962962962962963,0.18565400843881857,0.17647058823529413,0.15384615384615385,0.09259259259259259,0.7714285714285715,,,,,0.7714285714285715,0.5906657142857143,0.5931666666666667,0.5640862068965518,3.1071428571428568,,0.4068965517241379,37.0,12.0,21.0,9.0,15.0,,1.0,,,46.0,,127.0,12.0,23.0,36.0,18.0,29.0,,51.0,68.0,24.0,,18.0,,19.0,1.0,1.0,9.0,43.0,3.0,51.0,0.7391304347826086,0.918918918918919,,,,,0.6571428571428571,0.5217391304347826,0.6206896551724138,0.6571428571428571,0.5217391304347826,0.6206896551724138,0.6827956989247311,0.5625,0.6538461538461539,0.1111111111111111,0.1743119266055046,0.2459016393442623,0.17708333333333334,0.6851851851851852,0.7254901960784313,0.21428571428571427,0.6,0.75,0.8888888888888888,0.014285714285714285,,,,,,0.9130434782608695,0.5714285714285714,,,0.28346456692913385,0.4015748031496063,,0.4,,,,,,,,17.0,31.0,5.0,,0.12408759124087591,0.13636363636363635,,,,,,,,,,,35.0,15.0,50.0,25.0,0.15384615384615385,0.27472527472527475,0.27472527472527475,6.0,13.0,9.0,0.08571428571428572,0.2,0.22950819672131148,5.0,,8.0,6.0,1.0,4.0,16.0,6.0,16.0,10.0,12.0,0.75,,6.0,False,14.0,22.0,,2.0,1.0,2.0,2.0,,,0.20408163265306123,0.7027027027027027,0.7586206896551724,0.6363636363636364,12.0,3.0,1.0,4.0,5.0,2.0,,1.0,,,,1.0,,0.05555555555555555,0.21052631578947367,0.08333333333333333,0.07407407407407407,0.29411764705882354,,0.16666666666666666,,,,,,4.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18963.4,316,1,666,653,109.0,87.0,78.0,1319,59.0,,1.0,1.0,,65.0,1.0,758.0,1.0,,1.0,4.0,5.0,3.0,14.0,20.0,24.0,41.0,41.0,82.0,12.0,9.0,109.0,0.015151515151515152,12.367021276595745,0.13636363636363635,0.14814814814814814,0.12111801242236025,0.13355048859934854,,0.1694915254237288,0.8939393939393939,,0.015151515151515152,0.041666666666666664,,0.9090909090909091,0.6511689393939394,0.6448382352941175,0.68117,1.8999999999999995,24.6,0.16366366366366367,50.0,20.0,23.0,4.0,6.0,,,,,54.0,,122.0,20.0,23.0,42.0,9.0,10.0,,20.0,72.0,36.0,,32.0,,15.0,5.0,3.0,20.0,15.0,,20.0,0.6666666666666666,0.9473684210526315,,,,,0.8307692307692308,0.8695652173913043,0.9,0.8181818181818182,0.8333333333333334,0.9,0.8356164383561644,0.84,0.8333333333333334,0.25,0.10273972602739725,0.21428571428571427,0.0847457627118644,0.847457627118644,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.9583333333333334,0.8695652173913043,,,0.3442622950819672,0.16393442622950818,,0.18181818181818182,,,,,,,,21.0,27.0,3.0,,0.12209302325581395,0.09448818897637795,,,,,,,,,,,14.0,2.0,17.0,9.0,0.17857142857142858,0.125,0.1267605633802817,4.0,13.0,2.0,0.06153846153846154,,0.12121212121212122,1.0,1.0,15.0,1.0,9.0,3.0,25.0,12.0,26.0,13.0,17.0,0.6538461538461539,1.0,3.0,False,9.0,10.0,,,1.0,1.0,1.0,,,0.09523809523809523,0.64,1.0,0.9,2.0,,,2.0,1.0,3.0,2.0,4.0,,1.0,1.0,1.0,,0.06779661016949153,0.11764705882352941,,0.2,0.125,,0.15,,1.0,2.0,1.0,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,20970.300000000003,350,-17,716,732,165.0,152.0,92.0,1448,26.0,18.0,23.0,2.0,6.0,31.0,41.0,859.0,3.0,13.0,23.0,10.0,19.0,8.0,48.0,,18.0,34.0,5.0,39.0,10.0,1.0,165.0,0.5694444444444444,11.08433734939759,0.09836065573770492,,0.0911854103343465,0.015151515151515152,,0.14705882352941177,0.3611111111111111,0.25,0.3194444444444444,0.25,0.35294117647058826,0.9305555555555556,0.5818527777777777,0.5539499999999999,0.5687323529411765,2.8612903225806448,24.636585365853662,0.23044692737430167,14.0,2.0,4.0,1.0,5.0,,,12.0,4.0,15.0,20.0,106.0,2.0,5.0,7.0,3.0,4.0,6.0,30.0,16.0,14.0,60.0,2.0,12.0,12.0,6.0,4.0,12.0,19.0,4.0,30.0,0.5333333333333333,0.5714285714285714,1.0,0.4878048780487805,0.46153846153846156,0.4878048780487805,0.4838709677419355,0.4,0.75,0.625,0.4375,0.7058823529411765,0.6625,0.4375,0.75,0.5,0.0821917808219178,,0.07142857142857142,0.5384615384615384,0.6666666666666666,0.06944444444444445,0.2,0.25,1.0,,,,0.5217391304347826,0.5217391304347826,1.0,0.5,0.5,0.6666666666666666,0.5217391304347826,0.0660377358490566,0.2830188679245283,,0.06060606060606061,8.0,1.0,1.0,2.0,7.0,,1.0,5.0,21.0,1.0,0.3333333333333333,0.027624309392265192,0.03597122302158273,0.4444444444444444,0.4444444444444444,1.0,0.125,1.0,1.0,,,0.4117647058823529,0.2857142857142857,16.0,6.0,19.0,8.0,0.15,0.11392405063291139,0.21621621621621623,6.0,7.0,,0.1935483870967742,0.2,,9.0,3.0,6.0,1.0,2.0,2.0,4.0,1.0,4.0,3.0,3.0,0.75,2.0,5.0,False,2.0,3.0,,6.0,1.0,1.0,1.0,,,0.07317073170731707,0.5,0.17647058823529413,0.6666666666666666,,,,4.0,,9.0,2.0,1.0,1.0,,,,,0.19230769230769232,0.2222222222222222,,,,,0.5,0.023809523809523808,,,,,3.0,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4635.0,77,-36,160,165,67.0,43.0,22.0,325,8.0,1.0,12.0,,3.0,16.0,13.0,220.0,,3.0,12.0,9.0,16.0,7.0,41.0,,4.0,10.0,3.0,13.0,2.0,2.0,67.0,0.4482758620689655,21.50537634408602,0.10526315789473684,,0.15151515151515152,0.04285714285714286,,0.125,0.27586206896551724,0.034482758620689655,0.41379310344827586,,0.2727272727272727,0.7241379310344828,0.5327844827586207,0.428,0.5623181818181818,5.887499999999999,26.176923076923078,0.41875,4.0,1.0,2.0,2.0,7.0,,1.0,3.0,2.0,6.0,4.0,27.0,2.0,4.0,4.0,3.0,8.0,2.0,13.0,2.0,10.0,12.0,2.0,3.0,6.0,7.0,5.0,9.0,7.0,1.0,13.0,0.16666666666666666,0.2,1.0,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.375,0.5,0.375,0.41379310344827586,0.5,0.5454545454545454,0.43548387096774194,0.5,0.5416666666666666,0.7777777777777778,0.21428571428571427,,0.24,0.5,0.5714285714285714,0.2413793103448276,0.2857142857142857,0.2857142857142857,,0.034482758620689655,,,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,0.25,0.14814814814814814,0.48148148148148145,,,1.0,,,,,,,3.0,8.0,1.0,,0.08333333333333333,0.037037037037037035,1.0,1.0,1.0,,,,,,,,3.0,1.0,4.0,1.0,,0.03333333333333333,0.058823529411764705,1.0,4.0,,0.0625,,,7.0,1.0,2.0,,1.0,,,,,,,,2.0,4.0,False,2.0,5.0,,6.0,,1.0,1.0,,,0.13333333333333333,0.25,0.45454545454545453,0.4,,,,,,,2.0,1.0,,,,,,0.125,,,0.2222222222222222,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6743.099999999999,112,-14,235,245,124.0,104.0,29.0,480,3.0,7.0,11.0,1.0,7.0,11.0,18.0,279.0,1.0,9.0,11.0,5.0,11.0,3.0,27.0,1.0,5.0,13.0,4.0,17.0,2.0,1.0,124.0,0.6206896551724138,15.185185185185183,0.09259259259259259,0.02,0.10784313725490197,0.037037037037037035,,0.1875,0.10344827586206896,0.2413793103448276,0.3793103448275862,0.3333333333333333,0.5384615384615384,0.7241379310344828,0.5005879310344827,0.4433,0.45895384615384616,5.572727272727272,25.72222222222222,0.5276595744680851,2.0,,,1.0,8.0,,,4.0,3.0,3.0,6.0,37.0,,2.0,2.0,1.0,4.0,4.0,23.0,6.0,,18.0,,4.0,6.0,2.0,2.0,5.0,11.0,,23.0,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2727272727272727,,0.25,0.41379310344827586,,0.5384615384615384,0.5138888888888888,0.25,0.6388888888888888,0.4,0.125,0.05263157894736842,0.10256410256410256,0.6666666666666666,0.6666666666666666,0.27586206896551724,0.125,0.16666666666666666,1.0,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.42857142857142855,0.36363636363636365,0.05405405405405406,0.6216216216216216,,,2.0,,,1.0,2.0,,,3.0,14.0,1.0,,0.05172413793103448,0.044444444444444446,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.15384615384615385,0.5,13.0,9.0,15.0,5.0,0.2222222222222222,0.15151515151515152,0.3333333333333333,2.0,6.0,1.0,0.18181818181818182,0.25,,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,False,1.0,1.0,,4.0,,3.0,3.0,,,0.06896551724137931,1.0,0.07692307692307693,1.0,2.0,,,2.0,,1.0,,1.0,,,,,,,0.4,,0.07692307692307693,,,,,1.0,,,,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13518.0,225,30,488,478,133.0,98.0,57.0,966,18.0,8.0,55.0,9.0,18.0,62.0,63.0,572.0,12.0,21.0,55.0,30.0,68.0,19.0,166.0,7.0,17.0,40.0,9.0,49.0,10.0,6.0,133.0,0.504,29.31654676258993,0.1574074074074074,0.0707070707070707,0.18181818181818182,0.04090909090909091,,0.02631578947368421,0.144,0.064,0.44,0.5,0.5,0.648,0.5183943999999999,0.5500791666666667,0.4955805555555556,7.738709677419356,26.928571428571427,0.2725409836065574,13.0,5.0,5.0,15.0,37.0,4.0,7.0,17.0,6.0,32.0,20.0,150.0,6.0,6.0,27.0,7.0,15.0,9.0,53.0,8.0,56.0,45.0,12.0,17.0,21.0,13.0,12.0,24.0,31.0,4.0,53.0,0.125,0.15384615384615385,0.75,0.31746031746031744,0.42857142857142855,0.31746031746031744,0.5161290322580645,1.0,0.4666666666666667,0.496,0.6666666666666666,0.5694444444444444,0.539568345323741,0.675,0.6022727272727273,0.5416666666666666,0.2079207920792079,0.02702702702702703,0.2261904761904762,0.7222222222222222,0.7222222222222222,0.296,0.40540540540540543,0.45454545454545453,0.06666666666666667,0.056,0.5714285714285714,0.5714285714285714,0.3090909090909091,0.3090909090909091,0.7058823529411765,0.2777777777777778,1.0,0.3333333333333333,0.3090909090909091,0.18,0.35333333333333333,15.0,0.25,3.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,24.0,5.0,0.3333333333333333,0.01652892561983471,0.010869565217391304,0.375,0.375,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,26.0,12.0,32.0,10.0,0.11764705882352941,0.08270676691729323,0.14285714285714285,4.0,12.0,3.0,0.06451612903225806,0.10810810810810811,0.12244897959183673,38.0,8.0,11.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,11.0,5.0,False,3.0,5.0,,28.0,1.0,6.0,6.0,,,0.21739130434782608,0.15384615384615385,0.1388888888888889,0.6,3.0,2.0,,2.0,3.0,4.0,1.0,1.0,1.0,,,,,,0.1,,0.034482758620689655,0.045454545454545456,0.25,,0.015873015873015872,1.0,2.0,1.0,1.0,1.0,,1.0,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1302.9,22,-9,46,52,17.0,27.0,5.0,98,2.0,,,,,2.0,,59.0,,,,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,,,17.0,,9.433962264150942,0.42857142857142855,0.1,0.1875,0.05555555555555555,,0.25,1.0,,,,,1.0,0.73765,,0.7586,1.7999999999999998,,0.3695652173913043,2.0,,,,,,,,,2.0,,4.0,,,,1.0,1.0,,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,0.5,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,False,1.0,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,
