EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1071.8,18,13,33,37,20,16.0,5,70,4.0,3.0,1.0,1.0,,,4.0,2.0,29,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,20,0.3333333333333333,,,17.94871794871795,,0.2,0.05555555555555555,0.08333333333333333,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.75,,1.0,0.6412083333333333,0.45404999999999995,0.6062,2.025,26.0,0.6060606060606061,3.0,,1.0,,,,,,,3.0,1.0,1.0,10.0,,1.0,3.0,2.0,1.0,8.0,4.0,2.0,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,,0.6666666666666666,0.75,0.75,0.875,0.7142857142857143,0.75,0.8,,,0.1111111111111111,0.25,0.125,0.75,0.75,,,,,,,,,,,0.5,,,,0.14285714285714285,0.2,0.3,0.8,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,450.0,8,3,14,15,4,5.0,2,29,,,,1.0,,,,1.0,17,,,,1.0,,,,,,,,,1.0,1.0,,,4,1.0,,,18.75,,,,0.2,,,,,1.0,,,,1.0,0.58335,,,,27.0,0.2857142857142857,,,,,,,,1.0,,,1.0,2.0,5.0,,,,,,2.0,,,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,0.4,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2,6.0,7,79,4.0,,,3.0,1.0,,9.0,3.0,50,1.0,,,3.0,,4.0,5.0,2.0,14.0,,,,,,,,2,0.25,,,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16,22.0,5,93,2.0,1.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,1.0,5.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,16,0.7,,,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,2.0,,,,,,,,1.0,3.0,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8213.3,137,-4,274,285,79,71.0,41,559,10.0,6.0,9.0,15.0,,3.0,16.0,24.0,298,2.0,9.0,4.0,15.0,,3.0,13.0,2.0,29.0,2.0,16.0,23.0,5.0,28.0,4.0,3.0,79,0.6,,,15.360501567398119,0.2222222222222222,0.028985507246376812,0.16911764705882354,0.0364963503649635,,0.15384615384615385,0.25,0.225,0.375,,0.46153846153846156,0.23076923076923078,0.85,0.5429237499999999,0.5712,0.5309769230769231,4.3125,25.512500000000003,0.28832116788321166,7.0,,,4.0,6.0,,,6.0,2.0,11.0,11.0,8.0,63.0,,,1.0,7.0,2.0,24.0,16.0,6.0,33.0,,6.0,10.0,9.0,7.0,,1.0,1.0,,3.0,12.0,2.0,13.0,4.0,24.0,0.7272727272727273,0.7272727272727273,1.0,0.4583333333333333,0.5,0.4583333333333333,0.6875,,0.7777777777777778,0.6875,,0.7692307692307693,0.6847826086956522,0.16666666666666666,0.75,0.3333333333333333,,0.109375,,0.11764705882352941,0.7,0.7,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,0.4,0.4,1.0,,,0.6666666666666666,0.4,0.09302325581395349,0.21052631578947367,0.015873015873015872,0.38095238095238093,,1.0,5.0,,0.4166666666666667,5.0,5.0,,2.0,,1.0,,,1.0,3.0,3.0,,0.04411764705882353,0.04,0.07692307692307693,0.7142857142857143,0.5555555555555556,0.625,1.0,,1.0,,,,,0.8333333333333334,0.07692307692307693,,4.0,,,2.0,3.0,3.0,,0.20588235294117646,3.0,,0.05405405405405406,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,1.0,0.041666666666666664,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,88205.5,1470,-63,2999,3023,744,611.0,388,6022,196.0,55.0,89.0,213.0,24.0,58.0,365.0,302.0,3594,34.0,96.0,78.0,213.0,21.0,90.0,155.0,65.0,400.0,14.0,96.0,235.0,47.0,282.0,22.0,14.0,740,0.4527736131934033,0.057534246575342465,0.07142857142857142,23.461427333140712,0.1276595744680851,0.021148036253776436,0.1512784090909091,0.03127171646977067,,0.13851351351351351,0.2938530734632684,0.13343328335832083,0.3193403298350825,0.34782608695652173,0.3160919540229885,0.3333333333333333,0.7466266866566716,0.5420494736842106,0.5791850000000001,0.5282511627906977,4.956164383561643,25.65099337748344,0.24808269423141047,122.0,19.0,29.0,71.0,157.0,5.0,12.0,72.0,16.0,198.0,102.0,145.0,847.0,21.0,35.0,85.0,50.0,23.0,226.0,216.0,180.0,285.0,12.0,72.0,65.0,49.0,117.0,22.0,40.0,25.0,15.0,65.0,124.0,4.0,174.0,77.0,222.0,0.5454545454545454,0.5625,0.9313725490196079,0.33774834437086093,0.2948717948717949,0.33774834437086093,0.5424657534246575,0.6,0.5208333333333334,0.5262368815592204,0.5,0.48563218390804597,0.5669344042838019,0.53125,0.551219512195122,0.6153846153846154,0.3142857142857143,0.17835365853658536,0.019305019305019305,0.18618042226487524,0.6224489795918368,0.6703296703296703,0.2353823088455772,0.45222929936305734,0.47333333333333333,0.36619718309859156,0.017991004497751123,0.4166666666666667,0.4166666666666667,0.3380281690140845,0.33962264150943394,0.9027777777777778,0.42028985507246375,0.6551724137931034,0.27586206896551724,0.3380281690140845,0.10641200545702592,0.17906976744186046,0.10035419126328217,0.2668240850059032,21.0,15.0,83.0,1.0,0.1322314049586777,36.0,30.0,3.0,10.0,7.0,20.0,6.0,9.0,25.0,31.0,45.0,0.2647058823529412,0.039897039897039896,0.0387858347386172,0.14814814814814814,0.6475409836065574,0.33707865168539325,0.3409090909090909,1.0,0.5263157894736842,0.14492753623188406,0.3,1.0,0.25,0.8333333333333334,0.6545454545454545,0.11494252873563218,0.35,57.0,2.0,3.0,12.0,14.0,11.0,0.043478260869565216,0.11641791044776119,4.0,0.044585987261146494,0.02694610778443114,25.0,5.0,3.0,12.0,20.0,14.0,6.0,23.0,16.0,3.0,0.6956521739130435,14.0,8.0,False,16.0,2.0,0.006622516556291391,0.011235955056179775,0.043478260869565216,1.0,11.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.004694835680751174,0.032448377581120944,0.6,0.0033003300330033004,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,51036.0,851,-2,1740,1749,486,459.0,236,3489,120.0,30.0,18.0,108.0,10.0,29.0,249.0,126.0,2011,13.0,59.0,32.0,108.0,27.0,56.0,145.0,38.0,346.0,8.0,25.0,56.0,15.0,71.0,32.0,13.0,485,0.336,0.10843373493975904,0.125,25.84325396825397,0.058004640371229696,0.021108179419525065,0.0631704410011919,0.018726591760299626,,0.07947019867549669,0.32,0.048,0.288,0.20833333333333334,0.32967032967032966,0.31868131868131866,0.656,0.5351074666666669,0.4844173076923076,0.5163346153846153,6.620481927710845,25.806349206349214,0.2793103448275862,85.0,11.0,15.0,36.0,93.0,14.0,36.0,38.0,13.0,135.0,47.0,129.0,540.0,20.0,35.0,67.0,26.0,15.0,156.0,102.0,168.0,111.0,8.0,38.0,89.0,62.0,28.0,3.0,46.0,24.0,22.0,83.0,139.0,9.0,148.0,62.0,156.0,0.37777777777777777,0.3893129770992366,0.7872340425531915,0.373015873015873,0.46875,0.373015873015873,0.5421686746987951,0.5714285714285714,0.4406779661016949,0.548,0.5729166666666666,0.532967032967033,0.6118721461187214,0.6203703703703703,0.640495867768595,0.5542168674698795,0.0625,0.06862745098039216,0.014285714285714285,0.07142857142857142,0.7083333333333334,0.8095238095238095,0.248,0.3870967741935484,0.43902439024390244,0.3611111111111111,0.096,0.3888888888888889,0.4,0.35185185185185186,0.35514018691588783,0.7368421052631579,0.3125,0.7333333333333333,0.4482758620689655,0.35185185185185186,0.1509433962264151,0.20945945945945946,0.12407407407407407,0.28888888888888886,30.0,26.0,67.0,7.0,0.0136986301369863,17.0,9.0,1.0,3.0,2.0,3.0,4.0,5.0,18.0,7.0,24.0,0.38461538461538464,0.016587677725118485,0.015479876160990712,0.05813953488372093,0.3764705882352941,0.5,0.5,1.0,0.2727272727272727,0.0625,0.3333333333333333,1.0,0.4,0.75,0.5666666666666667,0.03296703296703297,0.6666666666666666,59.0,,3.0,21.0,14.0,14.0,,0.057971014492753624,7.0,0.11827956989247312,0.030927835051546393,37.0,3.0,9.0,15.0,5.0,2.0,2.0,5.0,3.0,,0.6,12.0,19.0,False,12.0,1.0,0.007936507936507936,,0.020202020202020204,1.0,4.0,5.0,3.0,1.0,2.0,,,,,0.009259259259259259,0.024691358024691357,0.42857142857142855,0.015625,1.0,4.0,1.0,0.027777777777777776,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28323.8,472,-131,953,964,352,336.0,143,1917,36.0,14.0,20.0,90.0,9.0,44.0,103.0,110.0,1200,14.0,39.0,49.0,90.0,6.0,31.0,66.0,24.0,163.0,9.0,30.0,48.0,18.0,66.0,14.0,9.0,352,0.5164319248826291,0.05825242718446602,0.05555555555555555,23.330365093499555,0.136986301369863,0.04090909090909091,0.10952380952380952,0.037894736842105266,0.1111111111111111,0.0975609756097561,0.16901408450704225,0.09389671361502347,0.4225352112676056,0.3103448275862069,0.1590909090909091,0.5,0.6854460093896714,0.5206624999999999,0.51784,0.5147620689655175,7.415533980582523,26.481818181818177,0.36935991605456453,20.0,2.0,4.0,20.0,54.0,5.0,13.0,27.0,14.0,45.0,36.0,16.0,214.0,7.0,15.0,35.0,15.0,15.0,84.0,22.0,68.0,69.0,,27.0,35.0,26.0,16.0,2.0,25.0,14.0,11.0,40.0,17.0,2.0,19.0,5.0,84.0,0.24444444444444444,0.24444444444444444,0.6388888888888888,0.32727272727272727,0.30612244897959184,0.32727272727272727,0.4368932038834951,0.4666666666666667,0.38461538461538464,0.4647887323943662,0.603448275862069,0.42613636363636365,0.481981981981982,0.603448275862069,0.45161290322580644,0.625,0.1111111111111111,0.07960199004975124,0.0425531914893617,0.0880503144654088,0.5555555555555556,0.5882352941176471,0.2535211267605634,0.37037037037037035,0.4,0.2,0.06103286384976526,0.38461538461538464,0.38461538461538464,0.3,0.3,0.5185185185185185,0.13793103448275862,0.5,0.3181818181818182,0.3,0.022935779816513763,0.046296296296296294,0.16355140186915887,0.3925233644859813,39.0,8.0,51.0,7.0,0.17073170731707318,9.0,9.0,2.0,5.0,1.0,5.0,5.0,7.0,7.0,9.0,26.0,0.5,0.03529411764705882,0.015625,0.047619047619047616,0.2,0.45,0.45,1.0,,0.1724137931034483,0.4,1.0,0.5555555555555556,0.8,0.6428571428571429,0.056818181818181816,0.2,9.0,,7.0,12.0,4.0,4.0,,0.15625,,0.07407407407407407,0.027777777777777776,15.0,4.0,3.0,,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,5.0,False,,,,,0.09523809523809523,1.0,5.0,1.0,1.0,2.0,,,,,,,0.04065040650406504,0.6,,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,61136.999999999985,1019,88,2034,2068,664,555.0,315,4102,153.0,50.0,,,,,200.0,,2386,,62.0,,,17.0,33.0,56.0,24.0,145.0,91.0,98.0,193.0,150.0,343.0,29.0,22.0,661,,0.085,0.06535947712418301,12.220381110190555,0.20081967213114754,0.1956989247311828,0.19072708113804004,0.15142276422764228,0.17777777777777778,0.16230366492146597,0.765,,,,0.8064516129032258,,0.765,0.6040340000000001,0.5970833333333333,0.612591935483871,2.931000000000001,,0.32645034414945917,106.0,36.0,56.0,18.0,44.0,1.0,3.0,,,125.0,,84.0,334.0,37.0,65.0,108.0,38.0,,110.0,166.0,84.0,,60.0,,23.0,11.0,83.0,12.0,16.0,12.0,4.0,39.0,122.0,4.0,128.0,53.0,110.0,0.664,0.8736842105263158,,,,,0.625,0.5692307692307692,0.6129032258064516,0.625,0.5692307692307692,0.6129032258064516,0.6398467432950191,0.5934065934065934,0.6111111111111112,0.41025641025641024,0.25,0.18004338394793926,0.26344086021505375,0.18518518518518517,0.6928104575163399,0.7412587412587412,0.22,0.4090909090909091,0.4864864864864865,0.8333333333333334,0.015,0.3333333333333333,0.3333333333333333,,,,0.8615384615384616,0.6428571428571429,,,0.2190082644628099,0.2190082644628099,0.32335329341317365,0.32934131736526945,,8.0,108.0,13.0,0.27710843373493976,32.0,,,,,,,,9.0,58.0,48.0,,0.11175337186897881,0.10421836228287841,0.1566265060240964,0.6320754716981132,,,,0.1111111111111111,,,,,,0.64,,,34.0,1.0,5.0,16.0,19.0,15.0,0.02564102564102564,0.205607476635514,37.0,0.1590909090909091,0.1452991452991453,23.0,23.0,4.0,11.0,41.0,25.0,16.0,41.0,26.0,5.0,0.6341463414634146,3.0,7.0,False,34.0,,,,0.13793103448275862,4.0,13.0,1.0,6.0,2.0,,,,,1.0,,0.24074074074074073,1.0,,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,87660.79999999997,1461,17,3016,3023,674,594.0,399,6039,120.0,27.0,90.0,266.0,33.0,61.0,261.0,356.0,3537,50.0,64.0,74.0,266.0,30.0,75.0,162.0,42.0,399.0,22.0,100.0,195.0,56.0,251.0,33.0,17.0,670,0.5769854132901134,0.11494252873563218,0.13333333333333333,22.133027522935777,0.1366120218579235,0.03492063492063492,0.13161659513590845,0.03778866340097971,0.03125,0.13553113553113552,0.19448946515397084,0.1458670988654781,0.43111831442463533,0.4230769230769231,0.1956521739130435,0.4420289855072464,0.7714748784440842,0.5402608306188927,0.5412391304347824,0.5141090579710145,6.367432950191567,25.76095505617979,0.22347480106100795,77.0,10.0,15.0,62.0,116.0,8.0,25.0,109.0,23.0,147.0,151.0,111.0,858.0,20.0,28.0,98.0,30.0,27.0,184.0,176.0,118.0,420.0,14.0,109.0,87.0,57.0,84.0,11.0,65.0,38.0,27.0,101.0,101.0,4.0,124.0,45.0,182.0,0.5986394557823129,0.6285714285714286,0.9271523178807947,0.4241573033707865,0.36486486486486486,0.4241573033707865,0.5632183908045977,0.7142857142857143,0.46875,0.6053484602917342,0.5641025641025641,0.5108695652173914,0.6378539493293591,0.5903614457831325,0.5822784810126582,0.6435643564356436,0.16417910447761194,0.12612612612612611,0.02880658436213992,0.12407407407407407,0.6416666666666667,0.7403846153846154,0.1880064829821718,0.5344827586206896,0.5961538461538461,0.5645161290322581,0.04051863857374392,0.32,0.34782608695652173,0.40977443609022557,0.41132075471698115,0.908256880733945,0.19230769230769232,0.6666666666666666,0.3770491803278688,0.40977443609022557,0.07575757575757576,0.15,0.11421911421911422,0.21445221445221446,33.0,28.0,104.0,9.0,0.1320754716981132,17.0,42.0,6.0,17.0,4.0,13.0,10.0,16.0,33.0,32.0,52.0,0.32,0.04005006257822278,0.036544850498338874,0.1349206349206349,0.5974025974025974,0.4666666666666667,0.4666666666666667,0.9761904761904762,0.3,0.21794871794871795,0.35294117647058826,0.8333333333333334,0.30303030303030304,0.7,0.6296296296296297,0.09420289855072464,0.3076923076923077,43.0,2.0,15.0,22.0,10.0,9.0,0.041666666666666664,0.1388101983002833,3.0,0.10344827586206896,0.04024767801857585,36.0,7.0,7.0,6.0,9.0,7.0,2.0,10.0,8.0,1.0,0.8,10.0,16.0,False,10.0,1.0,0.0028089887640449437,,0.050761421319796954,2.0,9.0,10.0,3.0,1.0,6.0,1.0,1.0,,,0.0037593984962406013,0.031914893617021274,0.875,0.013888888888888888,3.0,2.0,,0.08,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,50132.3,836,-45,1761,1742,351,292.0,203,3503,142.0,30.0,,2.0,1.0,1.0,168.0,2.0,2043,1.0,34.0,1.0,2.0,14.0,14.0,25.0,11.0,64.0,39.0,71.0,128.0,86.0,214.0,21.0,18.0,351,0.011764705882352941,0.08333333333333333,0.08450704225352113,11.7,0.16099773242630386,0.11142857142857143,0.14456391875746716,0.10259579728059333,0.07692307692307693,0.15584415584415584,0.8352941176470589,,0.011764705882352941,0.018867924528301886,0.8571428571428571,0.02857142857142857,0.8470588235294118,0.630775882352941,0.6399364864864866,0.62277,2.168452380952381,26.15,0.19931856899488926,116.0,37.0,48.0,16.0,26.0,,,,,132.0,,42.0,306.0,38.0,52.0,84.0,28.0,,65.0,194.0,70.0,,62.0,,11.0,6.0,50.0,7.0,10.0,4.0,6.0,37.0,53.0,,64.0,32.0,65.0,0.7348484848484849,0.9603960396039604,,,,,0.7857142857142857,0.7307692307692307,0.8235294117647058,0.7764705882352941,0.7169811320754716,0.8,0.7766497461928934,0.7241379310344828,0.7738095238095238,0.2702702702702703,0.2,0.12626262626262627,0.16666666666666666,0.11935483870967742,0.8169014084507042,0.8923076923076924,0.15294117647058825,0.6153846153846154,0.6666666666666666,0.875,,,,,,,0.9056603773584906,0.7708333333333334,,,0.16666666666666666,0.16842105263157894,0.27450980392156865,0.21241830065359477,,4.0,60.0,4.0,0.17567567567567569,26.0,,,,,,,,3.0,44.0,34.0,,0.09586056644880174,0.0764872521246459,0.1511627906976744,0.7155172413793104,,,,0.16216216216216217,,,,,,0.8666666666666667,,,9.0,3.0,7.0,9.0,5.0,5.0,0.09375,0.1596244131455399,11.0,0.07692307692307693,0.07526881720430108,27.0,2.0,15.0,10.0,49.0,28.0,21.0,51.0,34.0,3.0,0.6666666666666666,3.0,3.0,False,8.0,,,,0.16037735849056603,1.0,2.0,3.0,,1.0,,2.0,2.0,,1.0,,0.08333333333333333,,,3.0,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,69549.40000000001,1159,-49,2339,2410,670,682.0,308,4749,69.0,12.0,60.0,73.0,10.0,20.0,92.0,133.0,2752,14.0,18.0,38.0,73.0,15.0,48.0,94.0,31.0,236.0,6.0,60.0,134.0,25.0,159.0,27.0,12.0,667,0.5911111111111111,0.16304347826086957,0.14492753623188406,10.909763313609467,0.10452961672473868,0.012145748987854251,0.1079393398751115,0.021937842778793418,,0.11267605633802817,0.30666666666666664,0.26666666666666666,0.3244444444444444,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.8977777777777778,0.570604,0.5997437499999999,0.5469526785714287,3.3978260869565218,24.912030075187964,0.2864471996579735,34.0,6.0,12.0,5.0,22.0,,1.0,26.0,5.0,39.0,46.0,62.0,278.0,6.0,14.0,27.0,9.0,10.0,70.0,44.0,34.0,135.0,6.0,26.0,46.0,38.0,61.0,13.0,20.0,12.0,8.0,38.0,69.0,14.0,72.0,29.0,70.0,0.5641025641025641,0.6111111111111112,0.9782608695652174,0.3458646616541353,0.2631578947368421,0.3458646616541353,0.42391304347826086,0.42857142857142855,0.5,0.48,0.375,0.42857142857142855,0.5408560311284046,0.43548387096774194,0.5147058823529411,0.5263157894736842,0.2549019607843137,0.11151736745886655,0.004739336492890996,0.10091743119266056,0.4927536231884058,0.576271186440678,0.09777777777777778,0.22727272727272727,0.29411764705882354,0.4,0.0044444444444444444,,,0.3561643835616438,0.37142857142857144,0.9615384615384616,0.42857142857142855,0.5,0.25,0.3561643835616438,0.12992125984251968,0.24786324786324787,0.09712230215827339,0.2517985611510791,3.0,7.0,85.0,7.0,0.12087912087912088,6.0,20.0,1.0,4.0,5.0,18.0,2.0,3.0,17.0,18.0,29.0,0.21428571428571427,0.03,0.034782608695652174,0.15315315315315314,0.5882352941176471,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.25,1.0,0.2,1.0,0.5,0.32142857142857145,0.2777777777777778,22.0,1.0,1.0,9.0,3.0,3.0,0.0196078431372549,0.09259259259259259,6.0,0.22727272727272727,0.020080321285140562,18.0,2.0,3.0,4.0,17.0,11.0,6.0,17.0,10.0,,0.5882352941176471,5.0,15.0,False,6.0,3.0,0.022556390977443608,,0.014285714285714285,1.0,4.0,2.0,6.0,,4.0,,,,,0.0410958904109589,0.03305785123966942,,0.029197080291970802,1.0,,,,1.0,,,1.0
