EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1142.0,19,-5,35,33,2.0,1.0,7,68,3.0,,3.0,1.0,,7.0,3.0,44,1.0,,3.0,2.0,3.0,1.0,8.0,,,,,,,,2.0,0.3,23.25581395348837,,,,,,,0.3,,0.3,1.0,,0.6,0.533745,,,4.3428571428571425,27.3,0.05714285714285714,1.0,,,1.0,4.0,,,,,2.0,,,4.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,0.5,0.5,,,,,0.2857142857142857,,,0.2,,,0.2,,,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1344.8000000000002,22,2,40,42,16.0,17.0,5,82,2.0,,4.0,,1.0,3.0,4.0,45,,1.0,4.0,,1.0,,2.0,,,2.0,1.0,3.0,,,16.0,0.5714285714285714,21.73913043478261,,,0.09523809523809523,0.05555555555555555,,,0.2857142857142857,,0.5714285714285714,,0.5,0.8571428571428571,0.5755571428571429,,0.607975,2.4,25.950000000000003,0.4,1.0,,,1.0,1.0,,,2.0,,2.0,2.0,4.0,14.0,,,,,1.0,,2.0,,4.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7777777777777778,,0.3333333333333333,1.0,,0.16666666666666666,,0.25,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,0.5,0.5,1.0,,,,0.5,0.2222222222222222,0.4,,0.14285714285714285,,,5.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,0.125,0.14285714285714285,,,,,,,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,104.0,2,-3,4,4,,,1,8,,,,,,,,5,,,,,,,,,,,1.0,1.0,,,,,20.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,912.8000000000001,15,15,29,31,16.0,16.0,4,60,2.0,1.0,1.0,,,2.0,2.0,23,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,16.0,0.5,14.705882352941176,,,0.06666666666666667,,,,0.5,0.25,0.25,,,1.0,0.7023874999999999,0.5397,0.69355,1.0,26.0,0.5517241379310345,2.0,,,,,,,,,2.0,1.0,1.0,8.0,,,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,,,0.125,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.375,0.75,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6037.299999999999,101,-9,207,213,45.0,26.0,29,420,7.0,9.0,12.0,,1.0,12.0,21.0,224,2.0,2.0,12.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,4.0,3.0,45.0,0.6363636363636364,16.736401673640167,0.23333333333333334,0.04081632653061224,0.17307692307692307,0.02857142857142857,,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.36363636363636365,,0.14285714285714285,0.8484848484848485,0.5470560606060605,0.5712,0.533992857142857,4.575,25.22380952380952,0.21739130434782608,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,6.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,3.0,4.0,,1.0,1.0,,3.0,10.0,2.0,9.0,4.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.7142857142857143,0.6891891891891891,,0.75,0.3333333333333333,,0.09090909090909091,,0.08571428571428572,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.1111111111111111,0.26666666666666666,,0.23529411764705882,,1.0,5.0,,0.4444444444444444,3.0,3.0,5.0,,2.0,,1.0,,,,,1.0,3.0,,,,0.017857142857142856,0.024390243902439025,0.1111111111111111,0.6,0.5555555555555556,0.625,1.0,,1.0,,,,,0.42857142857142855,1.0,0.14285714285714285,,2.0,,,2.0,1.0,1.0,,0.2413793103448276,2.0,,0.07692307692307693,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,0.047619047619047616,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46634.8,777,-128,1613,1631,435.0,323.0,200,3244,102.0,51.0,125.0,8.0,38.0,204.0,176.0,1961,13.0,53.0,125.0,32.0,75.0,21.0,182.0,6.0,50.0,121.0,22.0,143.0,14.0,10.0,433.0,0.4631578947368421,25.10775862068966,0.12224938875305623,0.016713091922005572,0.1480978260869565,0.02607561929595828,,0.13043478260869565,0.26842105263157895,0.13421052631578947,0.32894736842105265,0.24242424242424243,0.3247863247863248,0.7315789473684211,0.5340007915567284,0.5647522727272727,0.527175,5.31764705882353,25.54715909090908,0.26968381897086174,60.0,9.0,16.0,42.0,93.0,3.0,9.0,39.0,9.0,105.0,57.0,94.0,475.0,10.0,20.0,37.0,32.0,64.0,15.0,148.0,110.0,100.0,153.0,8.0,39.0,43.0,35.0,59.0,12.0,23.0,16.0,7.0,35.0,70.0,1.0,109.0,43.0,146.0,0.5238095238095238,0.5445544554455446,0.8947368421052632,0.32386363636363635,0.2830188679245283,0.32386363636363635,0.5147058823529411,0.5,0.5,0.5013157894736842,0.4393939393939394,0.4658119658119658,0.5510440835266821,0.4868421052631579,0.5323741007194245,0.6571428571428571,0.3076923076923077,0.18042813455657492,0.012987012987012988,0.19172932330827067,0.5882352941176471,0.6185567010309279,0.24473684210526317,0.45161290322580644,0.4772727272727273,0.35714285714285715,0.02368421052631579,0.3333333333333333,0.3333333333333333,0.312,0.312,0.8461538461538461,0.48484848484848486,0.5625,0.23684210526315788,0.312,0.10476190476190476,0.17695473251028807,0.07789473684210527,0.31157894736842107,18.0,7.0,43.0,,0.10126582278481013,23.0,37.0,18.0,2.0,5.0,6.0,15.0,1.0,3.0,10.0,11.0,14.0,20.0,0.23076923076923078,0.049019607843137254,0.049019607843137254,0.03431372549019608,0.03536977491961415,0.13114754098360656,0.6333333333333333,0.35294117647058826,0.36,1.0,0.3333333333333333,0.15151515151515152,0.4,1.0,0.125,1.0,0.3162393162393162,0.6216216216216216,0.1282051282051282,0.4,39.0,2.0,2.0,6.0,11.0,9.0,0.08333333333333333,0.1242603550295858,2.0,0.053763440860215055,0.023391812865497075,12.0,3.0,1.0,4.0,9.0,7.0,2.0,12.0,9.0,2.0,0.75,6.0,4.0,False,1.0,0.005681818181818182,0.0196078431372549,8.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.030927835051546393,0.024752475247524754,0.6666666666666666,0.005649717514124294,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30605.6,510,-48,1044,1059,292.0,257.0,140,2103,72.0,10.0,58.0,7.0,11.0,150.0,68.0,1229,9.0,13.0,58.0,34.0,86.0,22.0,206.0,4.0,18.0,36.0,8.0,44.0,14.0,4.0,291.0,0.3119266055045872,25.248344370860927,0.06741573033707865,0.01680672268907563,0.06762295081967214,0.0163265306122449,,0.09900990099009901,0.3302752293577982,0.045871559633027525,0.26605504587155965,0.25925925925925924,0.2391304347826087,0.6422018348623854,0.5438369266055045,0.47828750000000014,0.5256315217391304,6.721333333333332,25.82058823529412,0.2796934865900383,49.0,7.0,8.0,20.0,53.0,11.0,25.0,19.0,4.0,80.0,24.0,78.0,310.0,11.0,18.0,38.0,14.0,33.0,6.0,80.0,58.0,102.0,51.0,6.0,19.0,52.0,36.0,15.0,3.0,28.0,16.0,12.0,50.0,86.0,5.0,89.0,38.0,80.0,0.3625,0.37662337662337664,0.7083333333333334,0.35294117647058826,0.46153846153846156,0.35294117647058826,0.5333333333333333,0.6111111111111112,0.42424242424242425,0.5321100917431193,0.5740740740740741,0.5,0.6019607843137255,0.6333333333333333,0.6349206349206349,0.56,0.10344827586206896,0.06787330316742081,0.010869565217391304,0.07777777777777778,0.6805555555555556,0.7777777777777778,0.24311926605504589,0.37735849056603776,0.43478260869565216,0.3,0.11467889908256881,0.44,0.44,0.3275862068965517,0.3275862068965517,0.631578947368421,0.2962962962962963,0.875,0.36363636363636365,0.3275862068965517,0.15853658536585366,0.21468926553672316,0.12258064516129032,0.25806451612903225,21.0,15.0,39.0,7.0,0.02,9.0,17.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,16.0,12.0,4.0,13.0,0.3333333333333333,0.10666666666666667,0.125,0.015873015873015872,0.010582010582010581,0.024390243902439025,0.3673469387755102,0.5,0.5,1.0,0.14285714285714285,0.07407407407407407,0.5,1.0,0.2857142857142857,0.5,0.3695652173913043,0.5294117647058824,0.043478260869565216,1.0,34.0,,3.0,15.0,9.0,9.0,,0.0603448275862069,4.0,0.1320754716981132,0.025423728813559324,22.0,1.0,2.0,11.0,4.0,2.0,2.0,4.0,3.0,,0.75,8.0,10.0,False,,,,7.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,0.031746031746031744,0.010416666666666666,0.45454545454545453,0.014492753623188406,1.0,3.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21455.899999999994,358,-132,730,741,258.0,250.0,105,1471,29.0,17.0,65.0,8.0,32.0,80.0,82.0,935,13.0,36.0,65.0,22.0,48.0,15.0,118.0,3.0,23.0,37.0,11.0,48.0,11.0,8.0,258.0,0.5061728395061729,23.625730994152043,0.1329479768786127,0.018072289156626505,0.11356466876971609,0.030726256983240222,0.06666666666666667,0.08695652173913043,0.17901234567901234,0.10493827160493827,0.4012345679012346,0.34782608695652173,0.5079365079365079,0.6851851851851852,0.525187267080745,0.5229125,0.5155153225806453,7.397499999999998,26.26585365853658,0.35342465753424657,16.0,2.0,3.0,16.0,40.0,3.0,11.0,17.0,9.0,35.0,25.0,12.0,157.0,5.0,10.0,28.0,11.0,27.0,10.0,58.0,16.0,54.0,54.0,,17.0,26.0,19.0,13.0,1.0,19.0,11.0,8.0,34.0,14.0,2.0,13.0,3.0,58.0,0.22857142857142856,0.22857142857142856,0.72,0.3048780487804878,0.2777777777777778,0.3048780487804878,0.4375,0.5,0.4074074074074074,0.44753086419753085,0.6086956521739131,0.4126984126984127,0.46726190476190477,0.6086956521739131,0.4393939393939394,0.5588235294117647,0.07142857142857142,0.09027777777777778,0.027777777777777776,0.09649122807017543,0.5517241379310345,0.5925925925925926,0.24691358024691357,0.4,0.42105263157894735,0.25,0.06790123456790123,0.2727272727272727,0.2727272727272727,0.26153846153846155,0.26153846153846155,0.5882352941176471,0.13043478260869565,0.6666666666666666,0.28125,0.26153846153846155,0.01818181818181818,0.03614457831325301,0.17834394904458598,0.36942675159235666,21.0,6.0,37.0,5.0,0.17647058823529413,7.0,9.0,8.0,2.0,5.0,1.0,4.0,4.0,6.0,4.0,7.0,8.0,18.0,0.46153846153846156,0.05,0.06896551724137931,0.041666666666666664,0.02040816326530612,0.06666666666666667,0.1875,0.47058823529411764,0.47058823529411764,1.0,,0.21739130434782608,0.4,1.0,0.5,0.75,0.14285714285714285,0.7777777777777778,0.06349206349206349,0.25,6.0,,7.0,10.0,3.0,3.0,,0.15714285714285714,,0.05,,15.0,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,3.0,False,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,0.1111111111111111,0.020833333333333332,0.3333333333333333,,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29049.299999999992,484,-54,968,1000,384.0,310.0,154,1968,85.0,,,,,108.0,,1184,,,,12.0,24.0,8.0,60.0,46.0,47.0,88.0,80.0,168.0,13.0,9.0,383.0,,13.581314878892734,0.2017167381974249,0.20175438596491227,0.1888111888111888,0.16631578947368422,0.15,0.12244897959183673,0.7870370370370371,,,,,0.7870370370370371,0.6128555555555555,0.6000458333333334,0.5901521739130436,2.7999999999999994,,0.39669421487603307,57.0,18.0,31.0,10.0,22.0,,1.0,,,67.0,,49.0,183.0,18.0,34.0,57.0,27.0,46.0,,75.0,96.0,38.0,,26.0,,12.0,7.0,34.0,7.0,5.0,4.0,1.0,17.0,66.0,4.0,70.0,32.0,75.0,0.7164179104477612,0.8888888888888888,,,,,0.6203703703703703,0.5294117647058824,0.5869565217391305,0.6203703703703703,0.5294117647058824,0.5869565217391305,0.6535714285714286,0.5816326530612245,0.6147540983606558,0.29411764705882354,0.2692307692307692,0.17346938775510204,0.22935779816513763,0.18404907975460122,0.6705882352941176,0.7307692307692307,0.2037037037037037,0.45454545454545453,0.5263157894736842,0.8,0.009259259259259259,,,,,,0.9117647058823529,0.5806451612903226,,,0.23880597014925373,0.23880597014925373,0.3114754098360656,0.4098360655737705,,1.0,55.0,6.0,0.3333333333333333,22.0,35.0,,,,,,,,10.0,4.0,33.0,24.0,,0.09259259259259259,0.08235294117647059,0.13360323886639677,0.14054054054054055,0.12121212121212122,0.7017543859649122,,,,0.16666666666666666,,,,,,0.7608695652173914,0.6285714285714286,,,21.0,1.0,1.0,10.0,6.0,5.0,0.047619047619047616,0.2222222222222222,16.0,0.13636363636363635,0.18181818181818182,12.0,10.0,2.0,6.0,22.0,16.0,6.0,22.0,16.0,3.0,0.7272727272727273,1.0,4.0,False,,,,21.0,4.0,8.0,1.0,4.0,1.0,,,,,,0.11290322580645161,0.2857142857142857,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,45693.100000000006,762,-51,1583,1587,356.0,248.0,203,3170,55.0,54.0,135.0,17.0,29.0,122.0,189.0,1873,22.0,37.0,135.0,38.0,72.0,18.0,182.0,10.0,52.0,102.0,22.0,124.0,17.0,9.0,354.0,0.6077170418006431,21.217105263157897,0.1306532663316583,0.030303030303030304,0.13426573426573427,0.029411764705882353,,0.12418300653594772,0.17684887459807075,0.17363344051446947,0.4340836012861736,0.5151515151515151,0.4603174603174603,0.7845659163987139,0.5419978964401294,0.5280386363636363,0.5284396825396825,6.55,25.644973544973553,0.22488945041061276,30.0,4.0,5.0,29.0,53.0,6.0,14.0,56.0,13.0,65.0,79.0,48.0,415.0,9.0,11.0,39.0,11.0,26.0,16.0,88.0,80.0,50.0,222.0,4.0,56.0,34.0,23.0,44.0,6.0,36.0,22.0,14.0,54.0,44.0,3.0,53.0,20.0,86.0,0.6153846153846154,0.6349206349206349,0.9367088607594937,0.41798941798941797,0.43243243243243246,0.41798941798941797,0.5327868852459017,0.8181818181818182,0.4230769230769231,0.590032154340836,0.5454545454545454,0.5555555555555556,0.6216216216216216,0.5735294117647058,0.6197183098591549,0.6666666666666666,0.17142857142857143,0.138801261829653,0.021897810218978103,0.12927756653992395,0.5454545454545454,0.6382978723404256,0.17041800643086816,0.5471698113207547,0.5918367346938775,0.5862068965517241,0.04501607717041801,0.42857142857142855,0.46153846153846156,0.4148148148148148,0.4148148148148148,0.9107142857142857,0.15151515151515152,0.8,0.4482758620689655,0.4148148148148148,0.06990881458966565,0.14492753623188406,0.09397590361445783,0.21204819277108433,15.0,10.0,51.0,6.0,0.14516129032258066,6.0,14.0,23.0,,5.0,3.0,8.0,6.0,6.0,13.0,20.0,12.0,24.0,0.2727272727272727,0.10655737704918032,0.14545454545454545,0.028708133971291867,0.028846153846153848,0.18518518518518517,0.5666666666666667,0.42592592592592593,0.42592592592592593,1.0,0.5,0.15151515151515152,,,0.35294117647058826,0.6666666666666666,0.2222222222222222,0.42857142857142855,0.12698412698412698,0.375,18.0,,8.0,11.0,4.0,3.0,,0.13114754098360656,1.0,0.07547169811320754,0.04375,18.0,3.0,3.0,4.0,5.0,3.0,2.0,5.0,5.0,,1.0,5.0,8.0,False,,,,3.0,1.0,3.0,7.0,2.0,,3.0,,,,,0.02830188679245283,0.019867549668874173,1.0,0.015706806282722512,1.0,1.0,1.0,1.0,0.07142857142857142,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31620.300000000003,527,-81,1115,1100,194.0,140.0,126,2215,89.0,,1.0,1.0,,99.0,1.0,1320,1.0,,1.0,8.0,10.0,6.0,28.0,30.0,43.0,77.0,61.0,138.0,16.0,13.0,194.0,0.01,11.19936457505957,0.15034965034965034,0.1271186440677966,0.13953488372093023,0.11363636363636363,0.1,0.16161616161616163,0.89,,0.01,0.02631578947368421,,0.9,0.6616794999999999,0.6511017857142859,0.65935625,1.8121212121212122,24.6,0.17399103139013453,74.0,29.0,36.0,6.0,10.0,,,,,80.0,,29.0,189.0,29.0,37.0,63.0,13.0,16.0,,32.0,108.0,52.0,,46.0,,2.0,1.0,29.0,5.0,6.0,3.0,3.0,25.0,32.0,,39.0,21.0,32.0,0.675,0.9473684210526315,,,,,0.8080808080808081,0.7837837837837838,0.8125,0.8,0.7631578947368421,0.8125,0.8146551724137931,0.7682926829268293,0.8,0.24,0.22727272727272727,0.12608695652173912,0.1978021978021978,0.11475409836065574,0.8314606741573034,0.9024390243902439,0.1,0.6,0.6,1.0,,,,,,,0.9473684210526315,0.8055555555555556,,,0.18421052631578946,0.18584070796460178,0.3333333333333333,0.1693121693121693,,1.0,35.0,3.0,0.17857142857142858,12.0,15.0,,,,,,,,7.0,2.0,30.0,18.0,,0.0707070707070707,0.07865168539325842,0.10273972602739725,0.08370044052863436,0.1702127659574468,0.6486486486486487,,,,0.1724137931034483,,,,,,0.9375,0.8,,,6.0,1.0,4.0,4.0,2.0,2.0,0.058823529411764705,0.1297709923664122,5.0,,0.08,19.0,1.0,11.0,7.0,35.0,21.0,14.0,37.0,23.0,1.0,0.6216216216216216,1.0,3.0,False,,,,5.0,,2.0,2.0,,1.0,,2.0,2.0,,,0.16923076923076924,0.15384615384615385,,,3.0,,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35935.2,599,-44,1216,1254,312.0,267.0,170,2470,36.0,34.0,37.0,5.0,8.0,42.0,71.0,1448,6.0,19.0,37.0,20.0,35.0,15.0,90.0,,35.0,62.0,9.0,71.0,17.0,5.0,311.0,0.6283185840707964,10.478199718706048,0.11006289308176101,,0.10157618213660245,0.015410958904109588,,0.1282051282051282,0.3185840707964602,0.3008849557522124,0.3274336283185841,0.38461538461538464,0.32,0.9469026548672567,0.5863384955752211,0.5690083333333334,0.574752,2.5857142857142854,24.645070422535216,0.2565789473684211,18.0,3.0,6.0,2.0,6.0,,,16.0,4.0,20.0,27.0,30.0,151.0,3.0,7.0,14.0,4.0,6.0,6.0,38.0,22.0,18.0,81.0,4.0,16.0,15.0,10.0,23.0,4.0,9.0,5.0,4.0,21.0,34.0,6.0,35.0,12.0,38.0,0.55,0.6111111111111112,1.0,0.38028169014084506,0.3157894736842105,0.38028169014084506,0.47619047619047616,0.42857142857142855,0.6666666666666666,0.5353982300884956,0.46153846153846156,0.52,0.58984375,0.5,0.59375,0.42857142857142855,0.16,0.09090909090909091,,0.0861244019138756,0.5,0.6206896551724138,0.05309734513274336,0.3333333333333333,0.4,0.5,,,,0.43243243243243246,0.43243243243243246,1.0,0.46153846153846156,0.5,0.5,0.43243243243243246,0.11904761904761904,0.23076923076923078,0.09271523178807947,0.25165562913907286,,4.0,38.0,2.0,0.07017543859649122,3.0,5.0,11.0,1.0,1.0,2.0,11.0,1.0,2.0,8.0,5.0,9.0,13.0,0.3333333333333333,0.19047619047619047,0.19444444444444445,0.027692307692307693,0.03292181069958848,0.11363636363636363,0.5555555555555556,0.3235294117647059,0.3235294117647059,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,0.2,1.0,0.2,0.6,0.44,0.18181818181818182,12.0,,1.0,6.0,2.0,2.0,,0.1111111111111111,2.0,0.16666666666666666,,12.0,1.0,3.0,2.0,11.0,8.0,3.0,11.0,6.0,,0.5454545454545454,3.0,12.0,False,,,,2.0,1.0,1.0,,5.0,,3.0,,,,,0.012195121951219513,0.017241379310344827,,0.04054054054054054,,,,,,1.0,,
