EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2.0,6.0,7,79,4.0,,3.0,1.0,,9.0,3.0,50,1.0,,3.0,4.0,5.0,2.0,14.0,,,,,,,,2.0,0.25,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16.0,22.0,5,93,2.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,,,16.0,0.7,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,1.0,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,291.0,5,5,10,9,,5.0,1,19,,,1.0,,,,1.0,11,,,1.0,,,,,,,,1.0,1.0,,,,1.0,18.181818181818183,,,,0.3333333333333333,,,,,1.0,,,1.0,0.58335,,,,27.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,912.8000000000001,15,15,29,31,16.0,16.0,4,60,2.0,1.0,1.0,,,2.0,2.0,23,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,16.0,0.5,14.705882352941176,,,0.06666666666666667,,,,0.5,0.25,0.25,,,1.0,0.7023874999999999,0.5397,0.69355,1.0,26.0,0.5517241379310345,2.0,,,,,,,,,2.0,1.0,1.0,8.0,,,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,,,0.125,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.375,0.75,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6037.299999999999,101,-9,207,213,45.0,26.0,29,420,7.0,9.0,12.0,,1.0,12.0,21.0,224,2.0,2.0,12.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,4.0,3.0,45.0,0.6363636363636364,16.736401673640167,0.23333333333333334,0.04081632653061224,0.17307692307692307,0.02857142857142857,,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.36363636363636365,,0.14285714285714285,0.8484848484848485,0.5470560606060605,0.5712,0.533992857142857,4.575,25.22380952380952,0.21739130434782608,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,6.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,3.0,4.0,,1.0,1.0,,3.0,10.0,2.0,9.0,4.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.7142857142857143,0.6891891891891891,,0.75,0.3333333333333333,,0.09090909090909091,,0.08571428571428572,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.1111111111111111,0.26666666666666666,,0.23529411764705882,,1.0,5.0,,0.4444444444444444,3.0,3.0,5.0,,2.0,,1.0,,,,,1.0,3.0,,,,0.017857142857142856,0.024390243902439025,0.1111111111111111,0.6,0.5555555555555556,0.625,1.0,,1.0,,,,,0.42857142857142855,1.0,0.14285714285714285,,2.0,,,2.0,1.0,1.0,,0.2413793103448276,2.0,,0.07692307692307693,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,0.047619047619047616,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54989.89999999999,916,-116,1900,1920,492.0,400.0,230,3820,125.0,62.0,140.0,9.0,40.0,247.0,202.0,2296,16.0,56.0,140.0,47.0,96.0,32.0,239.0,8.0,57.0,141.0,26.0,167.0,17.0,13.0,489.0,0.44988864142538976,25.114784205693294,0.11974789915966387,0.019230769230769232,0.147024504084014,0.026578073089700997,,0.135,0.27839643652561247,0.13808463251670378,0.311804008908686,0.23076923076923078,0.3125,0.7282850779510023,0.5356392857142859,0.5678,0.5304606299212598,5.275303643724699,25.513366336633663,0.25894736842105265,76.0,10.0,19.0,51.0,112.0,4.0,10.0,44.0,11.0,131.0,66.0,105.0,565.0,11.0,23.0,44.0,37.0,72.0,17.0,168.0,140.0,122.0,180.0,8.0,44.0,49.0,40.0,69.0,15.0,26.0,18.0,8.0,40.0,85.0,2.0,124.0,51.0,166.0,0.5343511450381679,0.5511811023622047,0.9090909090909091,0.32673267326732675,0.30357142857142855,0.32673267326732675,0.5303643724696356,0.4782608695652174,0.5138888888888888,0.512249443207127,0.4358974358974359,0.48828125,0.5571992110453649,0.4888888888888889,0.5526315789473685,0.65,0.30612244897959184,0.18110236220472442,0.011560693641618497,0.19155844155844157,0.608,0.6386554621848739,0.24944320712694878,0.45535714285714285,0.4766355140186916,0.39215686274509803,0.022271714922048998,0.4,0.4,0.3142857142857143,0.3142857142857143,0.8636363636363636,0.48717948717948717,0.5263157894736842,0.275,0.3142857142857143,0.10483870967741936,0.17406143344709898,0.07787610619469026,0.2973451327433628,18.0,8.0,47.0,,0.0975609756097561,27.0,42.0,22.0,3.0,7.0,6.0,16.0,1.0,4.0,11.0,15.0,16.0,23.0,0.25,0.044534412955465584,0.048,0.03285420944558522,0.03234501347708895,0.136986301369863,0.631578947368421,0.3548387096774194,0.36065573770491804,1.0,0.4,0.1794871794871795,0.42857142857142855,1.0,0.1111111111111111,1.0,0.328125,0.6428571428571429,0.125,0.375,43.0,2.0,2.0,7.0,11.0,9.0,0.07692307692307693,0.1134020618556701,3.0,0.044642857142857144,0.029411764705882353,14.0,4.0,1.0,5.0,10.0,8.0,2.0,13.0,10.0,3.0,0.7692307692307693,8.0,4.0,False,1.0,0.0049504950495049506,0.016129032258064516,10.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.034482758620689655,0.02553191489361702,0.5,0.0049261083743842365,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30605.6,510,-48,1044,1059,292.0,257.0,140,2103,72.0,10.0,58.0,7.0,11.0,150.0,68.0,1229,9.0,13.0,58.0,34.0,86.0,22.0,206.0,4.0,18.0,36.0,8.0,44.0,14.0,4.0,291.0,0.3119266055045872,25.248344370860927,0.06741573033707865,0.01680672268907563,0.06762295081967214,0.0163265306122449,,0.09900990099009901,0.3302752293577982,0.045871559633027525,0.26605504587155965,0.25925925925925924,0.2391304347826087,0.6422018348623854,0.5438369266055045,0.47828750000000014,0.5256315217391304,6.721333333333332,25.82058823529412,0.2796934865900383,49.0,7.0,8.0,20.0,53.0,11.0,25.0,19.0,4.0,80.0,24.0,78.0,310.0,11.0,18.0,38.0,14.0,33.0,6.0,80.0,58.0,102.0,51.0,6.0,19.0,52.0,36.0,15.0,3.0,28.0,16.0,12.0,50.0,86.0,5.0,89.0,38.0,80.0,0.3625,0.37662337662337664,0.7083333333333334,0.35294117647058826,0.46153846153846156,0.35294117647058826,0.5333333333333333,0.6111111111111112,0.42424242424242425,0.5321100917431193,0.5740740740740741,0.5,0.6019607843137255,0.6333333333333333,0.6349206349206349,0.56,0.10344827586206896,0.06787330316742081,0.010869565217391304,0.07777777777777778,0.6805555555555556,0.7777777777777778,0.24311926605504589,0.37735849056603776,0.43478260869565216,0.3,0.11467889908256881,0.44,0.44,0.3275862068965517,0.3275862068965517,0.631578947368421,0.2962962962962963,0.875,0.36363636363636365,0.3275862068965517,0.15853658536585366,0.21468926553672316,0.12258064516129032,0.25806451612903225,21.0,15.0,39.0,7.0,0.02,9.0,17.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,16.0,12.0,4.0,13.0,0.3333333333333333,0.10666666666666667,0.125,0.015873015873015872,0.010582010582010581,0.024390243902439025,0.3673469387755102,0.5,0.5,1.0,0.14285714285714285,0.07407407407407407,0.5,1.0,0.2857142857142857,0.5,0.3695652173913043,0.5294117647058824,0.043478260869565216,1.0,34.0,,3.0,15.0,9.0,9.0,,0.0603448275862069,4.0,0.1320754716981132,0.025423728813559324,22.0,1.0,2.0,11.0,4.0,2.0,2.0,4.0,3.0,,0.75,8.0,10.0,False,,,,7.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,0.031746031746031744,0.010416666666666666,0.45454545454545453,0.014492753623188406,1.0,3.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21455.899999999994,358,-132,730,741,258.0,250.0,105,1471,29.0,17.0,65.0,8.0,32.0,80.0,82.0,935,13.0,36.0,65.0,22.0,48.0,15.0,118.0,3.0,23.0,37.0,11.0,48.0,11.0,8.0,258.0,0.5061728395061729,23.625730994152043,0.1329479768786127,0.018072289156626505,0.11356466876971609,0.030726256983240222,0.06666666666666667,0.08695652173913043,0.17901234567901234,0.10493827160493827,0.4012345679012346,0.34782608695652173,0.5079365079365079,0.6851851851851852,0.525187267080745,0.5229125,0.5155153225806453,7.397499999999998,26.26585365853658,0.35342465753424657,16.0,2.0,3.0,16.0,40.0,3.0,11.0,17.0,9.0,35.0,25.0,12.0,157.0,5.0,10.0,28.0,11.0,27.0,10.0,58.0,16.0,54.0,54.0,,17.0,26.0,19.0,13.0,1.0,19.0,11.0,8.0,34.0,14.0,2.0,13.0,3.0,58.0,0.22857142857142856,0.22857142857142856,0.72,0.3048780487804878,0.2777777777777778,0.3048780487804878,0.4375,0.5,0.4074074074074074,0.44753086419753085,0.6086956521739131,0.4126984126984127,0.46726190476190477,0.6086956521739131,0.4393939393939394,0.5588235294117647,0.07142857142857142,0.09027777777777778,0.027777777777777776,0.09649122807017543,0.5517241379310345,0.5925925925925926,0.24691358024691357,0.4,0.42105263157894735,0.25,0.06790123456790123,0.2727272727272727,0.2727272727272727,0.26153846153846155,0.26153846153846155,0.5882352941176471,0.13043478260869565,0.6666666666666666,0.28125,0.26153846153846155,0.01818181818181818,0.03614457831325301,0.17834394904458598,0.36942675159235666,21.0,6.0,37.0,5.0,0.17647058823529413,7.0,9.0,8.0,2.0,5.0,1.0,4.0,4.0,6.0,4.0,7.0,8.0,18.0,0.46153846153846156,0.05,0.06896551724137931,0.041666666666666664,0.02040816326530612,0.06666666666666667,0.1875,0.47058823529411764,0.47058823529411764,1.0,,0.21739130434782608,0.4,1.0,0.5,0.75,0.14285714285714285,0.7777777777777778,0.06349206349206349,0.25,6.0,,7.0,10.0,3.0,3.0,,0.15714285714285714,,0.05,,15.0,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,3.0,False,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,0.1111111111111111,0.020833333333333332,0.3333333333333333,,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32174.199999999993,536,-68,1073,1106,424.0,361.0,167,2179,92.0,,,,,117.0,,1306,,,,12.0,26.0,8.0,64.0,49.0,52.0,98.0,85.0,183.0,14.0,10.0,422.0,,13.244514106583072,0.203125,0.19140625,0.18997912317327767,0.15939278937381404,0.14285714285714285,0.12727272727272726,0.7863247863247863,,,,,0.7863247863247863,0.6122649572649573,0.596936,0.5960734693877552,2.794871794871794,,0.3951537744641193,62.0,21.0,34.0,10.0,24.0,,1.0,,,72.0,,51.0,195.0,21.0,38.0,64.0,29.0,49.0,,80.0,100.0,44.0,,32.0,,14.0,8.0,39.0,7.0,6.0,4.0,2.0,18.0,70.0,4.0,75.0,34.0,80.0,0.6944444444444444,0.8928571428571429,,,,,0.6153846153846154,0.5526315789473685,0.5918367346938775,0.6153846153846154,0.5526315789473685,0.5918367346938775,0.6456953642384106,0.6037735849056604,0.6153846153846154,0.3333333333333333,0.25925925925925924,0.17488789237668162,0.226890756302521,0.1891891891891892,0.6739130434782609,0.7294117647058823,0.20512820512820512,0.4166666666666667,0.47619047619047616,0.8,0.008547008547008548,,,,,,0.8947368421052632,0.6176470588235294,,,0.2361111111111111,0.2361111111111111,0.3282051282051282,0.41025641025641024,,2.0,64.0,8.0,0.32608695652173914,24.0,38.0,,,,,,,,10.0,4.0,35.0,28.0,,0.08547008547008547,0.07608695652173914,0.12915129151291513,0.13725490196078433,0.10526315789473684,0.6774193548387096,,,,0.14285714285714285,,,,,,0.7755102040816326,0.631578947368421,,,22.0,1.0,1.0,10.0,7.0,6.0,0.043478260869565216,0.23,17.0,0.125,0.16379310344827586,12.0,13.0,2.0,7.0,24.0,18.0,6.0,24.0,16.0,3.0,0.6666666666666666,1.0,4.0,False,,,,22.0,4.0,9.0,1.0,4.0,1.0,,,,,,0.1044776119402985,0.2903225806451613,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,54593.09999999999,910,-29,1890,1894,423.0,343.0,237,3784,67.0,58.0,172.0,21.0,35.0,151.0,230.0,2227,27.0,43.0,172.0,45.0,95.0,25.0,235.0,10.0,62.0,117.0,25.0,142.0,22.0,12.0,420.0,0.6036745406824147,21.787194841087057,0.13333333333333333,0.02577319587628866,0.13105076741440377,0.028153153153153154,,0.13227513227513227,0.17585301837270342,0.15223097112860892,0.45144356955380577,0.5121951219512195,0.44871794871794873,0.7795275590551181,0.5433448412698416,0.5270865384615384,0.5289564102564103,6.592052980132451,25.787826086956528,0.22380952380952382,40.0,6.0,7.0,40.0,67.0,7.0,17.0,70.0,14.0,87.0,95.0,60.0,519.0,12.0,14.0,51.0,18.0,35.0,17.0,113.0,98.0,76.0,270.0,6.0,70.0,50.0,34.0,49.0,6.0,41.0,24.0,17.0,64.0,58.0,3.0,65.0,23.0,111.0,0.5632183908045977,0.5833333333333334,0.9473684210526315,0.41304347826086957,0.3953488372093023,0.41304347826086957,0.5761589403973509,0.8571428571428571,0.5142857142857142,0.6023622047244095,0.5853658536585366,0.5576923076923077,0.6332518337408313,0.6071428571428571,0.6277777777777778,0.640625,0.13333333333333333,0.12827225130890052,0.019230769230769232,0.11635220125786164,0.5970149253731343,0.6896551724137931,0.17585301837270342,0.5970149253731343,0.6557377049180327,0.575,0.04461942257217848,0.4117647058823529,0.4375,0.4069767441860465,0.4069767441860465,0.9285714285714286,0.17073170731707318,0.8571428571428571,0.4,0.4069767441860465,0.06467661691542288,0.13529411764705881,0.09826589595375723,0.21772639691714837,15.0,15.0,65.0,7.0,0.13636363636363635,9.0,18.0,25.0,,6.0,3.0,8.0,8.0,8.0,16.0,20.0,15.0,29.0,0.2962962962962963,0.10596026490066225,0.13432835820895522,0.03,0.029411764705882353,0.1875,0.5,0.43103448275862066,0.43103448275862066,1.0,0.3333333333333333,0.14634146341463414,,,0.38095238095238093,0.75,0.23076923076923078,0.5,0.10256410256410256,0.375,26.0,,10.0,13.0,7.0,6.0,,0.13333333333333333,1.0,0.08955223880597014,0.036458333333333336,23.0,5.0,5.0,4.0,6.0,4.0,2.0,6.0,6.0,,1.0,7.0,10.0,False,,,,3.0,1.0,3.0,8.0,2.0,,3.0,,,,,0.031746031746031744,0.01675977653631285,0.8571428571428571,0.01293103448275862,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,37827.899999999994,630,-77,1332,1312,224.0,179.0,144,2644,105.0,,2.0,1.0,1.0,117.0,2.0,1586,1.0,1.0,2.0,10.0,14.0,7.0,38.0,31.0,50.0,92.0,65.0,157.0,18.0,15.0,224.0,0.01680672268907563,11.207471647765177,0.14792899408284024,0.11313868613138686,0.1402936378466558,0.10339256865912763,0.08,0.1450381679389313,0.8823529411764706,,0.01680672268907563,0.025,0.05555555555555555,0.8991596638655462,0.6551546218487394,0.6552637931034485,0.629925,1.8683760683760677,26.15,0.16816816816816818,86.0,30.0,38.0,8.0,12.0,,,,,94.0,,32.0,220.0,30.0,39.0,65.0,14.0,17.0,,35.0,132.0,56.0,,48.0,,4.0,3.0,36.0,6.0,8.0,3.0,5.0,30.0,35.0,,45.0,23.0,35.0,0.7021276595744681,0.9428571428571428,,,,,0.8034188034188035,0.7692307692307693,0.8235294117647058,0.7899159663865546,0.75,0.7777777777777778,0.7971014492753623,0.7558139534883721,0.7608695652173914,0.26666666666666666,0.23076923076923078,0.13090909090909092,0.18095238095238095,0.12162162162162163,0.819047619047619,0.8958333333333334,0.10084033613445378,0.6666666666666666,0.6666666666666666,0.875,,,,,,,0.95,0.7894736842105263,,,0.17037037037037037,0.17293233082706766,0.29545454545454547,0.1590909090909091,,1.0,47.0,4.0,0.18333333333333332,13.0,16.0,,,,,,,,9.0,3.0,33.0,27.0,,0.07692307692307693,0.08571428571428572,0.09565217391304348,0.07777777777777778,0.16981132075471697,0.686046511627907,,,,0.16666666666666666,,,,,,0.8888888888888888,0.8125,,,7.0,1.0,4.0,6.0,3.0,3.0,0.05,0.1360544217687075,6.0,,0.06944444444444445,22.0,2.0,11.0,7.0,41.0,27.0,14.0,43.0,27.0,2.0,0.627906976744186,2.0,3.0,False,,,,5.0,,2.0,3.0,,1.0,,2.0,2.0,,1.0,0.16,0.125,,,3.0,,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,42306.09999999999,705,-58,1438,1480,378.0,367.0,190,2918,44.0,40.0,49.0,6.0,12.0,53.0,89.0,1709,7.0,24.0,49.0,24.0,41.0,17.0,106.0,,41.0,76.0,10.0,86.0,19.0,7.0,376.0,0.6267605633802817,10.951526032315979,0.1111111111111111,,0.10385756676557864,0.014534883720930232,,0.1310344827586207,0.30985915492957744,0.28169014084507044,0.34507042253521125,0.4,0.3870967741935484,0.9366197183098591,0.5843123239436618,0.52493125,0.562291935483871,2.5679245283018863,24.90337078651686,0.26286509040333794,22.0,3.0,6.0,3.0,9.0,,,20.0,4.0,25.0,33.0,34.0,183.0,3.0,8.0,17.0,5.0,7.0,6.0,42.0,30.0,20.0,96.0,4.0,20.0,17.0,11.0,29.0,6.0,11.0,6.0,5.0,24.0,37.0,6.0,40.0,15.0,42.0,0.6,0.6521739130434783,0.9696969696969697,0.3707865168539326,0.25,0.3707865168539326,0.4716981132075472,0.375,0.7142857142857143,0.5246478873239436,0.5,0.45161290322580644,0.5754716981132075,0.53125,0.5384615384615384,0.4583333333333333,0.1935483870967742,0.09508196721311475,,0.092,0.5,0.6111111111111112,0.06338028169014084,0.3333333333333333,0.375,0.6666666666666666,,,,0.40816326530612246,0.425531914893617,0.95,0.4,0.5,0.3333333333333333,0.40816326530612246,0.11464968152866242,0.23076923076923078,0.09289617486338798,0.22950819672131148,3.0,5.0,46.0,3.0,0.08196721311475409,4.0,6.0,13.0,1.0,1.0,2.0,12.0,2.0,3.0,9.0,7.0,10.0,16.0,0.42857142857142855,0.16981132075471697,0.18181818181818182,0.02577319587628866,0.030821917808219176,0.10909090909090909,0.5909090909090909,0.325,0.325,1.0,0.3333333333333333,0.06666666666666667,1.0,1.0,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,0.3870967741935484,0.16666666666666666,14.0,,1.0,7.0,2.0,2.0,,0.10429447852760736,2.0,0.1111111111111111,,13.0,1.0,3.0,3.0,12.0,9.0,3.0,12.0,7.0,,0.5833333333333334,4.0,12.0,False,2.0,0.02247191011235955,,2.0,1.0,1.0,,5.0,,3.0,,,,,0.010416666666666666,0.0136986301369863,,0.03260869565217391,,,1.0,,,,0.04081632653061224,
