EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3.0,41,38,2.0,6.0,7,79,4.0,,3.0,1.0,,9.0,3.0,50,1.0,,3.0,4.0,5.0,2.0,14.0,,,,,,,,2.0,0.25,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10.0,46,47,16.0,22.0,5,93,2.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,,,16.0,0.7,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,1.0,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,291.0,5,5.0,10,9,,5.0,1,19,,,1.0,,,,1.0,11,,,1.0,,,,,,,,1.0,1.0,,,,1.0,18.181818181818183,,,,0.3333333333333333,,,,,1.0,,,1.0,0.58335,,,,27.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,912.8000000000001,15,15.0,29,31,16.0,16.0,4,60,2.0,1.0,1.0,,,2.0,2.0,23,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,16.0,0.5,14.705882352941176,,,0.06666666666666667,,,,0.5,0.25,0.25,,,1.0,0.7023874999999999,0.5397,0.69355,1.0,26.0,0.5517241379310345,2.0,,,,,,,,,2.0,1.0,1.0,8.0,,,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,,,0.125,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.375,0.75,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6182.299999999999,103,-8.0,213,220,45.0,32.0,29,433,7.0,9.0,12.0,,1.0,12.0,21.0,228,2.0,2.0,12.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,4.0,3.0,45.0,0.6363636363636364,16.3265306122449,0.23333333333333334,0.0392156862745098,0.17142857142857143,0.028037383177570093,,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.36363636363636365,,0.14285714285714285,0.8484848484848485,0.5470560606060605,0.5712,0.533992857142857,4.575,25.22380952380952,0.2112676056338028,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,6.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,3.0,4.0,,1.0,1.0,,3.0,10.0,2.0,9.0,4.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.7142857142857143,0.6891891891891891,,0.75,0.3333333333333333,,0.08888888888888889,,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.1111111111111111,0.26666666666666666,,0.23529411764705882,,1.0,5.0,,0.4444444444444444,3.0,3.0,5.0,,2.0,,1.0,,,,,1.0,3.0,,,,0.017857142857142856,0.024390243902439025,0.1111111111111111,0.6,0.5555555555555556,0.625,1.0,,1.0,,,,,0.42857142857142855,1.0,0.14285714285714285,,2.0,,,2.0,1.0,1.0,,0.2413793103448276,2.0,,0.07142857142857142,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,0.047619047619047616,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,56812.89999999999,947,-135.0,1964,1984,506.0,421.0,240,3948,130.0,64.0,144.0,9.0,41.0,256.0,208.0,2376,16.0,57.0,144.0,49.0,98.0,34.0,245.0,8.0,57.0,143.0,26.0,169.0,17.0,13.0,503.0,0.4482758620689655,25.210830004438524,0.11561866125760649,0.01834862385321101,0.14446952595936793,0.02553191489361702,,0.13106796116504854,0.2801724137931034,0.13793103448275862,0.3103448275862069,0.23076923076923078,0.3153846153846154,0.728448275862069,0.5361949244060475,0.5678,0.5299364341085271,5.251171875000002,25.479326923076922,0.2576374745417515,78.0,10.0,19.0,52.0,116.0,4.0,10.0,46.0,12.0,134.0,69.0,109.0,584.0,11.0,23.0,44.0,37.0,73.0,18.0,173.0,144.0,124.0,189.0,8.0,46.0,49.0,40.0,71.0,15.0,29.0,19.0,10.0,44.0,87.0,2.0,128.0,52.0,171.0,0.5373134328358209,0.5538461538461539,0.9130434782608695,0.3317307692307692,0.3157894736842105,0.3317307692307692,0.5234375,0.4782608695652174,0.5068493150684932,0.5118534482758621,0.4358974358974359,0.49230769230769234,0.5572519083969466,0.4888888888888889,0.5580645161290323,0.6590909090909091,0.3,0.1806615776081425,0.011049723756906077,0.189873417721519,0.6,0.6341463414634146,0.25,0.4482758620689655,0.46846846846846846,0.38461538461538464,0.021551724137931036,0.4,0.4,0.3194444444444444,0.3194444444444444,0.8695652173913043,0.48717948717948717,0.5263157894736842,0.2926829268292683,0.3194444444444444,0.103515625,0.1716171617161716,0.07534246575342465,0.2962328767123288,18.0,8.0,50.0,,0.09523809523809523,27.0,42.0,23.0,3.0,7.0,6.0,16.0,1.0,4.0,12.0,15.0,16.0,25.0,0.25,0.046875,0.05384615384615385,0.031746031746031744,0.031578947368421054,0.14285714285714285,0.6410256410256411,0.359375,0.36507936507936506,1.0,0.4,0.1794871794871795,0.42857142857142855,1.0,0.1111111111111111,1.0,0.3230769230769231,0.6428571428571429,0.12307692307692308,0.375,45.0,2.0,2.0,8.0,12.0,10.0,0.07407407407407407,0.10837438423645321,3.0,0.04310344827586207,0.027906976744186046,15.0,4.0,2.0,5.0,10.0,8.0,2.0,13.0,10.0,3.0,0.7692307692307693,8.0,4.0,False,1.0,0.004807692307692308,0.015625,10.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.03225806451612903,0.024691358024691357,0.5,0.004784688995215311,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30605.6,510,-48.0,1044,1059,292.0,257.0,140,2103,72.0,10.0,58.0,7.0,11.0,150.0,68.0,1229,9.0,13.0,58.0,34.0,86.0,22.0,206.0,4.0,18.0,36.0,8.0,44.0,14.0,4.0,291.0,0.3119266055045872,25.248344370860927,0.06741573033707865,0.01680672268907563,0.06762295081967214,0.0163265306122449,,0.09900990099009901,0.3302752293577982,0.045871559633027525,0.26605504587155965,0.25925925925925924,0.2391304347826087,0.6422018348623854,0.5438369266055045,0.47828750000000014,0.5256315217391304,6.721333333333332,25.82058823529412,0.2796934865900383,49.0,7.0,8.0,20.0,53.0,11.0,25.0,19.0,4.0,80.0,24.0,78.0,310.0,11.0,18.0,38.0,14.0,33.0,6.0,80.0,58.0,102.0,51.0,6.0,19.0,52.0,36.0,15.0,3.0,28.0,16.0,12.0,50.0,86.0,5.0,89.0,38.0,80.0,0.3625,0.37662337662337664,0.7083333333333334,0.35294117647058826,0.46153846153846156,0.35294117647058826,0.5333333333333333,0.6111111111111112,0.42424242424242425,0.5321100917431193,0.5740740740740741,0.5,0.6019607843137255,0.6333333333333333,0.6349206349206349,0.56,0.10344827586206896,0.06787330316742081,0.010869565217391304,0.07777777777777778,0.6805555555555556,0.7777777777777778,0.24311926605504589,0.37735849056603776,0.43478260869565216,0.3,0.11467889908256881,0.44,0.44,0.3275862068965517,0.3275862068965517,0.631578947368421,0.2962962962962963,0.875,0.36363636363636365,0.3275862068965517,0.15853658536585366,0.21468926553672316,0.12258064516129032,0.25806451612903225,21.0,15.0,39.0,7.0,0.02,9.0,17.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,16.0,12.0,4.0,13.0,0.3333333333333333,0.10666666666666667,0.125,0.015873015873015872,0.010582010582010581,0.024390243902439025,0.3673469387755102,0.5,0.5,1.0,0.14285714285714285,0.07407407407407407,0.5,1.0,0.2857142857142857,0.5,0.3695652173913043,0.5294117647058824,0.043478260869565216,1.0,34.0,,3.0,15.0,9.0,9.0,,0.0603448275862069,4.0,0.1320754716981132,0.025423728813559324,22.0,1.0,2.0,11.0,4.0,2.0,2.0,4.0,3.0,,0.75,8.0,10.0,False,,,,7.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,0.031746031746031744,0.010416666666666666,0.45454545454545453,0.014492753623188406,1.0,3.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22525.899999999994,375,-127.0,771,781,276.0,270.0,109,1552,29.0,18.0,66.0,8.0,32.0,84.0,84.0,969,13.0,36.0,66.0,25.0,51.0,18.0,127.0,5.0,25.0,39.0,13.0,52.0,13.0,9.0,276.0,0.5,23.41842397336293,0.1388888888888889,0.028409090909090908,0.11411411411411411,0.03430079155672823,0.125,0.1,0.17261904761904762,0.10714285714285714,0.39285714285714285,0.3333333333333333,0.49230769230769234,0.6726190476190477,0.5235431137724549,0.5229125,0.5127398437500001,7.6011904761904745,26.22619047619047,0.35797665369649806,16.0,2.0,3.0,16.0,43.0,4.0,12.0,17.0,9.0,36.0,25.0,13.0,160.0,6.0,11.0,30.0,11.0,29.0,10.0,59.0,18.0,54.0,54.0,,17.0,26.0,19.0,13.0,1.0,21.0,12.0,9.0,36.0,15.0,2.0,15.0,3.0,59.0,0.25,0.25,0.72,0.2976190476190476,0.2777777777777778,0.2976190476190476,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.4375,0.625,0.4,0.45714285714285713,0.625,0.427536231884058,0.5833333333333334,0.06666666666666667,0.08496732026143791,0.04,0.09090909090909091,0.5517241379310345,0.5925925925925926,0.25595238095238093,0.37209302325581395,0.3902439024390244,0.25,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.25757575757575757,0.25757575757575757,0.5882352941176471,0.125,0.6666666666666666,0.28125,0.25757575757575757,0.017543859649122806,0.034482758620689655,0.1875,0.36875,21.0,6.0,40.0,6.0,0.17142857142857143,7.0,9.0,8.0,2.0,5.0,1.0,4.0,4.0,6.0,4.0,7.0,8.0,20.0,0.46153846153846156,0.047619047619047616,0.06896551724137931,0.03940886699507389,0.019736842105263157,0.0625,0.1875,0.4444444444444444,0.4444444444444444,1.0,,0.20833333333333334,0.4,1.0,0.5,0.75,0.13846153846153847,0.7777777777777778,0.06153846153846154,0.25,7.0,,7.0,11.0,4.0,4.0,,0.16,,0.046511627906976744,,15.0,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,4.0,False,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,0.09803921568627451,0.019801980198019802,0.5,,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33175.2,553,-69.0,1114,1146,454.0,377.0,170,2260,93.0,,,,,119.0,,1339,,,,13.0,27.0,9.0,67.0,49.0,53.0,101.0,85.0,186.0,15.0,11.0,452.0,,12.954545454545455,0.20075757575757575,0.1828358208955224,0.1898989898989899,0.15441176470588236,0.14285714285714285,0.12280701754385964,0.7815126050420168,,,,,0.7815126050420168,0.6107495798319329,0.596936,0.597148,2.819327731092437,,0.40754039497307004,62.0,21.0,34.0,10.0,25.0,,1.0,,,72.0,,52.0,196.0,21.0,38.0,64.0,29.0,50.0,,81.0,100.0,44.0,,32.0,,14.0,8.0,41.0,7.0,6.0,4.0,2.0,18.0,73.0,4.0,77.0,34.0,81.0,0.6944444444444444,0.8928571428571429,,,,,0.6050420168067226,0.5526315789473685,0.58,0.6050420168067226,0.5526315789473685,0.58,0.632258064516129,0.6037735849056604,0.5955882352941176,0.3333333333333333,0.2413793103448276,0.1774891774891775,0.2231404958677686,0.18848167539267016,0.6666666666666666,0.7209302325581395,0.21008403361344538,0.4,0.45454545454545453,0.8,0.008403361344537815,,,,,,0.8947368421052632,0.6176470588235294,,,0.2328767123287671,0.2328767123287671,0.32653061224489793,0.413265306122449,,2.0,65.0,9.0,0.32608695652173914,24.0,39.0,,,,,,,,10.0,4.0,35.0,28.0,,0.08403361344537816,0.07526881720430108,0.12681159420289856,0.1346153846153846,0.125,0.6774193548387096,,,,0.14285714285714285,,,,,,0.78,0.6153846153846154,,,23.0,1.0,1.0,10.0,9.0,7.0,0.041666666666666664,0.23076923076923078,19.0,0.12,0.15079365079365079,12.0,14.0,2.0,7.0,24.0,18.0,6.0,24.0,16.0,3.0,0.6666666666666666,1.0,4.0,False,,,,22.0,4.0,9.0,1.0,4.0,1.0,,,,,,0.10294117647058823,0.2727272727272727,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,56659.99999999999,944,-52.0,1964,1967,438.0,372.0,249,3931,70.0,60.0,180.0,23.0,39.0,155.0,240.0,2313,30.0,47.0,180.0,47.0,100.0,26.0,247.0,10.0,64.0,123.0,26.0,149.0,22.0,12.0,435.0,0.6075949367088608,21.858407079646017,0.13141683778234087,0.024213075060532687,0.13151927437641722,0.027837259100642397,,0.1306532663316583,0.17721518987341772,0.1518987341772152,0.45569620253164556,0.5111111111111111,0.47560975609756095,0.7848101265822784,0.5438121173469391,0.5276392857142856,0.5268829268292684,6.553548387096774,25.791666666666675,0.2230142566191446,41.0,6.0,8.0,40.0,67.0,7.0,18.0,73.0,16.0,88.0,99.0,65.0,538.0,12.0,15.0,51.0,18.0,35.0,19.0,119.0,100.0,76.0,282.0,6.0,73.0,53.0,37.0,52.0,7.0,43.0,25.0,18.0,68.0,61.0,3.0,71.0,26.0,117.0,0.5681818181818182,0.5882352941176471,0.9494949494949495,0.4125,0.40425531914893614,0.4125,0.567741935483871,0.8,0.5142857142857142,0.5987341772151898,0.5333333333333333,0.5670731707317073,0.6302816901408451,0.5543478260869565,0.6329787234042553,0.6323529411764706,0.15217391304347827,0.13164556962025317,0.017857142857142856,0.12269938650306748,0.5857142857142857,0.6833333333333333,0.16962025316455695,0.5970149253731343,0.6557377049180327,0.575,0.04556962025316456,0.3888888888888889,0.4117647058823529,0.40555555555555556,0.40555555555555556,0.9315068493150684,0.17777777777777778,0.75,0.41025641025641024,0.40555555555555556,0.06921241050119331,0.14689265536723164,0.09479553903345725,0.2211895910780669,15.0,15.0,65.0,7.0,0.14705882352941177,9.0,18.0,26.0,,7.0,3.0,8.0,8.0,8.0,17.0,21.0,16.0,29.0,0.26666666666666666,0.10967741935483871,0.14285714285714285,0.030710172744721688,0.02849740932642487,0.17391304347826086,0.5121951219512195,0.43333333333333335,0.43333333333333335,1.0,0.3333333333333333,0.15555555555555556,,,0.34782608695652173,0.75,0.21951219512195122,0.5,0.0975609756097561,0.375,26.0,,11.0,14.0,7.0,6.0,,0.12727272727272726,1.0,0.08955223880597014,0.03431372549019608,25.0,5.0,5.0,4.0,7.0,5.0,2.0,7.0,6.0,,0.8571428571428571,8.0,10.0,False,,,,3.0,1.0,3.0,9.0,2.0,,3.0,,,,,0.037037037037037035,0.016129032258064516,0.8571428571428571,0.012396694214876033,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39276.899999999994,655,-90.0,1382,1363,224.0,191.0,150,2745,108.0,,2.0,1.0,1.0,120.0,2.0,1647,1.0,1.0,2.0,11.0,16.0,8.0,43.0,33.0,53.0,97.0,67.0,164.0,18.0,15.0,224.0,0.01639344262295082,10.982658959537572,0.14887640449438203,0.11538461538461539,0.14130434782608695,0.10200927357032458,0.08,0.14388489208633093,0.8852459016393442,,0.01639344262295082,0.024390243902439025,0.05555555555555555,0.9016393442622951,0.6566106557377049,0.6563016666666667,0.629925,1.8516666666666661,26.15,0.16208393632416787,88.0,30.0,39.0,8.0,12.0,,,,,96.0,,32.0,224.0,30.0,40.0,65.0,14.0,17.0,,35.0,136.0,56.0,,48.0,,5.0,3.0,38.0,6.0,8.0,3.0,5.0,30.0,35.0,,45.0,23.0,35.0,0.7083333333333334,0.9444444444444444,,,,,0.8,0.75,0.8235294117647058,0.7868852459016393,0.7317073170731707,0.7777777777777778,0.7943262411347518,0.7386363636363636,0.7608695652173914,0.26666666666666666,0.2222222222222222,0.13194444444444445,0.17699115044247787,0.12446351931330472,0.8148148148148148,0.8979591836734694,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.875,,,,,,,0.9512195121951219,0.7692307692307693,,,0.16666666666666666,0.16911764705882354,0.29017857142857145,0.15625,,2.0,47.0,4.0,0.1935483870967742,13.0,16.0,,,,,,,,10.0,3.0,33.0,27.0,,0.08333333333333333,0.09259259259259259,0.09141274238227147,0.07526881720430108,0.16363636363636364,0.6931818181818182,,,,0.16666666666666666,,,,,,0.8888888888888888,0.8125,,,7.0,1.0,4.0,6.0,3.0,3.0,0.047619047619047616,0.13548387096774195,6.0,,0.07432432432432433,22.0,2.0,11.0,7.0,42.0,27.0,15.0,44.0,28.0,2.0,0.6363636363636364,2.0,3.0,False,,,,5.0,,2.0,3.0,,1.0,,2.0,2.0,,1.0,0.14634146341463414,0.125,,,3.0,,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,43628.79999999999,727,-80.0,1489,1532,398.0,397.0,194,3021,47.0,40.0,52.0,7.0,13.0,56.0,92.0,1760,8.0,25.0,52.0,24.0,41.0,17.0,106.0,1.0,41.0,80.0,11.0,91.0,20.0,7.0,396.0,0.6216216216216216,11.001737116386797,0.10789473684210527,0.0031746031746031746,0.10632183908045977,0.015406162464985995,,0.12582781456953643,0.31756756756756754,0.2702702702702703,0.35135135135135137,0.4375,0.3939393939393939,0.9391891891891891,0.5830760135135136,0.5280055555555555,0.5627924242424244,2.587499999999999,24.95,0.26729348556077903,23.0,3.0,6.0,3.0,9.0,,,21.0,4.0,26.0,34.0,34.0,188.0,3.0,8.0,17.0,5.0,8.0,6.0,42.0,30.0,22.0,99.0,4.0,21.0,17.0,11.0,33.0,6.0,12.0,7.0,5.0,25.0,40.0,8.0,40.0,15.0,42.0,0.5769230769230769,0.625,0.9705882352941176,0.3695652173913043,0.24,0.3695652173913043,0.4642857142857143,0.375,0.625,0.5202702702702703,0.46875,0.42424242424242425,0.5696969696969697,0.5,0.5121951219512195,0.48,0.18181818181818182,0.10443037974683544,,0.1,0.48936170212765956,0.6052631578947368,0.060810810810810814,0.3333333333333333,0.375,0.6666666666666666,,,,0.40384615384615385,0.42,0.9523809523809523,0.375,0.5,0.3076923076923077,0.40384615384615385,0.11042944785276074,0.22058823529411764,0.09042553191489362,0.22340425531914893,3.0,5.0,47.0,3.0,0.08196721311475409,4.0,7.0,13.0,1.0,1.0,2.0,12.0,2.0,3.0,10.0,7.0,10.0,17.0,0.375,0.17857142857142858,0.19148936170212766,0.02506265664160401,0.029801324503311258,0.125,0.5652173913043478,0.325,0.325,1.0,0.3333333333333333,0.0625,1.0,1.0,0.2857142857142857,1.0,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.16666666666666666,14.0,,1.0,7.0,2.0,2.0,,0.10119047619047619,2.0,0.1111111111111111,0.006535947712418301,13.0,1.0,3.0,3.0,13.0,9.0,4.0,13.0,8.0,,0.6153846153846154,4.0,13.0,False,2.0,0.021739130434782608,,2.0,1.0,1.0,,5.0,,3.0,,,,,0.010309278350515464,0.013157894736842105,,0.031578947368421054,,,1.0,,,,0.038461538461538464,
