EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1071.8,18,13,33,37,20,16.0,5,70,4.0,3.0,1.0,1.0,,,4.0,2.0,29,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,20,0.3333333333333333,,,17.94871794871795,,0.2,0.05555555555555555,0.08333333333333333,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.75,,1.0,0.6412083333333333,0.45404999999999995,0.6062,2.025,26.0,0.6060606060606061,3.0,,1.0,,,,,,,3.0,1.0,1.0,10.0,,1.0,3.0,2.0,1.0,8.0,4.0,2.0,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,,0.6666666666666666,0.75,0.75,0.875,0.7142857142857143,0.75,0.8,,,0.1111111111111111,0.25,0.125,0.75,0.75,,,,,,,,,,,0.5,,,,0.14285714285714285,0.2,0.3,0.8,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,450.0,8,3,14,15,4,5.0,2,29,,,,1.0,,,,1.0,17,,,,1.0,,,,,,,,,1.0,1.0,,,4,1.0,,,18.75,,,,0.2,,,,,1.0,,,,1.0,0.58335,,,,27.0,0.2857142857142857,,,,,,,,1.0,,,1.0,2.0,5.0,,,,,,2.0,,,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,0.4,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2,6.0,7,79,4.0,,,3.0,1.0,,9.0,3.0,50,1.0,,,3.0,,4.0,5.0,2.0,14.0,,,,,,,,2,0.25,,,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16,22.0,5,93,2.0,1.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,1.0,5.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,16,0.7,,,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,2.0,,,,,,,,1.0,3.0,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8213.3,137,-4,274,285,79,71.0,41,559,10.0,6.0,9.0,15.0,,3.0,16.0,24.0,298,2.0,9.0,4.0,15.0,,3.0,13.0,2.0,29.0,2.0,16.0,23.0,5.0,28.0,4.0,3.0,79,0.6,,,15.360501567398119,0.2222222222222222,0.028985507246376812,0.16911764705882354,0.0364963503649635,,0.15384615384615385,0.25,0.225,0.375,,0.46153846153846156,0.23076923076923078,0.85,0.5429237499999999,0.5712,0.5309769230769231,4.3125,25.512500000000003,0.28832116788321166,7.0,,,4.0,6.0,,,6.0,2.0,11.0,11.0,8.0,63.0,,,1.0,7.0,2.0,24.0,16.0,6.0,33.0,,6.0,10.0,9.0,7.0,,1.0,1.0,,3.0,12.0,2.0,13.0,4.0,24.0,0.7272727272727273,0.7272727272727273,1.0,0.4583333333333333,0.5,0.4583333333333333,0.6875,,0.7777777777777778,0.6875,,0.7692307692307693,0.6847826086956522,0.16666666666666666,0.75,0.3333333333333333,,0.109375,,0.11764705882352941,0.7,0.7,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,0.4,0.4,1.0,,,0.6666666666666666,0.4,0.09302325581395349,0.21052631578947367,0.015873015873015872,0.38095238095238093,,1.0,5.0,,0.4166666666666667,5.0,5.0,,2.0,,1.0,,,1.0,3.0,3.0,,0.04411764705882353,0.04,0.07692307692307693,0.7142857142857143,0.5555555555555556,0.625,1.0,,1.0,,,,,0.8333333333333334,0.07692307692307693,,4.0,,,2.0,3.0,3.0,,0.20588235294117646,3.0,,0.05405405405405406,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,1.0,0.041666666666666664,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,97848.2,1631,-4,3312,3334,768,651.0,431,6646,211.0,55.0,95.0,237.0,29.0,60.0,403.0,332.0,3929,40.0,96.0,80.0,237.0,23.0,103.0,173.0,74.0,449.0,17.0,109.0,261.0,51.0,312.0,26.0,14.0,762,0.45170068027210886,0.05707196029776675,0.06635071090047394,23.294117647058822,0.12976190476190477,0.02316076294277929,0.15172855313700384,0.030798240100565682,,0.1393188854489164,0.2870748299319728,0.1292517006802721,0.3224489795918367,0.3670886075949367,0.3125,0.3409090909090909,0.7387755102040816,0.540654638472033,0.5688906250000001,0.5281931034482759,5.103225806451614,25.642771084337355,0.2318840579710145,135.0,21.0,31.0,79.0,176.0,5.0,16.0,78.0,16.0,219.0,111.0,154.0,925.0,23.0,39.0,90.0,50.0,23.0,231.0,232.0,206.0,309.0,16.0,78.0,70.0,53.0,128.0,24.0,43.0,27.0,16.0,72.0,130.0,4.0,184.0,81.0,227.0,0.5296803652968036,0.5497630331753555,0.9279279279279279,0.33433734939759036,0.2875,0.33433734939759036,0.543424317617866,0.5897435897435898,0.5208333333333334,0.5244897959183673,0.4620253164556962,0.48011363636363635,0.5647130647130647,0.5,0.5526315789473685,0.5972222222222222,0.32,0.1772853185595568,0.025089605734767026,0.18739054290718038,0.6398104265402843,0.6852791878172588,0.23945578231292516,0.44886363636363635,0.47023809523809523,0.3670886075949367,0.021768707482993196,0.3125,0.3333333333333333,0.3291139240506329,0.3333333333333333,0.8974358974358975,0.3924050632911392,0.6774193548387096,0.26666666666666666,0.3291139240506329,0.1031055900621118,0.17197452229299362,0.0972972972972973,0.24972972972972973,24.0,16.0,93.0,1.0,0.12781954887218044,36.0,33.0,3.0,11.0,7.0,20.0,6.0,9.0,29.0,32.0,50.0,0.225,0.03733955659276546,0.03479576399394856,0.1390728476821192,0.6222222222222222,0.3473684210526316,0.35106382978723405,1.0,0.47619047619047616,0.13924050632911392,0.2727272727272727,1.0,0.20689655172413793,0.8333333333333334,0.6545454545454545,0.11363636363636363,0.35,62.0,2.0,3.0,14.0,14.0,11.0,0.043478260869565216,0.12239583333333333,4.0,0.045454545454545456,0.02666666666666667,29.0,5.0,3.0,13.0,22.0,15.0,7.0,25.0,17.0,3.0,0.68,17.0,12.0,False,17.0,4.0,0.012048192771084338,0.010526315789473684,0.04591836734693878,1.0,12.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0625,0.012658227848101266,0.032171581769437,0.6,0.005988023952095809,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,55076.6,918,-31,1879,1889,506,469.0,259,3768,124.0,30.0,21.0,121.0,12.0,31.0,265.0,142.0,2180,15.0,60.0,34.0,121.0,29.0,59.0,154.0,41.0,367.0,8.0,26.0,60.0,17.0,77.0,35.0,16.0,505,0.3488943488943489,0.10943396226415095,0.12903225806451613,25.618698441796518,0.055201698513800426,0.019417475728155338,0.06312292358803986,0.0193621867881549,,0.07317073170731707,0.3046683046683047,0.051597051597051594,0.2972972972972973,0.23076923076923078,0.3191489361702128,0.32978723404255317,0.6535626535626535,0.5340281326781329,0.48707592592592586,0.5165595744680851,6.640000000000002,25.735211267605635,0.2692921766897286,88.0,12.0,16.0,39.0,105.0,14.0,36.0,43.0,14.0,141.0,55.0,133.0,580.0,21.0,37.0,75.0,27.0,16.0,161.0,106.0,176.0,129.0,8.0,43.0,95.0,66.0,31.0,3.0,48.0,25.0,23.0,87.0,142.0,9.0,152.0,64.0,161.0,0.375886524822695,0.38686131386861317,0.7818181818181819,0.3873239436619718,0.47058823529411764,0.3873239436619718,0.5320754716981132,0.5675675675675675,0.45,0.5491400491400491,0.6057692307692307,0.5425531914893617,0.6101694915254238,0.646551724137931,0.6451612903225806,0.5517241379310345,0.058823529411764705,0.07175925925925926,0.013422818791946308,0.07738095238095238,0.7096774193548387,0.8148148148148148,0.257985257985258,0.37142857142857144,0.41935483870967744,0.358974358974359,0.08845208845208845,0.3888888888888889,0.4,0.35537190082644626,0.35833333333333334,0.7209302325581395,0.3076923076923077,0.75,0.45161290322580644,0.35537190082644626,0.14410480349344978,0.20382165605095542,0.12931034482758622,0.2775862068965517,36.0,27.0,75.0,8.0,0.025,17.0,12.0,1.0,3.0,2.0,3.0,6.0,7.0,18.0,9.0,29.0,0.4666666666666667,0.019313304721030045,0.019444444444444445,0.052083333333333336,0.375,0.5714285714285714,0.5714285714285714,1.0,0.25,0.057692307692307696,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5666666666666667,0.031914893617021274,0.6666666666666666,59.0,,4.0,21.0,14.0,14.0,,0.05286343612334802,7.0,0.11428571428571428,0.027906976744186046,39.0,4.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,,0.5714285714285714,13.0,19.0,False,12.0,1.0,0.007042253521126761,,0.018867924528301886,2.0,4.0,5.0,3.0,1.0,2.0,,,,,0.027777777777777776,0.008264462809917356,0.02247191011235955,0.42857142857142855,0.013888888888888888,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,29509.699999999997,492,-127,990,1002,364,352.0,153,1992,37.0,15.0,22.0,95.0,11.0,44.0,108.0,117.0,1237,17.0,41.0,50.0,95.0,6.0,33.0,69.0,24.0,171.0,9.0,33.0,52.0,19.0,71.0,14.0,9.0,364,0.52,0.05555555555555555,0.05405405405405406,23.634812286689417,0.14285714285714285,0.03896103896103896,0.11337868480725624,0.03815261044176707,0.09090909090909091,0.09523809523809523,0.16444444444444445,0.09777777777777778,0.4222222222222222,0.34375,0.16483516483516483,0.4835164835164835,0.6844444444444444,0.5203854910714284,0.5229088235294117,0.515202777777778,7.469444444444444,26.37606837606837,0.36767676767676766,20.0,2.0,4.0,20.0,57.0,5.0,14.0,29.0,14.0,45.0,38.0,18.0,222.0,7.0,15.0,38.0,15.0,15.0,86.0,22.0,68.0,72.0,,29.0,36.0,26.0,17.0,2.0,27.0,15.0,12.0,42.0,18.0,2.0,21.0,6.0,86.0,0.24444444444444444,0.24444444444444444,0.631578947368421,0.3247863247863248,0.3,0.3247863247863248,0.4166666666666667,0.4666666666666667,0.36585365853658536,0.4533333333333333,0.59375,0.41208791208791207,0.4723404255319149,0.59375,0.44329896907216493,0.6428571428571429,0.1111111111111111,0.08095238095238096,0.041666666666666664,0.09036144578313253,0.5405405405405406,0.5714285714285714,0.25333333333333335,0.3508771929824561,0.37735849056603776,0.2,0.06222222222222222,0.35714285714285715,0.35714285714285715,0.30526315789473685,0.30526315789473685,0.5172413793103449,0.125,0.5,0.3181818181818182,0.30526315789473685,0.025974025974025976,0.05263157894736842,0.17117117117117117,0.38738738738738737,42.0,8.0,52.0,7.0,0.16279069767441862,9.0,9.0,2.0,6.0,1.0,6.0,6.0,8.0,9.0,10.0,26.0,0.47058823529411764,0.03745318352059925,0.01990049751243781,0.045454545454545456,0.2,0.4090909090909091,0.4090909090909091,1.0,,0.1875,0.3333333333333333,1.0,0.5454545454545454,0.8333333333333334,0.6,0.06593406593406594,0.16666666666666666,11.0,,8.0,13.0,4.0,4.0,,0.17307692307692307,,0.07017543859649122,0.02654867256637168,15.0,4.0,3.0,,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,5.0,False,,,,,0.09090909090909091,2.0,5.0,1.0,1.0,2.0,,,,,,,,0.03759398496240601,0.6,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,70501.09999999999,1175,153,2340,2374,702,591.0,365,4714,175.0,52.0,1.0,,,,233.0,1.0,2723,,64.0,,,23.0,40.0,73.0,28.0,186.0,101.0,117.0,227.0,171.0,398.0,31.0,23.0,698,0.004273504273504274,0.09871244635193133,0.08,12.046026609133406,0.20598591549295775,0.19128787878787878,0.19469835466179158,0.14977973568281938,0.17543859649122806,0.18518518518518517,0.7478632478632479,0.004273504273504274,,,0.8125,,0.7521367521367521,0.6028190170940171,0.5914642857142857,0.61359375,2.9725321888412033,22.7,0.3,123.0,42.0,65.0,23.0,55.0,1.0,3.0,,,147.0,1.0,86.0,383.0,44.0,75.0,122.0,39.0,,112.0,198.0,96.0,3.0,68.0,,33.0,14.0,96.0,14.0,19.0,12.0,7.0,43.0,132.0,4.0,132.0,55.0,112.0,0.673469387755102,0.8761061946902655,1.0,1.0,,1.0,0.630901287553648,0.5866666666666667,0.609375,0.6346153846153846,0.5866666666666667,0.609375,0.6447811447811448,0.6039603960396039,0.6086956521739131,0.4418604651162791,0.2545454545454545,0.18250950570342206,0.24878048780487805,0.18309859154929578,0.7028571428571428,0.7639751552795031,0.23504273504273504,0.41818181818181815,0.5,0.8260869565217391,0.01282051282051282,0.3333333333333333,0.3333333333333333,,,,0.8666666666666667,0.6461538461538462,,,0.19784172661870503,0.19855595667870035,0.3185378590078329,0.2924281984334204,,14.0,118.0,13.0,0.2903225806451613,33.0,1.0,,,,,,,12.0,69.0,54.0,,0.11367380560131796,0.1078838174273859,0.18,0.6422764227642277,1.0,1.0,1.0,0.14285714285714285,,,,,,0.6346153846153846,,,34.0,1.0,7.0,16.0,19.0,15.0,0.024390243902439025,0.19305019305019305,42.0,0.16363636363636364,0.15037593984962405,24.0,24.0,4.0,11.0,47.0,29.0,18.0,47.0,30.0,6.0,0.6382978723404256,3.0,8.0,False,34.0,,,,0.136,5.0,14.0,1.0,6.0,2.0,,,,,1.0,,,0.23728813559322035,1.0,,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,97577.09999999998,1626,62,3346,3353,724,661.0,440,6699,128.0,28.0,98.0,296.0,35.0,65.0,284.0,394.0,3893,52.0,67.0,78.0,296.0,31.0,83.0,179.0,47.0,441.0,22.0,111.0,215.0,60.0,275.0,35.0,19.0,718,0.5811209439528023,0.10915492957746478,0.1328125,22.08731593903384,0.13520097442143728,0.03151862464183381,0.13093709884467267,0.03659305993690852,0.02631578947368421,0.1357615894039735,0.1887905604719764,0.14454277286135694,0.4365781710914454,0.42168674698795183,0.19310344827586207,0.4482758620689655,0.7699115044247787,0.5402114814814817,0.5429395833333331,0.513063448275862,6.522535211267604,25.705583756345195,0.2163777644949193,82.0,11.0,17.0,70.0,127.0,9.0,29.0,120.0,23.0,161.0,168.0,130.0,956.0,22.0,31.0,104.0,31.0,27.0,193.0,192.0,130.0,468.0,14.0,120.0,96.0,63.0,93.0,11.0,74.0,42.0,32.0,113.0,114.0,4.0,145.0,52.0,189.0,0.5962732919254659,0.6233766233766234,0.9285714285714286,0.4263959390862944,0.34615384615384615,0.4263959390862944,0.5669014084507042,0.7096774193548387,0.4626865671641791,0.6091445427728613,0.5542168674698795,0.49310344827586206,0.6428571428571429,0.5842696629213483,0.5710059171597633,0.6548672566371682,0.14473684210526316,0.12618724559023067,0.02631578947368421,0.12457912457912458,0.640625,0.7387387387387387,0.1873156342182891,0.5511811023622047,0.6086956521739131,0.5714285714285714,0.04277286135693215,0.3103448275862069,0.3333333333333333,0.40540540540540543,0.4067796610169492,0.9083333333333333,0.20481927710843373,0.6470588235294118,0.35384615384615387,0.40540540540540543,0.07956104252400549,0.15757575757575756,0.1087866108786611,0.20188284518828453,36.0,31.0,111.0,9.0,0.13793103448275862,17.0,48.0,6.0,17.0,4.0,13.0,10.0,16.0,36.0,36.0,58.0,0.3076923076923077,0.040586245772266064,0.03806734992679356,0.13286713286713286,0.5975609756097561,0.4897959183673469,0.4897959183673469,0.9791666666666666,0.36363636363636365,0.20481927710843373,0.35294117647058826,0.8333333333333334,0.2857142857142857,0.7,0.6071428571428571,0.0896551724137931,0.3076923076923077,50.0,2.0,17.0,26.0,12.0,10.0,0.038461538461538464,0.13399503722084366,3.0,0.09448818897637795,0.03651685393258427,39.0,7.0,8.0,6.0,9.0,7.0,2.0,10.0,8.0,1.0,0.8,11.0,16.0,False,12.0,1.0,0.0025380710659898475,,0.049019607843137254,2.0,10.0,11.0,3.0,1.0,7.0,1.0,1.0,,,0.06896551724137931,0.0033783783783783786,0.03225806451612903,0.7777777777777778,0.015037593984962405,3.0,2.0,,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,55002.5,917,-71,1926,1908,384,342.0,224,3834,153.0,33.0,,2.0,1.0,1.0,184.0,2.0,2220,1.0,38.0,1.0,2.0,17.0,16.0,27.0,12.0,70.0,45.0,76.0,140.0,96.0,236.0,25.0,21.0,383,0.010752688172043012,0.09239130434782608,0.08496732026143791,11.821086261980831,0.1554192229038855,0.11392405063291139,0.14393939393939395,0.10391061452513967,0.06666666666666667,0.1437125748502994,0.8225806451612904,,0.010752688172043012,0.016666666666666666,0.8461538461538461,0.02564102564102564,0.8333333333333334,0.6272736559139784,0.6403607142857142,0.6169987179487181,2.265217391304348,26.15,0.19937694704049844,124.0,41.0,54.0,17.0,30.0,1.0,1.0,,,142.0,,51.0,335.0,42.0,59.0,92.0,29.0,,69.0,208.0,76.0,,66.0,,11.0,6.0,57.0,7.0,11.0,4.0,7.0,40.0,60.0,,76.0,37.0,69.0,0.7323943661971831,0.9541284403669725,,,,,0.7717391304347826,0.711864406779661,0.7631578947368421,0.7634408602150538,0.7,0.7435897435897436,0.7648401826484018,0.696969696969697,0.71875,0.275,0.18421052631578946,0.1310344827586207,0.17006802721088435,0.12462908011869436,0.8104575163398693,0.8857142857142857,0.16129032258064516,0.5666666666666667,0.6538461538461539,0.8823529411764706,0.005376344086021506,1.0,1.0,,,,0.9,0.7592592592592593,,,0.17370892018779344,0.17535545023696683,0.2746268656716418,0.20597014925373133,,4.0,66.0,5.0,0.17647058823529413,27.0,,,,,,,,4.0,48.0,38.0,,0.096,0.08031088082901554,0.15306122448979592,0.7096774193548387,,,,0.17073170731707318,,,,,,0.8181818181818182,,,11.0,3.0,9.0,10.0,6.0,6.0,0.08571428571428572,0.15611814345991562,13.0,0.13333333333333333,0.08256880733944955,29.0,4.0,15.0,10.0,56.0,32.0,23.0,59.0,40.0,3.0,0.6779661016949152,4.0,4.0,False,8.0,,,,0.14912280701754385,1.0,2.0,3.0,,1.0,,3.0,2.0,1.0,1.0,,,0.07407407407407407,1.0,,4.0,,1.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,75008.90000000002,1250,-67,2519,2593,710,734.0,345,5112,72.0,12.0,62.0,79.0,11.0,21.0,101.0,141.0,2953,15.0,18.0,39.0,79.0,16.0,50.0,97.0,32.0,244.0,8.0,66.0,152.0,28.0,180.0,29.0,14.0,707,0.5826446280991735,0.15841584158415842,0.1388888888888889,10.8948087431694,0.10610932475884244,0.014652014652014652,0.11193415637860082,0.0225,,0.1111111111111111,0.2975206611570248,0.256198347107438,0.32644628099173556,0.3548387096774194,0.21052631578947367,0.3684210526315789,0.8801652892561983,0.567935123966942,0.6024882352941175,0.547001754385965,3.7504950495049507,24.93687943262411,0.2818578801111552,35.0,7.0,14.0,6.0,26.0,,3.0,28.0,5.0,41.0,49.0,63.0,292.0,7.0,16.0,29.0,9.0,10.0,70.0,44.0,38.0,141.0,8.0,28.0,47.0,38.0,70.0,16.0,22.0,14.0,8.0,44.0,70.0,14.0,74.0,30.0,70.0,0.5365853658536586,0.5945945945945946,0.9591836734693877,0.3475177304964539,0.2564102564102564,0.3475177304964539,0.40594059405940597,0.4375,0.5,0.4731404958677686,0.3709677419354839,0.42105263157894735,0.5309090909090909,0.4264705882352941,0.5072463768115942,0.5,0.2909090909090909,0.11804384485666104,0.004464285714285714,0.11087420042643924,0.4861111111111111,0.5645161290322581,0.10743801652892562,0.23076923076923078,0.3,0.3333333333333333,0.012396694214876033,,,0.35443037974683544,0.3684210526315789,0.9285714285714286,0.45161290322580644,0.5,0.23809523809523808,0.35443037974683544,0.125,0.23622047244094488,0.09931506849315068,0.23972602739726026,6.0,8.0,93.0,7.0,0.10784313725490197,6.0,21.0,1.0,4.0,5.0,18.0,2.0,3.0,18.0,19.0,30.0,0.2,0.0290519877675841,0.033663366336633666,0.14516129032258066,0.5714285714285714,0.3387096774193548,0.3387096774193548,1.0,0.2857142857142857,0.12903225806451613,0.25,1.0,0.18181818181818182,1.0,0.5,0.3157894736842105,0.2777777777777778,22.0,1.0,2.0,10.0,3.0,3.0,0.018867924528301886,0.1016949152542373,6.0,0.23076923076923078,0.024734982332155476,22.0,2.0,4.0,4.0,17.0,11.0,6.0,17.0,10.0,,0.5882352941176471,6.0,15.0,False,6.0,3.0,0.02127659574468085,,0.013422818791946308,1.0,4.0,3.0,6.0,,4.0,,,,,,0.0379746835443038,0.030303030303030304,,0.027586206896551724,2.0,,,,1.0,,1.0
