EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,326.0,5,5,10,9,2.0,,4.0,19,1.0,,,,,1.0,,8.0,,,,1.0,2.0,,5.0,,,,,,,,2.0,,7.142857142857142,,,,,,,1.0,,,,,1.0,0.4454,,,3.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6037.299999999999,101,-9,207,213,45.0,26.0,29.0,420,7.0,9.0,12.0,,1.0,12.0,21.0,224.0,2.0,2.0,12.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,4.0,3.0,45.0,0.6363636363636364,16.736401673640167,0.23333333333333334,0.04081632653061224,0.17307692307692307,0.02857142857142857,,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.36363636363636365,,0.14285714285714285,0.8484848484848485,0.5470560606060605,0.5712,0.533992857142857,4.575,25.22380952380952,0.21739130434782608,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,1.0,1.0,3.0,10.0,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.7142857142857143,0.6891891891891891,,0.75,0.3333333333333333,0.09090909090909091,,0.08571428571428572,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.23529411764705882,,0.4444444444444444,5.0,,2.0,,1.0,,,1.0,5.0,,,0.017857142857142856,0.024390243902439025,0.5555555555555556,0.625,1.0,1.0,,,,,0.14285714285714285,,6.0,2.0,9.0,4.0,0.1111111111111111,0.1111111111111111,0.26666666666666666,,3.0,2.0,,,0.07692307692307693,4.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,False,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,0.2413793103448276,0.6,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35344.5,589,-77,1230,1238,345.0,242.0,157.0,2468,73.0,39.0,107.0,7.0,32.0,151.0,146.0,1501.0,11.0,42.0,107.0,26.0,62.0,18.0,150.0,4.0,40.0,93.0,18.0,111.0,12.0,8.0,345.0,0.49158249158249157,25.422535211267608,0.136986301369863,0.014760147601476014,0.1534195933456562,0.02936096718480138,,0.1623931623931624,0.24579124579124578,0.13131313131313133,0.3602693602693603,0.25,0.34408602150537637,0.7373737373737373,0.527222895622896,0.577195,0.5187188172043011,5.692052980132449,25.45684931506849,0.2804878048780488,41.0,9.0,14.0,31.0,70.0,3.0,8.0,35.0,8.0,75.0,50.0,374.0,10.0,17.0,33.0,22.0,51.0,13.0,113.0,78.0,72.0,135.0,8.0,35.0,43.0,17.0,13.0,25.0,52.0,,113.0,0.52,0.5492957746478874,0.9,0.3424657534246575,0.30952380952380953,0.3424657534246575,0.4966887417218543,0.5882352941176471,0.43137254901960786,0.5050505050505051,0.5178571428571429,0.44623655913978494,0.5565476190476191,0.55,0.518348623853211,0.68,0.17269076305220885,0.008264462809917356,0.18226600985221675,0.5616438356164384,0.6029411764705882,0.2356902356902357,0.44285714285714284,0.4626865671641791,0.3870967741935484,0.026936026936026935,0.375,0.375,0.32710280373831774,0.32710280373831774,0.8571428571428571,0.5,0.6428571428571429,0.25,0.32710280373831774,0.08823529411764706,0.30213903743315507,15.0,0.08333333333333333,15.0,2.0,4.0,5.0,10.0,1.0,3.0,13.0,33.0,,0.2727272727272727,0.04220779220779221,0.046610169491525424,0.38461538461538464,0.39473684210526316,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,1.0,0.10752688172043011,0.5,74.0,30.0,82.0,31.0,0.13043478260869565,0.0975609756097561,0.1712707182320442,8.0,14.0,2.0,0.052980132450331126,0.04285714285714286,0.02459016393442623,36.0,5.0,8.0,2.0,1.0,1.0,8.0,2.0,10.0,6.0,8.0,0.8,8.0,4.0,False,15.0,28.0,1.0,30.0,4.0,5.0,8.0,7.0,0.00684931506849315,0.02564102564102564,0.13385826771653545,0.6097560975609756,0.3010752688172043,0.5357142857142857,4.0,1.0,1.0,10.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0684931506849315,0.29411764705882354,0.05555555555555555,0.027777777777777776,0.025,0.6666666666666666,0.3333333333333333,0.006802721088435374,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,25058.6,418,-47,861,874,226.0,204.0,112.0,1735,58.0,9.0,49.0,7.0,8.0,117.0,58.0,1031.0,9.0,10.0,49.0,29.0,74.0,19.0,177.0,3.0,14.0,28.0,4.0,32.0,10.0,3.0,226.0,0.3314285714285714,25.151515151515152,0.06542056074766354,0.015706806282722512,0.06377551020408163,0.01020408163265306,,0.08433734939759036,0.3314285714285714,0.05142857142857143,0.28,0.30434782608695654,0.21052631578947367,0.6628571428571428,0.5480034285714286,0.481625,0.5256631578947368,6.484615384615384,25.78275862068966,0.26248548199767713,38.0,4.0,5.0,14.0,43.0,7.0,16.0,17.0,3.0,59.0,21.0,244.0,7.0,14.0,27.0,10.0,28.0,5.0,62.0,46.0,72.0,45.0,,17.0,11.0,22.0,13.0,43.0,70.0,5.0,62.0,0.3898305084745763,0.3898305084745763,0.7142857142857143,0.3620689655172414,0.5,0.3620689655172414,0.5042735042735043,0.5,0.35714285714285715,0.5171428571428571,0.5,0.4605263157894737,0.5849514563106796,0.54,0.5961538461538461,0.5116279069767442,0.06179775280898876,,0.0684931506849315,0.6551724137931034,0.7755102040816326,0.24571428571428572,0.32558139534883723,0.3888888888888889,0.35714285714285715,0.09142857142857143,0.4375,0.4375,0.3469387755102041,0.3469387755102041,0.6470588235294118,0.21739130434782608,0.8,0.375,0.3469387755102041,0.11065573770491803,0.2540983606557377,18.0,0.02702702702702703,4.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,36.0,7.0,0.3333333333333333,0.004975124378109453,0.006493506493506494,0.4444444444444444,0.4444444444444444,1.0,0.08695652173913043,0.5,1.0,0.2857142857142857,0.5,0.05263157894736842,1.0,63.0,27.0,73.0,30.0,0.03125,0.15577889447236182,0.21428571428571427,16.0,11.0,4.0,0.13675213675213677,0.16279069767441862,0.031578947368421054,45.0,13.0,21.0,,2.0,7.0,,,,,,,10.0,12.0,False,6.0,14.0,,32.0,7.0,7.0,7.0,7.0,,,0.06382978723404255,0.39473684210526316,0.3684210526315789,0.42857142857142855,4.0,,,3.0,1.0,9.0,2.0,1.0,,,,,,0.15517241379310345,0.10714285714285714,,,0.012987012987012988,0.42857142857142855,0.25,0.01694915254237288,3.0,1.0,2.0,1.0,3.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18709.7,312,-103,642,647,227.0,210.0,96.0,1289,27.0,15.0,54.0,6.0,27.0,73.0,69.0,812.0,10.0,31.0,54.0,21.0,44.0,15.0,109.0,3.0,21.0,34.0,9.0,43.0,11.0,8.0,227.0,0.4859154929577465,23.544973544973548,0.14093959731543623,0.02040816326530612,0.11870503597122302,0.02875399361022364,0.08333333333333333,0.09375,0.19014084507042253,0.1056338028169014,0.38028169014084506,0.3,0.5,0.676056338028169,0.5289868794326241,0.5536166666666668,0.521101886792453,7.3547945205479435,26.052173913043475,0.35358255451713394,14.0,2.0,3.0,14.0,36.0,3.0,10.0,13.0,7.0,31.0,21.0,137.0,5.0,10.0,25.0,9.0,23.0,8.0,48.0,16.0,46.0,48.0,,13.0,12.0,16.0,10.0,30.0,14.0,2.0,48.0,0.25806451612903225,0.25806451612903225,0.7619047619047619,0.30434782608695654,0.25806451612903225,0.30434782608695654,0.4246575342465753,0.5,0.391304347826087,0.44014084507042256,0.625,0.3888888888888889,0.46283783783783783,0.625,0.42105263157894735,0.5333333333333333,0.09302325581395349,0.029850746268656716,0.10476190476190476,0.5185185185185185,0.56,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.07042253521126761,0.3,0.3,0.24074074074074073,0.24074074074074073,0.6153846153846154,0.15,0.6666666666666666,0.25925925925925924,0.24074074074074073,0.18248175182481752,0.35036496350364965,15.0,0.19230769230769232,8.0,2.0,4.0,1.0,4.0,3.0,5.0,6.0,32.0,4.0,0.5,0.03614457831325301,0.0234375,0.5333333333333333,0.5333333333333333,1.0,0.2,0.5,1.0,0.5,1.0,0.07407407407407407,0.25,12.0,6.0,13.0,3.0,0.041666666666666664,0.020689655172413793,0.039473684210526314,4.0,15.0,,0.0547945205479452,0.05555555555555555,,23.0,6.0,14.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,8.0,False,5.0,7.0,,16.0,3.0,2.0,3.0,3.0,,,0.1694915254237288,0.21428571428571427,0.12962962962962962,0.7142857142857143,,1.0,,1.0,2.0,6.0,5.0,,,,,,,0.07407407407407407,0.07142857142857142,,0.07894736842105263,0.023809523809523808,0.3333333333333333,,,1.0,2.0,1.0,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22683.8,378,-80,768,788,320.0,263.0,119.0,1556,70.0,,,,,90.0,,967.0,,,,7.0,17.0,5.0,41.0,41.0,35.0,68.0,66.0,134.0,8.0,6.0,320.0,,14.332603938730852,0.20348837209302326,0.22043010752688172,0.1901840490797546,0.17473118279569894,0.1875,0.10526315789473684,0.7777777777777778,,,,,0.7777777777777778,0.6025477777777777,0.6000095238095238,0.5817560975609757,2.96,,0.4166666666666667,48.0,15.0,26.0,10.0,19.0,,1.0,,,58.0,,161.0,15.0,29.0,49.0,24.0,41.0,,68.0,82.0,34.0,,24.0,,27.0,3.0,3.0,12.0,54.0,3.0,68.0,0.7068965517241379,0.8913043478260869,,,,,0.6444444444444445,0.5172413793103449,0.5853658536585366,0.6444444444444445,0.5172413793103449,0.5853658536585366,0.6764705882352942,0.5833333333333334,0.6181818181818182,0.25,0.17532467532467533,0.25555555555555554,0.18604651162790697,0.6857142857142857,0.7384615384615385,0.2111111111111111,0.5263157894736842,0.625,0.8,0.011111111111111112,,,,,,0.896551724137931,0.5769230769230769,,,0.30434782608695654,0.422360248447205,,0.4,,,,,,,,24.0,38.0,5.0,,0.12903225806451613,0.1388888888888889,,,,,,,,,,,45.0,20.0,64.0,30.0,0.12,0.2631578947368421,0.2631578947368421,8.0,16.0,12.0,0.08888888888888889,0.15789473684210525,0.1875,10.0,1.0,9.0,6.0,2.0,6.0,20.0,6.0,20.0,14.0,15.0,0.75,2.0,8.0,False,19.0,31.0,,6.0,2.0,1.0,5.0,5.0,,,0.22727272727272727,0.6875,0.7560975609756098,0.6129032258064516,19.0,3.0,1.0,6.0,6.0,,1.0,,,,,3.0,,0.07142857142857142,0.2608695652173913,0.0625,0.09523809523809523,0.2727272727272727,,0.13333333333333333,,,,4.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34136.0,569,-35,1189,1188,255.0,191.0,155.0,2377,46.0,40.0,103.0,13.0,23.0,90.0,143.0,1406.0,17.0,28.0,103.0,29.0,49.0,15.0,127.0,8.0,40.0,80.0,19.0,99.0,13.0,6.0,255.0,0.6137339055793991,21.09090909090909,0.1423487544483986,0.0321285140562249,0.1423076923076923,0.0338680926916221,,0.14018691588785046,0.19742489270386265,0.17167381974248927,0.44206008583690987,0.5,0.5,0.8111587982832618,0.5456816017316019,0.5420133333333333,0.5350326086956521,6.298888888888891,25.696503496503492,0.2144659377628259,27.0,4.0,5.0,19.0,32.0,6.0,12.0,45.0,10.0,52.0,63.0,329.0,7.0,9.0,35.0,8.0,18.0,12.0,62.0,70.0,34.0,174.0,4.0,45.0,34.0,27.0,15.0,41.0,33.0,2.0,62.0,0.6730769230769231,0.7,0.9206349206349206,0.4405594405594406,0.42857142857142855,0.4405594405594406,0.5777777777777777,0.7777777777777778,0.4444444444444444,0.628755364806867,0.6153846153846154,0.5652173913043478,0.6586345381526104,0.6481481481481481,0.62,0.6585365853658537,0.14225941422594143,0.027777777777777776,0.12626262626262627,0.5869565217391305,0.675,0.13733905579399142,0.59375,0.6333333333333333,0.6842105263157895,0.05150214592274678,0.5,0.5454545454545454,0.4368932038834951,0.4368932038834951,0.8888888888888888,0.19230769230769232,0.8,0.43478260869565216,0.4368932038834951,0.10638297872340426,0.1884498480243161,15.0,0.17142857142857143,18.0,,4.0,2.0,5.0,6.0,6.0,11.0,41.0,6.0,0.35294117647058826,0.035256410256410256,0.03463203463203463,0.45,0.45,1.0,0.15384615384615385,,,0.46153846153846156,0.6666666666666666,0.10869565217391304,0.4,36.0,10.0,40.0,17.0,0.21951219512195122,0.08064516129032258,0.1650485436893204,9.0,19.0,,0.1,0.0625,0.043478260869565216,20.0,7.0,14.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,14.0,7.0,False,5.0,11.0,,12.0,7.0,5.0,1.0,1.0,,,0.1366906474820144,0.5925925925925926,0.2391304347826087,0.45454545454545453,3.0,1.0,,6.0,2.0,12.0,6.0,3.0,,,,,,0.13043478260869565,0.1935483870967742,,0.037037037037037035,0.018691588785046728,1.0,0.5,0.020689655172413793,5.0,,2.0,,1.0,1.0,1.0,0.08333333333333333,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22797.800000000003,380,-29,800,791,128.0,89.0,97.0,1591,67.0,,1.0,1.0,,75.0,1.0,938.0,1.0,,1.0,4.0,6.0,3.0,16.0,23.0,33.0,55.0,48.0,103.0,12.0,9.0,128.0,0.013157894736842105,11.868131868131869,0.16176470588235295,0.1419753086419753,0.13821138211382114,0.1246684350132626,0.06666666666666667,0.2,0.881578947368421,,0.013157894736842105,0.03571428571428571,,0.8947368421052632,0.6516230263157896,0.6475225,0.6682666666666667,1.9560000000000002,24.6,0.16,55.0,22.0,27.0,6.0,8.0,,,,,61.0,,141.0,22.0,27.0,48.0,10.0,12.0,,23.0,82.0,40.0,,36.0,,18.0,5.0,3.0,22.0,20.0,,23.0,0.6721311475409836,0.9534883720930233,,,,,0.8133333333333334,0.8148148148148148,0.8333333333333334,0.8026315789473685,0.7857142857142857,0.8333333333333334,0.8197674418604651,0.8,0.7666666666666667,0.22727272727272727,0.10909090909090909,0.21212121212121213,0.08396946564885496,0.8208955223880597,0.9016393442622951,0.10526315789473684,0.75,0.75,1.0,,,,,,,0.9642857142857143,0.8148148148148148,,,0.3404255319148936,0.16312056737588654,,0.17142857142857143,,,,,,,,24.0,29.0,3.0,,0.11162790697674418,0.09259259259259259,,,,,,,,,,,19.0,3.0,24.0,12.0,0.20588235294117646,0.14285714285714285,0.14457831325301204,6.0,14.0,3.0,0.08,,0.09876543209876543,2.0,1.0,17.0,1.0,10.0,4.0,26.0,12.0,28.0,14.0,18.0,0.6428571428571429,1.0,3.0,False,9.0,11.0,,1.0,3.0,1.0,2.0,2.0,,,0.13131313131313133,0.6363636363636364,0.9166666666666666,0.8181818181818182,4.0,,1.0,4.0,1.0,2.0,4.0,,2.0,2.0,,1.0,,0.08955223880597014,0.2,0.08333333333333333,0.16981132075471697,0.1111111111111111,,0.13636363636363635,,2.0,2.0,,1.0,,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,27087.799999999996,451,-27,921,947,233.0,198.0,125.0,1868,32.0,25.0,27.0,3.0,7.0,37.0,52.0,1114.0,4.0,14.0,27.0,14.0,28.0,11.0,70.0,,26.0,48.0,6.0,54.0,13.0,3.0,233.0,0.5842696629213483,10.687732342007434,0.10970464135021098,,0.10426540284360189,0.013921113689095127,,0.1590909090909091,0.3595505617977528,0.2808988764044944,0.30337078651685395,0.3333333333333333,0.35,0.9438202247191011,0.5905719101123593,0.5539499999999999,0.5862375,2.6243243243243244,24.636538461538464,0.252985884907709,16.0,2.0,4.0,1.0,5.0,,,14.0,4.0,17.0,22.0,117.0,2.0,5.0,7.0,4.0,6.0,6.0,33.0,20.0,14.0,66.0,2.0,14.0,18.0,8.0,4.0,17.0,22.0,4.0,33.0,0.5882352941176471,0.625,1.0,0.4230769230769231,0.42857142857142855,0.4230769230769231,0.4594594594594595,0.4,0.6666666666666666,0.5617977528089888,0.3888888888888889,0.65,0.5969387755102041,0.3888888888888889,0.6875,0.47058823529411764,0.0972972972972973,,0.09803921568627451,0.5,0.6153846153846154,0.056179775280898875,0.2,0.25,1.0,,,,0.5185185185185185,0.5185185185185185,1.0,0.4444444444444444,0.5,0.5714285714285714,0.5185185185185185,0.05982905982905983,0.28205128205128205,,0.07692307692307693,8.0,1.0,1.0,2.0,7.0,,1.0,6.0,28.0,2.0,0.25,0.02553191489361702,0.02824858757062147,0.32,0.32,1.0,0.1111111111111111,1.0,1.0,,,0.35,0.2857142857142857,17.0,7.0,21.0,8.0,0.09375,0.09375,0.18604651162790697,7.0,11.0,,0.1891891891891892,0.2,,14.0,4.0,9.0,1.0,2.0,2.0,5.0,1.0,5.0,4.0,4.0,0.8,3.0,6.0,False,3.0,5.0,,10.0,10.0,2.0,2.0,2.0,,,0.08181818181818182,0.5625,0.25,0.6,,,,4.0,1.0,4.0,1.0,1.0,,,,,,0.1875,0.17391304347826086,,0.017241379310344827,0.023255813953488372,,0.5,0.018867924528301886,,,4.0,,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18315.0,305,35,655,641,169.0,115.0,82.0,1296,30.0,12.0,76.0,12.0,20.0,91.0,88.0,773.0,17.0,26.0,76.0,41.0,92.0,28.0,225.0,10.0,22.0,52.0,13.0,65.0,13.0,7.0,169.0,0.49162011173184356,31.29973474801061,0.1506849315068493,0.07633587786259542,0.17562724014336917,0.0429042904290429,,0.03571428571428571,0.16759776536312848,0.0670391061452514,0.4245810055865922,0.48,0.4166666666666667,0.659217877094972,0.5203067039106146,0.55148,0.49410208333333333,7.393406593406593,27.065909090909088,0.2580152671755725,20.0,5.0,6.0,21.0,51.0,5.0,10.0,20.0,7.0,46.0,24.0,206.0,7.0,8.0,31.0,8.0,22.0,11.0,64.0,14.0,78.0,57.0,12.0,20.0,27.0,21.0,16.0,36.0,42.0,4.0,64.0,0.15217391304347827,0.175,0.7916666666666666,0.2727272727272727,0.4230769230769231,0.2727272727272727,0.5054945054945055,0.875,0.36363636363636365,0.4581005586592179,0.52,0.5104166666666666,0.5125,0.5535714285714286,0.5526315789473685,0.5833333333333334,0.20300751879699247,0.038461538461538464,0.22429906542056074,0.6666666666666666,0.6666666666666666,0.2849162011173184,0.4117647058823529,0.4772727272727273,0.09523809523809523,0.055865921787709494,0.5,0.5,0.2631578947368421,0.2631578947368421,0.75,0.24,0.8333333333333334,0.35,0.2631578947368421,0.15048543689320387,0.3106796116504854,15.0,0.21428571428571427,4.0,1.0,5.0,4.0,6.0,3.0,4.0,3.0,32.0,5.0,0.23529411764705882,0.01744186046511628,0.007633587786259542,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.25,1.0,0.125,0.6666666666666666,42.0,15.0,48.0,17.0,0.11538461538461539,0.09326424870466321,0.1619047619047619,7.0,15.0,3.0,0.07692307692307693,0.13725490196078433,0.12698412698412698,51.0,11.0,15.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,13.0,8.0,False,4.0,9.0,,35.0,6.0,2.0,7.0,7.0,,,0.22580645161290322,0.2,0.1875,0.4444444444444444,5.0,5.0,,3.0,4.0,5.0,3.0,1.0,,,,,,,0.13636363636363635,,0.04878048780487805,0.04081632653061224,0.2,,0.011363636363636364,2.0,2.0,2.0,1.0,2.0,1.0,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5549.0,92,-43,190,195,85.0,45.0,29.0,385,12.0,1.0,14.0,,4.0,20.0,15.0,259.0,,4.0,14.0,11.0,18.0,8.0,47.0,,4.0,12.0,3.0,15.0,3.0,2.0,85.0,0.42857142857142855,20.88888888888889,0.09523809523809523,,0.1518987341772152,0.033707865168539325,,0.11764705882352941,0.34285714285714286,0.02857142857142857,0.4,,0.2857142857142857,0.7714285714285715,0.5485757142857143,0.428,0.5749964285714285,5.045,26.30666666666667,0.4473684210526316,5.0,1.0,2.0,2.0,7.0,,1.0,4.0,2.0,7.0,5.0,32.0,2.0,4.0,4.0,3.0,10.0,2.0,13.0,4.0,10.0,15.0,2.0,4.0,8.0,8.0,6.0,10.0,9.0,1.0,13.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35,0.5,0.3,0.4142857142857143,0.5,0.42857142857142855,0.43243243243243246,0.5,0.43333333333333335,0.8,0.21621621621621623,,0.24242424242424243,0.4166666666666667,0.5,0.2,0.2857142857142857,0.2857142857142857,,0.02857142857142857,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,0.2857142857142857,0.125,0.40625,,,1.0,,,,,,,3.0,8.0,1.0,,0.06666666666666667,0.03125,1.0,1.0,1.0,,,,,,,,3.0,1.0,4.0,1.0,,0.027777777777777776,0.047619047619047616,2.0,4.0,,0.1,,,7.0,1.0,2.0,,1.0,,,,,,,,3.0,4.0,False,2.0,7.0,,6.0,1.0,,1.0,1.0,,,0.1111111111111111,0.4,0.5,0.2857142857142857,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,0.15384615384615385,,,,,,,,,,,,,
