EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2.0,6.0,7,79,4.0,,3.0,1.0,,9.0,3.0,50,1.0,,3.0,4.0,5.0,2.0,14.0,,,,,,,,2.0,0.25,24.489795918367346,,,,,,,0.3333333333333333,,0.25,1.0,,0.5833333333333334,0.5309125,,,4.155555555555555,27.3,0.04878048780487805,2.0,,,1.0,5.0,,,,,3.0,,,6.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,0.5,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16.0,22.0,5,93,2.0,2.0,5.0,,1.0,3.0,7.0,51,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,,,16.0,0.7,25.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.2,0.5,,0.5,0.9,0.574835,,0.607975,2.4,25.571428571428577,0.34782608695652173,1.0,,,1.0,1.0,,,3.0,,2.0,5.0,4.0,23.0,,,,,1.0,,2.0,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,,,0.95,,,0.9583333333333334,,0.3333333333333333,1.0,,0.15384615384615385,,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,0.08695652173913043,,,5.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,0.5,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,291.0,5,5,10,9,,5.0,1,19,,,1.0,,,,1.0,11,,,1.0,,,,,,,,1.0,1.0,,,,1.0,18.181818181818183,,,,0.3333333333333333,,,,,1.0,,,1.0,0.58335,,,,27.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,912.8000000000001,15,15,29,31,16.0,16.0,4,60,2.0,1.0,1.0,,,2.0,2.0,23,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,16.0,0.5,14.705882352941176,,,0.06666666666666667,,,,0.5,0.25,0.25,,,1.0,0.7023874999999999,0.5397,0.69355,1.0,26.0,0.5517241379310345,2.0,,,,,,,,,2.0,1.0,1.0,8.0,,,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,,,0.125,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.375,0.75,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6923.3,115,1,235,244,59.0,54.0,34,479,7.0,9.0,13.0,,2.0,12.0,22.0,252,2.0,3.0,13.0,2.0,8.0,2.0,18.0,2.0,15.0,19.0,4.0,23.0,4.0,3.0,59.0,0.6470588235294118,15.384615384615385,0.23076923076923078,0.03571428571428571,0.1623931623931624,0.03418803418803419,,0.16,0.20588235294117646,0.2647058823529412,0.38235294117647056,,0.25,0.8529411764705882,0.5464382352941176,0.5712,0.5329999999999999,4.575,25.263636363636362,0.251063829787234,5.0,,,4.0,5.0,,,5.0,1.0,9.0,10.0,7.0,55.0,,,,5.0,5.0,1.0,16.0,12.0,6.0,30.0,,5.0,6.0,5.0,4.0,,1.0,1.0,,3.0,11.0,2.0,11.0,4.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.75,,1.0,0.7058823529411765,,0.8125,0.7051282051282052,,0.8,0.3333333333333333,,0.07692307692307693,,0.07317073170731707,0.7142857142857143,0.7142857142857143,0.14705882352941177,0.8,0.8,0.75,,,,0.38461538461538464,0.38461538461538464,1.0,,,0.5,0.38461538461538464,0.10810810810810811,0.26666666666666666,,0.2909090909090909,,1.0,5.0,,0.4444444444444444,3.0,3.0,5.0,,2.0,,1.0,,,,,2.0,3.0,,,,0.03278688524590164,0.044444444444444446,0.09090909090909091,0.6,0.5555555555555556,0.625,1.0,,1.0,,,,,0.375,1.0,0.125,,3.0,,,2.0,2.0,2.0,,0.22580645161290322,2.0,,0.06666666666666667,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,False,1.0,0.045454545454545456,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,73420.4,1224,-105,2512,2533,655.0,528.0,320,5045,168.0,73.0,186.0,19.0,53.0,316.0,259.0,3022,28.0,70.0,186.0,72.0,132.0,51.0,336.0,10.0,82.0,204.0,34.0,238.0,21.0,14.0,652.0,0.4504347826086956,24.283246977547496,0.12995245641838352,0.017699115044247787,0.15948275862068967,0.026446280991735537,,0.13953488372093023,0.2921739130434783,0.12695652173913044,0.3234782608695652,0.3333333333333333,0.33974358974358976,0.7426086956521739,0.5405518292682925,0.5700185714285715,0.5313154838709678,5.037025316455697,25.570656370656373,0.2607484076433121,103.0,14.0,24.0,63.0,137.0,4.0,11.0,62.0,15.0,170.0,86.0,131.0,729.0,15.0,29.0,63.0,44.0,86.0,21.0,205.0,182.0,158.0,240.0,8.0,62.0,60.0,46.0,103.0,19.0,37.0,24.0,13.0,56.0,110.0,3.0,156.0,67.0,203.0,0.5352941176470588,0.5481927710843374,0.9302325581395349,0.33204633204633205,0.3,0.33204633204633205,0.5379746835443038,0.5172413793103449,0.5116279069767442,0.52,0.4473684210526316,0.483974358974359,0.5633693972179289,0.4846153846153846,0.5510752688172043,0.6607142857142857,0.3220338983050847,0.1947069943289225,0.017391304347826087,0.1995249406175772,0.6130952380952381,0.6645161290322581,0.2382608695652174,0.45985401459854014,0.4772727272727273,0.36507936507936506,0.019130434782608695,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.9032258064516129,0.42105263157894735,0.5833333333333334,0.2830188679245283,0.3333333333333333,0.10725552050473186,0.17914438502673796,0.08641975308641975,0.2812071330589849,18.0,13.0,66.0,,0.12871287128712872,33.0,50.0,24.0,3.0,9.0,6.0,17.0,4.0,7.0,18.0,21.0,22.0,36.0,0.25,0.056962025316455694,0.07738095238095238,0.034108527131782945,0.03469387755102041,0.17592592592592593,0.6407766990291263,0.3287671232876712,0.3333333333333333,1.0,0.5,0.15789473684210525,0.3333333333333333,1.0,0.21052631578947367,1.0,0.32051282051282054,0.66,0.10897435897435898,0.35294117647058826,54.0,2.0,3.0,10.0,13.0,11.0,0.05,0.1213235294117647,4.0,0.0364963503649635,0.02197802197802198,19.0,4.0,3.0,9.0,17.0,12.0,5.0,20.0,16.0,3.0,0.8,10.0,7.0,False,1.0,0.003861003861003861,0.0136986301369863,12.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.03225806451612903,0.023728813559322035,0.5,0.0038461538461538464,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,42188.9,703,-35,1431,1440,385.0,374.0,191,2871,100.0,13.0,84.0,8.0,18.0,211.0,97.0,1680,10.0,20.0,84.0,48.0,121.0,31.0,290.0,6.0,20.0,43.0,13.0,56.0,23.0,7.0,384.0,0.31493506493506496,25.997581620314392,0.055401662049861494,0.018867924528301886,0.05865102639296188,0.019667170953101363,,0.08148148148148149,0.3246753246753247,0.04220779220779221,0.2727272727272727,0.20512820512820512,0.2608695652173913,0.6396103896103896,0.5380803571428571,0.4878921052631579,0.5187217391304348,6.612796208530809,25.81752577319588,0.2690426275331936,68.0,10.0,14.0,28.0,79.0,13.0,32.0,29.0,8.0,109.0,37.0,110.0,439.0,17.0,29.0,58.0,20.0,49.0,10.0,114.0,84.0,134.0,87.0,8.0,29.0,73.0,52.0,20.0,3.0,36.0,20.0,16.0,68.0,119.0,7.0,126.0,54.0,114.0,0.3853211009174312,0.4,0.7837837837837838,0.38144329896907214,0.5,0.38144329896907214,0.5165876777251185,0.5862068965517241,0.40816326530612246,0.5340909090909091,0.5897435897435898,0.5072463768115942,0.6022099447513812,0.6444444444444445,0.6263736263736264,0.5294117647058824,0.07692307692307693,0.06230529595015576,0.01694915254237288,0.06538461538461539,0.68,0.7816091954022989,0.2564935064935065,0.35443037974683544,0.4117647058823529,0.39285714285714285,0.1038961038961039,0.40625,0.41935483870967744,0.34523809523809523,0.34523809523809523,0.7241379310344828,0.358974358974359,0.7142857142857143,0.4444444444444444,0.34523809523809523,0.15954415954415954,0.21428571428571427,0.13211845102505695,0.25968109339407747,24.0,20.0,59.0,7.0,0.015625,13.0,24.0,8.0,1.0,2.0,2.0,2.0,3.0,4.0,25.0,17.0,7.0,18.0,0.4,0.11848341232227488,0.13,0.02040816326530612,0.019011406844106463,0.04918032786885246,0.36764705882352944,0.6153846153846154,0.6153846153846154,1.0,0.3,0.05128205128205128,0.5,1.0,0.375,0.6666666666666666,0.34782608695652173,0.5416666666666666,0.028985507246376812,1.0,44.0,,3.0,18.0,11.0,11.0,,0.04938271604938271,5.0,0.13924050632911392,0.024844720496894408,32.0,3.0,8.0,13.0,5.0,2.0,2.0,5.0,3.0,,0.6,9.0,16.0,False,,,,12.0,1.0,3.0,4.0,3.0,1.0,2.0,,,,,0.025,0.022222222222222223,0.46153846153846156,0.020202020202020204,1.0,3.0,1.0,0.03125,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25155.9,419,-111,853,862,318.0,310.0,125,1715,33.0,19.0,78.0,9.0,39.0,92.0,97.0,1067,14.0,44.0,78.0,30.0,58.0,23.0,146.0,8.0,29.0,44.0,17.0,61.0,13.0,9.0,318.0,0.5132275132275133,23.20717131474104,0.14285714285714285,0.04060913705583756,0.11466666666666667,0.04009433962264151,0.11764705882352941,0.10126582278481013,0.1746031746031746,0.10052910052910052,0.4126984126984127,0.32142857142857145,0.48148148148148145,0.6878306878306878,0.5242300531914893,0.5326214285714286,0.5160243750000001,7.327173913043477,26.41443298969072,0.37280187573270807,17.0,2.0,4.0,17.0,47.0,4.0,12.0,21.0,11.0,38.0,29.0,13.0,176.0,7.0,14.0,35.0,13.0,37.0,12.0,69.0,18.0,58.0,60.0,,21.0,28.0,21.0,14.0,1.0,22.0,12.0,10.0,37.0,15.0,2.0,15.0,3.0,69.0,0.23684210526315788,0.23684210526315788,0.6896551724137931,0.29896907216494845,0.2727272727272727,0.29896907216494845,0.41304347826086957,0.5,0.35135135135135137,0.4312169312169312,0.625,0.38271604938271603,0.4489795918367347,0.625,0.40588235294117647,0.5945945945945946,0.06666666666666667,0.08139534883720931,0.04597701149425287,0.08759124087591241,0.5151515151515151,0.5483870967741935,0.24867724867724866,0.3617021276595745,0.37777777777777777,0.23529411764705882,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.14285714285714285,0.5,0.28205128205128205,0.2692307692307692,0.015625,0.031578947368421054,0.19886363636363635,0.39204545454545453,27.0,6.0,43.0,7.0,0.16666666666666666,8.0,13.0,8.0,2.0,5.0,1.0,5.0,5.0,7.0,4.0,7.0,9.0,21.0,0.5,0.043478260869565216,0.06060606060606061,0.039647577092511016,0.017543859649122806,0.05714285714285714,0.17647058823529413,0.42105263157894735,0.42105263157894735,1.0,,0.17857142857142858,0.4,1.0,0.5555555555555556,0.8,0.16049382716049382,0.6153846153846154,0.06172839506172839,0.2,7.0,,7.0,12.0,4.0,4.0,,0.17045454545454544,,0.0425531914893617,0.021505376344086023,15.0,3.0,3.0,,3.0,2.0,1.0,3.0,3.0,,1.0,3.0,4.0,False,,,,,1.0,5.0,1.0,1.0,2.0,,,,,,0.10714285714285714,0.043478260869565216,0.5,,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,48427.999999999985,807,-19,1622,1653,583.0,470.0,249,3275,127.0,,,,,161.0,,1938,,,,28.0,46.0,20.0,120.0,75.0,82.0,152.0,123.0,275.0,26.0,20.0,581.0,,12.168486739469579,0.20918367346938777,0.19633507853403143,0.19398907103825136,0.1556122448979592,0.21621621621621623,0.16463414634146342,0.7888198757763976,,,,,0.7888198757763976,0.6109136645962734,0.5889999999999999,0.6038473684210528,2.7751552795031063,,0.3594327990135635,84.0,26.0,44.0,13.0,32.0,,2.0,,,97.0,,68.0,262.0,26.0,50.0,80.0,35.0,57.0,,100.0,134.0,60.0,,42.0,,18.0,10.0,60.0,10.0,10.0,7.0,3.0,28.0,93.0,4.0,101.0,41.0,100.0,0.6907216494845361,0.881578947368421,,,,,0.6024844720496895,0.52,0.6140350877192983,0.6024844720496895,0.52,0.6140350877192983,0.6238095238095238,0.5633802816901409,0.6172839506172839,0.35714285714285715,0.2777777777777778,0.17647058823529413,0.2469879518072289,0.17985611510791366,0.6614173228346457,0.711864406779661,0.19875776397515527,0.40625,0.48148148148148145,0.8461538461538461,0.012422360248447204,,,,,,0.88,0.5909090909090909,,,0.21025641025641026,0.21025641025641026,0.3053435114503817,0.3816793893129771,,4.0,87.0,12.0,0.2835820895522388,29.0,45.0,,,,,,,,14.0,8.0,47.0,38.0,,0.08695652173913043,0.07086614173228346,0.11691542288557213,0.10932475884244373,0.16129032258064516,0.6666666666666666,,,,0.11538461538461539,,,,,,0.7894736842105263,0.6444444444444445,,,30.0,1.0,2.0,14.0,15.0,11.0,0.03125,0.2236024844720497,27.0,0.15625,0.1452513966480447,18.0,17.0,4.0,7.0,30.0,22.0,8.0,30.0,19.0,5.0,0.6333333333333333,1.0,6.0,False,,,,28.0,4.0,10.0,1.0,6.0,1.0,,,,,,0.14285714285714285,0.21739130434782608,,,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,72471.4,1208,-37,2508,2510,558.0,489.0,322,5018,91.0,75.0,232.0,29.0,49.0,204.0,307.0,2948,41.0,58.0,232.0,60.0,128.0,33.0,316.0,14.0,80.0,153.0,38.0,191.0,24.0,13.0,555.0,0.6007827788649707,22.22222222222222,0.12965964343598055,0.026217228464419477,0.12609457092819615,0.031092436974789917,0.03389830508474576,0.12658227848101267,0.1780821917808219,0.14677103718199608,0.45401174168297453,0.47540983606557374,0.4537037037037037,0.7788649706457925,0.5425500984251971,0.5416013157894737,0.5124782407407408,6.6318627450980365,25.78664495114008,0.22248803827751196,54.0,7.0,11.0,49.0,89.0,7.0,24.0,97.0,19.0,110.0,132.0,93.0,709.0,15.0,20.0,75.0,23.0,50.0,22.0,145.0,124.0,96.0,369.0,10.0,97.0,68.0,48.0,64.0,9.0,53.0,30.0,23.0,86.0,81.0,3.0,105.0,38.0,143.0,0.5636363636363636,0.5904761904761905,0.9318181818181818,0.42996742671009774,0.3793103448275862,0.42996742671009774,0.5392156862745098,0.75,0.46,0.6027397260273972,0.5901639344262295,0.5185185185185185,0.6357913669064749,0.6048387096774194,0.5894308943089431,0.6162790697674418,0.16666666666666666,0.1219047619047619,0.013953488372093023,0.117096018735363,0.5934065934065934,0.6923076923076923,0.17416829745596868,0.550561797752809,0.6125,0.5510204081632653,0.046966731898238745,0.2916666666666667,0.3181818181818182,0.41810344827586204,0.4199134199134199,0.9072164948453608,0.18032786885245902,0.6363636363636364,0.3877551020408163,0.41810344827586204,0.07846715328467153,0.16033755274261605,0.10578279266572638,0.20451339915373765,27.0,18.0,89.0,9.0,0.125,12.0,21.0,35.0,4.0,12.0,3.0,9.0,10.0,14.0,24.0,27.0,23.0,45.0,0.34146341463414637,0.11764705882352941,0.14285714285714285,0.0350609756097561,0.030181086519114688,0.14285714285714285,0.5370370370370371,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,0.19672131147540983,0.3333333333333333,1.0,0.3448275862068966,0.7,0.19444444444444445,0.5714285714285714,0.08333333333333333,0.3333333333333333,33.0,1.0,14.0,19.0,7.0,6.0,0.024390243902439025,0.13356164383561644,2.0,0.10112359550561797,0.03461538461538462,33.0,5.0,6.0,5.0,8.0,6.0,2.0,8.0,7.0,1.0,0.875,9.0,11.0,False,1.0,0.003257328990228013,,3.0,2.0,5.0,10.0,3.0,1.0,6.0,,,,,0.050314465408805034,0.02092050209205021,0.8571428571428571,0.01607717041800643,3.0,2.0,,0.08333333333333333,1.0,1.0,1.0,0.004310344827586207
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39276.899999999994,655,-90,1382,1363,224.0,191.0,150,2745,108.0,,2.0,1.0,1.0,120.0,2.0,1647,1.0,1.0,2.0,11.0,16.0,8.0,43.0,33.0,53.0,97.0,67.0,164.0,18.0,15.0,224.0,0.01639344262295082,10.982658959537572,0.14887640449438203,0.11538461538461539,0.14130434782608695,0.10200927357032458,0.08,0.14388489208633093,0.8852459016393442,,0.01639344262295082,0.024390243902439025,0.05555555555555555,0.9016393442622951,0.6566106557377049,0.6563016666666667,0.629925,1.8516666666666661,26.15,0.16208393632416787,88.0,30.0,39.0,8.0,12.0,,,,,96.0,,32.0,224.0,30.0,40.0,65.0,14.0,17.0,,35.0,136.0,56.0,,48.0,,5.0,3.0,38.0,6.0,8.0,3.0,5.0,30.0,35.0,,45.0,23.0,35.0,0.7083333333333334,0.9444444444444444,,,,,0.8,0.75,0.8235294117647058,0.7868852459016393,0.7317073170731707,0.7777777777777778,0.7943262411347518,0.7386363636363636,0.7608695652173914,0.26666666666666666,0.2222222222222222,0.13194444444444445,0.17699115044247787,0.12446351931330472,0.8148148148148148,0.8979591836734694,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.875,,,,,,,0.9512195121951219,0.7692307692307693,,,0.16666666666666666,0.16911764705882354,0.29017857142857145,0.15625,,2.0,47.0,4.0,0.1935483870967742,13.0,16.0,,,,,,,,10.0,3.0,33.0,27.0,,0.08333333333333333,0.09259259259259259,0.09141274238227147,0.07526881720430108,0.16363636363636364,0.6931818181818182,,,,0.16666666666666666,,,,,,0.8888888888888888,0.8125,,,7.0,1.0,4.0,6.0,3.0,3.0,0.047619047619047616,0.13548387096774195,6.0,,0.07432432432432433,22.0,2.0,11.0,7.0,42.0,27.0,15.0,44.0,28.0,2.0,0.6363636363636364,2.0,3.0,False,,,,5.0,,2.0,3.0,,1.0,,2.0,2.0,,1.0,0.14634146341463414,0.125,,,3.0,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,58439.7,974,-75,1974,2033,545.0,556.0,259,4007,57.0,51.0,62.0,9.0,17.0,73.0,113.0,2338,12.0,33.0,62.0,39.0,69.0,25.0,177.0,3.0,53.0,105.0,19.0,124.0,23.0,9.0,543.0,0.6075268817204301,10.673665791776028,0.10663983903420524,0.007042253521126761,0.10425531914893617,0.019148936170212766,,0.11734693877551021,0.3064516129032258,0.27419354838709675,0.3333333333333333,0.375,0.3695652173913043,0.9139784946236559,0.5779674731182796,0.5770692307692308,0.550483695652174,3.1684931506849314,24.88407079646017,0.27608915906788245,29.0,5.0,10.0,4.0,15.0,,1.0,24.0,5.0,33.0,42.0,52.0,244.0,5.0,12.0,25.0,8.0,13.0,9.0,65.0,40.0,26.0,123.0,4.0,24.0,30.0,23.0,45.0,7.0,15.0,9.0,6.0,31.0,56.0,9.0,61.0,23.0,65.0,0.6060606060606061,0.6451612903225806,0.9761904761904762,0.37168141592920356,0.2727272727272727,0.37168141592920356,0.4520547945205479,0.4166666666666667,0.6153846153846154,0.5161290322580645,0.3958333333333333,0.4673913043478261,0.5727699530516432,0.46296296296296297,0.5603448275862069,0.4838709677419355,0.17073170731707318,0.10158013544018059,,0.09243697478991597,0.5087719298245614,0.6170212765957447,0.08064516129032258,0.26666666666666666,0.3076923076923077,0.5,0.005376344086021506,,,0.3870967741935484,0.4067796610169492,0.9583333333333334,0.4166666666666667,0.5,0.29411764705882354,0.3870967741935484,0.12857142857142856,0.24731182795698925,0.10245901639344263,0.26639344262295084,3.0,6.0,66.0,6.0,0.09876543209876543,6.0,10.0,18.0,1.0,3.0,4.0,16.0,2.0,3.0,12.0,14.0,15.0,24.0,0.25,0.1643835616438356,0.17543859649122806,0.029182879377431907,0.035443037974683546,0.13953488372093023,0.6206896551724138,0.35294117647058826,0.35294117647058826,1.0,0.4,0.125,0.3333333333333333,1.0,0.2222222222222222,1.0,0.21739130434782608,0.6,0.34782608695652173,0.25,22.0,1.0,1.0,8.0,3.0,3.0,0.024390243902439025,0.1,4.0,0.13333333333333333,0.014634146341463415,16.0,2.0,3.0,3.0,16.0,11.0,5.0,16.0,10.0,,0.625,4.0,14.0,False,3.0,0.02654867256637168,,6.0,1.0,2.0,2.0,5.0,,4.0,,,,,0.008403361344537815,0.021052631578947368,,0.03418803418803419,1.0,,,,1.0,,,0.04838709677419355
