EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,PenaltyTurnovers,on,Fg3aBlocked,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,761.0,13,3,24,22,2.0,,6,46,1.0,,2.0,1.0,,4.0,2.0,25,1.0,,2.0,2.0,3.0,1.0,8.0,,,,,,,,2.0,0.3333333333333333,20.0,,,,,,,0.16666666666666666,,0.3333333333333333,1.0,,0.5,0.456425,,,4.625,27.75,0.08333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,519.0,9,6,16,16,3.0,4.0,1,32,,,1.0,,,1.0,1.0,16,,,1.0,,1.0,,2.0,,,1.0,,1.0,,,3.0,0.5,17.64705882352941,,,0.1111111111111111,,,,,,0.5,,,0.5,0.4861,,,4.7,25.4,0.1875,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,7.0,,,,,,,,,2.0,3.0,,1.0,1.0,,,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,,,0.14285714285714285,,0.25,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,104.0,2,-3,4,4,,,1,8,,,,,,,,5,,,,,,,,,,,1.0,1.0,,,,,20.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,468.0,8,11,16,16,3.0,4.0,1,32,1.0,,1.0,,,1.0,1.0,13,,,1.0,,,,,,,1.0,,1.0,,,3.0,0.5,16.666666666666668,,,0.1111111111111111,,,,0.5,,0.5,,,1.0,0.711225,,,1.1,28.2,0.1875,1.0,,,,,,,,,1.0,,1.0,3.0,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,0.5,,0.16666666666666666,,0.2,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6037.299999999999,101,-9,207,213,45.0,26.0,29,420,7.0,9.0,12.0,,1.0,12.0,21.0,224,2.0,2.0,12.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,4.0,3.0,45.0,0.6363636363636364,16.736401673640167,0.23333333333333334,0.04081632653061224,0.17307692307692307,0.02857142857142857,,0.13636363636363635,0.21212121212121213,0.2727272727272727,0.36363636363636365,,0.14285714285714285,0.8484848484848485,0.5470560606060605,0.5712,0.533992857142857,4.575,25.22380952380952,0.21739130434782608,5.0,,,4.0,5.0,,,4.0,,9.0,9.0,6.0,51.0,,,,5.0,5.0,,12.0,12.0,6.0,27.0,,4.0,4.0,1.0,1.0,3.0,10.0,2.0,9.0,4.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.7142857142857143,0.6891891891891891,,0.75,0.3333333333333333,0.09090909090909091,,0.08571428571428572,0.7142857142857143,0.7142857142857143,0.15151515151515152,0.8,0.8,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.1111111111111111,0.26666666666666666,,0.23529411764705882,,4.0,3.0,1.0,5.0,,0.4444444444444444,3.0,3.0,5.0,,2.0,,1.0,,,1.0,3.0,,0.017857142857142856,0.024390243902439025,0.1111111111111111,0.6,0.5555555555555556,0.625,1.0,1.0,,,,,0.42857142857142855,1.0,0.14285714285714285,,2.0,,2.0,,,0.07692307692307693,2.0,,1.0,1.0,1.0,1.0,,1.0,0.2413793103448276,1.0,1.0,,,1.0,,2.0,False,1.0,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,43381.5,723,-125,1499,1513,406.0,308.0,186,3012,96.0,46.0,120.0,8.0,36.0,195.0,166.0,1839,13.0,50.0,120.0,30.0,70.0,20.0,170.0,5.0,45.0,107.0,21.0,128.0,13.0,9.0,404.0,0.4598337950138504,25.594892629135227,0.1196808510638298,0.014925373134328358,0.14074074074074075,0.02679830747531735,,0.14093959731543623,0.2659279778393352,0.12742382271468145,0.33240997229916897,0.25,0.32142857142857145,0.7257617728531855,0.5304559722222224,0.5720595238095237,0.5243572072072072,5.429230769230769,25.56265060240963,0.27084723148765844,57.0,9.0,15.0,40.0,90.0,3.0,9.0,38.0,8.0,100.0,56.0,88.0,456.0,10.0,19.0,37.0,30.0,62.0,14.0,139.0,104.0,96.0,153.0,8.0,38.0,50.0,21.0,15.0,32.0,66.0,1.0,102.0,40.0,137.0,0.52,0.5416666666666666,0.9107142857142857,0.3373493975903614,0.28,0.3373493975903614,0.5128205128205128,0.5263157894736842,0.4838709677419355,0.5096952908587258,0.453125,0.45535714285714285,0.5574572127139364,0.5,0.5225563909774437,0.65625,0.16722408026755853,0.007042253521126761,0.18106995884773663,0.59375,0.6263736263736264,0.24930747922437674,0.4444444444444444,0.47058823529411764,0.35,0.024930747922437674,0.3333333333333333,0.3333333333333333,0.31666666666666665,0.31666666666666665,0.868421052631579,0.46875,0.6,0.2222222222222222,0.31666666666666665,0.10275689223057644,0.1724137931034483,0.08114035087719298,0.3048245614035088,15.0,40.0,34.0,5.0,41.0,,0.08571428571428572,22.0,36.0,18.0,2.0,5.0,6.0,14.0,1.0,3.0,14.0,19.0,0.23076923076923078,0.0374331550802139,0.038461538461538464,0.10714285714285714,0.631578947368421,0.391304347826087,0.4,1.0,0.15625,0.4,1.0,0.125,1.0,0.32142857142857145,0.6111111111111112,0.125,0.42857142857142855,37.0,10.0,2.0,0.05128205128205128,0.05555555555555555,0.025157232704402517,11.0,3.0,1.0,3.0,9.0,7.0,2.0,12.0,0.11464968152866242,9.0,0.75,10.0,12.0,6.0,0.3157894736842105,5.0,False,1.0,4.0,10.0,8.0,0.006024096385542169,0.021739130434782608,8.0,1.0,2.0,4.0,1.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.052083333333333336,0.08695652173913043,0.03409090909090909,0.021164021164021163,0.6666666666666666,0.3333333333333333,0.005988023952095809,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30469.399999999998,508,-46,1040,1053,290.0,254.0,139,2093,71.0,10.0,58.0,7.0,11.0,148.0,68.0,1223,9.0,13.0,58.0,34.0,86.0,22.0,206.0,4.0,18.0,36.0,8.0,44.0,14.0,4.0,289.0,0.3148148148148148,25.25,0.06766917293233082,0.017094017094017096,0.06790123456790123,0.016494845360824743,,0.1,0.3287037037037037,0.046296296296296294,0.26851851851851855,0.2692307692307692,0.2391304347826087,0.6435185185185185,0.5433081018518519,0.4833954545454546,0.5256315217391304,6.680405405405404,25.82058823529412,0.27884615384615385,49.0,7.0,8.0,20.0,53.0,10.0,24.0,19.0,4.0,79.0,24.0,78.0,308.0,10.0,17.0,36.0,14.0,33.0,6.0,80.0,56.0,102.0,51.0,6.0,19.0,15.0,28.0,16.0,50.0,86.0,5.0,89.0,38.0,80.0,0.35443037974683544,0.3684210526315789,0.7083333333333334,0.35294117647058826,0.46153846153846156,0.35294117647058826,0.5337837837837838,0.5882352941176471,0.42424242424242425,0.5324074074074074,0.5576923076923077,0.5,0.6027667984189723,0.6206896551724138,0.6349206349206349,0.56,0.06818181818181818,0.011235955056179775,0.0782122905027933,0.6901408450704225,0.7903225806451613,0.24537037037037038,0.37735849056603776,0.43478260869565216,0.3,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.3275862068965517,0.3275862068965517,0.631578947368421,0.3076923076923077,0.875,0.36363636363636365,0.3275862068965517,0.1598360655737705,0.21714285714285714,0.11688311688311688,0.2597402597402597,21.0,52.0,36.0,15.0,39.0,7.0,0.02,9.0,17.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,13.0,0.3333333333333333,0.01593625498007968,0.010582010582010581,0.024390243902439025,0.3673469387755102,0.5,0.5,1.0,0.07692307692307693,0.5,1.0,0.2857142857142857,0.5,0.3695652173913043,0.5294117647058824,0.043478260869565216,1.0,34.0,16.0,4.0,0.10810810810810811,0.1320754716981132,0.02564102564102564,22.0,1.0,2.0,11.0,3.0,1.0,2.0,3.0,0.0603448275862069,3.0,1.0,12.0,3.0,8.0,0.10344827586206896,15.0,False,,10.0,9.0,9.0,,,7.0,1.0,,1.0,3.0,12.0,2.0,3.0,1.0,,,,,,0.1267605633802817,,0.03225806451612903,0.010526315789473684,0.4,0.14285714285714285,0.014492753623188406,1.0,1.0,3.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21455.899999999994,358,-132,730,741,258.0,250.0,105,1471,29.0,17.0,65.0,8.0,32.0,80.0,82.0,935,13.0,36.0,65.0,22.0,48.0,15.0,118.0,3.0,23.0,37.0,11.0,48.0,11.0,8.0,258.0,0.5061728395061729,23.625730994152043,0.1329479768786127,0.018072289156626505,0.11356466876971609,0.030726256983240222,0.06666666666666667,0.08695652173913043,0.17901234567901234,0.10493827160493827,0.4012345679012346,0.34782608695652173,0.5079365079365079,0.6851851851851852,0.525187267080745,0.5229125,0.5155153225806453,7.397499999999998,26.26585365853658,0.35342465753424657,16.0,2.0,3.0,16.0,40.0,3.0,11.0,17.0,9.0,35.0,25.0,12.0,157.0,5.0,10.0,28.0,11.0,27.0,10.0,58.0,16.0,54.0,54.0,,17.0,13.0,19.0,11.0,34.0,14.0,2.0,13.0,3.0,58.0,0.22857142857142856,0.22857142857142856,0.72,0.3048780487804878,0.2777777777777778,0.3048780487804878,0.4375,0.5,0.4074074074074074,0.44753086419753085,0.6086956521739131,0.4126984126984127,0.46726190476190477,0.6086956521739131,0.4393939393939394,0.5588235294117647,0.09027777777777778,0.027777777777777776,0.09649122807017543,0.5517241379310345,0.5925925925925926,0.24691358024691357,0.4,0.42105263157894735,0.25,0.06790123456790123,0.2727272727272727,0.2727272727272727,0.26153846153846155,0.26153846153846155,0.5882352941176471,0.13043478260869565,0.6666666666666666,0.28125,0.26153846153846155,0.01818181818181818,0.03614457831325301,0.17834394904458598,0.36942675159235666,21.0,26.0,19.0,6.0,37.0,5.0,0.17647058823529413,7.0,9.0,8.0,2.0,5.0,1.0,4.0,4.0,6.0,8.0,18.0,0.46153846153846156,0.041666666666666664,0.02040816326530612,0.06666666666666667,0.1875,0.47058823529411764,0.47058823529411764,1.0,0.21739130434782608,0.4,1.0,0.5,0.75,0.14285714285714285,0.7777777777777778,0.06349206349206349,0.25,6.0,4.0,,0.05,0.05,,15.0,3.0,3.0,,2.0,1.0,1.0,2.0,0.15714285714285714,2.0,1.0,7.0,1.0,3.0,0.07142857142857142,10.0,False,,3.0,3.0,3.0,,,,1.0,,2.0,1.0,8.0,1.0,7.0,,,,,,,0.06896551724137931,,0.1111111111111111,0.020833333333333332,0.3333333333333333,,,2.0,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27074.499999999993,451,-52,908,935,366.0,302.0,143,1843,81.0,,,,,104.0,,1113,,,,10.0,21.0,8.0,52.0,44.0,45.0,83.0,75.0,158.0,12.0,8.0,365.0,,13.796296296296296,0.2073732718894009,0.2037037037037037,0.1890547263681592,0.167420814479638,0.15,0.11827956989247312,0.7788461538461539,,,,,0.7788461538461539,0.6063807692307692,0.6000458333333334,0.5850266666666668,2.8682692307692297,,0.40308370044052866,55.0,17.0,30.0,10.0,22.0,,1.0,,,65.0,,48.0,178.0,17.0,33.0,54.0,26.0,45.0,,73.0,92.0,38.0,,26.0,,31.0,4.0,3.0,14.0,61.0,4.0,68.0,31.0,73.0,0.7076923076923077,0.8846153846153846,,,,,0.625,0.5151515151515151,0.5777777777777777,0.625,0.5151515151515151,0.5777777777777777,0.6592592592592592,0.574468085106383,0.6083333333333333,0.2857142857142857,0.16756756756756758,0.23529411764705882,0.17647058823529413,0.6790123456790124,0.7333333333333333,0.21153846153846154,0.45454545454545453,0.5263157894736842,0.8,0.009615384615384616,,,,,,0.9090909090909091,0.5666666666666667,,,0.24031007751937986,0.24031007751937986,0.30337078651685395,0.4101123595505618,,11.0,7.0,1.0,51.0,6.0,0.358974358974359,21.0,34.0,,,,,,,,30.0,21.0,,0.13274336283185842,0.1411764705882353,0.125,0.6909090909090909,,,,,,,,,0.7555555555555555,0.6176470588235294,,,21.0,9.0,13.0,0.08653846153846154,0.13636363636363635,0.18085106382978725,10.0,10.0,2.0,6.0,22.0,16.0,6.0,22.0,0.23529411764705882,16.0,0.7272727272727273,2.0,7.0,1.0,0.2692307692307692,9.0,False,,4.0,6.0,5.0,,,20.0,3.0,1.0,7.0,1.0,1.0,4.0,1.0,,,,,3.0,,0.07407407407407407,0.05,0.10714285714285714,0.25925925925925924,,0.11764705882352941,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,41749.90000000001,696,-53,1449,1453,320.0,228.0,189,2902,50.0,52.0,122.0,15.0,28.0,109.0,174.0,1724,20.0,36.0,122.0,35.0,61.0,17.0,157.0,9.0,49.0,97.0,20.0,117.0,16.0,8.0,318.0,0.6148409893992933,20.98027495517035,0.1361111111111111,0.029508196721311476,0.1404320987654321,0.029154518950437316,,0.13043478260869565,0.17667844522968199,0.18374558303886926,0.43109540636042404,0.5172413793103449,0.4745762711864407,0.7915194346289752,0.5412578291814947,0.5373527777777777,0.5241601694915254,6.608256880733944,25.615517241379308,0.22084195997239475,29.0,4.0,5.0,24.0,45.0,6.0,14.0,50.0,12.0,59.0,73.0,44.0,381.0,7.0,9.0,35.0,10.0,23.0,15.0,79.0,76.0,42.0,204.0,4.0,50.0,42.0,31.0,19.0,48.0,41.0,3.0,49.0,19.0,77.0,0.6440677966101694,0.6666666666666666,0.9315068493150684,0.41954022988505746,0.4166666666666667,0.41954022988505746,0.5412844036697247,0.7777777777777778,0.43478260869565216,0.5954063604240283,0.5517241379310345,0.5508474576271186,0.6270627062706271,0.5833333333333334,0.6076923076923076,0.6458333333333334,0.14583333333333334,0.023622047244094488,0.13445378151260504,0.58,0.6744186046511628,0.15901060070671377,0.5333333333333333,0.5581395348837209,0.625,0.04946996466431095,0.42857142857142855,0.46153846153846156,0.4098360655737705,0.4098360655737705,0.9,0.1724137931034483,0.8,0.42857142857142855,0.4098360655737705,0.07333333333333333,0.1532258064516129,0.09186351706036745,0.2073490813648294,15.0,26.0,17.0,8.0,49.0,6.0,0.17307692307692307,5.0,12.0,23.0,,5.0,3.0,8.0,6.0,6.0,11.0,24.0,0.3,0.028871391076115485,0.028070175438596492,0.2,0.5862068965517241,0.4423076923076923,0.4423076923076923,1.0,0.1724137931034483,,,0.4,0.6666666666666666,0.2033898305084746,0.4166666666666667,0.13559322033898305,0.375,14.0,10.0,1.0,0.09174311926605505,0.044444444444444446,0.041379310344827586,17.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,0.12941176470588237,4.0,1.0,18.0,6.0,5.0,0.17647058823529413,9.0,False,,8.0,3.0,2.0,,,3.0,1.0,,3.0,7.0,12.0,2.0,7.0,3.0,,,,,,0.14,,0.03125,0.021739130434782608,1.0,0.5,0.017045454545454544,1.0,,1.0,1.0,1.0,0.07142857142857142,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29013.300000000003,484,-95,1018,1008,175.0,130.0,118,2026,80.0,,1.0,1.0,,89.0,1.0,1223,1.0,,1.0,7.0,9.0,5.0,25.0,26.0,41.0,69.0,56.0,125.0,15.0,12.0,175.0,0.011111111111111112,11.11111111111111,0.15891472868217055,0.12149532710280374,0.1400862068965517,0.11316872427983539,0.1,0.17777777777777778,0.8888888888888888,,0.011111111111111112,0.029411764705882353,,0.9,0.6565538888888889,0.6484687499999999,0.65935625,1.8943820224719103,24.6,0.1719056974459725,67.0,26.0,32.0,6.0,9.0,,,,,73.0,,25.0,171.0,26.0,33.0,57.0,13.0,16.0,,30.0,100.0,46.0,,40.0,,24.0,6.0,3.0,25.0,26.0,,32.0,17.0,30.0,0.684931506849315,0.9433962264150944,,,,,0.8202247191011236,0.7878787878787878,0.8125,0.8111111111111111,0.7647058823529411,0.8125,0.8300970873786407,0.7916666666666666,0.7894736842105263,0.24,0.11650485436893204,0.1728395061728395,0.09876543209876543,0.8375,0.9054054054054054,0.1,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.9411764705882353,0.8125,,,0.16831683168316833,0.17,0.3333333333333333,0.17543859649122806,,2.0,1.0,1.0,32.0,3.0,0.1836734693877551,12.0,15.0,,,,,,,,29.0,15.0,,0.10661764705882353,0.08571428571428572,0.18181818181818182,0.6567164179104478,,,,,,,,,0.9375,0.8,,,4.0,6.0,4.0,0.06741573033707865,,0.08849557522123894,19.0,1.0,11.0,6.0,32.0,19.0,13.0,34.0,0.13445378151260504,23.0,0.6764705882352942,2.0,4.0,1.0,0.19047619047619047,4.0,False,,3.0,2.0,2.0,,,5.0,,1.0,2.0,2.0,3.0,,4.0,,2.0,2.0,,1.0,,0.075,0.0625,0.1774193548387097,0.18181818181818182,,0.19230769230769232,,3.0,1.0,,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,33246.899999999994,554,-35,1127,1165,291.0,255.0,156,2292,35.0,33.0,33.0,3.0,8.0,41.0,66.0,1348,4.0,19.0,33.0,19.0,34.0,14.0,87.0,,31.0,58.0,9.0,67.0,15.0,4.0,290.0,0.616822429906542,10.570342205323193,0.1040268456375839,,0.10246679316888045,0.016791044776119403,,0.12962962962962962,0.32710280373831774,0.308411214953271,0.308411214953271,0.2727272727272727,0.32,0.9439252336448598,0.5850714953271026,0.57112,0.574752,2.6341463414634143,24.61666666666667,0.25820763087843834,17.0,3.0,6.0,2.0,6.0,,,15.0,4.0,19.0,25.0,24.0,137.0,3.0,7.0,11.0,4.0,6.0,6.0,35.0,20.0,18.0,75.0,4.0,15.0,23.0,9.0,5.0,20.0,31.0,6.0,28.0,10.0,35.0,0.5263157894736842,0.5882352941176471,1.0,0.3787878787878788,0.3157894736842105,0.3787878787878788,0.4634146341463415,0.42857142857142855,0.6666666666666666,0.5280373831775701,0.4090909090909091,0.52,0.5756302521008403,0.4583333333333333,0.5833333333333334,0.45,0.10043668122270742,,0.09473684210526316,0.4857142857142857,0.6071428571428571,0.056074766355140186,0.3333333333333333,0.4,0.5,,,,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.5,0.5,0.45454545454545453,0.10256410256410256,0.20408163265306123,0.08029197080291971,0.25547445255474455,,15.0,10.0,4.0,33.0,2.0,0.07547169811320754,3.0,5.0,10.0,1.0,1.0,2.0,11.0,,1.0,9.0,11.0,0.25,0.030508474576271188,0.03619909502262444,0.1282051282051282,0.5294117647058824,0.30303030303030304,0.30303030303030304,1.0,0.09090909090909091,1.0,1.0,,,0.2,0.6,0.44,0.18181818181818182,9.0,8.0,2.0,0.1951219512195122,0.16666666666666666,,11.0,1.0,2.0,2.0,8.0,6.0,2.0,8.0,0.0948905109489051,5.0,0.625,5.0,4.0,3.0,0.16666666666666666,6.0,False,,11.0,2.0,2.0,,,2.0,1.0,,1.0,,4.0,5.0,1.0,2.0,,,,,,0.2,,0.013513513513513514,0.01818181818181818,,0.3333333333333333,0.029411764705882353,,,,,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24204.0,403,7,863,844,200.0,138.0,104,1707,41.0,16.0,99.0,16.0,22.0,118.0,115.0,1031,21.0,28.0,99.0,51.0,119.0,35.0,289.0,13.0,29.0,68.0,16.0,84.0,16.0,9.0,199.0,0.49356223175965663,30.8316430020284,0.1457286432160804,0.07471264367816093,0.1752021563342318,0.03980099502487562,,0.02531645569620253,0.1759656652360515,0.06866952789699571,0.4248927038626609,0.47058823529411764,0.38596491228070173,0.6695278969957081,0.5224390557939915,0.5319699999999999,0.4935385964912281,7.153389830508476,27.02695652173913,0.23174971031286212,25.0,5.0,7.0,26.0,65.0,5.0,12.0,26.0,7.0,56.0,32.0,49.0,257.0,9.0,13.0,41.0,9.0,29.0,11.0,69.0,16.0,96.0,75.0,12.0,26.0,36.0,29.0,23.0,47.0,53.0,6.0,56.0,19.0,69.0,0.14285714285714285,0.16,0.78125,0.2782608695652174,0.39285714285714285,0.2782608695652174,0.4745762711864407,0.6923076923076923,0.3103448275862069,0.44635193133047213,0.5294117647058824,0.4473684210526316,0.4961089494163424,0.5540540540540541,0.5,0.6170212765957447,0.20930232558139536,0.029850746268656716,0.22627737226277372,0.6097560975609756,0.625,0.27896995708154504,0.4,0.4642857142857143,0.07692307692307693,0.05150214592274678,0.4166666666666667,0.4166666666666667,0.26262626262626265,0.2653061224489796,0.7307692307692307,0.20588235294117646,0.7142857142857143,0.3181818181818182,0.26262626262626265,0.08064516129032258,0.14285714285714285,0.15953307392996108,0.26848249027237353,21.0,68.0,49.0,14.0,45.0,5.0,0.225,5.0,12.0,6.0,1.0,5.0,4.0,6.0,5.0,6.0,3.0,22.0,0.2857142857142857,0.013157894736842105,0.0056179775280898875,0.14285714285714285,0.2,0.375,0.375,1.0,0.14705882352941177,0.2,1.0,0.3125,0.8,0.21052631578947367,0.4166666666666667,0.10526315789473684,0.6666666666666666,18.0,10.0,3.0,0.0847457627118644,0.13846153846153847,0.125,18.0,2.0,3.0,4.0,3.0,2.0,,3.0,0.225,1.0,0.3333333333333333,16.0,3.0,4.0,0.11538461538461539,9.0,False,1.0,7.0,9.0,9.0,0.008695652173913044,,5.0,5.0,,6.0,2.0,6.0,2.0,4.0,1.0,,,,,,0.024390243902439025,,0.04,0.046153846153846156,0.2,,0.008695652173913044,2.0,2.0,3.0,1.0,,,,1.0,0.010101010101010102
