EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,347.8,6,-3,14,12,7.0,12.0,2.0,26,,2.0,,1.0,,,,,,2.0,,,13,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,7.0,,,,,,,,,,0.5,0.5,12.5,,0.4,0.5,0.4,0.4,,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,0.5777000000000001,0.5651,0.5903,,2.25,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1189.7,20,15,35,36,19.0,13.0,11.0,71,,,,,1.0,1.0,1.0,,2.0,7.0,2.0,9.0,29,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,4.0,,9.0,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,19.0,,,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0.4090909090909091,0.4,0.2222222222222222,0.14285714285714285,,28.88888888888889,1.0,0.1111111111111111,,0.07142857142857142,,,,,,,,0.1111111111111111,0.1111111111111111,0.5,,,,0.2222222222222222,0.4565166666666667,0.4942,0.4535833333333333,0.4444444444444444,10.014285714285714,24.15,0.5428571428571428,,,2.0,5.0,,2.0,1.0,,1.0,2.0,,1.0,3.0,,4.0,3.0,,1.0,3.0,2.0,,,,3.0,,4.0,2.0,1.0,0.5,,0.5,,0.75,0.75,,,,,0.5555555555555556,0.4,0.5,,0.2222222222222222,,,1.0,1.0,1.0,,,,1.0,0.18181818181818182,0.2222222222222222,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,2.0,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1129.6,19,13,35,38,20.0,17.0,6.0,73,3.0,4.0,2.0,3.0,1.0,2.0,,,3.0,4.0,3.0,10.0,29,1.0,2.0,3.0,1.0,8.0,4.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,8.0,20.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6428571428571429,0.875,0.625,0.8,0.42857142857142855,,,19.047619047619047,,,0.16666666666666666,0.05263157894736842,0.07142857142857142,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,,0.75,0.6666666666666666,,1.0,0.6151785714285715,0.45404999999999995,0.6062,0.8,2.025,25.933333333333334,0.5714285714285714,,1.0,,,,,,,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.75,,0.1111111111111111,0.25,0.125,,,,,,,,,,,0.5,,,,0.125,0.2,0.3,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54.2,1,-5,3,3,,3.0,,6,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,504.2,8,-2,17,18,4.0,8.0,2.0,35,,,,,,1.0,,,,,1.0,5.0,22,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,1.5,,1.25,1.0,1.0,,,15.789473684210526,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,,1.0,0.58335,,,0.4,,27.0,0.23529411764705882,,,,,,,1.0,,1.0,2.0,,,,,,3.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1329.0,22,3,41,38,2.0,6.0,7.0,79,2.0,4.0,,,,3.0,1.0,,3.0,9.0,3.0,6.0,50,1.0,,,,,2.0,3.0,,4.0,5.0,2.0,14.0,,,,,,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,,0.25,,0.25,,,24.489795918367346,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,0.25,1.0,,,,0.5833333333333334,0.5309125,,,,4.155555555555555,27.3,0.04878048780487805,,,1.0,5.0,,,,,,,,,,,4.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1531.8000000000002,26,10,46,47,16.0,22.0,5.0,93,1.0,2.0,,1.0,2.0,5.0,,1.0,2.0,3.0,7.0,23.0,51,,,1.0,1.0,2.0,,5.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,16.0,,,0.6666666666666666,,0.95,,0.9583333333333334,0.3333333333333333,0.7,,,25.0,1.0,,,0.09090909090909091,0.05263157894736842,,,0.2,0.5,0.5,,0.2,0.5,,0.5,,0.5,0.9,0.574835,,0.607975,0.08695652173913043,2.4,25.571428571428577,0.34782608695652173,,,1.0,1.0,,,3.0,,5.0,4.0,,,,,4.0,15.0,,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,4.0,2.0,1.0,0.7142857142857143,,0.7142857142857143,,,,,0.15384615384615385,,0.2222222222222222,0.1,1.0,1.0,,,,,0.6,0.6,1.0,,,,0.6,0.16666666666666666,0.4,,,,5.0,,,2.0,,,,,,,,1.0,3.0,,0.125,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,10992.5,183,-35,358,375,99.0,101.0,53.0,733,10.0,13.0,5.0,6.0,12.0,20.0,1.0,3.0,15.0,22.0,32.0,78.0,405,3.0,8.0,10.0,4.0,26.0,22.0,20.0,2.0,3.0,15.0,2.0,33.0,3.0,19.0,30.0,9.0,39.0,5.0,4.0,3.0,3.0,6.0,2.0,26.0,99.0,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.8,0.6388888888888888,0.7857142857142857,0.65,0.7647058823529411,0.5925925925925926,0.09090909090909091,,15.789473684210527,0.5,0.20430107526881722,0.037037037037037035,0.1744186046511628,0.04838709677419355,,0.12903225806451613,0.24074074074074073,0.7692307692307693,0.7692307692307693,0.7,0.2222222222222222,0.37037037037037035,0.25,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.8333333333333334,0.534912037037037,0.526575,0.5205714285714286,0.3333333333333333,4.14090909090909,25.415625,0.276536312849162,1.0,1.0,5.0,9.0,,,8.0,2.0,13.0,9.0,1.0,1.0,6.0,2.0,8.0,39.0,2.0,8.0,12.0,11.0,11.0,,,13.0,2.0,14.0,5.0,1.0,0.40625,0.5,0.40625,1.0,0.625,0.6,,0.13924050632911392,,0.14516129032258066,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.8,,,,0.4,0.4,1.0,0.25,1.0,0.6666666666666666,0.4,0.08771929824561403,0.2,0.07692307692307693,,1.0,7.0,,0.4117647058823529,5.0,,2.0,,1.0,1.0,1.0,1.0,6.0,5.0,0.3333333333333333,0.05714285714285714,0.07042253521126761,0.11764705882352941,0.4166666666666667,0.45454545454545453,1.0,,0.5,,,1.0,1.0,0.07142857142857142,,4.0,,,3.0,3.0,,0.17777777777777778,3.0,0.2222222222222222,0.06818181818181818,3.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.029411764705882353,1.0,False,1.0,1.0,1.0,1.0,0.03125,0.08333333333333333,0.045454545454545456,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,103854.79999999999,1731,16,3520,3541,782.0,673.0,459.0,7061,142.0,222.0,36.0,55.0,102.0,246.0,29.0,60.0,233.0,424.0,348.0,980.0,4164,41.0,50.0,96.0,81.0,233.0,250.0,246.0,24.0,111.0,183.0,81.0,477.0,20.0,117.0,278.0,54.0,332.0,31.0,15.0,48.0,31.0,82.0,15.0,227.0,773.0,0.5364806866952789,0.5605381165919282,0.5495283018867925,0.5208333333333334,0.5291450777202072,0.4774011299435028,0.5697674418604651,0.5521327014218009,0.45077720207253885,0.05660377358490566,0.06306306306306306,23.179133858267715,0.5853658536585366,0.13072625698324022,0.025974025974025976,0.15338164251207728,0.030952380952380953,,0.13823529411764707,0.28756476683937826,0.6396396396396397,0.6826923076923077,0.6267605633802817,0.13212435233160622,0.31865284974093266,0.3493975903614458,0.3107344632768362,0.6545454545454545,0.3389830508474576,0.7383419689119171,0.5411858441558444,0.573485576923077,0.5283891428571428,0.23775510204081632,5.063679245283019,25.61637931034483,0.22215909090909092,24.0,34.0,86.0,186.0,5.0,16.0,82.0,16.0,117.0,163.0,26.0,42.0,96.0,23.0,216.0,324.0,20.0,82.0,72.0,54.0,137.0,24.0,17.0,138.0,5.0,193.0,85.0,0.9230769230769231,0.33620689655172414,0.2839506172839506,0.33620689655172414,0.6190476190476191,0.4759036144578313,0.5106382978723404,0.3116883116883117,0.1800262812089356,0.027491408934707903,0.19,0.24093264248704663,0.46236559139784944,0.4858757062146893,0.38372093023255816,0.02072538860103627,0.3125,0.3333333333333333,0.3333333333333333,0.3374485596707819,0.8902439024390244,0.40963855421686746,0.7058823529411765,0.26666666666666666,0.3333333333333333,0.10295857988165681,0.1717171717171717,0.09795918367346938,27.0,17.0,98.0,1.0,0.1258741258741259,35.0,3.0,12.0,7.0,21.0,6.0,9.0,30.0,32.0,53.0,0.21951219512195122,0.035164835164835165,0.03276353276353276,0.14285714285714285,0.3431372549019608,0.3465346534653465,1.0,0.4583333333333333,0.14457831325301204,0.25,1.0,0.20689655172413793,0.8333333333333334,0.11864406779661017,0.3333333333333333,64.0,2.0,3.0,15.0,11.0,0.0425531914893617,0.1262135922330097,4.0,0.04838709677419355,0.030379746835443037,34.0,5.0,4.0,14.0,23.0,15.0,8.0,27.0,18.0,4.0,0.6666666666666666,20.0,0.04326923076923077,16.0,False,17.0,4.0,14.0,2.0,0.011494252873563218,0.00980392156862745,0.03598971722365039,1.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,0.0625,0.012195121951219513,0.6,0.005714285714285714,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,55076.6,918,-31,1879,1889,506.0,469.0,259.0,3768,88.0,124.0,17.0,30.0,21.0,121.0,12.0,31.0,141.0,265.0,142.0,580.0,2180,15.0,27.0,60.0,34.0,161.0,106.0,121.0,29.0,59.0,154.0,41.0,367.0,8.0,26.0,60.0,17.0,77.0,35.0,16.0,48.0,25.0,87.0,21.0,161.0,505.0,0.375886524822695,0.38686131386861317,0.5320754716981132,0.45,0.5491400491400491,0.5425531914893617,0.6101694915254238,0.6451612903225806,0.3488943488943489,0.10943396226415095,0.12903225806451613,25.618698441796518,0.5517241379310345,0.055201698513800426,0.019417475728155338,0.06312292358803986,0.0193621867881549,,0.07317073170731707,0.3046683046683047,0.7096774193548387,0.8148148148148148,0.375,0.051597051597051594,0.2972972972972973,0.23076923076923078,0.3191489361702128,0.5666666666666667,0.32978723404255317,0.6535626535626535,0.5340281326781329,0.48707592592592586,0.5165595744680851,0.2775862068965517,6.640000000000002,25.735211267605635,0.2692921766897286,12.0,16.0,39.0,105.0,14.0,36.0,43.0,14.0,55.0,133.0,21.0,37.0,75.0,16.0,176.0,129.0,8.0,43.0,95.0,66.0,31.0,3.0,23.0,142.0,9.0,152.0,64.0,0.7818181818181819,0.3873239436619718,0.47058823529411764,0.3873239436619718,0.5675675675675675,0.6057692307692307,0.646551724137931,0.058823529411764705,0.07175925925925926,0.013422818791946308,0.07738095238095238,0.257985257985258,0.37142857142857144,0.41935483870967744,0.358974358974359,0.08845208845208845,0.3888888888888889,0.4,0.35537190082644626,0.35833333333333334,0.7209302325581395,0.3076923076923077,0.75,0.45161290322580644,0.35537190082644626,0.14410480349344978,0.20382165605095542,0.12931034482758622,36.0,27.0,75.0,8.0,0.025,12.0,1.0,3.0,2.0,3.0,6.0,7.0,18.0,9.0,29.0,0.4666666666666667,0.019313304721030045,0.019444444444444445,0.052083333333333336,0.5714285714285714,0.5714285714285714,1.0,0.25,0.057692307692307696,0.3333333333333333,1.0,0.5,0.8333333333333334,0.031914893617021274,0.6666666666666666,59.0,,4.0,14.0,14.0,,0.05286343612334802,7.0,0.11428571428571428,0.027906976744186046,39.0,4.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,,0.5714285714285714,13.0,0.018867924528301886,19.0,False,12.0,1.0,4.0,3.0,0.007042253521126761,,0.02247191011235955,2.0,5.0,1.0,2.0,,,,,0.027777777777777776,0.008264462809917356,0.42857142857142855,0.013888888888888888,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,35719.29999999999,595,-141,1187,1200,416.0,409.0,183.0,2387,23.0,42.0,9.0,15.0,27.0,108.0,13.0,48.0,52.0,127.0,135.0,257.0,1459,19.0,17.0,47.0,55.0,96.0,28.0,108.0,6.0,39.0,80.0,28.0,199.0,9.0,41.0,67.0,19.0,86.0,21.0,14.0,30.0,17.0,46.0,14.0,96.0,416.0,0.2692307692307692,0.2692307692307692,0.4094488188976378,0.3617021276595745,0.45038167938931295,0.4166666666666667,0.46897810218978103,0.4444444444444444,0.5152671755725191,0.047244094488188976,0.047619047619047616,22.82453637660485,0.6521739130434783,0.15185185185185185,0.03296703296703297,0.12052730696798493,0.03150912106135987,0.058823529411764705,0.08888888888888889,0.16030534351145037,0.5476190476190477,0.575,0.2608695652173913,0.10305343511450382,0.4122137404580153,0.3611111111111111,0.14705882352941177,0.6,0.47058823529411764,0.6755725190839694,0.5192431034482756,0.5142583333333333,0.5076465346534655,0.3735408560311284,8.010236220472441,26.30148148148148,0.35046335299073295,2.0,4.0,23.0,63.0,6.0,22.0,34.0,16.0,44.0,21.0,7.0,17.0,41.0,17.0,76.0,84.0,,34.0,41.0,30.0,23.0,3.0,13.0,21.0,3.0,25.0,8.0,0.6363636363636364,0.32592592592592595,0.3090909090909091,0.32592592592592595,0.4117647058823529,0.5694444444444444,0.5694444444444444,0.125,0.08812260536398467,0.036036036036036036,0.09852216748768473,0.24045801526717558,0.36507936507936506,0.3898305084745763,0.17391304347826086,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.3148148148148148,0.3148148148148148,0.5294117647058824,0.1111111111111111,0.5,0.3333333333333333,0.3148148148148148,0.02962962962962963,0.05925925925925926,0.15953307392996108,48.0,9.0,61.0,7.0,0.19298245614035087,10.0,2.0,6.0,1.0,7.0,7.0,9.0,11.0,10.0,29.0,0.47368421052631576,0.030303030303030304,0.016,0.05172413793103448,0.37037037037037035,0.37037037037037035,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.5384615384615384,0.8571428571428571,0.06862745098039216,0.14285714285714285,11.0,,9.0,4.0,4.0,,0.17886178861788618,,0.06349206349206349,0.0234375,16.0,5.0,4.0,,5.0,3.0,2.0,5.0,5.0,,1.0,3.0,0.075,7.0,False,,,5.0,1.0,,,0.03225806451612903,2.0,1.0,2.0,,,,,,,,0.6666666666666666,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,77189.69999999998,1286,182,2561,2597,715.0,619.0,395.0,5158,138.0,192.0,33.0,52.0,1.0,1.0,1.0,,162.0,253.0,2.0,417.0,2975,1.0,39.0,64.0,,112.0,218.0,1.0,25.0,46.0,84.0,34.0,214.0,111.0,129.0,251.0,186.0,437.0,36.0,27.0,20.0,13.0,47.0,16.0,112.0,709.0,0.6728395061728395,0.872,0.6403162055335968,0.609375,0.6411764705882353,0.609375,0.6515625,0.6086956521739131,0.00784313725490196,0.09881422924901186,0.078125,11.911813096413294,0.425531914893617,0.20607028753993611,0.19473684210526315,0.19683069224353628,0.14979757085020243,0.15873015873015872,0.18803418803418803,0.7529411764705882,0.71875,0.7796610169491526,0.644927536231884,0.00392156862745098,0.00392156862745098,0.012195121951219513,0.8125,0.6346153846153846,,0.7607843137254902,0.6044366666666666,0.590688888888889,0.61359375,0.2685851318944844,2.8806324110671944,24.549999999999997,0.27918781725888325,46.0,71.0,23.0,58.0,1.0,3.0,,,1.0,90.0,48.0,81.0,130.0,,106.0,3.0,74.0,,38.0,16.0,107.0,15.0,7.0,138.0,4.0,137.0,58.0,1.0,0.5,,0.5,0.5925925925925926,0.5853658536585366,0.6018518518518519,0.25862068965517243,0.18673647469458987,0.2545454545454545,0.18695652173913044,0.22745098039215686,0.39655172413793105,0.4791666666666667,0.8260869565217391,0.011764705882352941,0.3333333333333333,0.3333333333333333,,,,0.8658536585365854,0.647887323943662,,,0.19269102990033224,0.1939799331103679,0.3117505995203837,,16.0,123.0,13.0,0.2815533980582524,1.0,,,,,,,12.0,74.0,55.0,,0.11127819548872181,0.10836501901140684,0.18584070796460178,1.0,1.0,1.0,0.13043478260869565,,,,,,,,34.0,1.0,7.0,19.0,15.0,0.024390243902439025,0.19377162629757785,43.0,0.1724137931034483,0.156794425087108,27.0,25.0,5.0,12.0,50.0,31.0,19.0,50.0,30.0,8.0,0.6,3.0,0.1223021582733813,9.0,False,34.0,,16.0,6.0,,,0.25806451612903225,6.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,112585.5,1876,153,3850,3855,820.0,752.0,517.0,7705,93.0,145.0,18.0,30.0,107.0,364.0,44.0,81.0,182.0,325.0,471.0,1142.0,4458,65.0,33.0,73.0,96.0,223.0,212.0,364.0,35.0,96.0,204.0,58.0,504.0,26.0,124.0,246.0,71.0,317.0,43.0,24.0,86.0,50.0,127.0,30.0,219.0,811.0,0.5824175824175825,0.6057142857142858,0.56,0.4520547945205479,0.6224874371859297,0.4881656804733728,0.6551724137931034,0.565989847715736,0.5917085427135679,0.1076923076923077,0.12413793103448276,22.334229390681003,0.6771653543307087,0.13093980992608237,0.03278688524590164,0.13077351140790205,0.03789126853377265,0.022988505747126436,0.1301775147928994,0.18216080402010051,0.6413793103448275,0.7322834645669292,0.6021505376344086,0.13442211055276382,0.457286432160804,0.4489795918367347,0.17751479289940827,0.6,0.47928994082840237,0.7738693467336684,0.5389766078184111,0.5464388888888888,0.5099813609467456,0.19527145359019266,6.517846153846151,25.752016985138024,0.21298701298701297,12.0,18.0,80.0,148.0,9.0,32.0,155.0,28.0,209.0,151.0,24.0,33.0,130.0,33.0,152.0,582.0,14.0,155.0,108.0,71.0,111.0,11.0,36.0,131.0,4.0,169.0,61.0,0.9282296650717703,0.4437367303609342,0.34375,0.4437367303609342,0.7272727272727273,0.5816326530612245,0.6132075471698113,0.12941176470588237,0.13058823529411764,0.02912621359223301,0.13146233382570163,0.18592964824120603,0.5405405405405406,0.6015037593984962,0.5375,0.04020100502512563,0.28125,0.3,0.4258241758241758,0.42699724517906334,0.9096774193548387,0.1836734693877551,0.6666666666666666,0.345679012345679,0.4258241758241758,0.08070175438596491,0.16137566137566137,0.1138353765323993,45.0,33.0,127.0,9.0,0.14,54.0,8.0,21.0,5.0,15.0,14.0,22.0,38.0,43.0,65.0,0.3384615384615385,0.04182879377431906,0.040455120101137804,0.12716763005780346,0.5046728971962616,0.5046728971962616,0.9814814814814815,0.3333333333333333,0.21428571428571427,0.38095238095238093,0.875,0.3181818181818182,0.7857142857142857,0.08875739644970414,0.3333333333333333,58.0,2.0,17.0,14.0,12.0,0.037037037037037035,0.12854030501089325,3.0,0.10135135135135136,0.037783375314861464,41.0,9.0,9.0,8.0,13.0,7.0,5.0,14.0,9.0,1.0,0.6428571428571429,12.0,0.046413502109704644,19.0,False,16.0,1.0,11.0,3.0,0.0021231422505307855,,0.03064066852367688,4.0,11.0,1.0,9.0,1.0,1.0,,,0.0625,0.0027472527472527475,0.7777777777777778,0.016771488469601678,3.0,2.0,1.0,1.0,1.0,2.0,
